,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
evergreen_needleleaf_forest.permutation.importance,0.8397,0.681,0.7405,0.9005,0.7974,0.929,0.8229,2.501,0.6841,1.9487,1.0845
grasslands.permutation.importance,0.2595,0.0775,1.3782,0.2647,0.2551,0.2924,0.3843,0.0867,2.9644,0.1394,0.6102
mixed_forests.permutation.importance,11.7208,23.2446,7.2324,7.8093,7.4396,18.2963,14.6371,15.4481,5.975,9.3494,12.1153
open_shrublands.permutation.importance,10.214,9.3661,27.1331,24.0753,22.8522,6.6347,8.9203,11.4901,5.7771,29.6435,15.6106
precipitation_of_wettest_quarter.1.permutation.importance,37.735,25.3013,34.0376,31.1154,34.5563,38.2106,24.3292,20.3191,41.7715,17.3191,30.4695
precipitation_of_wettest_quarter.2.permutation.importance,14.7083,13.6934,12.3416,9.8814,10.3803,12.9046,17.1766,17.1201,15.0995,14.1304,13.7436
precipitation_of_wettest_quarter.3.permutation.importance,1.379,5.4772,0.7396,1.0957,0.189,0.7399,5.6613,5.352,0.5423,4.6117,2.5788
precipitation_of_wettest_quarter.4.permutation.importance,2.5867,3.3695,2.0944,1.669,3.9854,4.3054,0.7236,4.3518,8.115,2.8125,3.4013
savannas.permutation.importance,0.0129,0,0,0,0,0,0,0.0052,0,0,0.0018
snow_ice.permutation.importance,1.3064,0.7046,2.8295,0.9025,0.2521,0.6342,4.5601,0.9181,0.6309,1.0107,1.3749
urban_areas.permutation.importance,0.0037,0.8789,0,0.0826,0.1377,0.1167,1.9062,1.971,0.3329,0.4934,0.5923
wetlands.permutation.importance,0.1805,0,0.1276,0.0336,0.102,0.2256,0.5688,0.0658,1.6428,1.0976,0.4044
woody_savannas.permutation.importance,6.7734,7.2633,4.0869,4.8658,4.5176,6.5955,9.3466,8.5207,7.7996,5.9548,6.5724
Training.gain.without.barren_vegetation,2.7321,2.6636,2.7224,2.8061,2.97,2.793,2.6712,2.6015,2.6689,2.5399,2.7169
Training.gain.without.closed_shrubland,2.7518,2.6746,2.7311,2.8193,2.9801,2.8067,2.6754,2.6085,2.6903,2.5495,2.7287
Training.gain.without.croplands,2.7039,2.617,2.7109,2.7467,2.9233,2.7682,2.6432,2.5711,2.6635,2.4884,2.6836
Training.gain.without.deciduous_broadleaf_forest,2.7318,2.6724,2.7333,2.8094,2.9725,2.8043,2.6526,2.5949,2.6883,2.5439,2.7203
Training.gain.without.deciduous_needleleaf_forest,2.7549,2.6742,2.7346,2.827,2.9898,2.809,2.6758,2.6086,2.6903,2.55,2.7314
Training.gain.without.evergreen_broadleaf_forest,2.7549,2.6742,2.7346,2.827,2.9898,2.809,2.6758,2.6086,2.6903,2.55,2.7314
Training.gain.without.evergreen_needleleaf_forest,2.7239,2.6236,2.7094,2.7713,2.9302,2.7574,2.6469,2.5738,2.6645,2.4923,2.6893
Training.gain.without.grasslands,2.7475,2.67,2.7253,2.8212,2.9724,2.804,2.6683,2.6084,2.6751,2.5455,2.7238
Training.gain.without.mixed_forests,2.6842,2.5501,2.6787,2.7413,2.8997,2.7169,2.5959,2.5021,2.6409,2.4701,2.648
Training.gain.without.open_shrublands,2.6923,2.5863,2.6408,2.7168,2.8555,2.7454,2.6222,2.5255,2.6566,2.4379,2.6479
Training.gain.without.precipitation_of_wettest_quarter.1,2.359,2.3516,2.4384,2.5201,2.6244,2.4813,2.4377,2.3666,2.4403,2.2687,2.4288
Training.gain.without.precipitation_of_wettest_quarter.2,2.2932,2.2394,2.3307,2.4311,2.6009,2.3607,2.3211,2.2403,2.2947,2.1385,2.3251
Training.gain.without.precipitation_of_wettest_quarter.3,2.7476,2.6347,2.7276,2.8153,2.9882,2.8046,2.6348,2.5723,2.6857,2.5137,2.7124
Training.gain.without.precipitation_of_wettest_quarter.4,2.5968,2.4355,2.5721,2.6152,2.8011,2.5661,2.5555,2.3945,2.4381,2.3551,2.533
Training.gain.without.savannas,2.7547,2.6742,2.7346,2.8271,2.9897,2.809,2.675,2.6083,2.69,2.5501,2.7313
Training.gain.without.snow_ice,2.6922,2.6295,2.6553,2.769,2.9328,2.7619,2.5674,2.5448,2.63,2.4666,2.6649
Training.gain.without.urban_areas,2.7225,2.6276,2.7237,2.8216,2.9656,2.7963,2.6271,2.5523,2.6558,2.5381,2.7031
Training.gain.without.wetlands,2.7393,2.6634,2.7191,2.8142,2.9724,2.7951,2.6583,2.5934,2.6739,2.5341,2.7163
Training.gain.without.woody_savannas,2.7056,2.589,2.6966,2.7595,2.9215,2.7258,2.6126,2.5098,2.6301,2.4741,2.6625
Training.gain.with.only.barren_vegetation,0.0452,0.0444,0.0731,0.0526,0.082,0.0671,0.1018,0.088,0.0888,0.0469,0.069
Training.gain.with.only.closed_shrubland,1e-04,7e-04,1e-04,1e-04,1e-04,1e-04,0,7e-04,0,1e-04,2e-04
Training.gain.with.only.croplands,0.301,0.2113,0.2455,0.3187,0.3337,0.2744,0.2205,0.1965,0.2865,0.2001,0.2588
Training.gain.with.only.deciduous_broadleaf_forest,0.0131,0.0043,0.0043,0.0215,0.0215,0.0043,0.0131,0.0131,0.0043,0.0043,0.0104
Training.gain.with.only.deciduous_needleleaf_forest,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.0237,0.0278,0.0303,0.0267,0.0303,0.0216,0.0235,0.0192,0.0205,0.0205,0.0244
Training.gain.with.only.grasslands,0.9631,0.8728,1.0453,0.9449,1.0237,1.0109,1.073,0.9308,1.0163,0.8155,0.9696
Training.gain.with.only.mixed_forests,0.0912,0.1333,0.0817,0.0805,0.0805,0.1278,0.0937,0.1323,0.0865,0.0826,0.099
Training.gain.with.only.open_shrublands,0.1349,0.1455,0.1952,0.1952,0.2257,0.1455,0.1269,0.1455,0.1242,0.182,0.1621
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.4689,0.4046,0.4737,0.4749,0.5484,0.4836,0.4254,0.3909,0.4588,0.3703,0.45
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.4467,0.4435,0.4208,0.4366,0.4083,0.4293,0.4185,0.4029,0.4386,0.4151,0.426
Training.gain.with.only.precipitation_of_wettest_quarter.3,0.1751,0.1988,0.2032,0.2034,0.2361,0.2004,0.2434,0.1993,0.2353,0.1903,0.2085
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.3491,0.4509,0.3677,0.3809,0.4338,0.4374,0.3195,0.4129,0.4774,0.3739,0.4003
Training.gain.with.only.savannas,0.0348,0.0348,0.0348,0.0348,0.0348,0.0348,0.0348,0.0348,0.0348,0.0348,0.0348
Training.gain.with.only.snow_ice,0.0037,0.0194,4e-04,0.0189,0.0189,0.0189,4e-04,0.0194,0.0189,0.0049,0.0124
Training.gain.with.only.urban_areas,0.0137,0.029,0.0015,0.0126,0.0122,0.0028,0.029,0.0265,0.0137,0.0127,0.0154
Training.gain.with.only.wetlands,0.072,0.072,0.072,0.072,0.072,0.072,0.072,0.072,0.072,0.072,0.072
Training.gain.with.only.woody_savannas,0.0775,0.0693,0.0698,0.0856,0.0798,0.0769,0.0742,0.0736,0.0742,0.08,0.0761
Test.gain.without.barren_vegetation,1.8054,2.1362,1.8469,1.3648,0.53,1.5239,2.0413,2.3548,2.1031,2.6874,1.8394
Test.gain.without.closed_shrubland,1.7623,2.148,1.886,1.402,0.5243,1.5363,2.0741,2.3771,2.0837,2.688,1.8482
Test.gain.without.croplands,1.8285,2.0984,1.648,1.3887,0.5218,1.4421,2.048,2.3216,2.0136,2.6954,1.8006
Test.gain.without.deciduous_broadleaf_forest,1.9121,2.1307,1.837,1.3148,0.4616,1.5005,2.1923,2.4343,2.0621,2.6618,1.8507
Test.gain.without.deciduous_needleleaf_forest,1.7489,2.1544,1.8599,1.3125,0.4324,1.5141,2.0714,2.3736,2.0864,2.6836,1.8237
Test.gain.without.evergreen_broadleaf_forest,1.7489,2.1544,1.8599,1.3125,0.4324,1.5141,2.0714,2.3736,2.0864,2.6836,1.8237
Test.gain.without.evergreen_needleleaf_forest,1.7279,2.1056,1.7298,1.3172,0.4927,1.5345,2.0403,2.3746,2.0115,2.784,1.8118
Test.gain.without.grasslands,1.7488,2.1247,1.8649,1.3164,0.5355,1.5189,2.0399,2.3657,2.1328,2.6743,1.8322
Test.gain.without.mixed_forests,1.728,2.3298,1.7096,1.2439,0.41,1.6179,2.1004,2.5171,1.9275,2.6167,1.8201
Test.gain.without.open_shrublands,1.679,2.0906,2.0114,1.4337,0.8318,1.3739,2.0095,2.4634,1.9336,2.9401,1.8767
Test.gain.without.precipitation_of_wettest_quarter.1,2.112,2.0708,1.7383,1.3067,0.8338,1.5882,1.7141,2.0159,1.763,2.4752,1.7618
Test.gain.without.precipitation_of_wettest_quarter.2,1.6388,1.9154,1.5574,0.9583,0.1518,1.3985,1.5414,1.9022,1.7496,2.3655,1.5179
Test.gain.without.precipitation_of_wettest_quarter.3,1.6732,2.2224,1.7817,1.3113,0.4262,1.4394,2.0738,2.3819,2.0406,2.6865,1.8037
Test.gain.without.precipitation_of_wettest_quarter.4,1.595,2.2651,1.6559,1.333,0.5127,1.6721,1.6712,2.3531,2.3334,2.5688,1.796
Test.gain.without.savannas,1.7499,2.1526,1.8606,1.3143,0.4568,1.5201,2.0755,2.3769,2.0883,2.685,1.828
Test.gain.without.snow_ice,1.6638,1.9775,1.7675,1.2284,0.4105,1.4413,2.2696,2.2922,2.0832,2.6666,1.7801
Test.gain.without.urban_areas,1.821,2.1787,1.7969,1.254,0.4188,1.4918,2.1207,2.4974,2.1313,2.6361,1.8347
Test.gain.without.wetlands,1.7304,2.1058,1.8501,1.2758,0.42,1.4902,2.0627,2.3497,2.0701,2.6649,1.802
Test.gain.without.woody_savannas,1.6547,2.0979,1.6342,1.2537,0.4112,1.5158,2.008,2.5035,2.0233,2.6579,1.776
Test.gain.with.only.barren_vegetation,0.1384,0.1419,0.0189,0.089,-0.0543,0.0607,-0.1236,-0.0266,-0.0249,0.1289,0.0348
Test.gain.with.only.closed_shrubland,-0.0019,-0.0043,-0.0019,-0.0019,-0.0019,-0.0019,3e-04,-0.0043,3e-04,-0.0019,-0.0019
Test.gain.with.only.croplands,0.0871,0.4589,0.3282,-0.0103,-0.0817,0.2043,0.4027,0.4849,0.1556,0.4537,0.2483
Test.gain.with.only.deciduous_broadleaf_forest,-0.1214,0.0113,0.0113,-0.0656,-0.0656,0.0113,-0.1214,-0.1214,0.0113,0.0113,-0.0439
Test.gain.with.only.deciduous_needleleaf_forest,0.0372,0.0372,0.0372,0.0372,0.0372,0.0372,0.0372,0.0372,0.0372,0.0372,0.0372
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.0083,0.003,-0.012,-0.004,-0.012,0.0109,0.015,0.0274,0.039,0.0137,0.0089
Test.gain.with.only.grasslands,0.9042,1.2835,0.5092,0.9519,0.6265,0.6974,0.4125,1.02,0.6835,1.501,0.859
Test.gain.with.only.mixed_forests,0.0748,-0.2252,0.1364,0.1406,0.1406,-0.198,0.0713,-0.1509,0.1049,0.1331,0.0228
Test.gain.with.only.open_shrublands,0.1674,0.1078,-0.2197,-0.2197,-0.4288,0.1078,0.1948,0.1078,0.2026,-0.2058,-0.0186
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.1975,0.5112,0.2034,0.1515,-0.1974,0.1655,0.3881,0.559,0.2769,0.6283,0.2884
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.4799,0.5062,0.5674,0.5164,0.6124,0.5632,0.5719,0.6638,0.5037,0.6237,0.5609
Test.gain.with.only.precipitation_of_wettest_quarter.3,0.3165,0.1674,0.2118,0.1982,0.0573,0.2272,0.0225,0.2148,0.0406,0.2493,0.1706
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.4855,0.0676,0.4304,0.3593,0.0795,0.1258,0.6167,0.2287,-0.069,0.4167,0.2741
Test.gain.with.only.savannas,0.0524,0.0524,0.0524,0.0524,0.0524,0.0524,0.0524,0.0524,0.0524,0.0524,0.0524
Test.gain.with.only.snow_ice,0.0284,-0.031,-0.0182,-0.0285,-0.0285,-0.0285,-0.0159,-0.031,-0.0285,0.0251,-0.0157
Test.gain.with.only.urban_areas,-0.0555,-0.064,-8e-04,-0.0234,0.0062,0.0095,-0.064,-0.05,-0.0555,-0.0031,-0.0301
Test.gain.with.only.wetlands,0.0943,0.0943,0.0943,0.0943,0.0943,0.0943,0.0943,0.0943,0.0943,0.0943,0.0943
Test.gain.with.only.woody_savannas,0.0788,0.1027,0.108,-0.005,0.0578,0.0776,0.0901,0.0924,0.0901,0.0625,0.0755
AUC.without.barren_vegetation,0.8899,0.894,0.8852,0.8774,0.8457,0.8463,0.9393,0.9239,0.9114,0.9399,0.8953
AUC.without.closed_shrubland,0.8897,0.8977,0.8898,0.8847,0.846,0.8532,0.9411,0.9234,0.9098,0.9411,0.8976
AUC.without.croplands,0.895,0.8948,0.8758,0.8765,0.8313,0.844,0.9449,0.9222,0.9084,0.937,0.893
AUC.without.deciduous_broadleaf_forest,0.911,0.8977,0.8864,0.8819,0.8411,0.8505,0.9647,0.9435,0.9091,0.9391,0.9025
AUC.without.deciduous_needleleaf_forest,0.8898,0.8982,0.8868,0.8801,0.842,0.8509,0.9408,0.9233,0.9099,0.9395,0.8961
AUC.without.evergreen_broadleaf_forest,0.8898,0.8982,0.8868,0.8801,0.842,0.8509,0.9408,0.9233,0.9099,0.9395,0.8961
AUC.without.evergreen_needleleaf_forest,0.8917,0.8963,0.8853,0.8859,0.8417,0.8464,0.9395,0.9301,0.9076,0.9508,0.8975
AUC.without.grasslands,0.8896,0.8962,0.8915,0.8845,0.8517,0.8514,0.9378,0.9206,0.9104,0.9433,0.8977
AUC.without.mixed_forests,0.8988,0.9331,0.8884,0.8835,0.8381,0.8801,0.9505,0.9447,0.9087,0.946,0.9072
AUC.without.open_shrublands,0.8921,0.9036,0.9073,0.9041,0.8789,0.8497,0.9414,0.9501,0.9063,0.9836,0.9117
AUC.without.precipitation_of_wettest_quarter.1,0.9151,0.9046,0.8874,0.8668,0.8496,0.8752,0.9332,0.9367,0.9135,0.9324,0.9014
AUC.without.precipitation_of_wettest_quarter.2,0.887,0.9031,0.8641,0.8494,0.8282,0.8529,0.9092,0.9264,0.9041,0.9233,0.8848
AUC.without.precipitation_of_wettest_quarter.3,0.8857,0.902,0.8866,0.8828,0.8408,0.8466,0.9396,0.9235,0.9098,0.9422,0.896
AUC.without.precipitation_of_wettest_quarter.4,0.9029,0.9175,0.8894,0.8757,0.8506,0.8861,0.9241,0.937,0.9317,0.9367,0.9052
AUC.without.savannas,0.8899,0.8981,0.8871,0.8803,0.8421,0.8504,0.9407,0.9233,0.9099,0.9399,0.8962
AUC.without.snow_ice,0.8897,0.8937,0.8884,0.882,0.8418,0.8519,0.9457,0.9252,0.9088,0.941,0.8968
AUC.without.urban_areas,0.8993,0.899,0.8797,0.8753,0.8382,0.8561,0.9476,0.9411,0.9112,0.9364,0.8984
AUC.without.wetlands,0.8887,0.8961,0.8887,0.8799,0.8417,0.8482,0.9392,0.9226,0.909,0.9408,0.8955
AUC.without.woody_savannas,0.8903,0.8949,0.8738,0.8751,0.8317,0.8491,0.9376,0.9388,0.9024,0.9347,0.8928
AUC.with.only.barren_vegetation,0.6306,0.6333,0.5283,0.5745,0.4999,0.5835,0.4795,0.537,0.5439,0.6041,0.5615
AUC.with.only.closed_shrubland,0.4901,0.4723,0.4901,0.4901,0.4901,0.4901,0.473,0.4723,0.473,0.4901,0.4831
AUC.with.only.croplands,0.5914,0.7677,0.6768,0.6379,0.6318,0.6501,0.7329,0.7868,0.607,0.7756,0.6858
AUC.with.only.deciduous_broadleaf_forest,0.4893,0.5214,0.5214,0.4882,0.4882,0.5214,0.4893,0.4893,0.5214,0.5214,0.5051
AUC.with.only.deciduous_needleleaf_forest,0.5226,0.5226,0.5226,0.5226,0.5226,0.5226,0.5226,0.5226,0.5226,0.5226,0.5226
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.5211,0.4938,0.4966,0.4549,0.4966,0.4433,0.5224,0.4336,0.5797,0.3686,0.4811
AUC.with.only.grasslands,0.8402,0.9192,0.7812,0.8572,0.7928,0.8049,0.7763,0.823,0.778,0.9331,0.8306
AUC.with.only.mixed_forests,0.604,0.5645,0.6077,0.6088,0.6088,0.5969,0.576,0.507,0.579,0.6071,0.586
AUC.with.only.open_shrublands,0.6083,0.6058,0.5386,0.5386,0.504,0.6058,0.6121,0.6058,0.6404,0.5707,0.583
AUC.with.only.precipitation_of_wettest_quarter.1,0.6785,0.7593,0.7223,0.696,0.6002,0.685,0.6921,0.7899,0.7203,0.8095,0.7153
AUC.with.only.precipitation_of_wettest_quarter.2,0.7429,0.7557,0.7691,0.7659,0.7985,0.7805,0.7641,0.8105,0.7539,0.7996,0.7741
AUC.with.only.precipitation_of_wettest_quarter.3,0.739,0.6246,0.665,0.668,0.5934,0.6689,0.574,0.6387,0.586,0.6892,0.6447
AUC.with.only.precipitation_of_wettest_quarter.4,0.793,0.6607,0.7756,0.7368,0.6774,0.6776,0.8211,0.7151,0.6437,0.7578,0.7259
AUC.with.only.savannas,0.5299,0.5299,0.5299,0.5299,0.5299,0.5299,0.5299,0.5299,0.5299,0.5299,0.5299
AUC.with.only.snow_ice,0.525,0.486,0.436,0.5236,0.5236,0.5236,0.3922,0.486,0.5236,0.5248,0.4944
AUC.with.only.urban_areas,0.4537,0.4746,0.5364,0.4681,0.5474,0.5508,0.4746,0.4759,0.4537,0.5427,0.4978
AUC.with.only.wetlands,0.5492,0.5492,0.5492,0.5492,0.5492,0.5492,0.5492,0.5492,0.5492,0.5492,0.5492
AUC.with.only.woody_savannas,0.537,0.5986,0.603,0.4977,0.5816,0.5573,0.555,0.5561,0.555,0.5382,0.5579
Entropy,6.4576,6.5367,6.4755,6.3834,6.2215,6.4001,6.5353,6.6039,6.5203,6.6602,6.4794
Prevalence..average.probability.of.presence.over.background.sites.,0.034,0.037,0.0345,0.0318,0.027,0.0323,0.0363,0.0393,0.0364,0.0417,0.035
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0043,0.005,0.0046,0.0045,0.0041,0.0043,0.0046,0.005,0.0047,0.0057,0.0047
Fixed.cumulative.value.1.area,0.417,0.4221,0.3957,0.3494,0.3099,0.3622,0.484,0.4733,0.4128,0.453,0.4079
Fixed.cumulative.value.1.training.omission,0.0182,0.0364,0.0182,0.0182,0.0182,0.0182,0.0182,0.0182,0.0182,0.0182,0.02
Fixed.cumulative.value.1.test.omission,0.0769,0.1538,0.1538,0.1538,0.2308,0.2308,0,0,0.0769,0.0769,0.1154
Fixed.cumulative.value.1.binomial.probability,0.0002211,0.002228,0.001182,0.000342,0.0008693,0.003374,7.998e-05,5.981e-05,0.000197,0.0005648,9e-04
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0235,0.022,0.0252,0.0276,0.025,0.0256,0.0193,0.0207,0.0248,0.0238,0.0238
Fixed.cumulative.value.5.area,0.1755,0.1772,0.1665,0.1453,0.1225,0.142,0.216,0.1996,0.1725,0.206,0.1723
Fixed.cumulative.value.5.training.omission,0.0545,0.0364,0.0545,0.0364,0.0364,0.0182,0.0545,0.0545,0.0545,0.0545,0.0454
Fixed.cumulative.value.5.test.omission,0.1538,0.1538,0.1538,0.1538,0.2308,0.2308,0.0769,0.1538,0.0769,0.0769,0.1461
Fixed.cumulative.value.5.binomial.probability,2.672e-07,2.96e-07,1.527e-07,3.572e-08,1.528e-07,6.301e-07,1.074e-07,1.043e-06,7.587e-09,6.148e-08,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.0589,0.0666,0.0607,0.0695,0.0702,0.0717,0.052,0.0613,0.0666,0.0632,0.0641
Fixed.cumulative.value.10.area,0.0905,0.0902,0.087,0.0785,0.0624,0.0743,0.106,0.098,0.0909,0.1094,0.0887
Fixed.cumulative.value.10.training.omission,0.0727,0.0727,0.0727,0.0727,0.0727,0.0364,0.0909,0.0909,0.0727,0.0727,0.0727
Fixed.cumulative.value.10.test.omission,0.1538,0.1538,0.1538,0.1538,0.2308,0.2308,0.0769,0.2308,0.1538,0.0769,0.1615
Fixed.cumulative.value.10.binomial.probability,2.188e-10,2.111e-10,1.428e-10,4.686e-11,2.149e-10,1.189e-09,2.36e-11,1.767e-08,2.295e-10,3.435e-11,0
Minimum.training.presence.cumulative.threshold,0,0.0056,0,0.0034,7e-04,0,0.0163,0.012,0,0.0058,0.0044
Minimum.training.presence.Cloglog.threshold,0,1e-04,0,1e-04,0,0,2e-04,2e-04,0,1e-04,1e-04
Minimum.training.presence.area,0.957,0.8556,0.903,0.7857,0.807,0.9534,0.8547,0.8698,0.9581,0.8132,0.8758
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0.0769,0.0769,0,0,0,0,0,0.0154
Minimum.training.presence.binomial.probability,0.5647,0.1317,0.2654,0.1977,0.253,0.5377,0.1299,0.1631,0.5732,0.06801,0.2884
X10.percentile.training.presence.cumulative.threshold,16.4377,13.0859,18.4125,22.4498,20.1647,19.4997,16.4015,16.9574,16.2308,17.285,17.6925
X10.percentile.training.presence.Cloglog.threshold,0.1571,0.1056,0.2115,0.3043,0.2753,0.2584,0.1357,0.1887,0.1614,0.1709,0.1969
X10.percentile.training.presence.area,0.0485,0.0659,0.0403,0.0311,0.0287,0.0361,0.0535,0.0499,0.0512,0.0563,0.0462
X10.percentile.training.presence.training.omission,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909
X10.percentile.training.presence.test.omission,0.1538,0.1538,0.3077,0.2308,0.3846,0.2308,0.2308,0.2308,0.1538,0.0769,0.2154
X10.percentile.training.presence.binomial.probability,2.487e-13,7.01e-12,1.729e-10,2.221e-13,5.207e-10,9.727e-13,4.731e-11,2.382e-11,4.491e-13,1.25e-14,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,11.9569,12.0661,11.5932,10.7593,9.2613,11.1402,11.2923,10.6488,12.1857,11.7678,11.2672
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0795,0.092,0.0786,0.0781,0.0602,0.0897,0.0621,0.069,0.0908,0.0798,0.078
Equal.training.sensitivity.and.specificity.area,0.0727,0.0727,0.0727,0.0727,0.068,0.0661,0.0909,0.0909,0.0727,0.0909,0.077
Equal.training.sensitivity.and.specificity.training.omission,0.0727,0.0727,0.0727,0.0727,0.0727,0.0727,0.0909,0.0909,0.0727,0.0909,0.0782
Equal.training.sensitivity.and.specificity.test.omission,0.1538,0.1538,0.1538,0.1538,0.2308,0.2308,0.0769,0.2308,0.1538,0.0769,0.1615
Equal.training.sensitivity.and.specificity.binomial.probability,2.037e-11,2.037e-11,2.037e-11,2.037e-11,4.993e-10,3.782e-10,3.79e-12,8.506e-09,2.037e-11,3.79e-12,0
