,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
snow_ice.permutation.importance,0.0533,0.0745,0.1093,0.0529,0.0778,0.0151,0.049,0.1436,0.0452,0.0289,0.065
temperature_seasonality.permutation.importance,41.4616,44.3286,45.0888,37.7962,28.0412,37.3245,44.8549,37.2173,36.5321,35.0003,38.7645
urban_areas.permutation.importance,2.4935,2.3948,2.072,2.1378,2.2186,1.5546,1.4616,1.9285,2.3346,2.1909,2.0787
wetlands.permutation.importance,0,0.1252,0.0492,0.2501,0,0.2876,0.122,0.0202,0.1602,0.4198,0.1434
woody_savannas.permutation.importance,0.3886,0.1812,0.4646,0.1755,1.0605,0,0.2426,0.781,0.2304,0.488,0.4012
Training.gain.without.annual_mean_temperature,2.1206,2.1986,2.1744,2.129,2.3498,2.1047,2.289,2.1302,2.014,2.2338,2.1744
Training.gain.without.annual_precipitation,2.1241,2.1958,2.139,2.1294,2.3423,2.1611,2.3139,2.135,2.0245,2.2392,2.1804
Training.gain.without.barren_vegetation,2.1521,2.2262,2.1914,2.1692,2.3978,2.186,2.3462,2.1668,2.0366,2.2893,2.2162
Training.gain.without.closed_shrubland,2.1582,2.2284,2.1974,2.1736,2.4044,2.1905,2.3484,2.1759,2.045,2.295,2.2217
Training.gain.without.croplands,2.141,2.2111,2.1755,2.1285,2.3671,2.1689,2.3263,2.1587,2.0326,2.2614,2.1971
Training.gain.without.deciduous_broadleaf_forest,2.1475,2.2187,2.1931,2.1726,2.4016,2.185,2.3481,2.1732,2.0404,2.294,2.2174
Training.gain.without.deciduous_needleleaf_forest,2.1583,2.2283,2.1974,2.1735,2.4044,2.1902,2.3484,2.1758,2.0449,2.295,2.2216
Training.gain.without.evergreen_broadleaf_forest,2.1583,2.2283,2.1974,2.1735,2.4044,2.1902,2.3484,2.1758,2.0449,2.295,2.2216
Training.gain.without.evergreen_needleleaf_forest,2.1369,2.2144,2.1958,2.1593,2.3933,2.1809,2.3337,2.1614,2.0317,2.2803,2.2088
Training.gain.without.grasslands,2.0371,2.1055,2.0371,2.0253,2.2181,2.081,2.2051,2.0341,1.8768,2.1184,2.0738
Training.gain.without.mixed_forests,2.1578,2.2219,2.1942,2.1712,2.3991,2.1905,2.3481,2.1726,2.0353,2.2905,2.2181
Training.gain.without.open_shrublands,2.1228,2.189,2.1545,2.1401,2.358,2.1423,2.2942,2.1224,2.0125,2.2461,2.1782
Training.gain.without.precipitation_seasonality,2.1057,2.1689,2.1595,2.1439,2.3502,2.1502,2.2946,2.1382,1.9955,2.2575,2.1764
Training.gain.without.savannas,2.158,2.2275,2.1942,2.1716,2.4042,2.1898,2.3478,2.1751,2.0433,2.2943,2.2206
Training.gain.without.snow_ice,2.1548,2.2243,2.1907,2.1691,2.4013,2.189,2.3431,2.1718,2.0415,2.2896,2.2175
Training.gain.without.temperature_seasonality,1.7328,1.7378,1.7353,1.7429,2.0118,1.7278,1.8086,1.7196,1.6322,1.8715,1.772
Training.gain.without.urban_areas,2.1047,2.1742,2.1345,2.1107,2.3421,2.1535,2.3004,2.1187,1.9899,2.2233,2.1652
Training.gain.without.wetlands,2.1581,2.2277,2.1961,2.1727,2.4034,2.1897,2.3481,2.1757,2.044,2.2939,2.2209
Training.gain.without.woody_savannas,2.1434,2.2165,2.1771,2.1513,2.3684,2.1708,2.3319,2.1361,2.03,2.2691,2.1995
Training.gain.with.only.annual_mean_temperature,0.5479,0.5606,0.5676,0.5284,0.5955,0.6141,0.598,0.5623,0.5431,0.6072,0.5725
Training.gain.with.only.annual_precipitation,0.7825,0.7727,0.7443,0.7392,0.8119,0.7544,0.8117,0.8013,0.7314,0.7858,0.7735
Training.gain.with.only.barren_vegetation,0.4074,0.4074,0.4074,0.4074,0.4074,0.4138,0.4074,0.4138,0.4074,0.4074,0.4087
Training.gain.with.only.closed_shrubland,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.croplands,0.2558,0.2796,0.2928,0.336,0.3115,0.2673,0.2363,0.2646,0.2667,0.274,0.2785
Training.gain.with.only.deciduous_broadleaf_forest,0.0986,0.1041,0.1015,0.0646,0.0702,0.0782,0.0447,0.0782,0.0702,0.0209,0.0731
Training.gain.with.only.deciduous_needleleaf_forest,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.2154,0.142,0.129,0.124,0.1796,0.1171,0.2235,0.1723,0.1847,0.2261,0.1714
Training.gain.with.only.grasslands,0.3794,0.3614,0.3688,0.4057,0.5044,0.3886,0.4012,0.3467,0.395,0.4187,0.397
Training.gain.with.only.mixed_forests,0.233,0.2697,0.2425,0.2054,0.278,0.1853,0.2233,0.2294,0.2811,0.2198,0.2368
Training.gain.with.only.open_shrublands,0.105,0.1121,0.105,0.105,0.1276,0.119,0.119,0.1276,0.105,0.119,0.1144
Training.gain.with.only.precipitation_seasonality,0.3652,0.4119,0.3448,0.3105,0.3511,0.356,0.4235,0.3631,0.3469,0.361,0.3634
Training.gain.with.only.savannas,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022
Training.gain.with.only.snow_ice,0.0159,0.0159,0.0159,0.0159,0.0159,0.0027,0.0159,0.0027,0.0159,0.0159,0.0133
Training.gain.with.only.temperature_seasonality,0.5533,0.5843,0.5756,0.5233,0.5173,0.5277,0.6277,0.5502,0.5084,0.5305,0.5498
Training.gain.with.only.urban_areas,0.0938,0.1115,0.1115,0.1092,0.074,0.0678,0.0559,0.0775,0.0938,0.1115,0.0906
Training.gain.with.only.wetlands,0.0173,0.0173,0.0173,0.0173,0.0173,0.0173,0.0173,0.0173,0.0173,0.0173,0.0173
Training.gain.with.only.woody_savannas,0.0154,0.0154,0.0154,0.017,0.0394,0.017,0.0154,0.0394,0.0154,0.017,0.0207
Test.gain.without.annual_mean_temperature,2.2023,1.8265,1.9844,2.1551,1.0315,2.226,1.4353,2.0833,2.5683,1.7349,1.9248
Test.gain.without.annual_precipitation,2.2534,1.8505,2.1435,2.1842,1.1496,2.0181,1.3723,2.1308,2.5654,1.7375,1.9405
Test.gain.without.barren_vegetation,2.2767,1.9226,2.1011,2.2047,1.0815,2.0869,1.4099,2.1629,2.6686,1.7145,1.9629
Test.gain.without.closed_shrubland,2.2791,1.9324,2.0989,2.2129,1.0712,2.0987,1.4302,2.1462,2.6615,1.7276,1.9659
Test.gain.without.croplands,2.233,1.894,2.1007,2.2711,1.1053,2.0712,1.3828,2.0865,2.6062,1.7553,1.9506
Test.gain.without.deciduous_broadleaf_forest,2.3105,1.9517,2.0967,2.2035,1.0703,2.0974,1.4364,2.1369,2.6506,1.7313,1.9685
Test.gain.without.deciduous_needleleaf_forest,2.2778,1.9347,2.0988,2.2125,1.0715,2.0918,1.4287,2.1451,2.6626,1.725,1.9649
Test.gain.without.evergreen_broadleaf_forest,2.2778,1.9347,2.0988,2.2125,1.0715,2.0918,1.4287,2.1451,2.6626,1.725,1.9649
Test.gain.without.evergreen_needleleaf_forest,2.3577,2.0142,2.084,2.2438,1.0878,2.1367,1.4666,2.1785,2.6744,1.7588,2.0002
Test.gain.without.grasslands,1.9654,1.6536,1.9137,1.9925,1.026,1.7623,1.1957,1.9356,2.5491,1.6257,1.762
Test.gain.without.mixed_forests,2.2705,1.9573,2.1038,2.2109,1.1078,2.0977,1.4239,2.1456,2.7072,1.7366,1.9761
Test.gain.without.open_shrublands,2.2427,1.9227,2.1015,2.1608,1.1399,2.1063,1.4937,2.1919,2.6219,1.7388,1.972
Test.gain.without.precipitation_seasonality,2.2727,2.0102,2.0718,2.1699,1.1417,2.1068,1.4594,2.1064,2.6547,1.6742,1.9668
Test.gain.without.savannas,2.272,1.932,2.1031,2.2146,1.0703,2.0923,1.4264,2.1426,2.6587,1.7192,1.9631
Test.gain.without.snow_ice,2.2746,1.9328,2.1105,2.2109,1.067,2.0881,1.4284,2.1507,2.6614,1.7252,1.965
Test.gain.without.temperature_seasonality,1.8052,1.6424,1.7276,1.6809,0.439,1.7497,1.4246,1.6426,2.1593,1.2098,1.5481
Test.gain.without.urban_areas,2.2549,1.9325,2.121,2.2181,1.1201,2.0034,1.3842,2.1147,2.6557,1.7817,1.9586
Test.gain.without.wetlands,2.2723,1.9309,2.0979,2.2091,1.0716,2.093,1.4238,2.1414,2.6572,1.7222,1.9619
Test.gain.without.woody_savannas,2.2349,1.8899,2.0848,2.1985,1.2117,2.0483,1.4012,2.273,2.625,1.7046,1.9672
Test.gain.with.only.annual_mean_temperature,0.6968,0.6616,0.6266,0.7659,0.4852,0.4369,0.4945,0.6543,0.7151,0.4649,0.6002
Test.gain.with.only.annual_precipitation,0.6664,0.7118,0.8322,0.8542,0.5474,0.8049,0.54,0.59,0.8676,0.6729,0.7087
Test.gain.with.only.barren_vegetation,0.4209,0.4209,0.4209,0.4209,0.4209,0.3707,0.4209,0.3707,0.4209,0.4209,0.4109
Test.gain.with.only.closed_shrubland,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.croplands,0.4224,0.2924,0.2653,0.0841,0.178,0.3646,0.4946,0.3814,0.3737,0.3325,0.3189
Test.gain.with.only.deciduous_broadleaf_forest,0.044,0.0483,0.0351,0.1957,0.1723,0.1172,0.2522,0.1172,0.1723,0.2987,0.1453
Test.gain.with.only.deciduous_needleleaf_forest,6e-04,6e-04,6e-04,6e-04,6e-04,6e-04,6e-04,6e-04,6e-04,6e-04,6e-04
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,-0.113,0.1672,0.255,0.2507,0.0517,0.2527,-0.1492,0.0814,0.0122,-0.1637,0.0645
Test.gain.with.only.grasslands,0.5042,0.5717,0.5436,0.4094,-0.0017,0.4486,0.4279,0.6298,0.3999,0.3489,0.4282
Test.gain.with.only.mixed_forests,0.1541,-0.0278,0.1056,0.2501,-0.0409,0.3242,0.1883,0.1549,-0.0681,0.207,0.1247
Test.gain.with.only.open_shrublands,0.1287,0.1017,0.1287,0.1287,0.01,0.0698,0.0698,0.01,0.1287,0.0698,0.0846
Test.gain.with.only.precipitation_seasonality,0.3434,0.121,0.3835,0.5203,0.389,0.3449,0.0692,0.3264,0.4237,0.3678,0.3289
Test.gain.with.only.savannas,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058
Test.gain.with.only.snow_ice,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,0.0201,-0.0097,0.0201,-0.0097,-0.0097,-0.0037
Test.gain.with.only.temperature_seasonality,0.5716,0.4309,0.4861,0.6879,0.6785,0.6733,0.2339,0.5783,0.7306,0.6574,0.5729
Test.gain.with.only.urban_areas,0.0427,-0.0344,-0.0344,-0.0228,0.0676,0.1422,0.1422,0.0793,0.0427,-0.0344,0.0391
Test.gain.with.only.wetlands,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251
Test.gain.with.only.woody_savannas,0.0336,0.0336,0.0336,0.0311,-0.1156,0.0311,0.0336,-0.1156,0.0336,0.0311,0.003
AUC.without.annual_mean_temperature,0.9627,0.9231,0.9399,0.9593,0.9005,0.9466,0.9105,0.9416,0.9762,0.9264,0.9387
AUC.without.annual_precipitation,0.9668,0.9259,0.95,0.9649,0.9072,0.9394,0.9082,0.9456,0.9785,0.9265,0.9413
AUC.without.barren_vegetation,0.9666,0.927,0.9465,0.9629,0.9036,0.9415,0.907,0.9449,0.9798,0.9223,0.9402
AUC.without.closed_shrubland,0.9668,0.9278,0.947,0.963,0.9042,0.9426,0.9087,0.9453,0.9803,0.9233,0.9409
AUC.without.croplands,0.9658,0.9278,0.9484,0.963,0.9065,0.9417,0.9095,0.9438,0.9798,0.9259,0.9412
AUC.without.deciduous_broadleaf_forest,0.9675,0.9278,0.9466,0.9616,0.9029,0.9425,0.909,0.9447,0.979,0.9239,0.9405
AUC.without.deciduous_needleleaf_forest,0.9668,0.928,0.947,0.9629,0.9042,0.9423,0.9086,0.9453,0.9805,0.9232,0.9409
AUC.without.evergreen_broadleaf_forest,0.9668,0.928,0.947,0.9629,0.9042,0.9423,0.9086,0.9453,0.9805,0.9232,0.9409
AUC.without.evergreen_needleleaf_forest,0.9687,0.9297,0.9468,0.9631,0.9031,0.9433,0.9094,0.9453,0.9806,0.9236,0.9414
AUC.without.grasslands,0.9521,0.9153,0.9386,0.958,0.8998,0.9329,0.8967,0.939,0.9757,0.9211,0.9329
AUC.without.mixed_forests,0.9663,0.9296,0.9474,0.9622,0.9047,0.9427,0.9084,0.9452,0.9827,0.9244,0.9414
AUC.without.open_shrublands,0.9653,0.9269,0.9462,0.9612,0.9057,0.9436,0.9097,0.9475,0.979,0.9229,0.9408
AUC.without.precipitation_seasonality,0.966,0.9358,0.9485,0.9608,0.9035,0.9457,0.911,0.946,0.9813,0.9204,0.9419
AUC.without.savannas,0.9666,0.9276,0.9466,0.963,0.904,0.9422,0.9083,0.9451,0.9805,0.9231,0.9407
AUC.without.snow_ice,0.9665,0.9278,0.9472,0.9631,0.9037,0.9422,0.9079,0.9453,0.9804,0.923,0.9407
AUC.without.temperature_seasonality,0.9397,0.9185,0.92,0.9288,0.8569,0.9196,0.8899,0.9228,0.9697,0.8873,0.9153
AUC.without.urban_areas,0.9647,0.9276,0.9473,0.9643,0.9057,0.9398,0.9049,0.9437,0.9798,0.9256,0.9403
AUC.without.wetlands,0.9665,0.9278,0.9468,0.9629,0.9039,0.9424,0.9083,0.9452,0.9802,0.9231,0.9407
AUC.without.woody_savannas,0.9651,0.9247,0.9457,0.9634,0.9126,0.9397,0.9067,0.9547,0.9789,0.921,0.9412
AUC.with.only.annual_mean_temperature,0.7974,0.8058,0.7696,0.8505,0.7422,0.7385,0.7519,0.8036,0.8079,0.7254,0.7793
AUC.with.only.annual_precipitation,0.7767,0.8047,0.8193,0.8513,0.7749,0.8267,0.7657,0.7692,0.8358,0.7902,0.8014
AUC.with.only.barren_vegetation,0.676,0.676,0.676,0.676,0.676,0.6568,0.676,0.6568,0.676,0.676,0.6722
AUC.with.only.closed_shrubland,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.croplands,0.7154,0.6951,0.6713,0.6333,0.6581,0.7116,0.7487,0.7157,0.7152,0.6954,0.696
AUC.with.only.deciduous_broadleaf_forest,0.5484,0.5205,0.5195,0.5785,0.5496,0.5491,0.5795,0.5491,0.5496,0.638,0.5582
AUC.with.only.deciduous_needleleaf_forest,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.5216,0.6102,0.6158,0.6402,0.5531,0.6401,0.4942,0.5801,0.5515,0.4929,0.57
AUC.with.only.grasslands,0.7653,0.772,0.7595,0.7166,0.6151,0.7419,0.722,0.8019,0.7499,0.7084,0.7353
AUC.with.only.mixed_forests,0.6196,0.5574,0.5894,0.6774,0.5591,0.6821,0.6256,0.6004,0.5336,0.6258,0.607
AUC.with.only.open_shrublands,0.58,0.5539,0.58,0.58,0.5274,0.5531,0.5531,0.5274,0.58,0.5531,0.5588
AUC.with.only.precipitation_seasonality,0.6884,0.6257,0.7407,0.7763,0.7044,0.7802,0.6163,0.6681,0.7654,0.7018,0.7067
AUC.with.only.savannas,0.5065,0.5065,0.5065,0.5065,0.5065,0.5065,0.5065,0.5065,0.5065,0.5065,0.5065
AUC.with.only.snow_ice,0.5003,0.5003,0.5003,0.5003,0.5003,0.5298,0.5003,0.5298,0.5003,0.5003,0.5062
AUC.with.only.temperature_seasonality,0.7758,0.7495,0.7588,0.8127,0.8079,0.8097,0.7034,0.7795,0.8366,0.8017,0.7836
AUC.with.only.urban_areas,0.5173,0.5162,0.5162,0.517,0.6047,0.5463,0.6337,0.575,0.5173,0.5162,0.546
AUC.with.only.wetlands,0.516,0.516,0.516,0.516,0.516,0.516,0.516,0.516,0.516,0.516,0.516
AUC.with.only.woody_savannas,0.5438,0.5438,0.5438,0.5159,0.5134,0.5159,0.5438,0.5134,0.5438,0.5159,0.5293
Entropy,7.0523,6.9817,7.0133,7.0351,6.8067,7.0205,6.8642,7.0345,7.1653,6.9169,6.9891
Prevalence..average.probability.of.presence.over.background.sites.,0.0661,0.0613,0.0636,0.0644,0.0509,0.0637,0.0544,0.065,0.074,0.0571,0.0621
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0199,0.0185,0.0187,0.0193,0.0164,0.0186,0.017,0.0218,0.0228,0.0169,0.019
Fixed.cumulative.value.1.area,0.2871,0.2719,0.2676,0.2878,0.2481,0.2767,0.2457,0.2717,0.3009,0.2732,0.2731
Fixed.cumulative.value.1.training.omission,0.0147,0.0147,0.0147,0.0147,0.0147,0.0147,0.0147,0.0147,0.0147,0.0147,0.0147
Fixed.cumulative.value.1.test.omission,0,0.1176,0,0,0.1765,0.1176,0.1176,0.1176,0,0.1176,0.0765
Fixed.cumulative.value.1.binomial.probability,6.117e-10,2.479e-07,1.85e-10,6.376e-10,1.034e-06,3.185e-07,5.786e-08,2.453e-07,1.359e-09,2.654e-07,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0759,0.0751,0.078,0.0776,0.0681,0.0789,0.0738,0.0826,0.0825,0.0689,0.0761
Fixed.cumulative.value.5.area,0.1797,0.1687,0.1629,0.1831,0.149,0.1731,0.1503,0.1746,0.1978,0.1638,0.1703
Fixed.cumulative.value.5.training.omission,0.0588,0.0294,0.0441,0.0588,0.0441,0.0294,0.0294,0.0441,0.0441,0.0588,0.0441
Fixed.cumulative.value.5.test.omission,0,0.1176,0.1176,0,0.1765,0.1176,0.2353,0.1176,0,0.1765,0.1059
Fixed.cumulative.value.5.binomial.probability,2.125e-13,2.459e-10,1.474e-10,2.922e-13,1.154e-09,3.583e-10,2.608e-08,4.064e-10,1.086e-12,4.139e-09,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1458,0.1522,0.1622,0.1409,0.1379,0.1508,0.151,0.1566,0.1571,0.1425,0.1497
Fixed.cumulative.value.10.area,0.1288,0.1217,0.1171,0.1332,0.105,0.1255,0.1085,0.1283,0.1454,0.1163,0.123
Fixed.cumulative.value.10.training.omission,0.0882,0.0588,0.1029,0.0735,0.1029,0.0588,0.0735,0.0882,0.0735,0.0735,0.0794
Fixed.cumulative.value.10.test.omission,0.0588,0.2941,0.1765,0,0.3529,0.1176,0.3529,0.1176,0,0.2353,0.1706
Fixed.cumulative.value.10.binomial.probability,8.57e-14,3.603e-08,4.381e-11,1.308e-15,1.155e-07,3.195e-12,1.621e-07,4.422e-12,5.802e-15,1.073e-09,0
Minimum.training.presence.cumulative.threshold,0.6412,0.1648,0.5441,0.5511,0.3675,0.9764,0.6068,0.6553,0.8858,0.9949,0.6388
Minimum.training.presence.Cloglog.threshold,0.0131,0.004,0.0112,0.012,0.0072,0.0182,0.0112,0.0159,0.0199,0.0167,0.0129
Minimum.training.presence.area,0.3122,0.3607,0.3014,0.3202,0.2974,0.2782,0.2725,0.2923,0.3078,0.2735,0.3016
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0.1176,0.1176,0.1176,0.1176,0,0.1176,0.0588
Minimum.training.presence.binomial.probability,2.543e-09,2.961e-08,1.398e-09,3.91e-09,8.913e-07,3.44e-07,2.559e-07,6.967e-07,1.998e-09,2.696e-07,0
X10.percentile.training.presence.cumulative.threshold,10.6011,17.0159,9.9909,10.9573,8.8725,13.6919,15.5446,10.9471,13.8372,14.1145,12.5573
X10.percentile.training.presence.Cloglog.threshold,0.1551,0.2402,0.1619,0.1513,0.1221,0.2044,0.218,0.1693,0.2071,0.1941,0.1823
X10.percentile.training.presence.area,0.1245,0.0863,0.1171,0.1263,0.1123,0.1043,0.082,0.1223,0.1205,0.0934,0.1089
X10.percentile.training.presence.training.omission,0.0882,0.0882,0.0882,0.0882,0.0882,0.0882,0.0882,0.0882,0.0882,0.0882,0.0882
X10.percentile.training.presence.test.omission,0.0588,0.2941,0.1765,0.0588,0.2353,0.1765,0.3529,0.1176,0,0.2941,0.1765
X10.percentile.training.presence.binomial.probability,5.001e-14,6.976e-10,4.381e-11,6.28e-14,6.924e-10,9.018e-12,8.734e-09,2.184e-12,2.381e-16,1.738e-09,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,13.3338,16.5621,12.6665,12.4541,10.1148,13.9124,14.0463,11.7538,14.6662,14.1145,13.3625
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1937,0.2337,0.2116,0.1719,0.1399,0.2094,0.1986,0.1802,0.2203,0.1941,0.1953
Equal.training.sensitivity.and.specificity.area,0.1081,0.0882,0.1029,0.1167,0.1043,0.1032,0.0882,0.1176,0.1161,0.0934,0.1039
Equal.training.sensitivity.and.specificity.training.omission,0.1029,0.0882,0.1029,0.1176,0.1029,0.1029,0.0882,0.1176,0.1176,0.0882,0.1029
Equal.training.sensitivity.and.specificity.test.omission,0.0588,0.2941,0.1765,0.0588,0.3529,0.1765,0.3529,0.1176,0,0.2941,0.1882
Equal.training.sensitivity.and.specificity.binomial.probability,5.31e-15,8.974e-10,7.496e-12,1.791e-14,1.077e-07,7.801e-12,1.877e-08,1.225e-12,1.265e-16,1.738e-09,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,16.6744,16.1265,17.1472,9.145,5.8505,9.9738,15.5446,7.6185,9.7931,13.9933,12.1867
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.2404,0.2275,0.266,0.1315,0.0784,0.1503,0.218,0.1193,0.1535,0.1921,0.1777
Maximum.training.sensitivity.plus.specificity.area,0.0923,0.0899,0.0845,0.1398,0.1388,0.1257,0.082,0.1464,0.147,0.094,0.114
Maximum.training.sensitivity.plus.specificity.training.omission,0.1176,0.0735,0.1029,0.0588,0.0441,0.0441,0.0882,0.0441,0.0588,0.0735,0.0706
Maximum.training.sensitivity.plus.specificity.test.omission,0.0588,0.2941,0.1765,0,0.2353,0.1176,0.3529,0.1176,0,0.2941,0.1647
