,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
open_shrublands.contribution,0.3885,0.9408,0,0.0014,0.0016,0.0017,0.0063,0,0.0038,0.0053,0.1349
precipitation_of_wettest_quarter.1.contribution,4.8177,10.4814,0,0.0141,0.0149,0.0147,0.0105,0,0.0132,0.0142,1.5381
precipitation_of_wettest_quarter.2.contribution,9.8977,25.1932,0,0.0324,0.0322,0.036,0.0366,2e-04,3.8544,3.8957,4.2978
precipitation_of_wettest_quarter.3.contribution,4.7939,11.2862,3e-04,0.4794,0.4902,0.495,0.4884,0,0.4504,0.4592,1.8943
precipitation_of_wettest_quarter.4.contribution,0.7345,2.4847,1e-04,0.2205,0.226,0.2253,0.2244,0,0.2066,0.2088,0.4531
savannas.contribution,0.0674,0.14,0,2e-04,4e-04,2e-04,8e-04,0,4e-04,5e-04,0.021
snow_ice.contribution,0.1199,0.2738,0,8e-04,9e-04,0.001,0.0013,0,0.0013,0.0027,0.0402
urban_areas.contribution,62.3529,5.5584,84.7153,2.0716,0.3258,0.4629,1.0427,95.8107,1.2236,0.2874,25.3851
wetlands.contribution,0.2491,0.5147,0,8e-04,7e-04,7e-04,0.0013,0,8e-04,8e-04,0.0769
woody_savannas.contribution,0.5727,1.2673,0,0.0018,0.002,0.0023,0.0041,0,0.0025,0.0061,0.1859
barren_vegetation.permutation.importance,6.7767,2.33,16.4422,47.6258,3.2385,8.0527,42.5895,0.0092,9.8245,8.3131,14.5202
closed_shrubland.permutation.importance,0.0226,0.0202,0,0,0.0011,0,0.0106,0,0,0.0017,0.0056
croplands.permutation.importance,1.8481,1.9785,0,1.5846,1.5581,1.705,1.0379,0.0092,2.2112,2.3178,1.425
deciduous_broadleaf_forest.permutation.importance,0.3024,0.3033,3.8809,0.5234,0.4078,0.6454,0.3116,0,1.0398,0.4367,0.7851
deciduous_needleleaf_forest.permutation.importance,0,0.0424,0,0,0,0,0,0,0.0125,0.028,0.0083
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.6806,1.1933,8.2252,0.2926,0.7679,0.6717,0.685,0,1.1644,1.6196,1.53
grasslands.permutation.importance,1.6586,2.2214,0,0.8162,2.749,1.5192,1.5636,0.0092,2.6647,3.1986,1.64
mixed_forests.permutation.importance,2.3085,3.2154,0,0.5235,1.4376,0.9552,1.4769,0,1.1731,2.6323,1.3722
open_shrublands.permutation.importance,0.5305,0.6434,0,0.3016,0.5584,0.584,0.6358,0,1.0773,0.7779,0.5109
precipitation_of_wettest_quarter.1.permutation.importance,36.0555,37.0522,0,18.9907,35.4935,34.2251,17.777,0,33.6397,32.5445,24.5778
precipitation_of_wettest_quarter.2.permutation.importance,30.8107,30.7906,0.0082,18.2491,29.8714,33.2253,18.1644,0,27.7251,27.7219,21.6567
precipitation_of_wettest_quarter.3.permutation.importance,9.6834,8.3156,0,4.0746,9.4195,7.7138,7.735,0.0092,8.5669,10.2469,6.5765
precipitation_of_wettest_quarter.4.permutation.importance,6.0213,7.8245,0.0082,4.755,10.804,6.7547,5.3505,0,5.8866,6.0742,5.3479
savannas.permutation.importance,0.0013,0.051,0,0.0045,0.1332,0.0286,0.0301,0,0.1333,0.0822,0.0464
snow_ice.permutation.importance,0.1861,0.2393,0,0.2738,0.6257,0.3811,0.2206,0,0.4983,0.1446,0.257
urban_areas.permutation.importance,2.2224,2.7051,71.427,1.2967,2.1667,2.6597,1.6767,99.9632,2.8357,3.3273,19.0281
wetlands.permutation.importance,0.5454,0.4384,0,0.5354,0.4146,0.4636,0.2212,0,0.7133,0.2784,0.361
woody_savannas.permutation.importance,0.346,0.6352,0.0082,0.1526,0.3529,0.4148,0.5137,0,0.8336,0.2545,0.3512
Training.gain.without.barren_vegetation,5.1966,2.2732,6.0814,60681.1956,8.2084,10.6723,7.8485,10454.6905,28.1369,4.1672,7120.8471
Training.gain.without.closed_shrubland,2.993,2.2811,96.5091,40.7633,8.4762,10.6996,1113.896,13387570,26.7052,4.1064,1338887
Training.gain.without.croplands,4.3346,2.2399,30546.06,40.5053,8.0495,11.596,138236200,545936,26.5201,19.7297,13881280
Training.gain.without.deciduous_broadleaf_forest,4.0046,2.2548,301.9064,40.8437,17.3778,14.5876,7.2186,62340.375,26.2192,4.7939,6275.9582
Training.gain.without.deciduous_needleleaf_forest,2.8326,2.28,406.123,42.4397,8.0848,10.6044,11799.6119,80167.4678,30.4594,4.1573,9247.4061
Training.gain.without.evergreen_broadleaf_forest,3.8033,2.282,642.996,42.4397,8.0131,33.9157,253.9754,205581.3799,41.8139,10.5536,20662.1173
Training.gain.without.evergreen_needleleaf_forest,3.1627,2.2636,1274.8731,39.9287,35.413,11.8196,7.3413,78960.8519,26.8109,4.2425,8036.6707
Training.gain.without.grasslands,4.1051,2.2644,11016.2612,42.4578,8.1446,20.6924,7.3065,3725134.7085,26.321,7.737,373626.9999
Training.gain.without.mixed_forests,3.5807,2.2088,53936490,40.6429,8.0776,10.6421,17.8851,176126.9,26.5962,6.8893,5411274
Training.gain.without.open_shrublands,5.7109,2.2647,3918005.9121,53.6506,8.2515,14.295,11.1653,5185394.365,26.7561,13.1842,910353.5555
Training.gain.without.precipitation_of_wettest_quarter.1,3.1082,2.1354,153910.5,41.9768,8.0239,12.5477,6.7949,40162910,26.6041,7.4146,4031693
Training.gain.without.precipitation_of_wettest_quarter.2,3.6409,2.0759,80813.5,40.3625,8.0062,11.4687,914439.9,53768350,26.8667,5.8228,5476370
Training.gain.without.precipitation_of_wettest_quarter.3,6.4052,2.2264,22620.892,40.0546,7.9827,19.8455,21.5637,446917.0875,26.5622,5.4237,46966.8043
Training.gain.without.precipitation_of_wettest_quarter.4,4.5218,2.2393,639673.1986,41.1958,21.8708,11.2936,264925.632,178476.0256,28.3998,12.7887,108319.7166
Training.gain.without.savannas,5.3983,2.2792,512646.1711,40.6585,8.7866,10.8247,79.628,4630836.0281,86.9451,5.2758,514372.1995
Training.gain.without.snow_ice,4.2104,2.2764,120570800,75.9894,8.0925,11.1963,19.5365,2372443,26.255,4.1018,12294340
Training.gain.without.urban_areas,2.1585,2.1887,2.1938,2.188,2.1565,2.156,2.18,2.1809,2.1333,2.1495,2.1685
Training.gain.without.wetlands,5.5013,2.2765,16716280,1675649,8.0711,10.6505,381.3235,36564.25,362688000,5.0153,38111700
Training.gain.without.woody_savannas,4.2174,2.271,15980.506,41.0926,13.8918,10.5582,61633.4317,434429.6702,26.6538,5.2119,51214.7505
Training.gain.with.only.barren_vegetation,0.4561,0.4561,0.4606,0.4631,0.4606,0.4585,0.4639,0.4585,0.4619,0.4561,0.4595
Training.gain.with.only.closed_shrubland,4e-04,5e-04,8e-04,0.0011,0.0012,0.0016,3e-04,9e-04,9e-04,0.0011,9e-04
Training.gain.with.only.croplands,0.3193,0.2969,0.3126,0.3089,0.3062,0.3225,0.3034,0.3312,0.305,0.3242,0.313
Training.gain.with.only.deciduous_broadleaf_forest,0.0114,0.0106,0.0112,0.0081,0.0075,0.0084,0.0111,0.0077,0.0086,0.0089,0.0094
Training.gain.with.only.deciduous_needleleaf_forest,0.0083,0.011,0.0115,0.0091,0.0093,0.0097,0.0086,0.0083,0.0085,0.0095,0.0094
Training.gain.with.only.evergreen_broadleaf_forest,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04
Training.gain.with.only.evergreen_needleleaf_forest,0.5651,0.6083,0.5588,0.5685,0.5695,0.5469,0.5661,0.5723,0.5998,0.5802,0.5736
Training.gain.with.only.grasslands,0.1953,0.1936,0.1973,0.2003,0.1925,0.1823,0.1839,0.2058,0.1843,0.191,0.1926
Training.gain.with.only.mixed_forests,0.859,0.8896,0.8652,0.857,0.8234,0.8322,0.8666,0.8933,0.8655,0.8562,0.8608
Training.gain.with.only.open_shrublands,0.0533,0.0535,0.055,0.0519,0.0552,0.0512,0.0589,0.0604,0.0553,0.0589,0.0554
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.7597,0.7577,0.759,0.7611,0.7638,0.7539,0.7766,0.7802,0.7519,0.7648,0.7629
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.5491,0.5748,0.5827,0.5792,0.5489,0.5646,0.5429,0.5655,0.5435,0.5588,0.561
Training.gain.with.only.precipitation_of_wettest_quarter.3,1.0703,1.0848,1.093,1.0855,1.0659,1.0829,1.0457,1.0661,1.0712,1.0686,1.0734
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.7345,0.7348,0.7392,0.7347,0.7191,0.7361,0.7222,0.7402,0.7199,0.7371,0.7318
Training.gain.with.only.savannas,0.0015,0.0015,0.003,0.0029,9e-04,0.0015,6e-04,6e-04,0.001,0.0022,0.0016
Training.gain.with.only.snow_ice,0.0171,0.0194,0.0137,0.014,0.0135,0.0186,0.0137,0.0135,0.0162,0.0103,0.015
Training.gain.with.only.urban_areas,833553.6278,0.3012,54.6582,47384.0199,7.2031,9.0493,133.0978,9.9648,25.3298,11550.6747,89272.7927
Training.gain.with.only.wetlands,0.0417,0.036,0.038,0.0418,0.0392,0.0388,0.0379,0.0406,0.0397,0.0399,0.0394
Training.gain.with.only.woody_savannas,0.0494,0.0532,0.0478,0.0584,0.0526,0.046,0.0635,0.0466,0.0554,0.0569,0.053
Test.gain.without.barren_vegetation,23.0747,2.3228,13.3199,19865.1944,26.4817,48.2438,13.4423,20843.8594,2.4477,17.6324,4085.6019
Test.gain.without.closed_shrubland,7.6991,2.3835,129.0267,14.1731,27.5585,48.14,-113.6996,22787539.614,2.2915,16.9213,2278767.4108
Test.gain.without.croplands,17.2071,2.3581,30522.9,14.1043,26.0034,52.6421,-14526640,930982.7,2.2451,141.1736,-1356488
Test.gain.without.deciduous_broadleaf_forest,14.8676,2.364,341.9878,14.1644,63.2048,67.2109,1.7932,107055.4776,2.3384,22.5544,10758.5963
Test.gain.without.deciduous_needleleaf_forest,6.5518,2.386,424.6451,14.7422,25.9762,47.238,-1312.3834,137593.7378,2.2818,17.3948,13682.257
Test.gain.without.evergreen_broadleaf_forest,13.3035,2.3936,997.6463,14.7422,25.7141,171.2564,-27.3744,351540.3383,2.0077,67.9064,35280.7934
Test.gain.without.evergreen_needleleaf_forest,8.9788,2.3762,1896.1684,13.9617,135.2241,52.4485,1.7342,135485.6241,1.9157,18.2642,13761.6696
Test.gain.without.grasslands,15.4811,2.3919,11013.973,14.447,26.255,101.5808,1.766,6341857.7809,2.3167,45.85,635308.1842
Test.gain.without.mixed_forests,12.0113,2.391,85181427.7036,14.0975,26.1151,47.9639,-0.0046,300637.4369,2.2284,39.3614,8548220.9304
Test.gain.without.open_shrublands,26.6364,2.3805,3918593.6435,18.4712,26.7758,66.1681,1.2725,8826352.6481,2.1994,88.9729,1274517.9168
Test.gain.without.precipitation_of_wettest_quarter.1,9.4052,2.1358,243068.7,14.4052,26.173,56.4798,1.6137,69247280,2.0127,44.2581,6949051
Test.gain.without.precipitation_of_wettest_quarter.2,13.4048,2.1318,82001.9074,13.9361,26.0963,52.0741,-194379.3836,91711840.9476,1.9887,31.8051,9159960.4908
Test.gain.without.precipitation_of_wettest_quarter.3,31.9427,2.3054,35654.4619,13.9434,25.8025,89.3716,-0.8225,761837.6726,1.9706,27.7068,79768.4355
Test.gain.without.precipitation_of_wettest_quarter.4,18.5198,2.3456,1027588.7864,14.1975,81.1215,50.8944,-57896.7717,304557.7187,1.9964,86.1452,127450.4954
Test.gain.without.savannas,24.4119,2.3899,512554.3981,14.1482,28.9988,47.9957,-7.0899,7923797.7497,0.4975,26.1721,843648.9672
Test.gain.without.snow_ice,16.186,2.3837,190603000,25.1479,26.0324,49.8239,-0.6501,4038205,2.2668,16.914,19464140
Test.gain.without.urban_areas,2.3955,2.2379,2.2434,2.2628,2.3774,2.3932,2.2751,2.2702,2.4467,2.4095,2.3312
Test.gain.without.wetlands,25.1585,2.3838,16719690,347500.2,25.9613,47.9489,-40.6399,62330.15,-66804730,24.1713,-4967512
Test.gain.without.woody_savannas,16.2304,2.3923,15973.4375,14.206,49.1933,47.0453,-8901.9025,741741.1129,2.2265,25.7321,74896.9674
Test.gain.with.only.barren_vegetation,0.4758,0.4758,0.4556,0.444,0.4556,0.4667,0.4415,0.4667,0.4536,0.4758,0.4611
Test.gain.with.only.closed_shrubland,0.0023,0.002,0.0012,2e-04,-5e-04,-0.0023,0.0023,0.0012,0.0012,2e-04,8e-04
Test.gain.with.only.croplands,0.2924,0.3815,0.3228,0.3301,0.3489,0.2773,0.3585,0.2455,0.3533,0.2734,0.3184
Test.gain.with.only.deciduous_broadleaf_forest,0.0075,0.0092,0.0085,0.0192,0.0207,0.0176,0.0051,0.0195,0.0166,0.0161,0.014
Test.gain.with.only.deciduous_needleleaf_forest,0.0178,0.0073,0.0042,0.0154,0.0147,0.0134,0.017,0.0178,0.0172,0.0141,0.0139
Test.gain.with.only.evergreen_broadleaf_forest,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04
Test.gain.with.only.evergreen_needleleaf_forest,0.6356,0.458,0.6538,0.6203,0.6147,0.7012,0.627,0.6067,0.4966,0.5753,0.5989
Test.gain.with.only.grasslands,0.1671,0.1689,0.1578,0.1454,0.177,0.2196,0.208,0.1239,0.2141,0.1874,0.1769
Test.gain.with.only.mixed_forests,0.8576,0.7447,0.8436,0.8765,1.0049,0.97,0.8374,0.7295,0.8419,0.8765,0.8583
Test.gain.with.only.open_shrublands,0.065,0.0633,0.0584,0.0714,0.0555,0.073,0.0388,0.0311,0.0556,0.0426,0.0555
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.8114,0.8222,0.8151,0.807,0.8007,0.8345,0.7424,0.73,0.8393,0.7946,0.7997
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.6399,0.5272,0.5036,0.5138,0.6285,0.5701,0.6529,0.5637,0.6532,0.5897,0.5843
Test.gain.with.only.precipitation_of_wettest_quarter.3,1.0806,1.0238,0.9903,1.0207,1.0985,1.031,1.1762,1.0979,1.0716,1.0881,1.0679
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.733,0.7314,0.719,0.7322,0.7967,0.7275,0.7827,0.7118,0.7927,0.7264,0.7453
Test.gain.with.only.savannas,0,3e-04,-0.009,-0.0073,0.0018,3e-04,0.0036,0.0023,0.0024,-0.0043,-0.001
Test.gain.with.only.snow_ice,0.0041,-0.006,0.0161,0.0163,0.0182,-0.0031,0.0181,0.0182,0.0078,0.0288,0.0118
Test.gain.with.only.urban_areas,5973498.5056,0.3579,157.7121,15480.0544,28.0299,47.4871,291.0762,18.975,0.3581,96566.101,608608.8657
Test.gain.with.only.wetlands,0.0368,0.06,0.0546,0.039,0.0486,0.0519,0.0537,0.0424,0.0461,0.0461,0.0479
Test.gain.with.only.woody_savannas,0.0705,0.0566,0.0763,0.0356,0.0561,0.0828,0.0137,0.0797,0.0339,0.04,0.0545
AUC.without.barren_vegetation,0.9625,0.9527,0.9514,0.9022,0.9613,0.9592,0.956,0.7915,0.9602,0.9577,0.9355
AUC.without.closed_shrubland,0.9631,0.9534,0.949,0.9462,0.9634,0.9584,0.9494,0.5068,0.9559,0.959,0.9105
AUC.without.croplands,0.9619,0.9525,0.5298,0.9463,0.9612,0.9559,0.781,0.6892,0.9545,0.959,0.8691
AUC.without.deciduous_broadleaf_forest,0.9618,0.9526,0.9477,0.9459,0.9625,0.9547,0.9511,0.7844,0.9558,0.9575,0.9374
AUC.without.deciduous_needleleaf_forest,0.9628,0.9535,0.9493,0.9488,0.9625,0.9559,0.9495,0.5159,0.9555,0.9581,0.9112
AUC.without.evergreen_broadleaf_forest,0.9629,0.9534,0.9488,0.9488,0.9633,0.9553,0.9494,0.5217,0.9504,0.959,0.9113
AUC.without.evergreen_needleleaf_forest,0.9637,0.9544,0.9497,0.9482,0.9614,0.9566,0.9495,0.5393,0.9533,0.9597,0.9136
AUC.without.grasslands,0.9633,0.9539,0.6046,0.9451,0.9629,0.9558,0.9502,0.5038,0.956,0.9593,0.8755
AUC.without.mixed_forests,0.9622,0.9539,0.9483,0.9477,0.961,0.9579,0.9489,0.7034,0.9556,0.9584,0.9297
AUC.without.open_shrublands,0.963,0.9538,0.5023,0.9493,0.9632,0.9549,0.9502,0.5043,0.9546,0.9598,0.8655
AUC.without.precipitation_of_wettest_quarter.1,0.9583,0.9465,0.9455,0.9413,0.9562,0.9501,0.9438,0.5023,0.9463,0.9529,0.9043
AUC.without.precipitation_of_wettest_quarter.2,0.956,0.948,0.5023,0.94,0.9528,0.946,0.9394,0.5092,0.9427,0.9498,0.8586
AUC.without.precipitation_of_wettest_quarter.3,0.9621,0.9521,0.9473,0.9463,0.9614,0.9561,0.95,0.6563,0.9499,0.9571,0.9239
AUC.without.precipitation_of_wettest_quarter.4,0.9617,0.9527,0.5023,0.9435,0.9626,0.9541,0.5003,0.6134,0.9502,0.9584,0.8299
AUC.without.savannas,0.963,0.9532,0.5023,0.9475,0.9619,0.9552,0.9506,0.5092,0.9519,0.9581,0.8653
AUC.without.snow_ice,0.963,0.9531,0.5023,0.9482,0.9626,0.9553,0.9494,0.5022,0.9554,0.9588,0.865
AUC.without.urban_areas,0.9603,0.9512,0.9504,0.9539,0.9606,0.9587,0.9536,0.9526,0.9599,0.9598,0.9561
AUC.without.wetlands,0.9624,0.9528,0.5068,0.654,0.9618,0.9572,0.9494,0.9012,0.5,0.9583,0.8304
AUC.without.woody_savannas,0.9623,0.953,0.5022,0.9454,0.9631,0.9553,0.5041,0.5207,0.9551,0.9581,0.8219
AUC.with.only.barren_vegetation,0.6915,0.6915,0.6899,0.6885,0.6899,0.6901,0.6884,0.6901,0.6886,0.6915,0.69
AUC.with.only.closed_shrubland,0.5039,0.5038,0.5015,0.4992,0.4992,0.4969,0.5084,0.5038,0.5038,0.5038,0.5024
AUC.with.only.croplands,0.6929,0.724,0.7012,0.709,0.7163,0.6872,0.717,0.6859,0.7133,0.6872,0.7034
AUC.with.only.deciduous_broadleaf_forest,0.5157,0.5195,0.5151,0.5278,0.5329,0.5235,0.5105,0.5241,0.521,0.5183,0.5208
AUC.with.only.deciduous_needleleaf_forest,0.5174,0.5059,0.5037,0.5128,0.5128,0.5105,0.5129,0.5174,0.5174,0.5061,0.5117
AUC.with.only.evergreen_broadleaf_forest,0.5008,0.5008,0.5008,0.5008,0.5008,0.5008,0.5008,0.5008,0.5008,0.5008,0.5008
AUC.with.only.evergreen_needleleaf_forest,0.7566,0.7162,0.7587,0.752,0.7525,0.7705,0.7551,0.7487,0.7271,0.7413,0.7479
AUC.with.only.grasslands,0.654,0.6584,0.6544,0.6397,0.6575,0.6796,0.6728,0.6372,0.6735,0.6626,0.659
AUC.with.only.mixed_forests,0.8297,0.8033,0.8224,0.8287,0.8512,0.844,0.8238,0.8023,0.8226,0.8295,0.8257
AUC.with.only.open_shrublands,0.5632,0.5631,0.5518,0.5633,0.5733,0.5611,0.5662,0.5659,0.5725,0.5601,0.5641
AUC.with.only.precipitation_of_wettest_quarter.1,0.8257,0.8188,0.823,0.8203,0.8189,0.8253,0.8075,0.7958,0.8306,0.8191,0.8185
AUC.with.only.precipitation_of_wettest_quarter.2,0.7914,0.7688,0.7638,0.7624,0.7963,0.773,0.796,0.7773,0.7972,0.7839,0.781
AUC.with.only.precipitation_of_wettest_quarter.3,0.8691,0.8617,0.8572,0.8636,0.8759,0.8648,0.8905,0.8747,0.8695,0.8708,0.8698
AUC.with.only.precipitation_of_wettest_quarter.4,0.812,0.8085,0.8064,0.8051,0.8206,0.8058,0.8241,0.8103,0.824,0.8089,0.8126
AUC.with.only.savannas,0.5113,0.5086,0.5073,0.5082,0.5025,0.5078,0.5103,0.4851,0.5065,0.4927,0.504
AUC.with.only.snow_ice,0.5119,0.5051,0.5109,0.5134,0.5145,0.5073,0.5159,0.5158,0.5114,0.5203,0.5126
AUC.with.only.urban_areas,0.5069,0.6406,0.6685,0.4811,0.6547,0.6262,0.6235,0.6522,0.6554,0.5955,0.6105
AUC.with.only.wetlands,0.5259,0.5492,0.5447,0.526,0.5326,0.5426,0.5413,0.5283,0.5346,0.5316,0.5357
AUC.with.only.woody_savannas,0.5743,0.5623,0.5844,0.5502,0.5591,0.5774,0.5399,0.5758,0.5462,0.5546,0.5624
Entropy,6.9444,6.9329,0,7.066,7.0185,7.061,6.9534,0,7.1016,6.9224,5.6
Prevalence..average.probability.of.presence.over.background.sites.,0.0596,0.0589,1e-04,0.0679,0.0643,0.0671,0.0602,1e-04,0.0704,0.0582,0.0507
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0161,0.0177,0.6321,0.0221,0.0166,0.0197,0.0166,0.6321,0.0212,0.0165,0.1411
Fixed.cumulative.value.1.area,0.2378,0.2291,1e-04,0.2418,0.2437,0.249,0.231,1e-04,0.2476,0.2344,0.1915
Fixed.cumulative.value.1.training.omission,0.0116,0.0069,0.9884,0.015,0.0104,0.0104,0.0127,0.9931,0.0092,0.015,0.2073
Fixed.cumulative.value.1.test.omission,0.0046,0.0139,0.9954,0.0139,0,0.0093,0.0185,0.9815,0.0093,0.0046,0.2051
Fixed.cumulative.value.1.binomial.probability,0,0,1.393e-11,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0949,0.0962,0.6321,0.1041,0.1003,0.1019,0.1019,0.6321,0.1063,0.0933,0.2063
Fixed.cumulative.value.5.area,0.1459,0.1434,1e-04,0.1551,0.15,0.1564,0.143,1e-04,0.1583,0.1442,0.1196
Fixed.cumulative.value.5.training.omission,0.0578,0.052,0.9884,0.052,0.0509,0.0382,0.0532,0.9931,0.0462,0.0578,0.239
Fixed.cumulative.value.5.test.omission,0.0185,0.0648,0.9954,0.0741,0.0463,0.037,0.0926,0.9815,0.0556,0.0463,0.2412
Fixed.cumulative.value.5.binomial.probability,0,0,1.393e-11,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1721,0.1696,0.6321,0.1822,0.1848,0.1822,0.1697,0.6321,0.1894,0.1669,0.2681
Fixed.cumulative.value.10.area,0.109,0.1071,1e-04,0.1164,0.1125,0.118,0.1071,1e-04,0.1205,0.107,0.0898
Fixed.cumulative.value.10.training.omission,0.1052,0.0994,0.9884,0.1017,0.1017,0.0971,0.0971,0.9931,0.0902,0.1017,0.2776
Fixed.cumulative.value.10.test.omission,0.088,0.1389,0.9954,0.125,0.0741,0.0926,0.1343,0.9815,0.1065,0.1019,0.2838
Fixed.cumulative.value.10.binomial.probability,0,0,1.393e-11,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.0258,0.0164,0,0,0.1607,8e-04,0,0,0.0831,0,0.0287
Minimum.training.presence.Cloglog.threshold,6e-04,4e-04,0,0,0.0026,0,0,0,0.0017,0,5e-04
Minimum.training.presence.area,0.4655,0.4722,1,0.6175,0.3694,0.5888,1,1,0.3862,0.9894,0.6889
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0.0093,0,0.0046,0,0,0.0093,0,0.0023
Minimum.training.presence.binomial.probability,3.513e-56,9.575e-55,1,7.6e-30,0,3.097e-34,1,1,0,0.0641,0.3064
X10.percentile.training.presence.cumulative.threshold,9.2743,10.0623,0,9.9284,9.7861,10.6419,10.3841,0,11.3224,9.2494,8.0649
X10.percentile.training.presence.Cloglog.threshold,0.1638,0.17,0,0.1815,0.1815,0.1901,0.1743,0,0.21,0.1557,0.1427
X10.percentile.training.presence.area,0.1131,0.1068,1,0.1168,0.1137,0.1144,0.105,1,0.1133,0.1113,0.2894
X10.percentile.training.presence.training.omission,0.0994,0.0994,0,0.0994,0.0994,0.0994,0.0994,0,0.0994,0.0994,0.0795
X10.percentile.training.presence.test.omission,0.0787,0.1389,0,0.125,0.0741,0.1019,0.1389,0,0.1111,0.0972,0.0866
X10.percentile.training.presence.binomial.probability,0,0,1,0,0,0,0,1,0,0,0.2
Equal.training.sensitivity.and.specificity.cumulative.threshold,10.2837,10.8002,0,11.155,10.9661,11.8996,10.7391,100,12.1783,10.4642,18.8486
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1757,0.1779,0,0.2009,0.1972,0.2083,0.1805,0.6321,0.2228,0.1723,0.2168
Equal.training.sensitivity.and.specificity.area,0.1075,0.1029,1e-04,0.11,0.1075,0.1077,0.1031,1e-04,0.109,0.1045,0.0852
Equal.training.sensitivity.and.specificity.training.omission,0.1075,0.1029,0.985,0.1098,0.1075,0.1075,0.1029,0.9931,0.1087,0.104,0.2829
Equal.training.sensitivity.and.specificity.test.omission,0.088,0.1481,0.9954,0.1435,0.0926,0.1065,0.1435,0.9815,0.1204,0.1111,0.2931
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,1.393e-11,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,5.5419,4.7921,0,5.4608,4.5972,5.3292,5.3773,100,5.1115,5.4062,14.1616
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.1022,0.0927,0,0.1113,0.0919,0.1095,0.1074,0.6321,0.1074,0.0979,0.1452
