,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
urban_areas.permutation.importance,0,1.2739,2.1305,0,0,2.0431,1.2311,1.2132,0,2.0463,0.9938
wetlands.permutation.importance,0.0862,0.1199,0.1015,0.2338,0.1455,0.1851,0.0996,0.2112,0.7745,0.2019,0.2159
woody_savannas.permutation.importance,2.5075,0.9761,1.3622,3.0691,2.5426,1.0584,1.1159,1.097,2.5004,1.7436,1.7973
Training.gain.without.annual_mean_temperature,1.3867,1.3879,1.3922,1.4255,1.3799,1.3902,1.3935,1.3746,1.3503,1.3835,1.3864
Training.gain.without.annual_precipitation,1.883,1.7236,1.6486,1.9236,1.8768,1.6464,1.7425,1.6732,1.7605,1.6626,1.7541
Training.gain.without.barren_vegetation,1.944,1.7719,1.7053,2.0108,1.9636,1.7126,1.7936,1.7306,1.8224,1.7236,1.8178
Training.gain.without.closed_shrubland,1.9411,1.773,1.7056,2.0143,1.9619,1.7144,1.7947,1.7324,1.8229,1.724,1.8184
Training.gain.without.croplands,1.8966,1.7273,1.6616,1.9863,1.8983,1.6778,1.7587,1.6927,1.7793,1.6914,1.777
Training.gain.without.deciduous_broadleaf_forest,1.9373,1.7648,1.6993,2.009,1.9496,1.7111,1.7915,1.7205,1.811,1.7168,1.8111
Training.gain.without.deciduous_needleleaf_forest,1.8224,1.7477,1.6975,1.8615,1.8799,1.6967,1.7727,1.722,1.765,1.7101,1.7675
Training.gain.without.evergreen_broadleaf_forest,1.9436,1.7739,1.7072,2.0164,1.9614,1.7144,1.7941,1.7329,1.8243,1.7248,1.8193
Training.gain.without.evergreen_needleleaf_forest,1.8972,1.7395,1.6925,1.9316,1.951,1.6965,1.7814,1.7113,1.7829,1.7015,1.7885
Training.gain.without.grasslands,1.8836,1.7207,1.6593,1.8912,1.9226,1.6551,1.7455,1.6858,1.7434,1.6757,1.7583
Training.gain.without.mixed_forests,1.7901,1.736,1.6851,1.8652,1.7911,1.6777,1.7581,1.695,1.7715,1.692,1.7462
Training.gain.without.open_shrublands,1.9003,1.7524,1.6914,1.943,1.9145,1.6983,1.7833,1.722,1.8148,1.7182,1.7938
Training.gain.without.precipitation_seasonality,1.7604,1.6929,1.6573,1.8483,1.809,1.6502,1.7358,1.6627,1.738,1.6375,1.7192
Training.gain.without.savannas,1.9433,1.7716,1.707,2.0068,1.9627,1.7133,1.794,1.7321,1.8213,1.724,1.8176
Training.gain.without.snow_ice,1.9451,1.7737,1.7068,2.0173,1.9655,1.7142,1.7933,1.732,1.8239,1.7244,1.8196
Training.gain.without.temperature_seasonality,1.725,1.5524,1.4858,1.7878,1.7575,1.5349,1.5805,1.5288,1.6158,1.5031,1.6072
Training.gain.without.urban_areas,1.5171,1.5502,1.5129,1.5545,1.5189,1.5049,1.5595,1.5471,1.5242,1.5347,1.5324
Training.gain.without.wetlands,1.9429,1.7728,1.7062,2.0088,1.9643,1.7134,1.7916,1.7312,1.8189,1.724,1.8174
Training.gain.without.woody_savannas,1.7723,1.7001,1.6561,1.8164,1.7857,1.6683,1.7386,1.6857,1.7236,1.6838,1.7231
Training.gain.with.only.annual_mean_temperature,0.6948,0.6947,0.6799,0.6879,0.6779,0.6808,0.7,0.7011,0.6867,0.698,0.6902
Training.gain.with.only.annual_precipitation,0.5114,0.4885,0.5039,0.5288,0.5098,0.5058,0.5165,0.5015,0.4934,0.4829,0.5042
Training.gain.with.only.barren_vegetation,0.3889,0.3746,0.3746,0.3746,0.3802,0.3746,0.3889,0.3802,0.3746,0.3889,0.38
Training.gain.with.only.closed_shrubland,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.croplands,0.1831,0.2011,0.2068,0.1797,0.191,0.2097,0.2072,0.1968,0.1827,0.187,0.1945
Training.gain.with.only.deciduous_broadleaf_forest,6e-04,0,0,0,5e-04,1e-04,1e-04,1e-04,0.0024,0,4e-04
Training.gain.with.only.deciduous_needleleaf_forest,0.0043,0.0043,0.0043,0.0043,0.0043,0.0043,0.0043,0.0043,0.0043,0.0043,0.0043
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.0187,0.0257,0.0181,0.0205,0.0181,0.0213,0.0214,0.0194,0.018,0.0167,0.0198
Training.gain.with.only.grasslands,0.1706,0.1787,0.1764,0.1881,0.1667,0.1829,0.1764,0.1795,0.1779,0.1824,0.178
Training.gain.with.only.mixed_forests,0.0168,0.0282,0.0325,0.0311,0.0185,0.0175,0.0249,0.028,0.0264,0.0286,0.0253
Training.gain.with.only.open_shrublands,0.0677,0.0766,0.0816,0.0745,0.0739,0.078,0.0722,0.0845,0.0755,0.0797,0.0764
Training.gain.with.only.precipitation_seasonality,0.2557,0.2586,0.2693,0.2774,0.2534,0.2753,0.2685,0.2614,0.2602,0.2548,0.2635
Training.gain.with.only.savannas,0.0053,0.0089,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0089,0.0053,0.006
Training.gain.with.only.snow_ice,0.0054,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0054,0.0019,0.0019,0.0026
Training.gain.with.only.temperature_seasonality,0.1167,0.1218,0.1454,0.1126,0.1068,0.1178,0.1351,0.1236,0.1281,0.1221,0.123
Training.gain.with.only.urban_areas,0.1277,0.1267,0.124,0.1526,0.1342,0.1321,0.1498,0.1186,0.1141,0.1355,0.1315
Training.gain.with.only.wetlands,0.0098,0.0114,0.0105,0.0098,0.0098,0.0098,0.0124,0.0105,0.0171,0.0114,0.0112
Training.gain.with.only.woody_savannas,0.0184,0.0218,0.0232,0.0187,0.0206,0.0208,0.0229,0.0209,0.0198,0.0254,0.0213
Test.gain.without.annual_mean_temperature,1.3954,1.4066,1.3485,1.2136,1.4223,1.3897,1.3606,1.4392,1.5415,1.367,1.3884
Test.gain.without.annual_precipitation,1.2018,1.9904,2.0646,0.9727,1.3323,2.2087,1.8924,2.021,1.9036,1.9953,1.7583
Test.gain.without.barren_vegetation,1.1832,2.0988,2.1748,0.7764,1.1166,2.2515,1.9966,2.1654,1.9938,2.0567,1.7814
Test.gain.without.closed_shrubland,1.2529,2.0982,2.1795,0.7662,1.1455,2.2406,2.0082,2.134,1.9963,2.0923,1.7914
Test.gain.without.croplands,1.3227,2.1303,2.1789,0.6384,1.38,2.2291,1.9455,2.1254,1.9896,1.998,1.7938
Test.gain.without.deciduous_broadleaf_forest,0.8281,2.1018,2.1767,0.7295,1.1291,2.2532,1.9979,2.1455,2.0094,2.0641,1.7435
Test.gain.without.deciduous_needleleaf_forest,1.7165,1.9963,2.0953,1.5863,1.4289,2.13,1.8948,2.0372,1.9703,2.0056,1.8861
Test.gain.without.evergreen_broadleaf_forest,1.2209,2.0937,2.1717,0.7213,1.2081,2.2528,2.0239,2.1423,1.9913,2.0587,1.7885
Test.gain.without.evergreen_needleleaf_forest,1.3957,2.1173,2.1236,1.3013,1.0602,2.2106,1.9572,2.1177,2.0269,2.039,1.835
Test.gain.without.grasslands,1.1845,1.9956,2.1016,1.3115,1.1436,2.178,1.8927,2.0723,2.017,1.9417,1.7838
Test.gain.without.mixed_forests,1.8358,2.0404,2.0791,1.4907,1.892,2.1712,1.9351,2.1026,1.9101,2.0564,1.9513
Test.gain.without.open_shrublands,1.5231,2.1668,2.2217,1.3892,1.4864,2.2578,2.0181,2.1452,1.9838,2.0836,1.9276
Test.gain.without.precipitation_seasonality,1.7629,1.9802,1.9446,1.3638,1.5169,2.0695,1.8344,1.9512,1.855,1.9948,1.8273
Test.gain.without.savannas,1.2107,2.1092,2.1767,0.8827,1.1359,2.2606,2.0101,2.1446,2.0052,2.0728,1.8009
Test.gain.without.snow_ice,1.178,2.1011,2.1846,0.6903,1.0913,2.2304,2.0051,2.1381,2.0008,2.088,1.7708
Test.gain.without.temperature_seasonality,1.1169,1.8325,1.9363,0.894,0.947,1.8562,1.7344,1.8371,1.6696,1.8417,1.5666
Test.gain.without.urban_areas,1.7143,1.5744,1.6898,1.5409,1.7091,1.7274,1.5364,1.5934,1.691,1.6249,1.6402
Test.gain.without.wetlands,1.2143,2.0896,2.1888,0.8297,1.1062,2.2313,2.0114,2.135,2.0086,2.0932,1.7908
Test.gain.without.woody_savannas,1.7009,1.9797,2.0655,1.5105,1.7111,2.0774,1.8479,1.9857,1.9216,1.9346,1.8735
Test.gain.with.only.annual_mean_temperature,0.6867,0.6881,0.7403,0.7114,0.7535,0.7345,0.6563,0.6573,0.7207,0.6703,0.7019
Test.gain.with.only.annual_precipitation,0.4452,0.5356,0.4761,0.3714,0.4366,0.4688,0.4243,0.483,0.5177,0.5574,0.4716
Test.gain.with.only.barren_vegetation,0.362,0.4116,0.4116,0.4116,0.3874,0.4116,0.362,0.3874,0.4116,0.362,0.3919
Test.gain.with.only.closed_shrubland,-5e-04,-5e-04,-5e-04,0,-5e-04,0,0,-5e-04,-5e-04,-5e-04,-3e-04
Test.gain.with.only.croplands,0.2524,0.1912,0.1653,0.2754,0.2285,0.1606,0.1584,0.2117,0.2554,0.2466,0.2146
Test.gain.with.only.deciduous_broadleaf_forest,-0.0042,5e-04,5e-04,-1e-04,-0.002,6e-04,7e-04,6e-04,-0.0169,5e-04,-0.002
Test.gain.with.only.deciduous_needleleaf_forest,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.0305,0.0027,0.033,0.0239,0.0319,0.0222,0.0218,0.0289,0.0332,0.0361,0.0264
Test.gain.with.only.grasslands,0.2385,0.2057,0.2155,0.1696,0.2503,0.1895,0.2152,0.2022,0.2106,0.1911,0.2088
Test.gain.with.only.mixed_forests,0.0638,0.023,0.0023,0.015,0.0589,0.0608,0.0403,0.0273,0.0335,0.0221,0.0347
Test.gain.with.only.open_shrublands,0.0972,0.0619,0.0393,0.0707,0.0668,0.0564,0.0805,0.0255,0.0651,0.0429,0.0606
Test.gain.with.only.precipitation_seasonality,0.2788,0.2676,0.2207,0.1887,0.2892,0.1969,0.2231,0.2579,0.2589,0.2805,0.2462
Test.gain.with.only.savannas,0.0096,-0.0129,0.0096,0.0096,0.0096,0.0096,0.0096,0.0096,-0.0129,0.0096,0.0051
Test.gain.with.only.snow_ice,-0.013,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,-0.013,0.0053,0.0053,0.0016
Test.gain.with.only.temperature_seasonality,0.1476,0.1421,0.0389,0.1597,0.1838,0.1403,0.0714,0.1263,0.1146,0.1271,0.1252
Test.gain.with.only.urban_areas,0.1344,0.1351,0.1467,0.0278,0.1076,0.1154,0.0354,0.1703,0.1873,0.0998,0.116
Test.gain.with.only.wetlands,0.0202,0.0146,0.0178,0.0202,0.0202,0.0202,0.0099,0.0178,-0.012,0.0146,0.0143
Test.gain.with.only.woody_savannas,0.0308,0.02,0.0129,0.0277,0.0251,0.0253,0.0169,0.0246,0.0274,-0.0203,0.019
AUC.without.annual_mean_temperature,0.9031,0.9009,0.8898,0.892,0.8992,0.9023,0.8936,0.8986,0.9081,0.902,0.899
AUC.without.annual_precipitation,0.8839,0.8924,0.9037,0.8932,0.885,0.9126,0.8914,0.902,0.8797,0.9012,0.8945
AUC.without.barren_vegetation,0.8827,0.9021,0.9106,0.8871,0.8797,0.9181,0.9023,0.9091,0.8881,0.9078,0.8988
AUC.without.closed_shrubland,0.884,0.902,0.9099,0.8866,0.8795,0.9173,0.9024,0.9089,0.8875,0.908,0.8986
AUC.without.croplands,0.8883,0.9046,0.9129,0.8834,0.8852,0.9167,0.9008,0.9092,0.8885,0.9035,0.8993
AUC.without.deciduous_broadleaf_forest,0.8734,0.9025,0.9113,0.8859,0.8805,0.9176,0.9026,0.9098,0.8895,0.9074,0.898
AUC.without.deciduous_needleleaf_forest,0.9029,0.9057,0.9109,0.9143,0.8856,0.9197,0.9053,0.9095,0.8979,0.9099,0.9062
AUC.without.evergreen_broadleaf_forest,0.8831,0.9018,0.9103,0.8858,0.8807,0.9168,0.9025,0.9092,0.8878,0.9072,0.8985
AUC.without.evergreen_needleleaf_forest,0.8921,0.9021,0.9095,0.9016,0.8783,0.9174,0.9019,0.9082,0.8918,0.9083,0.9011
AUC.without.grasslands,0.8807,0.9017,0.9097,0.903,0.8798,0.9203,0.8996,0.9099,0.8947,0.9055,0.9005
AUC.without.mixed_forests,0.9124,0.9058,0.9087,0.9093,0.8975,0.9235,0.9055,0.9127,0.8912,0.9124,0.9079
AUC.without.open_shrublands,0.896,0.9026,0.9122,0.9062,0.8861,0.92,0.8995,0.9084,0.8885,0.9078,0.9027
AUC.without.precipitation_seasonality,0.904,0.9008,0.9017,0.9006,0.8807,0.9187,0.8966,0.9067,0.8818,0.9117,0.9003
AUC.without.savannas,0.8828,0.9029,0.9105,0.889,0.8793,0.9172,0.902,0.9089,0.8894,0.9074,0.8989
AUC.without.snow_ice,0.882,0.902,0.91,0.8851,0.8783,0.9182,0.9025,0.9093,0.8878,0.9071,0.8982
AUC.without.temperature_seasonality,0.8762,0.8833,0.8972,0.8719,0.8658,0.8892,0.8842,0.8897,0.873,0.8961,0.8827
AUC.without.urban_areas,0.9226,0.9082,0.9115,0.9164,0.9149,0.9263,0.9084,0.9058,0.9117,0.9122,0.9138
AUC.without.wetlands,0.883,0.9019,0.9106,0.888,0.8786,0.9175,0.9034,0.9091,0.8892,0.9074,0.8989
AUC.without.woody_savannas,0.9066,0.9093,0.9131,0.9148,0.8913,0.9196,0.9064,0.9108,0.8979,0.9104,0.908
AUC.with.only.annual_mean_temperature,0.8083,0.7853,0.8194,0.789,0.8098,0.8066,0.8008,0.8007,0.7997,0.7817,0.8001
AUC.with.only.annual_precipitation,0.7367,0.7349,0.731,0.6918,0.7192,0.7171,0.7122,0.7123,0.7185,0.7404,0.7214
AUC.with.only.barren_vegetation,0.6672,0.6731,0.6731,0.6731,0.6694,0.6731,0.6672,0.6694,0.6731,0.6672,0.6706
AUC.with.only.closed_shrubland,0.4985,0.4985,0.4985,0.5,0.4985,0.5,0.5,0.4985,0.4985,0.4985,0.499
AUC.with.only.croplands,0.684,0.6585,0.6518,0.6938,0.6712,0.6438,0.646,0.6668,0.6852,0.6804,0.6682
AUC.with.only.deciduous_broadleaf_forest,0.4889,0.5051,0.5047,0.4948,0.4943,0.4997,0.5011,0.4943,0.4951,0.5051,0.4983
AUC.with.only.deciduous_needleleaf_forest,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.535,0.504,0.5328,0.5222,0.5327,0.5247,0.5199,0.5275,0.5328,0.5459,0.5277
AUC.with.only.grasslands,0.67,0.6555,0.6612,0.6392,0.6746,0.6489,0.6617,0.6533,0.6557,0.6481,0.6568
AUC.with.only.mixed_forests,0.5916,0.5459,0.5343,0.5351,0.5868,0.5832,0.5574,0.5466,0.5522,0.5423,0.5575
AUC.with.only.open_shrublands,0.5592,0.5485,0.5478,0.5487,0.5674,0.5528,0.5585,0.5423,0.5439,0.5385,0.5508
AUC.with.only.precipitation_seasonality,0.6841,0.6789,0.6337,0.6597,0.6942,0.6286,0.6559,0.6683,0.6621,0.6958,0.6661
AUC.with.only.savannas,0.5067,0.5012,0.5067,0.5067,0.5067,0.5067,0.5067,0.5067,0.5012,0.5067,0.5056
AUC.with.only.snow_ice,0.4992,0.5047,0.5047,0.5047,0.5047,0.5047,0.5047,0.4992,0.5047,0.5047,0.5036
AUC.with.only.temperature_seasonality,0.6684,0.658,0.6104,0.6855,0.7075,0.6642,0.626,0.6407,0.6501,0.652,0.6563
AUC.with.only.urban_areas,0.5567,0.5515,0.5569,0.5398,0.5461,0.5461,0.5244,0.5678,0.5731,0.5406,0.5503
AUC.with.only.wetlands,0.5159,0.5106,0.5106,0.5159,0.5159,0.5159,0.5053,0.5106,0.5051,0.5106,0.5116
AUC.with.only.woody_savannas,0.5398,0.5137,0.504,0.5405,0.519,0.509,0.5114,0.5189,0.5246,0.5052,0.5186
Entropy,7.2997,7.4447,7.5057,7.249,7.2881,7.5025,7.4245,7.484,7.4018,7.4897,7.409
Prevalence..average.probability.of.presence.over.background.sites.,0.0865,0.1001,0.1068,0.0821,0.0858,0.1061,0.098,0.1039,0.0958,0.1048,0.097
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0218,0.0239,0.0244,0.0205,0.0193,0.0239,0.024,0.024,0.0213,0.0229,0.0226
Fixed.cumulative.value.1.area,0.3775,0.389,0.4084,0.3748,0.3835,0.413,0.3966,0.4086,0.3989,0.4089,0.3959
Fixed.cumulative.value.1.training.omission,0.0679,0.0353,0.0136,0.0815,0.0625,0.0299,0.0435,0.0299,0.0516,0.0299,0.0446
Fixed.cumulative.value.1.test.omission,0.087,0.0761,0.0652,0.0978,0.0761,0.0217,0.0543,0.0326,0.0761,0.0326,0.0619
Fixed.cumulative.value.1.binomial.probability,1.547e-26,3.348e-26,4.731e-25,7.35e-26,7.802e-27,1.681e-28,2.508e-27,5.564e-28,4.164e-25,6.015e-28,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0802,0.0945,0.0935,0.0764,0.076,0.0925,0.0889,0.0918,0.0839,0.0927,0.087
Fixed.cumulative.value.5.area,0.2512,0.2627,0.2761,0.2493,0.2502,0.279,0.2692,0.2749,0.2624,0.2744,0.2649
Fixed.cumulative.value.5.training.omission,0.1277,0.0788,0.0571,0.1223,0.1114,0.0679,0.0815,0.0625,0.0897,0.0625,0.0861
Fixed.cumulative.value.5.test.omission,0.1196,0.1087,0.087,0.1304,0.1413,0.0435,0.0543,0.087,0.1304,0.0761,0.0978
Fixed.cumulative.value.5.binomial.probability,2.533e-44,5.079e-43,8.17e-43,2.465e-43,1.095e-41,7.079e-48,9.266e-49,4.445e-43,2.662e-40,1.333e-44,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1431,0.1713,0.168,0.1398,0.1469,0.1674,0.1536,0.1614,0.1551,0.1612,0.1568
Fixed.cumulative.value.10.area,0.1875,0.2009,0.2099,0.186,0.1849,0.2115,0.2028,0.2067,0.1964,0.2077,0.1994
Fixed.cumulative.value.10.training.omission,0.2038,0.1386,0.106,0.2011,0.1766,0.1114,0.1359,0.1114,0.144,0.106,0.1435
Fixed.cumulative.value.10.test.omission,0.163,0.1413,0.1413,0.163,0.1957,0.1304,0.1848,0.1196,0.2174,0.1413,0.1598
Fixed.cumulative.value.10.binomial.probability,1.215e-57,3.608e-56,5.11e-53,3.03e-58,3.557e-53,3.418e-54,1.229e-48,1.242e-57,8.919e-46,9.191e-54,0
Minimum.training.presence.cumulative.threshold,0,6e-04,0.0392,0,0,0.0395,4e-04,0.0455,0,0.0195,0.0145
Minimum.training.presence.Cloglog.threshold,0,0,0.0012,0,0,0.0011,0,0.0012,0,5e-04,4e-04
Minimum.training.presence.area,0.9969,0.829,0.62,0.9967,0.9953,0.6405,0.7559,0.6247,0.9947,0.6986,0.8152
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0.0217,0.0109,0,0,0,0,0.0033
Minimum.training.presence.binomial.probability,0.2964,6.615e-06,2.976e-14,0.2905,0.9916,1.6e-12,2.51e-08,5.251e-14,0.2419,1.487e-10,0.182
X10.percentile.training.presence.cumulative.threshold,2.9639,7.0007,9.5063,2.8777,3.6877,8.7226,6.5011,8.3248,6.4342,7.9936,6.4013
X10.percentile.training.presence.Cloglog.threshold,0.0524,0.1255,0.1619,0.0489,0.0575,0.1487,0.108,0.1361,0.1061,0.1362,0.1081
X10.percentile.training.presence.area,0.2963,0.2331,0.2149,0.2963,0.2781,0.2249,0.2448,0.2253,0.2387,0.2302,0.2483
X10.percentile.training.presence.training.omission,0.0978,0.0978,0.0978,0.0978,0.0978,0.0978,0.0978,0.0978,0.0978,0.0978,0.0978
X10.percentile.training.presence.test.omission,0.087,0.1087,0.1413,0.1196,0.1196,0.0978,0.1196,0.1196,0.1413,0.1087,0.1163
X10.percentile.training.presence.binomial.probability,1.1e-38,1.022e-50,2.214e-51,6.556e-35,2.428e-38,6.901e-55,6.125e-46,1.977e-51,1.57e-44,1.41e-51,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,9.1912,13.9813,15.1296,9.1156,10.5282,15.6452,13.3257,14.8886,13.2105,15.5857,13.0602
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1342,0.2159,0.2362,0.1285,0.1538,0.2379,0.1973,0.2247,0.1987,0.2357,0.1963
Equal.training.sensitivity.and.specificity.area,0.1956,0.1691,0.1685,0.1947,0.1802,0.1658,0.1739,0.1658,0.1693,0.1626,0.1746
Equal.training.sensitivity.and.specificity.training.omission,0.1957,0.1685,0.1685,0.1957,0.1793,0.1658,0.1739,0.1658,0.1685,0.163,0.1745
Equal.training.sensitivity.and.specificity.test.omission,0.163,0.163,0.1739,0.163,0.1957,0.1739,0.2065,0.1957,0.2283,0.2065,0.1869
Equal.training.sensitivity.and.specificity.binomial.probability,1.517e-54,0,5.191e-64,7.073e-55,5.317e-55,0,1.049e-55,3.078e-61,7.19e-54,9.749e-61,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,5.9367,12.5494,9.4115,5.5906,8.6125,9.9177,11.1251,10.776,7.5035,10.9915,9.2415
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0928,0.1997,0.1608,0.0844,0.1242,0.1661,0.1683,0.1727,0.1205,0.1765,0.1466
Maximum.training.sensitivity.plus.specificity.area,0.2359,0.1796,0.2159,0.2394,0.1989,0.2124,0.192,0.1991,0.224,0.1981,0.2095
