,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
woody_savannas.permutation.importance,1.6017,2.3231,1.2139,0.8471,1.8649,0.7701,1.4587,1.3475,1.0075,2.7815,1.5216
Training.gain.without.barren_vegetation,2.0994,2.136,2.1251,2.1377,2.108,2.0878,2.117,2.0959,2.1239,2.152,2.1183
Training.gain.without.closed_shrubland,2.1012,2.1425,2.1382,2.1409,2.1138,2.0942,2.1216,2.1116,2.1283,2.1553,2.1248
Training.gain.without.croplands,2.0825,2.1245,2.1232,2.1188,2.0991,2.0753,2.1052,2.0902,2.1149,2.1331,2.1067
Training.gain.without.deciduous_broadleaf_forest,2.0693,2.1186,2.102,2.1216,2.0891,2.068,2.0988,2.0817,2.1063,2.1275,2.0983
Training.gain.without.deciduous_needleleaf_forest,2.1027,2.1425,2.1385,2.1411,2.114,2.0938,2.1223,2.1115,2.1289,2.1563,2.1252
Training.gain.without.evergreen_broadleaf_forest,2.1025,2.1426,2.1383,2.1415,2.1137,2.0938,2.1214,2.1115,2.1294,2.1559,2.1251
Training.gain.without.evergreen_needleleaf_forest,2.085,2.1163,2.1198,2.1166,2.0941,2.076,2.0997,2.0979,2.1124,2.135,2.1053
Training.gain.without.grasslands,2.0935,2.1288,2.1326,2.1322,2.1044,2.0835,2.1099,2.1041,2.1232,2.1456,2.1158
Training.gain.without.mixed_forests,2.0746,2.1202,2.1111,2.1122,2.0942,2.0687,2.0873,2.0844,2.1044,2.1334,2.099
Training.gain.without.open_shrublands,2.0953,2.1363,2.1346,2.1363,2.1072,2.0906,2.1215,2.1056,2.1217,2.1526,2.1202
Training.gain.without.precipitation_of_wettest_quarter.1,1.9919,2.0264,2.0303,2.0015,1.978,1.9891,2.0043,1.9957,2.0165,2.0497,2.0083
Training.gain.without.precipitation_of_wettest_quarter.2,1.9555,1.9838,1.9788,1.9429,1.9501,1.9349,1.9543,1.9444,1.9658,1.988,1.9599
Training.gain.without.precipitation_of_wettest_quarter.3,2.0646,2.0941,2.1061,2.0992,2.0714,2.0534,2.0679,2.0745,2.0874,2.1146,2.0833
Training.gain.without.precipitation_of_wettest_quarter.4,2.0554,2.099,2.0974,2.1001,2.0657,2.0569,2.0752,2.0663,2.1005,2.1231,2.084
Training.gain.without.savannas,2.1012,2.14,2.1376,2.1405,2.1123,2.0933,2.1197,2.1086,2.13,2.1531,2.1236
Training.gain.without.snow_ice,2.0938,2.126,2.1241,2.1356,2.1069,2.0814,2.1102,2.0906,2.117,2.1442,2.113
Training.gain.without.urban_areas,2.0312,2.0729,2.0774,2.0753,2.0443,2.0209,2.0431,2.046,2.0678,2.089,2.0568
Training.gain.without.wetlands,2.0918,2.1298,2.1288,2.1287,2.1032,2.0828,2.1126,2.1022,2.1172,2.1402,2.1137
Training.gain.without.woody_savannas,2.0899,2.1271,2.1237,2.1313,2.0963,2.0894,2.1058,2.0969,2.124,2.132,2.1116
Training.gain.with.only.barren_vegetation,0.4589,0.4589,0.4668,0.4589,0.4641,0.4614,0.4614,0.4668,0.4589,0.4589,0.4615
Training.gain.with.only.closed_shrubland,0,0,0,0,0,0,5e-04,1e-04,0,0,1e-04
Training.gain.with.only.croplands,0.2579,0.2466,0.2706,0.2635,0.2488,0.2706,0.2629,0.2587,0.2627,0.2472,0.259
Training.gain.with.only.deciduous_broadleaf_forest,0.0034,0.0054,0.0059,0.0036,0.004,0.0049,0.0053,0.0025,0.0043,0.0046,0.0044
Training.gain.with.only.deciduous_needleleaf_forest,0.0076,0.0079,0.0115,0.0073,0.0094,0.0083,0.0083,0.0073,0.0099,0.0098,0.0087
Training.gain.with.only.evergreen_broadleaf_forest,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04
Training.gain.with.only.evergreen_needleleaf_forest,0.5724,0.5924,0.541,0.6058,0.5457,0.5377,0.5531,0.5417,0.565,0.5787,0.5634
Training.gain.with.only.grasslands,0.2095,0.2034,0.1943,0.1959,0.2038,0.1715,0.1969,0.188,0.1854,0.2036,0.1952
Training.gain.with.only.mixed_forests,0.8028,0.7946,0.8056,0.8127,0.79,0.803,0.8182,0.7885,0.8254,0.7799,0.8021
Training.gain.with.only.open_shrublands,0.0366,0.0414,0.0397,0.0382,0.0413,0.0424,0.0488,0.0405,0.0439,0.0385,0.0411
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.7129,0.7037,0.7252,0.7246,0.7162,0.7285,0.7246,0.7207,0.717,0.7136,0.7187
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.4865,0.5077,0.5539,0.5182,0.5086,0.5045,0.5313,0.5135,0.5323,0.5305,0.5187
Training.gain.with.only.precipitation_of_wettest_quarter.3,1.0139,1.0474,1.0552,1.0261,1.0313,1.0429,1.0537,1.0176,1.0538,1.0415,1.0383
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.6746,0.6732,0.6798,0.6636,0.6649,0.6851,0.6686,0.6753,0.6685,0.657,0.6711
Training.gain.with.only.savannas,0.0055,0.003,0.0015,0.0077,0.0041,0.0026,0.006,0.003,0.0031,0.0055,0.0042
Training.gain.with.only.snow_ice,0.0126,0.0091,0.0063,0.0103,0.0126,0.0105,0.0105,0.0126,0.014,0.0115,0.011
Training.gain.with.only.urban_areas,0.2165,0.247,0.2606,0.2178,0.2331,0.2577,0.2516,0.2456,0.2395,0.227,0.2396
Training.gain.with.only.wetlands,0.0422,0.0458,0.0454,0.0458,0.0469,0.0449,0.0406,0.0472,0.0462,0.0493,0.0454
Training.gain.with.only.woody_savannas,0.0579,0.0697,0.0567,0.0725,0.0705,0.0549,0.0645,0.0698,0.0554,0.0676,0.0639
Test.gain.without.barren_vegetation,2.2146,2.0995,2.1174,2.0927,2.2025,2.2751,2.1869,2.2746,2.1645,1.9885,2.1616
Test.gain.without.closed_shrubland,2.2227,2.1007,2.0803,2.1047,2.2072,2.2791,2.1897,2.2124,2.1645,2.0031,2.1564
Test.gain.without.croplands,2.2203,2.1166,2.0694,2.1396,2.1948,2.2801,2.1825,2.2404,2.1553,2.0436,2.1643
Test.gain.without.deciduous_broadleaf_forest,2.2493,2.0751,2.1226,2.075,2.1865,2.2716,2.1638,2.2261,2.1459,2.0024,2.1518
Test.gain.without.deciduous_needleleaf_forest,2.2255,2.0996,2.0764,2.1035,2.2103,2.2778,2.1871,2.2117,2.1653,2.0027,2.156
Test.gain.without.evergreen_broadleaf_forest,2.2242,2.0977,2.0755,2.1027,2.2091,2.2803,2.1861,2.2119,2.1659,2.0012,2.1555
Test.gain.without.evergreen_needleleaf_forest,2.2104,2.1043,2.0638,2.1213,2.2041,2.2632,2.1691,2.1816,2.1373,2.001,2.1456
Test.gain.without.grasslands,2.238,2.1149,2.0826,2.1103,2.2269,2.303,2.2039,2.2022,2.1532,2.0135,2.1649
Test.gain.without.mixed_forests,2.1961,2.0749,2.0776,2.0954,2.1628,2.2388,2.1775,2.195,2.1391,2.0249,2.1382
Test.gain.without.open_shrublands,2.2343,2.1074,2.0738,2.1029,2.2149,2.2759,2.1814,2.219,2.1838,2.0059,2.1599
Test.gain.without.precipitation_of_wettest_quarter.1,2.0485,1.9561,1.8972,2.0535,2.1542,2.1038,2.0337,2.0616,2.0291,1.8712,2.0209
Test.gain.without.precipitation_of_wettest_quarter.2,1.9964,1.9056,1.9137,2.0859,2.0483,2.0655,2.0178,2.0386,1.9944,1.9104,1.9977
Test.gain.without.precipitation_of_wettest_quarter.3,2.1539,2.075,2.0106,2.0362,2.1588,2.238,2.1563,2.1332,2.1044,1.9829,2.1049
Test.gain.without.precipitation_of_wettest_quarter.4,2.2161,2.0516,2.0508,2.0764,2.1898,2.252,2.1453,2.1937,2.1232,1.9679,2.1267
Test.gain.without.savannas,2.2222,2.1072,2.0856,2.0989,2.2175,2.2838,2.1928,2.2215,2.1653,2.0101,2.1605
Test.gain.without.snow_ice,2.23,2.1208,2.106,2.0846,2.1871,2.2726,2.1806,2.2725,2.1657,2.0172,2.1637
Test.gain.without.urban_areas,2.1496,2.0213,1.9685,1.9954,2.1222,2.1988,2.1321,2.1088,2.0509,1.9163,2.0664
Test.gain.without.wetlands,2.205,2.0888,2.0574,2.0928,2.1903,2.2684,2.161,2.1887,2.157,2.0042,2.1414
Test.gain.without.woody_savannas,2.2073,2.0925,2.0763,2.0699,2.2103,2.2538,2.1813,2.2011,2.1311,2.03,2.1454
Test.gain.with.only.barren_vegetation,0.4787,0.4787,0.4471,0.4787,0.4585,0.4688,0.4688,0.4471,0.4787,0.4787,0.4684
Test.gain.with.only.closed_shrubland,0,0,0,0,0,-5e-04,-0.0042,-5e-04,0,0,-5e-04
Test.gain.with.only.croplands,0.2747,0.3218,0.2238,0.2545,0.3083,0.2251,0.2553,0.2712,0.2595,0.3155,0.271
Test.gain.with.only.deciduous_broadleaf_forest,0.01,0.0031,7e-04,0.0104,0.0082,0.003,0.0024,0.0121,0.0061,0.0067,0.0063
Test.gain.with.only.deciduous_needleleaf_forest,0.0137,0.0125,-0.0024,0.0147,0.0069,0.0099,0.0104,0.0147,0.0037,0.0049,0.0089
Test.gain.with.only.evergreen_broadleaf_forest,6e-04,6e-04,6e-04,6e-04,6e-04,6e-04,6e-04,6e-04,6e-04,6e-04,6e-04
Test.gain.with.only.evergreen_needleleaf_forest,0.5649,0.4869,0.6898,0.4324,0.6699,0.7014,0.6404,0.6807,0.5943,0.5441,0.6005
Test.gain.with.only.grasslands,0.1366,0.1584,0.1934,0.1913,0.1615,0.2816,0.188,0.2233,0.2315,0.158,0.1924
Test.gain.with.only.mixed_forests,0.8569,0.8891,0.8419,0.8227,0.9078,0.8536,0.7932,0.9151,0.7645,0.9409,0.8586
Test.gain.with.only.open_shrublands,0.0595,0.0365,0.0485,0.0516,0.0395,0.0357,0.0031,0.043,0.0306,0.0505,0.0399
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.7853,0.8235,0.7424,0.7432,0.7778,0.7279,0.7477,0.7611,0.7769,0.7896,0.7675
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.6551,0.5745,0.3846,0.5254,0.5669,0.5868,0.469,0.5523,0.4744,0.4704,0.5259
Test.gain.with.only.precipitation_of_wettest_quarter.3,1.1335,1.0095,0.9708,1.0929,1.0741,1.0277,0.9859,1.1272,0.9836,1.0346,1.044
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.667,0.6742,0.6442,0.7103,0.7073,0.6237,0.6899,0.6624,0.6948,0.7392,0.6813
Test.gain.with.only.savannas,-0.0018,0.0082,0.0118,-0.0126,0.0052,0.0102,-0.005,0.0084,0.0082,-0.0019,0.0031
Test.gain.with.only.snow_ice,9e-04,0.0176,0.0258,0.011,0,0.0117,0.0115,-0.0011,-0.0079,0.0072,0.0077
Test.gain.with.only.urban_areas,0.3543,0.2532,0.1898,0.3642,0.3045,0.2074,0.2321,0.2546,0.2761,0.3205,0.2757
Test.gain.with.only.wetlands,0.0529,0.0429,0.046,0.0422,0.0398,0.0433,0.0617,0.0344,0.0431,0.0309,0.0437
Test.gain.with.only.woody_savannas,0.0851,0.0396,0.0892,0.0269,0.0363,0.0979,0.0613,0.0391,0.0964,0.0479,0.062
AUC.without.barren_vegetation,0.9564,0.951,0.9497,0.948,0.9548,0.9584,0.9532,0.9587,0.9532,0.9436,0.9527
AUC.without.closed_shrubland,0.9567,0.9514,0.9477,0.9483,0.9547,0.9592,0.9539,0.9562,0.9535,0.9442,0.9526
AUC.without.croplands,0.957,0.9518,0.9478,0.9494,0.9539,0.9595,0.9534,0.9574,0.9524,0.9454,0.9528
AUC.without.deciduous_broadleaf_forest,0.9574,0.9504,0.9505,0.9476,0.9541,0.9587,0.9526,0.9572,0.9522,0.9446,0.9525
AUC.without.deciduous_needleleaf_forest,0.9568,0.9514,0.9477,0.9484,0.9547,0.9591,0.9538,0.9561,0.9535,0.9442,0.9526
AUC.without.evergreen_broadleaf_forest,0.9568,0.9513,0.9476,0.9482,0.9547,0.9592,0.9538,0.9562,0.9536,0.9441,0.9526
AUC.without.evergreen_needleleaf_forest,0.9574,0.9524,0.9479,0.9499,0.9558,0.9599,0.9539,0.956,0.9528,0.9449,0.9531
AUC.without.grasslands,0.9572,0.9518,0.9481,0.9487,0.9552,0.9603,0.9545,0.9561,0.9536,0.9454,0.9531
AUC.without.mixed_forests,0.9549,0.9512,0.9486,0.9482,0.953,0.9575,0.9544,0.9563,0.9536,0.9454,0.9523
AUC.without.open_shrublands,0.9567,0.9515,0.9475,0.9483,0.9551,0.9587,0.9536,0.956,0.9543,0.9441,0.9526
AUC.without.precipitation_of_wettest_quarter.1,0.9485,0.9447,0.9392,0.9451,0.9498,0.9512,0.9466,0.9497,0.9467,0.9359,0.9457
AUC.without.precipitation_of_wettest_quarter.2,0.9463,0.9431,0.9406,0.9478,0.9458,0.9506,0.9465,0.9502,0.9457,0.94,0.9457
AUC.without.precipitation_of_wettest_quarter.3,0.9555,0.9514,0.9457,0.9463,0.954,0.9589,0.9529,0.9542,0.9517,0.9452,0.9516
AUC.without.precipitation_of_wettest_quarter.4,0.9574,0.9498,0.9465,0.947,0.9542,0.959,0.9529,0.9558,0.9519,0.9429,0.9517
AUC.without.savannas,0.9567,0.9518,0.948,0.9483,0.9554,0.9593,0.9541,0.9567,0.9536,0.9446,0.9528
AUC.without.snow_ice,0.9567,0.9521,0.9498,0.9486,0.9545,0.959,0.954,0.9593,0.9534,0.9454,0.9533
AUC.without.urban_areas,0.9548,0.9499,0.9435,0.9455,0.9531,0.956,0.952,0.9525,0.9511,0.9419,0.95
AUC.without.wetlands,0.9556,0.9512,0.9466,0.9478,0.9541,0.9585,0.9524,0.9551,0.9531,0.944,0.9518
AUC.without.woody_savannas,0.9556,0.9507,0.947,0.9471,0.9549,0.958,0.9539,0.956,0.9519,0.9456,0.9521
AUC.with.only.barren_vegetation,0.6926,0.6926,0.6886,0.6926,0.6906,0.6906,0.6906,0.6886,0.6926,0.6926,0.6912
AUC.with.only.closed_shrubland,0.5,0.5,0.5,0.5,0.5,0.4969,0.4936,0.4969,0.5,0.5,0.4987
AUC.with.only.croplands,0.6961,0.7041,0.6702,0.683,0.6955,0.6744,0.6805,0.6913,0.6829,0.7025,0.6881
AUC.with.only.deciduous_broadleaf_forest,0.5161,0.5125,0.5115,0.5179,0.5227,0.511,0.5103,0.5222,0.5165,0.5139,0.5155
AUC.with.only.deciduous_needleleaf_forest,0.5027,0.5081,0.5015,0.5113,0.5048,0.5018,0.5049,0.5113,0.5016,0.5047,0.5053
AUC.with.only.evergreen_broadleaf_forest,0.5008,0.5008,0.5008,0.5008,0.5008,0.5008,0.5008,0.5008,0.5008,0.5008,0.5008
AUC.with.only.evergreen_needleleaf_forest,0.7431,0.7247,0.7715,0.7116,0.7676,0.7747,0.7601,0.7694,0.7476,0.7363,0.7507
AUC.with.only.grasslands,0.643,0.6553,0.6625,0.6644,0.6534,0.7059,0.6588,0.6769,0.6844,0.6478,0.6652
AUC.with.only.mixed_forests,0.8256,0.8298,0.8228,0.819,0.8321,0.8218,0.8114,0.8333,0.8076,0.8368,0.824
AUC.with.only.open_shrublands,0.5498,0.5473,0.5475,0.5684,0.5535,0.5156,0.5582,0.5353,0.5534,0.5555,0.5485
AUC.with.only.precipitation_of_wettest_quarter.1,0.8193,0.8334,0.7959,0.8041,0.8089,0.7979,0.7993,0.8074,0.8092,0.8171,0.8093
AUC.with.only.precipitation_of_wettest_quarter.2,0.8085,0.7807,0.742,0.7744,0.7788,0.7815,0.7643,0.7791,0.7532,0.7692,0.7732
AUC.with.only.precipitation_of_wettest_quarter.3,0.8729,0.859,0.8499,0.8705,0.8636,0.8638,0.8567,0.8774,0.8556,0.8621,0.8632
AUC.with.only.precipitation_of_wettest_quarter.4,0.8022,0.7984,0.7847,0.8085,0.8031,0.7924,0.8033,0.7939,0.7975,0.8052,0.7989
AUC.with.only.savannas,0.5023,0.5143,0.5287,0.4928,0.5137,0.5185,0.5101,0.5148,0.5173,0.5023,0.5115
AUC.with.only.snow_ice,0.5057,0.5134,0.5188,0.5085,0.5049,0.5103,0.5127,0.5017,0.5016,0.5011,0.5079
AUC.with.only.urban_areas,0.6621,0.631,0.6054,0.6569,0.6369,0.6199,0.6223,0.623,0.6374,0.6512,0.6346
AUC.with.only.wetlands,0.5364,0.5391,0.5413,0.5353,0.5352,0.5292,0.5416,0.5256,0.5409,0.5343,0.5359
AUC.with.only.woody_savannas,0.5858,0.5583,0.5999,0.5495,0.5596,0.5939,0.578,0.5578,0.5956,0.5689,0.5747
Entropy,7.1091,7.0726,7.0731,7.0691,7.0976,7.1179,7.092,7.1008,7.0825,7.0563,7.0871
Prevalence..average.probability.of.presence.over.background.sites.,0.0706,0.0679,0.0681,0.068,0.0697,0.0713,0.0693,0.0702,0.0687,0.0672,0.0691
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0163,0.0163,0.0179,0.0185,0.0164,0.0178,0.0174,0.0189,0.0153,0.0191,0.0174
Fixed.cumulative.value.1.area,0.2788,0.2702,0.2598,0.2469,0.2751,0.2726,0.2679,0.2663,0.2741,0.2477,0.2659
Fixed.cumulative.value.1.training.omission,0.0113,0.0096,0.0145,0.008,0.008,0.0113,0.0096,0.0129,0.0113,0.008,0.0105
Fixed.cumulative.value.1.test.omission,0,0.0129,0.0194,0.0258,0.0129,0.0065,0.0129,0.0194,0.0065,0.0323,0.0149
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0893,0.0896,0.0932,0.099,0.0895,0.0939,0.0921,0.0927,0.0905,0.099,0.0929
Fixed.cumulative.value.5.area,0.1632,0.1598,0.1575,0.1514,0.1613,0.164,0.1604,0.1615,0.1577,0.1522,0.1589
Fixed.cumulative.value.5.training.omission,0.0338,0.0354,0.0354,0.0338,0.0257,0.0354,0.0338,0.0386,0.0354,0.037,0.0344
Fixed.cumulative.value.5.test.omission,0.0258,0.0452,0.0387,0.0774,0.0516,0.0258,0.0387,0.0323,0.0581,0.0968,0.049
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1863,0.1791,0.1846,0.1984,0.1866,0.1863,0.1819,0.1883,0.1891,0.1866,0.1867
Fixed.cumulative.value.10.area,0.1204,0.1175,0.117,0.1137,0.1192,0.1218,0.1192,0.1196,0.116,0.1136,0.1178
Fixed.cumulative.value.10.training.omission,0.0772,0.0852,0.082,0.0804,0.0788,0.0868,0.0804,0.0772,0.0756,0.082,0.0806
Fixed.cumulative.value.10.test.omission,0.1097,0.1097,0.1032,0.1548,0.0903,0.0839,0.1032,0.0774,0.1226,0.1484,0.1103
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.1226,0.0951,0.189,0.04,0.07,0.0301,0.1318,0.1079,0.0306,0.0347,0.0852
Minimum.training.presence.Cloglog.threshold,0.0023,0.0019,0.0034,8e-04,0.0015,8e-04,0.0024,0.0022,8e-04,7e-04,0.0017
Minimum.training.presence.area,0.4284,0.4304,0.3676,0.455,0.4566,0.4937,0.411,0.4071,0.4906,0.4545,0.4395
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0.0194,0,0,0,0,0.0065,0,0,0.0026
Minimum.training.presence.binomial.probability,3.408e-47,7.932e-47,9.696e-57,1.409e-42,2.567e-42,9.567e-37,1.552e-50,2.942e-50,3.526e-37,1.167e-42,0
X10.percentile.training.presence.cumulative.threshold,11.8401,11.3348,11.7628,11.4051,12.1372,11.6574,11.7169,12.0458,11.3902,12.0171,11.7307
X10.percentile.training.presence.Cloglog.threshold,0.2168,0.2005,0.2084,0.2216,0.2219,0.2149,0.2112,0.2216,0.2141,0.2163,0.2147
X10.percentile.training.presence.area,0.1104,0.1101,0.1075,0.1067,0.1078,0.1127,0.1098,0.1088,0.1088,0.1032,0.1086
X10.percentile.training.presence.training.omission,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997
X10.percentile.training.presence.test.omission,0.129,0.1355,0.1419,0.1548,0.1097,0.0968,0.1161,0.1032,0.1419,0.1742,0.1303
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,12.4037,12.0529,12.1706,11.5405,12.6885,12.2218,12.4761,12.4461,11.8769,12.132,12.2009
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.2239,0.2125,0.2163,0.2245,0.2299,0.2254,0.2219,0.2264,0.2203,0.2183,0.2219
Equal.training.sensitivity.and.specificity.area,0.1077,0.1064,0.1055,0.1061,0.1052,0.1099,0.1061,0.1069,0.1064,0.1027,0.1063
Equal.training.sensitivity.and.specificity.training.omission,0.1077,0.1061,0.1061,0.1061,0.1045,0.1093,0.1061,0.1061,0.1061,0.1029,0.1061
Equal.training.sensitivity.and.specificity.test.omission,0.129,0.1419,0.1484,0.1548,0.1097,0.1032,0.1161,0.1032,0.1419,0.1806,0.1329
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
