,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
temperature_seasonality.contribution,22.0916,22.1748,20.655,18.1842,17.5837,17.396,16.5445,17.7944,16.0088,16.0735,18.4506
urban_areas.contribution,13.5206,14.5893,16.7515,16.9783,16.2152,17.1653,16.6927,16.0859,16.5955,15.6801,16.0274
wetlands.contribution,0.0041,0.003,0.0046,0.0552,0.0024,0.0022,0.0025,6e-04,0.0023,0,0.0077
woody_savannas.contribution,1.3344,0.9003,1.0951,1.4343,1.9235,2.3961,2.7017,3.1734,2.9727,3.0226,2.0954
annual_mean_temperature.permutation.importance,59.6548,60.3796,58.2336,62.2917,65.7584,64.6425,62.7065,57.0868,62.4074,62.2637,61.5425
annual_precipitation.permutation.importance,4.8929,9.3333,6.8516,3.8593,4.8762,3.9718,5.2589,7.9248,5.3631,6.8411,5.9173
barren_vegetation.permutation.importance,1.3881,2.6756,0,1.4677,0,0,1.7409,2.2399,0,2.3854,1.1898
closed_shrubland.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
croplands.permutation.importance,6.6694,5.5058,6.773,5.3851,5.4226,4.5582,4.0428,5.4508,5.4104,5.6606,5.4879
deciduous_broadleaf_forest.permutation.importance,0.1353,0.0637,0.1142,0.1086,0.0645,0.0853,0.1191,0.0568,0.2578,0.1538,0.1159
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.662,0.4065,0.2366,0.3566,0.5026,0.4351,0.1957,0.319,0.5049,0.4163,0.4035
grasslands.permutation.importance,0.8613,0.8327,0.7541,0.8448,0.7215,0.8537,1.3897,1.2638,0.9155,0.6758,0.9113
mixed_forests.permutation.importance,2.6712,2.2605,3.3278,2.5,2.5361,1.9664,2.0163,2.0592,2.2507,2.6043,2.4192
open_shrublands.permutation.importance,1.0739,0.7782,0.778,1.157,0.5357,1.8511,2.2757,1.2646,0.9691,1.4964,1.218
precipitation_seasonality.permutation.importance,3.3185,2.7103,3.5135,3.3261,3.1318,4.7887,2.6414,3.5876,3.2287,2.351,3.2598
savannas.permutation.importance,0.0026,0,0,0,0,5e-04,0,0.0043,0,0.0018,9e-04
snow_ice.permutation.importance,0.1405,0,0.2118,0.1471,0,0.2627,0.107,0.1247,0.1012,0.1973,0.1292
temperature_seasonality.permutation.importance,12.8242,10.1721,11.8981,12.7086,10.2545,10.4305,11.8197,13.0576,12.7704,9.6504,11.5586
urban_areas.permutation.importance,4.2311,3.4962,5.1152,4.2031,4.4244,4.2788,4.0676,4.1246,4.7023,4.0591,4.2702
wetlands.permutation.importance,0.1247,0.1201,0.091,0,0.0528,0.0679,0.0663,0.0209,0.0783,0,0.0622
woody_savannas.permutation.importance,1.3496,1.2655,2.1014,1.6443,1.7188,1.8068,1.5525,1.4146,1.0401,1.243,1.5137
Training.gain.without.annual_mean_temperature,2.0464,2.0613,2.0812,2.1091,2.0679,2.0883,2.1045,2.0954,2.0869,2.0845,2.0825
Training.gain.without.annual_precipitation,2.1669,2.182,2.207,2.2391,2.2019,2.2061,2.2343,2.2023,2.2062,2.2215,2.2067
Training.gain.without.barren_vegetation,2.2052,2.2167,2.2403,2.2843,2.2433,2.2563,2.2722,2.2482,2.2455,2.2627,2.2475
Training.gain.without.closed_shrubland,2.2054,2.2176,2.2403,2.2847,2.2427,2.2561,2.2724,2.2491,2.2462,2.2637,2.2478
Training.gain.without.croplands,2.1793,2.1918,2.2111,2.2562,2.2173,2.2289,2.2449,2.2217,2.227,2.2401,2.2218
Training.gain.without.deciduous_broadleaf_forest,2.2027,2.2157,2.2387,2.2831,2.2428,2.2544,2.2705,2.247,2.241,2.2604,2.2456
Training.gain.without.deciduous_needleleaf_forest,2.206,2.2177,2.2402,2.285,2.2433,2.256,2.2727,2.2493,2.2462,2.2634,2.248
Training.gain.without.evergreen_broadleaf_forest,2.206,2.2177,2.2402,2.285,2.2433,2.256,2.2727,2.2493,2.2462,2.2634,2.248
Training.gain.without.evergreen_needleleaf_forest,2.1992,2.2116,2.2365,2.2796,2.2364,2.2489,2.2707,2.2454,2.2396,2.2572,2.2425
Training.gain.without.grasslands,2.1975,2.2105,2.2294,2.2753,2.234,2.2418,2.2621,2.2328,2.2369,2.2557,2.2376
Training.gain.without.mixed_forests,2.1882,2.2008,2.223,2.2685,2.2265,2.2384,2.2595,2.2309,2.2345,2.2458,2.2316
Training.gain.without.open_shrublands,2.2026,2.2154,2.2378,2.2809,2.2409,2.2508,2.2674,2.245,2.2431,2.26,2.2444
Training.gain.without.precipitation_seasonality,2.1702,2.1816,2.205,2.2424,2.2059,2.2103,2.237,2.2107,2.2133,2.2332,2.211
Training.gain.without.savannas,2.2055,2.2175,2.2403,2.285,2.2432,2.2561,2.2729,2.2492,2.2461,2.2634,2.2479
Training.gain.without.snow_ice,2.2052,2.2175,2.2393,2.2843,2.2431,2.255,2.2726,2.2489,2.2453,2.2625,2.2474
Training.gain.without.temperature_seasonality,2.0669,2.0847,2.1025,2.1457,2.1179,2.1257,2.1328,2.0999,2.1085,2.129,2.1114
Training.gain.without.urban_areas,2.1321,2.1467,2.1662,2.2063,2.1709,2.1745,2.1903,2.1639,2.1705,2.1859,2.1707
Training.gain.without.wetlands,2.2052,2.2174,2.2395,2.2847,2.2427,2.2556,2.2726,2.2487,2.2455,2.2635,2.2475
Training.gain.without.woody_savannas,2.1949,2.2023,2.2201,2.2685,2.2278,2.239,2.2551,2.2344,2.2381,2.2487,2.2329
Training.gain.with.only.annual_mean_temperature,1.1821,1.1987,1.1893,1.2027,1.2156,1.1937,1.2071,1.1814,1.1996,1.2237,1.1994
Training.gain.with.only.annual_precipitation,0.9796,0.9746,0.9779,0.9785,0.9839,0.9803,0.9815,0.9965,0.9859,0.9855,0.9824
Training.gain.with.only.barren_vegetation,0.4075,0.4075,0.4107,0.4075,0.4107,0.416,0.4075,0.4075,0.4122,0.4075,0.4095
Training.gain.with.only.closed_shrubland,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04
Training.gain.with.only.croplands,0.6246,0.6429,0.6371,0.6445,0.6584,0.6195,0.6472,0.6224,0.6296,0.6318,0.6358
Training.gain.with.only.deciduous_broadleaf_forest,0.0356,0.0396,0.0377,0.0344,0.0461,0.0338,0.0423,0.0267,0.0301,0.0304,0.0357
Training.gain.with.only.deciduous_needleleaf_forest,0.0044,0.0044,0.0044,0.0044,0.0044,0.0044,0.0044,0.0044,0.0044,0.0044,0.0044
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.038,0.0411,0.0355,0.0377,0.0431,0.0368,0.0315,0.0313,0.0433,0.0352,0.0374
Training.gain.with.only.grasslands,0.1365,0.1483,0.1444,0.1378,0.1477,0.1358,0.1465,0.1377,0.1381,0.1493,0.1422
Training.gain.with.only.mixed_forests,0.4814,0.4848,0.4771,0.4973,0.511,0.5033,0.4817,0.4894,0.4802,0.4814,0.4888
Training.gain.with.only.open_shrublands,0.1585,0.1585,0.1585,0.162,0.1585,0.1662,0.1672,0.1585,0.1585,0.163,0.1609
Training.gain.with.only.precipitation_seasonality,0.67,0.6534,0.6619,0.646,0.6715,0.662,0.6637,0.6762,0.6528,0.6686,0.6626
Training.gain.with.only.savannas,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009
Training.gain.with.only.snow_ice,0.0054,0.0074,0.0054,0.0054,0.0088,0.0054,0.0054,0.0054,0.0064,0.0054,0.006
Training.gain.with.only.temperature_seasonality,0.533,0.5425,0.537,0.5524,0.5338,0.5379,0.5543,0.5608,0.5487,0.5441,0.5444
Training.gain.with.only.urban_areas,0.456,0.4527,0.4937,0.5255,0.4818,0.5016,0.5158,0.4797,0.5126,0.4901,0.4909
Training.gain.with.only.wetlands,0.0197,0.0197,0.0197,0.0257,0.0197,0.0197,0.0197,0.0218,0.0197,0.0233,0.0209
Training.gain.with.only.woody_savannas,0.0297,0.0311,0.0259,0.0266,0.0286,0.0271,0.0302,0.0265,0.0309,0.0284,0.0285
Test.gain.without.annual_mean_temperature,2.2744,2.208,2.1398,2.036,2.1979,2.109,2.0475,2.0839,2.1011,2.1113,2.1309
Test.gain.without.annual_precipitation,2.4341,2.3573,2.2628,2.1571,2.2803,2.2816,2.1612,2.2832,2.2651,2.1998,2.2683
Test.gain.without.barren_vegetation,2.4848,2.4261,2.3375,2.1852,2.3242,2.2886,2.2209,2.3105,2.307,2.2454,2.313
Test.gain.without.closed_shrubland,2.4863,2.4255,2.3369,2.1843,2.3268,2.2877,2.2197,2.3111,2.3066,2.2452,2.313
Test.gain.without.croplands,2.4614,2.3978,2.3273,2.1536,2.3007,2.2639,2.2014,2.2982,2.2605,2.1993,2.2864
Test.gain.without.deciduous_broadleaf_forest,2.4907,2.4237,2.3346,2.1833,2.3233,2.284,2.22,2.313,2.3212,2.2494,2.3143
Test.gain.without.deciduous_needleleaf_forest,2.4865,2.4245,2.3352,2.1849,2.3261,2.2856,2.2207,2.3087,2.3084,2.2453,2.3126
Test.gain.without.evergreen_broadleaf_forest,2.4865,2.4245,2.3352,2.1849,2.3261,2.2856,2.2207,2.3087,2.3084,2.2453,2.3126
Test.gain.without.evergreen_needleleaf_forest,2.4944,2.4268,2.3352,2.1804,2.3335,2.2962,2.2091,2.3035,2.3157,2.244,2.3139
Test.gain.without.grasslands,2.459,2.3923,2.3169,2.1633,2.3011,2.2799,2.2042,2.3114,2.2841,2.2159,2.2928
Test.gain.without.mixed_forests,2.4878,2.4274,2.3394,2.1719,2.319,2.2876,2.2104,2.3238,2.2847,2.2478,2.31
Test.gain.without.open_shrublands,2.4825,2.42,2.3356,2.1861,2.3196,2.2968,2.229,2.3095,2.3012,2.2432,2.3123
Test.gain.without.precipitation_seasonality,2.4055,2.3575,2.2577,2.1342,2.2556,2.2466,2.1432,2.248,2.2305,2.1523,2.2431
Test.gain.without.savannas,2.4851,2.4253,2.336,2.1843,2.3252,2.2847,2.22,2.3115,2.3075,2.2464,2.3126
Test.gain.without.snow_ice,2.4851,2.4253,2.336,2.1848,2.3251,2.2882,2.2192,2.3092,2.3065,2.2462,2.3126
Test.gain.without.temperature_seasonality,2.3303,2.2428,2.1749,2.0245,2.1014,2.0897,2.0572,2.1992,2.131,2.0671,2.1418
Test.gain.without.urban_areas,2.4138,2.3474,2.2597,2.1222,2.2525,2.2308,2.1698,2.2847,2.2516,2.1933,2.2526
Test.gain.without.wetlands,2.4887,2.4276,2.3363,2.1845,2.3276,2.2869,2.2216,2.3084,2.3088,2.243,2.3133
Test.gain.without.woody_savannas,2.4628,2.4082,2.3535,2.1811,2.3116,2.2851,2.2231,2.3002,2.2715,2.2326,2.303
Test.gain.with.only.annual_mean_temperature,1.2974,1.235,1.2691,1.2158,1.1626,1.2539,1.201,1.3007,1.2294,1.1328,1.2298
Test.gain.with.only.annual_precipitation,0.9929,1.0141,0.9989,0.9952,0.9769,0.9862,0.987,0.9233,0.9585,0.9691,0.9802
Test.gain.with.only.barren_vegetation,0.42,0.42,0.4054,0.42,0.4054,0.3653,0.42,0.42,0.3932,0.42,0.4089
Test.gain.with.only.closed_shrubland,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013
Test.gain.with.only.croplands,0.6867,0.6156,0.6358,0.608,0.5504,0.7036,0.5979,0.6961,0.6679,0.6603,0.6422
Test.gain.with.only.deciduous_broadleaf_forest,0.0401,0.0279,0.0346,0.0481,-6e-04,0.0513,0.0154,0.0763,0.0589,0.0595,0.0412
Test.gain.with.only.deciduous_needleleaf_forest,0.0064,0.0064,0.0064,0.0064,0.0064,0.0064,0.0064,0.0064,0.0064,0.0064,0.0064
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.0254,0.0126,0.0278,0.0256,0.0037,0.0302,0.052,0.0519,0.0021,0.0373,0.0269
Test.gain.with.only.grasslands,0.1642,0.1138,0.1343,0.1598,0.1173,0.1667,0.1249,0.159,0.1581,0.1123,0.141
Test.gain.with.only.mixed_forests,0.486,0.4697,0.5016,0.4236,0.3659,0.3974,0.4799,0.4505,0.4915,0.4865,0.4553
Test.gain.with.only.open_shrublands,0.1732,0.1732,0.1732,0.1582,0.1732,0.1382,0.1308,0.1732,0.1732,0.152,0.1618
Test.gain.with.only.precipitation_seasonality,0.6637,0.7335,0.701,0.7639,0.6618,0.7016,0.694,0.6411,0.7308,0.6704,0.6962
Test.gain.with.only.savannas,0.0116,0.0116,0.0116,0.0116,0.0116,0.0116,0.0116,0.0116,0.0116,0.0116,0.0116
Test.gain.with.only.snow_ice,0.0093,1e-04,0.0093,0.0093,-0.0116,0.0093,0.0093,0.0093,0.0023,0.0093,0.0056
Test.gain.with.only.temperature_seasonality,0.6208,0.582,0.6105,0.5576,0.6171,0.6059,0.5387,0.5148,0.5682,0.5745,0.579
Test.gain.with.only.urban_areas,0.6381,0.6479,0.4861,0.3572,0.5328,0.4562,0.3972,0.5428,0.4104,0.5018,0.4971
Test.gain.with.only.wetlands,0.0281,0.0281,0.0281,-0.0062,0.0281,0.0281,0.0281,0.0197,0.0281,0.0115,0.0222
Test.gain.with.only.woody_savannas,0.028,0.0234,0.0415,0.04,0.0333,0.0382,0.0261,0.0403,0.0227,0.0331,0.0327
AUC.without.annual_mean_temperature,0.9568,0.9552,0.953,0.9491,0.955,0.9518,0.9497,0.9506,0.9497,0.9532,0.9524
AUC.without.annual_precipitation,0.9632,0.9605,0.958,0.9545,0.9582,0.9588,0.9544,0.9585,0.9572,0.9559,0.9579
AUC.without.barren_vegetation,0.9642,0.9629,0.9609,0.9561,0.959,0.9592,0.9569,0.9598,0.9588,0.9584,0.9596
AUC.without.closed_shrubland,0.9643,0.9628,0.9608,0.956,0.9592,0.9592,0.957,0.9598,0.9588,0.9584,0.9596
AUC.without.croplands,0.9645,0.9627,0.9612,0.9552,0.9589,0.9587,0.9566,0.9594,0.9575,0.9572,0.9592
AUC.without.deciduous_broadleaf_forest,0.9645,0.9629,0.9607,0.956,0.9591,0.9592,0.9569,0.96,0.9593,0.9585,0.9597
AUC.without.deciduous_needleleaf_forest,0.9643,0.9628,0.9608,0.956,0.9591,0.9592,0.9569,0.9597,0.9588,0.9584,0.9596
AUC.without.evergreen_broadleaf_forest,0.9643,0.9628,0.9608,0.956,0.9591,0.9592,0.9569,0.9597,0.9588,0.9584,0.9596
AUC.without.evergreen_needleleaf_forest,0.9646,0.9628,0.9608,0.9559,0.9597,0.9594,0.9564,0.9594,0.9591,0.9583,0.9596
AUC.without.grasslands,0.9634,0.9613,0.96,0.9554,0.958,0.9587,0.9564,0.9596,0.9576,0.957,0.9587
AUC.without.mixed_forests,0.9649,0.9629,0.9613,0.9557,0.9595,0.9594,0.9569,0.9601,0.9583,0.9581,0.9597
AUC.without.open_shrublands,0.9642,0.9624,0.9607,0.9562,0.9588,0.9597,0.9574,0.9598,0.9586,0.9583,0.9596
AUC.without.precipitation_seasonality,0.963,0.961,0.9586,0.9546,0.9581,0.9588,0.9544,0.9583,0.9569,0.9555,0.9579
AUC.without.savannas,0.9642,0.9629,0.9608,0.9561,0.9591,0.9591,0.9569,0.9598,0.9589,0.9584,0.9596
AUC.without.snow_ice,0.9643,0.9629,0.9608,0.956,0.9592,0.9593,0.9569,0.9597,0.9589,0.9585,0.9597
AUC.without.temperature_seasonality,0.9595,0.9551,0.954,0.949,0.9495,0.9509,0.9512,0.9558,0.9521,0.9495,0.9527
AUC.without.urban_areas,0.9636,0.9604,0.9586,0.9533,0.9575,0.9571,0.9548,0.9591,0.958,0.9563,0.9579
AUC.without.wetlands,0.9645,0.963,0.9608,0.956,0.9593,0.9592,0.9571,0.9597,0.9589,0.9583,0.9597
AUC.without.woody_savannas,0.964,0.9626,0.9613,0.9556,0.9588,0.9592,0.957,0.9593,0.9574,0.9583,0.9593
AUC.with.only.annual_mean_temperature,0.8975,0.8915,0.8965,0.8858,0.8844,0.8928,0.8855,0.8968,0.8899,0.8781,0.8899
AUC.with.only.annual_precipitation,0.8528,0.8602,0.8618,0.8557,0.8506,0.8516,0.8526,0.8447,0.8498,0.8527,0.8533
AUC.with.only.barren_vegetation,0.6725,0.6725,0.671,0.6725,0.671,0.668,0.6725,0.6725,0.671,0.6725,0.6716
AUC.with.only.closed_shrubland,0.5011,0.5011,0.5011,0.5011,0.5011,0.5011,0.5011,0.5011,0.5011,0.5011,0.5011
AUC.with.only.croplands,0.7959,0.7804,0.7865,0.7802,0.7709,0.8017,0.7788,0.7974,0.792,0.7921,0.7876
AUC.with.only.deciduous_broadleaf_forest,0.5289,0.52,0.5223,0.529,0.5109,0.529,0.5154,0.5405,0.5357,0.5357,0.5267
AUC.with.only.deciduous_needleleaf_forest,0.5037,0.5037,0.5037,0.5037,0.5037,0.5037,0.5037,0.5037,0.5037,0.5037,0.5037
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.5301,0.5205,0.5326,0.5286,0.5203,0.5299,0.544,0.5474,0.5181,0.5364,0.5308
AUC.with.only.grasslands,0.594,0.5808,0.5872,0.5974,0.5939,0.6033,0.583,0.6047,0.6009,0.579,0.5924
AUC.with.only.mixed_forests,0.7179,0.7219,0.7276,0.7099,0.695,0.7004,0.7216,0.7112,0.721,0.7177,0.7144
AUC.with.only.open_shrublands,0.5814,0.5814,0.5814,0.5794,0.5814,0.5773,0.577,0.5814,0.5814,0.5793,0.5801
AUC.with.only.precipitation_seasonality,0.7741,0.7968,0.7851,0.8021,0.7814,0.7927,0.7849,0.7759,0.7829,0.7768,0.7853
AUC.with.only.savannas,0.5062,0.5062,0.5062,0.5062,0.5062,0.5062,0.5062,0.5062,0.5062,0.5062,0.5062
AUC.with.only.snow_ice,0.5061,0.5038,0.5061,0.5061,0.5016,0.5061,0.5061,0.5061,0.5039,0.5061,0.5052
AUC.with.only.temperature_seasonality,0.7935,0.7784,0.7864,0.781,0.7906,0.7916,0.7791,0.7676,0.7827,0.7861,0.7837
AUC.with.only.urban_areas,0.6567,0.6569,0.6313,0.6044,0.6363,0.6226,0.6114,0.6364,0.6136,0.6317,0.6301
AUC.with.only.wetlands,0.5166,0.5166,0.5166,0.5098,0.5166,0.5166,0.5166,0.5144,0.5166,0.5121,0.5152
AUC.with.only.woody_savannas,0.5314,0.5229,0.5321,0.5297,0.5253,0.5317,0.5294,0.5295,0.5226,0.5317,0.5286
Entropy,7.0057,6.9937,6.971,6.9257,6.9676,6.9552,6.938,6.9628,6.9635,6.9473,6.963
Prevalence..average.probability.of.presence.over.background.sites.,0.0644,0.0634,0.0622,0.0592,0.062,0.0609,0.06,0.0615,0.0615,0.0606,0.0616
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0188,0.019,0.0199,0.0177,0.0186,0.0179,0.0178,0.0197,0.0186,0.0181,0.0186
Fixed.cumulative.value.1.area,0.2392,0.2374,0.2293,0.2321,0.2292,0.2361,0.2326,0.2311,0.2329,0.2311,0.2331
Fixed.cumulative.value.1.training.omission,0.0057,0.0045,0.0045,0.0057,0.0034,0.0045,0.0057,0.0057,0.0045,0.0057,0.005
Fixed.cumulative.value.1.test.omission,0.0045,0.0091,0.0045,0.0091,0.0091,0,0.0091,0.0091,0.0091,0.0045,0.0068
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0982,0.0964,0.098,0.0909,0.0974,0.0914,0.0894,0.0965,0.0931,0.093,0.0944
Fixed.cumulative.value.5.area,0.1517,0.1496,0.1484,0.1449,0.147,0.1482,0.1449,0.1477,0.1466,0.1457,0.1475
Fixed.cumulative.value.5.training.omission,0.0351,0.0431,0.0397,0.0408,0.0431,0.042,0.0431,0.0408,0.0351,0.0408,0.0404
Fixed.cumulative.value.5.test.omission,0.0364,0.0273,0.0364,0.0636,0.0409,0.05,0.0591,0.0455,0.0545,0.05,0.0464
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1678,0.1665,0.1662,0.1673,0.1667,0.1702,0.1708,0.1718,0.1735,0.1682,0.1689
Fixed.cumulative.value.10.area,0.113,0.1097,0.1105,0.1064,0.1091,0.1089,0.1055,0.1093,0.1077,0.1074,0.1087
Fixed.cumulative.value.10.training.omission,0.0782,0.085,0.0839,0.0771,0.0828,0.0862,0.0794,0.0782,0.076,0.0805,0.0807
Fixed.cumulative.value.10.test.omission,0.0818,0.0909,0.0864,0.1227,0.0864,0.1,0.1182,0.0818,0.1182,0.1045,0.0991
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.1535,0.1402,0.2849,0.186,0.1913,0.2637,0.478,0.3119,0.1483,0.254,0.2412
Minimum.training.presence.Cloglog.threshold,0.0028,0.0027,0.0067,0.0033,0.0035,0.0048,0.0098,0.0071,0.0025,0.0054,0.0049
Minimum.training.presence.area,0.341,0.3466,0.2916,0.324,0.318,0.3102,0.2728,0.2907,0.3342,0.2993,0.3128
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0.0045,0,0,0,0.0091,0.0045,0,0.0045,0.0023
Minimum.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.cumulative.threshold,13.9595,12.3741,12.684,13.1037,13.2768,12.7585,13.5191,13.8165,14.5582,12.6525,13.2703
X10.percentile.training.presence.Cloglog.threshold,0.2419,0.2196,0.2207,0.2223,0.2305,0.2176,0.2312,0.2318,0.2522,0.2159,0.2284
X10.percentile.training.presence.area,0.0939,0.0977,0.097,0.0917,0.0933,0.0954,0.0894,0.0915,0.088,0.0944,0.0932
X10.percentile.training.presence.training.omission,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998
X10.percentile.training.presence.test.omission,0.0909,0.1,0.1,0.1409,0.1318,0.1182,0.1318,0.1091,0.1409,0.1136,0.1177
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,13.1914,12.276,12.4395,12.2897,12.8091,12.4862,12.3881,12.4298,12.6772,11.7249,12.4712
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.2272,0.2166,0.2124,0.2091,0.2213,0.2113,0.2175,0.2123,0.2304,0.2015,0.216
Equal.training.sensitivity.and.specificity.area,0.0971,0.0982,0.0981,0.0952,0.0952,0.0966,0.0941,0.0974,0.0952,0.0986,0.0966
Equal.training.sensitivity.and.specificity.training.omission,0.0975,0.0986,0.0986,0.0952,0.0952,0.0964,0.0941,0.0975,0.0952,0.0986,0.0967
Equal.training.sensitivity.and.specificity.test.omission,0.0909,0.1,0.0955,0.1364,0.1273,0.1182,0.1318,0.1045,0.1364,0.1045,0.1145
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,5.5169,3.7101,5.543,9.6598,5.485,4.5013,8.9897,4.3518,4.8779,5.5257,5.8161
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.1071,0.072,0.1093,0.1578,0.1058,0.0829,0.1462,0.0823,0.091,0.101,0.1055
Maximum.training.sensitivity.plus.specificity.area,0.1464,0.1659,0.1431,0.1083,0.1422,0.1539,0.1116,0.1551,0.1479,0.1404,0.1415
Maximum.training.sensitivity.plus.specificity.training.omission,0.0374,0.0204,0.0408,0.0726,0.0454,0.0317,0.0692,0.0283,0.0329,0.0442,0.0423
Maximum.training.sensitivity.plus.specificity.test.omission,0.0409,0.0273,0.0409,0.1136,0.05,0.0318,0.1136,0.0409,0.0545,0.0591,0.0573
Maximum.training.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.cumulative.threshold,14.7384,11.8804,12.5687,9.3004,11.6765,10.9467,8.6894,11.8556,9.6308,10.536,11.1823
