,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
open_shrublands.permutation.importance,12.412,9.6286,11.5341,12.5963,9.2869,8.9479,10.9339,11.8502,2.7695,17.3742,10.7334
precipitation_of_wettest_quarter.1.permutation.importance,11.7278,11.6993,14.8159,20.189,8.1006,4.4807,10.5929,13.0517,16.1945,8.7609,11.9613
precipitation_of_wettest_quarter.2.permutation.importance,3.379,8.2115,4.9077,1.7016,3.5155,8.5075,5.464,3.4867,8.6781,7.1987,5.505
precipitation_of_wettest_quarter.3.permutation.importance,7.3645,0,2.8636,1.0015,0,17.9996,0,10.6449,0,5.4475,4.5322
precipitation_of_wettest_quarter.4.permutation.importance,7.0943,10.6383,1.0715,1.4204,14.5913,0.8759,3.2082,8.0409,1.0564,1.6596,4.9657
savannas.permutation.importance,0.4622,0,2.2712,0.0709,0.6338,1.4454,0.2009,0,0.0565,0,0.5141
snow_ice.permutation.importance,0,0.549,0.0673,0.403,0.635,0.1981,0.6016,0.4285,0.627,0.2753,0.3785
urban_areas.permutation.importance,4.1079,1.0728,5.9705,4.1358,4.4404,6.4661,6.2844,4.3446,7.8685,6.7501,5.1441
wetlands.permutation.importance,0.8593,1.2244,2.5499,2.1633,0.9548,2.8566,0.4836,1.4979,0.6242,0.0582,1.3272
woody_savannas.permutation.importance,1.5755,1.9629,1.8753,2.3066,2.8498,2.558,1.291,0.9265,0.3778,2.9861,1.871
Training.gain.without.barren_vegetation,21025.4865,27.3715,73.2222,15.8094,52.5141,66.9139,40.1311,24.6653,16.8477,43.1481,2138.611
Training.gain.without.closed_shrubland,44.4926,29.8038,164.2486,16.8706,43.1038,134.0742,45.6866,23.4458,16.2259,40.8918,55.8844
Training.gain.without.croplands,33.6168,21.0422,29.9703,10.1564,32.4591,16.4794,26.9611,17.6561,7.9228,7.2145,20.3479
Training.gain.without.deciduous_broadleaf_forest,48.1636,27.9514,186903.3825,15.8275,45.2331,229.6502,87.259,22.9157,18.6164,48.6414,18744.7641
Training.gain.without.deciduous_needleleaf_forest,16.8656,14.1742,11.5463,6.7815,16.3878,10.2618,18.0697,15.6354,7.5819,4.045,12.1349
Training.gain.without.evergreen_broadleaf_forest,50.0434,27.6274,99.9938,16.9531,90.5998,76.6714,40.2611,25.0712,18.1518,51.1994,49.6572
Training.gain.without.evergreen_needleleaf_forest,20.3806,12.6108,16.3808,5.037,38.904,12.6054,18.2046,12.8598,5.7402,15.3763,15.8099
Training.gain.without.grasslands,44.699,28.7394,160.2469,15.4316,46.4071,64.69,45.4661,23.1522,16.9885,89.6091,53.543
Training.gain.without.mixed_forests,53.3434,23.1457,91.1751,16.5285,54.2833,97.6846,53.1884,20.0028,13.9506,51.0611,47.4363
Training.gain.without.open_shrublands,46.7161,27.8164,104.7157,16.6526,45.3563,75.2184,43.9672,24.3875,17.4736,63.4031,46.5707
Training.gain.without.precipitation_of_wettest_quarter.1,63.8042,22.6239,870.7293,14.9147,65.4167,121.7839,63.6582,18.2549,16.1784,52.0253,130.939
Training.gain.without.precipitation_of_wettest_quarter.2,49.6564,28.8283,7134.8672,15.2913,42.2218,55.5843,46.7465,26.6454,14.0071,58.75,747.2598
Training.gain.without.precipitation_of_wettest_quarter.3,64.8741,24.8996,204.5627,16.7353,48.9653,68.31,64.0236,22.9576,15.9388,62.7361,59.4003
Training.gain.without.precipitation_of_wettest_quarter.4,118.7405,27.5873,1013962.7656,14.2933,59.8836,67.9548,55.8197,18.0474,17.9449,57.4062,101440.0443
Training.gain.without.savannas,44.3468,28.0749,45.9721,17.3411,40.586,57.019,58.8859,25.536,16.04,62.1974,39.5999
Training.gain.without.snow_ice,38.5625,26.0542,78.5875,16.903,46.4728,90.1542,49.9194,24.4604,17.6064,80.9755,46.9696
Training.gain.without.urban_areas,2.7039,2.4546,2.6338,2.6043,2.629,2.5325,2.6936,2.7735,2.5665,2.4409,2.6033
Training.gain.without.wetlands,51.4496,30.5269,106.2215,14.4762,40.4758,81.711,46.9093,24.3176,18.0884,69.4536,48.363
Training.gain.without.woody_savannas,43.6582,30.2992,68.1121,17.5213,42.475,74.949,43.0972,24.1135,17.9116,39.904,40.2041
Training.gain.with.only.barren_vegetation,0.374,0.3765,0.403,0.3964,0.3765,0.3808,0.4219,0.4006,0.3804,0.4062,0.3916
Training.gain.with.only.closed_shrubland,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105
Training.gain.with.only.croplands,0.6662,0.5951,0.6835,0.6743,0.6376,0.6439,0.6507,0.6691,0.6468,0.5985,0.6466
Training.gain.with.only.deciduous_broadleaf_forest,0.0064,0.0087,0.0122,0.0057,0.0087,0.0084,0.0043,0.006,0.0043,0.0057,0.007
Training.gain.with.only.deciduous_needleleaf_forest,0.0149,0.0102,0.014,0.0206,0.009,0.0191,0.0206,0.0102,0.0206,0.0229,0.0162
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.4241,0.3463,0.3528,0.4155,0.384,0.4184,0.3704,0.4239,0.3374,0.3692,0.3842
Training.gain.with.only.grasslands,0.164,0.1592,0.1892,0.1882,0.1675,0.1555,0.1686,0.1836,0.1528,0.1678,0.1696
Training.gain.with.only.mixed_forests,1.0543,1.0454,1.0598,1.061,1.01,1.0853,1.0946,1.0359,1.0897,1.0164,1.0552
Training.gain.with.only.open_shrublands,0.2599,0.2599,0.2767,0.2599,0.2599,0.2599,0.2767,0.2767,0.2599,0.2767,0.2666
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.8923,0.8986,0.9111,0.939,0.9199,0.8655,0.9361,0.9353,1.0007,0.9257,0.9224
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.213,0.2432,0.2142,0.2326,0.2279,0.228,0.2003,0.233,0.2392,0.222,0.2253
Training.gain.with.only.precipitation_of_wettest_quarter.3,0.8165,0.8176,0.8928,0.8751,0.8383,0.8247,0.8951,0.8515,0.8683,0.8861,0.8566
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.4925,0.5332,0.5146,0.5396,0.5442,0.5006,0.5132,0.5596,0.6174,0.5465,0.5361
Training.gain.with.only.savannas,0.0196,0.0308,0.0252,0.0196,0.0252,0.0196,0.0196,0.0212,0.023,0.0212,0.0225
Training.gain.with.only.snow_ice,8e-04,8e-04,0.0055,0.0055,8e-04,8e-04,0.0147,0.0055,8e-04,0.0055,0.0041
Training.gain.with.only.urban_areas,0.8008,0.6224,0.7311,0.7233,0.7282,0.7373,0.7404,0.7419,0.6117,0.5916,0.7029
Training.gain.with.only.wetlands,0.0609,0.0599,0.056,0.0676,0.0385,0.0971,0.074,0.0485,0.0518,0.059,0.0613
Training.gain.with.only.woody_savannas,0.1757,0.1756,0.2348,0.2025,0.1912,0.1468,0.175,0.2073,0.1643,0.2136,0.1887
Test.gain.without.barren_vegetation,21431.7804,49.0894,24.6772,50.1439,38.7244,58.5739,23.7199,43.9201,70.9749,58.6902,2185.0294
Test.gain.without.closed_shrubland,20.1975,52.8536,60.2658,54.7451,32.5179,116.2991,31.3337,36.9813,65.6799,57.7122,52.8586
Test.gain.without.croplands,3.1487,21.4238,-11.8817,17.7082,-0.7049,30.946,10.8416,16.7805,33.8785,40.0096,16.215
Test.gain.without.deciduous_broadleaf_forest,28.8177,49.9432,-26584.6409,60.085,31.5675,206.7862,81.6961,54.3975,83.3704,71.6721,-2591.6305
Test.gain.without.deciduous_needleleaf_forest,-4.3842,-10.6841,8.67,15.0825,-19.315,15.6897,-9.7481,-4.3733,17.9796,16.4525,2.537
Test.gain.without.evergreen_broadleaf_forest,25.6239,43.2275,37.496,51.2436,75.4489,67.5884,25.921,40.5386,79.1219,72.9917,51.9201
Test.gain.without.evergreen_needleleaf_forest,0.4768,3.6992,-5.0333,14.0908,-31.4971,21.0178,-3.9062,3.3722,19.0876,23.4143,4.4722
Test.gain.without.grasslands,19.8273,47.257,60.6576,50.8884,38.1792,60.3269,35.6312,44.1171,82.0851,142.937,58.1907
Test.gain.without.mixed_forests,38.6864,44.9953,26.4225,63.4045,37.7254,84.7979,51.4946,52.4821,79.8505,68.6469,54.8506
Test.gain.without.open_shrublands,22.8417,50.9082,42.9491,54.059,34.5607,69.453,31.5617,51.7205,74.7152,90.6739,52.3443
Test.gain.without.precipitation_of_wettest_quarter.1,59.1744,66.4793,280.762,87.2537,49.2558,104.0986,59.607,38.4344,114.7172,65.3274,92.511
Test.gain.without.precipitation_of_wettest_quarter.2,23.8464,50.8713,4185.5142,46.5392,31.2089,59.4867,34.8009,44.5729,57.1169,113.8698,464.7827
Test.gain.without.precipitation_of_wettest_quarter.3,49.2089,42.4077,71.9858,75.5759,31.8197,60.4458,54.9676,47.9704,69.7225,84.3952,58.8499
Test.gain.without.precipitation_of_wettest_quarter.4,113.2447,100.1455,321476.6614,74.7325,55.4356,61.0266,40.2426,46.2035,70.2417,75.5276,32211.3462
Test.gain.without.savannas,20.3118,46.7838,21.2944,62.9556,31.7079,55.8554,42.0289,47.404,65.2527,85.8251,47.942
Test.gain.without.snow_ice,16.2454,43.6597,26.5838,54.099,36.029,78.1026,35.3788,39.6066,78.4835,113.6564,52.1845
Test.gain.without.urban_areas,2.3162,3.2538,2.3084,2.4847,2.5264,2.8374,1.9958,1.7963,2.4119,3.1486,2.5079
Test.gain.without.wetlands,28.1362,54.4154,46.8117,58.274,33.1383,79.5903,32.1959,44.5792,76.3561,94.3123,54.7809
Test.gain.without.woody_savannas,21.488,55.9446,25.8644,61.517,33.0951,66.4342,26.9017,38.753,76.0751,57.7444,46.3817
Test.gain.with.only.barren_vegetation,0.4282,0.4211,0.3026,0.3383,0.4211,0.4002,0.1895,0.3081,0.4006,0.2798,0.3489
Test.gain.with.only.closed_shrubland,0.0166,0.0166,0.0166,0.0166,0.0166,0.0166,0.0166,0.0166,0.0166,0.0166,0.0166
Test.gain.with.only.croplands,0.5027,0.7763,0.3759,0.4632,0.5966,0.5785,0.5695,0.4831,0.5755,0.7676,0.5689
Test.gain.with.only.deciduous_broadleaf_forest,0.0157,-0.0025,-0.0177,0.0151,-0.0025,0.0019,0.0172,0.0157,0.0172,0.0151,0.0075
Test.gain.with.only.deciduous_needleleaf_forest,0.0238,0.0419,0.0232,-0.0035,0.0344,0.0016,-0.0035,0.0419,-0.0035,-0.0152,0.0141
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.2796,0.5654,0.5154,0.3163,0.4027,0.2971,0.4746,0.2821,0.5908,0.5061,0.423
Test.gain.with.only.grasslands,0.1809,0.1998,0.0471,0.0501,0.1667,0.2156,0.1673,0.0871,0.2242,0.1711,0.151
Test.gain.with.only.mixed_forests,1.0304,1.0992,1.0452,1.0006,1.2398,0.918,0.9071,1.1382,0.9149,1.2122,1.0506
Test.gain.with.only.open_shrublands,0.3068,0.3068,0.2127,0.3068,0.3068,0.3068,0.2127,0.2127,0.3068,0.2127,0.2692
Test.gain.with.only.precipitation_of_wettest_quarter.1,1.099,1.081,1.0283,0.9079,0.989,1.1948,0.9146,0.9253,0.6057,0.9629,0.9708
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.2775,0.1648,0.2943,0.2323,0.2418,0.2378,0.3428,0.1922,0.1956,0.2601,0.2439
Test.gain.with.only.precipitation_of_wettest_quarter.3,1.077,1.0746,0.8016,0.8694,0.9982,1.0367,0.785,0.9645,0.8817,0.8278,0.9316
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.7161,0.5743,0.6389,0.5471,0.531,0.684,0.6408,0.471,0.1612,0.5156,0.548
Test.gain.with.only.savannas,0.0384,-0.0219,0.0152,0.0384,0.0152,0.0384,0.0384,0.033,0.0257,0.033,0.0254
Test.gain.with.only.snow_ice,0.0062,0.0062,-0.0106,-0.0106,0.0062,0.0062,-0.0919,-0.0106,0.0062,-0.0106,-0.0103
Test.gain.with.only.urban_areas,0.2428,0.9789,0.5497,0.5778,0.5593,0.5112,0.4927,0.5021,1.031,1.0965,0.6542
Test.gain.with.only.wetlands,0.1148,0.1189,0.135,0.0863,0.1881,-0.0493,0.0565,0.1606,0.1483,0.1206,0.108
Test.gain.with.only.woody_savannas,0.2766,0.2726,0.0212,0.1624,0.1958,0.3734,0.2756,0.1378,0.3148,0.0981,0.2128
AUC.without.barren_vegetation,0.5283,0.8321,0.8645,0.8868,0.8119,0.9116,0.8519,0.8892,0.8476,0.8899,0.8314
AUC.without.closed_shrubland,0.9088,0.8064,0.887,0.8978,0.7897,0.9113,0.8757,0.8945,0.8355,0.8965,0.8703
AUC.without.croplands,0.8167,0.7739,0.7749,0.8744,0.7215,0.9134,0.7848,0.8699,0.7419,0.8287,0.81
AUC.without.deciduous_broadleaf_forest,0.8309,0.7451,0.5285,0.8432,0.7317,0.8778,0.8539,0.8663,0.7797,0.9068,0.7964
AUC.without.deciduous_needleleaf_forest,0.8971,0.8221,0.8617,0.9025,0.7985,0.921,0.8663,0.8868,0.7998,0.9229,0.8679
AUC.without.evergreen_broadleaf_forest,0.9089,0.8027,0.888,0.8813,0.7689,0.9174,0.8601,0.894,0.8377,0.8957,0.8655
AUC.without.evergreen_needleleaf_forest,0.8992,0.8523,0.8749,0.9262,0.8097,0.936,0.8843,0.8903,0.8476,0.9066,0.8827
AUC.without.grasslands,0.8383,0.7926,0.8932,0.8911,0.7632,0.921,0.8476,0.8857,0.8455,0.919,0.8597
AUC.without.mixed_forests,0.892,0.8307,0.8702,0.8629,0.7074,0.9119,0.8771,0.9043,0.8547,0.8922,0.8603
AUC.without.open_shrublands,0.8464,0.7906,0.8902,0.8962,0.7696,0.9141,0.8756,0.8873,0.837,0.8983,0.8605
AUC.without.precipitation_of_wettest_quarter.1,0.9214,0.8339,0.8343,0.9138,0.8331,0.9097,0.9049,0.8974,0.8992,0.8921,0.884
AUC.without.precipitation_of_wettest_quarter.2,0.8841,0.7983,0.7405,0.8955,0.7642,0.9338,0.8698,0.9015,0.8635,0.8804,0.8532
AUC.without.precipitation_of_wettest_quarter.3,0.8857,0.7571,0.8864,0.8635,0.7681,0.8929,0.8565,0.8583,0.7981,0.8861,0.8453
AUC.without.precipitation_of_wettest_quarter.4,0.8973,0.785,0.5425,0.8931,0.8578,0.9151,0.8676,0.8739,0.7835,0.8958,0.8312
AUC.without.savannas,0.9006,0.8005,0.8826,0.8748,0.7636,0.9304,0.8526,0.8915,0.8398,0.8864,0.8623
AUC.without.snow_ice,0.8954,0.7997,0.877,0.8813,0.7634,0.9165,0.8426,0.8925,0.8344,0.8946,0.8597
AUC.without.urban_areas,0.9415,0.9653,0.9295,0.9328,0.9492,0.9548,0.9237,0.9221,0.9314,0.9546,0.9405
AUC.without.wetlands,0.9127,0.7965,0.8909,0.9114,0.777,0.9151,0.8599,0.8965,0.8413,0.8876,0.8689
AUC.without.woody_savannas,0.8665,0.8108,0.8764,0.8913,0.777,0.9183,0.85,0.8887,0.8638,0.9014,0.8644
AUC.with.only.barren_vegetation,0.6923,0.6829,0.6715,0.6633,0.6829,0.6737,0.6611,0.6808,0.6738,0.6625,0.6745
AUC.with.only.closed_shrubland,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51
AUC.with.only.croplands,0.7698,0.8375,0.7635,0.7622,0.7886,0.7884,0.7852,0.7635,0.7864,0.8256,0.7871
AUC.with.only.deciduous_broadleaf_forest,0.5058,0.4979,0.5207,0.514,0.4979,0.4965,0.5355,0.5059,0.5355,0.514,0.5124
AUC.with.only.deciduous_needleleaf_forest,0.5236,0.5378,0.5208,0.5094,0.5414,0.5069,0.5094,0.5378,0.5094,0.4992,0.5196
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.6644,0.7283,0.7337,0.6799,0.6976,0.6637,0.7068,0.6641,0.7415,0.7255,0.7006
AUC.with.only.grasslands,0.5955,0.6097,0.5576,0.625,0.6061,0.6496,0.6145,0.6063,0.6474,0.6145,0.6126
AUC.with.only.mixed_forests,0.8526,0.8694,0.8588,0.8571,0.8885,0.8412,0.8347,0.8713,0.8398,0.8828,0.8596
AUC.with.only.open_shrublands,0.6386,0.6386,0.628,0.6386,0.6386,0.6386,0.628,0.628,0.6386,0.628,0.6344
AUC.with.only.precipitation_of_wettest_quarter.1,0.8815,0.8738,0.8619,0.8427,0.8527,0.9011,0.8522,0.8463,0.8333,0.8495,0.8595
AUC.with.only.precipitation_of_wettest_quarter.2,0.697,0.6888,0.6971,0.668,0.6642,0.664,0.7021,0.6346,0.6418,0.6736,0.6731
AUC.with.only.precipitation_of_wettest_quarter.3,0.8752,0.8752,0.8368,0.839,0.8623,0.8694,0.8299,0.8573,0.8375,0.827,0.851
AUC.with.only.precipitation_of_wettest_quarter.4,0.8294,0.7828,0.8009,0.7702,0.7718,0.8127,0.7962,0.7616,0.7246,0.763,0.7813
AUC.with.only.savannas,0.5319,0.4907,0.5178,0.5319,0.5178,0.5319,0.5319,0.5184,0.5048,0.5184,0.5196
AUC.with.only.snow_ice,0.5124,0.5124,0.4981,0.4981,0.5124,0.5124,0.4838,0.4981,0.5124,0.4981,0.5038
AUC.with.only.urban_areas,0.6452,0.7563,0.6906,0.6784,0.6943,0.6856,0.7053,0.6906,0.7818,0.7973,0.7125
AUC.with.only.wetlands,0.5805,0.5805,0.5948,0.5659,0.6129,0.525,0.5513,0.6109,0.5944,0.5796,0.5796
AUC.with.only.woody_savannas,0.6705,0.6669,0.5694,0.6021,0.642,0.696,0.6539,0.6251,0.6681,0.6209,0.6415
Entropy,4.8833,5.0881,5.1095,4.9481,5.0606,5.1114,5.0219,4.6927,5.309,5.5021,5.0727
Prevalence..average.probability.of.presence.over.background.sites.,0.0073,0.0091,0.0093,0.008,0.0088,0.0093,0.0085,0.0061,0.0114,0.0139,0.0092
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0122,0.0138,0.0129,0.0148,0.0199,0.0143,0.0158,0.012,0.0156,0.0149,0.0146
Fixed.cumulative.value.1.area,0.0438,0.0504,0.0509,0.0402,0.0473,0.0517,0.0446,0.037,0.0636,0.0739,0.0503
Fixed.cumulative.value.1.training.omission,0.4583,0.4444,0.3958,0.3958,0.4375,0.3819,0.4583,0.4167,0.3472,0.2569,0.3993
Fixed.cumulative.value.1.test.omission,0.4857,0.6571,0.5714,0.4,0.5714,0.5143,0.4857,0.6571,0.4857,0.3714,0.52
Fixed.cumulative.value.1.binomial.probability,1.977e-42,1.299e-15,1.412e-24,4.412e-64,1.131e-26,2.151e-31,1.324e-41,4.577e-22,4.344e-28,2.158e-36,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0534,0.0597,0.06,0.0657,0.0644,0.0619,0.0661,0.0511,0.0622,0.0657,0.061
Fixed.cumulative.value.5.area,0.026,0.0305,0.0297,0.0239,0.0321,0.0323,0.0277,0.0216,0.0392,0.0461,0.0309
Fixed.cumulative.value.5.training.omission,0.5208,0.5139,0.4861,0.4861,0.4861,0.4444,0.5347,0.4931,0.4028,0.3611,0.4729
Fixed.cumulative.value.5.test.omission,0.6,0.6857,0.6571,0.5143,0.6286,0.6286,0.5143,0.7429,0.4857,0.4571,0.5914
Fixed.cumulative.value.5.binomial.probability,2.995e-44,8.083e-23,4.966e-28,0,2.371e-30,3.785e-30,1.529e-61,4.597e-22,7.804e-48,6.358e-45,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1021,0.1167,0.1171,0.1224,0.1098,0.1156,0.1175,0.1007,0.1148,0.1156,0.1132
Fixed.cumulative.value.10.area,0.0176,0.0215,0.0204,0.0166,0.0232,0.023,0.0197,0.0143,0.0282,0.033,0.0217
Fixed.cumulative.value.10.training.omission,0.5903,0.5486,0.5278,0.5417,0.5278,0.5139,0.5694,0.5486,0.4444,0.4306,0.5243
Fixed.cumulative.value.10.test.omission,0.7714,0.7429,0.7714,0.5429,0.7714,0.6286,0.6286,0.8,0.5429,0.4857,0.6686
Fixed.cumulative.value.10.binomial.probability,1.133e-21,3.577e-22,1.493e-18,0,3.486e-16,2.509e-43,5.454e-51,1.086e-20,2.439e-53,1.693e-57,0
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,1,1,1,0.9928,1,1,1,1,0.9943,1,0.9987
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.binomial.probability,1,1,1,0.3072,1,1,1,1,0.3271,1,0.8634
X10.percentile.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.area,0.1967,0.4131,0.1715,0.1727,0.4137,0.1952,0.3976,0.1846,0.179,0.1747,0.2499
X10.percentile.training.presence.training.omission,0.0972,0.0972,0.0972,0.0972,0.0972,0.0972,0.0972,0.0972,0.0972,0.0972,0.0972
X10.percentile.training.presence.test.omission,0.1714,0.1714,0.2286,0.2,0.2857,0.0857,0.1714,0.2286,0.2857,0.1429,0.1971
X10.percentile.training.presence.binomial.probability,2.621e-21,2.989e-07,2.348e-21,4.701e-23,0.0001526,3.553e-27,9.455e-08,1.804e-19,7.236e-17,1.049e-26,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,0,0,0,0,0,0,0,0,0,0.0016,2e-04
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.area,0.1565,0.2153,0.1554,0.1458,0.204,0.1574,0.1597,0.1499,0.1556,0.1443,0.1644
Equal.training.sensitivity.and.specificity.training.omission,0.1597,0.2153,0.1528,0.1458,0.2014,0.1597,0.1597,0.1528,0.1528,0.1458,0.1646
Equal.training.sensitivity.and.specificity.test.omission,0.2571,0.2571,0.3143,0.2286,0.3714,0.1429,0.2286,0.2571,0.3429,0.1714,0.2571
Equal.training.sensitivity.and.specificity.binomial.probability,6.634e-22,1.559e-14,2.359e-18,4.905e-26,2.285e-10,3.04e-30,2.561e-23,4.307e-23,1.352e-16,5.205e-31,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,0,0,0,0,4e-04,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
