,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
open_shrublands.contribution,4.0506,5.1161,5.6497,5.8522,7.2353,2.3638,4.1253,4.1253,4.1253,4.1253,4.6769
precipitation_seasonality.contribution,1.8551,0.3904,0.9199,0.2701,0.999,0,0,0,0,0,0.4435
savannas.contribution,0,0.6969,0,0.377,0,1.9491,2.0712,2.0712,2.0712,2.0712,1.1308
snow_ice.contribution,0,0,0,0,0,0,0,0,0,0,0
temperature_seasonality.contribution,21.8511,20.6859,17.8092,16.9773,13.0294,17.5038,0,0,0,0,10.7857
urban_areas.contribution,26.3425,21.0279,25.219,24.8594,19.1933,32.1425,0,0,0,0,14.8785
wetlands.contribution,0.8411,0.6431,0.5928,0.4789,0.4247,2.6042,0,0,0,0,0.5585
woody_savannas.contribution,5.4942,6.4544,6.7983,8.4321,9.2041,8.414,34.3172,34.3172,34.3172,34.3172,18.2066
annual_mean_temperature.permutation.importance,58.3644,51.51,50.0339,50.2993,55.9142,37.9815,39.1008,30.3384,40.6031,26.2483,44.0394
annual_precipitation.permutation.importance,5.974,3.0603,3.6815,3.8596,2.7845,0,3.823,6.7659,3.9426,1.6039,3.5495
barren_vegetation.permutation.importance,1.0416,3.2175,1.6584,0.3943,2.89,0.0183,0,0.8399,0.1862,6.3549,1.6601
closed_shrubland.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
croplands.permutation.importance,0.7319,0.084,0.2547,0.6464,0.1176,0,0.264,0.7992,0.4013,2.6265,0.5926
deciduous_broadleaf_forest.permutation.importance,0,0,0,0,0,0.0183,0.0028,0,0,0.0513,0.0072
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.0783,0,0,0.1476,0,0.2925,0.4881,0.1191,0.0289,0.1265,0.1281
grasslands.permutation.importance,3.2065,3.046,0.1411,1.7466,0.8019,0.4844,0.1081,23.7609,17.9786,1.7899,5.3064
mixed_forests.permutation.importance,2.313,1.6512,1.6034,2.0977,1.6245,0,2.6622,2.3502,0.9147,2.8609,1.8078
open_shrublands.permutation.importance,0.0902,0.243,0,0.3736,0.0952,0.2194,0,0.9622,0.5495,0.6751,0.3208
precipitation_seasonality.permutation.importance,0.8952,1.1803,3.4176,0.1675,4.3476,0.1371,2.1573,1.2509,0.8297,0.3988,1.4782
savannas.permutation.importance,0,0.101,0,0.0414,0,0.0823,0,0.0579,0.1916,0.0863,0.0561
snow_ice.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
temperature_seasonality.permutation.importance,23.438,30.1426,34.6958,31.3338,28.0622,32.4681,45.9091,27.7273,29.7306,51.0407,33.4548
urban_areas.permutation.importance,2.1445,3.7983,2.571,6.3615,1.7119,27.1283,3.6966,2.766,3.4446,4.3645,5.7987
wetlands.permutation.importance,0.0834,0,0.0165,0.0495,0.0104,0.1005,0.1208,0.0767,0,0.2332,0.0691
woody_savannas.permutation.importance,1.639,1.9657,1.926,2.4812,1.6401,1.0693,1.6671,2.1854,1.1985,1.5392,1.7311
Training.gain.without.annual_mean_temperature,3.3477,3.6047,3.8073,3.9028,3.1149,4.9209,4.2566,3.8371,3.721,4.4656,3.8979
Training.gain.without.annual_precipitation,3.8819,3.9975,4.3068,4.6883,3.6058,33.0159,5.1697,4.2305,4.1441,5.3543,7.2395
Training.gain.without.barren_vegetation,3.9525,4.0336,4.3506,4.7523,3.628,12784.6929,5.3642,4.3297,4.1645,5.5357,1282.4804
Training.gain.without.closed_shrubland,3.9573,4.0408,4.353,4.7573,3.6343,45.3069,5.3623,4.3319,4.1648,5.5566,8.5465
Training.gain.without.croplands,3.9419,4.0407,4.3459,4.7445,3.6324,34.8217,5.3432,4.2979,4.1584,5.3189,7.4646
Training.gain.without.deciduous_broadleaf_forest,3.9548,4.0375,4.3498,4.7533,3.6321,21565.3521,5.3638,4.3186,4.1629,5.4649,2160.539
Training.gain.without.deciduous_needleleaf_forest,3.9573,4.0408,4.3531,4.753,3.6343,44.9385,5.3663,4.332,4.1649,5.5468,8.5087
Training.gain.without.evergreen_broadleaf_forest,3.9573,4.0408,4.3531,4.753,3.6343,46.6217,5.3663,4.3314,4.1633,5.572,8.6793
Training.gain.without.evergreen_needleleaf_forest,3.9443,4.0129,4.236,4.5592,3.6151,6.1214,4.9629,4.2013,4.163,5.2756,4.5092
Training.gain.without.grasslands,3.8998,3.9545,4.26,4.4735,3.5542,6.8247,5.02,4.018,4.0458,5.3038,4.5354
Training.gain.without.mixed_forests,3.8186,3.8701,4.148,4.3694,3.4907,6.1787,4.7703,4.1155,4.0138,5.1538,4.3929
Training.gain.without.open_shrublands,3.9445,3.9976,4.3448,4.7001,3.621,25.0305,5.3652,4.2865,4.0714,5.4195,6.4781
Training.gain.without.precipitation_seasonality,3.8811,4.0266,4.3017,4.7465,3.5557,36.8975,5.2661,4.2862,4.1513,5.579,7.6692
Training.gain.without.savannas,3.9573,3.9767,4.3527,4.7023,3.6343,23.4366,5.3642,4.223,3.9935,5.1359,6.2776
Training.gain.without.snow_ice,3.9573,4.0405,4.3527,4.7565,3.6343,40.7607,5.3642,4.3322,4.1592,5.6044,8.0962
Training.gain.without.temperature_seasonality,3.2667,3.3408,3.569,3.7032,3.0304,4.3058,3.9718,3.4132,3.3531,3.8784,3.5832
Training.gain.without.urban_areas,3.2944,3.332,3.6108,3.5711,3.0136,4.5242,4.0913,3.6838,3.3836,4.1081,3.6613
Training.gain.without.wetlands,3.9251,4.0409,4.3522,4.7315,3.6341,30.9418,5.2088,4.3165,4.1613,5.3377,7.065
Training.gain.without.woody_savannas,3.3262,3.3564,3.7561,3.6199,3.1135,4.2133,4.1633,3.4649,3.5604,3.9048,3.6479
Training.gain.with.only.annual_mean_temperature,1.1578,1.079,1.1241,1.0606,1.1949,1.0877,1.1327,1.081,1.1724,1.0956,1.1186
Training.gain.with.only.annual_precipitation,0.8266,0.8665,0.8422,0.8106,0.8585,0.8574,0.828,0.8562,0.8506,0.9047,0.8501
Training.gain.with.only.barren_vegetation,0.3912,0.3912,0.3912,0.3912,0.3912,0.3912,0.3912,0.3912,0.3912,0.3912,0.3912
Training.gain.with.only.closed_shrubland,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.croplands,0.0778,0.0136,1e-04,1e-04,0.0343,0.0136,0.0092,0.0228,0.0437,0.0712,0.0286
Training.gain.with.only.deciduous_broadleaf_forest,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088
Training.gain.with.only.deciduous_needleleaf_forest,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.0964,0.2429,0.2149,0.2429,0.1606,0.211,0.1368,0.1561,0.0972,0.1848,0.1744
Training.gain.with.only.grasslands,0.1665,0.1665,0.1665,0.1665,0.1665,0.1665,0.1665,0.2587,0.2587,0.1665,0.1849
Training.gain.with.only.mixed_forests,0.1063,0.1667,0.0889,0.0807,0.1063,0.0954,0.0427,0.1405,0.1405,0.217,0.1185
Training.gain.with.only.open_shrublands,0.1444,0.1444,0.1444,0.1444,0.1444,0.1444,0.1444,0.1444,0.1444,0.1444,0.1444
Training.gain.with.only.precipitation_seasonality,0.6372,0.6183,0.6495,0.5937,0.656,0.5954,0.6485,0.6022,0.587,0.6035,0.6191
Training.gain.with.only.savannas,8e-04,0.015,8e-04,0.015,8e-04,0.015,8e-04,0.015,0.015,0.015,0.0093
Training.gain.with.only.snow_ice,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031
Training.gain.with.only.temperature_seasonality,0.9566,1.0059,0.9673,0.9666,1.0356,1.0115,0.9676,0.9892,1.1669,1.0088,1.0076
Training.gain.with.only.urban_areas,0.9011,0.9211,1.214,1.1659,0.6788,1.4717,1.4717,0.9741,0.8046,1.2407,1.0844
Training.gain.with.only.wetlands,0.0146,0.013,0.013,0.013,0.013,0.013,0.0146,0.013,0.013,0.0146,0.0135
Training.gain.with.only.woody_savannas,0.0443,0.0717,0.0717,0.0717,0.0443,0.0717,0.0717,0.0443,0.0443,0.0443,0.058
Test.gain.without.annual_mean_temperature,5.0717,6.0591,4.8562,4.807,7.0978,0.1802,1.9346,3.1036,3.5437,0.2861,3.694
Test.gain.without.annual_precipitation,6.0347,6.7436,5.7494,5.9454,7.7791,-145.5342,-0.1558,4.2261,5.478,2.8331,-10.0901
Test.gain.without.barren_vegetation,5.9977,7.0546,6.022,6.302,8.0704,-139182.2116,-1.3391,4.6835,5.7772,3.3972,-13913.6246
Test.gain.without.closed_shrubland,5.9526,7.034,6.0173,6.2624,8.0074,-210.827,-1.8589,4.6153,5.7536,3.4693,-16.5574
Test.gain.without.croplands,6.2259,7.0417,6.0289,6.0627,8.0141,-202.1325,-1.698,4.54,5.4471,1.9617,-15.8508
Test.gain.without.deciduous_broadleaf_forest,5.9398,7.0164,6.0173,6.2265,7.9906,-144049.1614,-2.1981,4.6355,5.7642,3.5346,-14400.4235
Test.gain.without.deciduous_needleleaf_forest,5.9526,7.034,6.0173,6.145,8.0074,-197.6632,-1.7314,4.6087,5.7988,3.5487,-15.2282
Test.gain.without.evergreen_broadleaf_forest,5.9526,7.034,6.0173,6.145,8.0074,-203.2552,-1.7314,4.5899,5.6504,3.3075,-15.8283
Test.gain.without.evergreen_needleleaf_forest,5.966,6.8727,5.6879,5.4097,7.8471,-6.4477,2.075,4.5633,5.7424,2.0435,3.976
Test.gain.without.grasslands,6.052,7.0074,5.6981,6.0834,8.3812,-15.1322,2.2557,7.3476,7.5363,-0.1631,3.5066
Test.gain.without.mixed_forests,5.8875,6.9993,5.5782,5.5914,8.0611,-9.4393,2.7474,4.2575,5.7929,1.638,3.7114
Test.gain.without.open_shrublands,5.7681,7.1159,5.9818,5.8361,8.0213,-163.1292,-1.6687,4.6398,5.5662,-11.761,-13.363
Test.gain.without.precipitation_seasonality,6.2921,6.9143,5.7318,6.0758,8.015,-173.5313,-0.0999,4.2775,5.5497,1.7421,-12.9033
Test.gain.without.savannas,5.9201,6.9388,6.0117,5.8008,7.9955,-144.1257,-1.8172,4.4372,5.3064,3.4802,-10.0052
Test.gain.without.snow_ice,5.9201,6.9941,6.0117,6.2235,7.9955,-176.508,-1.8172,4.6372,5.4958,2.0515,-13.2996
Test.gain.without.temperature_seasonality,3.6608,4.9124,3.8467,3.6138,6.0152,0.7894,0.9226,2.9394,3.6275,0.7342,3.1062
Test.gain.without.urban_areas,3.4408,5.6393,4.3105,4.8539,6.1694,1.6077,0.5077,2.6417,3.3921,0.9103,3.3473
Test.gain.without.wetlands,7.0185,7.0532,6.0153,5.8211,8.0003,-179.8703,3.1666,4.7463,5.6439,4.0322,-12.8373
Test.gain.without.woody_savannas,3.19,5.2639,3.7657,3.8704,6.363,1.7144,0.1862,3.6465,2.5633,0.1236,3.0687
Test.gain.with.only.annual_mean_temperature,0.9758,1.2952,1.1847,1.3529,0.9441,1.2933,1.0867,1.3357,1.008,1.2814,1.1758
Test.gain.with.only.annual_precipitation,1.2634,1.1202,1.2015,1.3021,1.1477,1.155,1.2591,1.149,1.1275,0.9664,1.1692
Test.gain.with.only.barren_vegetation,0.4011,0.4011,0.4011,0.4011,0.4011,0.4011,0.4011,0.4011,0.4011,0.4011,0.4011
Test.gain.with.only.closed_shrubland,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.croplands,-0.3018,0.0521,0.0107,0.0134,-0.0543,0.0521,0.0531,0.0093,-0.1161,-0.3552,-0.0637
Test.gain.with.only.deciduous_broadleaf_forest,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137
Test.gain.with.only.deciduous_needleleaf_forest,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.5373,-0.2453,0.1609,-0.2453,0.3511,0.1588,0.5174,0.3573,0.5187,0.2419,0.2353
Test.gain.with.only.grasslands,0.2036,0.2036,0.2036,0.2036,0.2036,0.2036,0.2036,-1.1375,-1.1375,0.2036,-0.0646
Test.gain.with.only.mixed_forests,-0.0725,-0.1784,0.1522,0.21,-0.0725,0.1517,0.2564,-0.0419,-0.0419,-0.4319,-0.0069
Test.gain.with.only.open_shrublands,0.1597,0.1597,0.1597,0.1597,0.1597,0.1597,0.1597,0.1597,0.1597,0.1597,0.1597
Test.gain.with.only.precipitation_seasonality,0.9188,0.9573,0.888,1.0568,0.8446,1.0714,0.8947,1.0499,1.0976,1.0002,0.9779
Test.gain.with.only.savannas,-0.0342,-0.0218,-0.0342,-0.0218,-0.0342,-0.0218,-0.0342,-0.0218,-0.0218,-0.0218,-0.0268
Test.gain.with.only.snow_ice,0.0054,0.0054,0.0054,0.0054,0.0054,0.0054,0.0054,0.0054,0.0054,0.0054,0.0054
Test.gain.with.only.temperature_seasonality,1.7193,1.5759,1.6506,1.6829,1.4456,1.5286,1.581,1.5988,0.7831,1.5381,1.5104
Test.gain.with.only.urban_areas,1.948,1.8897,0.5755,0.8141,2.8248,-0.5506,-0.5506,1.5371,1.9695,0.4448,1.0902
Test.gain.with.only.wetlands,-1.2488,-0.0202,-0.0202,-0.0202,-0.0202,-0.0202,-1.2488,-0.0202,-0.0202,-1.2488,-0.3888
Test.gain.with.only.woody_savannas,0.0498,0.0086,0.0086,0.0086,0.0498,0.0086,0.0086,0.0498,0.0498,0.0498,0.0292
AUC.without.annual_mean_temperature,0.9633,0.9797,0.9902,0.9869,0.9987,0.9614,0.9713,0.9592,0.9644,0.9567,0.9732
AUC.without.annual_precipitation,0.9765,0.9826,0.9913,0.9879,0.9969,0.9568,0.9616,0.9711,0.9913,0.9875,0.9804
AUC.without.barren_vegetation,0.9747,0.9819,0.9918,0.9894,0.9961,0.7497,0.9634,0.9827,0.9941,0.994,0.9618
AUC.without.closed_shrubland,0.9742,0.9822,0.992,0.9893,0.9964,0.9572,0.9607,0.9819,0.994,0.9889,0.9817
AUC.without.croplands,0.9789,0.9823,0.9915,0.9889,0.9967,0.9578,0.9621,0.9804,0.9885,0.984,0.9811
AUC.without.deciduous_broadleaf_forest,0.9738,0.9822,0.9919,0.9892,0.9961,0.6243,0.9622,0.982,0.9936,0.9943,0.949
AUC.without.deciduous_needleleaf_forest,0.9742,0.9822,0.9921,0.9896,0.9964,0.9564,0.9624,0.9813,0.994,0.9888,0.9817
AUC.without.evergreen_broadleaf_forest,0.9742,0.9822,0.9921,0.9896,0.9964,0.9566,0.9624,0.9808,0.9926,0.9887,0.9816
AUC.without.evergreen_needleleaf_forest,0.9765,0.9829,0.9955,0.9923,0.9972,0.9721,0.9842,0.9802,0.9941,0.9834,0.9858
AUC.without.grasslands,0.976,0.98,0.9904,0.9931,0.9953,0.9709,0.9869,0.998,0.997,0.9782,0.9866
AUC.without.mixed_forests,0.9782,0.9831,0.9943,0.9932,0.9957,0.9708,0.9903,0.978,0.9949,0.9811,0.986
AUC.without.open_shrublands,0.9698,0.9811,0.9916,0.9869,0.995,0.9516,0.9616,0.984,0.9937,0.9194,0.9735
AUC.without.precipitation_seasonality,0.979,0.9816,0.9899,0.9887,0.9984,0.9569,0.9654,0.9751,0.9922,0.9865,0.9814
AUC.without.savannas,0.9732,0.9821,0.9921,0.9889,0.9962,0.9551,0.9607,0.9834,0.9869,0.988,0.9807
AUC.without.snow_ice,0.9732,0.9822,0.9921,0.9893,0.9962,0.9563,0.9607,0.9818,0.9905,0.9889,0.9811
AUC.without.temperature_seasonality,0.9325,0.9737,0.9869,0.9796,0.9852,0.9365,0.9426,0.9536,0.9714,0.9201,0.9582
AUC.without.urban_areas,0.9324,0.9785,0.9822,0.9904,0.9879,0.9652,0.9453,0.9613,0.9701,0.9474,0.9661
AUC.without.wetlands,0.9904,0.9824,0.9919,0.9887,0.9962,0.9527,0.9799,0.9839,0.9928,0.9932,0.9852
AUC.without.woody_savannas,0.9061,0.979,0.9866,0.9788,0.9819,0.9559,0.9211,0.9683,0.9539,0.9039,0.9535
AUC.with.only.annual_mean_temperature,0.8314,0.8971,0.8816,0.9122,0.818,0.8767,0.8672,0.8849,0.8248,0.8807,0.8675
AUC.with.only.annual_precipitation,0.934,0.8811,0.9081,0.9732,0.8871,0.8908,0.9312,0.9039,0.8864,0.8294,0.9025
AUC.with.only.barren_vegetation,0.6686,0.6686,0.6686,0.6686,0.6686,0.6686,0.6686,0.6686,0.6686,0.6686,0.6686
AUC.with.only.closed_shrubland,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.croplands,0.3448,0.6034,0.6904,0.5994,0.475,0.6034,0.6052,0.5863,0.4422,0.281,0.5231
AUC.with.only.deciduous_broadleaf_forest,0.511,0.511,0.511,0.511,0.511,0.511,0.511,0.511,0.511,0.511,0.511
AUC.with.only.deciduous_needleleaf_forest,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.8332,0.4627,0.5951,0.4627,0.7121,0.5965,0.7157,0.7135,0.8404,0.7073,0.6639
AUC.with.only.grasslands,0.6281,0.6281,0.6281,0.6281,0.6281,0.6281,0.6281,0.5189,0.5189,0.6281,0.6063
AUC.with.only.mixed_forests,0.6206,0.5163,0.6296,0.6536,0.6206,0.6478,0.7571,0.5341,0.5341,0.4091,0.5923
AUC.with.only.open_shrublands,0.5796,0.5796,0.5796,0.5796,0.5796,0.5796,0.5796,0.5796,0.5796,0.5796,0.5796
AUC.with.only.precipitation_seasonality,0.8775,0.8892,0.859,0.9294,0.8447,0.9295,0.8609,0.9166,0.9429,0.9012,0.8951
AUC.with.only.savannas,0.3808,0.4949,0.3808,0.4949,0.3808,0.4949,0.3808,0.4949,0.4949,0.4949,0.4493
AUC.with.only.snow_ice,0.5045,0.5045,0.5045,0.5045,0.5045,0.5045,0.5045,0.5045,0.5045,0.5045,0.5045
AUC.with.only.temperature_seasonality,0.9633,0.9336,0.9482,0.9553,0.912,0.9329,0.941,0.932,0.8634,0.9297,0.9311
AUC.with.only.urban_areas,0.7429,0.7426,0.6144,0.615,0.8705,0.4869,0.4869,0.7421,0.8694,0.6142,0.6785
AUC.with.only.wetlands,0.3869,0.4855,0.4855,0.4855,0.4855,0.4855,0.3869,0.4855,0.4855,0.3869,0.4559
AUC.with.only.woody_savannas,0.427,0.517,0.517,0.517,0.427,0.517,0.517,0.427,0.427,0.427,0.472
Entropy,5.2478,5.1722,4.8565,4.4621,5.574,0,3.8735,4.8807,5.057,3.6951,4.2819
Prevalence..average.probability.of.presence.over.background.sites.,0.011,0.01,0.0073,0.0048,0.0155,1e-04,0.0027,0.0075,0.0093,0.0022,0.007
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0087,0.0066,0.0065,0.0071,0.0084,0.6321,0.0081,0.0088,0.0128,0.0086,0.0708
Fixed.cumulative.value.1.area,0.0832,0.0921,0.078,0.0422,0.108,1e-04,0.0222,0.0694,0.0607,0.0162,0.0572
Fixed.cumulative.value.1.training.omission,0,0,0,0.1765,0,0.3529,0.2353,0,0.0588,0.1765,0.1
Fixed.cumulative.value.1.test.omission,0,0,0,0,0,0.75,0.75,0,0,0.25,0.175
Fixed.cumulative.value.1.binomial.probability,4.792e-05,7.195e-05,3.702e-05,3.171e-06,0.000136,0.0003999,0.08589,2.32e-05,1.358e-05,1.68e-05,0.0087
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0497,0.0369,0.0302,0.0332,0.0495,0.6321,0.0348,0.0378,0.0546,0.0372,0.0996
Fixed.cumulative.value.5.area,0.0508,0.0528,0.0454,0.0214,0.062,1e-04,0.0119,0.0435,0.0397,0.009,0.0337
Fixed.cumulative.value.5.training.omission,0.1176,0.0588,0.1765,0.2353,0,0.3529,0.2353,0.1765,0.1765,0.2353,0.1765
Fixed.cumulative.value.5.test.omission,0.25,0.25,0,0,0,0.75,0.75,0.25,0,0.25,0.25
Fixed.cumulative.value.5.binomial.probability,0.0005044,0.0005655,4.248e-06,2.097e-07,1.478e-05,0.0003999,0.04676,0.0003185,2.484e-06,2.896e-06,0.0049
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.0884,0.0649,0.0575,0.0696,0.1001,0.6321,0.0778,0.0655,0.0909,0.085,0.1332
Fixed.cumulative.value.10.area,0.0375,0.0353,0.0305,0.0128,0.0449,1e-04,0.0073,0.031,0.0291,0.0055,0.0234
Fixed.cumulative.value.10.training.omission,0.1176,0.0588,0.1765,0.2353,0.1176,0.3529,0.2353,0.1765,0.1765,0.2353,0.1882
Fixed.cumulative.value.10.test.omission,0.25,0.25,0,0.5,0,0.75,0.75,0.25,0,0.25,0.3
Fixed.cumulative.value.10.binomial.probability,0.000205,0.0001713,8.654e-07,0.0009663,4.064e-06,0.0003999,0.02888,0.0001164,7.171e-07,6.628e-07,0.0031
Minimum.training.presence.cumulative.threshold,2.9496,2.7667,2.8562,0.054,5.8947,0,0,1.5366,0.7685,0,1.6826
Minimum.training.presence.Cloglog.threshold,0.0292,0.0201,0.0179,4e-04,0.0585,0,0,0.0134,0.0094,0,0.0149
Minimum.training.presence.area,0.0609,0.0666,0.0571,0.0757,0.0578,1,0.0924,0.0629,0.064,0.1049,0.1642
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.25,0.25,0,0,0,0,0,0.25,0,0,0.075
Minimum.training.presence.binomial.probability,0.0008622,0.001123,1.063e-05,3.284e-05,1.116e-05,1,7.289e-05,0.0009485,1.678e-05,0.0001211,0.1003
X10.percentile.training.presence.cumulative.threshold,4.4184,11.7067,3.2772,0.3193,7.9242,0,0.0094,1.975,1.7564,0.0011,3.1388
X10.percentile.training.presence.Cloglog.threshold,0.0424,0.0706,0.0201,0.0025,0.082,0,1e-04,0.0162,0.0212,0,0.0255
X10.percentile.training.presence.area,0.0532,0.031,0.0543,0.0551,0.0505,1,0.0489,0.0589,0.0538,0.0438,0.1449
X10.percentile.training.presence.training.omission,0.0588,0.0588,0.0588,0.0588,0.0588,0,0.0588,0.0588,0.0588,0.0588,0.0529
X10.percentile.training.presence.test.omission,0.25,0.25,0,0,0,0,0.25,0.25,0,0,0.1
X10.percentile.training.presence.binomial.probability,0.0005782,0.0001164,8.694e-06,9.217e-06,6.504e-06,1,0.0004506,0.0007812,8.378e-06,3.68e-06,0.1002
Equal.training.sensitivity.and.specificity.cumulative.threshold,3.3046,3.8665,2.8626,0.2311,5.8956,100,0.0023,1.975,1.1724,0,11.931
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0317,0.0292,0.0179,0.0017,0.0586,0.6321,0,0.0162,0.0149,0,0.0802
Equal.training.sensitivity.and.specificity.area,0.0588,0.0588,0.0571,0.0588,0.0578,1e-04,0.0588,0.0589,0.0588,0.0588,0.0527
Equal.training.sensitivity.and.specificity.training.omission,0.0588,0.0588,0.0588,0.0588,0.0588,0.3529,0.0588,0.0588,0.0588,0.0588,0.0882
Equal.training.sensitivity.and.specificity.test.omission,0.25,0.25,0,0,0,0.75,0.25,0.25,0,0,0.175
Equal.training.sensitivity.and.specificity.binomial.probability,0.0007773,0.0007773,1.063e-05,1.195e-05,1.116e-05,0.0003999,0.0007773,0.0007812,1.195e-05,1.195e-05,4e-04
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,2.9496,2.7618,2.8562,0.054,5.8947,100,0,1.5366,0.7685,0.0011,11.6822
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0292,0.02,0.0179,4e-04,0.0585,0.6321,0,0.0134,0.0094,0,0.0781
Maximum.training.sensitivity.plus.specificity.area,0.0609,0.0666,0.0571,0.0757,0.0578,1e-04,0.0924,0.0629,0.064,0.0438,0.0581
Maximum.training.sensitivity.plus.specificity.training.omission,0,0,0,0,0,0.3529,0,0,0,0.0588,0.0412
Maximum.training.sensitivity.plus.specificity.test.omission,0.25,0,0,0,0,0.75,0,0.25,0,0,0.125
Maximum.training.sensitivity.plus.specificity.binomial.probability,0.0008622,1.967e-05,1.063e-05,3.284e-05,1.116e-05,0.0003999,7.289e-05,0.0009485,1.678e-05,3.68e-06,2e-04
Equal.test.sensitivity.and.specificity.cumulative.threshold,1.2857,2.7618,12.3575,6.2241,31.946,100,0.0015,1.2373,16.8812,0.0038,17.2699
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0.0111,0.02,0.0663,0.0417,0.2803,0.6321,0,0.0106,0.1352,0,0.1197
Equal.test.sensitivity.and.specificity.area,0.0777,0.0666,0.0257,0.0186,0.0149,1e-04,0.0616,0.0661,0.02,0.0393,0.0391
