,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.with.only.closed_shrubland,0.0055,0.0073,0.0062,0.0073,0.0073,0.0062,0.0073,0.0073,0.0062,0.0073,0.0068
Training.gain.with.only.croplands,0.2971,0.3107,0.2971,0.2787,0.281,0.2787,0.2757,0.2849,0.2578,0.2916,0.2853
Training.gain.with.only.deciduous_broadleaf_forest,0.0171,0.0138,0.0184,0.0232,0.0266,0.0142,0.0151,0.0194,0.0115,0.0175,0.0177
Training.gain.with.only.deciduous_needleleaf_forest,0.0112,0.0172,0.0149,0.0134,0.0155,0.0119,0.0156,0.0127,0.0144,0.0119,0.0139
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.9229,0.9225,0.91,0.9301,0.9618,0.9154,0.9506,0.9377,0.9603,0.9166,0.9328
Training.gain.with.only.grasslands,0.2907,0.2949,0.2965,0.2905,0.3151,0.2956,0.2901,0.3074,0.3146,0.3094,0.3005
Training.gain.with.only.mixed_forests,1.1099,1.1022,1.0835,1.0556,1.0802,1.0631,1.0608,1.1039,1.0594,1.0807,1.0799
Training.gain.with.only.open_shrublands,0.0805,0.0909,0.0832,0.0844,0.079,0.0713,0.0754,0.0891,0.0682,0.08,0.0802
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.8549,0.859,0.8487,0.8474,0.8631,0.8238,0.8547,0.8592,0.8404,0.8487,0.85
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.4026,0.3819,0.3928,0.3873,0.387,0.3779,0.3976,0.3981,0.3674,0.3931,0.3886
Training.gain.with.only.precipitation_of_wettest_quarter.3,0.9852,0.9818,0.9791,0.9626,0.9915,0.9678,0.9708,0.989,0.9644,0.9885,0.9781
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.7472,0.7423,0.7602,0.754,0.7421,0.7549,0.7394,0.7588,0.7433,0.746,0.7488
Training.gain.with.only.savannas,0.0165,0.0215,0.0265,0.0185,0.0235,0.0246,0.0152,0.0191,0.0353,0.0199,0.0221
Training.gain.with.only.snow_ice,0.0062,0.0052,0.0045,0.0043,0.0043,0.0058,0.008,0.0063,0.0063,0.0043,0.0055
Training.gain.with.only.urban_areas,0.3294,0.3152,0.3114,0.3024,0.2642,0.3085,0.2886,0.3116,0.2804,0.302,0.3014
Training.gain.with.only.wetlands,0.0442,0.0492,0.0379,0.0473,0.0494,0.0456,0.0487,0.0449,0.0602,0.0451,0.0473
Training.gain.with.only.woody_savannas,0.2056,0.2303,0.1924,0.2016,0.2095,0.2058,0.2054,0.204,0.2173,0.1975,0.2069
Test.gain.without.barren_vegetation,2.3386,2.4303,2.5305,2.4468,2.4667,2.6247,2.4574,2.452,2.5533,2.4794,2.478
Test.gain.without.closed_shrubland,2.3349,2.4349,2.5306,2.446,2.4611,2.6295,2.4709,2.4533,2.5571,2.4899,2.4808
Test.gain.without.croplands,2.3208,2.3778,2.473,2.4399,2.4745,2.589,2.441,2.4079,2.5447,2.4494,2.4518
Test.gain.without.deciduous_broadleaf_forest,2.3095,2.4267,2.4917,2.4621,2.4419,2.6053,2.4358,2.4026,2.5278,2.4616,2.4565
Test.gain.without.deciduous_needleleaf_forest,2.342,2.4312,2.5054,2.4421,2.4376,2.6253,2.4692,2.4355,2.5403,2.5044,2.4733
Test.gain.without.evergreen_broadleaf_forest,2.3466,2.4277,2.5293,2.4452,2.4688,2.6263,2.4758,2.459,2.5549,2.4854,2.4819
Test.gain.without.evergreen_needleleaf_forest,2.3414,2.4045,2.5086,2.4891,2.4887,2.6009,2.4647,2.4518,2.544,2.476,2.477
Test.gain.without.grasslands,2.3344,2.4202,2.5539,2.475,2.4683,2.6288,2.5144,2.4719,2.5945,2.5307,2.4992
Test.gain.without.mixed_forests,2.3514,2.3892,2.4616,2.3972,2.3629,2.5866,2.4313,2.411,2.5099,2.4375,2.4339
Test.gain.without.open_shrublands,2.3305,2.441,2.5722,2.4708,2.4636,2.6157,2.4698,2.4371,2.5542,2.4888,2.4844
Test.gain.without.precipitation_of_wettest_quarter.1,2.246,2.2514,2.3518,2.3421,2.3442,2.4667,2.3434,2.3183,2.4342,2.3258,2.3424
Test.gain.without.precipitation_of_wettest_quarter.2,2.3172,2.3366,2.4382,2.3523,2.324,2.5396,2.4538,2.3726,2.4206,2.4083,2.3963
Test.gain.without.precipitation_of_wettest_quarter.3,2.3354,2.4157,2.5191,2.4603,2.514,2.6082,2.4466,2.4417,2.5453,2.453,2.4739
Test.gain.without.precipitation_of_wettest_quarter.4,2.3063,2.4113,2.5308,2.427,2.4354,2.6173,2.4345,2.4465,2.5541,2.4424,2.4606
Test.gain.without.savannas,2.3194,2.4112,2.4648,2.4069,2.403,2.6231,2.4655,2.4252,2.527,2.4528,2.4499
Test.gain.without.snow_ice,2.3354,2.426,2.5293,2.4504,2.4594,2.6303,2.4722,2.4649,2.5559,2.482,2.4806
Test.gain.without.urban_areas,2.2792,2.3586,2.3391,2.3527,2.275,2.4988,2.3765,2.3771,2.4306,2.3758,2.3663
Test.gain.without.wetlands,2.3116,2.401,2.4995,2.4484,2.4234,2.5994,2.4593,2.4197,2.5529,2.4645,2.458
Test.gain.without.woody_savannas,2.317,2.4299,2.4921,2.4259,2.4468,2.6021,2.4569,2.4401,2.5305,2.4643,2.4606
Test.gain.with.only.barren_vegetation,0.4567,0.4573,0.4706,0.4773,0.451,0.4581,0.4541,0.4681,0.4773,0.4773,0.4648
Test.gain.with.only.closed_shrubland,0.0103,0.0035,0.0081,0.0035,0.0035,0.0081,0.0035,0.0035,0.0081,0.0035,0.0056
Test.gain.with.only.croplands,0.216,0.1552,0.2169,0.2903,0.2779,0.2932,0.3013,0.2624,0.3706,0.2357,0.262
Test.gain.with.only.deciduous_broadleaf_forest,0.0067,0.0231,0.0023,-0.024,-0.0318,0.0185,0.0184,-0.001,0.0313,0.0071,0.0051
Test.gain.with.only.deciduous_needleleaf_forest,0.0272,0.0013,0.0129,0.0169,0.01,0.0249,0.0084,0.0203,0.0132,0.0247,0.016
Test.gain.with.only.evergreen_broadleaf_forest,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04
Test.gain.with.only.evergreen_needleleaf_forest,1.0285,1.0281,1.0778,0.9984,0.8717,1.0528,0.917,0.9714,0.8806,1.049,0.9875
Test.gain.with.only.grasslands,0.3568,0.3406,0.3317,0.358,0.2547,0.3353,0.354,0.2893,0.259,0.2781,0.3157
Test.gain.with.only.mixed_forests,0.993,1.0242,1.097,1.1889,1.1105,1.1626,1.1836,1.0199,1.1768,1.1054,1.1062
Test.gain.with.only.open_shrublands,0.0762,0.0218,0.0549,0.0555,0.0799,0.1113,0.0965,0.0328,0.1219,0.077,0.0728
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.8682,0.8494,0.8948,0.9014,0.8358,0.9874,0.8736,0.8543,0.9233,0.8966,0.8885
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.3084,0.3913,0.35,0.37,0.3725,0.4075,0.3301,0.3254,0.4461,0.3464,0.3648
Test.gain.with.only.precipitation_of_wettest_quarter.3,0.9667,0.9797,0.99,1.0562,0.94,1.0358,1.0186,0.9513,1.0492,0.9563,0.9944
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.7896,0.8098,0.74,0.7668,0.8087,0.7533,0.8229,0.7449,0.8082,0.794,0.7838
Test.gain.with.only.savannas,0.0546,0.036,0.0131,0.0475,0.0265,0.0209,0.0557,0.0446,-0.0259,0.0433,0.0316
Test.gain.with.only.snow_ice,-0.0028,9e-04,0.0056,0.0091,0.0068,0.0028,-0.0139,5e-04,5e-04,0.0059,0.0015
Test.gain.with.only.urban_areas,0.2092,0.2654,0.2796,0.3192,0.4656,0.2951,0.3731,0.2791,0.3974,0.3185,0.3202
Test.gain.with.only.wetlands,0.0611,0.0367,0.0832,0.0492,0.0361,0.0513,0.0451,0.0567,-0.0118,0.0575,0.0465
Test.gain.with.only.woody_savannas,0.2681,0.169,0.3198,0.2894,0.2579,0.272,0.2768,0.2764,0.2215,0.306,0.2657
AUC.without.barren_vegetation,0.9621,0.963,0.9654,0.9615,0.9621,0.9695,0.9642,0.9646,0.9669,0.9651,0.9644
AUC.without.closed_shrubland,0.9617,0.9631,0.9653,0.9616,0.9622,0.9695,0.9643,0.9644,0.9669,0.9655,0.9645
AUC.without.croplands,0.9616,0.9628,0.9644,0.9609,0.9643,0.969,0.9645,0.9638,0.9672,0.9648,0.9643
AUC.without.deciduous_broadleaf_forest,0.9609,0.9634,0.9649,0.9622,0.9621,0.9688,0.9628,0.9632,0.9664,0.9648,0.9639
AUC.without.deciduous_needleleaf_forest,0.9621,0.963,0.9656,0.9618,0.9623,0.9697,0.9641,0.9638,0.9667,0.9651,0.9644
AUC.without.evergreen_broadleaf_forest,0.9623,0.963,0.9653,0.9615,0.9622,0.9698,0.9645,0.9646,0.967,0.9652,0.9645
AUC.without.evergreen_needleleaf_forest,0.9616,0.9628,0.965,0.9611,0.9624,0.9696,0.964,0.9641,0.9668,0.9647,0.9642
AUC.without.grasslands,0.9618,0.9621,0.9659,0.9617,0.9613,0.9693,0.9644,0.9643,0.9677,0.9651,0.9644
AUC.without.mixed_forests,0.9638,0.9639,0.9667,0.9615,0.9609,0.9695,0.9653,0.9645,0.9675,0.9653,0.9649
AUC.without.open_shrublands,0.9616,0.9631,0.9663,0.9623,0.9624,0.9695,0.9645,0.9638,0.967,0.9652,0.9646
AUC.without.precipitation_of_wettest_quarter.1,0.9581,0.9575,0.9596,0.9577,0.9609,0.9649,0.9604,0.9585,0.9617,0.9591,0.9598
AUC.without.precipitation_of_wettest_quarter.2,0.961,0.9594,0.9618,0.9556,0.9561,0.9671,0.9635,0.9608,0.963,0.9614,0.961
AUC.without.precipitation_of_wettest_quarter.3,0.9622,0.9628,0.9653,0.9615,0.9643,0.9694,0.9639,0.9645,0.9671,0.9643,0.9645
AUC.without.precipitation_of_wettest_quarter.4,0.9611,0.9621,0.9653,0.9611,0.9614,0.9702,0.9638,0.9646,0.9672,0.9641,0.9641
AUC.without.savannas,0.9619,0.9624,0.9653,0.9615,0.9614,0.9704,0.9654,0.9648,0.9673,0.9645,0.9645
AUC.without.snow_ice,0.9618,0.9626,0.9653,0.9617,0.962,0.97,0.9643,0.965,0.9672,0.965,0.9645
AUC.without.urban_areas,0.9597,0.9614,0.9618,0.9602,0.9578,0.9676,0.9625,0.9626,0.9651,0.9622,0.9621
AUC.without.wetlands,0.9611,0.9622,0.9645,0.9618,0.9615,0.9686,0.9642,0.963,0.9667,0.9651,0.9639
AUC.without.woody_savannas,0.9609,0.9629,0.9645,0.9612,0.9617,0.9694,0.964,0.9638,0.9664,0.9646,0.9639
AUC.with.only.barren_vegetation,0.6886,0.6886,0.6911,0.6935,0.6885,0.6909,0.6885,0.691,0.6935,0.6935,0.6908
AUC.with.only.closed_shrubland,0.5089,0.5011,0.505,0.5011,0.5011,0.505,0.5011,0.5011,0.505,0.5011,0.503
AUC.with.only.croplands,0.6768,0.6482,0.6725,0.6997,0.6996,0.7005,0.6998,0.6837,0.7264,0.6707,0.6878
AUC.with.only.deciduous_broadleaf_forest,0.5059,0.5253,0.5063,0.485,0.4987,0.5199,0.5248,0.5068,0.5288,0.5184,0.512
AUC.with.only.deciduous_needleleaf_forest,0.53,0.5104,0.5184,0.5261,0.5109,0.5298,0.5147,0.5186,0.5145,0.5261,0.52
AUC.with.only.evergreen_broadleaf_forest,0.5006,0.5006,0.5006,0.5006,0.5006,0.5006,0.5006,0.5006,0.5006,0.5006,0.5006
AUC.with.only.evergreen_needleleaf_forest,0.8294,0.8305,0.8391,0.8235,0.8045,0.837,0.8149,0.8176,0.8037,0.8353,0.8235
AUC.with.only.grasslands,0.7188,0.712,0.7066,0.7153,0.6822,0.7052,0.7196,0.6879,0.6823,0.6931,0.7023
AUC.with.only.mixed_forests,0.853,0.8583,0.8649,0.8833,0.8652,0.8725,0.8802,0.8531,0.8796,0.8674,0.8678
AUC.with.only.open_shrublands,0.5735,0.5535,0.5587,0.5576,0.572,0.5952,0.5844,0.5718,0.6029,0.578,0.5748
AUC.with.only.precipitation_of_wettest_quarter.1,0.8309,0.8347,0.8352,0.8422,0.8288,0.8596,0.8309,0.8319,0.8414,0.8395,0.8375
AUC.with.only.precipitation_of_wettest_quarter.2,0.7197,0.7406,0.7263,0.7319,0.7369,0.744,0.7221,0.7152,0.7591,0.7317,0.7328
AUC.with.only.precipitation_of_wettest_quarter.3,0.8494,0.853,0.8504,0.8653,0.8511,0.8629,0.855,0.8467,0.8676,0.8553,0.8557
AUC.with.only.precipitation_of_wettest_quarter.4,0.8039,0.8157,0.8058,0.8033,0.8075,0.8069,0.8137,0.8012,0.8217,0.8083,0.8088
AUC.with.only.savannas,0.5465,0.5302,0.5264,0.5451,0.5348,0.522,0.5473,0.5356,0.4985,0.5386,0.5325
AUC.with.only.snow_ice,0.4992,0.5045,0.5006,0.5106,0.5011,0.5027,0.4869,0.503,0.503,0.4894,0.5001
AUC.with.only.urban_areas,0.6194,0.6296,0.6345,0.6328,0.668,0.6439,0.6409,0.6227,0.6588,0.6319,0.6382
AUC.with.only.wetlands,0.5564,0.5326,0.5593,0.5529,0.5382,0.5436,0.546,0.5369,0.5174,0.5547,0.5438
AUC.with.only.woody_savannas,0.6576,0.6167,0.6777,0.6684,0.655,0.6587,0.6678,0.666,0.6366,0.6725,0.6577
Entropy,6.747,6.7847,6.8076,6.8053,6.8182,6.8304,6.7834,6.7759,6.8143,6.8028,6.797
Prevalence..average.probability.of.presence.over.background.sites.,0.0483,0.0504,0.0512,0.0513,0.0519,0.0527,0.0503,0.0499,0.0518,0.0514,0.0509
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0151,0.0153,0.0138,0.0138,0.0142,0.0161,0.0158,0.0157,0.0146,0.0163,0.0151
Fixed.cumulative.value.1.area,0.2132,0.2183,0.2342,0.2256,0.2286,0.2253,0.2149,0.2144,0.2275,0.2192,0.2221
Fixed.cumulative.value.1.training.omission,0.0059,0.0059,0.0059,0.0059,0.002,0.0078,0.0078,0.0117,0.0078,0.0117,0.0072
Fixed.cumulative.value.1.test.omission,0.0157,0.0315,0.0079,0.0236,0.0236,0.0079,0.0157,0.0079,0.0079,0.0079,0.015
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0755,0.0772,0.0737,0.0759,0.0758,0.078,0.0775,0.0761,0.081,0.0796,0.077
Fixed.cumulative.value.5.area,0.1256,0.1276,0.1354,0.1295,0.1359,0.1356,0.1275,0.1274,0.1311,0.1313,0.1307
Fixed.cumulative.value.5.training.omission,0.0391,0.0391,0.045,0.0391,0.0411,0.0352,0.0372,0.0431,0.0391,0.0411,0.0399
Fixed.cumulative.value.5.test.omission,0.0551,0.0551,0.0394,0.0551,0.0394,0.0315,0.0394,0.0394,0.0394,0.0551,0.0449
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1458,0.1525,0.1465,0.1514,0.1475,0.149,0.153,0.1474,0.1527,0.1518,0.1498
Fixed.cumulative.value.10.area,0.0884,0.0904,0.0951,0.091,0.0955,0.0966,0.0901,0.0897,0.0931,0.0935,0.0923
Fixed.cumulative.value.10.training.omission,0.0802,0.0802,0.0685,0.0744,0.09,0.0783,0.0881,0.0881,0.0744,0.0802,0.0802
Fixed.cumulative.value.10.test.omission,0.1339,0.1102,0.1024,0.1181,0.0787,0.0551,0.1181,0.1024,0.0709,0.1102,0.1
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.0127,0.0763,0.0932,0.1017,0.7255,0.1288,0.0531,0.0423,0.105,0.102,0.1441
Minimum.training.presence.Cloglog.threshold,2e-04,0.0011,0.0012,0.0012,0.0101,0.0017,8e-04,5e-04,0.0013,0.0018,0.002
Minimum.training.presence.area,0.4636,0.3697,0.4007,0.3869,0.2493,0.3556,0.3656,0.411,0.3772,0.3388,0.3718
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0.0236,0,0,0,0,0,0.0024
Minimum.training.presence.binomial.probability,4.038e-34,2.595e-49,1.634e-43,5.572e-46,0,2.774e-52,3.747e-50,8.855e-42,8.02e-48,3.816e-56,0
X10.percentile.training.presence.cumulative.threshold,12.506,13.1721,13.3662,13.019,12.1185,13.4012,13.0602,11.7963,13.2129,12.5496,12.8202
X10.percentile.training.presence.Cloglog.threshold,0.1817,0.1956,0.1873,0.1965,0.177,0.1933,0.1914,0.174,0.2037,0.1832,0.1884
X10.percentile.training.presence.area,0.0764,0.0757,0.0783,0.0765,0.0846,0.0796,0.0757,0.0807,0.0781,0.081,0.0787
X10.percentile.training.presence.training.omission,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998
X10.percentile.training.presence.test.omission,0.1575,0.1339,0.1181,0.1496,0.0945,0.0709,0.1339,0.1102,0.1102,0.126,0.1205
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,10.5103,10.7106,11.3036,11.3413,11.0275,11.5927,10.3022,10.0732,11.1241,10.6792,10.8665
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1537,0.1615,0.1631,0.1699,0.1613,0.1674,0.1572,0.1482,0.1707,0.1612,0.1614
Equal.training.sensitivity.and.specificity.area,0.0858,0.0867,0.0881,0.0841,0.09,0.0881,0.0886,0.0893,0.0874,0.09,0.0878
Equal.training.sensitivity.and.specificity.training.omission,0.0861,0.0861,0.0881,0.0841,0.09,0.0881,0.0881,0.09,0.0881,0.09,0.0879
Equal.training.sensitivity.and.specificity.test.omission,0.1496,0.1181,0.1102,0.1339,0.0945,0.063,0.1181,0.1102,0.0866,0.1181,0.1102
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
