,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
woody_savannas.contribution,3.0267,2.6929,3.3159,3.3367,1.8492,1.9055,1.7738,2.1264,2.4303,2.7559,2.5213
annual_mean_temperature.permutation.importance,40.4306,40.0717,40.704,46.8647,58.4679,40.8991,39.0755,37.2533,42.3665,50.1831,43.6316
annual_precipitation.permutation.importance,3.0351,2.5238,1.8119,2.6455,0.5839,1.5553,2.6244,0.453,2.0087,1.596,1.8838
barren_vegetation.permutation.importance,5.9126,4.4662,7.6742,1.452,0.0772,5.6626,3.4515,9.5413,0.6219,2.089,4.0948
closed_shrubland.permutation.importance,0.0471,0.0049,0.049,0.0099,0.0517,0.0199,0.0278,0.0221,0.061,0.013,0.0306
croplands.permutation.importance,9.8818,10.4925,9.8832,12.2646,14.2642,2.9242,10.8349,7.814,10.4574,4.4118,9.3229
deciduous_broadleaf_forest.permutation.importance,0.2652,0.551,0.0288,0.3635,0.1,0.0629,0.5339,0.5206,0.0298,0.0845,0.254
deciduous_needleleaf_forest.permutation.importance,0.0029,0.0022,0,0,0,0,0,0,0,0.0113,0.0016
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.5049,1.4389,1.6236,0.794,0.606,1.2851,0.6314,0.7086,1.2229,1.5861,1.0402
grasslands.permutation.importance,2.5166,2.5018,2.9423,1.1922,0.9492,2.6979,2.6382,2.6328,1.7098,2.6213,2.2402
mixed_forests.permutation.importance,2.8361,2.9822,1.8319,1.7352,3.8966,4.0954,1.435,2.6376,3.1469,6.8281,3.1425
open_shrublands.permutation.importance,0.4172,0.9106,0.2935,0,0.4512,2.2623,0.9443,0.5803,0.9331,1.192,0.7985
precipitation_seasonality.permutation.importance,13.3672,14.5838,14.052,11.7932,4.9011,14.697,20.0788,18.7061,17.4712,10.1395,13.979
savannas.permutation.importance,0.0099,0.0128,0.0067,0,0.0131,0,0.0062,0.0047,0.0031,0.0062,0.0063
snow_ice.permutation.importance,0.7232,0.4595,0.5068,0.4439,0.2608,1.264,0.356,0.6247,0.1074,0.4901,0.5236
temperature_seasonality.permutation.importance,17.6186,17.7241,15.8905,19.2533,14.8519,20.002,15.5501,15.0257,18.744,16.7131,17.1373
urban_areas.permutation.importance,0.3921,0.3374,0.3447,0.4179,0.1269,0.0341,0.3285,0.3051,0.3097,0,0.2596
wetlands.permutation.importance,0.0473,0.0575,0.125,0.0517,0.0442,0.2205,0.0682,0.7805,0.5436,0.2769,0.2215
woody_savannas.permutation.importance,1.9919,0.879,2.2319,0.7183,0.354,2.3177,1.4154,2.3894,0.263,1.7579,1.4319
Training.gain.without.annual_mean_temperature,9.4985,51.9785,7.7735,7.4211,22.0295,3.9994,14.4494,18.0207,14.6467,4.1827,15.4
Training.gain.without.annual_precipitation,12.9772,20.2161,10.5144,9.4594,26.6037,4.4016,22.0504,26.3068,20.9405,4.7452,15.8215
Training.gain.without.barren_vegetation,14.3183,32.3897,12.4552,10.5772,22.7743,4.503,22.317,28.3181,21.3356,4.9982,17.3987
Training.gain.without.closed_shrubland,12.2532,110.1789,9.796,10.5489,23.7089,4.5006,20.476,25.3539,19.1176,4.9603,24.0894
Training.gain.without.croplands,8.6248,22.2746,8.2828,5.0848,31.0186,4.4123,8.977,11.6527,10.8997,4.6559,11.5883
Training.gain.without.deciduous_broadleaf_forest,15.5384,38.9706,12.1935,9.7263,27.3514,4.5245,21.9294,25.4566,23.4794,5.0544,18.4225
Training.gain.without.deciduous_needleleaf_forest,15.4278,30.8229,12.7306,10.3684,22.453,4.5423,20.2717,26.6032,20.9527,5.094,16.9267
Training.gain.without.evergreen_broadleaf_forest,15.757,27.8329,12.0789,10.4342,33.325,4.5423,19.5355,26.6032,22.051,5.1105,17.727
Training.gain.without.evergreen_needleleaf_forest,13.2041,14.1195,9.8672,10.8682,20.1291,4.4275,21.5909,26.8669,20.0418,4.7756,14.5891
Training.gain.without.grasslands,14.4682,60.366,11.2133,10.4777,22.6785,4.3461,20.5251,26.8831,22.5777,4.8309,19.8367
Training.gain.without.mixed_forests,7.2808,5.0297,6.9915,5.2207,7.5351,4.4214,8.9228,11.0192,10.6239,4.6497,7.1695
Training.gain.without.open_shrublands,13.5532,51.0246,11.2308,12.2283,22.7815,4.4134,20.967,25.7155,20.4796,4.8334,18.7227
Training.gain.without.precipitation_seasonality,15.1128,12.309,30.3833,4.0662,22.1036,4.0372,14.123,11.6072,15.905,4.1206,13.3768
Training.gain.without.savannas,12.7593,30.0951,10.7738,11.4571,22.8439,4.5235,22.9767,29.3612,21.4366,4.9641,17.1191
Training.gain.without.snow_ice,15.5813,14.0103,13.3425,12.3135,21.2771,4.4093,22.4181,28.4441,21.713,4.972,15.8481
Training.gain.without.temperature_seasonality,10.9199,54.8295,10.1866,7.8082,24.4777,4.0736,16.26,20.948,15.8597,4.3881,16.9751
Training.gain.without.urban_areas,17.7397,20.9162,11.0575,9.5831,22.6845,4.5365,22.2501,29.0451,22.0518,5.0224,16.4887
Training.gain.without.wetlands,13.7376,24.659,12.9479,11.1332,22.2066,4.5059,20.9007,29.9847,22.6585,4.9873,16.7721
Training.gain.without.woody_savannas,15.8529,7789675.1996,11.226,11.3185,27.1091,4.4602,23.2662,27.9569,20.7084,4.9063,778982.2004
Training.gain.with.only.annual_mean_temperature,1.4764,1.4045,1.443,1.4369,1.4567,1.4043,1.4526,1.4524,1.5077,1.4318,1.4466
Training.gain.with.only.annual_precipitation,1.3301,1.3784,1.317,1.3856,1.3779,1.3539,1.3625,1.4572,1.344,1.3896,1.3696
Training.gain.with.only.barren_vegetation,0.3897,0.3897,0.3897,0.3994,0.3897,0.3994,0.3994,0.3897,0.3897,0.3897,0.3926
Training.gain.with.only.closed_shrubland,0.0075,0,0.0075,0,0.0043,0,0.0043,0.0043,0.0075,0.0021,0.0037
Training.gain.with.only.croplands,0.2327,0.2218,0.2197,0.2212,0.2214,0.22,0.2303,0.2277,0.2306,0.2229,0.2248
Training.gain.with.only.deciduous_broadleaf_forest,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128
Training.gain.with.only.deciduous_needleleaf_forest,0,1e-04,0,0,0,1e-04,0,1e-04,1e-04,0,0
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.1417,0.1496,0.1139,0.1321,0.1024,0.1452,0.1588,0.1544,0.1187,0.1337,0.1351
Training.gain.with.only.grasslands,0.9195,0.83,0.8806,0.8944,0.8716,0.8123,0.8908,0.9166,0.8761,0.9392,0.8831
Training.gain.with.only.mixed_forests,0.109,0.1217,0.1109,0.1492,0.1189,0.1238,0.1239,0.1258,0.1068,0.1278,0.1218
Training.gain.with.only.open_shrublands,0.312,0.2676,0.2464,0.2314,0.2626,0.2561,0.2555,0.2429,0.2773,0.2682,0.262
Training.gain.with.only.precipitation_seasonality,0.838,0.817,0.881,0.8451,0.8684,0.8095,0.8385,0.8976,0.8619,0.8254,0.8482
Training.gain.with.only.savannas,0.0115,0.0068,0.0094,0.0068,0.003,0.0097,0.0031,0.01,0.0062,0.0154,0.0082
Training.gain.with.only.snow_ice,0.078,0.0779,0.0743,0.1064,0.0713,0.0622,0.0474,0.1038,0.0892,0.0789,0.0789
Training.gain.with.only.temperature_seasonality,0.7631,0.7892,0.7589,0.8094,0.8131,0.7878,0.7621,0.8285,0.7872,0.8248,0.7924
Training.gain.with.only.urban_areas,0.0016,0.0016,0.0016,0.0016,0.0036,0.0016,0.0036,0.0038,0.0037,0.0037,0.0026
Training.gain.with.only.wetlands,0.0196,0.0196,0.0196,0.0196,0.0196,0.0196,0.0196,0.0257,0.0196,0.0196,0.0202
Training.gain.with.only.woody_savannas,0.0321,0.0284,0.043,0.0265,0.0283,0.0349,0.0223,0.0219,0.0296,0.0388,0.0306
Test.gain.without.annual_mean_temperature,17.4138,-192.6681,13.1457,18.516,-110.7371,5.9187,3.7471,-2.0542,7.6409,6.6994,-23.2378
Test.gain.without.annual_precipitation,27.3727,-13.5213,18.1256,25.1037,-127.2025,6.9545,6.7282,-9.0443,4.5648,8.7197,-5.2199
Test.gain.without.barren_vegetation,26.6981,-48.2748,23.3254,24.275,-113.4329,7.75,7.8411,-8.8489,6.6024,13.3844,-6.068
Test.gain.without.closed_shrubland,28.1732,-429.7832,22.8057,24.299,-109.7795,7.7126,5.6544,-7.506,6.5685,12.8684,-43.8987
Test.gain.without.croplands,9.4571,-79.843,8.7684,6.9719,-170.6635,6.4914,5.851,-3.2455,0.7669,6.4021,-20.9043
Test.gain.without.deciduous_broadleaf_forest,27.8058,-79.4281,21.6502,21.6349,-129.6343,7.9531,1.5806,-5.379,3.945,12.4578,-11.7414
Test.gain.without.deciduous_needleleaf_forest,29.3186,-16.3675,23.089,24.1521,-110.6653,8.0688,6.0676,-6.3685,6.6734,13.8482,-2.2184
Test.gain.without.evergreen_broadleaf_forest,29.5957,-25.5979,21.4897,24.219,-151.8162,8.0688,7.7315,-6.3685,7.0751,13.9947,-7.1608
Test.gain.without.evergreen_needleleaf_forest,26.6382,40.3931,24.2811,27.8976,12.4333,7.0191,4.6415,-0.9235,6.4547,10.3158,15.9151
Test.gain.without.grasslands,27.5175,-180.7256,22.3581,24.7194,-112.8489,6.857,7.0686,-7.6342,4.7762,12.156,-19.5756
Test.gain.without.mixed_forests,11.4373,8.7977,8.765,7.6509,7.9096,6.5027,2.9599,-1.8592,0.7282,6.5268,5.9419
Test.gain.without.open_shrublands,26.8335,-138.7774,24.4982,31.4129,-112.6103,7.4287,3.0516,-5.6094,8.7476,12.6601,-14.2364
Test.gain.without.precipitation_seasonality,4.1842,-37.9147,4.209,4.23,-117.8953,4.3898,9.3408,9.4978,3.9097,4.1233,-11.1925
Test.gain.without.savannas,25.3596,-37.5221,20.3342,27.5002,-114.3465,7.9252,4.0682,-11.0453,4.9797,12.5745,-6.0172
Test.gain.without.snow_ice,30.0474,34.8031,27.3907,30.4805,15.0545,7.4183,8.0638,-9.0693,6.501,13.1169,16.3807
Test.gain.without.temperature_seasonality,20.75,-194.2542,14.9016,19.3523,-115.5968,6.4286,0.0411,-9.0848,4.159,7.3574,-24.5946
Test.gain.without.urban_areas,41.6566,9.0343,18.4934,22.6086,-110.8415,7.6985,3.887,-8.1997,5.9337,11.9049,0.2176
Test.gain.without.wetlands,25.1208,-6.1889,25.2153,25.8298,-106.0411,7.7377,6.7542,-8.0833,6.6466,13.3985,-0.961
Test.gain.without.woody_savannas,37.7864,-40022110,26.6848,26.6487,-130.9131,7.5612,5.5617,-7.4044,7.1193,13.4439,-4002212
Test.gain.with.only.annual_mean_temperature,1.4455,1.7137,1.577,1.5979,1.5173,1.7177,1.5248,1.5343,1.3047,1.6111,1.5544
Test.gain.with.only.annual_precipitation,1.5189,1.3266,1.5766,1.2978,1.3334,1.4318,1.3868,1.0075,1.4653,1.2872,1.3632
Test.gain.with.only.barren_vegetation,0.4049,0.4049,0.4049,0.3527,0.4049,0.3527,0.3527,0.4049,0.4049,0.4049,0.3892
Test.gain.with.only.closed_shrubland,-0.0075,8e-04,-0.0075,8e-04,5e-04,8e-04,5e-04,5e-04,-0.0075,0.0142,-4e-04
Test.gain.with.only.croplands,0.201,0.2436,0.2518,0.2473,0.2452,0.2517,0.2093,0.2139,0.2096,0.2379,0.2311
Test.gain.with.only.deciduous_broadleaf_forest,0.0177,0.0177,0.0177,0.0177,0.0177,0.0177,0.0177,0.0177,0.0177,0.0177,0.0177
Test.gain.with.only.deciduous_needleleaf_forest,0,-8e-04,0,0,0,-8e-04,0,-8e-04,-8e-04,0,-3e-04
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.0945,0.0626,0.21,0.1365,0.2482,0.0781,0.0214,0.0409,0.1861,0.1334,0.1212
Test.gain.with.only.grasslands,0.8152,1.1546,0.9457,0.8721,0.9925,1.2185,0.9243,0.8164,0.979,0.7225,0.9441
Test.gain.with.only.mixed_forests,0.2022,0.1506,0.1943,0.0336,0.1634,0.1447,0.1396,0.1386,0.2074,0.1064,0.1481
Test.gain.with.only.open_shrublands,0.1308,0.3149,0.3916,0.4495,0.3318,0.3575,0.3562,0.4102,0.2745,0.311,0.3328
Test.gain.with.only.precipitation_seasonality,0.8988,0.9589,0.7142,0.8506,0.7663,1.0069,0.8759,0.6362,0.7893,0.9395,0.8437
Test.gain.with.only.savannas,0.012,0.0314,0.0199,0.0314,0.0364,0.0198,0.0376,0.0193,0.0327,-0.005,0.0236
Test.gain.with.only.snow_ice,0.0706,0.0943,0.1051,-0.0256,0.1219,0.1129,0.2051,-0.0226,0.0489,0.0895,0.08
Test.gain.with.only.temperature_seasonality,0.8918,0.7947,0.9018,0.7123,0.6918,0.7965,0.9022,0.6204,0.8033,0.6409,0.7756
Test.gain.with.only.urban_areas,0.0043,0.0043,0.0043,0.0043,-0.0022,0.0043,-0.0022,-0.0018,-0.0016,-0.0016,0.0012
Test.gain.with.only.wetlands,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284,-0.0177,0.0284,0.0284,0.0238
Test.gain.with.only.woody_savannas,0.0503,0.0563,-0.0016,0.0613,0.0513,0.037,0.0791,0.0603,0.0596,0.0162,0.047
AUC.without.annual_mean_temperature,0.9717,0.9531,0.9862,0.979,0.9579,0.992,0.9664,0.9621,0.9569,0.9931,0.9718
AUC.without.annual_precipitation,0.9784,0.9607,0.9867,0.9866,0.9674,0.994,0.9728,0.9699,0.9665,0.9939,0.9777
AUC.without.barren_vegetation,0.9779,0.9586,0.9862,0.9854,0.9695,0.9928,0.9721,0.97,0.9662,0.9937,0.9772
AUC.without.closed_shrubland,0.9695,0.9567,0.986,0.9851,0.9672,0.9931,0.9702,0.9692,0.9655,0.9941,0.9757
AUC.without.croplands,0.9787,0.9569,0.9865,0.9902,0.9663,0.9937,0.976,0.9732,0.9688,0.9928,0.9783
AUC.without.deciduous_broadleaf_forest,0.974,0.9625,0.9865,0.9861,0.9679,0.993,0.9729,0.9701,0.9675,0.9931,0.9774
AUC.without.deciduous_needleleaf_forest,0.975,0.9624,0.9866,0.9862,0.9698,0.9929,0.9718,0.9701,0.9664,0.993,0.9774
AUC.without.evergreen_broadleaf_forest,0.9744,0.9605,0.9863,0.9863,0.9655,0.9929,0.9718,0.9701,0.9662,0.9931,0.9767
AUC.without.evergreen_needleleaf_forest,0.973,0.9882,0.9856,0.9852,0.9804,0.9928,0.9726,0.9727,0.9686,0.9938,0.9813
AUC.without.grasslands,0.9735,0.9609,0.9875,0.9851,0.9693,0.994,0.9719,0.9707,0.9685,0.9935,0.9775
AUC.without.mixed_forests,0.9771,0.9904,0.9842,0.9888,0.9823,0.9935,0.9786,0.9747,0.9708,0.9928,0.9833
AUC.without.open_shrublands,0.9708,0.9598,0.9854,0.9837,0.9699,0.9934,0.9693,0.969,0.9662,0.9934,0.9761
AUC.without.precipitation_seasonality,0.9918,0.9586,0.9931,0.9929,0.9735,0.9941,0.9912,0.9868,0.9901,0.992,0.9864
AUC.without.savannas,0.9766,0.9602,0.9863,0.9849,0.9701,0.9928,0.9707,0.9691,0.9658,0.9936,0.977
AUC.without.snow_ice,0.9727,0.9858,0.9862,0.9856,0.9823,0.9936,0.9713,0.9706,0.9669,0.9932,0.9808
AUC.without.temperature_seasonality,0.9742,0.9569,0.9792,0.9782,0.9631,0.9929,0.9671,0.9649,0.9594,0.9914,0.9727
AUC.without.urban_areas,0.9763,0.9789,0.9875,0.986,0.9692,0.9929,0.9722,0.9702,0.9675,0.9931,0.9794
AUC.without.wetlands,0.9773,0.959,0.9855,0.9846,0.9687,0.9931,0.9709,0.9701,0.9665,0.9937,0.9769
AUC.without.woody_savannas,0.9726,0.6181,0.9856,0.9857,0.9671,0.9928,0.9725,0.97,0.9659,0.9935,0.9424
AUC.with.only.annual_mean_temperature,0.9128,0.9371,0.9244,0.9264,0.9192,0.9375,0.9217,0.9213,0.9021,0.9289,0.9231
AUC.with.only.annual_precipitation,0.8935,0.8887,0.9128,0.8782,0.8828,0.902,0.8981,0.857,0.9052,0.8694,0.8888
AUC.with.only.barren_vegetation,0.6687,0.6687,0.6687,0.6626,0.6687,0.6626,0.6626,0.6687,0.6687,0.6687,0.6669
AUC.with.only.closed_shrubland,0.4989,0.5171,0.4989,0.5171,0.508,0.5171,0.508,0.508,0.4989,0.508,0.508
AUC.with.only.croplands,0.6073,0.6355,0.6338,0.6286,0.6294,0.6277,0.6147,0.5873,0.613,0.6087,0.6186
AUC.with.only.deciduous_broadleaf_forest,0.5099,0.5099,0.5099,0.5099,0.5099,0.5099,0.5099,0.5099,0.5099,0.5099,0.5099
AUC.with.only.deciduous_needleleaf_forest,0.5,0.4948,0.5,0.5,0.5,0.4948,0.5,0.4948,0.4948,0.5,0.4979
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.5632,0.5551,0.5944,0.5816,0.6186,0.5565,0.5467,0.5499,0.5931,0.5821,0.5741
AUC.with.only.grasslands,0.8124,0.8738,0.8199,0.8306,0.833,0.8754,0.8194,0.8052,0.8352,0.799,0.8304
AUC.with.only.mixed_forests,0.6234,0.598,0.6274,0.5582,0.6094,0.6001,0.5895,0.599,0.6298,0.5839,0.6019
AUC.with.only.open_shrublands,0.6149,0.6655,0.6905,0.7137,0.6714,0.6769,0.6748,0.6948,0.6476,0.6712,0.6721
AUC.with.only.precipitation_seasonality,0.842,0.8527,0.8161,0.8342,0.8172,0.8607,0.8547,0.7997,0.8317,0.847,0.8356
AUC.with.only.savannas,0.513,0.5221,0.5123,0.5221,0.5305,0.5124,0.5307,0.5126,0.5216,0.5038,0.5181
AUC.with.only.snow_ice,0.5249,0.5319,0.5249,0.5046,0.541,0.5499,0.5522,0.4978,0.5228,0.5319,0.5282
AUC.with.only.temperature_seasonality,0.8488,0.8322,0.8494,0.8158,0.8129,0.8305,0.8504,0.8005,0.8321,0.8036,0.8276
AUC.with.only.urban_areas,0.5126,0.5126,0.5126,0.5126,0.5033,0.5126,0.5033,0.503,0.5032,0.5032,0.5079
AUC.with.only.wetlands,0.5168,0.5168,0.5168,0.5168,0.5168,0.5168,0.5168,0.5077,0.5168,0.5168,0.5159
AUC.with.only.woody_savannas,0.5532,0.5594,0.5258,0.5711,0.5703,0.5447,0.5573,0.5469,0.5609,0.5357,0.5525
Entropy,4.1207,3.9854,4.0653,4.054,4.5473,4.6925,3.9526,3.7589,3.9247,4.2769,4.1378
Prevalence..average.probability.of.presence.over.background.sites.,0.0035,0.0031,0.0034,0.0033,0.0054,0.0062,0.003,0.0025,0.0029,0.0041,0.0037
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0274,0.0219,0.0301,0.0426,0.0136,0.0142,0.0274,0.0368,0.0329,0.028,0.0275
Fixed.cumulative.value.1.area,0.0122,0.0118,0.0106,0.0112,0.0238,0.0258,0.0102,0.0071,0.0101,0.0148,0.0138
Fixed.cumulative.value.1.training.omission,0.276,0.3665,0.3122,0.3846,0.095,0.0633,0.371,0.4344,0.3801,0.2127,0.2896
Fixed.cumulative.value.1.test.omission,0.3455,0.3273,0.4182,0.3455,0.1091,0.0545,0.3818,0.5636,0.4909,0.1636,0.32
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.1201,0.0893,0.1118,0.1008,0.083,0.0873,0.1088,0.1454,0.0933,0.0925,0.1032
Fixed.cumulative.value.5.area,0.0083,0.0075,0.0076,0.0081,0.0137,0.0158,0.0067,0.0052,0.0069,0.01,0.009
Fixed.cumulative.value.5.training.omission,0.3937,0.4253,0.3801,0.4344,0.181,0.1719,0.4299,0.4434,0.4344,0.2805,0.3575
Fixed.cumulative.value.5.test.omission,0.4182,0.4182,0.4364,0.4182,0.3091,0.2182,0.4182,0.6364,0.4909,0.3091,0.4073
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1793,0.1743,0.2037,0.1552,0.1638,0.1576,0.1704,0.2205,0.1517,0.1545,0.1731
Fixed.cumulative.value.10.area,0.0065,0.0057,0.0058,0.0059,0.01,0.0115,0.0051,0.0041,0.005,0.0073,0.0067
Fixed.cumulative.value.10.training.omission,0.4118,0.4434,0.4118,0.4706,0.2534,0.2489,0.4344,0.448,0.4434,0.3213,0.3887
Fixed.cumulative.value.10.test.omission,0.4182,0.4545,0.4727,0.4727,0.4,0.2909,0.4364,0.6545,0.5091,0.3273,0.4436
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,0.3354,1,0.6302,0.8012,1,0.3546,0.5239,1,1,0.7151,0.736
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.0182,0,0,0,0,0,0.0182,0,0,0,0.0036
Minimum.training.presence.binomial.probability,1.592e-24,1,6.695e-09,0.0001103,1,7.229e-24,5.238e-12,1,1,1.427e-06,0.4
X10.percentile.training.presence.cumulative.threshold,0,0,0,0,1.3352,1.9276,0,0,0,0.0044,0.3267
X10.percentile.training.presence.Cloglog.threshold,0,0,0,0,0.0169,0.0342,0,0,0,1e-04,0.0051
X10.percentile.training.presence.area,0.0312,0.0465,0.0339,0.0387,0.0217,0.0217,0.0407,0.0347,0.03,0.0291,0.0328
X10.percentile.training.presence.training.omission,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995
X10.percentile.training.presence.test.omission,0.1091,0.0909,0.0909,0.0727,0.1273,0.1455,0.0909,0.1455,0.2182,0.0364,0.1127
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,0,0,0,0,0.0141,0.3062,0,0,0,0,0.032
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0,0,0,0,2e-04,0.003,0,0,0,0,3e-04
Equal.training.sensitivity.and.specificity.area,0.0588,0.0707,0.0663,0.0676,0.0543,0.0362,0.0591,0.0588,0.0498,0.0492,0.0571
Equal.training.sensitivity.and.specificity.training.omission,0.0588,0.0724,0.0679,0.0679,0.0543,0.0362,0.0588,0.0588,0.0498,0.0498,0.0575
Equal.training.sensitivity.and.specificity.test.omission,0.0727,0.0545,0.0182,0.0545,0.0727,0.0182,0.0727,0.1091,0.1636,0.0182,0.0654
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,0,0,0,0,0.2598,0.3062,0,0,0,0,0.0566
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0,0,0,0,0.0029,0.003,0,0,0,0,6e-04
Maximum.training.sensitivity.plus.specificity.area,0.084,0.0553,0.0858,0.0453,0.0335,0.0362,0.0842,0.0609,0.0477,0.063,0.0596
Maximum.training.sensitivity.plus.specificity.training.omission,0.0271,0.0769,0.0362,0.0814,0.0588,0.0362,0.0226,0.0498,0.0498,0.0226,0.0461
Maximum.training.sensitivity.plus.specificity.test.omission,0.0545,0.0727,0.0182,0.0727,0.0909,0.0182,0.0364,0.1091,0.1818,0,0.0654
Maximum.training.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.cumulative.threshold,0,0,0,0,6e-04,0.5974,0,0,0,0.0016,0.06
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0,0,0,0,0,0.0078,0,0,0,0,8e-04
