,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.without.precipitation_of_wettest_quarter.4,2.0203,2.0116,2.0135,2.009,2.019,1.9838,1.9877,1.9874,2.0029,2.0148,2.005
Training.gain.without.savannas,2.0475,2.0339,2.0378,2.0342,2.0462,2.0083,2.0105,2.0099,2.0294,2.046,2.0304
Training.gain.without.snow_ice,2.0367,2.0198,2.0238,2.0251,2.0329,2.0016,1.9948,2.0009,2.0116,2.0339,2.0181
Training.gain.without.urban_areas,2.0043,1.9909,1.9846,1.9932,1.995,1.9584,1.9641,1.9702,1.9838,1.9963,1.9841
Training.gain.without.wetlands,2.047,2.0349,2.038,2.034,2.0455,2.0083,2.0105,2.01,2.029,2.0454,2.0303
Training.gain.without.woody_savannas,2.0446,2.0319,2.0352,2.0319,2.0427,2.0064,2.0073,2.0104,2.0242,2.0436,2.0278
Training.gain.with.only.barren_vegetation,0.4358,0.4419,0.4407,0.4376,0.4378,0.4437,0.4376,0.4358,0.4395,0.44,0.439
Training.gain.with.only.closed_shrubland,0.0084,0.0078,0.0065,0.0084,0.0065,0.0078,0.0084,0.0085,0.0075,0.0073,0.0077
Training.gain.with.only.croplands,0.5935,0.5741,0.5659,0.605,0.5856,0.5857,0.5731,0.5836,0.5883,0.5803,0.5835
Training.gain.with.only.deciduous_broadleaf_forest,0.0754,0.0646,0.0799,0.0886,0.0638,0.0769,0.0694,0.0761,0.0724,0.0779,0.0745
Training.gain.with.only.deciduous_needleleaf_forest,0.0151,0.0187,0.0154,0.0184,0.0182,0.0176,0.0147,0.0156,0.0152,0.0144,0.0163
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.4196,0.4058,0.4133,0.399,0.4186,0.4045,0.4197,0.3863,0.4204,0.4019,0.4089
Training.gain.with.only.grasslands,0.117,0.1151,0.1246,0.1231,0.1189,0.1159,0.1264,0.1222,0.1179,0.1173,0.1198
Training.gain.with.only.mixed_forests,0.9883,0.95,0.9493,0.9635,0.9683,0.9666,0.9709,0.9453,0.9597,0.9577,0.962
Training.gain.with.only.open_shrublands,0.174,0.1686,0.1642,0.1735,0.1694,0.1659,0.1654,0.1674,0.1707,0.1722,0.1691
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.9229,0.9081,0.9102,0.9444,0.9081,0.91,0.8993,0.9104,0.9126,0.9171,0.9143
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.6032,0.6114,0.594,0.6018,0.6086,0.5778,0.5676,0.5883,0.5937,0.6008,0.5947
Training.gain.with.only.precipitation_of_wettest_quarter.3,1.0079,0.9912,1.0233,0.9953,0.9929,0.9923,0.9968,0.9887,0.999,1.0085,0.9996
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.8296,0.8292,0.8323,0.8334,0.8019,0.8141,0.7943,0.8111,0.8112,0.821,0.8178
Training.gain.with.only.savannas,0.0304,0.0285,0.0268,0.0288,0.0273,0.0273,0.0281,0.0295,0.026,0.0273,0.028
Training.gain.with.only.snow_ice,0.0025,0.0026,0.0028,0.0028,0.0025,0.0026,0.0027,0.0029,0.0027,0.0029,0.0027
Training.gain.with.only.urban_areas,0.4606,0.4659,0.4771,0.4523,0.4826,0.4683,0.4566,0.4534,0.451,0.4722,0.464
Training.gain.with.only.wetlands,0.0429,0.0392,0.0423,0.0435,0.046,0.0437,0.0415,0.0398,0.0457,0.0412,0.0426
Training.gain.with.only.woody_savannas,0.0833,0.0668,0.07,0.0775,0.0689,0.0721,0.0903,0.0809,0.0863,0.0737,0.077
Test.gain.without.barren_vegetation,2.037,2.0963,2.0854,2.0831,2.0487,2.1819,2.192,2.1828,2.1308,2.0574,2.1095
Test.gain.without.closed_shrubland,2.0429,2.0914,2.0752,2.0876,2.0482,2.1842,2.2001,2.1876,2.1251,2.0605,2.1103
Test.gain.without.croplands,2.032,2.083,2.0686,2.0975,2.0421,2.1857,2.1918,2.1766,2.1192,2.063,2.1059
Test.gain.without.deciduous_broadleaf_forest,2.0483,2.0933,2.0788,2.0913,2.0564,2.1857,2.1956,2.1955,2.1219,2.0609,2.1128
Test.gain.without.deciduous_needleleaf_forest,2.0453,2.0878,2.0813,2.0896,2.0536,2.1882,2.1973,2.1925,2.1286,2.0639,2.1128
Test.gain.without.evergreen_broadleaf_forest,2.0482,2.0943,2.0827,2.0929,2.0548,2.1913,2.1984,2.1918,2.1296,2.0641,2.1148
Test.gain.without.evergreen_needleleaf_forest,2.0282,2.1001,2.0826,2.0684,2.0355,2.1736,2.1846,2.1611,2.1358,2.0603,2.103
Test.gain.without.grasslands,2.0407,2.0856,2.0837,2.1015,2.0563,2.182,2.1892,2.1863,2.1116,2.0626,2.1099
Test.gain.without.mixed_forests,2.0509,2.0993,2.0853,2.0802,2.0589,2.1896,2.1928,2.1833,2.1245,2.0583,2.1123
Test.gain.without.open_shrublands,2.0273,2.0818,2.0568,2.0704,2.0474,2.1624,2.173,2.1717,2.1076,2.0526,2.0951
Test.gain.without.precipitation_of_wettest_quarter.1,1.9562,2.0352,2.0238,2.0343,1.9951,2.1083,2.1189,2.1058,2.0644,1.9948,2.0437
Test.gain.without.precipitation_of_wettest_quarter.2,1.9301,2.0249,1.9424,1.965,1.9826,2.0524,2.0267,2.0683,2.0215,1.9495,1.9963
Test.gain.without.precipitation_of_wettest_quarter.3,2.0429,2.0923,2.0866,2.0893,2.0512,2.1892,2.1892,2.1867,2.1222,2.0631,2.1113
Test.gain.without.precipitation_of_wettest_quarter.4,2.0171,2.0459,2.047,2.0565,2.0219,2.1544,2.1545,2.156,2.0963,2.0603,2.081
Test.gain.without.savannas,2.046,2.0962,2.0816,2.09,2.0533,2.1892,2.197,2.1939,2.1278,2.0635,2.1139
Test.gain.without.snow_ice,2.0289,2.0888,2.0686,2.0605,2.0409,2.1564,2.1885,2.1706,2.1281,2.0445,2.0976
Test.gain.without.urban_areas,1.9986,2.0432,2.0764,2.0357,2.0288,2.1659,2.1547,2.1334,2.0812,2.0246,2.0743
Test.gain.without.wetlands,2.0474,2.0957,2.0826,2.0898,2.0595,2.191,2.1986,2.1954,2.13,2.0675,2.1157
Test.gain.without.woody_savannas,2.0521,2.0919,2.0782,2.0863,2.0538,2.1842,2.1988,2.1855,2.1313,2.0618,2.1124
Test.gain.with.only.barren_vegetation,0.4608,0.437,0.4422,0.455,0.4541,0.4287,0.455,0.4608,0.4473,0.4451,0.4486
Test.gain.with.only.closed_shrubland,0.0076,0.01,0.0144,0.0076,0.0144,0.01,0.0076,0.0076,0.0113,0.0118,0.0102
Test.gain.with.only.croplands,0.5631,0.6392,0.6711,0.5179,0.5943,0.5933,0.644,0.6034,0.585,0.6151,0.6026
Test.gain.with.only.deciduous_broadleaf_forest,0.0906,0.1329,0.0737,0.0366,0.1346,0.0853,0.1127,0.0874,0.1021,0.0813,0.0937
Test.gain.with.only.deciduous_needleleaf_forest,0.0212,0.0063,0.0205,0.0072,0.0073,0.0101,0.0226,0.0197,0.0213,0.0239,0.016
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.3642,0.4199,0.3907,0.4471,0.3692,0.4232,0.3646,0.4955,0.361,0.4342,0.407
Test.gain.with.only.grasslands,0.1417,0.1484,0.111,0.1148,0.1312,0.1451,0.103,0.1208,0.1381,0.1396,0.1294
Test.gain.with.only.mixed_forests,0.8868,1.0352,1.0393,0.9849,0.9663,0.9696,0.9528,1.0565,0.9991,1.0079,0.9898
Test.gain.with.only.open_shrublands,0.1595,0.181,0.1988,0.1632,0.179,0.1913,0.1938,0.1865,0.173,0.1675,0.1794
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.9265,0.9832,0.9755,0.8373,0.9796,0.974,1.0161,0.9748,0.9664,0.9472,0.9581
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.6054,0.571,0.6433,0.6096,0.5772,0.7008,0.7409,0.6621,0.6403,0.6161,0.6367
Test.gain.with.only.precipitation_of_wettest_quarter.3,1.009,1.0731,0.9466,1.0583,1.0673,1.0684,1.0519,1.0835,1.0429,1.0028,1.0404
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.8092,0.8125,0.7981,0.7952,0.9202,0.8709,0.9451,0.8849,0.8833,0.8445,0.8564
Test.gain.with.only.savannas,0.0225,0.0294,0.0354,0.0274,0.0339,0.0332,0.0311,0.0245,0.0385,0.0341,0.031
Test.gain.with.only.snow_ice,0.0054,0.0052,0.0044,0.0029,0.0053,0.004,0.0045,0.0042,0.0048,0.0042,0.0045
Test.gain.with.only.urban_areas,0.4962,0.4749,0.4304,0.5275,0.4045,0.4615,0.5092,0.5251,0.534,0.4499,0.4813
Test.gain.with.only.wetlands,0.0429,0.0569,0.0451,0.039,0.0282,0.039,0.0483,0.0545,0.0301,0.0491,0.0433
Test.gain.with.only.woody_savannas,0.0634,0.1287,0.1164,0.0868,0.1224,0.1097,0.0345,0.0726,0.0534,0.1041,0.0892
AUC.without.barren_vegetation,0.9495,0.9536,0.9518,0.9508,0.9498,0.9545,0.9583,0.9573,0.955,0.9501,0.9531
AUC.without.closed_shrubland,0.9496,0.9525,0.951,0.9508,0.9493,0.9539,0.9585,0.9572,0.9546,0.9499,0.9527
AUC.without.croplands,0.9491,0.9522,0.9509,0.9515,0.9493,0.9544,0.9583,0.9567,0.9545,0.9507,0.9528
AUC.without.deciduous_broadleaf_forest,0.9498,0.9524,0.9511,0.9508,0.9496,0.954,0.9584,0.9576,0.9545,0.9501,0.9528
AUC.without.deciduous_needleleaf_forest,0.9496,0.9523,0.9512,0.9505,0.9494,0.954,0.9586,0.9574,0.9547,0.9502,0.9528
AUC.without.evergreen_broadleaf_forest,0.9497,0.9524,0.9514,0.9509,0.9495,0.9542,0.9586,0.9574,0.9549,0.9501,0.9529
AUC.without.evergreen_needleleaf_forest,0.9489,0.953,0.9519,0.9501,0.9494,0.9541,0.9582,0.9566,0.9555,0.95,0.9528
AUC.without.grasslands,0.9496,0.9522,0.9515,0.9516,0.95,0.9538,0.9583,0.9573,0.9541,0.9504,0.9529
AUC.without.mixed_forests,0.9497,0.9528,0.9515,0.9507,0.9496,0.9546,0.9582,0.957,0.9548,0.9499,0.9529
AUC.without.open_shrublands,0.9489,0.9517,0.9504,0.9497,0.9491,0.9527,0.9574,0.9566,0.954,0.9498,0.952
AUC.without.precipitation_of_wettest_quarter.1,0.9452,0.9497,0.949,0.9484,0.947,0.9508,0.9556,0.9537,0.9525,0.9476,0.9499
AUC.without.precipitation_of_wettest_quarter.2,0.9437,0.9505,0.9446,0.9439,0.9467,0.9482,0.9506,0.9513,0.9509,0.9444,0.9475
AUC.without.precipitation_of_wettest_quarter.3,0.9491,0.9523,0.9515,0.9505,0.9492,0.9537,0.9583,0.9569,0.9544,0.9502,0.9526
AUC.without.precipitation_of_wettest_quarter.4,0.9487,0.9506,0.9504,0.9495,0.9485,0.9528,0.9568,0.9559,0.9538,0.95,0.9517
AUC.without.savannas,0.9497,0.9525,0.9513,0.9508,0.9495,0.9542,0.9584,0.9575,0.9547,0.9501,0.9529
AUC.without.snow_ice,0.9491,0.9532,0.9513,0.9503,0.9494,0.9538,0.9582,0.957,0.9549,0.95,0.9527
AUC.without.urban_areas,0.948,0.9507,0.9513,0.9482,0.9488,0.9542,0.9569,0.9555,0.9528,0.9478,0.9514
AUC.without.wetlands,0.9497,0.9523,0.9513,0.9508,0.9496,0.954,0.9584,0.9573,0.9547,0.9502,0.9528
AUC.without.woody_savannas,0.9502,0.9521,0.9512,0.9505,0.9494,0.9539,0.9586,0.957,0.9551,0.9499,0.9528
AUC.with.only.barren_vegetation,0.6886,0.6853,0.6845,0.6866,0.6865,0.6842,0.6866,0.6886,0.6855,0.6845,0.6861
AUC.with.only.closed_shrubland,0.5076,0.5092,0.5109,0.5076,0.5109,0.5092,0.5076,0.5076,0.5093,0.5093,0.5089
AUC.with.only.croplands,0.782,0.7913,0.8018,0.7698,0.7824,0.7818,0.799,0.7887,0.7821,0.7864,0.7865
AUC.with.only.deciduous_broadleaf_forest,0.5642,0.5837,0.5567,0.5419,0.5852,0.5622,0.5748,0.5635,0.5689,0.5598,0.5661
AUC.with.only.deciduous_needleleaf_forest,0.5126,0.5092,0.5156,0.5047,0.5108,0.5139,0.5203,0.5156,0.5172,0.5173,0.5137
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.6878,0.704,0.6946,0.7107,0.6875,0.7045,0.6882,0.7253,0.6879,0.707,0.6997
AUC.with.only.grasslands,0.6276,0.6416,0.6156,0.6187,0.6382,0.6361,0.6025,0.6228,0.6327,0.6324,0.6268
AUC.with.only.mixed_forests,0.8324,0.8562,0.8583,0.8473,0.8461,0.8464,0.843,0.8614,0.8509,0.8511,0.8493
AUC.with.only.open_shrublands,0.6049,0.6087,0.6133,0.6029,0.6084,0.6128,0.6142,0.6148,0.6037,0.6031,0.6087
AUC.with.only.precipitation_of_wettest_quarter.1,0.8504,0.8584,0.86,0.8379,0.857,0.8557,0.8695,0.8581,0.8579,0.8525,0.8557
AUC.with.only.precipitation_of_wettest_quarter.2,0.7908,0.7823,0.7954,0.794,0.7867,0.8119,0.8185,0.8009,0.7971,0.7952,0.7973
AUC.with.only.precipitation_of_wettest_quarter.3,0.8611,0.872,0.8547,0.8689,0.8702,0.8711,0.8676,0.8716,0.8671,0.8629,0.8667
AUC.with.only.precipitation_of_wettest_quarter.4,0.8258,0.8271,0.8266,0.828,0.8494,0.8377,0.8476,0.8426,0.8364,0.8302,0.8351
AUC.with.only.savannas,0.5207,0.5224,0.527,0.5208,0.527,0.5225,0.5239,0.5193,0.5256,0.5254,0.5235
AUC.with.only.snow_ice,0.5064,0.5069,0.5073,0.4964,0.5062,0.4959,0.5041,0.5041,0.5036,0.4991,0.503
AUC.with.only.urban_areas,0.6968,0.6927,0.6846,0.6989,0.6704,0.6871,0.7005,0.7077,0.7063,0.6906,0.6936
AUC.with.only.wetlands,0.5373,0.5391,0.5335,0.53,0.5327,0.5313,0.5322,0.5339,0.5193,0.535,0.5324
AUC.with.only.woody_savannas,0.5831,0.6051,0.5936,0.578,0.6079,0.5912,0.5519,0.5711,0.5599,0.5952,0.5837
Entropy,7.1626,7.1752,7.1726,7.1761,7.1648,7.202,7.1987,7.1986,7.181,7.1628,7.1794
Prevalence..average.probability.of.presence.over.background.sites.,0.0741,0.0749,0.0749,0.0751,0.0743,0.0771,0.0768,0.0769,0.0755,0.0742,0.0754
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0174,0.0179,0.0196,0.0178,0.0181,0.0187,0.0181,0.0193,0.0188,0.0193,0.0185
Fixed.cumulative.value.1.area,0.2915,0.2989,0.2924,0.296,0.2901,0.2973,0.2996,0.2965,0.2934,0.2889,0.2945
Fixed.cumulative.value.1.training.omission,0.004,0.0048,0.0048,0.0024,0.0048,0.0056,0.0048,0.0048,0.0064,0.0096,0.0052
Fixed.cumulative.value.1.test.omission,0.016,0.0096,0.0064,0.0064,0.0096,0.0192,0.0032,0.0032,0.0032,0.0096,0.0086
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0806,0.0756,0.079,0.0773,0.0789,0.08,0.0809,0.0823,0.0793,0.0773,0.0791
Fixed.cumulative.value.5.area,0.1716,0.1775,0.1765,0.1708,0.1714,0.1784,0.1803,0.1783,0.1765,0.1723,0.1754
Fixed.cumulative.value.5.training.omission,0.0336,0.0264,0.0312,0.0328,0.0304,0.0264,0.0352,0.036,0.0344,0.0272,0.0314
Fixed.cumulative.value.5.test.omission,0.0545,0.0385,0.0417,0.0609,0.0417,0.0417,0.016,0.0224,0.0353,0.0641,0.0417
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1718,0.1619,0.165,0.1784,0.1726,0.1684,0.1698,0.1712,0.1691,0.1705,0.1699
Fixed.cumulative.value.10.area,0.1211,0.1226,0.1233,0.1196,0.12,0.1254,0.1271,0.126,0.1238,0.1205,0.1229
Fixed.cumulative.value.10.training.omission,0.0704,0.0664,0.0688,0.0696,0.072,0.068,0.0696,0.0744,0.0712,0.064,0.0694
Fixed.cumulative.value.10.test.omission,0.0994,0.0833,0.0801,0.0962,0.0801,0.0577,0.0417,0.0513,0.0577,0.1058,0.0753
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.13,0.0232,0.141,0.1234,0.1276,0.1959,0.0386,0.2043,0.0241,0.0422,0.105
Minimum.training.presence.Cloglog.threshold,0.0024,7e-04,0.0026,0.0024,0.0022,0.0033,0.0013,0.0034,8e-04,0.0012,0.002
Minimum.training.presence.area,0.451,0.5335,0.426,0.4567,0.4427,0.4202,0.5082,0.4109,0.5217,0.4964,0.4667
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0.0064,0,0.0032,0.0032,0,0.0032,0,0,0.0016
Minimum.training.presence.binomial.probability,0,1.38e-61,0,0,0,0,0,0,1.809e-64,0,0
X10.percentile.training.presence.cumulative.threshold,13.1271,12.9631,13.1219,13.6575,12.8899,13.4365,13.8981,13.8988,13.1854,13.1416,13.332
X10.percentile.training.presence.Cloglog.threshold,0.2316,0.229,0.2296,0.2482,0.2333,0.2389,0.2391,0.2465,0.2305,0.2326,0.2359
X10.percentile.training.presence.area,0.103,0.1046,0.1048,0.0997,0.1035,0.105,0.1042,0.1036,0.105,0.1024,0.1036
X10.percentile.training.presence.training.omission,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
X10.percentile.training.presence.test.omission,0.125,0.1058,0.1058,0.1378,0.1154,0.0705,0.0801,0.1122,0.0833,0.1282,0.1064
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,13.3534,13.1946,13.4514,13.6518,13.2901,13.6458,14.1106,13.9787,13.4519,13.3162,13.5445
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.2343,0.2324,0.2348,0.2479,0.2402,0.2444,0.2439,0.248,0.236,0.2352,0.2397
Equal.training.sensitivity.and.specificity.area,0.1019,0.1034,0.1032,0.0998,0.1016,0.104,0.1032,0.1032,0.1037,0.1016,0.1026
Equal.training.sensitivity.and.specificity.training.omission,0.1016,0.1032,0.1032,0.1,0.1016,0.104,0.1032,0.1032,0.104,0.1016,0.1026
Equal.training.sensitivity.and.specificity.test.omission,0.125,0.109,0.109,0.1378,0.1186,0.0769,0.0833,0.1122,0.0865,0.1282,0.1086
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,9.0056,9.7279,8.0725,8.1623,7.1884,7.8172,9.598,8.393,8.8078,9.6224,8.6395
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.1528,0.1547,0.1291,0.1384,0.1166,0.1277,0.1597,0.1383,0.1427,0.1637,0.1424
