,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
annual_precipitation.permutation.importance,21.1325,36.0642,0.3827,36.7868,0.9234,40.8933,35.7419,0.5727,35.3737,2.7869,21.0658
barren_vegetation.permutation.importance,12.3659,13.132,6.1591,12.548,8.8065,9.3072,14.7168,12.3585,5.5571,26.8678,12.1819
closed_shrubland.permutation.importance,0.0215,0.0371,0.0319,0.0223,0.0415,0.0245,0.013,0.027,0.0516,0.0277,0.0298
croplands.permutation.importance,4.3922,13.0394,1.7321,17.5039,1.7438,3.8239,13.8525,2.0468,15.6434,2.2935,7.6071
deciduous_broadleaf_forest.permutation.importance,0.1132,0.0111,0.0532,0.0094,0.0456,0.0504,0.0192,0.0601,0.0145,0.0707,0.0447
deciduous_needleleaf_forest.permutation.importance,0,0.0022,0,0,0,0,0,0,0,0,2e-04
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.4061,0.2754,0.6043,0.3441,0.8692,0.4144,0.6134,0.8104,0.5161,0.4841,0.5338
grasslands.permutation.importance,1.8105,1.581,0.779,0.9809,1.1551,2.1417,1.022,1.3144,1.4136,1.95,1.4148
mixed_forests.permutation.importance,1.7422,1.6405,0.617,1.1532,0.6317,1.9068,1.1998,1.3031,1.8161,1.6634,1.3674
open_shrublands.permutation.importance,0.2047,0.301,0.1354,0.2833,0.0663,0.5497,0.3449,0.295,0.5193,0.3559,0.3055
precipitation_seasonality.permutation.importance,1.7293,1.4976,1.2832,1.6181,1.3272,1.088,1.2296,1.2703,1.5691,1.7278,1.434
savannas.permutation.importance,0.0754,0,0.1702,0.0736,0.1,0.0095,0.0783,0.0404,0.0132,0.0371,0.0598
snow_ice.permutation.importance,0.0941,0.1514,0.138,0.177,0.0908,0.1656,0,0.3849,0.1512,0.1598,0.1513
temperature_seasonality.permutation.importance,9.1272,6.9783,13.7312,7.5961,12.6844,7.4036,7.1046,14.3363,5.2485,11.1392,9.5349
urban_areas.permutation.importance,0.2228,0.1253,0.3059,0.2657,0.1983,0.2722,0.2591,0.2449,0.3056,0.177,0.2377
wetlands.permutation.importance,0.653,0.4897,0.5657,0.3743,0.5422,0.6446,0.4074,0.5763,0.6711,0.602,0.5526
woody_savannas.permutation.importance,0.9446,0.8112,0.5681,0.8563,1.4716,0.8526,0.8453,1.1518,0.7498,0.3524,0.8604
Training.gain.without.annual_mean_temperature,2.4621,3.3218,2.4569,11.435,2.4772,2.4845,4.7991,2.4329,50.3942,2.473,8.4737
Training.gain.without.annual_precipitation,2.774,2.9134,2.7806,3.1905,2.8289,2.8257,2.8343,2.7649,2.931,2.792,2.8635
Training.gain.without.barren_vegetation,2.7619,2.8037,2.7828,2.9276,2.8239,2.8001,2.7874,2.7687,2.9494,2.7806,2.8186
Training.gain.without.closed_shrubland,2.789,3.5585,2.7956,29.185,2.841,2.8682,5.2055,2.7897,993473.4736,2.8153,99352.8321
Training.gain.without.croplands,2.7652,2.8859,2.7837,3.2637,2.817,2.8493,4.9794,2.7676,3.7875,2.7985,3.1698
Training.gain.without.deciduous_broadleaf_forest,2.7876,3.3869,2.7981,111.7034,2.8428,2.8692,5.7487,2.7914,74.8903,2.8159,21.2634
Training.gain.without.deciduous_needleleaf_forest,2.7907,3.2849,2.7985,9.2691,2.8432,2.8707,4.0925,2.7918,20512540,2.8179,2051257
Training.gain.without.evergreen_broadleaf_forest,2.7907,3.439,2.7985,9.2691,2.8432,2.8707,4.8794,2.7921,26191.2141,2.8179,2622.5715
Training.gain.without.evergreen_needleleaf_forest,2.7414,2.7666,2.7507,58.1939,2.7823,2.8026,3.4974,2.7299,2.9238,2.7547,8.3943
Training.gain.without.grasslands,2.7571,4.1106,2.7714,35.3942,2.8082,2.8232,5.7867,2.7541,2698721.4813,2.7889,269878.3476
Training.gain.without.mixed_forests,2.774,2.8164,2.7844,15.3367,2.8269,2.853,3.3688,2.7659,20.5712,2.8046,5.8902
Training.gain.without.open_shrublands,2.7813,3.3594,2.7884,20.8693,2.834,2.8548,2.8137,2.7644,44.7769,2.8045,8.8647
Training.gain.without.precipitation_seasonality,2.7094,2.7731,2.753,2.7914,2.7543,2.7965,2.8229,2.7285,2.7158,2.7443,2.7589
Training.gain.without.savannas,2.7734,3.505,2.7718,26.794,2.8161,2.8492,4.4196,2.768,113.7694,2.8029,16.5269
Training.gain.without.snow_ice,2.7807,3.4533,2.7913,272.1523,2.8401,2.8324,3.3524,2.7737,47.7595,2.788,34.3524
Training.gain.without.temperature_seasonality,2.6267,3.1876,2.5925,8.3103,2.6325,2.6559,5.0131,2.575,18.6786,2.6389,5.0911
Training.gain.without.urban_areas,2.7748,3.2079,2.7832,451880.8217,2.8238,2.8468,4.7768,2.7794,1795.1459,2.8059,45370.0766
Training.gain.without.wetlands,2.7613,3.486,2.7812,2.9447,2.8192,2.8338,5.8846,2.7701,22094.4109,2.796,2212.3488
Training.gain.without.woody_savannas,2.7496,2.8115,2.7726,2.9351,2.7988,2.8039,2.7959,2.7546,2.9067,2.7948,2.8123
Training.gain.with.only.annual_mean_temperature,1.224,1.2071,1.2359,1.205,1.2332,1.2453,1.1911,1.1885,1.2251,1.212,1.2167
Training.gain.with.only.annual_precipitation,0.8074,0.8163,0.8265,0.8201,0.8086,0.8026,0.8341,0.803,0.8264,0.8134,0.8158
Training.gain.with.only.barren_vegetation,0.4006,0.4006,0.4053,0.4006,0.4006,0.4006,0.4006,0.4006,0.4006,0.4053,0.4015
Training.gain.with.only.closed_shrubland,5e-04,2e-04,0,5e-04,1e-04,2e-04,0,5e-04,2e-04,0,2e-04
Training.gain.with.only.croplands,0.2265,0.2177,0.2182,0.2203,0.222,0.2324,0.2167,0.2126,0.2229,0.2126,0.2202
Training.gain.with.only.deciduous_broadleaf_forest,0.0126,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0093
Training.gain.with.only.deciduous_needleleaf_forest,0,3e-04,1e-04,1e-04,1e-04,0,0,3e-04,0,1e-04,1e-04
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.5815,0.5766,0.5592,0.5745,0.5556,0.5479,0.5777,0.5603,0.583,0.5963,0.5713
Training.gain.with.only.grasslands,0.3161,0.2997,0.3165,0.3267,0.3221,0.3248,0.2938,0.3082,0.3097,0.2974,0.3115
Training.gain.with.only.mixed_forests,0.1429,0.1259,0.1228,0.131,0.1184,0.1094,0.1327,0.1261,0.1281,0.1201,0.1257
Training.gain.with.only.open_shrublands,0.0947,0.1047,0.096,0.0975,0.1005,0.1254,0.1076,0.1131,0.0923,0.0911,0.1023
Training.gain.with.only.precipitation_seasonality,0.571,0.5768,0.5751,0.5821,0.5752,0.5684,0.579,0.5631,0.5896,0.5857,0.5766
Training.gain.with.only.savannas,0.0498,0.0582,0.0612,0.0824,0.0666,0.058,0.0712,0.075,0.0616,0.0555,0.0639
Training.gain.with.only.snow_ice,0.0045,0.0023,0.001,0.003,0.0048,0.0048,0.002,6e-04,0.0049,0.0045,0.0032
Training.gain.with.only.temperature_seasonality,0.213,0.21,0.2269,0.2357,0.2235,0.1965,0.2045,0.2113,0.2131,0.2289,0.2163
Training.gain.with.only.urban_areas,3e-04,0.0024,3e-04,5e-04,8e-04,0.0026,0.0019,0.0019,0.0024,0.0019,0.0015
Training.gain.with.only.wetlands,0.0061,0.0041,0.0053,0.0056,0.0091,0.0053,0.0055,0.0056,0.006,0.0084,0.0061
Training.gain.with.only.woody_savannas,0.7178,0.6676,0.6822,0.6588,0.7542,0.684,0.6646,0.7093,0.695,0.6586,0.6892
Test.gain.without.annual_mean_temperature,2.5918,8.3511,2.4689,-2.2118,2.4223,2.6939,-18.7361,2.5572,-160.8317,2.4088,-15.8286
Test.gain.without.annual_precipitation,3.0007,0.71,2.8217,-1.3483,2.6924,2.8238,1.3018,2.8578,2.8391,2.7988,2.0498
Test.gain.without.barren_vegetation,2.9536,2.8549,2.8379,2.6665,2.6453,2.8038,2.9005,2.8366,-1.666,2.8857,2.3719
Test.gain.without.closed_shrubland,3.0524,7.3749,2.8657,-7.2238,2.7468,3.013,-18.7549,2.9137,-4301005.6036,2.806,-430100.681
Test.gain.without.croplands,3.059,2.7116,2.8273,0.4575,2.6853,2.9853,-18.3455,2.8942,-3.5972,2.7684,-0.1554
Test.gain.without.deciduous_broadleaf_forest,3.0577,6.0129,2.8464,-50.705,2.7427,3.0198,-23.5137,2.905,-240.7542,2.7882,-29.16
Test.gain.without.deciduous_needleleaf_forest,3.0636,5.4529,2.8507,-0.5663,2.7416,3.0094,-7.5149,2.9068,-78683420,2.7994,-7868341
Test.gain.without.evergreen_broadleaf_forest,3.0623,6.4124,2.8507,-0.5663,2.7416,3.0094,-15.7623,2.8884,-100673.65,2.7994,-10066.6214
Test.gain.without.evergreen_needleleaf_forest,2.9293,2.8055,2.756,-20.6491,2.722,2.9877,8.4375,2.8711,-1.9653,2.7944,0.5689
Test.gain.without.grasslands,3.0127,11.9133,2.821,-13.2661,2.7458,3.0621,-23.2294,2.9035,-10877540,2.7572,-1087755
Test.gain.without.mixed_forests,3.0415,2.8735,2.8161,-3.0015,2.744,3.0194,6.9059,3.0073,-55.1523,2.7841,-3.0962
Test.gain.without.open_shrublands,3.052,5.6688,2.8533,-6.2496,2.7366,3.0885,2.6316,2.8971,-136.4484,2.8034,-11.6967
Test.gain.without.precipitation_seasonality,2.9395,2.712,2.7674,2.6389,2.6924,2.6752,-0.6661,2.7836,2.9641,2.7356,2.4243
Test.gain.without.savannas,3.0298,7.0136,2.8578,-8.8133,2.7577,3.0422,-10.6488,2.9059,-376.9756,2.7484,-37.2082
Test.gain.without.snow_ice,2.9896,7.3441,2.8171,-130.1409,2.6834,3.0947,6.9934,2.9552,-144.8034,2.8705,-24.3196
Test.gain.without.temperature_seasonality,2.7558,6.0857,2.6991,-0.7539,2.6512,2.5675,-18.7325,2.7936,-50.314,2.5517,-4.7696
Test.gain.without.urban_areas,3.0535,5.1308,2.8286,-274821.1455,2.6875,3.0398,-14.5917,2.8799,-6559.85,2.7542,-28137.3213
Test.gain.without.wetlands,3.0383,7.0441,2.7898,2.6195,2.706,3.0581,-25.3209,2.8498,-85876.9628,2.7449,-8587.5433
Test.gain.without.woody_savannas,3.0118,2.8532,2.8428,2.6552,2.7534,2.8274,2.897,2.9373,0.1207,2.7781,2.5677
Test.gain.with.only.annual_mean_temperature,1.2397,1.3058,1.1903,1.3129,1.2015,1.1506,1.3631,1.3753,1.2352,1.2816,1.2656
Test.gain.with.only.annual_precipitation,0.8686,0.8421,0.8032,0.82,0.8779,0.9026,0.7664,0.8853,0.8064,0.8563,0.8429
Test.gain.with.only.barren_vegetation,0.4099,0.4099,0.3643,0.4099,0.4099,0.4099,0.4099,0.4099,0.4099,0.3643,0.4008
Test.gain.with.only.closed_shrubland,-0.0021,-3e-04,0,-0.0021,1e-04,-3e-04,3e-04,-0.0021,-3e-04,0,-7e-04
Test.gain.with.only.croplands,0.2069,0.2418,0.2385,0.2298,0.225,0.1816,0.2457,0.2582,0.2207,0.2606,0.2309
Test.gain.with.only.deciduous_broadleaf_forest,0.0031,0.0161,0.0161,0.0161,0.0161,0.0161,0.0161,0.0161,0.0161,0.0161,0.0148
Test.gain.with.only.deciduous_needleleaf_forest,1e-04,-0.0029,-2e-04,-2e-04,-2e-04,0,1e-04,-0.0025,1e-04,-2e-04,-6e-04
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.5497,0.5634,0.6397,0.5752,0.6497,0.6826,0.5642,0.6256,0.5437,0.4881,0.5882
Test.gain.with.only.grasslands,0.3351,0.4018,0.338,0.2936,0.3137,0.3034,0.4236,0.3706,0.3648,0.4118,0.3556
Test.gain.with.only.mixed_forests,0.061,0.1336,0.1451,0.109,0.161,0.1972,0.1066,0.1308,0.1249,0.1568,0.1326
Test.gain.with.only.open_shrublands,0.1216,0.0899,0.1247,0.1162,0.1057,-9e-04,0.0741,0.0533,0.1382,0.1416,0.0964
Test.gain.with.only.precipitation_seasonality,0.6338,0.6266,0.5822,0.6096,0.6147,0.6537,0.6149,0.6494,0.5819,0.5809,0.6148
Test.gain.with.only.savannas,0.1108,0.0765,0.064,-0.0279,0.0419,0.0771,0.0215,0.0049,0.0629,0.0871,0.0519
Test.gain.with.only.snow_ice,0.0013,0.0107,0.01,0.0075,-1e-04,6e-04,0.0115,0.0015,2e-04,0.0013,0.0044
Test.gain.with.only.temperature_seasonality,0.258,0.2502,0.2006,0.1643,0.2162,0.3073,0.2817,0.2555,0.2531,0.1997,0.2387
Test.gain.with.only.urban_areas,0.0033,-0.0039,0.0034,0.0015,-0.004,-0.0059,-0.0019,-0.0022,-0.0041,-0.0019,-0.0016
Test.gain.with.only.wetlands,0.0045,0.0118,0.0069,0.0053,-0.009,0.007,0.0065,0.0068,0.0055,-0.0061,0.0039
Test.gain.with.only.woody_savannas,0.5661,0.7663,0.7113,0.8014,0.4145,0.7008,0.7796,0.6006,0.659,0.8035,0.6803
AUC.without.annual_mean_temperature,0.9626,0.9629,0.9635,0.9587,0.9628,0.9651,0.9529,0.9657,0.9543,0.9621,0.9611
AUC.without.annual_precipitation,0.9728,0.9613,0.9734,0.963,0.9689,0.9734,0.9617,0.9738,0.9756,0.9715,0.9695
AUC.without.barren_vegetation,0.9724,0.9759,0.974,0.9718,0.9685,0.9723,0.9763,0.974,0.9716,0.9751,0.9732
AUC.without.closed_shrubland,0.9728,0.9687,0.9741,0.9612,0.9698,0.9712,0.9596,0.9719,0.5,0.9713,0.9221
AUC.without.croplands,0.9714,0.9694,0.9732,0.9635,0.968,0.9711,0.9587,0.9702,0.9712,0.9694,0.9686
AUC.without.deciduous_broadleaf_forest,0.9729,0.9693,0.9737,0.9596,0.9697,0.9711,0.9596,0.9718,0.9626,0.971,0.9681
AUC.without.deciduous_needleleaf_forest,0.9729,0.9713,0.9738,0.964,0.9698,0.9711,0.9623,0.9717,0.534,0.9712,0.9262
AUC.without.evergreen_broadleaf_forest,0.9728,0.9692,0.9738,0.964,0.9698,0.9711,0.9595,0.9706,0.8743,0.9712,0.9596
AUC.without.evergreen_needleleaf_forest,0.9728,0.9755,0.9736,0.9623,0.9707,0.9708,0.9763,0.9765,0.9711,0.9729,0.9722
AUC.without.grasslands,0.9721,0.9672,0.9732,0.9619,0.9696,0.9723,0.9589,0.972,0.5,0.9697,0.9217
AUC.without.mixed_forests,0.9723,0.9757,0.9729,0.9689,0.969,0.9708,0.9769,0.9766,0.9687,0.9704,0.9722
AUC.without.open_shrublands,0.973,0.9697,0.9741,0.9623,0.9696,0.9719,0.9688,0.974,0.967,0.9715,0.9702
AUC.without.precipitation_seasonality,0.9736,0.9741,0.9732,0.9713,0.9712,0.9699,0.954,0.9726,0.9761,0.9704,0.9706
AUC.without.savannas,0.9729,0.9689,0.9745,0.9626,0.9706,0.971,0.9614,0.972,0.9647,0.9706,0.9689
AUC.without.snow_ice,0.9723,0.9742,0.9734,0.9648,0.9692,0.9719,0.9767,0.9764,0.9652,0.9745,0.9719
AUC.without.temperature_seasonality,0.965,0.9692,0.9701,0.9627,0.9662,0.9679,0.9578,0.9666,0.9623,0.9667,0.9654
AUC.without.urban_areas,0.9726,0.969,0.9734,0.5037,0.969,0.9717,0.9597,0.9713,0.9645,0.9706,0.9225
AUC.without.wetlands,0.9724,0.9685,0.972,0.971,0.9691,0.9717,0.9584,0.9701,0.8539,0.9693,0.9576
AUC.without.woody_savannas,0.9729,0.9758,0.9736,0.9718,0.9707,0.9728,0.9762,0.9759,0.9724,0.9708,0.9733
AUC.with.only.annual_mean_temperature,0.8942,0.9018,0.8864,0.9004,0.8887,0.882,0.9069,0.9089,0.8927,0.896,0.8958
AUC.with.only.annual_precipitation,0.8082,0.8033,0.8063,0.8007,0.8167,0.8245,0.793,0.8105,0.8052,0.8,0.8068
AUC.with.only.barren_vegetation,0.669,0.669,0.6652,0.669,0.669,0.669,0.669,0.669,0.669,0.6652,0.6682
AUC.with.only.closed_shrubland,0.498,0.5018,0.5,0.498,0.5018,0.5018,0.5018,0.498,0.5018,0.5,0.5003
AUC.with.only.croplands,0.6196,0.6236,0.6372,0.6365,0.6258,0.6046,0.6264,0.6438,0.6227,0.6353,0.6276
AUC.with.only.deciduous_broadleaf_forest,0.5067,0.5105,0.5105,0.5105,0.5105,0.5105,0.5105,0.5105,0.5105,0.5105,0.5101
AUC.with.only.deciduous_needleleaf_forest,0.4997,0.4959,0.4997,0.4997,0.4997,0.5,0.4997,0.4959,0.4997,0.4997,0.499
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.6944,0.6986,0.7136,0.7002,0.7162,0.7229,0.6973,0.7103,0.6929,0.6815,0.7028
AUC.with.only.grasslands,0.6881,0.7107,0.69,0.6804,0.6813,0.679,0.7167,0.6987,0.6976,0.7125,0.6955
AUC.with.only.mixed_forests,0.5712,0.6006,0.6038,0.5932,0.6155,0.6433,0.5962,0.6018,0.6008,0.6174,0.6044
AUC.with.only.open_shrublands,0.5758,0.575,0.5879,0.58,0.5776,0.5414,0.5789,0.5605,0.5982,0.6021,0.5777
AUC.with.only.precipitation_seasonality,0.7736,0.7637,0.7715,0.7759,0.767,0.7605,0.7605,0.7746,0.7637,0.7662,0.7677
AUC.with.only.savannas,0.5427,0.5312,0.5275,0.5047,0.5239,0.5313,0.5161,0.5122,0.5274,0.535,0.5252
AUC.with.only.snow_ice,0.5023,0.5106,0.5137,0.5061,0.4995,0.5023,0.5099,0.5013,0.5023,0.5023,0.505
AUC.with.only.temperature_seasonality,0.689,0.6913,0.6694,0.6627,0.6749,0.7338,0.7015,0.7016,0.6881,0.6719,0.6884
AUC.with.only.urban_areas,0.4963,0.4999,0.5022,0.4963,0.4891,0.4886,0.4998,0.4956,0.4999,0.4998,0.4967
AUC.with.only.wetlands,0.5064,0.5066,0.5082,0.5082,0.4988,0.5065,0.5082,0.5064,0.5027,0.5062,0.5058
AUC.with.only.woody_savannas,0.7081,0.7476,0.7376,0.7567,0.6807,0.7348,0.7525,0.7177,0.7271,0.757,0.732
Entropy,6.4212,6.2843,6.4139,6.2595,6.3707,6.3464,6.3128,6.4189,6.3464,6.3909,6.3565
Prevalence..average.probability.of.presence.over.background.sites.,0.0353,0.0308,0.0348,0.0302,0.0335,0.0327,0.0317,0.035,0.0331,0.0341,0.0331
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0111,0.0133,0.0093,0.0135,0.0103,0.0112,0.013,0.0098,0.0161,0.0096,0.0117
Fixed.cumulative.value.1.area,0.1643,0.1404,0.1763,0.1296,0.1592,0.1575,0.1391,0.1767,0.1331,0.1706,0.1547
Fixed.cumulative.value.1.training.omission,0.0094,0.0263,0.0113,0.0301,0.0094,0.0132,0.0263,0.0113,0.0244,0.0132,0.0175
Fixed.cumulative.value.1.test.omission,0.0303,0.0227,0.0152,0.0455,0.0379,0.0152,0.0227,0.0227,0.0379,0.0152,0.0265
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0699,0.0764,0.0633,0.0785,0.0697,0.0646,0.0738,0.0638,0.0833,0.0661,0.0709
Fixed.cumulative.value.5.area,0.0819,0.0743,0.085,0.0707,0.0804,0.0785,0.0749,0.0866,0.0746,0.0839,0.0791
Fixed.cumulative.value.5.training.omission,0.0451,0.0658,0.0395,0.0752,0.0414,0.0432,0.0564,0.047,0.0583,0.0451,0.0517
Fixed.cumulative.value.5.test.omission,0.0758,0.0909,0.053,0.0833,0.0606,0.0909,0.0758,0.053,0.0833,0.0606,0.0727
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.185,0.1644,0.1637,0.1813,0.1695,0.1762,0.1811,0.1589,0.183,0.1661,0.1729
Fixed.cumulative.value.10.area,0.0566,0.0522,0.0578,0.0502,0.0554,0.0538,0.0528,0.0586,0.0538,0.057,0.0548
Fixed.cumulative.value.10.training.omission,0.0921,0.1128,0.0883,0.1203,0.0996,0.0996,0.1071,0.0959,0.1128,0.0977,0.1026
Fixed.cumulative.value.10.test.omission,0.1061,0.1439,0.1212,0.1439,0.1439,0.1515,0.1439,0.0833,0.1136,0.1061,0.1257
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,1e-04,0,4e-04,0,0,1e-04,0,1e-04,0,1e-04,1e-04
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,0.5243,0.5501,0.5775,0.5533,0.5956,0.4996,1,0.5789,1,0.5481,0.6427
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0,0,0,0,0.0076,8e-04
Minimum.training.presence.binomial.probability,3.562e-28,1.374e-25,4.304e-23,2.767e-25,1.439e-21,6.725e-31,1,5.69e-23,1,5.483e-25,0.2
X10.percentile.training.presence.cumulative.threshold,10.1373,8.4893,11.3481,7.9887,10.6705,10.0652,9.0388,10.7753,8.2338,12.4306,9.9178
X10.percentile.training.presence.Cloglog.threshold,0.1889,0.1389,0.1899,0.1363,0.1806,0.1799,0.1564,0.1737,0.1518,0.2091,0.1706
X10.percentile.training.presence.area,0.0562,0.0571,0.0535,0.0564,0.0533,0.0536,0.0557,0.056,0.0592,0.05,0.0551
X10.percentile.training.presence.training.omission,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996
X10.percentile.training.presence.test.omission,0.1061,0.1136,0.1288,0.1288,0.1439,0.1515,0.1439,0.0909,0.0985,0.1136,0.122
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,7.0687,5.2763,7.6036,4.7793,6.8769,7.1832,5.7403,7.3276,6.0188,7.746,6.5621
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1131,0.0797,0.1143,0.0749,0.1041,0.1073,0.0895,0.1073,0.1032,0.1141,0.1008
Equal.training.sensitivity.and.specificity.area,0.0683,0.0725,0.0677,0.0722,0.068,0.0645,0.0701,0.0701,0.0687,0.0659,0.0688
Equal.training.sensitivity.and.specificity.training.omission,0.0677,0.0733,0.0677,0.0714,0.0677,0.0639,0.0695,0.0695,0.0695,0.0658,0.0686
Equal.training.sensitivity.and.specificity.test.omission,0.0833,0.0909,0.0909,0.0833,0.0985,0.1136,0.0833,0.0758,0.0833,0.0909,0.0894
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,4.5215,4.039,5.5079,3.0093,4.8392,5.6435,5.1199,6.3134,5.4423,5.7784,5.0214
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0604,0.0548,0.0746,0.0432,0.0668,0.0768,0.0759,0.0865,0.0906,0.0785,0.0708
Maximum.training.sensitivity.plus.specificity.area,0.0862,0.082,0.0806,0.088,0.0817,0.0735,0.074,0.0763,0.0718,0.0777,0.0792
Maximum.training.sensitivity.plus.specificity.training.omission,0.0357,0.0508,0.0414,0.0451,0.0395,0.0451,0.0564,0.0526,0.0583,0.0451,0.047
Maximum.training.sensitivity.plus.specificity.test.omission,0.0606,0.0682,0.053,0.0606,0.053,0.0909,0.0758,0.0758,0.0833,0.0606,0.0682
