,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.with.only.evergreen_needleleaf_forest,0.1701,0.1705,0.1598,0.1666,0.1601,0.1625,0.1641,0.165,0.163,0.1688,0.1651
Training.gain.with.only.grasslands,0.1436,0.1452,0.1498,0.1483,0.149,0.1439,0.1469,0.1504,0.1491,0.1448,0.1471
Training.gain.with.only.mixed_forests,0.5703,0.5766,0.5879,0.565,0.5615,0.5579,0.5602,0.5727,0.5611,0.5738,0.5687
Training.gain.with.only.open_shrublands,0.079,0.0823,0.0829,0.0832,0.0755,0.08,0.0803,0.08,0.0828,0.0819,0.0808
Training.gain.with.only.precipitation_seasonality,1.1863,1.1948,1.1963,1.1928,1.1915,1.1986,1.1912,1.195,1.1896,1.1999,1.1936
Training.gain.with.only.savannas,0.0039,0.0038,0.0046,0.0041,0.0041,0.004,0.0039,0.0046,0.0044,0.0042,0.0042
Training.gain.with.only.snow_ice,0.0036,0.0037,0.0035,0.0033,0.0033,0.0033,0.0041,0.0035,0.0035,0.0034,0.0035
Training.gain.with.only.temperature_seasonality,1.0915,1.0731,1.0913,1.1017,1.0905,1.0956,1.0924,1.1137,1.0959,1.0829,1.0929
Training.gain.with.only.urban_areas,0.2914,0.2815,0.2788,0.265,0.299,0.2877,0.2797,0.281,0.2815,0.2882,0.2834
Training.gain.with.only.wetlands,0.0205,0.0197,0.0197,0.0203,0.02,0.0202,0.0202,0.0197,0.02,0.0211,0.0201
Training.gain.with.only.woody_savannas,0.0122,0.0103,0.0118,0.0099,0.0124,0.0124,0.0113,0.0136,0.0115,0.0126,0.0118
Test.gain.without.annual_mean_temperature,2.7364,2.7835,2.7397,2.7786,2.7509,2.7181,2.7659,2.6154,2.6886,2.7334,2.7311
Test.gain.without.annual_precipitation,2.8032,2.8401,2.8096,2.8162,2.7997,2.7644,2.8162,2.67,2.7699,2.7821,2.7871
Test.gain.without.barren_vegetation,2.9441,2.9855,2.9425,2.9652,2.9528,2.8957,2.9599,2.7995,2.8822,2.9189,2.9246
Test.gain.without.closed_shrubland,2.9421,2.9859,2.9384,2.971,2.9508,2.897,2.965,2.7972,2.8806,2.9183,2.9246
Test.gain.without.croplands,2.9318,2.9817,2.9299,2.955,2.9414,2.8867,2.9532,2.789,2.8881,2.9153,2.9172
Test.gain.without.deciduous_broadleaf_forest,2.9353,2.9948,2.9284,2.9716,2.9559,2.8793,2.9534,2.7896,2.8722,2.9208,2.9201
Test.gain.without.deciduous_needleleaf_forest,2.946,2.9924,2.9376,2.9736,2.9485,2.8936,2.9623,2.799,2.8731,2.9203,2.9246
Test.gain.without.evergreen_broadleaf_forest,2.939,2.9924,2.9389,2.9737,2.9485,2.8936,2.9628,2.799,2.8731,2.9203,2.9241
Test.gain.without.evergreen_needleleaf_forest,2.9348,2.9724,2.9261,2.9532,2.9391,2.8964,2.9427,2.7919,2.8745,2.9022,2.9133
Test.gain.without.grasslands,2.8971,2.9459,2.9007,2.9307,2.9132,2.8557,2.927,2.7594,2.8597,2.8861,2.8876
Test.gain.without.mixed_forests,2.9055,2.9526,2.9119,2.9244,2.912,2.8412,2.9136,2.7749,2.8672,2.8941,2.8897
Test.gain.without.open_shrublands,2.9333,2.9869,2.9402,2.969,2.9475,2.8881,2.9566,2.7894,2.8786,2.911,2.9201
Test.gain.without.precipitation_seasonality,2.8879,2.9648,2.9003,2.9362,2.9047,2.8417,2.9285,2.7627,2.8515,2.8749,2.8853
Test.gain.without.savannas,2.9418,2.9881,2.9441,2.9699,2.9496,2.896,2.9634,2.8004,2.8764,2.9178,2.9248
Test.gain.without.snow_ice,2.9447,2.9903,2.9434,2.9703,2.9494,2.8954,2.9618,2.7989,2.8824,2.9193,2.9256
Test.gain.without.temperature_seasonality,2.5116,2.5574,2.5287,2.552,2.5229,2.5006,2.5721,2.4466,2.5277,2.4884,2.5208
Test.gain.without.urban_areas,2.8301,2.8651,2.8245,2.8072,2.8434,2.7922,2.8351,2.6722,2.8016,2.8049,2.8076
Test.gain.without.wetlands,2.9374,2.9877,2.9361,2.9603,2.9517,2.8883,2.9527,2.7936,2.8773,2.9071,2.9192
Test.gain.without.woody_savannas,2.9328,2.9721,2.9284,2.9561,2.9387,2.8769,2.9452,2.7832,2.8695,2.9076,2.911
Test.gain.with.only.annual_mean_temperature,1.0637,1.1013,1.0405,1.0397,1.0593,1.0437,1.0913,1.036,1.0956,1.0784,1.0649
Test.gain.with.only.annual_precipitation,1.3723,1.4132,1.3767,1.3899,1.4232,1.3777,1.3939,1.3737,1.3768,1.3952,1.3893
Test.gain.with.only.barren_vegetation,0.4334,0.4298,0.4334,0.4334,0.4334,0.4334,0.4298,0.4334,0.4298,0.4334,0.4323
Test.gain.with.only.closed_shrubland,2e-04,0,0,2e-04,2e-04,2e-04,2e-04,1e-04,0,2e-04,1e-04
Test.gain.with.only.croplands,0.2665,0.2782,0.2474,0.2475,0.2273,0.236,0.2403,0.2776,0.2904,0.3033,0.2615
Test.gain.with.only.deciduous_broadleaf_forest,9e-04,0.0012,0.001,2e-04,9e-04,0.0011,0.0015,6e-04,0.0014,0,9e-04
Test.gain.with.only.deciduous_needleleaf_forest,0.0026,0.004,0.004,0.0027,0.0049,0.0049,0.0027,0.004,0.0049,0.004,0.0039
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.1519,0.1495,0.1926,0.1662,0.1917,0.1824,0.1757,0.1716,0.1804,0.1569,0.1719
Test.gain.with.only.grasslands,0.1629,0.1568,0.1383,0.1438,0.1416,0.1616,0.1492,0.135,0.139,0.1577,0.1486
Test.gain.with.only.mixed_forests,0.5709,0.5456,0.4999,0.5911,0.606,0.62,0.6113,0.5614,0.6069,0.5571,0.577
Test.gain.with.only.open_shrublands,0.0898,0.0763,0.0745,0.0717,0.1026,0.0852,0.0853,0.085,0.0749,0.0779,0.0823
Test.gain.with.only.precipitation_seasonality,1.253,1.2192,1.2141,1.2284,1.2332,1.2044,1.2352,1.2197,1.2408,1.1994,1.2247
Test.gain.with.only.savannas,0.007,0.0074,0.004,0.0064,0.0065,0.0068,0.0072,0.0042,0.0053,0.006,0.0061
Test.gain.with.only.snow_ice,0.0046,0.0047,0.0055,0.0062,0.0062,0.0062,0.0026,0.0055,0.0055,0.0061,0.0053
Test.gain.with.only.temperature_seasonality,1.1192,1.1909,1.119,1.075,1.1225,1.1008,1.1146,1.0281,1.0997,1.1521,1.1122
Test.gain.with.only.urban_areas,0.2566,0.2966,0.3056,0.3612,0.2241,0.2706,0.3035,0.298,0.2966,0.2694,0.2882
Test.gain.with.only.wetlands,0.0209,0.0236,0.0236,0.0214,0.0229,0.0218,0.0219,0.0238,0.0229,0.018,0.0221
Test.gain.with.only.woody_savannas,0.014,0.02,0.0152,0.0222,0.0132,0.0131,0.0168,0.0078,0.0162,0.0118,0.015
AUC.without.annual_mean_temperature,0.9678,0.9686,0.9678,0.9677,0.9677,0.9675,0.9687,0.9639,0.9667,0.9687,0.9675
AUC.without.annual_precipitation,0.9718,0.9724,0.9715,0.9712,0.9716,0.9712,0.9726,0.9676,0.9718,0.9716,0.9713
AUC.without.barren_vegetation,0.9728,0.973,0.9719,0.972,0.9726,0.9717,0.9735,0.9685,0.9719,0.9729,0.9721
AUC.without.closed_shrubland,0.9728,0.973,0.9719,0.9719,0.9726,0.9718,0.9736,0.9684,0.9719,0.9728,0.9721
AUC.without.croplands,0.9726,0.9729,0.9718,0.9715,0.9724,0.9716,0.9735,0.9682,0.9718,0.9729,0.9719
AUC.without.deciduous_broadleaf_forest,0.9726,0.9729,0.9715,0.9718,0.9724,0.9714,0.9732,0.9682,0.9716,0.9729,0.9719
AUC.without.deciduous_needleleaf_forest,0.9728,0.973,0.9719,0.972,0.9726,0.9718,0.9735,0.9684,0.9718,0.9729,0.9721
AUC.without.evergreen_broadleaf_forest,0.9728,0.973,0.972,0.972,0.9726,0.9718,0.9736,0.9684,0.9718,0.9729,0.9721
AUC.without.evergreen_needleleaf_forest,0.9729,0.9729,0.9718,0.972,0.9727,0.9719,0.9736,0.9685,0.9722,0.9726,0.9721
AUC.without.grasslands,0.9725,0.9729,0.9718,0.9718,0.9726,0.9718,0.9735,0.9681,0.972,0.9728,0.972
AUC.without.mixed_forests,0.9729,0.9732,0.9723,0.972,0.9726,0.9716,0.9734,0.9688,0.9723,0.9729,0.9722
AUC.without.open_shrublands,0.9726,0.973,0.972,0.9719,0.9726,0.9717,0.9734,0.9683,0.9718,0.9727,0.972
AUC.without.precipitation_seasonality,0.9718,0.9727,0.9714,0.9713,0.9718,0.971,0.973,0.9677,0.9713,0.972,0.9714
AUC.without.savannas,0.9728,0.973,0.9719,0.972,0.9726,0.9718,0.9736,0.9684,0.9718,0.9729,0.9721
AUC.without.snow_ice,0.9728,0.973,0.9719,0.972,0.9726,0.9718,0.9735,0.9684,0.9718,0.9729,0.9721
AUC.without.temperature_seasonality,0.9634,0.9654,0.9635,0.9639,0.9647,0.9637,0.9661,0.9604,0.9646,0.964,0.964
AUC.without.urban_areas,0.9727,0.9731,0.9722,0.9715,0.9728,0.9717,0.9734,0.9681,0.9724,0.9726,0.972
AUC.without.wetlands,0.9727,0.9729,0.9719,0.9719,0.9727,0.9717,0.9735,0.9684,0.9719,0.9728,0.972
AUC.without.woody_savannas,0.9724,0.9727,0.9717,0.9717,0.9722,0.9715,0.9733,0.968,0.9716,0.9726,0.9718
AUC.with.only.annual_mean_temperature,0.8709,0.877,0.8693,0.8682,0.8705,0.8682,0.875,0.8688,0.8752,0.8742,0.8717
AUC.with.only.annual_precipitation,0.9052,0.9079,0.9055,0.9074,0.9093,0.9034,0.9068,0.9045,0.9044,0.9076,0.9062
AUC.with.only.barren_vegetation,0.6764,0.676,0.6764,0.6764,0.6764,0.6764,0.676,0.6764,0.676,0.6764,0.6763
AUC.with.only.closed_shrubland,0.5007,0.5002,0.5002,0.5007,0.5007,0.5007,0.5007,0.5012,0.5002,0.5007,0.5006
AUC.with.only.croplands,0.671,0.6773,0.6641,0.6666,0.6547,0.6586,0.6606,0.678,0.6776,0.6865,0.6695
AUC.with.only.deciduous_broadleaf_forest,0.5014,0.5034,0.5022,0.5016,0.505,0.5028,0.5027,0.5012,0.5032,0.5032,0.5027
AUC.with.only.deciduous_needleleaf_forest,0.5027,0.5032,0.5032,0.5027,0.5038,0.5038,0.5027,0.5032,0.5038,0.5032,0.5032
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.5903,0.5899,0.6042,0.5949,0.6033,0.6008,0.5973,0.5983,0.6002,0.5922,0.5971
AUC.with.only.grasslands,0.6303,0.6274,0.6198,0.6224,0.6209,0.6297,0.6242,0.6184,0.6205,0.6279,0.6241
AUC.with.only.mixed_forests,0.7381,0.7338,0.7239,0.7406,0.7474,0.7495,0.7483,0.7377,0.7444,0.7355,0.7399
AUC.with.only.open_shrublands,0.5626,0.5587,0.5582,0.5573,0.569,0.5632,0.5615,0.5632,0.5578,0.5606,0.5612
AUC.with.only.precipitation_seasonality,0.8846,0.8829,0.882,0.8836,0.8848,0.8791,0.8831,0.8834,0.8854,0.8784,0.8827
AUC.with.only.savannas,0.506,0.506,0.5044,0.5055,0.506,0.506,0.506,0.5044,0.5049,0.5055,0.5055
AUC.with.only.snow_ice,0.5033,0.5044,0.5044,0.5044,0.5044,0.5044,0.5028,0.5044,0.5044,0.5044,0.5041
AUC.with.only.temperature_seasonality,0.8673,0.8752,0.8656,0.8606,0.8657,0.8612,0.8703,0.8554,0.867,0.87,0.8658
AUC.with.only.urban_areas,0.5814,0.5907,0.5897,0.6037,0.5743,0.5841,0.5917,0.5911,0.5902,0.5852,0.5882
AUC.with.only.wetlands,0.5136,0.5131,0.5136,0.5126,0.5152,0.5121,0.5131,0.5152,0.5147,0.5125,0.5136
AUC.with.only.woody_savannas,0.521,0.525,0.5236,0.5309,0.5219,0.5196,0.5223,0.5193,0.5216,0.522,0.5227
Entropy,6.4389,6.4532,6.4384,6.4466,6.4416,6.4253,6.444,6.401,6.4265,6.4356,6.4351
Prevalence..average.probability.of.presence.over.background.sites.,0.0353,0.0357,0.0352,0.0356,0.0353,0.0347,0.0354,0.0339,0.0348,0.0351,0.0351
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0122,0.0113,0.0121,0.012,0.0116,0.0119,0.0115,0.0117,0.0117,0.0117,0.0118
Fixed.cumulative.value.1.area,0.1839,0.1906,0.1837,0.1852,0.1866,0.1844,0.1881,0.1785,0.1838,0.1863,0.1851
Fixed.cumulative.value.1.training.omission,0.0084,0.0062,0.0057,0.0068,0.0081,0.0081,0.0065,0.0065,0.0073,0.0068,0.007
Fixed.cumulative.value.1.test.omission,0.0076,0.0076,0.0119,0.0087,0.0033,0.0065,0.0065,0.0163,0.0087,0.0087,0.0086
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0597,0.0599,0.0601,0.0603,0.0598,0.0581,0.0591,0.061,0.0603,0.0591,0.0597
Fixed.cumulative.value.5.area,0.1009,0.1033,0.1008,0.1017,0.1011,0.1001,0.1029,0.0966,0.1003,0.1008,0.1008
Fixed.cumulative.value.5.training.omission,0.0469,0.0431,0.0469,0.0461,0.0448,0.0456,0.045,0.0464,0.0477,0.0464,0.0459
Fixed.cumulative.value.5.test.omission,0.0434,0.0413,0.051,0.0499,0.0467,0.0521,0.0347,0.0695,0.051,0.0445,0.0484
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1371,0.1346,0.1349,0.1354,0.1383,0.134,0.1325,0.1393,0.1329,0.1336,0.1353
Fixed.cumulative.value.10.area,0.0681,0.0692,0.0679,0.0685,0.0681,0.0672,0.069,0.0654,0.0679,0.0675,0.0679
Fixed.cumulative.value.10.training.omission,0.1033,0.1028,0.0998,0.1017,0.1017,0.1023,0.1009,0.1052,0.1058,0.1039,0.1027
Fixed.cumulative.value.10.test.omission,0.1031,0.0955,0.1151,0.1031,0.1249,0.1118,0.101,0.1401,0.101,0.1031,0.1099
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.0069,0.0036,0.0022,0.0025,0.0023,0.0025,0.0073,0.0014,0.0083,0.0023,0.0039
Minimum.training.presence.Cloglog.threshold,1e-04,0,0,0,0,0,1e-04,0,1e-04,0,0
Minimum.training.presence.area,0.4126,0.4677,0.4682,0.4678,0.479,0.4683,0.4212,0.4832,0.4042,0.4762,0.4548
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.0011,0,0,0,0,0,0.0011,0,0.0011,0,3e-04
Minimum.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.cumulative.threshold,9.8184,9.8936,10.0042,9.8429,9.8676,9.8698,9.9248,9.5872,9.7932,9.6507,9.8252
X10.percentile.training.presence.Cloglog.threshold,0.1336,0.13,0.1349,0.133,0.1355,0.1299,0.1312,0.132,0.1275,0.1287,0.1316
X10.percentile.training.presence.area,0.0689,0.0697,0.0679,0.0692,0.0687,0.0678,0.0693,0.0671,0.0688,0.0691,0.0687
X10.percentile.training.presence.training.omission,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998
X10.percentile.training.presence.test.omission,0.0988,0.0934,0.1151,0.1021,0.1216,0.1075,0.101,0.1368,0.0955,0.0988,0.1071
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,8.3181,8.2211,8.1874,8.3047,8.304,8.0666,8.1666,7.8711,7.8737,8.1558,8.1469
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.106,0.1055,0.1055,0.1059,0.1066,0.1014,0.1017,0.1034,0.1008,0.1035,0.104
Equal.training.sensitivity.and.specificity.area,0.0762,0.0784,0.0769,0.0769,0.0763,0.0768,0.0784,0.0755,0.0787,0.0767,0.0771
Equal.training.sensitivity.and.specificity.training.omission,0.0762,0.0784,0.077,0.077,0.0762,0.0768,0.0784,0.0754,0.0787,0.0768,0.0771
Equal.training.sensitivity.and.specificity.test.omission,0.0825,0.0662,0.0923,0.0836,0.0858,0.0847,0.0706,0.1129,0.0727,0.0879,0.0839
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,5.8782,5.1294,5.3571,5.9632,5.6972,5.414,5.3907,5.5912,5.3043,5.9326,5.5658
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0706,0.0606,0.0638,0.0727,0.0676,0.063,0.0627,0.068,0.0642,0.0711,0.0664
Maximum.training.sensitivity.plus.specificity.area,0.0927,0.102,0.0973,0.0927,0.0945,0.096,0.099,0.0912,0.0974,0.0921,0.0955
Maximum.training.sensitivity.plus.specificity.training.omission,0.0534,0.0439,0.0483,0.0518,0.0507,0.0475,0.0472,0.0496,0.0496,0.0532,0.0495
Maximum.training.sensitivity.plus.specificity.test.omission,0.0499,0.0423,0.0543,0.0586,0.0521,0.0543,0.0391,0.0749,0.051,0.0554,0.0532
Maximum.training.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.cumulative.threshold,7.79,8.7653,7.4328,7.9768,7.7867,7.7947,8.6537,6.4276,8.3811,7.7992,7.8808
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0.0993,0.1111,0.093,0.1013,0.0992,0.0974,0.109,0.0793,0.1077,0.0984,0.0996
Equal.test.sensitivity.and.specificity.area,0.0793,0.0753,0.0814,0.0787,0.0793,0.0784,0.0757,0.0847,0.0758,0.0788,0.0787
