,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
urban_areas.contribution,1.1166,1.2863,1.0858,1.2412,1.6583,1.6246,1.6641,2.0828,2.014,2.261,1.6035
wetlands.contribution,1.3778,1.281,1.3452,1.1017,1.5312,1.1491,0.9249,1.0255,0.851,1.3108,1.1898
woody_savannas.contribution,0.7048,0.5627,0.6148,0.6021,0.7163,0.8149,0.9541,0.9729,0.8312,1.2225,0.7996
barren_vegetation.permutation.importance,2.8663,0.8803,2.88,5.091,4.6083,10.6108,3.0727,2.5213,1.2047,1.1059,3.4841
closed_shrubland.permutation.importance,0.0812,0.0173,0.0797,0.0301,0.0093,0.0165,0.0665,0.0588,0.0253,0.0291,0.0414
croplands.permutation.importance,0.9862,0.7753,0.616,0.8475,1.2271,1.2639,1.1412,0.8997,0.8543,1.1265,0.9738
deciduous_broadleaf_forest.permutation.importance,0.0852,0.0687,0.1059,0.0134,0.0018,0.0391,0.0023,0.0489,0.0781,0.0565,0.05
deciduous_needleleaf_forest.permutation.importance,0.0045,0.0432,0.0249,0,0.0017,0,0.006,0,0.0036,0.01,0.0094
evergreen_broadleaf_forest.permutation.importance,0.0036,0.0028,0.0077,0.0026,0.0125,0.0048,0.0042,0.0049,3e-04,0.008,0.0051
evergreen_needleleaf_forest.permutation.importance,0.8636,0.9786,0.9251,0.7395,0.8153,0.7785,0.6497,0.7205,0.9351,0.8064,0.8212
grasslands.permutation.importance,2.3857,3.2789,3.2902,2.7355,2.978,2.0076,2.033,2.7694,3.2426,4.3068,2.9028
mixed_forests.permutation.importance,0.9287,1.5707,0.66,0.6528,1.2941,0.9233,1.2762,1.2777,0.9797,0.7188,1.0282
open_shrublands.permutation.importance,0.6858,0.7373,0.6042,0.5636,0.3806,0.4342,0.4203,0.5232,0.5258,0.542,0.5417
precipitation_of_wettest_quarter.1.permutation.importance,28.7341,29.1771,30.2902,35.3339,30.0545,26.2236,33.3168,28.2026,29.385,32.7508,30.3469
precipitation_of_wettest_quarter.2.permutation.importance,48.5627,47.372,44.0526,42.6056,46.0175,44.6267,45.5445,51.6095,47.208,45.91,46.3509
precipitation_of_wettest_quarter.3.permutation.importance,6.7102,7.1076,9.0135,5.1724,5.3287,6.2235,6.2631,4.278,7.5074,5.6452,6.325
precipitation_of_wettest_quarter.4.permutation.importance,3.4612,4.8063,4.2416,2.865,3.4905,3.5274,2.4493,3.4379,4.0078,3.3753,3.5662
savannas.permutation.importance,0.5029,0.1612,0.2526,0.465,0.5315,0.6045,0.6265,0.6388,0.5291,0.5169,0.4829
snow_ice.permutation.importance,1.0798,1.148,1.0477,0.754,1.0229,0.8844,0.8874,0.7977,1.1751,1.2074,1.0004
urban_areas.permutation.importance,1.2585,1.334,1.1448,0.9661,1.1201,0.8772,1.163,1.0785,1.3615,1.1055,1.1409
wetlands.permutation.importance,0.4689,0.3559,0.6303,0.8512,0.7149,0.7299,0.7179,0.7571,0.7314,0.4826,0.644
woody_savannas.permutation.importance,0.3308,0.1848,0.133,0.3109,0.3906,0.224,0.3592,0.3756,0.2451,0.2964,0.285
Training.gain.without.barren_vegetation,2.7118,2.741,2.7801,2.6983,2.6678,2.682,2.7017,2.7147,2.7255,2.7047,2.7128
Training.gain.without.closed_shrubland,2.7113,2.7464,2.78,2.7003,2.6794,2.6881,2.705,2.7165,2.7303,2.7054,2.7163
Training.gain.without.croplands,2.6995,2.7284,2.7676,2.688,2.6627,2.6718,2.6939,2.7076,2.7171,2.6915,2.7028
Training.gain.without.deciduous_broadleaf_forest,2.7076,2.7371,2.7782,2.6979,2.6736,2.6795,2.701,2.7122,2.7241,2.6977,2.7109
Training.gain.without.deciduous_needleleaf_forest,2.7143,2.7464,2.7839,2.7027,2.6798,2.6888,2.707,2.7189,2.7309,2.7056,2.7178
Training.gain.without.evergreen_broadleaf_forest,2.7147,2.7475,2.7846,2.7027,2.6793,2.6885,2.7071,2.719,2.7311,2.7058,2.718
Training.gain.without.evergreen_needleleaf_forest,2.6297,2.6614,2.6778,2.6281,2.6113,2.6042,2.6393,2.6431,2.6535,2.6304,2.6379
Training.gain.without.grasslands,2.6749,2.7122,2.7404,2.6584,2.6448,2.6549,2.6755,2.685,2.6973,2.6643,2.6808
Training.gain.without.mixed_forests,2.6793,2.6959,2.7516,2.6676,2.6371,2.6449,2.6643,2.6756,2.6965,2.6759,2.6789
Training.gain.without.open_shrublands,2.6758,2.7144,2.7466,2.6711,2.6625,2.6621,2.6757,2.6876,2.7053,2.6846,2.6886
Training.gain.without.precipitation_of_wettest_quarter.1,2.6176,2.6252,2.6563,2.596,2.5856,2.59,2.611,2.6242,2.631,2.5947,2.6132
Training.gain.without.precipitation_of_wettest_quarter.2,2.5047,2.5238,2.5716,2.507,2.4774,2.4824,2.5149,2.5196,2.5205,2.5089,2.5131
Training.gain.without.precipitation_of_wettest_quarter.3,2.5756,2.5927,2.5958,2.5606,2.5543,2.5576,2.566,2.5653,2.5797,2.5569,2.5704
Training.gain.without.precipitation_of_wettest_quarter.4,2.6734,2.7007,2.7468,2.6671,2.6423,2.652,2.6736,2.6844,2.6947,2.6703,2.6805
Training.gain.without.savannas,2.6942,2.7358,2.7619,2.6741,2.6609,2.661,2.6802,2.6882,2.7071,2.6904,2.6954
Training.gain.without.snow_ice,2.6618,2.6917,2.7057,2.6519,2.6078,2.6129,2.6423,2.6576,2.6657,2.6329,2.653
Training.gain.without.urban_areas,2.6696,2.7046,2.7491,2.6686,2.6255,2.646,2.6566,2.6771,2.6832,2.6548,2.6735
Training.gain.without.wetlands,2.7074,2.7403,2.7788,2.6941,2.6693,2.6813,2.6999,2.7101,2.7237,2.6972,2.7102
Training.gain.without.woody_savannas,2.7078,2.7388,2.7768,2.6959,2.6726,2.6802,2.6982,2.7132,2.7233,2.6967,2.7103
Training.gain.with.only.barren_vegetation,0.4405,0.4371,0.4411,0.4301,0.4401,0.4301,0.4393,0.4332,0.4409,0.4357,0.4368
Training.gain.with.only.closed_shrubland,0.0037,0.002,0.0046,0.002,0.0016,0.0024,0.0039,0.0033,0.0026,0.0017,0.0028
Training.gain.with.only.croplands,0.2125,0.2424,0.2405,0.2298,0.2207,0.2311,0.2445,0.221,0.2426,0.2316,0.2317
Training.gain.with.only.deciduous_broadleaf_forest,0.1053,0.1167,0.1164,0.113,0.1084,0.126,0.1312,0.1186,0.1023,0.1063,0.1144
Training.gain.with.only.deciduous_needleleaf_forest,0.0245,0.0232,0.0259,0.0245,0.0252,0.0252,0.0267,0.0259,0.0274,0.0238,0.0252
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.6571,0.649,0.6744,0.6632,0.6406,0.6518,0.6675,0.6683,0.6941,0.6432,0.6609
Training.gain.with.only.grasslands,0.3522,0.3492,0.3376,0.3739,0.334,0.3395,0.3383,0.3551,0.3612,0.331,0.3472
Training.gain.with.only.mixed_forests,0.8059,0.835,0.8036,0.8141,0.8082,0.7885,0.8695,0.8255,0.8215,0.8018,0.8174
Training.gain.with.only.open_shrublands,0.0889,0.0764,0.0741,0.0821,0.0655,0.0733,0.0683,0.0794,0.0776,0.0822,0.0768
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.7074,0.7103,0.7253,0.7203,0.702,0.6968,0.72,0.7017,0.7135,0.7039,0.7101
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.7335,0.7543,0.7595,0.7431,0.7567,0.7489,0.757,0.7583,0.7623,0.7561,0.753
Training.gain.with.only.precipitation_of_wettest_quarter.3,1.505,1.5304,1.5704,1.525,1.504,1.4923,1.5309,1.5256,1.5348,1.5208,1.5239
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.6052,0.6047,0.6025,0.5813,0.5968,0.5858,0.5895,0.5948,0.6012,0.591,0.5953
Training.gain.with.only.savannas,0.0169,0.0157,0.0149,0.0217,0.0154,0.0187,0.0172,0.0193,0.0173,0.0157,0.0173
Training.gain.with.only.snow_ice,0.0508,0.0441,0.0481,0.0443,0.0472,0.0583,0.0395,0.0525,0.0472,0.0439,0.0476
Training.gain.with.only.urban_areas,0.1493,0.1583,0.1471,0.1386,0.1608,0.1381,0.153,0.1526,0.155,0.1575,0.151
Training.gain.with.only.wetlands,0.0643,0.0655,0.0655,0.0651,0.0688,0.0636,0.0647,0.0668,0.0647,0.0668,0.0656
Training.gain.with.only.woody_savannas,0.1246,0.1144,0.1142,0.1377,0.1204,0.1216,0.1223,0.1345,0.1232,0.1164,0.1229
Test.gain.without.barren_vegetation,2.8032,2.6974,2.4831,2.827,2.9494,2.9189,2.8433,2.79,2.7712,2.8136,2.7897
Test.gain.without.closed_shrubland,2.8273,2.702,2.5227,2.8397,2.9248,2.9262,2.859,2.8021,2.7762,2.8244,2.8004
Test.gain.without.croplands,2.7979,2.7049,2.5076,2.8196,2.8965,2.9179,2.8285,2.7727,2.7636,2.8047,2.7814
Test.gain.without.deciduous_broadleaf_forest,2.8057,2.6914,2.4939,2.826,2.9165,2.9335,2.8527,2.7944,2.7636,2.8268,2.7904
Test.gain.without.deciduous_needleleaf_forest,2.816,2.7105,2.5064,2.836,2.9293,2.9241,2.8598,2.8007,2.7767,2.8279,2.7987
Test.gain.without.evergreen_broadleaf_forest,2.816,2.7019,2.5027,2.8353,2.9264,2.9231,2.8589,2.7995,2.779,2.8222,2.7965
Test.gain.without.evergreen_needleleaf_forest,2.7238,2.6025,2.5091,2.7309,2.7852,2.8333,2.7122,2.6908,2.6493,2.7049,2.6942
Test.gain.without.grasslands,2.7923,2.6248,2.4747,2.8184,2.8816,2.8668,2.792,2.7428,2.7068,2.7799,2.748
Test.gain.without.mixed_forests,2.7482,2.7004,2.4516,2.7626,2.8812,2.8765,2.8022,2.7639,2.6891,2.7422,2.7418
Test.gain.without.open_shrublands,2.7775,2.6191,2.4452,2.7601,2.8308,2.8442,2.793,2.738,2.6848,2.7405,2.7233
Test.gain.without.precipitation_of_wettest_quarter.1,2.6554,2.6399,2.4618,2.7202,2.7662,2.7726,2.6963,2.654,2.626,2.7217,2.6714
Test.gain.without.precipitation_of_wettest_quarter.2,2.6277,2.5852,2.3746,2.633,2.7259,2.7432,2.6212,2.6042,2.6094,2.608,2.6132
Test.gain.without.precipitation_of_wettest_quarter.3,2.5935,2.5152,2.4585,2.6199,2.6873,2.6762,2.6535,2.6451,2.6065,2.655,2.6111
Test.gain.without.precipitation_of_wettest_quarter.4,2.7715,2.6816,2.4489,2.7811,2.8831,2.872,2.7982,2.7282,2.7211,2.7896,2.7475
Test.gain.without.savannas,2.7787,2.6414,2.4852,2.8375,2.8837,2.9116,2.8484,2.7992,2.7466,2.77,2.7702
Test.gain.without.snow_ice,2.663,2.5494,2.4498,2.6914,2.8448,2.8553,2.7541,2.6933,2.6684,2.7675,2.6937
Test.gain.without.urban_areas,2.7512,2.6211,2.3915,2.7647,2.9079,2.8526,2.817,2.7259,2.7214,2.7965,2.735
Test.gain.without.wetlands,2.8049,2.694,2.4852,2.8317,2.9341,2.9193,2.8464,2.7915,2.7565,2.8251,2.7889
Test.gain.without.woody_savannas,2.8076,2.697,2.4857,2.8222,2.9236,2.9133,2.8497,2.7924,2.7679,2.8247,2.7884
Test.gain.with.only.barren_vegetation,0.4247,0.4402,0.4224,0.4649,0.4274,0.4649,0.428,0.4549,0.4227,0.4454,0.4395
Test.gain.with.only.closed_shrubland,-0.005,0.0049,-0.0103,0.0049,0.0058,0.0034,-0.0049,-0.0018,0.0026,0.0055,5e-04
Test.gain.with.only.croplands,0.3085,0.1916,0.1986,0.2404,0.2783,0.2369,0.1842,0.2771,0.1894,0.2357,0.2341
Test.gain.with.only.deciduous_broadleaf_forest,0.1583,0.1142,0.113,0.1282,0.1455,0.0758,0.0516,0.1068,0.1714,0.1546,0.1219
Test.gain.with.only.deciduous_needleleaf_forest,0.0301,0.0346,0.0245,0.0301,0.0274,0.0274,0.0212,0.0244,0.0168,0.0325,0.0269
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.6722,0.7044,0.6017,0.649,0.7354,0.6905,0.63,0.6288,0.5189,0.7263,0.6557
Test.gain.with.only.grasslands,0.3158,0.3286,0.3794,0.2302,0.3926,0.3648,0.3726,0.3058,0.2841,0.4028,0.3377
Test.gain.with.only.mixed_forests,0.8791,0.7639,0.8892,0.8495,0.8665,0.9453,0.6284,0.7983,0.8169,0.8989,0.8336
Test.gain.with.only.open_shrublands,0.0385,0.0896,0.0963,0.0666,0.1253,0.1006,0.1189,0.077,0.0835,0.0668,0.0863
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.733,0.7291,0.6681,0.6871,0.76,0.7797,0.6856,0.7609,0.717,0.7535,0.7274
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.8375,0.7606,0.7352,0.8004,0.7475,0.7777,0.7493,0.7459,0.7296,0.7533,0.7637
Test.gain.with.only.precipitation_of_wettest_quarter.3,1.6023,1.5068,1.3458,1.5264,1.6025,1.6465,1.5024,1.5219,1.488,1.5412,1.5284
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.5557,0.5592,0.5669,0.6522,0.5927,0.6347,0.6212,0.5986,0.5737,0.6111,0.5966
Test.gain.with.only.savannas,0.0176,0.0241,0.0236,-0.0034,0.0254,0.0112,0.0167,0.0088,0.018,0.0242,0.0166
Test.gain.with.only.snow_ice,0.0282,0.0525,0.0348,0.0538,0.0402,-0.006,0.0735,0.0178,0.0414,0.0555,0.0392
Test.gain.with.only.urban_areas,0.1668,0.1282,0.1724,0.1977,0.1175,0.2086,0.1499,0.1526,0.1422,0.1259,0.1562
Test.gain.with.only.wetlands,0.0756,0.0711,0.0712,0.0728,0.056,0.0781,0.0742,0.0656,0.0742,0.0658,0.0705
Test.gain.with.only.woody_savannas,0.1204,0.1577,0.161,0.0663,0.1375,0.1303,0.1295,0.078,0.1258,0.1517,0.1258
AUC.without.barren_vegetation,0.9691,0.9605,0.961,0.9713,0.9722,0.9719,0.9694,0.9681,0.9637,0.9685,0.9676
AUC.without.closed_shrubland,0.9694,0.9597,0.9615,0.9714,0.9713,0.9722,0.9698,0.9679,0.963,0.9685,0.9675
AUC.without.croplands,0.9697,0.9602,0.9615,0.971,0.9709,0.9717,0.9691,0.9674,0.9629,0.9684,0.9673
AUC.without.deciduous_broadleaf_forest,0.9693,0.9603,0.9613,0.9714,0.9714,0.9728,0.9699,0.968,0.9636,0.9691,0.9677
AUC.without.deciduous_needleleaf_forest,0.9693,0.9605,0.9613,0.9713,0.9714,0.9723,0.9697,0.9679,0.9631,0.9688,0.9676
AUC.without.evergreen_broadleaf_forest,0.9694,0.9599,0.961,0.9714,0.9714,0.9721,0.9698,0.9678,0.9631,0.9686,0.9675
AUC.without.evergreen_needleleaf_forest,0.9694,0.9628,0.9642,0.9711,0.9705,0.9729,0.9703,0.9675,0.9641,0.9688,0.9682
AUC.without.grasslands,0.9692,0.961,0.9627,0.9721,0.9716,0.9726,0.9699,0.9679,0.9638,0.9692,0.968
AUC.without.mixed_forests,0.9697,0.9631,0.961,0.9712,0.9723,0.9722,0.97,0.97,0.9637,0.9683,0.9681
AUC.without.open_shrublands,0.9693,0.9603,0.9606,0.9712,0.9705,0.9726,0.9702,0.9678,0.963,0.9683,0.9674
AUC.without.precipitation_of_wettest_quarter.1,0.9659,0.9591,0.9595,0.9693,0.9685,0.9702,0.9675,0.9644,0.9603,0.9678,0.9653
AUC.without.precipitation_of_wettest_quarter.2,0.9652,0.9573,0.955,0.9661,0.9654,0.967,0.9624,0.9639,0.9593,0.9621,0.9624
AUC.without.precipitation_of_wettest_quarter.3,0.9654,0.9596,0.9619,0.9674,0.9685,0.9692,0.9676,0.9651,0.9628,0.967,0.9655
AUC.without.precipitation_of_wettest_quarter.4,0.9696,0.9612,0.9609,0.9714,0.9715,0.9717,0.9691,0.9672,0.964,0.9681,0.9675
AUC.without.savannas,0.969,0.96,0.9609,0.9716,0.971,0.9721,0.9694,0.9684,0.9625,0.9681,0.9673
AUC.without.snow_ice,0.9697,0.9617,0.9637,0.9715,0.9727,0.9728,0.9709,0.9676,0.9647,0.9707,0.9686
AUC.without.urban_areas,0.9694,0.9606,0.9608,0.9715,0.9712,0.972,0.9693,0.9668,0.964,0.9687,0.9674
AUC.without.wetlands,0.9693,0.9597,0.9605,0.9713,0.9716,0.972,0.9694,0.9677,0.9626,0.9686,0.9673
AUC.without.woody_savannas,0.9691,0.9604,0.9609,0.9709,0.971,0.9719,0.97,0.9678,0.9628,0.9684,0.9673
AUC.with.only.barren_vegetation,0.6861,0.6864,0.6861,0.6926,0.6849,0.6926,0.6862,0.6896,0.6861,0.688,0.6879
AUC.with.only.closed_shrubland,0.5006,0.5055,0.4959,0.5055,0.5102,0.5078,0.5006,0.5007,0.5054,0.5078,0.504
AUC.with.only.croplands,0.7135,0.6622,0.667,0.6805,0.6906,0.6739,0.6526,0.6876,0.6537,0.6723,0.6754
AUC.with.only.deciduous_broadleaf_forest,0.59,0.5734,0.5725,0.5785,0.5852,0.5592,0.5517,0.5703,0.595,0.5892,0.5765
AUC.with.only.deciduous_needleleaf_forest,0.5207,0.523,0.5183,0.5184,0.5184,0.5184,0.5183,0.5161,0.516,0.523,0.5191
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.7648,0.7728,0.7524,0.7594,0.7806,0.77,0.756,0.7549,0.7337,0.7783,0.7623
AUC.with.only.grasslands,0.7025,0.7007,0.7254,0.675,0.725,0.7166,0.7166,0.7009,0.6901,0.7349,0.7088
AUC.with.only.mixed_forests,0.8322,0.8036,0.8292,0.8266,0.8307,0.8407,0.7856,0.8144,0.8188,0.8353,0.8217
AUC.with.only.open_shrublands,0.5645,0.5923,0.5946,0.5841,0.6178,0.6026,0.6124,0.5863,0.5881,0.589,0.5932
AUC.with.only.precipitation_of_wettest_quarter.1,0.8271,0.814,0.7996,0.7915,0.81,0.8147,0.7972,0.8169,0.8095,0.8046,0.8085
AUC.with.only.precipitation_of_wettest_quarter.2,0.8263,0.8174,0.8063,0.8297,0.809,0.8204,0.813,0.8157,0.8121,0.8122,0.8162
AUC.with.only.precipitation_of_wettest_quarter.3,0.9234,0.9152,0.9044,0.9192,0.9242,0.9264,0.9164,0.9193,0.9143,0.9197,0.9183
AUC.with.only.precipitation_of_wettest_quarter.4,0.786,0.7776,0.7808,0.8022,0.7868,0.7896,0.7906,0.7879,0.7863,0.7924,0.788
AUC.with.only.savannas,0.5197,0.524,0.5271,0.5068,0.5306,0.5175,0.5178,0.5136,0.5213,0.5305,0.5209
AUC.with.only.snow_ice,0.5195,0.5336,0.5264,0.5288,0.5211,0.512,0.534,0.5161,0.5261,0.5312,0.5249
AUC.with.only.urban_areas,0.6107,0.5971,0.6117,0.6252,0.5931,0.6273,0.6054,0.6057,0.6021,0.5938,0.6072
AUC.with.only.wetlands,0.5418,0.5395,0.5416,0.5417,0.535,0.544,0.5417,0.5394,0.5417,0.5351,0.5401
AUC.with.only.woody_savannas,0.5994,0.6168,0.6236,0.581,0.608,0.6053,0.6065,0.582,0.6019,0.6197,0.6044
Entropy,6.498,6.4684,6.4288,6.51,6.5325,6.5237,6.5062,6.4936,6.4817,6.5074,6.495
Prevalence..average.probability.of.presence.over.background.sites.,0.0377,0.0367,0.0353,0.038,0.0391,0.0387,0.038,0.0376,0.0372,0.0381,0.0376
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0174,0.0184,0.0177,0.016,0.0163,0.0162,0.0168,0.0173,0.0177,0.016,0.017
Fixed.cumulative.value.1.area,0.1686,0.1572,0.1564,0.1731,0.1701,0.1677,0.1653,0.1629,0.1592,0.1691,0.165
Fixed.cumulative.value.1.training.omission,0.0203,0.0156,0.0215,0.0167,0.0239,0.0239,0.0239,0.0215,0.0227,0.0203,0.021
Fixed.cumulative.value.1.test.omission,0.0144,0.0622,0.0431,0.0144,0.0239,0.0239,0.0191,0.0191,0.0431,0.0335,0.0297
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.075,0.0791,0.0762,0.073,0.0767,0.0775,0.0791,0.0798,0.0763,0.0761,0.0769
Fixed.cumulative.value.5.area,0.1035,0.0973,0.0972,0.1045,0.1015,0.1021,0.0999,0.0992,0.0976,0.1023,0.1005
Fixed.cumulative.value.5.training.omission,0.0574,0.0598,0.0622,0.055,0.0586,0.055,0.0622,0.0598,0.0586,0.0538,0.0582
Fixed.cumulative.value.5.test.omission,0.0526,0.0909,0.0909,0.0335,0.067,0.0526,0.1005,0.0718,0.1005,0.0861,0.0746
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1434,0.1476,0.1372,0.1392,0.1527,0.15,0.149,0.1517,0.1533,0.1481,0.1472
Fixed.cumulative.value.10.area,0.0737,0.0696,0.0687,0.0739,0.0722,0.0734,0.0713,0.0711,0.0701,0.0731,0.0717
Fixed.cumulative.value.10.training.omission,0.0945,0.1005,0.0993,0.1017,0.0993,0.0981,0.0861,0.0969,0.0933,0.0885,0.0958
Fixed.cumulative.value.10.test.omission,0.1005,0.11,0.1531,0.0909,0.1196,0.0861,0.1292,0.1005,0.1627,0.1292,0.1182
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.0106,0.1021,0.006,0.0032,0.0011,0.0021,0.0018,0.0067,0.0037,0.006,0.0143
Minimum.training.presence.Cloglog.threshold,1e-04,0.0017,0,0,0,0,0,1e-04,0,1e-04,2e-04
Minimum.training.presence.area,0.4404,0.2376,0.3742,0.5852,0.6563,0.6182,0.6273,0.5296,0.491,0.5235,0.5083
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.0048,0.0144,0.0048,0,0,0,0,0.0048,0.0048,0,0.0034
Minimum.training.presence.binomial.probability,5.074e-59,0,0,2.207e-34,6.46e-26,3.26e-30,3.859e-29,9.416e-42,1.853e-48,1.412e-43,0
X10.percentile.training.presence.cumulative.threshold,10.7165,9.9142,10.2799,9.6467,10.4152,10.2288,11.757,10.5818,11.7019,11.5129,10.6755
X10.percentile.training.presence.Cloglog.threshold,0.1518,0.146,0.141,0.1358,0.1588,0.1527,0.1719,0.1601,0.1747,0.1676,0.156
X10.percentile.training.presence.area,0.0707,0.0699,0.0675,0.0755,0.0705,0.0725,0.0646,0.0688,0.0639,0.0672,0.0691
X10.percentile.training.presence.training.omission,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993
X10.percentile.training.presence.test.omission,0.11,0.11,0.1579,0.0861,0.1196,0.0861,0.1388,0.1005,0.1818,0.1388,0.123
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,8.406,7.4873,7.1712,8.0236,7.3685,8.2709,8.3204,7.4729,7.8449,8.7075,7.9073
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1227,0.1142,0.1015,0.1159,0.1157,0.1283,0.1277,0.1148,0.1231,0.1296,0.1193
Equal.training.sensitivity.and.specificity.area,0.0813,0.0813,0.0825,0.0837,0.0849,0.0813,0.0789,0.0828,0.0796,0.0789,0.0815
Equal.training.sensitivity.and.specificity.training.omission,0.0813,0.0813,0.0825,0.0837,0.0849,0.0813,0.0789,0.0825,0.0801,0.0789,0.0815
Equal.training.sensitivity.and.specificity.test.omission,0.0861,0.1053,0.1148,0.0718,0.11,0.0766,0.1148,0.0861,0.1435,0.1244,0.1033
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,7.8247,4.1747,5.5007,5.095,4.437,4.8844,6.0027,4.4064,3.46,7.6828,5.3468
