,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
grasslands.contribution,1.4169,1.9324,2.1194,2.6739,2.9575,3.1529,3.9208,4.3791,4.9841,4.4649,3.2002
mixed_forests.contribution,35.8428,32.9435,32.0402,28.1737,29.1442,26.3842,23.3496,24.0976,21.6312,21.5985,27.5206
open_shrublands.contribution,2.9771,2.1599,2.1136,2.5487,1.0647,1.697,1.713,1.5236,2.3322,2.0825,2.0212
precipitation_of_wettest_quarter.1.contribution,9.8329,7.6068,6.9282,8.0975,8.9265,6.7688,6.6746,6.113,5.4162,5.3114,7.1676
precipitation_of_wettest_quarter.2.contribution,11.8471,9.9283,10.6378,11.0033,11.8341,11.3161,10.3634,9.8771,9.2127,10.278,10.6298
precipitation_of_wettest_quarter.3.contribution,1.4102,1.7906,2.1712,2.1382,2.7961,3.0277,2.9816,3.1625,3.1933,3.3063,2.5978
precipitation_of_wettest_quarter.4.contribution,1.7065,2.7631,2.1516,2.808,1.9481,2.5346,2.1804,3.0395,2.8091,2.941,2.4882
savannas.contribution,0.0155,0,0.0289,6e-04,0.0094,1e-04,0.002,0.0013,0,0.0037,0.0062
snow_ice.contribution,0.1988,0.1342,0.1786,0.116,0.0913,0.161,0.1161,0.0787,0.1053,0.0996,0.128
urban_areas.contribution,15.0476,19.5719,18.4357,18.098,16.0496,16.4783,16.2518,14.5349,16.0257,14.1427,16.4636
wetlands.contribution,0.3595,0.4785,0.5779,0.4848,0.3896,0.5654,0.4068,0.491,0.4617,0.4235,0.4639
woody_savannas.contribution,0.2862,0.9069,1.03,1.2288,1.1935,1.4972,1.5591,1.7479,1.6182,1.7487,1.2816
barren_vegetation.permutation.importance,0.7255,0.7917,1.4951,2.4514,1.209,0.5981,1.6726,0.57,0.8583,1.2678,1.1639
closed_shrubland.permutation.importance,0.044,0.043,0.046,0.0415,0.0253,0.0056,9e-04,8e-04,0.049,0.0696,0.0326
croplands.permutation.importance,2.09,3.2711,3.9894,1.9587,3.8647,2.455,3.0587,2.5992,2.9194,3.221,2.9427
deciduous_broadleaf_forest.permutation.importance,2.5206,2.6211,2.3219,2.3309,2.4908,2.3733,2.6557,2.5663,2.1929,2.6347,2.4708
deciduous_needleleaf_forest.permutation.importance,0.0066,0.04,0.0286,0.0646,0.0385,0.0158,0,0.0112,0.02,0,0.0225
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,1.113,1.118,1.3879,1.0538,1.516,0.8492,1.1671,1.2804,1.1327,1.1509,1.1769
grasslands.permutation.importance,5.248,8.1485,8.5818,6.9217,7.7078,7.3372,8.8422,6.3074,5.5102,7.0675,7.1672
mixed_forests.permutation.importance,2.2031,2.963,3.736,2.2935,3.7672,2.2421,3.1217,3.0033,2.5784,3.148,2.9056
open_shrublands.permutation.importance,2.5685,2.6421,3.7777,3.002,3.8976,3.1185,2.6063,2.846,2.5256,2.7417,2.9726
precipitation_of_wettest_quarter.1.permutation.importance,60.355,53.1958,49.8216,56.6,50.9138,57.1729,53.1458,56.0064,56.6767,53.3262,54.7214
precipitation_of_wettest_quarter.2.permutation.importance,5.302,3.0532,3.8497,4.2765,5.1717,4.2653,3.41,4.195,4.1605,3.7672,4.1451
precipitation_of_wettest_quarter.3.permutation.importance,7.791,11.5488,11.6157,8.2673,11.1429,9.4595,10.0832,9.8017,12.221,12.8356,10.4767
precipitation_of_wettest_quarter.4.permutation.importance,2.1769,2.471,1.8802,3.9828,2.3863,3.3405,3.1729,3.6693,2.3591,2.4411,2.788
savannas.permutation.importance,0.0404,0,0.0118,0.003,0.0023,0.0036,0,9e-04,0,0.003,0.0065
snow_ice.permutation.importance,0.1365,0.1426,0.1097,0.0844,0.1108,0.0874,0.0605,0.0747,0.126,0.0933,0.1026
urban_areas.permutation.importance,0.9899,0.6336,0.4375,1.1637,0.3648,0.3754,0.7264,0.5674,0.8046,0.6046,0.6668
wetlands.permutation.importance,0.6462,0.7198,1.085,0.6757,0.9463,1.0128,1.0533,0.8834,0.7619,0.8905,0.8675
woody_savannas.permutation.importance,6.0427,6.5966,5.8246,4.8285,4.444,5.2877,5.2226,5.6166,5.1037,4.7374,5.3704
Training.gain.without.barren_vegetation,2.297,2.2888,2.2968,2.2827,2.3069,2.2832,2.2677,2.3091,2.2895,2.2715,2.2893
Training.gain.without.closed_shrubland,2.2995,2.2917,2.2998,2.2867,2.3105,2.287,2.2752,2.3119,2.2925,2.2734,2.2928
Training.gain.without.croplands,2.2744,2.2536,2.2696,2.2607,2.2792,2.2591,2.2365,2.2817,2.2616,2.2413,2.2618
Training.gain.without.deciduous_broadleaf_forest,2.2217,2.2065,2.2156,2.2076,2.2167,2.2049,2.1936,2.2235,2.2216,2.1867,2.2098
Training.gain.without.deciduous_needleleaf_forest,2.3005,2.2925,2.2997,2.2868,2.3096,2.2858,2.2766,2.3105,2.2932,2.275,2.293
Training.gain.without.evergreen_broadleaf_forest,2.3014,2.2934,2.301,2.2887,2.3108,2.2872,2.2761,2.3117,2.294,2.2758,2.294
Training.gain.without.evergreen_needleleaf_forest,2.282,2.273,2.2777,2.2657,2.2881,2.2701,2.2603,2.2885,2.2742,2.2563,2.2736
Training.gain.without.grasslands,2.2782,2.2661,2.277,2.2719,2.2843,2.2697,2.2548,2.2854,2.2731,2.2522,2.2713
Training.gain.without.mixed_forests,2.2812,2.271,2.2762,2.2668,2.2833,2.2675,2.2568,2.2878,2.2716,2.2484,2.2711
Training.gain.without.open_shrublands,2.2946,2.2855,2.2894,2.2794,2.298,2.2785,2.2683,2.3024,2.2852,2.2673,2.2849
Training.gain.without.precipitation_of_wettest_quarter.1,2.1345,2.1336,2.1468,2.144,2.1448,2.1197,2.1153,2.1475,2.1425,2.1204,2.1349
Training.gain.without.precipitation_of_wettest_quarter.2,2.1623,2.1729,2.1617,2.1686,2.1615,2.1431,2.1437,2.1665,2.1508,2.1447,2.1576
Training.gain.without.precipitation_of_wettest_quarter.3,2.2448,2.2198,2.2366,2.2176,2.2476,2.2255,2.2154,2.2441,2.2339,2.2131,2.2298
Training.gain.without.precipitation_of_wettest_quarter.4,2.2667,2.2565,2.2696,2.2441,2.2764,2.2455,2.2424,2.2718,2.2591,2.2355,2.2568
Training.gain.without.savannas,2.3005,2.2934,2.3005,2.2889,2.3107,2.2873,2.2761,2.3106,2.2943,2.2757,2.2938
Training.gain.without.snow_ice,2.3,2.2924,2.3,2.2878,2.3095,2.2858,2.2755,2.3112,2.2918,2.2747,2.2929
Training.gain.without.urban_areas,2.2463,2.2479,2.255,2.2316,2.2647,2.2428,2.226,2.2644,2.244,2.2252,2.2448
Training.gain.without.wetlands,2.2936,2.2824,2.2886,2.2782,2.2977,2.2727,2.2647,2.2976,2.2823,2.2645,2.2822
Training.gain.without.woody_savannas,2.2854,2.268,2.2788,2.2725,2.2912,2.2697,2.2578,2.2901,2.2772,2.2546,2.2745
Training.gain.with.only.barren_vegetation,0.4517,0.4514,0.4564,0.4571,0.4569,0.4535,0.4565,0.4516,0.4546,0.4495,0.4539
Training.gain.with.only.closed_shrubland,0.009,0.009,0.0144,0.0102,0.0121,0.0121,0.009,0.0105,0.0144,0.009,0.011
Training.gain.with.only.croplands,0.7383,0.7439,0.7408,0.7465,0.7522,0.737,0.7318,0.7555,0.7187,0.725,0.739
Training.gain.with.only.deciduous_broadleaf_forest,0.0176,0.0225,0.0185,0.0262,0.0229,0.0204,0.0197,0.0185,0.0173,0.0281,0.0212
Training.gain.with.only.deciduous_needleleaf_forest,0.0081,0.0059,0.0057,0.0057,0.0066,0.0068,0.0076,0.0076,0.0056,0.0059,0.0066
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.3302,0.3308,0.3478,0.3345,0.3169,0.3186,0.3282,0.3513,0.3429,0.3335,0.3335
Training.gain.with.only.grasslands,0.1226,0.1222,0.1227,0.1201,0.1209,0.1152,0.1205,0.1219,0.1334,0.1248,0.1224
Training.gain.with.only.mixed_forests,1.0142,1.0079,1.0246,1.022,1.0268,0.991,0.9788,0.9888,1.0147,1.0168,1.0086
Training.gain.with.only.open_shrublands,0.2385,0.2383,0.2381,0.2446,0.2407,0.2409,0.227,0.2387,0.2446,0.2378,0.2389
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.9992,0.9954,0.9961,1.0061,1.0098,1.0076,0.9777,1.0059,0.9846,0.9898,0.9972
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.3325,0.3288,0.334,0.3327,0.3471,0.3334,0.324,0.3464,0.3352,0.3311,0.3345
Training.gain.with.only.precipitation_of_wettest_quarter.3,0.9829,0.9782,0.9834,0.9708,0.9716,0.9622,0.9706,0.975,0.9789,0.9754,0.9749
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.6879,0.6866,0.6971,0.719,0.6868,0.6917,0.7218,0.7176,0.6952,0.7018,0.7006
Training.gain.with.only.savannas,0.0213,0.0163,0.0158,0.0198,0.0172,0.0167,0.0146,0.0195,0.0154,0.0149,0.0171
Training.gain.with.only.snow_ice,0.0158,0.0169,0.0158,0.0169,0.0158,0.0158,0.0158,0.0158,0.0169,0.0158,0.0161
Training.gain.with.only.urban_areas,0.6652,0.6616,0.6481,0.6636,0.643,0.6447,0.6765,0.6702,0.6624,0.6311,0.6566
Training.gain.with.only.wetlands,0.0507,0.0483,0.0562,0.0453,0.052,0.0543,0.0467,0.0582,0.0509,0.0517,0.0514
Training.gain.with.only.woody_savannas,0.0598,0.0546,0.0574,0.0593,0.0534,0.0542,0.0507,0.0607,0.0533,0.0549,0.0558
Test.gain.without.barren_vegetation,2.3754,2.3981,2.3571,2.4099,2.3308,2.4374,2.4699,2.3324,2.4089,2.4484,2.3968
Test.gain.without.closed_shrubland,2.3803,2.4029,2.3658,2.3961,2.3313,2.4481,2.4505,2.3332,2.4156,2.4525,2.3976
Test.gain.without.croplands,2.3236,2.3801,2.3286,2.3396,2.2781,2.3871,2.4549,2.2777,2.3642,2.413,2.3547
Test.gain.without.deciduous_broadleaf_forest,2.2817,2.3185,2.2878,2.3076,2.258,2.3434,2.3783,2.2552,2.2788,2.3813,2.3091
Test.gain.without.deciduous_needleleaf_forest,2.3795,2.4055,2.3586,2.4008,2.3298,2.4498,2.4521,2.3305,2.4126,2.4563,2.3975
Test.gain.without.evergreen_broadleaf_forest,2.3802,2.4019,2.3614,2.4,2.3277,2.4431,2.4525,2.3331,2.413,2.4529,2.3966
Test.gain.without.evergreen_needleleaf_forest,2.3751,2.383,2.3695,2.4018,2.3312,2.4083,2.4398,2.3484,2.3919,2.4417,2.3891
Test.gain.without.grasslands,2.3471,2.3858,2.3335,2.3523,2.2947,2.3894,2.4322,2.3141,2.3634,2.4242,2.3637
Test.gain.without.mixed_forests,2.3456,2.3663,2.3379,2.3774,2.3088,2.4024,2.429,2.2968,2.3849,2.4369,2.3686
Test.gain.without.open_shrublands,2.3769,2.3968,2.3682,2.3971,2.3421,2.4433,2.4555,2.3398,2.4088,2.4524,2.3981
Test.gain.without.precipitation_of_wettest_quarter.1,2.2161,2.2145,2.1488,2.1578,2.1447,2.2729,2.2554,2.1478,2.1726,2.2462,2.1977
Test.gain.without.precipitation_of_wettest_quarter.2,2.1632,2.1403,2.1516,2.1287,2.1573,2.2426,2.235,2.1541,2.1964,2.2386,2.1808
Test.gain.without.precipitation_of_wettest_quarter.3,2.2666,2.3512,2.2767,2.3525,2.2447,2.3478,2.3537,2.262,2.3107,2.3597,2.3126
Test.gain.without.precipitation_of_wettest_quarter.4,2.3195,2.3404,2.2949,2.3685,2.2534,2.402,2.382,2.2804,2.3403,2.4019,2.3383
Test.gain.without.savannas,2.3819,2.4035,2.3581,2.4,2.3282,2.4449,2.4521,2.3275,2.411,2.4553,2.3963
Test.gain.without.snow_ice,2.3817,2.4059,2.3589,2.395,2.3294,2.442,2.4522,2.3344,2.4126,2.4507,2.3963
Test.gain.without.urban_areas,2.3791,2.3427,2.3182,2.4117,2.2781,2.3962,2.4261,2.2966,2.377,2.4237,2.3649
Test.gain.without.wetlands,2.353,2.3735,2.3439,2.3835,2.3106,2.4311,2.4363,2.3256,2.392,2.4335,2.3783
Test.gain.without.woody_savannas,2.345,2.3877,2.339,2.3649,2.2926,2.4019,2.4207,2.3097,2.3687,2.4171,2.3647
Test.gain.with.only.barren_vegetation,0.4621,0.4634,0.4433,0.4397,0.4412,0.4551,0.4428,0.4628,0.4505,0.4697,0.4531
Test.gain.with.only.closed_shrubland,0.0158,0.0158,-0.0115,0.0111,0.0027,0.0027,0.0158,0.01,-0.0115,0.0158,0.0067
Test.gain.with.only.croplands,0.7321,0.708,0.725,0.7012,0.6791,0.7325,0.7625,0.6636,0.8116,0.7869,0.7303
Test.gain.with.only.deciduous_broadleaf_forest,0.0381,0.0168,0.0357,0.0043,0.0174,0.0275,0.0288,0.0353,0.0394,-0.0037,0.024
Test.gain.with.only.deciduous_needleleaf_forest,0.0021,0.0112,0.0117,0.0102,0.0076,0.0071,0.004,0.0044,0.0122,0.0114,0.0082
Test.gain.with.only.evergreen_broadleaf_forest,3e-04,3e-04,3e-04,3e-04,3e-04,3e-04,3e-04,3e-04,3e-04,3e-04,3e-04
Test.gain.with.only.evergreen_needleleaf_forest,0.3338,0.3329,0.2629,0.319,0.3851,0.3809,0.3438,0.2477,0.2836,0.319,0.3209
Test.gain.with.only.grasslands,0.1264,0.1279,0.122,0.1356,0.133,0.1533,0.1338,0.1283,0.0794,0.1166,0.1256
Test.gain.with.only.mixed_forests,0.9913,1.0179,0.9536,0.9576,0.9446,1.0809,1.1235,1.0922,0.9854,0.979,1.0126
Test.gain.with.only.open_shrublands,0.2367,0.2383,0.2397,0.2131,0.2297,0.2278,0.2794,0.2351,0.2135,0.2405,0.2354
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.997,1.0072,1.0104,0.968,0.9502,0.9645,1.0793,0.9675,1.0551,1.0335,1.0033
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.3643,0.3594,0.3583,0.359,0.3003,0.3627,0.3801,0.3055,0.3544,0.3521,0.3496
Test.gain.with.only.precipitation_of_wettest_quarter.3,0.9421,0.9553,0.9386,0.9816,0.9826,1.0222,0.9853,0.97,0.9554,0.9719,0.9705
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.7746,0.7758,0.7345,0.6498,0.779,0.7597,0.6379,0.6556,0.7473,0.7153,0.7229
Test.gain.with.only.savannas,-9e-04,0.0198,0.0208,0.0061,0.0159,0.0183,0.0253,0.0072,0.0216,0.0243,0.0158
Test.gain.with.only.snow_ice,0.0204,0.0152,0.0204,0.0152,0.0204,0.0204,0.0204,0.0204,0.0152,0.0204,0.0188
Test.gain.with.only.urban_areas,0.6152,0.6312,0.6833,0.6214,0.7016,0.6984,0.5716,0.5965,0.628,0.7517,0.6499
Test.gain.with.only.wetlands,0.0742,0.0829,0.0525,0.0883,0.0702,0.0594,0.0885,0.0438,0.0705,0.0686,0.0699
Test.gain.with.only.woody_savannas,0.0522,0.072,0.0611,0.0501,0.0776,0.0739,0.086,0.0484,0.0768,0.0699,0.0668
AUC.without.barren_vegetation,0.9524,0.9525,0.9525,0.9514,0.9485,0.954,0.9578,0.9529,0.9523,0.9537,0.9528
AUC.without.closed_shrubland,0.9526,0.953,0.9524,0.9511,0.948,0.9541,0.958,0.9527,0.9525,0.9539,0.9528
AUC.without.croplands,0.9505,0.9528,0.9518,0.9497,0.9469,0.9515,0.959,0.9507,0.951,0.952,0.9516
AUC.without.deciduous_broadleaf_forest,0.952,0.9514,0.951,0.9491,0.9483,0.9517,0.958,0.9517,0.9491,0.9526,0.9515
AUC.without.deciduous_needleleaf_forest,0.9526,0.9535,0.9525,0.9513,0.9482,0.9545,0.9581,0.9529,0.9526,0.954,0.953
AUC.without.evergreen_broadleaf_forest,0.9526,0.9531,0.9525,0.9511,0.948,0.9542,0.9581,0.9528,0.9524,0.9538,0.9529
AUC.without.evergreen_needleleaf_forest,0.9526,0.9527,0.9527,0.9515,0.9491,0.9536,0.9578,0.9538,0.953,0.9532,0.953
AUC.without.grasslands,0.9519,0.953,0.9517,0.9499,0.9474,0.9528,0.9576,0.9526,0.9517,0.9524,0.9521
AUC.without.mixed_forests,0.9512,0.9508,0.9517,0.9507,0.9478,0.9522,0.9568,0.9519,0.9514,0.9533,0.9518
AUC.without.open_shrublands,0.9526,0.9525,0.9527,0.9513,0.9486,0.9546,0.9578,0.9531,0.9522,0.9535,0.9529
AUC.without.precipitation_of_wettest_quarter.1,0.9484,0.9464,0.9434,0.9439,0.9414,0.9489,0.9513,0.9463,0.9451,0.9479,0.9463
AUC.without.precipitation_of_wettest_quarter.2,0.9506,0.9493,0.9496,0.9482,0.9479,0.9538,0.9546,0.9511,0.9497,0.9516,0.9506
AUC.without.precipitation_of_wettest_quarter.3,0.9505,0.9527,0.9503,0.9511,0.9468,0.9526,0.957,0.9519,0.9508,0.9519,0.9516
AUC.without.precipitation_of_wettest_quarter.4,0.9524,0.9524,0.9524,0.9512,0.9472,0.9544,0.9586,0.9528,0.9516,0.9533,0.9526
AUC.without.savannas,0.9529,0.9531,0.9523,0.9512,0.948,0.9542,0.9581,0.9527,0.9524,0.9539,0.9529
AUC.without.snow_ice,0.9526,0.9532,0.9524,0.9511,0.948,0.9541,0.958,0.9528,0.9526,0.9538,0.9529
AUC.without.urban_areas,0.9525,0.9525,0.952,0.9519,0.9475,0.9541,0.9576,0.9523,0.9525,0.9537,0.9527
AUC.without.wetlands,0.9518,0.9517,0.952,0.9509,0.9479,0.9544,0.9576,0.9528,0.9521,0.9531,0.9524
AUC.without.woody_savannas,0.9514,0.9531,0.9522,0.9504,0.9475,0.9538,0.9575,0.9526,0.9512,0.9529,0.9523
AUC.with.only.barren_vegetation,0.6888,0.6888,0.686,0.686,0.686,0.6874,0.686,0.6888,0.6873,0.6902,0.6875
AUC.with.only.closed_shrubland,0.5104,0.5104,0.5041,0.5084,0.5062,0.5062,0.5104,0.5083,0.5041,0.5104,0.5079
AUC.with.only.croplands,0.8166,0.8129,0.8158,0.8119,0.8075,0.8146,0.8234,0.8028,0.8308,0.8244,0.8161
AUC.with.only.deciduous_broadleaf_forest,0.5336,0.5222,0.5347,0.5148,0.5203,0.5303,0.5269,0.5339,0.5292,0.506,0.5252
AUC.with.only.deciduous_needleleaf_forest,0.5084,0.5127,0.5168,0.5011,0.5188,0.5126,0.5044,0.5084,0.5188,0.5127,0.5115
AUC.with.only.evergreen_broadleaf_forest,0.5007,0.5007,0.5007,0.5007,0.5007,0.5007,0.5007,0.5007,0.5007,0.5007,0.5007
AUC.with.only.evergreen_needleleaf_forest,0.6786,0.6766,0.6585,0.674,0.6925,0.6939,0.6809,0.6537,0.6643,0.677,0.675
AUC.with.only.grasslands,0.6003,0.5896,0.6229,0.6004,0.6002,0.624,0.6111,0.5811,0.591,0.5819,0.6003
AUC.with.only.mixed_forests,0.8475,0.8496,0.8415,0.843,0.8406,0.8619,0.8675,0.865,0.8458,0.8489,0.8511
AUC.with.only.open_shrublands,0.6236,0.6248,0.6234,0.6197,0.6217,0.623,0.6325,0.6236,0.6183,0.6249,0.6236
AUC.with.only.precipitation_of_wettest_quarter.1,0.8575,0.8584,0.8582,0.8519,0.8491,0.8527,0.8689,0.8529,0.8664,0.8632,0.8579
AUC.with.only.precipitation_of_wettest_quarter.2,0.7173,0.7102,0.7147,0.7115,0.6982,0.7156,0.7217,0.6996,0.7178,0.7214,0.7128
AUC.with.only.precipitation_of_wettest_quarter.3,0.8516,0.8504,0.8538,0.8543,0.8607,0.8627,0.8554,0.8528,0.8574,0.8582,0.8557
AUC.with.only.precipitation_of_wettest_quarter.4,0.798,0.7888,0.7943,0.7784,0.7964,0.8066,0.7747,0.7737,0.7977,0.7864,0.7895
AUC.with.only.savannas,0.51,0.5185,0.5165,0.5142,0.5144,0.5164,0.5166,0.5162,0.5226,0.5186,0.5164
AUC.with.only.snow_ice,0.5116,0.5095,0.5116,0.5095,0.5116,0.5116,0.5116,0.5116,0.5095,0.5116,0.511
AUC.with.only.urban_areas,0.7169,0.7251,0.7397,0.715,0.7308,0.738,0.7163,0.7159,0.7172,0.7469,0.7262
AUC.with.only.wetlands,0.557,0.5679,0.5418,0.5651,0.5551,0.5493,0.5634,0.5417,0.5527,0.5523,0.5546
AUC.with.only.woody_savannas,0.5525,0.5697,0.5704,0.5522,0.5709,0.5777,0.5775,0.5582,0.5661,0.5673,0.5663
Entropy,6.9109,6.9173,6.9123,6.9226,6.9017,6.9278,6.9356,6.9002,6.9191,6.9344,6.9182
Prevalence..average.probability.of.presence.over.background.sites.,0.057,0.0574,0.0572,0.0575,0.0565,0.0579,0.0583,0.0562,0.0576,0.0586,0.0574
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0118,0.0122,0.0131,0.0117,0.0115,0.011,0.0116,0.0115,0.0135,0.0123,0.012
Fixed.cumulative.value.1.area,0.2904,0.2903,0.2818,0.2954,0.2866,0.3029,0.3066,0.299,0.2794,0.2843,0.2917
Fixed.cumulative.value.1.training.omission,0.0117,0.0127,0.0106,0.0085,0.0127,0.0106,0.0127,0.0127,0.0127,0.0117,0.0117
Fixed.cumulative.value.1.test.omission,0.017,0.0213,0.0298,0.017,0.034,0.0128,0.0043,0.0128,0.0255,0.0298,0.0204
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0631,0.0622,0.0647,0.0629,0.0617,0.0609,0.0613,0.0579,0.065,0.0673,0.0627
Fixed.cumulative.value.5.area,0.1643,0.1626,0.1612,0.1636,0.1597,0.1685,0.1708,0.1656,0.1601,0.1608,0.1637
Fixed.cumulative.value.5.training.omission,0.0541,0.0531,0.0584,0.0584,0.0541,0.0584,0.0552,0.0573,0.052,0.052,0.0553
Fixed.cumulative.value.5.test.omission,0.0766,0.0681,0.0723,0.0553,0.0809,0.0468,0.0468,0.0681,0.0851,0.0809,0.0681
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1371,0.1339,0.1407,0.1377,0.1362,0.1311,0.1292,0.131,0.1402,0.1439,0.1361
Fixed.cumulative.value.10.area,0.1123,0.1112,0.111,0.1122,0.1085,0.1143,0.1157,0.1119,0.1104,0.1114,0.1119
Fixed.cumulative.value.10.training.omission,0.0892,0.0828,0.0934,0.0924,0.0849,0.0839,0.0902,0.0881,0.0839,0.0881,0.0877
Fixed.cumulative.value.10.test.omission,0.1064,0.1106,0.1021,0.0894,0.1319,0.1106,0.0936,0.1106,0.1149,0.1191,0.1089
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.0272,0.0375,0.0409,0.0763,0.0237,0.0333,0.0273,0.0292,0.0107,0.0376,0.0344
Minimum.training.presence.Cloglog.threshold,8e-04,0.0011,0.0011,0.002,7e-04,0.0011,0.001,0.001,4e-04,0.0011,0.001
Minimum.training.presence.area,0.5158,0.4972,0.4891,0.4712,0.5133,0.506,0.5171,0.5127,0.5337,0.5008,0.5057
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0.0085,0.0128,0,0.0043,0,0,0,0,0.0026
Minimum.training.presence.binomial.probability,3.341e-50,6.409e-54,7.386e-54,7.301e-57,1.096e-50,2.868e-51,5.938e-50,8.375e-51,7.202e-47,3.529e-53,0
X10.percentile.training.presence.cumulative.threshold,11.4336,11.5774,10.6503,11.1362,12.2203,12.3594,11.1597,10.6678,11.3497,11.4655,11.402
X10.percentile.training.presence.Cloglog.threshold,0.1578,0.1653,0.1526,0.1588,0.1749,0.1679,0.1493,0.1421,0.1616,0.1708,0.1601
X10.percentile.training.presence.area,0.1032,0.1014,0.1069,0.1049,0.0953,0.0993,0.1078,0.1074,0.102,0.1025,0.1031
X10.percentile.training.presence.training.omission,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998
X10.percentile.training.presence.test.omission,0.1149,0.1234,0.1106,0.1021,0.1532,0.1277,0.1021,0.1106,0.1149,0.1362,0.1196
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,11.6659,11.686,11.3802,11.494,11.9795,12.2793,11.5315,11.2161,11.4159,11.5128,11.6161
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.16,0.1672,0.1638,0.163,0.1682,0.1669,0.1573,0.1498,0.1627,0.1715,0.163
Equal.training.sensitivity.and.specificity.area,0.1019,0.1008,0.1027,0.1029,0.0966,0.0998,0.1055,0.104,0.1017,0.1022,0.1018
Equal.training.sensitivity.and.specificity.training.omission,0.1019,0.1008,0.103,0.103,0.0966,0.0998,0.1051,0.104,0.1019,0.1019,0.1018
Equal.training.sensitivity.and.specificity.test.omission,0.1149,0.1277,0.1149,0.1021,0.1489,0.1191,0.1021,0.1106,0.1191,0.1362,0.1196
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,7.7263,9.5964,8.357,9.072,11.3234,10.8224,8.8646,9.9287,9.1632,8.7423,9.3596
