,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
open_shrublands.permutation.importance,4.9299,6.0807,2.9494,8.4519,6.2512,3.5964,4.4526,7.8078,4.5944,4.5857,5.37
precipitation_of_wettest_quarter.1.permutation.importance,16.928,11.9057,15.4089,17.4278,10.159,17.4624,14.1367,15.2224,12.9225,14.3512,14.5925
precipitation_of_wettest_quarter.2.permutation.importance,13.3787,11.4299,17.5326,10.6748,12.5526,10.3169,16.995,9.6675,15.1455,13.637,13.1331
precipitation_of_wettest_quarter.3.permutation.importance,2.1411,2.9519,3.3003,2.528,2.6706,3.2907,2.1445,2.7403,2.3259,3.4887,2.7582
precipitation_of_wettest_quarter.4.permutation.importance,4.251,5.1159,4.1705,2.6961,5.2654,6.5791,7.6255,4.4727,5.4243,6.1256,5.1726
savannas.permutation.importance,0.1278,0.4321,0.1197,0.1795,0.139,0.7178,0.0936,0.3495,0.077,0.0746,0.2311
snow_ice.permutation.importance,0.0114,0.006,0,0,3e-04,0,0.008,0,0,0,0.0026
urban_areas.permutation.importance,1.4093,1.0624,0.2936,0.7669,0.2009,0.5164,0.415,0.4045,0.2316,0.1583,0.5459
wetlands.permutation.importance,0.3021,0.3168,0.6298,0.364,0.1898,0.4047,0.3325,0.1839,0.3561,0.3047,0.3384
woody_savannas.permutation.importance,5.0233,4.4303,4.1005,3.8951,3.5844,5.0597,4.5161,4.6151,3.6735,3.1298,4.2028
Training.gain.without.barren_vegetation,2.8421,2.9736,2.9595,2.8679,2.9478,3.0683,3.0029,2.8812,2.9503,2.9427,2.9436
Training.gain.without.closed_shrubland,2.8668,3.0286,2.9318,2.9106,2.978,3.1009,3.0179,2.9409,2.9882,2.9671,2.9731
Training.gain.without.croplands,2.7518,2.8298,2.8532,2.7631,2.7559,2.9028,2.8924,2.7286,2.8276,2.8388,2.8144
Training.gain.without.deciduous_broadleaf_forest,2.7373,2.8461,2.8352,2.8006,2.8212,2.8881,2.9256,2.768,2.8245,2.8729,2.832
Training.gain.without.deciduous_needleleaf_forest,2.892,3.0628,3.0269,2.9375,3.0135,3.1328,3.0597,2.9612,3.0193,2.996,3.0102
Training.gain.without.evergreen_broadleaf_forest,2.8949,3.0676,3.0278,2.9393,3.0162,3.1323,3.0612,2.9637,3.0204,2.9971,3.012
Training.gain.without.evergreen_needleleaf_forest,2.7798,2.8811,2.8909,2.8076,2.8316,2.996,2.954,2.8233,2.8583,2.8677,2.869
Training.gain.without.grasslands,2.7877,2.9397,2.9559,2.8525,2.8803,3.0223,2.9922,2.8446,2.9007,2.8942,2.907
Training.gain.without.mixed_forests,2.781,2.8794,2.8073,2.763,2.8105,2.9058,2.9235,2.7716,2.8485,2.8319,2.8323
Training.gain.without.open_shrublands,2.8497,2.9761,2.9774,2.8446,2.9164,3.0601,3.0012,2.8644,2.9475,2.9099,2.9347
Training.gain.without.precipitation_of_wettest_quarter.1,2.6496,2.8365,2.8341,2.6772,2.8366,2.7868,2.853,2.7097,2.805,2.7844,2.7773
Training.gain.without.precipitation_of_wettest_quarter.2,2.6431,2.7886,2.7886,2.7445,2.7291,2.8887,2.7757,2.7255,2.7431,2.7826,2.761
Training.gain.without.precipitation_of_wettest_quarter.3,2.7292,2.8695,2.7852,2.7554,2.8642,2.8661,2.8658,2.7433,2.784,2.8204,2.8083
Training.gain.without.precipitation_of_wettest_quarter.4,2.8033,2.9376,2.8972,2.8287,2.8776,2.9667,2.8964,2.8455,2.8853,2.8539,2.8792
Training.gain.without.savannas,2.8833,3.0222,3.0189,2.9178,2.9754,3.0931,3.0358,2.9328,3.002,2.9677,2.9849
Training.gain.without.snow_ice,2.8948,3.0671,3.0284,2.9387,3.0176,3.133,3.0611,2.9635,3.0191,2.9967,3.012
Training.gain.without.urban_areas,2.8317,2.9953,2.9897,2.8735,2.9708,3.0462,3.0131,2.9179,2.9607,2.9523,2.9551
Training.gain.without.wetlands,2.8892,3.0373,2.9826,2.9042,2.9856,3.1093,3.0356,2.9334,2.9949,2.985,2.9857
Training.gain.without.woody_savannas,2.7798,2.9128,2.9217,2.796,2.8569,2.9809,2.9388,2.8127,2.897,2.882,2.8779
Training.gain.with.only.barren_vegetation,0.3793,0.3793,0.3937,0.3793,0.4046,0.3793,0.3793,0.415,0.4046,0.4046,0.3919
Training.gain.with.only.closed_shrubland,0.0207,0.0216,0.0122,0.0207,0.0418,0.0127,0.0216,0.0058,0.0207,0.0245,0.0202
Training.gain.with.only.croplands,0.7552,0.8319,0.7635,0.7664,0.7953,0.7303,0.7756,0.7242,0.7793,0.7975,0.7719
Training.gain.with.only.deciduous_broadleaf_forest,0.8153,0.7278,0.7903,0.6498,0.7099,0.7503,0.8082,0.7754,0.8254,0.7266,0.7579
Training.gain.with.only.deciduous_needleleaf_forest,0.0336,0.0336,0.0336,0.0336,0.0336,0.0336,0.0336,0.0336,0.0336,0.0336,0.0336
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.1161,0.1047,0.0905,0.0675,0.079,0.0857,0.1487,0.0991,0.1021,0.1367,0.103
Training.gain.with.only.grasslands,0.081,0.128,0.1159,0.1169,0.1277,0.1099,0.1211,0.1147,0.1055,0.1377,0.1158
Training.gain.with.only.mixed_forests,0.6368,0.7261,0.7189,0.699,0.7106,0.6967,0.6974,0.6829,0.6703,0.7394,0.6978
Training.gain.with.only.open_shrublands,0.1042,0.1137,0.1005,0.115,0.1334,0.0907,0.0883,0.1441,0.1143,0.1042,0.1108
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.8831,0.8911,0.9624,0.917,0.9242,0.8859,0.9044,0.933,0.8943,0.9247,0.912
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.5964,0.6044,0.6268,0.5742,0.5916,0.5613,0.6532,0.5854,0.6385,0.6346,0.6066
Training.gain.with.only.precipitation_of_wettest_quarter.3,0.4256,0.4327,0.4596,0.4328,0.4516,0.4182,0.4036,0.4645,0.4662,0.4631,0.4418
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.3428,0.3589,0.416,0.3483,0.371,0.3433,0.394,0.3956,0.3906,0.3853,0.3746
Training.gain.with.only.savannas,0.0257,0.0436,0.0257,0.0257,0.0257,0.0436,0.0257,0.0436,0.0257,0.0257,0.0311
Training.gain.with.only.snow_ice,0.0135,0.0135,0.0135,0.0135,0.0135,0.0135,0.0135,0.0135,0.0135,0.0135,0.0135
Training.gain.with.only.urban_areas,0.4178,0.4369,0.3722,0.388,0.401,0.4481,0.3742,0.3903,0.4306,0.3865,0.4046
Training.gain.with.only.wetlands,0.0279,0.0251,0.0371,0.0256,0.0251,0.0347,0.0269,0.0347,0.0256,0.0301,0.0293
Training.gain.with.only.woody_savannas,0.1949,0.1856,0.1806,0.2182,0.2127,0.186,0.1738,0.1653,0.1737,0.2062,0.1897
Test.gain.without.barren_vegetation,2.2911,2.3484,1.607,2.6043,2.1901,1.8842,1.4576,2.3757,2.5497,2.3621,2.167
Test.gain.without.closed_shrubland,2.4908,2.3329,2.7519,2.6526,2.287,2.1036,1.7871,2.6168,2.5834,2.4114,2.4018
Test.gain.without.croplands,2.3094,2.5198,2.3453,2.6402,2.5982,2.1494,1.8605,2.7507,2.501,2.1226,2.3797
Test.gain.without.deciduous_broadleaf_forest,2.5761,2.4046,1.6528,2.4655,2.2759,2.2191,1.5084,2.1709,2.4759,2.2351,2.1984
Test.gain.without.deciduous_needleleaf_forest,2.4237,2.3051,1.7003,2.6746,2.143,2.0153,1.4971,2.2233,2.5981,2.3805,2.1961
Test.gain.without.evergreen_broadleaf_forest,2.4278,2.3064,1.7218,2.6697,2.1498,1.9862,1.5094,2.2536,2.5959,2.3804,2.2001
Test.gain.without.evergreen_needleleaf_forest,2.8123,2.586,1.7224,2.5605,2.6143,1.9408,1.959,2.2146,2.5976,2.2792,2.3287
Test.gain.without.grasslands,2.6198,2.3646,1.6202,2.5057,2.3998,1.9445,1.5674,2.2805,2.5348,2.426,2.2263
Test.gain.without.mixed_forests,2.3075,2.25,2.5816,2.5425,2.2236,2.2124,1.346,2.4003,2.4329,2.258,2.2555
Test.gain.without.open_shrublands,2.3448,2.3982,1.6742,2.852,2.294,1.9963,1.5544,2.4452,2.4911,2.299,2.2349
Test.gain.without.precipitation_of_wettest_quarter.1,2.211,1.9195,1.2233,2.448,1.701,2.1266,1.0892,1.891,2.199,2.0426,1.8851
Test.gain.without.precipitation_of_wettest_quarter.2,2.3714,2.187,1.4719,2.231,2.2194,1.7718,1.6797,2.003,2.4679,2.088,2.0491
Test.gain.without.precipitation_of_wettest_quarter.3,2.1674,2.1134,2.1525,2.4814,1.9739,2.0661,1.3585,2.2525,2.4856,2.1923,2.1244
Test.gain.without.precipitation_of_wettest_quarter.4,2.4965,2.4142,1.7236,2.624,2.4411,2.2072,2.225,2.1836,2.5623,2.4978,2.3375
Test.gain.without.savannas,2.3453,2.41,1.6105,2.6228,2.2196,2.0993,1.5773,2.2269,2.4958,2.3203,2.1928
Test.gain.without.snow_ice,2.4332,2.3146,1.724,2.6726,2.153,2.0026,1.4746,2.2567,2.5866,2.3643,2.1982
Test.gain.without.urban_areas,2.8089,2.4211,1.7128,2.8447,2.1827,2.2241,1.7861,2.2722,2.6029,2.3642,2.322
Test.gain.without.wetlands,2.502,2.348,1.9284,2.6941,2.2275,2.0088,1.5402,2.2923,2.5613,2.4421,2.2545
Test.gain.without.woody_savannas,2.4001,2.3191,1.4569,2.5553,2.1824,1.94,1.5128,2.2427,2.3753,2.1601,2.1145
Test.gain.with.only.barren_vegetation,0.4318,0.4318,0.3841,0.4318,0.3169,0.4318,0.4318,0.2812,0.3169,0.3169,0.3775
Test.gain.with.only.closed_shrubland,0.0437,0.0373,0.071,0.0437,-0.0543,0.0658,0.0373,0.0791,0.0437,0.0123,0.038
Test.gain.with.only.croplands,0.8812,0.5768,0.8119,0.8475,0.7313,0.9394,0.7725,0.9923,0.7448,0.7208,0.8018
Test.gain.with.only.deciduous_broadleaf_forest,0.4943,0.8545,0.557,1.142,0.9207,0.7627,0.5055,0.6441,0.4373,0.859,0.7177
Test.gain.with.only.deciduous_needleleaf_forest,0.0448,0.0448,0.0448,0.0448,0.0448,0.0448,0.0448,0.0448,0.0448,0.0448,0.0448
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,-0.054,0.0115,0.0986,0.1829,0.1251,0.1079,-0.1975,0.0475,0.0448,-0.1164,0.025
Test.gain.with.only.grasslands,0.2709,0.0895,0.1167,0.1552,0.1013,0.177,0.1324,0.1643,0.1821,-0.0137,0.1376
Test.gain.with.only.mixed_forests,1.0218,0.6866,0.7058,0.7533,0.7475,0.8028,0.7964,0.8426,0.887,0.6416,0.7885
Test.gain.with.only.open_shrublands,0.0928,0.0643,0.1317,0.0694,-0.0298,0.1658,0.1721,-0.1218,0.0717,0.1177,0.0734
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.9992,0.9988,0.7072,0.8857,0.8648,1.0171,0.944,0.8192,0.9998,0.8808,0.9117
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.694,0.6668,0.582,0.7688,0.7142,0.7816,0.4543,0.7387,0.5314,0.5424,0.6474
Test.gain.with.only.precipitation_of_wettest_quarter.3,0.5084,0.4789,0.3734,0.4784,0.3909,0.528,0.582,0.3563,0.3413,0.3612,0.4399
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.4559,0.403,0.1337,0.4479,0.3413,0.4588,0.2466,0.208,0.2717,0.2897,0.3257
Test.gain.with.only.savannas,0.0462,-0.043,0.0462,0.0462,0.0462,-0.043,0.0462,-0.043,0.0462,0.0462,0.0194
Test.gain.with.only.snow_ice,0.0217,0.0217,0.0217,0.0217,0.0217,0.0217,0.0217,0.0217,0.0217,0.0217,0.0217
Test.gain.with.only.urban_areas,0.3358,0.2505,0.513,0.3866,0.4147,0.1987,0.5143,0.4408,0.2697,0.4581,0.3782
Test.gain.with.only.wetlands,0.0361,0.0442,-0.0188,0.0447,0.0442,-0.0045,0.0351,-0.0045,0.0447,0.0234,0.0245
Test.gain.with.only.woody_savannas,0.1489,0.2685,0.2874,0.1327,0.1361,0.2632,0.2912,0.3353,0.2896,0.1519,0.2305
AUC.without.barren_vegetation,0.9325,0.9445,0.9262,0.9542,0.9366,0.9403,0.8933,0.9412,0.9626,0.9562,0.9388
AUC.without.closed_shrubland,0.9422,0.9468,0.9652,0.9579,0.95,0.9489,0.914,0.9623,0.9611,0.9568,0.9505
AUC.without.croplands,0.9462,0.9569,0.958,0.9662,0.9614,0.9478,0.9371,0.9748,0.964,0.9518,0.9564
AUC.without.deciduous_broadleaf_forest,0.9557,0.9592,0.931,0.9564,0.9524,0.9576,0.916,0.9449,0.9624,0.9566,0.9492
AUC.without.deciduous_needleleaf_forest,0.9408,0.9489,0.9267,0.9601,0.9473,0.9472,0.9044,0.939,0.9619,0.9568,0.9433
AUC.without.evergreen_broadleaf_forest,0.9405,0.9481,0.9268,0.9601,0.9473,0.9456,0.9054,0.942,0.9618,0.9567,0.9434
AUC.without.evergreen_needleleaf_forest,0.9709,0.9636,0.9323,0.9576,0.9638,0.947,0.9445,0.9439,0.9671,0.9586,0.9549
AUC.without.grasslands,0.9531,0.9473,0.9254,0.9571,0.9526,0.946,0.9106,0.937,0.9629,0.9581,0.945
AUC.without.mixed_forests,0.9469,0.9499,0.9664,0.9586,0.9492,0.9485,0.9074,0.955,0.9618,0.9515,0.9495
AUC.without.open_shrublands,0.9395,0.9503,0.9261,0.9694,0.9495,0.9451,0.9149,0.948,0.96,0.9547,0.9458
AUC.without.precipitation_of_wettest_quarter.1,0.9288,0.9321,0.9178,0.9545,0.9294,0.9463,0.888,0.9215,0.9498,0.9466,0.9315
AUC.without.precipitation_of_wettest_quarter.2,0.9398,0.939,0.918,0.94,0.9431,0.9257,0.901,0.9183,0.956,0.9419,0.9323
AUC.without.precipitation_of_wettest_quarter.3,0.9366,0.9447,0.9463,0.9535,0.9439,0.9548,0.8971,0.9491,0.9561,0.9483,0.943
AUC.without.precipitation_of_wettest_quarter.4,0.9527,0.9575,0.9296,0.9569,0.9604,0.9551,0.9472,0.9356,0.965,0.9607,0.9521
AUC.without.savannas,0.9382,0.9511,0.9254,0.9597,0.949,0.9503,0.9114,0.9381,0.9605,0.9549,0.9439
AUC.without.snow_ice,0.9408,0.9482,0.927,0.96,0.9473,0.9466,0.9026,0.9425,0.9617,0.9562,0.9433
AUC.without.urban_areas,0.9614,0.9553,0.9286,0.9627,0.9486,0.956,0.9234,0.9475,0.964,0.955,0.9502
AUC.without.wetlands,0.944,0.9509,0.9281,0.9606,0.9507,0.9466,0.9067,0.9483,0.9621,0.9565,0.9454
AUC.without.woody_savannas,0.951,0.9521,0.9222,0.9591,0.9481,0.9455,0.9173,0.9497,0.9575,0.9514,0.9454
AUC.with.only.barren_vegetation,0.6873,0.6873,0.674,0.6873,0.6726,0.6873,0.6873,0.6606,0.6726,0.6726,0.6789
AUC.with.only.closed_shrubland,0.5284,0.5282,0.5476,0.5284,0.4899,0.5473,0.5282,0.5668,0.5284,0.528,0.5321
AUC.with.only.croplands,0.836,0.7895,0.8142,0.8254,0.8146,0.8633,0.827,0.8504,0.8171,0.8055,0.8243
AUC.with.only.deciduous_broadleaf_forest,0.6819,0.7394,0.6985,0.7974,0.7581,0.7216,0.6807,0.7181,0.6772,0.7414,0.7214
AUC.with.only.deciduous_needleleaf_forest,0.5242,0.5242,0.5242,0.5242,0.5242,0.5242,0.5242,0.5242,0.5242,0.5242,0.5242
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.4995,0.5626,0.5893,0.6334,0.5893,0.5833,0.4704,0.5512,0.557,0.4815,0.5517
AUC.with.only.grasslands,0.7428,0.6454,0.6517,0.6295,0.6069,0.6491,0.6235,0.6562,0.6694,0.6287,0.6503
AUC.with.only.mixed_forests,0.8611,0.7833,0.7885,0.7878,0.8093,0.8109,0.8044,0.8291,0.8168,0.7869,0.8078
AUC.with.only.open_shrublands,0.6158,0.5826,0.5897,0.5695,0.5341,0.6083,0.6243,0.5279,0.57,0.5882,0.581
AUC.with.only.precipitation_of_wettest_quarter.1,0.8618,0.8587,0.8187,0.8423,0.8359,0.8635,0.8506,0.8372,0.8588,0.8457,0.8473
AUC.with.only.precipitation_of_wettest_quarter.2,0.8136,0.8039,0.7853,0.8337,0.8211,0.8564,0.7696,0.8208,0.7705,0.7865,0.8061
AUC.with.only.precipitation_of_wettest_quarter.3,0.7551,0.7526,0.7156,0.7468,0.748,0.7742,0.7939,0.718,0.7128,0.7119,0.7429
AUC.with.only.precipitation_of_wettest_quarter.4,0.7264,0.7107,0.6376,0.7394,0.7016,0.7313,0.6762,0.6459,0.6746,0.6903,0.6934
AUC.with.only.savannas,0.5294,0.5102,0.5294,0.5294,0.5294,0.5102,0.5294,0.5102,0.5294,0.5294,0.5236
AUC.with.only.snow_ice,0.5131,0.5131,0.5131,0.5131,0.5131,0.5131,0.5131,0.5131,0.5131,0.5131,0.5131
AUC.with.only.urban_areas,0.658,0.6403,0.7179,0.7106,0.6787,0.6516,0.717,0.7133,0.6714,0.6974,0.6856
AUC.with.only.wetlands,0.5301,0.5484,0.4937,0.5307,0.5484,0.5289,0.5131,0.5289,0.5307,0.5124,0.5265
AUC.with.only.woody_savannas,0.6536,0.6734,0.6447,0.611,0.6108,0.6593,0.6751,0.6874,0.6598,0.6281,0.6503
Entropy,6.3163,6.149,6.1823,6.2815,6.2079,6.0865,6.1538,6.256,6.1928,6.2258,6.2052
Prevalence..average.probability.of.presence.over.background.sites.,0.0308,0.0259,0.0266,0.0298,0.0276,0.0241,0.0259,0.0289,0.0269,0.0282,0.0275
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0084,0.0077,0.0079,0.0091,0.0087,0.0072,0.0079,0.0086,0.0079,0.0088,0.0082
Fixed.cumulative.value.1.area,0.222,0.2,0.207,0.209,0.1999,0.2067,0.1988,0.2057,0.2082,0.203,0.206
Fixed.cumulative.value.1.training.omission,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.1.test.omission,0.0385,0.0769,0.0385,0.0385,0.0769,0.0385,0.2308,0.0769,0.0385,0.0385,0.0692
Fixed.cumulative.value.1.binomial.probability,5.756e-20,1.521e-20,1.089e-21,1.91e-21,1.479e-20,1e-21,1.572e-13,7.181e-20,1.528e-21,3.427e-22,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0425,0.0386,0.0379,0.0456,0.0407,0.0347,0.0385,0.0434,0.0387,0.0419,0.0403
Fixed.cumulative.value.5.area,0.1152,0.1032,0.1052,0.11,0.1032,0.1045,0.103,0.107,0.1042,0.1064,0.1062
Fixed.cumulative.value.5.training.omission,0.0381,0.0381,0.019,0.019,0.0286,0.0095,0.0095,0.0381,0.0286,0.019,0.0248
Fixed.cumulative.value.5.test.omission,0.1923,0.1538,0.1538,0.1154,0.1154,0.1538,0.2308,0.1154,0.0769,0.1154,0.1423
Fixed.cumulative.value.5.binomial.probability,9.811e-29,6.766e-36,3.797e-35,7.83e-37,1.706e-39,2.092e-35,2.664e-29,5.769e-38,8.018e-43,3.364e-38,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1001,0.0891,0.0903,0.098,0.0957,0.0808,0.0906,0.0938,0.0909,0.0961,0.0925
Fixed.cumulative.value.10.area,0.0739,0.0653,0.0661,0.0722,0.0655,0.0643,0.0647,0.0689,0.0646,0.0683,0.0674
Fixed.cumulative.value.10.training.omission,0.0667,0.0667,0.0381,0.0476,0.0667,0.0476,0.0667,0.0571,0.0476,0.0381,0.0543
Fixed.cumulative.value.10.test.omission,0.2308,0.2308,0.1538,0.1538,0.1538,0.3462,0.3462,0.1538,0.0769,0.1538,0.2
Fixed.cumulative.value.10.binomial.probability,3.817e-42,3.991e-48,5.541e-58,8.519e-53,1.518e-58,7.85e-35,1.343e-34,1.731e-55,0,5.258e-56,0
Minimum.training.presence.cumulative.threshold,2.111,1.4443,1.9609,1.4005,1.2042,4.0673,2.1276,2.148,1.8995,2.8187,2.1182
Minimum.training.presence.Cloglog.threshold,0.0173,0.011,0.015,0.0122,0.0103,0.0278,0.0165,0.0177,0.014,0.0234,0.0165
Minimum.training.presence.area,0.1723,0.1774,0.1658,0.1888,0.1893,0.1173,0.1534,0.1583,0.167,0.1413,0.1631
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.1154,0.0769,0.1538,0.0385,0.0769,0.1538,0.2308,0.0769,0.0769,0.1154,0.1115
Minimum.training.presence.binomial.probability,3.36e-22,1.22e-23,5.388e-21,3.816e-24,6.427e-22,3.703e-31,1.472e-18,6.098e-27,2.41e-25,7.101e-28,0
X10.percentile.training.presence.cumulative.threshold,18.5149,12.9284,15.3168,16.752,12.6335,16.1831,15.4496,17.5162,13.9973,16.5882,15.588
X10.percentile.training.presence.Cloglog.threshold,0.2051,0.121,0.149,0.1819,0.1315,0.1451,0.1547,0.1933,0.1424,0.1703,0.1594
X10.percentile.training.presence.area,0.0431,0.0527,0.0449,0.0468,0.0545,0.0407,0.0443,0.0419,0.0484,0.0441,0.0461
X10.percentile.training.presence.training.omission,0.0952,0.0952,0.0952,0.0952,0.0952,0.0952,0.0952,0.0952,0.0952,0.0952,0.0952
X10.percentile.training.presence.test.omission,0.2692,0.3077,0.2692,0.2692,0.1538,0.3846,0.3462,0.2308,0.2308,0.2308,0.2692
X10.percentile.training.presence.binomial.probability,0,1.476e-48,2.753e-64,1.496e-61,0,4.685e-50,7.466e-52,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,11.4963,9.725,12.7819,13.4926,9.7617,11.4967,9.8205,10.9415,11.5705,12.6197,11.3706
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1169,0.0872,0.1191,0.1338,0.0923,0.0951,0.0867,0.1083,0.1077,0.1238,0.1071
Equal.training.sensitivity.and.specificity.area,0.0667,0.0667,0.0537,0.0571,0.0667,0.0571,0.0657,0.0643,0.0573,0.0568,0.0612
Equal.training.sensitivity.and.specificity.training.omission,0.0667,0.0667,0.0571,0.0571,0.0667,0.0571,0.0667,0.0667,0.0571,0.0571,0.0619
Equal.training.sensitivity.and.specificity.test.omission,0.2308,0.2308,0.2308,0.2692,0.1538,0.3462,0.3462,0.1538,0.1154,0.1923,0.2269
