,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.without.open_shrublands,472818.409,5825.391,64848.219,695942.172,36468.773,92816937.802,2120.524,8131587.829,22872343.677,43947.951,12514284.075
Training.gain.without.precipitation_seasonality,32814.681,45608816.45,2234.23,6694.439,11991.209,1587511.002,48756.204,49952.209,1605309.022,9606426.713,5856050.616
Training.gain.without.savannas,33731.406,1225432.773,2374.178,19621.419,30050.427,289912.369,195197.973,12757609.661,47557.055,10453.511,1461194.077
Training.gain.without.snow_ice,33731.406,14538.969,6785.596,17046507.007,3427818.733,81167.709,13209.069,1712.58,11794.306,4027.903,2064129.328
Training.gain.without.temperature_seasonality,5.0341,5.0224,4.1867,3.9297,4.5319,3.7493,5.0508,4.3089,5.2991,5.0202,4.6133
Training.gain.without.urban_areas,3303035.374,4231.989,11457.893,861738.868,44097.282,5273543.208,140807.851,16028.454,46625.414,10885.205,971245.154
Training.gain.without.wetlands,2879854.485,3430.111,527311.849,19034.038,7185.399,66380.424,10659.023,54202.626,35468.322,4859.176,360838.546
Training.gain.without.woody_savannas,26015150,4435.146,1730.136,1171190,1864.942,20071.69,107108200,53346290,1390935,11471.5,18907140
Training.gain.with.only.annual_mean_temperature,1.1913,1.2203,1.1758,1.1922,1.1844,1.204,1.1913,1.1906,1.2087,1.2059,1.1965
Training.gain.with.only.annual_precipitation,2.1987,2.1897,2.176,2.1712,2.1656,2.1999,2.2063,2.1639,2.1999,2.1773,2.1848
Training.gain.with.only.barren_vegetation,0.3925,0.389,0.389,0.3925,0.389,0.389,0.3925,0.3914,0.3914,0.389,0.3905
Training.gain.with.only.closed_shrubland,8e-04,8e-04,8e-04,8e-04,8e-04,8e-04,8e-04,8e-04,8e-04,8e-04,8e-04
Training.gain.with.only.croplands,0.0888,0.1048,0.092,0.0944,0.0957,0.107,0.0844,0.0908,0.0887,0.0951,0.0942
Training.gain.with.only.deciduous_broadleaf_forest,0.0059,0.0054,0.0052,0.0048,0.0051,0.0056,0.0062,0.0048,0.005,0.0046,0.0053
Training.gain.with.only.deciduous_needleleaf_forest,0.0037,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0026
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.1674,0.1788,0.1777,0.1786,0.1748,0.1789,0.1801,0.185,0.1857,0.1701,0.1777
Training.gain.with.only.grasslands,0.4356,0.4258,0.434,0.4204,0.4237,0.4517,0.4361,0.4187,0.4557,0.4125,0.4314
Training.gain.with.only.mixed_forests,0.6135,0.6647,0.6405,0.6156,0.6482,0.6324,0.6163,0.6283,0.6347,0.6344,0.6329
Training.gain.with.only.open_shrublands,0.0443,0.0452,0.0468,0.0435,0.0459,0.0445,0.0427,0.0429,0.0425,0.0431,0.0441
Training.gain.with.only.precipitation_seasonality,0.8495,0.8572,0.8544,0.8608,0.8644,0.8556,0.8496,0.8538,0.8557,0.8615,0.8562
Training.gain.with.only.savannas,0.0023,0.0023,0.0015,0.0021,0.0017,0.0025,0.0031,0.0017,0.0031,0.0019,0.0022
Training.gain.with.only.snow_ice,0.0051,0.0051,0.0044,0.0044,0.0044,0.0044,0.0044,0.0044,0.0044,0.0044,0.0045
Training.gain.with.only.temperature_seasonality,2.1618,2.1381,2.1183,2.1329,2.1056,2.1444,2.1427,2.116,2.1733,2.1653,2.1398
Training.gain.with.only.urban_areas,0.1511,0.1535,0.1604,0.1612,0.1479,0.1601,0.1391,0.1517,0.1421,0.1533,0.152
Training.gain.with.only.wetlands,0.0185,0.0179,0.0188,0.0173,0.0191,0.0176,0.0176,0.0191,0.0194,0.0191,0.0184
Training.gain.with.only.woody_savannas,0.0157,0.0173,0.0157,0.015,0.0158,0.0145,0.0165,0.0172,0.0162,0.0173,0.0161
Test.gain.without.annual_mean_temperature,35085.19,2244455,467152.6,105527.2,33320.82,604011.4,15772.67,6640490,184920400,7377.391,19507360
Test.gain.without.annual_precipitation,10953.31,45750.83,55669.92,1206332.28,1812219.75,5071636.89,429287.64,14271,14862.98,984154.07,964513.87
Test.gain.without.barren_vegetation,60661.54,80296.32,123866.59,276149.59,73447.07,1636531.92,107526.49,18348.22,21112.14,13593.45,241153.33
Test.gain.without.closed_shrubland,21038.6,7381.713,567755.2,1770177,60767600,168823800,19425.62,1478.248,11927.2,27203.73,23201780
Test.gain.without.croplands,6175.022,543177.4,1409676,3126465,101521000,8736.831,51143.16,139014.7,2104060000,297949.5,221116400
Test.gain.without.deciduous_broadleaf_forest,140176.079,1602.068,13553.065,20487.832,1318645.904,28297.204,18085.775,592460.398,4366.433,8658.674,214633.343
Test.gain.without.deciduous_needleleaf_forest,59000.721,4642454.018,31575.703,2732068.369,5033.948,16465.792,8110219.84,3816.215,3707.591,2347.48,1560668.968
Test.gain.without.evergreen_broadleaf_forest,59000.721,4642454.018,31575.703,2732068.369,5033.948,16465.792,8110219.84,3816.215,5701.725,2673.399,1560900.973
Test.gain.without.evergreen_needleleaf_forest,1162474.926,7428.954,44983800.329,2427.382,21647.455,126455.56,15294.884,1523417.824,16342.484,6975524.782,5483481.458
Test.gain.without.grasslands,15242.94,40137.83,1042859.1,22477.44,16071.61,66294.18,15362.62,15024.55,15962.56,44051584.88,4530101.77
Test.gain.without.mixed_forests,15962.17,1212902.39,161791.25,68113.3,24589.76,1007822.61,65170.4,10063.48,171306.86,17080.32,275480.25
Test.gain.without.open_shrublands,518367.9,4126.495,93519.3,1077039,54580.75,153411300,2483.116,11233460,26185490,67858.63,19264820
Test.gain.without.precipitation_seasonality,36055.938,27697032.979,2809.571,10054.772,14836.37,1973709.444,57349.107,68314.48,1883167.79,12708102.782,4445143.323
Test.gain.without.savannas,37522.07,861051.881,2973.371,29366.731,41696.213,361017.436,229326.265,18355855.507,54454.289,14059.845,1998732.361
Test.gain.without.snow_ice,37522.07,9786.463,8559.331,25683884.299,4667992.96,100981.074,15518.303,2338.881,13376.335,5250.727,3054521.044
Test.gain.without.temperature_seasonality,7.5831,7.7444,8.3042,7.6268,8.0819,5.5401,7.1452,8.0258,7.1591,7.7428,7.4953
Test.gain.without.urban_areas,3839317.49,3000.946,14347.391,1330354.402,55110.234,6500144.895,166025.493,22607.059,52634.249,14188.584,1199773.074
Test.gain.without.wetlands,3271149.525,2430.39,675188.21,29368.315,8877.503,82101.501,12771.657,73474.484,40483.49,6331.555,420217.663
Test.gain.without.woody_savannas,29640470,3123.647,2180.582,2145877,2306.291,25046.59,125783400,72961290,1567445,15294.46,23214640
Test.gain.with.only.annual_mean_temperature,1.2518,1.1354,1.3084,1.2469,1.2773,1.1998,1.2512,1.2536,1.1825,1.192,1.2299
Test.gain.with.only.annual_precipitation,2.1201,2.1649,2.2158,2.2345,2.2573,2.122,2.0904,2.2638,2.1173,2.2131,2.1799
Test.gain.with.only.barren_vegetation,0.3819,0.3998,0.3998,0.3819,0.3998,0.3998,0.3819,0.3886,0.3886,0.3998,0.3922
Test.gain.with.only.closed_shrubland,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019
Test.gain.with.only.croplands,0.1277,0.0658,0.1177,0.1079,0.1028,0.0572,0.1431,0.1225,0.1292,0.1045,0.1078
Test.gain.with.only.deciduous_broadleaf_forest,0.0041,0.0066,0.0069,0.0086,0.0078,0.006,0.0018,0.0089,0.0079,0.0096,0.0068
Test.gain.with.only.deciduous_needleleaf_forest,-1e-04,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0044
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.2084,0.1655,0.1689,0.1662,0.1815,0.1645,0.1597,0.138,0.1368,0.1948,0.1684
Test.gain.with.only.grasslands,0.3984,0.441,0.4116,0.4689,0.4516,0.3374,0.3992,0.4755,0.3218,0.4948,0.42
Test.gain.with.only.mixed_forests,0.7215,0.517,0.6154,0.7133,0.5845,0.6451,0.7103,0.6638,0.6385,0.638,0.6447
Test.gain.with.only.open_shrublands,0.043,0.0373,0.0327,0.045,0.0362,0.0417,0.0489,0.0484,0.0497,0.0476,0.043
Test.gain.with.only.precipitation_seasonality,0.9142,0.8849,0.8953,0.8696,0.8568,0.8864,0.9148,0.8949,0.8912,0.8677,0.8876
Test.gain.with.only.savannas,0.0021,0.0021,0.005,0.003,0.0046,9e-04,-0.0035,0.0046,-0.0011,0.0039,0.0022
Test.gain.with.only.snow_ice,9e-04,9e-04,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0056
Test.gain.with.only.temperature_seasonality,2.0997,2.1969,2.2721,2.2128,2.3206,2.1716,2.1768,2.2815,2.0473,2.0846,2.1864
Test.gain.with.only.urban_areas,0.1682,0.1584,0.131,0.1279,0.1772,0.1304,0.2156,0.1662,0.2035,0.1577,0.1636
Test.gain.with.only.wetlands,0.0197,0.0217,0.0178,0.0241,0.0169,0.023,0.0231,0.0169,0.0146,0.0169,0.0195
Test.gain.with.only.woody_savannas,0.0243,0.0185,0.0223,0.0256,0.0246,0.029,0.0224,0.0201,0.0201,0.0193,0.0226
AUC.without.annual_mean_temperature,0.6054,0.5225,0.533,0.5376,0.6153,0.5375,0.7146,0.5527,0.6069,0.9503,0.6176
AUC.without.annual_precipitation,0.8835,0.6294,0.5346,0.6234,0.5737,0.5421,0.5512,0.9266,0.7945,0.5539,0.6613
AUC.without.barren_vegetation,0.6394,0.555,0.8922,0.5397,0.5414,0.5421,0.6411,0.7279,0.9566,0.6817,0.6717
AUC.without.closed_shrubland,0.5391,0.9403,0.6129,0.5857,0.6686,0.5451,0.9599,0.9581,0.5879,0.7249,0.7123
AUC.without.croplands,0.946,0.5301,0.536,0.5406,0.6506,0.9276,0.9412,0.8182,0.5331,0.5405,0.6964
AUC.without.deciduous_broadleaf_forest,0.542,0.9335,0.7601,0.7716,0.541,0.6618,0.6393,0.9336,0.9394,0.9541,0.7676
AUC.without.deciduous_needleleaf_forest,0.5852,0.5872,0.8598,0.5586,0.9579,0.5421,0.5406,0.9565,0.9374,0.9608,0.7486
AUC.without.evergreen_broadleaf_forest,0.5852,0.5872,0.8598,0.5586,0.9579,0.5421,0.5406,0.9565,0.9378,0.9571,0.7483
AUC.without.evergreen_needleleaf_forest,0.5462,0.94,0.5436,0.9601,0.691,0.5868,0.5451,0.4668,0.7628,0.5406,0.6583
AUC.without.grasslands,0.6162,0.9564,0.5899,0.9526,0.6598,0.6228,0.9654,0.5346,0.7102,0.5495,0.7157
AUC.without.mixed_forests,0.7464,0.5616,0.5361,0.5618,0.5391,0.6263,0.5598,0.9267,0.5316,0.545,0.6134
AUC.without.open_shrublands,0.5418,0.9481,0.6018,0.5827,0.6185,0.6144,0.9575,0.5376,0.5481,0.6411,0.6592
AUC.without.precipitation_seasonality,0.5386,0.6114,0.9292,0.9481,0.9045,0.5421,0.5406,0.621,0.5316,0.5391,0.6706
AUC.without.savannas,0.5928,0.5549,0.9643,0.9624,0.6258,0.542,0.5523,0.5632,0.5396,0.6107,0.6508
AUC.without.snow_ice,0.5928,0.6076,0.9056,0.5496,0.5948,0.7647,0.7779,0.9534,0.7138,0.9493,0.7409
AUC.without.temperature_seasonality,0.9335,0.9268,0.9451,0.9548,0.946,0.9664,0.9438,0.9494,0.9361,0.932,0.9434
AUC.without.urban_areas,0.6068,0.903,0.9596,0.5811,0.9592,0.5451,0.5542,0.5747,0.5368,0.9453,0.7166
AUC.without.wetlands,0.5963,0.9326,0.5372,0.5774,0.9124,0.8442,0.7919,0.9268,0.6457,0.9478,0.7712
AUC.without.woody_savannas,0.6325,0.93,0.9576,0.6701,0.9463,0.6607,0.5421,0.5346,0.9552,0.6669,0.7496
AUC.with.only.annual_mean_temperature,0.8903,0.8792,0.8945,0.8871,0.8936,0.8858,0.8899,0.8893,0.8838,0.8851,0.8879
AUC.with.only.annual_precipitation,0.9503,0.9486,0.95,0.9504,0.9554,0.9454,0.9496,0.9546,0.9506,0.9502,0.9505
AUC.with.only.barren_vegetation,0.6641,0.6656,0.6656,0.6641,0.6656,0.6656,0.6641,0.6646,0.6646,0.6656,0.6649
AUC.with.only.closed_shrubland,0.5014,0.5014,0.5014,0.5014,0.5014,0.5014,0.5014,0.5014,0.5014,0.5014,0.5014
AUC.with.only.croplands,0.6232,0.5811,0.6119,0.609,0.6006,0.5834,0.624,0.6152,0.6263,0.604,0.6079
AUC.with.only.deciduous_broadleaf_forest,0.5044,0.5074,0.506,0.5089,0.5074,0.5059,0.503,0.5089,0.5074,0.5089,0.5068
AUC.with.only.deciduous_needleleaf_forest,0.5018,0.5033,0.5033,0.5033,0.5033,0.5033,0.5033,0.5033,0.5033,0.5033,0.5031
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.5957,0.5888,0.592,0.5906,0.594,0.5869,0.5846,0.576,0.581,0.5918,0.5881
AUC.with.only.grasslands,0.6868,0.709,0.7016,0.7193,0.7218,0.6775,0.6914,0.7159,0.6737,0.7221,0.7019
AUC.with.only.mixed_forests,0.7774,0.7302,0.7556,0.7696,0.744,0.7644,0.7707,0.7614,0.7593,0.7523,0.7585
AUC.with.only.open_shrublands,0.5417,0.5486,0.5402,0.5472,0.531,0.53,0.536,0.5449,0.5471,0.5451,0.5412
AUC.with.only.precipitation_seasonality,0.8354,0.8324,0.8319,0.8252,0.8287,0.8258,0.8399,0.8328,0.8369,0.8271,0.8316
AUC.with.only.savannas,0.5046,0.5046,0.5061,0.5032,0.5047,0.5017,0.5002,0.5047,0.5016,0.5046,0.5036
AUC.with.only.snow_ice,0.5026,0.5026,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5038
AUC.with.only.temperature_seasonality,0.9362,0.9456,0.9522,0.9437,0.9485,0.9418,0.9434,0.9535,0.9417,0.9326,0.9439
AUC.with.only.urban_areas,0.5638,0.5564,0.5548,0.5533,0.5596,0.559,0.573,0.5608,0.5729,0.5651,0.5619
AUC.with.only.wetlands,0.5132,0.5147,0.5132,0.5147,0.5103,0.5147,0.5133,0.5089,0.5088,0.5103,0.5122
AUC.with.only.woody_savannas,0.5226,0.5217,0.5174,0.5203,0.5242,0.5298,0.5295,0.5239,0.533,0.5253,0.5248
Entropy,0,0,0.6634,4.4851,0,0.0611,0.9746,0,4.1697,1.4165,1.177
Prevalence..average.probability.of.presence.over.background.sites.,1e-04,1e-04,1e-04,0.0051,1e-04,1e-04,2e-04,1e-04,0.0035,2e-04,0.001
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.6321,0.6321,0.5205,0.0143,0.6321,0.0117,0.0396,0.6321,0.0031,2e-04,0.3118
Fixed.cumulative.value.1.area,1e-04,1e-04,2e-04,0.022,1e-04,2e-04,4e-04,1e-04,0.0533,0.0315,0.0108
Fixed.cumulative.value.1.training.omission,0.8948,0.9159,0.7881,0.2487,0.8828,0.87,0.9181,0.9189,0.4846,0.7498,0.7672
Fixed.cumulative.value.1.test.omission,0.8916,0.9428,0.8042,0.259,0.8976,0.8524,0.9157,0.9307,0.4367,0.7651,0.7696
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.6321,0.6321,0.5205,0.0773,0.6321,0.6505,0.3121,0.6321,0.0183,0.0033,0.411
Fixed.cumulative.value.5.area,1e-04,1e-04,2e-04,0.0129,1e-04,1e-04,3e-04,1e-04,0.0218,0.0048,0.004
Fixed.cumulative.value.5.training.omission,0.8948,0.9159,0.7881,0.3636,0.8828,0.87,0.9181,0.9189,0.5718,0.8843,0.8008
Fixed.cumulative.value.5.test.omission,0.8916,0.9428,0.8042,0.3614,0.8976,0.8524,0.9157,0.9307,0.5181,0.9006,0.8015
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.6321,0.6321,0.5205,0.1584,0.6321,0.6505,0.3121,0.6321,0.0513,0.0117,0.4233
Fixed.cumulative.value.10.area,1e-04,1e-04,2e-04,0.0092,1e-04,1e-04,3e-04,1e-04,0.0111,0.0015,0.0023
Fixed.cumulative.value.10.training.omission,0.8948,0.9159,0.7881,0.417,0.8828,0.87,0.9181,0.9189,0.6243,0.9076,0.8137
Fixed.cumulative.value.10.test.omission,0.8916,0.9428,0.8042,0.4157,0.8976,0.8524,0.9157,0.9307,0.5843,0.9127,0.8148
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,1,1,1,1,1,1,1,1,1,1,1
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.binomial.probability,1,1,1,1,1,1,1,1,1,1,1
X10.percentile.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.area,1,1,1,0.1207,1,1,1,1,0.2686,0.3688,0.7758
X10.percentile.training.presence.training.omission,0,0,0,0.0999,0,0,0,0,0.0999,0.0999,0.03
X10.percentile.training.presence.test.omission,0,0,0,0.0964,0,0,0,0,0.1054,0.1205,0.0322
X10.percentile.training.presence.binomial.probability,1,1,1,0,1,1,1,1,0,0,0.7
Equal.training.sensitivity.and.specificity.cumulative.threshold,0,0,0,1e-04,100,0,0,0,9e-04,0,10.0001
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0,0,0,0,0.6321,0,0,0,0,0,0.0632
Equal.training.sensitivity.and.specificity.area,1e-04,2e-04,3e-04,0.1059,1e-04,0.0011,0.0022,0.0042,0.1976,0.3205,0.0632
Equal.training.sensitivity.and.specificity.training.omission,0.8933,0.9159,0.7881,0.1059,0.8828,0.8422,0.9098,0.9023,0.1976,0.3208,0.6759
Equal.training.sensitivity.and.specificity.test.omission,0.8916,0.9428,0.8042,0.1054,0.8976,0.8404,0.9096,0.9187,0.1958,0.3404,0.6847
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,2.526e-40,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,0,100,100,0.002,100,0,0,0,0,0,30.0002
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0,0.6321,0.8565,0,0.6321,0,0,0,0,0,0.2121
Maximum.training.sensitivity.plus.specificity.area,1e-04,1e-04,0,0.0647,1e-04,0.0011,0.0022,0.0041,0.2797,0.3769,0.0729
Maximum.training.sensitivity.plus.specificity.training.omission,0.8933,0.9159,0.7881,0.1232,0.8828,0.8422,0.9098,0.9023,0.0834,0.0173,0.6358
Maximum.training.sensitivity.plus.specificity.test.omission,0.8916,0.9428,0.8042,0.1265,0.8976,0.8404,0.9096,0.9187,0.0783,0.0181,0.6428
Maximum.training.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.cumulative.threshold,0,0,0,1e-04,100,0,0,0,9e-04,0,10.0001
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0,0,0,0,0.6321,0,0,0,0,0,0.0632
Equal.test.sensitivity.and.specificity.area,1e-04,2e-04,3e-04,0.1054,1e-04,0.0011,0.0022,0.0042,0.1971,0.3285,0.0639
Equal.test.sensitivity.and.specificity.training.omission,0.8933,0.9159,0.7881,0.1059,0.8828,0.8422,0.9098,0.9023,0.1976,0.2968,0.6735
Equal.test.sensitivity.and.specificity.test.omission,0.8916,0.9428,0.8042,0.1054,0.8976,0.8404,0.9096,0.9187,0.1958,0.3283,0.6834
Equal.test.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,9.595e-41,0
Maximum.test.sensitivity.plus.specificity.cumulative.threshold,0,100,100,0.0018,100,0,0,0,0,0,30.0002
Maximum.test.sensitivity.plus.specificity.Cloglog.threshold,0,0.6321,0.8565,0,0.6321,0,0,0,0,0,0.2121
Maximum.test.sensitivity.plus.specificity.area,1e-04,1e-04,0,0.0655,1e-04,0.001,0.0012,0.0023,0.2784,0.3765,0.0725
