,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.without.wetlands,2.3384,2.3424,2.3419,2.3481,2.4082,2.3794,2.3675,2.3876,2.4039,2.3749,2.3692
Training.gain.without.woody_savannas,2.3273,2.3336,2.3323,2.3364,2.3951,2.3693,2.354,2.3764,2.3916,2.3637,2.358
Training.gain.with.only.annual_mean_temperature,1.0042,1.017,1.0293,1.0244,1.031,1.0293,1.0228,1.0226,1.0254,1.0175,1.0223
Training.gain.with.only.annual_precipitation,0.9089,0.914,0.9048,0.915,0.9283,0.9189,0.9201,0.9137,0.9151,0.9158,0.9155
Training.gain.with.only.barren_vegetation,0.4238,0.4238,0.4238,0.4238,0.4238,0.4238,0.4238,0.4238,0.4238,0.4238,0.4238
Training.gain.with.only.closed_shrubland,2e-04,2e-04,2e-04,2e-04,5e-04,2e-04,2e-04,5e-04,5e-04,5e-04,3e-04
Training.gain.with.only.croplands,0.4187,0.4417,0.4279,0.4366,0.4392,0.4402,0.415,0.4426,0.4358,0.4119,0.431
Training.gain.with.only.deciduous_broadleaf_forest,0.0189,0.0173,0.0202,0.024,0.0188,0.0252,0.0227,0.0204,0.0182,0.0225,0.0208
Training.gain.with.only.deciduous_needleleaf_forest,9e-04,0.0024,0.0011,0.002,0.0014,0.0011,0.0011,0.0011,9e-04,0.0011,0.0013
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.1598,0.158,0.1564,0.1585,0.1678,0.1728,0.1715,0.1525,0.1722,0.1777,0.1647
Training.gain.with.only.grasslands,0.0751,0.0737,0.0696,0.08,0.0691,0.0847,0.0762,0.0735,0.0742,0.0727,0.0749
Training.gain.with.only.mixed_forests,0.5053,0.5288,0.4922,0.4918,0.5183,0.5309,0.5201,0.5124,0.5139,0.5219,0.5136
Training.gain.with.only.open_shrublands,0.1362,0.1409,0.1404,0.137,0.1455,0.1418,0.1366,0.1371,0.139,0.1421,0.1397
Training.gain.with.only.precipitation_seasonality,0.7155,0.721,0.7158,0.7196,0.7309,0.7042,0.7259,0.7321,0.723,0.7156,0.7204
Training.gain.with.only.savannas,0.0075,0.0064,0.0064,0.0064,0.0064,0.0064,0.0085,0.0075,0.0074,0.0075,0.007
Training.gain.with.only.snow_ice,0.005,0.005,0.005,0.005,0.005,0.005,0.0062,0.005,0.005,0.005,0.0051
Training.gain.with.only.temperature_seasonality,0.6379,0.6339,0.6393,0.6429,0.6517,0.6466,0.6465,0.6537,0.6568,0.6423,0.6452
Training.gain.with.only.urban_areas,0.2859,0.2828,0.2739,0.294,0.2829,0.2895,0.2842,0.2895,0.3008,0.2914,0.2875
Training.gain.with.only.wetlands,0.0164,0.0168,0.0171,0.0179,0.0169,0.0171,0.0172,0.0168,0.0167,0.0169,0.017
Training.gain.with.only.woody_savannas,0.0378,0.0363,0.0371,0.0386,0.0434,0.0387,0.0388,0.0398,0.0398,0.0396,0.039
Test.gain.without.annual_mean_temperature,2.1915,2.1632,2.2484,2.1596,2.0415,2.0673,2.1025,2.0879,2.0029,2.0986,2.1163
Test.gain.without.annual_precipitation,2.4479,2.431,2.4189,2.4065,2.2127,2.3013,2.3517,2.3381,2.2528,2.3417,2.3503
Test.gain.without.barren_vegetation,2.616,2.5976,2.5979,2.5882,2.3754,2.4688,2.5206,2.4437,2.3856,2.4868,2.5081
Test.gain.without.closed_shrubland,2.6251,2.599,2.5984,2.5945,2.376,2.4687,2.5225,2.4396,2.3903,2.4924,2.5106
Test.gain.without.croplands,2.6087,2.5826,2.5758,2.5779,2.3721,2.4769,2.5043,2.4427,2.3798,2.4849,2.5006
Test.gain.without.deciduous_broadleaf_forest,2.6126,2.5856,2.5858,2.5836,2.3749,2.469,2.5156,2.4416,2.379,2.4857,2.5033
Test.gain.without.deciduous_needleleaf_forest,2.6236,2.5973,2.5955,2.5898,2.3815,2.4775,2.5193,2.4464,2.3839,2.4925,2.5107
Test.gain.without.evergreen_broadleaf_forest,2.6209,2.5979,2.596,2.5898,2.3815,2.4764,2.5214,2.4446,2.3806,2.4925,2.5102
Test.gain.without.evergreen_needleleaf_forest,2.5573,2.5337,2.5531,2.5286,2.3352,2.4281,2.4833,2.3839,2.3616,2.4603,2.4625
Test.gain.without.grasslands,2.575,2.559,2.5519,2.5507,2.3426,2.4575,2.498,2.4195,2.3423,2.4683,2.4765
Test.gain.without.mixed_forests,2.5842,2.5662,2.5708,2.563,2.3448,2.4485,2.4908,2.4233,2.3505,2.4673,2.4809
Test.gain.without.open_shrublands,2.5998,2.5875,2.5891,2.5647,2.3643,2.4588,2.5119,2.4297,2.3732,2.4721,2.4951
Test.gain.without.precipitation_seasonality,2.5675,2.535,2.5435,2.532,2.3271,2.4148,2.4735,2.4062,2.3376,2.4444,2.4582
Test.gain.without.savannas,2.6231,2.5987,2.5959,2.5888,2.3781,2.4703,2.5184,2.4446,2.3871,2.4908,2.5096
Test.gain.without.snow_ice,2.6204,2.6017,2.5956,2.5932,2.3761,2.472,2.5218,2.4449,2.3878,2.4927,2.5106
Test.gain.without.temperature_seasonality,2.0178,1.9493,1.9898,1.9783,1.8355,1.8532,1.9047,1.9312,1.8902,1.9226,1.9273
Test.gain.without.urban_areas,2.4137,2.406,2.3741,2.3789,2.2053,2.3108,2.3136,2.2864,2.2435,2.3379,2.327
Test.gain.without.wetlands,2.6267,2.5977,2.5954,2.5939,2.3823,2.4774,2.5231,2.4445,2.3913,2.4906,2.5123
Test.gain.without.woody_savannas,2.6065,2.5815,2.5796,2.5723,2.3727,2.4585,2.5139,2.4368,2.381,2.4842,2.4987
Test.gain.with.only.annual_mean_temperature,1.1136,1.0644,1.016,1.0337,1.0083,1.0157,1.041,1.0425,1.0322,1.0622,1.043
Test.gain.with.only.annual_precipitation,0.9488,0.9274,0.9641,0.9259,0.869,0.9086,0.9043,0.9293,0.9255,0.922,0.9225
Test.gain.with.only.barren_vegetation,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301
Test.gain.with.only.closed_shrubland,8e-04,8e-04,8e-04,8e-04,-6e-04,8e-04,8e-04,-6e-04,-6e-04,-6e-04,2e-04
Test.gain.with.only.croplands,0.501,0.4131,0.4641,0.4327,0.4211,0.4174,0.5178,0.4086,0.4362,0.5286,0.4541
Test.gain.with.only.deciduous_broadleaf_forest,0.024,0.0311,0.0185,0.0029,0.0257,-0.0031,0.0092,0.0178,0.0277,0.0104,0.0164
Test.gain.with.only.deciduous_needleleaf_forest,0.0025,-0.0072,0.0016,-0.0031,1e-04,0.0018,0.0016,0.0016,0.0025,0.0016,3e-04
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.1924,0.1975,0.2053,0.1983,0.1618,0.1414,0.1471,0.221,0.144,0.1212,0.173
Test.gain.with.only.grasslands,0.0701,0.076,0.0911,0.0485,0.0938,0.0298,0.0648,0.0759,0.0742,0.0791,0.0703
Test.gain.with.only.mixed_forests,0.558,0.463,0.6058,0.6102,0.5071,0.4552,0.4993,0.5304,0.5235,0.4917,0.5244
Test.gain.with.only.open_shrublands,0.1563,0.1359,0.14,0.1536,0.1168,0.134,0.155,0.153,0.1458,0.1333,0.1424
Test.gain.with.only.precipitation_seasonality,0.7493,0.7291,0.7502,0.7361,0.6888,0.7965,0.71,0.6847,0.7208,0.751,0.7317
Test.gain.with.only.savannas,0.0064,0.0107,0.0107,0.0107,0.0107,0.0107,0.002,0.0064,0.0071,0.0064,0.0082
Test.gain.with.only.snow_ice,0.0079,0.0079,0.0079,0.0079,0.0079,0.0079,0.0032,0.0079,0.0079,0.0079,0.0074
Test.gain.with.only.temperature_seasonality,0.6781,0.6933,0.6731,0.6576,0.6216,0.642,0.6419,0.6139,0.6041,0.6575,0.6483
Test.gain.with.only.urban_areas,0.3114,0.3247,0.3585,0.2797,0.3242,0.298,0.3193,0.2974,0.2524,0.2904,0.3056
Test.gain.with.only.wetlands,0.0212,0.0193,0.0175,0.0156,0.0196,0.0175,0.0182,0.0198,0.0202,0.0199,0.0189
Test.gain.with.only.woody_savannas,0.0425,0.047,0.0444,0.0387,0.0192,0.0377,0.0386,0.0344,0.0344,0.0357,0.0373
AUC.without.annual_mean_temperature,0.9529,0.9511,0.9514,0.9509,0.9438,0.9444,0.948,0.9473,0.9444,0.9479,0.9482
AUC.without.annual_precipitation,0.9598,0.9597,0.9564,0.9588,0.9499,0.9532,0.9563,0.9557,0.9528,0.955,0.9558
AUC.without.barren_vegetation,0.9605,0.9604,0.9569,0.9598,0.9513,0.9536,0.9573,0.9556,0.9534,0.9557,0.9565
AUC.without.closed_shrubland,0.9609,0.9604,0.9572,0.9599,0.9515,0.954,0.9576,0.9556,0.9536,0.9559,0.9567
AUC.without.croplands,0.961,0.9603,0.9568,0.9595,0.9513,0.9542,0.9577,0.9555,0.9534,0.956,0.9566
AUC.without.deciduous_broadleaf_forest,0.9606,0.9603,0.9568,0.9601,0.9515,0.954,0.9579,0.9558,0.9535,0.9559,0.9566
AUC.without.deciduous_needleleaf_forest,0.9608,0.9604,0.9569,0.9599,0.9516,0.954,0.9577,0.9556,0.9536,0.956,0.9567
AUC.without.evergreen_broadleaf_forest,0.9608,0.9604,0.9569,0.9599,0.9516,0.9541,0.9576,0.9557,0.9535,0.956,0.9567
AUC.without.evergreen_needleleaf_forest,0.9612,0.9604,0.9576,0.9601,0.9522,0.9543,0.9581,0.9558,0.9539,0.9561,0.957
AUC.without.grasslands,0.9612,0.9606,0.9571,0.9601,0.9519,0.9546,0.9584,0.9563,0.954,0.9566,0.9571
AUC.without.mixed_forests,0.9609,0.9605,0.9577,0.96,0.9511,0.954,0.958,0.956,0.9537,0.9563,0.9568
AUC.without.open_shrublands,0.9597,0.9605,0.9567,0.9595,0.9515,0.9538,0.9571,0.9551,0.953,0.9553,0.9562
AUC.without.precipitation_seasonality,0.9608,0.9599,0.9569,0.9599,0.951,0.9534,0.9575,0.9558,0.9536,0.9562,0.9565
AUC.without.savannas,0.9608,0.9604,0.9571,0.9599,0.9515,0.954,0.9578,0.9556,0.9536,0.9561,0.9567
AUC.without.snow_ice,0.9607,0.9604,0.957,0.9599,0.9516,0.954,0.9577,0.9556,0.9536,0.9559,0.9566
AUC.without.temperature_seasonality,0.9463,0.9417,0.9416,0.9431,0.9338,0.9356,0.9399,0.9406,0.9388,0.9415,0.9403
AUC.without.urban_areas,0.9618,0.9597,0.9568,0.9592,0.9518,0.9552,0.9576,0.9564,0.9541,0.9564,0.9569
AUC.without.wetlands,0.9609,0.9605,0.9571,0.9598,0.9516,0.954,0.9576,0.9557,0.9537,0.956,0.9567
AUC.without.woody_savannas,0.9606,0.96,0.9565,0.9595,0.9513,0.9535,0.9576,0.9555,0.9534,0.9561,0.9564
AUC.with.only.annual_mean_temperature,0.8739,0.8646,0.8578,0.8649,0.8617,0.8608,0.8653,0.8665,0.8647,0.8665,0.8647
AUC.with.only.annual_precipitation,0.8464,0.844,0.8512,0.8458,0.8382,0.8441,0.8412,0.8431,0.8468,0.8421,0.8443
AUC.with.only.barren_vegetation,0.6751,0.6751,0.6751,0.6751,0.6751,0.6751,0.6751,0.6751,0.6751,0.6751,0.6751
AUC.with.only.closed_shrubland,0.5012,0.5012,0.5012,0.5012,0.5,0.5012,0.5012,0.5,0.5,0.5,0.5007
AUC.with.only.croplands,0.7533,0.7302,0.7438,0.7341,0.7308,0.7346,0.7604,0.7275,0.7373,0.762,0.7414
AUC.with.only.deciduous_broadleaf_forest,0.5183,0.5218,0.5182,0.5101,0.5194,0.5047,0.5124,0.5151,0.5206,0.5125,0.5153
AUC.with.only.deciduous_needleleaf_forest,0.5029,0.4983,0.5017,0.4994,0.5006,0.5029,0.5017,0.5017,0.5029,0.5017,0.5014
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.6042,0.6013,0.6036,0.6036,0.5931,0.5828,0.5874,0.6096,0.5841,0.5769,0.5947
AUC.with.only.grasslands,0.5754,0.5803,0.5904,0.5742,0.5977,0.5555,0.5714,0.5767,0.5825,0.5805,0.5785
AUC.with.only.mixed_forests,0.7326,0.7145,0.7546,0.75,0.7231,0.7114,0.7192,0.7336,0.7265,0.7189,0.7284
AUC.with.only.open_shrublands,0.5786,0.5772,0.5755,0.5785,0.5722,0.5763,0.5786,0.5785,0.5774,0.5743,0.5767
AUC.with.only.precipitation_seasonality,0.8196,0.8178,0.8198,0.8179,0.8077,0.8287,0.8124,0.8059,0.8144,0.8193,0.8164
AUC.with.only.savannas,0.5055,0.5067,0.5067,0.5067,0.5067,0.5067,0.5044,0.5055,0.5055,0.5055,0.506
AUC.with.only.snow_ice,0.5047,0.5047,0.5047,0.5047,0.5047,0.5047,0.5035,0.5047,0.5047,0.5047,0.5046
AUC.with.only.temperature_seasonality,0.7927,0.7931,0.7986,0.7892,0.786,0.7929,0.7879,0.7843,0.7867,0.7936,0.7905
AUC.with.only.urban_areas,0.5992,0.6006,0.6042,0.5911,0.5973,0.5925,0.5994,0.5893,0.5853,0.5902,0.5949
AUC.with.only.wetlands,0.5124,0.5099,0.5087,0.5098,0.511,0.5088,0.5099,0.5113,0.511,0.5121,0.5105
AUC.with.only.woody_savannas,0.5337,0.5366,0.5374,0.531,0.528,0.5297,0.5337,0.5378,0.5302,0.5357,0.5334
Entropy,6.8737,6.8698,6.8683,6.8654,6.8066,6.8389,6.8452,6.822,6.8092,6.839,6.8438
Prevalence..average.probability.of.presence.over.background.sites.,0.0556,0.0555,0.0554,0.0553,0.0522,0.0539,0.0543,0.0529,0.0523,0.0539,0.0541
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0134,0.0128,0.0134,0.0145,0.0152,0.0136,0.0131,0.0123,0.0128,0.0132,0.0134
Fixed.cumulative.value.1.area,0.2331,0.2328,0.2279,0.225,0.208,0.2169,0.2183,0.22,0.2152,0.2227,0.222
Fixed.cumulative.value.1.training.omission,0.0116,0.0139,0.0156,0.015,0.0202,0.0156,0.0168,0.0196,0.0179,0.0139,0.016
Fixed.cumulative.value.1.test.omission,0.0185,0.0116,0.0162,0.0162,0.0324,0.0394,0.0278,0.0162,0.0324,0.0278,0.0238
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0849,0.0865,0.0876,0.0878,0.0904,0.0931,0.0919,0.0884,0.0899,0.0879,0.0888
Fixed.cumulative.value.5.area,0.1318,0.1304,0.1293,0.1303,0.1218,0.1251,0.1251,0.1235,0.1229,0.126,0.1266
Fixed.cumulative.value.5.training.omission,0.0745,0.0728,0.0739,0.0757,0.0838,0.0763,0.0797,0.0826,0.0768,0.0797,0.0776
Fixed.cumulative.value.5.test.omission,0.0556,0.0764,0.081,0.0833,0.1042,0.1111,0.0926,0.088,0.1111,0.0903,0.0894
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1761,0.1793,0.1789,0.1758,0.1869,0.1854,0.194,0.1874,0.1886,0.1849,0.1837
Fixed.cumulative.value.10.area,0.0953,0.0951,0.0945,0.095,0.0896,0.0921,0.0923,0.0901,0.0901,0.0919,0.0926
Fixed.cumulative.value.10.training.omission,0.1265,0.1259,0.1306,0.1225,0.134,0.1248,0.1317,0.1386,0.1317,0.1334,0.13
Fixed.cumulative.value.10.test.omission,0.1157,0.125,0.1366,0.1296,0.1597,0.1597,0.1412,0.1644,0.1782,0.1389,0.1449
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.0094,0.0054,0.1026,0.0053,0.0923,0.0951,0.0045,0.0049,0.0042,0.0048,0.0329
Minimum.training.presence.Cloglog.threshold,1e-04,1e-04,0.0012,1e-04,0.001,0.0011,1e-04,1e-04,1e-04,1e-04,4e-04
Minimum.training.presence.area,0.5924,0.617,0.4207,0.6013,0.3771,0.4094,0.6339,0.6158,0.6223,0.6292,0.5519
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0.0023,0,0.0093,0.0023,0,0,0,0,0.0014
Minimum.training.presence.binomial.probability,0,1.427e-60,0,1.481e-64,0,0,1.673e-56,7.196e-61,2.846e-59,1.299e-57,0
X10.percentile.training.presence.cumulative.threshold,7.2253,7.6968,7.1702,7.3348,7.0835,7.4169,7.078,6.6242,7.1079,7.1426,7.188
X10.percentile.training.presence.Cloglog.threshold,0.1228,0.1363,0.1287,0.1283,0.1273,0.1362,0.1312,0.1183,0.127,0.1248,0.1281
X10.percentile.training.presence.area,0.1119,0.1081,0.1108,0.1106,0.1054,0.1062,0.1084,0.1095,0.1059,0.108,0.1085
X10.percentile.training.presence.training.omission,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
X10.percentile.training.presence.test.omission,0.0764,0.1088,0.1019,0.1088,0.1319,0.1343,0.1134,0.1181,0.1412,0.1042,0.1139
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,7.8662,7.9158,7.5639,7.8586,7.3151,7.7949,7.6854,6.9139,7.5945,7.3927,7.5901
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1359,0.1405,0.1374,0.1379,0.1318,0.1417,0.1416,0.1253,0.134,0.1316,0.1358
Equal.training.sensitivity.and.specificity.area,0.1075,0.1067,0.1082,0.1071,0.1039,0.1039,0.1045,0.1075,0.1028,0.1063,0.1058
Equal.training.sensitivity.and.specificity.training.omission,0.1075,0.1069,0.108,0.1069,0.104,0.104,0.1046,0.1075,0.1028,0.1063,0.1058
Equal.training.sensitivity.and.specificity.test.omission,0.0856,0.1111,0.1065,0.1157,0.1366,0.1389,0.1227,0.1227,0.1481,0.1065,0.1194
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,3.7335,3.7679,3.9765,5.3429,3.4141,3.1782,3.4621,3.1031,3.4908,3.1696,3.6639
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0577,0.0598,0.0676,0.0938,0.0613,0.0549,0.0611,0.0524,0.0604,0.0499,0.0619
Maximum.training.sensitivity.plus.specificity.area,0.1484,0.1458,0.1414,0.1268,0.1403,0.1477,0.1434,0.1473,0.1404,0.1503,0.1432
Maximum.training.sensitivity.plus.specificity.training.omission,0.052,0.0555,0.0583,0.0774,0.0572,0.0485,0.0543,0.0537,0.056,0.0474,0.056
Maximum.training.sensitivity.plus.specificity.test.omission,0.044,0.0486,0.0625,0.088,0.0764,0.0764,0.0764,0.0579,0.0949,0.0579,0.0683
Maximum.training.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
