,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
savannas.permutation.importance,0,0,0,0.1326,0.0209,0,0,0,0.0776,1.3638,0.1595
snow_ice.permutation.importance,0,0,0,0.0447,0.0559,0.0542,0,0,0.0638,0,0.0219
urban_areas.permutation.importance,69.5204,99.0013,100,0,16.5225,0,80.6379,33.0612,0,65.0312,46.3774
wetlands.permutation.importance,0,0,0,3.0333,4.0743,2.6254,0,0.7133,13.4987,6.3642,3.0309
woody_savannas.permutation.importance,0,0,0,0.9077,0,1.0792,0,0,1.2352,0,0.3222
Training.gain.without.barren_vegetation,1467.201,288885.4,529681.4,2576946,148432.2,165.0196,183.2071,648066900,25610.67,609355.6,65224760
Training.gain.without.closed_shrubland,937316.5467,291270.0372,11.3967,36373.6229,6669136.5685,59798.6584,18090.5034,199126.8555,10431.2714,246135.8739,846769.1335
Training.gain.without.croplands,27885590,55304.74,515.2866,15263.01,12652,19804.55,5083294,14723.31,1579476,1042.02,3466767
Training.gain.without.deciduous_broadleaf_forest,10697470,3230433,29134550,15928260,159430400000,350.1632,150767,415.9427,189.6386,266.0029,15948950000
Training.gain.without.deciduous_needleleaf_forest,11851.76,61250080,19220970,638.3952,5894996000,19922.43,4591176,87717740,12981.08,201275300,626909700
Training.gain.without.evergreen_broadleaf_forest,137261.7,21008.38,8.3677,5056.479,555035000,226350.4,1767373,518547.7,246797.9,685210.1,55864260
Training.gain.without.evergreen_needleleaf_forest,6763539,1589712,288593900000,278878.3,58405.46,98787.41,10825410,4480473,127.233,5077500,28862310000
Training.gain.without.grasslands,19804010,5619091,5816447,204409.8,73027.26,757.1845,1278330,492448.3,2126.424,131.6276,3329078
Training.gain.without.mixed_forests,1012442,62506.46,14.9755,7993563,4171496000,279.7182,16984.93,649439,1461768,16775590,419946800
Training.gain.without.open_shrublands,101899900,324011.8,9.5367,311478.7,135359.1,171443,24832.93,445679.6,18391.42,98177,10342930
Training.gain.without.precipitation_of_wettest_quarter.1,702290.5,298917.6,928946.9,43508220,29.6646,110.9874,70.7345,687.5049,48254.68,1122.771,4548865
Training.gain.without.precipitation_of_wettest_quarter.2,6064717,508795,14097060,65574.07,4679478,179.7043,39167.31,38502.14,10681.97,2341939,2784610
Training.gain.without.precipitation_of_wettest_quarter.3,7075.396,10468870,441.2982,898.212,1231104,10711.67,315743.3,2039473,2884492,2566.034,1696137
Training.gain.without.precipitation_of_wettest_quarter.4,12043.86,360.781,11.8643,59430790,1208219,14114.67,13086.36,73138.21,4188036,103.4031,6493990
Training.gain.without.savannas,25829.97,2346415,7823386,688263.1,12691.53,195.6435,33442920,1042399,12059.85,116.2033,4539428
Training.gain.without.snow_ice,1905108.22,25041665.28,31844377.09,879552.7,12722.48,10946620.06,67437369.5,4431720.64,427072.32,2052664.42,14497887.27
Training.gain.without.urban_areas,2.1005,2.113,2.0893,4.9389,39649750,2.111,2.0943,2.1014,3.6549,3.8714,3964977
Training.gain.without.wetlands,13166550,446302.7,45336.02,4573.657,4214047000,248.4756,402492.5,47402.09,1178049,255.6994,422933800
Training.gain.without.woody_savannas,20954.74,2017269,13659110,511282.4,16164390,16108.66,842936.5,354.4393,316419.1,482941.9,3403176
Training.gain.with.only.barren_vegetation,0.4685,0.4616,0.4577,0.4632,0.4633,0.456,0.4676,0.4606,0.4631,0.4598,0.4621
Training.gain.with.only.closed_shrubland,0.0144,0.0096,0.0104,0.0149,0.0123,0.0144,0.0109,0.0146,0.0073,0.013,0.0122
Training.gain.with.only.croplands,0.9013,0.8901,0.8952,0.909,0.8918,0.9099,0.9028,0.8921,0.9078,0.923,0.9023
Training.gain.with.only.deciduous_broadleaf_forest,0.0456,0.047,0.0483,0.0458,0.0557,0.0494,0.0484,0.049,0.0544,0.0493,0.0493
Training.gain.with.only.deciduous_needleleaf_forest,0.0384,0.0384,0.0364,0.0364,0.0384,0.0364,0.0364,0.0384,0.0364,0.0364,0.0372
Training.gain.with.only.evergreen_broadleaf_forest,0.0097,0.0037,0.0037,0.0125,0.022,0.0082,0.0037,0.0037,0.0096,0.0114,0.0088
Training.gain.with.only.evergreen_needleleaf_forest,0.2431,0.237,0.2171,0.2274,0.2359,0.2405,0.2236,0.2192,0.2164,0.2283,0.2288
Training.gain.with.only.grasslands,0.1268,0.1256,0.1259,0.1274,0.1294,0.1284,0.1323,0.1244,0.1311,0.1265,0.1278
Training.gain.with.only.mixed_forests,0.7436,0.7394,0.7433,0.7413,0.7332,0.7189,0.7128,0.7306,0.7192,0.7244,0.7307
Training.gain.with.only.open_shrublands,0.0857,0.0851,0.0899,0.0925,0.0899,0.0865,0.0868,0.0867,0.0898,0.0886,0.0881
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.9765,0.9925,0.9776,0.9958,0.9635,1.0035,0.9896,0.986,0.9873,0.9854,0.9858
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.787,0.8043,0.7841,0.8015,0.7824,0.8024,0.7921,0.7936,0.7823,0.7874,0.7917
Training.gain.with.only.precipitation_of_wettest_quarter.3,0.9081,0.8934,0.8951,0.9047,0.9058,0.8883,0.9078,0.9057,0.9006,0.901,0.9011
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.5756,0.5833,0.5693,0.5753,0.5873,0.6092,0.6011,0.5926,0.622,0.5887,0.5904
Training.gain.with.only.savannas,9e-04,0.002,0.001,0.0016,8e-04,0.0011,0.0026,0.0014,5e-04,7e-04,0.0013
Training.gain.with.only.snow_ice,0.0123,0.0122,0.0111,0.0121,0.0111,0.0111,0.0131,0.0121,0.0123,0.0147,0.0122
Training.gain.with.only.urban_areas,0.6136,0.6157,0.6101,27068780,2.1049,53216.59,10791.84,109342100,0.6473,955920.8,13743090
Training.gain.with.only.wetlands,0.0519,0.0505,0.0499,0.0526,0.0474,0.0542,0.0475,0.0524,0.0491,0.0534,0.0509
Training.gain.with.only.woody_savannas,0.0999,0.0889,0.1036,0.0921,0.0892,0.0817,0.0813,0.0909,0.0859,0.0841,0.0898
Test.gain.without.barren_vegetation,7468.502,1575963,3897921,3195280,158076,78.122,915.6359,417812300,117630.5,719820.2,42748550
Test.gain.without.closed_shrubland,4785464.5789,1631349.5993,68.0424,47216.1061,7115161.4423,26039.8961,91363.7988,141958.4885,47632.4934,279287.8598,1416554.2306
Test.gain.without.croplands,155444700,291609.7,3840.632,18701.43,13457.15,8415.202,25806610,9369.865,7125054,1300.207,18872300
Test.gain.without.deciduous_broadleaf_forest,59226770,17573590,204529300,19923710,168250700000,164.9034,773183.8,269.1777,840.1014,366.0103,16855270000
Test.gain.without.deciduous_needleleaf_forest,68202.45,311716200,135703600,774.1821,6221007000,9099.628,23462190,55210990,59881.9,273627000,702086500
Test.gain.without.evergreen_broadleaf_forest,760345.2,106704.6,46.9964,6305.039,585756900,85428.08,8989806,368710.7,1136391,784858.9,59799540
Test.gain.without.evergreen_needleleaf_forest,38715840,8860051,2.210222e+12,346183,61671.35,45041.81,56737860,2894808,561.0438,5902429,221033500000
Test.gain.without.grasslands,109552200,32411450,42383790,254712,77899.37,350.3022,6496137,352019.4,9502.608,170.8641,19153820
Test.gain.without.mixed_forests,5331523,349503.1,92.5296,9943674,4402192000,131.8808,86243.19,465645.6,6779175,21053800,444620200
Test.gain.without.open_shrublands,579196200,1901409,54.0269,398359,144464.2,72510.57,125680.7,318940,84407.75,121794.8,58236390
Test.gain.without.precipitation_of_wettest_quarter.1,4641381,1823128,6472233,44934320,33.1662,58.0697,382.1958,372.884,247304.5,1196.525,5812041
Test.gain.without.precipitation_of_wettest_quarter.2,33117936.247,2570876.809,98536436.19,81532.19,4999522.285,85.106,197690.331,24094.677,48282.789,2944680.179,14252113.68
Test.gain.without.precipitation_of_wettest_quarter.3,39828.63,56340300.699,2822.644,1115.994,1313757.69,4878.604,1697072.936,1460335.976,13346986.775,3296.946,7421039.689
Test.gain.without.precipitation_of_wettest_quarter.4,65140.86,1784.293,71.4736,74225720,1292863,6455.561,66163.61,52593.48,19198310,134.2026,9490924
Test.gain.without.savannas,144930.4,13363900,55762190,879196.8,13420.21,91.9149,169468300,745337.7,57864.01,152.3579,24043530
Test.gain.without.snow_ice,10736999.61,125056290.88,227458595.08,1092801.38,13438.91,4967814.03,341767716.32,2614429.93,1981698.35,2349367.44,71803915.19
Test.gain.without.urban_areas,2.4237,2.0955,2.1831,21.4373,-4663835.1612,2.1485,2.1787,2.171,30.0234,19.3657,-466375.1134
Test.gain.without.wetlands,69928920,2623027,314329.6,5681.11,4447096000,113.4826,2071867,34157.48,5420089,326.3862,452749500
Test.gain.without.woody_savannas,117129.4,10640640,100125400,634553.4,17290080,7332.388,4367002,195.6347,1574821,541930.8,13529910
Test.gain.with.only.barren_vegetation,0.4271,0.4593,0.4756,0.4475,0.4474,0.4814,0.4266,0.4639,0.4533,0.4666,0.4549
Test.gain.with.only.closed_shrubland,0.0042,0.0231,0.0208,0.002,0.0136,0.0042,0.0172,0.0039,0.0304,0.0108,0.013
Test.gain.with.only.croplands,0.9035,0.9382,0.9286,0.8709,0.9392,0.8692,0.8919,0.9365,0.8755,0.816,0.897
Test.gain.with.only.deciduous_broadleaf_forest,0.0446,0.0386,0.0334,0.0424,0.0014,0.0287,0.0334,0.03,0.0065,0.0283,0.0287
Test.gain.with.only.deciduous_needleleaf_forest,0.0374,0.0374,0.0453,0.0453,0.0374,0.0453,0.0453,0.0374,0.0453,0.0453,0.0421
Test.gain.with.only.evergreen_broadleaf_forest,0.0349,0.0196,0.0196,0.036,-0.0068,0.0135,0.0196,0.0196,0.0827,0.0584,0.0297
Test.gain.with.only.evergreen_needleleaf_forest,0.2138,0.2405,0.3168,0.2792,0.2459,0.227,0.2919,0.311,0.3184,0.2748,0.2719
Test.gain.with.only.grasslands,0.1377,0.142,0.1397,0.1338,0.1265,0.1312,0.1152,0.1476,0.1121,0.138,0.1324
Test.gain.with.only.mixed_forests,0.6556,0.6718,0.6592,0.6672,0.6996,0.7555,0.7812,0.7082,0.7556,0.7342,0.7088
Test.gain.with.only.open_shrublands,0.0787,0.0821,0.0619,0.0483,0.0587,0.0777,0.0749,0.0758,0.0631,0.0675,0.0689
Test.gain.with.only.precipitation_of_wettest_quarter.1,1.0571,0.9968,1.0551,0.9801,1.1081,0.9509,1.0075,1.0177,1.0082,1.0211,1.0203
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.8273,0.7592,0.8411,0.7674,0.8396,0.7632,0.8079,0.7915,0.8425,0.8265,0.8066
Test.gain.with.only.precipitation_of_wettest_quarter.3,0.8818,0.9378,0.9327,0.8947,0.8922,0.9607,0.8837,0.8905,0.9091,0.9102,0.9093
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.6716,0.6422,0.6909,0.6722,0.6203,0.5362,0.5694,0.6049,0.4836,0.6197,0.6111
Test.gain.with.only.savannas,0.0025,-0.0022,0.0023,-0.0015,0.0032,-0.0039,-0.0104,6e-04,0,0.0024,-7e-04
Test.gain.with.only.snow_ice,0.0126,0.0135,0.0171,0.0137,0.0171,0.0171,0.0094,0.0137,0.0126,-8e-04,0.0126
Test.gain.with.only.urban_areas,0.7719,0.7488,0.9048,36183910,2.9357,63592.97,535301,-19945330,0.6518,1120779,1795826
Test.gain.with.only.wetlands,0.0499,0.055,0.0581,0.0461,0.0665,0.0395,0.0662,0.0468,0.0598,0.0429,0.0531
Test.gain.with.only.woody_savannas,0.0499,0.0947,0.0333,0.0816,0.0925,0.1224,0.1239,0.0849,0.1049,0.0994,0.0887
AUC.without.barren_vegetation,0.8853,0.4632,0.5228,0.507,0.9594,0.9145,0.9398,0.5046,0.6847,0.5117,0.6893
AUC.without.closed_shrubland,0.5687,0.514,0.9549,0.5093,0.5022,0.5178,0.9457,0.5145,0.6964,0.5325,0.6256
AUC.without.croplands,0.5116,0.5276,0.9546,0.5797,0.6706,0.5856,0.5116,0.6841,0.5216,0.9361,0.6483
AUC.without.deciduous_broadleaf_forest,0.5185,0.5255,0.5209,0.5116,0.5023,0.9136,0.5439,0.9545,0.9397,0.9466,0.6877
AUC.without.deciduous_needleleaf_forest,0.5717,0.5186,0.521,0.9087,0.9105,0.6237,0.5116,0.5093,0.7262,0.5114,0.6313
AUC.without.evergreen_broadleaf_forest,0.5186,0.6794,0.9549,0.8324,0.5023,0.5088,0.5259,0.5069,0.5667,0.507,0.6103
AUC.without.evergreen_needleleaf_forest,0.5139,0.5209,0.955,0.5109,0.7946,0.5109,0.5233,0.5045,0.9238,0.507,0.6265
AUC.without.grasslands,0.514,0.5162,0.5163,0.6147,0.9534,0.8295,0.5184,0.5113,0.9466,0.9509,0.6871
AUC.without.mixed_forests,0.5161,0.5139,0.9542,0.5092,0.9616,0.9022,0.9158,0.5162,0.5163,0.5139,0.6819
AUC.without.open_shrublands,0.5163,0.5178,0.955,0.5971,0.5088,0.5141,0.7703,0.5183,0.7463,0.7111,0.6355
AUC.without.precipitation_of_wettest_quarter.1,0.5229,0.5159,0.5183,0.5093,0.9585,0.9021,0.9461,0.9467,0.5166,0.916,0.7252
AUC.without.precipitation_of_wettest_quarter.2,0.5116,0.514,0.5116,0.5772,0.5023,0.9103,0.9224,0.5046,0.8077,0.5116,0.6273
AUC.without.precipitation_of_wettest_quarter.3,0.7137,0.5139,0.9525,0.861,0.4971,0.5964,0.5153,0.5115,0.5093,0.909,0.658
AUC.without.precipitation_of_wettest_quarter.4,0.6951,0.9293,0.9556,0.5093,0.9562,0.6515,0.779,0.6125,0.5175,0.9504,0.7556
AUC.without.savannas,0.515,0.5162,0.5163,0.5067,0.9307,0.8866,0.5116,0.5067,0.5532,0.9511,0.6394
AUC.without.snow_ice,0.5232,0.5186,0.521,0.919,0.9479,0.5116,0.5116,0.5039,0.5115,0.5093,0.5978
AUC.without.urban_areas,0.956,0.9511,0.9552,0.9488,0.5,0.9529,0.9544,0.9539,0.9521,0.9525,0.9077
AUC.without.wetlands,0.5256,0.5137,0.6955,0.8238,0.9602,0.8426,0.5185,0.5486,0.5221,0.9519,0.6903
AUC.without.woody_savannas,0.5481,0.5233,0.5116,0.5385,0.5022,0.617,0.5116,0.9448,0.5091,0.5091,0.5715
AUC.with.only.barren_vegetation,0.6883,0.6914,0.693,0.6913,0.6913,0.6944,0.689,0.6914,0.69,0.6915,0.6912
AUC.with.only.closed_shrubland,0.5089,0.5161,0.516,0.5089,0.5113,0.5089,0.5137,0.5066,0.5276,0.5113,0.5129
AUC.with.only.croplands,0.8411,0.845,0.8471,0.8393,0.8467,0.8383,0.8375,0.8466,0.8397,0.8332,0.8415
AUC.with.only.deciduous_broadleaf_forest,0.5452,0.5431,0.5355,0.5396,0.522,0.5347,0.5354,0.5335,0.5278,0.5364,0.5353
AUC.with.only.deciduous_needleleaf_forest,0.522,0.522,0.5242,0.5242,0.522,0.5242,0.5242,0.522,0.5242,0.5242,0.5233
AUC.with.only.evergreen_broadleaf_forest,0.5019,0.5066,0.5066,0.5019,0.5,0.5019,0.5066,0.5066,0.498,0.5042,0.5034
AUC.with.only.evergreen_needleleaf_forest,0.6286,0.6397,0.6683,0.659,0.6467,0.6413,0.6589,0.6635,0.6713,0.6537,0.6531
AUC.with.only.grasslands,0.6041,0.6033,0.6095,0.5887,0.6031,0.5958,0.5831,0.6177,0.605,0.6188,0.6029
AUC.with.only.mixed_forests,0.7872,0.7856,0.7848,0.7893,0.7953,0.8032,0.8097,0.8001,0.8058,0.7986,0.796
AUC.with.only.open_shrublands,0.5828,0.5714,0.5736,0.5728,0.5681,0.5716,0.5741,0.5667,0.5627,0.5695,0.5713
AUC.with.only.precipitation_of_wettest_quarter.1,0.867,0.8567,0.869,0.8582,0.8773,0.8537,0.8587,0.8631,0.8558,0.8653,0.8625
AUC.with.only.precipitation_of_wettest_quarter.2,0.832,0.8213,0.8364,0.8231,0.8324,0.8215,0.8305,0.8279,0.8349,0.8335,0.8294
AUC.with.only.precipitation_of_wettest_quarter.3,0.8377,0.8484,0.8491,0.8424,0.8391,0.8515,0.841,0.842,0.8449,0.843,0.8439
AUC.with.only.precipitation_of_wettest_quarter.4,0.7872,0.7793,0.8004,0.7944,0.7718,0.7583,0.7667,0.7731,0.7477,0.7684,0.7747
AUC.with.only.savannas,0.5052,0.5027,0.5033,0.5059,0.5055,0.4897,0.4869,0.5051,0.4967,0.51,0.5011
AUC.with.only.snow_ice,0.5096,0.5096,0.512,0.5096,0.512,0.512,0.5073,0.5096,0.5096,0.505,0.5096
AUC.with.only.urban_areas,0.7415,0.7396,0.7502,0.507,0.7254,0.4667,0.3839,0.2543,0.7139,0.5342,0.5817
AUC.with.only.wetlands,0.542,0.5384,0.5444,0.5318,0.5472,0.5255,0.5409,0.5421,0.5405,0.5334,0.5386
AUC.with.only.woody_savannas,0.5688,0.5933,0.5613,0.5881,0.5907,0.607,0.6087,0.59,0.5975,0.6045,0.591
Entropy,0,0,0,6.6387,1.9283,6.6175,0,0,5.1465,0,2.0331
Prevalence..average.probability.of.presence.over.background.sites.,1e-04,1e-04,1e-04,0.0445,4e-04,0.0434,1e-04,1e-04,0.0093,1e-04,0.0098
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.6321,0.6321,0.6321,0.0154,0.023,0.0146,0.6321,0.6321,0.0053,0.6321,0.3851
Fixed.cumulative.value.1.area,1e-04,1e-04,1e-04,0.2011,0.0011,0.1993,1e-04,1e-04,0.1365,1e-04,0.0539
Fixed.cumulative.value.1.training.omission,0.9895,0.9907,0.9919,0.1153,0.9721,0.1094,0.9895,0.9756,0.5914,0.986,0.7711
Fixed.cumulative.value.1.test.omission,0.9766,0.972,0.9766,0.1449,0.9907,0.1542,0.9766,0.9813,0.5327,0.986,0.7692
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0.0001368,0,0,0,2.042e-45,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.6321,0.6321,0.6321,0.0715,0.2219,0.0744,0.6321,0.6321,0.0184,0.6321,0.4179
Fixed.cumulative.value.5.area,1e-04,1e-04,1e-04,0.1195,8e-04,0.1142,1e-04,1e-04,0.0735,1e-04,0.0309
Fixed.cumulative.value.5.training.omission,0.9895,0.9907,0.9919,0.1898,0.9744,0.2084,0.9895,0.9756,0.6251,0.986,0.7921
Fixed.cumulative.value.5.test.omission,0.9766,0.972,0.9766,0.243,0.9907,0.257,0.9766,0.9813,0.5841,0.986,0.7944
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,4.897e-06,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.6321,0.6321,0.6321,0.152,0.3005,0.1557,0.6321,0.6321,0.0462,0.6321,0.4447
Fixed.cumulative.value.10.area,1e-04,1e-04,1e-04,0.0863,7e-04,0.0823,1e-04,1e-04,0.0452,1e-04,0.0215
Fixed.cumulative.value.10.training.omission,0.9895,0.9907,0.9919,0.2538,0.9767,0.2899,0.9895,0.9756,0.6764,0.986,0.812
Fixed.cumulative.value.10.test.omission,0.9766,0.972,0.9766,0.3131,0.9907,0.3645,0.9766,0.9813,0.6308,0.986,0.8168
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,8.675e-07,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,1,1,1,0.6854,1,0.6876,1,1,1,1,0.9373
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0.0093,0,0,0,0,0,0,9e-04
Minimum.training.presence.binomial.probability,1,1,1,3.405e-22,1,3.09e-23,1,1,1,1,0.8
X10.percentile.training.presence.cumulative.threshold,0,0,0,0.6386,0,0.6729,0,0,0,0,0.1312
X10.percentile.training.presence.Cloglog.threshold,0,0,0,0.0103,0,0.0101,0,0,0,0,0.002
X10.percentile.training.presence.area,1,1,1,0.2228,1,0.2194,1,1,1,1,0.8442
X10.percentile.training.presence.training.omission,0,0,0,0.099,0,0.099,0,0,0,0,0.0198
X10.percentile.training.presence.test.omission,0,0,0,0.1355,0,0.1449,0,0,0,0,0.028
X10.percentile.training.presence.binomial.probability,1,1,1,0,1,0,1,1,1,1,0.8
Equal.training.sensitivity.and.specificity.cumulative.threshold,0,0,100,2.7775,0,2.4421,100,0,0,0,20.522
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0,0,0.6321,0.04,0,0.0325,0.6321,0,0,0,0.1337
Equal.training.sensitivity.and.specificity.area,2e-04,1e-04,1e-04,0.1502,0.3399,0.1513,1e-04,5e-04,0.5021,2e-04,0.1145
Equal.training.sensitivity.and.specificity.training.omission,0.9884,0.9895,0.9919,0.1502,0.3399,0.1513,0.9895,0.9756,0.5669,0.986,0.7129
Equal.training.sensitivity.and.specificity.test.omission,0.9766,0.972,0.9766,0.2056,0.3925,0.2103,0.9766,0.9766,0.514,0.986,0.7187
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,7.061e-17,0,0,6.495e-51,0.6814,1.166e-46,0.0681
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,0,0,100,2.2401,0,1.7488,100,100,4.9888,100,40.8978
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0,0,0.6321,0.0335,0,0.0236,0.6321,0.6321,0.0183,0.6321,0.2604
Maximum.training.sensitivity.plus.specificity.area,2e-04,1e-04,1e-04,0.1611,0.4089,0.1694,1e-04,1e-04,0.0736,1e-04,0.0814
Maximum.training.sensitivity.plus.specificity.training.omission,0.9884,0.9895,0.9919,0.1339,0.1758,0.1292,0.9895,0.9756,0.624,0.986,0.6984
Maximum.training.sensitivity.plus.specificity.test.omission,0.9766,0.972,0.9766,0.1963,0.2243,0.1916,0.9766,0.9813,0.5841,0.986,0.7065
Maximum.training.sensitivity.plus.specificity.binomial.probability,0,0,0,0,4.921e-28,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.cumulative.threshold,0,0,100,1.6135,0,1.4391,100,0,0,0,20.3053
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0,0,0.6321,0.0248,0,0.0196,0.6321,0,0,0,0.1309
Equal.test.sensitivity.and.specificity.area,2e-04,1e-04,1e-04,0.1776,0.3598,0.1801,1e-04,5e-04,0.5021,2e-04,0.1221
Equal.test.sensitivity.and.specificity.training.omission,0.9884,0.9895,0.9919,0.1257,0.3015,0.1269,0.9895,0.9756,0.5669,0.986,0.7042
Equal.test.sensitivity.and.specificity.test.omission,0.9766,0.972,0.9766,0.1776,0.3598,0.1822,0.9766,0.9766,0.514,0.986,0.7098
