,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.without.barren_vegetation,46682.0512,927733.7647,1350743.4335,554908.2386,11.2539,12.0638,4355.8946,102153.8187,6577.4152,89700.5976,308287.8532
Training.gain.without.closed_shrubland,71659.3638,24482.1611,9534.1838,201030.8208,5.8297,12.198,1465.7903,65489.6312,425284.2697,44716.6213,84368.087
Training.gain.without.croplands,182299.2,324915.3,4949065,5197248,5.6686,12.0195,2230.69,34772240,77282.26,242302.1,4574760
Training.gain.without.deciduous_broadleaf_forest,50204.84,13467080,12992.85,7001727,5.668,12.0177,333.2766,3348.965,347293.6,754.2811,2088375
Training.gain.without.deciduous_needleleaf_forest,10468.3256,38820.3035,52816.8133,460722.1247,5.8353,12.1244,34627.0253,812911.374,3694922.4575,43816.1984,514912.2582
Training.gain.without.evergreen_broadleaf_forest,386988.8,161404.8,16003.76,1704486,5.6835,12.0834,2260531,17778970,69488.51,4951.749,2238284
Training.gain.without.evergreen_needleleaf_forest,170883.9279,596581.4208,13348.344,2984.5443,5.7265,12.2321,156249.4348,130881.2073,1188838.1872,1102760.7274,336254.5752
Training.gain.without.grasslands,4270680.7539,3033.1421,188211.9673,37461.9785,6.0738,12.4177,911655.2062,75071.3753,715279.246,33571.9056,623498.4066
Training.gain.without.mixed_forests,499702.4,340932,20392.2,32922.29,5.6997,15.4026,42872.7,138050300,6686.098,3141.551,13899690
Training.gain.without.open_shrublands,382796.6943,383685.7662,16850.1791,288891.5849,6.5679,12.1344,29838.092,121483.3837,206.9174,36371.8551,126014.3175
Training.gain.without.precipitation_of_wettest_quarter.1,22727070,290853,29338.27,347132,5.7552,11.8643,5115197,36946.74,260161.4,1341595,3014831
Training.gain.without.precipitation_of_wettest_quarter.2,218925.1147,603662.0713,150050.1988,4115.1197,5.4721,12.0425,146743.6456,1445.1595,986714.8951,1925870.7604,403754.448
Training.gain.without.precipitation_of_wettest_quarter.3,2.7702,2.9081,6.545,2.7658,2.7356,2.7165,8.427,3.0046,2.789,2.739,3.7401
Training.gain.without.precipitation_of_wettest_quarter.4,2506518,1005498,170057.5,10427.02,8.1539,11.9443,63094.14,17540020,482687.6,56365.52,2183469
Training.gain.without.savannas,416738.3267,1040740.779,17510.3352,17954.1727,6.013,13.5993,807207.382,30619.9531,16352.1132,110660.2005,245780.2875
Training.gain.without.snow_ice,895610.7006,188653.7611,10018.7018,552291.4808,8.1423,14.5506,14007.1787,115493.8546,18248.6423,9292083.3849,1108643.0398
Training.gain.without.urban_areas,2.5869,2.5791,2.5813,2.5712,2.5716,2.5579,2.5665,2.5605,2.5725,2.5716,2.5719
Training.gain.without.wetlands,200724.0528,11572.7162,97649.8007,5187.131,5.6621,12.1372,430924.16,181131.9404,5882.9279,373744.0687,130683.4597
Training.gain.without.woody_savannas,746549.5,10994410,21084.62,2184.461,5.6891,12.0419,164083000,13724.69,68813.18,152000.4,17608180
Training.gain.with.only.barren_vegetation,0.4747,0.4756,0.4732,0.4723,0.4733,0.4755,0.4754,0.4732,0.4732,0.471,0.4737
Training.gain.with.only.closed_shrubland,0.0048,0.0058,0.0051,0.0049,0.0061,0.0057,0.0053,0.0049,0.0054,0.0053,0.0053
Training.gain.with.only.croplands,0.583,0.5717,0.5746,0.5648,0.5626,0.5712,0.5677,0.5751,0.5608,0.5634,0.5695
Training.gain.with.only.deciduous_broadleaf_forest,0.0574,0.062,0.0604,0.06,0.056,0.0631,0.065,0.0609,0.0555,0.0591,0.0599
Training.gain.with.only.deciduous_needleleaf_forest,0.0158,0.0162,0.0163,0.0158,0.0166,0.0176,0.0165,0.0161,0.0159,0.016,0.0163
Training.gain.with.only.evergreen_broadleaf_forest,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04
Training.gain.with.only.evergreen_needleleaf_forest,0.3664,0.355,0.3544,0.3742,0.3547,0.3517,0.3544,0.356,0.3514,0.3605,0.3579
Training.gain.with.only.grasslands,0.1092,0.1015,0.1074,0.108,0.1084,0.1042,0.1043,0.1069,0.1076,0.108,0.1065
Training.gain.with.only.mixed_forests,1.0467,1.049,1.0333,1.039,1.025,1.0506,1.0354,1.0413,1.0337,1.0438,1.0398
Training.gain.with.only.open_shrublands,0.1867,0.1847,0.1832,0.1788,0.1819,0.1821,0.1818,0.1845,0.183,0.1823,0.1829
Training.gain.with.only.precipitation_of_wettest_quarter.1,1.0353,1.0291,1.0209,1.0205,1.0206,1.0141,1.0198,1.0263,1.0228,1.0274,1.0237
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.8235,0.8273,0.8157,0.8159,0.8186,0.818,0.8229,0.8175,0.8209,0.8266,0.8207
Training.gain.with.only.precipitation_of_wettest_quarter.3,1.157,1.1561,1.1459,1.1598,1.1599,1.1576,1.1537,1.1501,1.1539,1.1607,1.1555
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.9328,0.9188,0.9237,0.9235,0.9269,0.936,0.9289,0.9222,0.9248,0.9269,0.9264
Training.gain.with.only.savannas,0.0205,0.0215,0.0198,0.0198,0.021,0.0185,0.0202,0.0202,0.0193,0.0183,0.0199
Training.gain.with.only.snow_ice,0.0085,0.0069,0.0069,0.0075,0.0073,0.0067,0.0064,0.008,0.0073,0.0063,0.0072
Training.gain.with.only.urban_areas,0.5091,0.5077,0.5104,0.5082,0.5038,0.5003,0.5197,0.505,0.5102,0.5093,0.5084
Training.gain.with.only.wetlands,0.0446,0.0462,0.045,0.0452,0.045,0.0477,0.046,0.0437,0.0453,0.043,0.0452
Training.gain.with.only.woody_savannas,0.0444,0.0447,0.0456,0.0434,0.0438,0.0443,0.0425,0.0464,0.0414,0.0454,0.0442
Test.gain.without.barren_vegetation,173798.4909,3282910.7281,576332.8532,1898570.09,159.7498,82.1333,7500.4414,305924.9865,17661.9889,477642.1855,674058.3648
Test.gain.without.closed_shrubland,267645.0455,84545.7539,4128.9998,645813.7272,60.5714,83.601,2501.6429,128048.9958,1155908.2908,223367.6107,251210.4239
Test.gain.without.croplands,685684.9,1101834,2090296,16654740,57.827,81.9759,3813.38,68696460,234737.7,1246414,9071412
Test.gain.without.deciduous_broadleaf_forest,192350.4,45669590,5447.229,25791020,57.6486,81.8984,567.1889,6543.576,957621.8,3685.376,7262696
Test.gain.without.deciduous_needleleaf_forest,39637.5264,131954.7187,21739.858,1486423.7094,60.3579,82.7123,59352.3926,1591271.6007,9907298.8594,217810.1865,1345563.1922
Test.gain.without.evergreen_broadleaf_forest,1446791,545437.3,6564.945,5482150,57.4963,82.3381,4186260,36221830,188378.8,24387.08,4810194
Test.gain.without.evergreen_needleleaf_forest,641929.7005,2014052.5037,5603.5016,9489.5312,58.8332,83.6289,270916.8282,258470.6945,3209333.6065,5538798.1289,1194873.6957
Test.gain.without.grasslands,15927020,10148.49,79441.87,120329,65.5042,85.3681,1578014,158815.7,1960093,166113,2000013
Test.gain.without.mixed_forests,1874756,1155346,8782.542,120716,58.5984,110.6219,74600.66,270423000,17950.98,15409.16,27369080
Test.gain.without.open_shrublands,1469965.4667,1302709.0554,6832.1608,928576.2574,73.7052,82.7042,52292.6422,242734.6674,550.6428,182542.1754,418635.9478
Test.gain.without.precipitation_of_wettest_quarter.1,84928940,978327.6,12136.12,1134777,59.6739,80.7811,8856057,73993.04,738852.7,6910114,10363330
Test.gain.without.precipitation_of_wettest_quarter.2,817395.2119,2038339.8563,62773.1946,13088.2056,58.0319,83.7961,253704.0497,2817.7331,2680181.6606,9574985.3701,1544342.711
Test.gain.without.precipitation_of_wettest_quarter.3,3.1082,7.8413,0.9385,3.1359,3.1111,3.2329,-1.5967,9.6207,3.0885,3.1102,3.5591
Test.gain.without.precipitation_of_wettest_quarter.4,9319763,3408731,73194.67,34180.78,103.5053,81.3667,107722.2,34633510,1311074,282396.7,4917076
Test.gain.without.savannas,1550972.1296,3525376.2361,7567.0697,58382.2872,63.2299,95.006,1461425.4035,60466.7198,44585.7987,550902.8818,725983.6762
Test.gain.without.snow_ice,3413936,641041.6,4225.172,1905434,102.4362,103.1627,23887.45,228499.2,52947.99,45754880,5202506
Test.gain.without.urban_areas,2.617,2.6559,2.6491,2.6971,2.6913,2.7321,2.7102,2.7343,2.6778,2.6781,2.6843
Test.gain.without.wetlands,752064.8844,39571.9033,41447.5203,16575.5698,57.0732,82.723,742035.9086,357761.1809,15791.4161,1840882.7251,380627.0905
Test.gain.without.woody_savannas,2787987,38096650,8662.663,6956.324,57.8174,81.9624,288039600,27101.93,187438.8,772878.7,32992740
Test.gain.with.only.barren_vegetation,0.4758,0.4712,0.4821,0.4856,0.482,0.4725,0.4728,0.482,0.4823,0.4904,0.4797
Test.gain.with.only.closed_shrubland,0.0083,0.0038,0.0073,0.008,0.0031,0.0049,0.006,0.0078,0.0062,0.0064,0.0062
Test.gain.with.only.croplands,0.5165,0.5615,0.5489,0.5877,0.5983,0.5639,0.5787,0.5497,0.6052,0.5953,0.5706
Test.gain.with.only.deciduous_broadleaf_forest,0.0726,0.0536,0.0596,0.0612,0.0777,0.0489,0.0412,0.058,0.0795,0.0656,0.0618
Test.gain.with.only.deciduous_needleleaf_forest,0.0213,0.0193,0.0194,0.0211,0.018,0.0138,0.0186,0.02,0.0206,0.0203,0.0192
Test.gain.with.only.evergreen_broadleaf_forest,4e-04,5e-04,5e-04,5e-04,5e-04,5e-04,4e-04,4e-04,5e-04,4e-04,5e-04
Test.gain.with.only.evergreen_needleleaf_forest,0.333,0.3785,0.3821,0.302,0.3809,0.3922,0.3823,0.3739,0.3939,0.358,0.3677
Test.gain.with.only.grasslands,0.0923,0.1233,0.0995,0.0972,0.095,0.1127,0.1128,0.101,0.0989,0.0975,0.103
Test.gain.with.only.mixed_forests,1.0047,0.9948,1.0572,1.0342,1.0898,0.9881,1.0489,1.0251,1.0558,1.0147,1.0313
Test.gain.with.only.open_shrublands,0.1721,0.1799,0.1861,0.203,0.1915,0.1896,0.1917,0.1804,0.1862,0.1897,0.187
Test.gain.with.only.precipitation_of_wettest_quarter.1,1.0081,1.0343,1.067,1.0674,1.0674,1.0928,1.0698,1.0455,1.0589,1.0408,1.0552
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.8067,0.7929,0.8392,0.8389,0.8275,0.8297,0.8104,0.8308,0.8171,0.7959,0.8189
Test.gain.with.only.precipitation_of_wettest_quarter.3,1.1474,1.152,1.1914,1.1374,1.1371,1.1459,1.1623,1.1763,1.161,1.1335,1.1544
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.9158,0.9713,0.9516,0.9529,0.9394,0.9024,0.9312,0.958,0.9479,0.9395,0.941
Test.gain.with.only.savannas,0.0208,0.0172,0.0242,0.0241,0.019,0.0285,0.0223,0.022,0.0258,0.0297,0.0234
Test.gain.with.only.snow_ice,0.0031,0.0103,0.0104,0.0073,0.0085,0.0109,0.012,0.0054,0.0088,0.0123,0.0089
Test.gain.with.only.urban_areas,0.504,0.5112,0.4999,0.5082,0.5254,0.5403,0.4608,0.5206,0.5011,0.5045,0.5076
Test.gain.with.only.wetlands,0.0524,0.046,0.051,0.0499,0.0507,0.0392,0.0467,0.0556,0.0496,0.0585,0.05
Test.gain.with.only.woody_savannas,0.0453,0.0437,0.0406,0.0484,0.0474,0.0451,0.0521,0.0368,0.0566,0.0411,0.0457
AUC.without.barren_vegetation,0.7248,0.5035,0.5013,0.504,0.9657,0.969,0.9419,0.5022,0.9463,0.5146,0.7073
AUC.without.closed_shrubland,0.6359,0.5454,0.9058,0.5043,0.9667,0.9689,0.9546,0.8798,0.5031,0.6828,0.7547
AUC.without.croplands,0.5031,0.4755,0.5052,0.5026,0.9666,0.9685,0.9399,0.5035,0.5148,0.5026,0.6382
AUC.without.deciduous_broadleaf_forest,0.5639,0.5065,0.6086,0.5026,0.9666,0.9689,0.9542,0.9423,0.5138,0.9582,0.7486
AUC.without.deciduous_needleleaf_forest,0.7641,0.6491,0.5026,0.5026,0.9666,0.9691,0.8617,0.5039,0.9582,0.5308,0.7209
AUC.without.evergreen_broadleaf_forest,0.4638,0.637,0.6144,0.5058,0.9665,0.969,0.5111,0.5044,0.4967,0.9098,0.6579
AUC.without.evergreen_needleleaf_forest,0.5051,0.5324,0.7011,0.9622,0.967,0.9689,0.5013,0.56,0.5031,0.5149,0.6716
AUC.without.grasslands,0.5035,0.9545,0.506,0.6737,0.9673,0.9689,0.5051,0.5049,0.5755,0.6176,0.6777
AUC.without.mixed_forests,0.4873,0.5787,0.9067,0.5265,0.9666,0.9671,0.781,0.5022,0.9465,0.9201,0.7583
AUC.without.open_shrublands,0.5056,0.5195,0.5013,0.5188,0.9657,0.9685,0.5013,0.504,0.954,0.6967,0.6635
AUC.without.precipitation_of_wettest_quarter.1,0.5062,0.9471,0.722,0.5137,0.9654,0.9674,0.5087,0.5073,0.5114,0.5099,0.6659
AUC.without.precipitation_of_wettest_quarter.2,0.5031,0.5343,0.5013,0.9574,0.9612,0.9621,0.669,0.9565,0.5031,0.5034,0.7051
AUC.without.precipitation_of_wettest_quarter.3,0.962,0.9577,0.9642,0.9631,0.9644,0.9666,0.9638,0.9617,0.9621,0.9647,0.963
AUC.without.precipitation_of_wettest_quarter.4,0.511,0.5089,0.6897,0.6921,0.965,0.9685,0.9518,0.5049,0.5035,0.5158,0.6811
AUC.without.savannas,0.5507,0.5084,0.9593,0.6468,0.9654,0.9687,0.5156,0.5741,0.7771,0.6705,0.7137
AUC.without.snow_ice,0.5058,0.63,0.6545,0.5297,0.9651,0.9669,0.946,0.5956,0.5461,0.5026,0.6842
AUC.without.urban_areas,0.9657,0.9648,0.9663,0.9676,0.9672,0.9687,0.9674,0.9682,0.9679,0.9663,0.967
AUC.without.wetlands,0.5072,0.799,0.5643,0.8709,0.9666,0.9689,0.5013,0.5047,0.9479,0.5096,0.714
AUC.without.woody_savannas,0.5588,0.5062,0.5515,0.929,0.9665,0.9685,0.5013,0.5755,0.5153,0.5079,0.658
AUC.with.only.barren_vegetation,0.6941,0.6938,0.6952,0.6955,0.6949,0.6944,0.6945,0.6949,0.6949,0.6963,0.6948
AUC.with.only.closed_shrubland,0.5084,0.5057,0.5075,0.5079,0.5053,0.5061,0.507,0.5079,0.507,0.507,0.507
AUC.with.only.croplands,0.7667,0.7772,0.7756,0.7856,0.7851,0.7785,0.7782,0.7739,0.7868,0.7833,0.7791
AUC.with.only.deciduous_broadleaf_forest,0.5509,0.5418,0.5486,0.5496,0.5536,0.5418,0.538,0.5444,0.5553,0.5481,0.5472
AUC.with.only.deciduous_needleleaf_forest,0.5172,0.5133,0.5158,0.5154,0.5132,0.5132,0.5141,0.5154,0.5154,0.515,0.5148
AUC.with.only.evergreen_broadleaf_forest,0.5005,0.501,0.501,0.501,0.501,0.501,0.5005,0.5005,0.501,0.5005,0.5008
AUC.with.only.evergreen_needleleaf_forest,0.6766,0.6891,0.6886,0.6668,0.6891,0.6924,0.6895,0.6881,0.6929,0.6828,0.6856
AUC.with.only.grasslands,0.592,0.614,0.5998,0.6005,0.5951,0.6063,0.6063,0.6067,0.5986,0.5982,0.6018
AUC.with.only.mixed_forests,0.8471,0.8457,0.8567,0.852,0.861,0.844,0.8546,0.8509,0.8558,0.8492,0.8517
AUC.with.only.open_shrublands,0.6132,0.6158,0.6175,0.6229,0.6198,0.6197,0.6195,0.6178,0.6163,0.6186,0.6181
AUC.with.only.precipitation_of_wettest_quarter.1,0.8653,0.8683,0.8725,0.8734,0.8727,0.8752,0.8724,0.8699,0.8709,0.8685,0.8709
AUC.with.only.precipitation_of_wettest_quarter.2,0.8257,0.826,0.8303,0.8298,0.8302,0.8299,0.8257,0.83,0.8289,0.8241,0.8281
AUC.with.only.precipitation_of_wettest_quarter.3,0.8801,0.8813,0.8855,0.8791,0.8792,0.8793,0.8816,0.8832,0.8817,0.878,0.8809
AUC.with.only.precipitation_of_wettest_quarter.4,0.8389,0.8473,0.8477,0.8442,0.8435,0.8389,0.8415,0.846,0.845,0.8416,0.8435
AUC.with.only.savannas,0.5195,0.5161,0.5196,0.5196,0.5165,0.5226,0.5183,0.5191,0.5226,0.5227,0.5197
AUC.with.only.snow_ice,0.505,0.5098,0.5085,0.5085,0.5072,0.5098,0.5107,0.5089,0.5081,0.5103,0.5087
AUC.with.only.urban_areas,0.6914,0.6912,0.6911,0.6942,0.6943,0.6973,0.6838,0.6952,0.6903,0.6927,0.6922
AUC.with.only.wetlands,0.5403,0.5354,0.5359,0.5363,0.5396,0.5287,0.5334,0.5409,0.5347,0.543,0.5368
AUC.with.only.woody_savannas,0.5569,0.552,0.5495,0.5526,0.5585,0.5525,0.5549,0.5468,0.5613,0.5518,0.5537
Entropy,3.931,0,0,0,6.5235,6.5024,0,2.093,1.1907,0,2.0241
Prevalence..average.probability.of.presence.over.background.sites.,0.0026,1e-04,1e-04,1e-04,0.039,0.0381,1e-04,5e-04,2e-04,1e-04,0.0081
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0022,0.6321,0.6321,0.6321,0.0146,0.0131,0.6321,0.0288,0.0337,0.6321,0.3253
Fixed.cumulative.value.1.area,0.06,1e-04,1e-04,1e-04,0.1838,0.182,1e-04,0.0015,5e-04,1e-04,0.0428
Fixed.cumulative.value.1.training.omission,0.8811,0.9884,0.9669,0.9944,0.0177,0.0199,0.9893,0.9745,0.9752,0.9944,0.7802
Fixed.cumulative.value.1.test.omission,0.8721,0.9884,0.975,0.9946,0.0268,0.0152,0.9937,0.9705,0.9839,0.9946,0.7815
Fixed.cumulative.value.1.binomial.probability,5.841e-22,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0128,0.6321,0.6321,0.6321,0.0711,0.0694,0.6321,0.1344,0.1199,0.6321,0.3568
Fixed.cumulative.value.5.area,0.0262,1e-04,1e-04,1e-04,0.1069,0.1039,1e-04,0.0011,4e-04,1e-04,0.0239
Fixed.cumulative.value.5.training.omission,0.9014,0.9884,0.9669,0.9944,0.0726,0.0778,0.9893,0.9768,0.9761,0.9944,0.7938
Fixed.cumulative.value.5.test.omission,0.8918,0.9884,0.975,0.9946,0.0671,0.0689,0.9937,0.9714,0.9848,0.9946,0.793
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.0317,0.6321,0.6321,0.6321,0.1442,0.1463,0.6321,0.2386,0.1947,0.6321,0.3916
Fixed.cumulative.value.10.area,0.0146,1e-04,1e-04,1e-04,0.0754,0.0731,1e-04,9e-04,3e-04,1e-04,0.0165
Fixed.cumulative.value.10.training.omission,0.9146,0.9884,0.9669,0.9944,0.1218,0.1323,0.9893,0.9774,0.9765,0.9944,0.8056
Fixed.cumulative.value.10.test.omission,0.9123,0.9884,0.975,0.9946,0.1234,0.1234,0.9937,0.9714,0.9848,0.9946,0.8062
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,1,1,1,1,1,1,1,1,1,1,1
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.binomial.probability,1,1,1,1,1,1,1,1,1,1,1
X10.percentile.training.presence.cumulative.threshold,0,0,0,0,7.7505,6.7159,0,0,0,0,1.4466
X10.percentile.training.presence.Cloglog.threshold,0,0,0,0,0.1086,0.0973,0,0,0,0,0.0206
X10.percentile.training.presence.area,1,1,1,1,0.0869,0.0904,1,0.6084,1,1,0.7786
X10.percentile.training.presence.training.omission,0,0,0,0,0.0999,0.0999,0,0.0999,0,0,0.03
X10.percentile.training.presence.test.omission,0,0,0,0,0.0966,0.0886,0,0.0894,0,0,0.0275
X10.percentile.training.presence.binomial.probability,1,1,1,1,0,0,1,0,1,1,0.7
Equal.training.sensitivity.and.specificity.cumulative.threshold,0,0,0,0,6.8013,6.3877,0,0,0,0,1.3189
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0,0,0,0,0.0968,0.0886,0,0,0,0,0.0185
Equal.training.sensitivity.and.specificity.area,0.4861,3e-04,6e-04,8e-04,0.0928,0.0927,7e-04,0.3102,0.4486,0.4144,0.1847
Equal.training.sensitivity.and.specificity.training.omission,0.4861,0.9868,0.9589,0.9852,0.0928,0.0928,0.9884,0.3102,0.4486,0.4144,0.5764
Equal.training.sensitivity.and.specificity.test.omission,0.4928,0.983,0.9705,0.9884,0.0859,0.0814,0.9902,0.3131,0.4383,0.4168,0.576
Equal.training.sensitivity.and.specificity.binomial.probability,0.07948,0,0,7.644e-38,0,0,3.534e-31,0,1.427e-14,1.094e-30,0.0079
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,0,0,0,0,3.2994,3.6161,0,0,0,0,0.6915
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0,0,0,0,0.0456,0.0496,0,0,0,0,0.0095
Maximum.training.sensitivity.plus.specificity.area,0.6363,3e-04,6e-04,8e-04,0.1264,0.1191,6e-04,0.3477,0.1097,0.6026,0.1944
Maximum.training.sensitivity.plus.specificity.training.omission,0.1305,0.9868,0.9589,0.9852,0.0494,0.0579,0.9884,0.2658,0.6384,0.1435,0.5205
Maximum.training.sensitivity.plus.specificity.test.omission,0.1315,0.983,0.9705,0.9884,0.0492,0.0555,0.9902,0.2692,0.6279,0.136,0.5201
Maximum.training.sensitivity.plus.specificity.binomial.probability,6.655e-59,0,0,7.644e-38,0,0,8.685e-37,0,0,0,0
Equal.test.sensitivity.and.specificity.cumulative.threshold,0,0,0,0,7.1898,6.9149,0,0,0,0,1.4105
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0,0,0,0,0.1017,0.0997,0,0,0,0,0.0201
Equal.test.sensitivity.and.specificity.area,0.4882,3e-04,6e-04,8e-04,0.0903,0.0892,7e-04,0.3122,0.441,0.4149,0.1838
