,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
savannas.permutation.importance,0.0151,0.0136,0,0.0223,0.0086,0.0012,0.0344,0.0037,0,0.0065,0.0105
snow_ice.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
temperature_seasonality.permutation.importance,36.9209,38.3189,39.5301,38.1981,37.9929,36.9291,39.0111,37.8506,36.3852,37.9449,37.9082
urban_areas.permutation.importance,3.4404,3.5603,3.3468,3.4379,3.1748,3.2297,3.4055,2.9619,3.1505,2.968,3.2676
wetlands.permutation.importance,0.2332,0.2128,0.1642,0.2103,0.203,0.2115,0.1509,0.1205,0.136,0.1692,0.1812
woody_savannas.permutation.importance,0.4106,0.3959,0.4871,0.4062,0.3217,0.4012,0.5396,0.4661,0.5739,0.3706,0.4373
Training.gain.without.annual_mean_temperature,1.9611,1.9632,1.9673,1.9772,1.9595,1.9481,1.9562,1.9495,1.9526,1.9395,1.9574
Training.gain.without.annual_precipitation,2.0244,2.0227,2.0276,2.0402,2.0174,2.0125,2.0125,2.0111,2.0233,2.0036,2.0195
Training.gain.without.barren_vegetation,2.0499,2.0476,2.0518,2.0648,2.0453,2.0367,2.0378,2.0379,2.048,2.0262,2.0446
Training.gain.without.closed_shrubland,2.0499,2.0472,2.0517,2.0644,2.0447,2.0365,2.0376,2.0377,2.0482,2.0262,2.0444
Training.gain.without.croplands,2.0465,2.043,2.0446,2.0593,2.0418,2.0309,2.0325,2.0331,2.0437,2.0212,2.0397
Training.gain.without.deciduous_broadleaf_forest,2.0308,2.0303,2.0354,2.0473,2.0283,2.0198,2.02,2.0187,2.0317,2.009,2.0271
Training.gain.without.deciduous_needleleaf_forest,2.0496,2.0463,2.05,2.0641,2.0443,2.0355,2.0365,2.0364,2.0466,2.0252,2.0434
Training.gain.without.evergreen_broadleaf_forest,2.0497,2.0475,2.0519,2.0643,2.0455,2.0367,2.0374,2.0377,2.0478,2.0261,2.0445
Training.gain.without.evergreen_needleleaf_forest,2.0444,2.04,2.043,2.0575,2.0399,2.0283,2.031,2.0323,2.0422,2.0212,2.038
Training.gain.without.grasslands,2.0456,2.0439,2.0466,2.0605,2.041,2.0321,2.0334,2.0343,2.0436,2.0219,2.0403
Training.gain.without.mixed_forests,2.0469,2.0443,2.0476,2.0615,2.0423,2.0327,2.0352,2.0361,2.0454,2.0242,2.0416
Training.gain.without.open_shrublands,2.045,2.0408,2.045,2.0602,2.0395,2.0319,2.0305,2.0322,2.0426,2.0199,2.0388
Training.gain.without.precipitation_seasonality,2.0219,2.0209,2.0247,2.0382,2.0201,2.0112,2.0124,2.0135,2.0255,2.0014,2.019
Training.gain.without.savannas,2.0497,2.0472,2.0517,2.0647,2.0448,2.0365,2.0365,2.0376,2.0482,2.0261,2.0443
Training.gain.without.snow_ice,2.0498,2.0476,2.0522,2.065,2.0446,2.0369,2.0376,2.0379,2.0481,2.026,2.0446
Training.gain.without.temperature_seasonality,1.8323,1.8346,1.8268,1.8495,1.8269,1.8211,1.8226,1.8223,1.8346,1.8105,1.8281
Training.gain.without.urban_areas,1.9972,2.0017,2.0007,2.0157,1.9973,1.9894,1.998,1.9943,1.9923,1.9879,1.9974
Training.gain.without.wetlands,2.048,2.0459,2.0506,2.0633,2.0436,2.0349,2.0368,2.0372,2.0475,2.0251,2.0433
Training.gain.without.woody_savannas,2.0454,2.0418,2.0465,2.0595,2.041,2.0326,2.0325,2.0325,2.0418,2.0219,2.0395
Training.gain.with.only.annual_mean_temperature,0.9835,0.9812,0.9806,0.9869,0.9801,0.9866,0.9769,0.9845,0.9819,0.985,0.9827
Training.gain.with.only.annual_precipitation,1.0018,1.0064,0.9975,1.0152,1.0084,0.999,1.0042,1.0052,1.0031,0.9998,1.0041
Training.gain.with.only.barren_vegetation,0.4109,0.4093,0.4087,0.408,0.408,0.408,0.408,0.41,0.41,0.4088,0.409
Training.gain.with.only.closed_shrubland,0,0,0,2e-04,2e-04,1e-04,0,1e-04,2e-04,0,1e-04
Training.gain.with.only.croplands,0.4487,0.4442,0.4576,0.4646,0.4553,0.4646,0.4495,0.4629,0.4491,0.4535,0.455
Training.gain.with.only.deciduous_broadleaf_forest,0.0044,0.0061,0.0053,0.0054,0.0058,0.0065,0.0052,0.0044,0.0058,0.0067,0.0056
Training.gain.with.only.deciduous_needleleaf_forest,0.0013,8e-04,7e-04,0.0011,9e-04,0.0011,9e-04,8e-04,7e-04,9e-04,9e-04
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.1193,0.1287,0.1276,0.1201,0.1208,0.1219,0.1245,0.1181,0.1266,0.1151,0.1223
Training.gain.with.only.grasslands,0.0581,0.0606,0.0617,0.0611,0.0613,0.0599,0.0604,0.0589,0.0624,0.0574,0.0602
Training.gain.with.only.mixed_forests,0.4673,0.4669,0.4774,0.4633,0.465,0.4612,0.4661,0.459,0.4725,0.4634,0.4662
Training.gain.with.only.open_shrublands,0.1245,0.129,0.1287,0.1269,0.1271,0.1253,0.1293,0.1263,0.1283,0.1263,0.1272
Training.gain.with.only.precipitation_seasonality,0.6759,0.6752,0.6733,0.6817,0.6761,0.6695,0.666,0.6654,0.67,0.6631,0.6716
Training.gain.with.only.savannas,0.0052,0.0049,0.0041,0.005,0.0048,0.005,0.0055,0.0041,0.0043,0.0046,0.0047
Training.gain.with.only.snow_ice,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068
Training.gain.with.only.temperature_seasonality,0.6789,0.6779,0.6822,0.6892,0.6836,0.6799,0.6766,0.6809,0.6682,0.6782,0.6796
Training.gain.with.only.urban_areas,0.3473,0.3481,0.3356,0.351,0.3406,0.3335,0.3453,0.3395,0.3476,0.3272,0.3416
Training.gain.with.only.wetlands,0.0134,0.0131,0.0138,0.013,0.0135,0.0131,0.0138,0.0142,0.014,0.0135,0.0135
Training.gain.with.only.woody_savannas,0.021,0.021,0.0199,0.0204,0.0203,0.0195,0.0213,0.0201,0.0233,0.0213,0.0208
Test.gain.without.annual_mean_temperature,2.0395,2.033,2.0204,1.9777,2.047,2.0927,2.046,2.0839,2.0712,2.1122,2.0524
Test.gain.without.annual_precipitation,2.1411,2.1473,2.1245,2.0694,2.1643,2.1837,2.1674,2.1836,2.1518,2.2075,2.1541
Test.gain.without.barren_vegetation,2.1658,2.1713,2.1525,2.101,2.1802,2.2141,2.1943,2.2008,2.1717,2.2376,2.1789
Test.gain.without.closed_shrubland,2.1659,2.1681,2.1538,2.0993,2.1764,2.2125,2.1923,2.1985,2.1762,2.2385,2.1782
Test.gain.without.croplands,2.1611,2.1623,2.1568,2.1028,2.169,2.207,2.1918,2.1946,2.168,2.2353,2.1749
Test.gain.without.deciduous_broadleaf_forest,2.1428,2.1478,2.1349,2.0876,2.1612,2.1979,2.1723,2.1891,2.1554,2.2218,2.1611
Test.gain.without.deciduous_needleleaf_forest,2.1612,2.1676,2.151,2.101,2.1762,2.2136,2.1886,2.1976,2.1761,2.2345,2.1767
Test.gain.without.evergreen_broadleaf_forest,2.1649,2.1702,2.152,2.0964,2.1841,2.214,2.1931,2.1985,2.1739,2.2386,2.1786
Test.gain.without.evergreen_needleleaf_forest,2.1547,2.1639,2.1493,2.0969,2.1632,2.2083,2.1806,2.1866,2.1637,2.2263,2.1694
Test.gain.without.grasslands,2.1606,2.164,2.1548,2.1058,2.1786,2.2145,2.1937,2.1932,2.1756,2.2366,2.1777
Test.gain.without.mixed_forests,2.1714,2.1675,2.1612,2.1034,2.1786,2.2133,2.1878,2.195,2.1803,2.2338,2.1792
Test.gain.without.open_shrublands,2.1564,2.1639,2.15,2.0946,2.1765,2.2103,2.1961,2.1921,2.1745,2.2375,2.1752
Test.gain.without.precipitation_seasonality,2.1264,2.1321,2.1175,2.0608,2.1442,2.1763,2.1583,2.1569,2.1231,2.2033,2.1399
Test.gain.without.savannas,2.1679,2.1687,2.1525,2.1041,2.1774,2.2169,2.1908,2.1965,2.175,2.2379,2.1788
Test.gain.without.snow_ice,2.1656,2.1713,2.1554,2.1042,2.1748,2.2152,2.1941,2.1994,2.1764,2.24,2.1796
Test.gain.without.temperature_seasonality,1.9352,1.9227,1.9505,1.8661,1.9527,1.9805,1.9587,1.9606,1.9272,2.0065,1.9461
Test.gain.without.urban_areas,2.1117,2.0942,2.0976,2.0365,2.1126,2.1483,2.1102,2.124,2.1304,2.1455,2.1111
Test.gain.without.wetlands,2.167,2.1691,2.1516,2.1052,2.1803,2.2141,2.1906,2.1982,2.1736,2.2379,2.1788
Test.gain.without.woody_savannas,2.1597,2.1546,2.1452,2.0939,2.1677,2.2085,2.1891,2.1899,2.1755,2.2302,2.1714
Test.gain.with.only.annual_mean_temperature,1.0189,1.0272,1.0303,1.0045,1.0325,1.0067,1.0453,1.0155,1.0245,1.0132,1.0219
Test.gain.with.only.annual_precipitation,1.0214,1.0034,1.0395,0.9694,0.9955,1.0326,1.0126,1.0094,1.0166,1.0303,1.0131
Test.gain.with.only.barren_vegetation,0.4065,0.4129,0.4156,0.4181,0.4181,0.4181,0.4181,0.4104,0.4104,0.4148,0.4143
Test.gain.with.only.closed_shrubland,4e-04,4e-04,4e-04,1e-04,1e-04,4e-04,4e-04,4e-04,1e-04,4e-04,3e-04
Test.gain.with.only.croplands,0.4813,0.4995,0.4464,0.4173,0.4546,0.4176,0.4779,0.4247,0.4796,0.4628,0.4562
Test.gain.with.only.deciduous_broadleaf_forest,0.0133,0.0066,0.0096,0.0099,0.0079,0.0054,0.0102,0.0122,0.0081,0.0042,0.0087
Test.gain.with.only.deciduous_needleleaf_forest,-1e-04,0.0018,0.0022,7e-04,0.0013,7e-04,0.0013,0.0018,0.0022,0.0013,0.0013
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.1441,0.1062,0.1106,0.141,0.1378,0.1328,0.1232,0.1486,0.1138,0.1596,0.1318
Test.gain.with.only.grasslands,0.0736,0.0642,0.0597,0.0623,0.0612,0.067,0.065,0.0702,0.0564,0.0762,0.0656
Test.gain.with.only.mixed_forests,0.4819,0.4843,0.4431,0.4992,0.4923,0.507,0.4878,0.5164,0.4618,0.4986,0.4872
Test.gain.with.only.open_shrublands,0.1393,0.1203,0.1216,0.1295,0.1287,0.1356,0.1194,0.1317,0.1239,0.1319,0.1282
Test.gain.with.only.precipitation_seasonality,0.6666,0.6688,0.6754,0.6421,0.6632,0.6919,0.705,0.7076,0.6888,0.7169,0.6826
Test.gain.with.only.savannas,0.0046,0.0055,0.0085,0.0053,0.0058,0.0053,0.0033,0.0085,0.0078,0.0068,0.0061
Test.gain.with.only.snow_ice,0.0092,0.0092,0.0092,0.0092,0.0092,0.0092,0.0092,0.0092,0.0092,0.0092,0.0092
Test.gain.with.only.temperature_seasonality,0.7277,0.7321,0.716,0.685,0.7104,0.7264,0.7382,0.7211,0.7706,0.732,0.7259
Test.gain.with.only.urban_areas,0.3254,0.3209,0.3712,0.3106,0.3529,0.3811,0.3284,0.356,0.3246,0.4014,0.3473
Test.gain.with.only.wetlands,0.0168,0.0181,0.0154,0.0183,0.0164,0.0178,0.015,0.0135,0.0144,0.0164,0.0162
Test.gain.with.only.woody_savannas,0.0221,0.0224,0.0261,0.0246,0.0248,0.0282,0.0209,0.0256,0.0127,0.0206,0.0228
AUC.without.annual_mean_temperature,0.9487,0.9481,0.947,0.9457,0.9489,0.9511,0.9484,0.9499,0.9504,0.9512,0.9489
AUC.without.annual_precipitation,0.9514,0.9519,0.9502,0.9491,0.9527,0.9532,0.9519,0.953,0.9525,0.9533,0.9519
AUC.without.barren_vegetation,0.953,0.9532,0.9518,0.9507,0.9536,0.9547,0.9533,0.9538,0.9535,0.9548,0.9532
AUC.without.closed_shrubland,0.953,0.9532,0.9518,0.9506,0.9536,0.9547,0.9532,0.9538,0.9535,0.9548,0.9532
AUC.without.croplands,0.9527,0.953,0.9522,0.9506,0.9532,0.9546,0.9532,0.9535,0.9533,0.9548,0.9531
AUC.without.deciduous_broadleaf_forest,0.9524,0.9524,0.9509,0.95,0.9529,0.9542,0.9526,0.9533,0.9528,0.9541,0.9526
AUC.without.deciduous_needleleaf_forest,0.9529,0.9532,0.9518,0.9506,0.9536,0.9545,0.9532,0.9537,0.9535,0.9548,0.9532
AUC.without.evergreen_broadleaf_forest,0.953,0.9532,0.9517,0.9506,0.9536,0.9547,0.9532,0.9538,0.9536,0.9548,0.9532
AUC.without.evergreen_needleleaf_forest,0.9526,0.9531,0.9518,0.9504,0.953,0.9544,0.9528,0.9531,0.953,0.9543,0.9528
AUC.without.grasslands,0.953,0.9532,0.952,0.9508,0.9536,0.9549,0.9534,0.9539,0.9536,0.955,0.9533
AUC.without.mixed_forests,0.9533,0.9533,0.9523,0.951,0.9538,0.9549,0.9534,0.9538,0.9537,0.9548,0.9534
AUC.without.open_shrublands,0.9525,0.9531,0.9517,0.9503,0.9534,0.9545,0.9533,0.9535,0.9532,0.9546,0.953
AUC.without.precipitation_seasonality,0.9518,0.9518,0.9504,0.9491,0.9522,0.9534,0.9518,0.9522,0.9515,0.9535,0.9518
AUC.without.savannas,0.9529,0.9532,0.9518,0.9507,0.9536,0.9547,0.9533,0.9537,0.9535,0.9548,0.9532
AUC.without.snow_ice,0.953,0.9532,0.9518,0.9507,0.9535,0.9547,0.9533,0.9538,0.9535,0.9547,0.9532
AUC.without.temperature_seasonality,0.9421,0.9416,0.9425,0.9389,0.9433,0.9441,0.9418,0.9436,0.9419,0.945,0.9425
AUC.without.urban_areas,0.9535,0.9528,0.952,0.9504,0.9536,0.955,0.9532,0.9538,0.9541,0.9547,0.9533
AUC.without.wetlands,0.953,0.9532,0.9518,0.9508,0.9537,0.9548,0.9533,0.9537,0.9535,0.9548,0.9533
AUC.without.woody_savannas,0.9526,0.9527,0.9515,0.9503,0.9531,0.9545,0.953,0.9535,0.9534,0.9545,0.9529
AUC.with.only.annual_mean_temperature,0.8634,0.8647,0.8655,0.8597,0.8666,0.8607,0.8682,0.864,0.8664,0.8622,0.8641
AUC.with.only.annual_precipitation,0.8608,0.8593,0.8653,0.8544,0.8582,0.8628,0.8612,0.8605,0.8632,0.8639,0.861
AUC.with.only.barren_vegetation,0.6705,0.6711,0.6713,0.6715,0.6715,0.6715,0.6715,0.6708,0.6708,0.6713,0.6712
AUC.with.only.closed_shrubland,0.5012,0.5012,0.5012,0.5004,0.5004,0.5008,0.5012,0.5008,0.5004,0.5012,0.5009
AUC.with.only.croplands,0.7455,0.7511,0.7367,0.7289,0.7376,0.7281,0.7464,0.732,0.7469,0.7408,0.7394
AUC.with.only.deciduous_broadleaf_forest,0.5141,0.5101,0.5114,0.5106,0.5093,0.5075,0.5118,0.5132,0.5097,0.5079,0.5106
AUC.with.only.deciduous_needleleaf_forest,0.501,0.5023,0.5027,0.5014,0.5018,0.5014,0.5018,0.5023,0.5027,0.5018,0.5019
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.5852,0.5725,0.5754,0.584,0.5825,0.5844,0.5778,0.5886,0.5736,0.5924,0.5816
AUC.with.only.grasslands,0.5808,0.5752,0.5673,0.5709,0.5712,0.5734,0.5718,0.5741,0.5693,0.5767,0.5731
AUC.with.only.mixed_forests,0.7187,0.7185,0.7091,0.7236,0.7241,0.7263,0.721,0.7296,0.7134,0.7237,0.7208
AUC.with.only.open_shrublands,0.5754,0.5723,0.5714,0.5733,0.5736,0.5749,0.5716,0.574,0.5724,0.5737,0.5733
AUC.with.only.precipitation_seasonality,0.7951,0.7949,0.7952,0.7918,0.7929,0.8015,0.8031,0.8026,0.7987,0.804,0.798
AUC.with.only.savannas,0.5044,0.5048,0.5061,0.5048,0.5048,0.5048,0.5039,0.5061,0.5057,0.5052,0.5051
AUC.with.only.snow_ice,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505
AUC.with.only.temperature_seasonality,0.8084,0.8078,0.806,0.8018,0.8022,0.8073,0.8086,0.8053,0.8128,0.8037,0.8064
AUC.with.only.urban_areas,0.593,0.5937,0.6021,0.5911,0.5998,0.6023,0.5929,0.5979,0.593,0.6087,0.5975
AUC.with.only.wetlands,0.5117,0.5113,0.5104,0.5113,0.5113,0.5113,0.5091,0.5087,0.5091,0.51,0.5104
AUC.with.only.woody_savannas,0.522,0.5239,0.5278,0.5245,0.5253,0.5289,0.5203,0.5252,0.5205,0.5233,0.5242
Entropy,7.1635,7.1674,7.162,7.1467,7.1661,7.175,7.1733,7.1729,7.1631,7.1858,7.1676
Prevalence..average.probability.of.presence.over.background.sites.,0.0753,0.0756,0.0752,0.0741,0.0756,0.0761,0.076,0.076,0.0753,0.0771,0.0756
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0206,0.0201,0.0196,0.0199,0.0201,0.0194,0.0199,0.0201,0.0203,0.0207,0.0201
Fixed.cumulative.value.1.area,0.2601,0.2593,0.2596,0.2545,0.2594,0.2633,0.2616,0.2625,0.2589,0.261,0.26
Fixed.cumulative.value.1.training.omission,0.0076,0.0072,0.0085,0.0079,0.0081,0.0068,0.0061,0.0076,0.0083,0.0068,0.0075
Fixed.cumulative.value.1.test.omission,0.0079,0.0087,0.0044,0.0096,0.0052,0.0052,0.0122,0.0044,0.0052,0.0087,0.0071
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.103,0.1055,0.1029,0.1049,0.1045,0.1026,0.1046,0.1024,0.1025,0.1076,0.1041
Fixed.cumulative.value.5.area,0.1598,0.159,0.1577,0.1565,0.1587,0.1602,0.1603,0.16,0.1597,0.1604,0.1592
Fixed.cumulative.value.5.training.omission,0.0507,0.0502,0.0483,0.0509,0.0454,0.0491,0.0472,0.0498,0.0509,0.0491,0.0492
Fixed.cumulative.value.5.test.omission,0.0445,0.0428,0.055,0.0498,0.0611,0.041,0.0472,0.0445,0.0533,0.048,0.0487
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.204,0.2086,0.2125,0.209,0.2069,0.2084,0.2077,0.2099,0.2084,0.2143,0.209
Fixed.cumulative.value.10.area,0.1194,0.119,0.1177,0.117,0.1187,0.1194,0.12,0.1193,0.1189,0.1201,0.119
Fixed.cumulative.value.10.training.omission,0.0943,0.0932,0.0959,0.0967,0.0871,0.0943,0.09,0.0939,0.0974,0.0948,0.0938
Fixed.cumulative.value.10.test.omission,0.0891,0.0996,0.1048,0.1092,0.1004,0.0856,0.0969,0.0926,0.1004,0.09,0.0969
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.1071,0.1044,0.1006,0.0984,0.1152,0.1221,0.1057,0.1271,0.1419,0.1084,0.1131
Minimum.training.presence.Cloglog.threshold,0.0017,0.0016,0.0016,0.0016,0.0019,0.002,0.0016,0.0022,0.0026,0.0018,0.0019
Minimum.training.presence.area,0.4083,0.4163,0.4155,0.4064,0.4037,0.4088,0.4155,0.399,0.3867,0.4082,0.4068
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.cumulative.threshold,10.7799,10.5956,10.4884,10.3138,10.8658,10.4954,11.2151,10.7286,10.3742,10.5325,10.6389
X10.percentile.training.presence.Cloglog.threshold,0.2184,0.2226,0.2206,0.2152,0.2275,0.2181,0.2296,0.2225,0.2146,0.2253,0.2214
X10.percentile.training.presence.area,0.1151,0.1158,0.1151,0.1153,0.1142,0.1167,0.1135,0.1155,0.1168,0.1172,0.1155
X10.percentile.training.presence.training.omission,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
X10.percentile.training.presence.test.omission,0.0952,0.1048,0.1048,0.1118,0.1066,0.0891,0.1092,0.1013,0.1004,0.0969,0.102
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,11.7012,11.8292,11.7237,11.4758,11.8745,11.8618,12.2424,11.9277,11.6674,12.1198,11.8423
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.2364,0.2428,0.2429,0.237,0.2454,0.2412,0.2466,0.2441,0.2368,0.2517,0.2425
Equal.training.sensitivity.and.specificity.area,0.1105,0.1098,0.1092,0.1096,0.1094,0.1099,0.1086,0.1096,0.1103,0.1096,0.1096
Equal.training.sensitivity.and.specificity.training.omission,0.1105,0.1098,0.1092,0.1096,0.1094,0.1098,0.1085,0.1096,0.1103,0.1096,0.1096
Equal.training.sensitivity.and.specificity.test.omission,0.1031,0.1127,0.1188,0.1214,0.1118,0.0969,0.117,0.1109,0.1092,0.1074,0.1109
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,7.6795,7.7143,6.2229,7.1245,7.0714,7.5116,7.4871,7.4028,6.6842,7.2854,7.2184
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.1529,0.1577,0.129,0.1439,0.1438,0.151,0.1528,0.1492,0.1333,0.1487,0.1462
Maximum.training.sensitivity.plus.specificity.area,0.1347,0.1338,0.145,0.1363,0.1386,0.136,0.1367,0.1368,0.1425,0.1384,0.1379
Maximum.training.sensitivity.plus.specificity.training.omission,0.0712,0.0703,0.0572,0.0664,0.0605,0.0664,0.0655,0.0657,0.0633,0.0646,0.0651
Maximum.training.sensitivity.plus.specificity.test.omission,0.0655,0.0664,0.0655,0.0707,0.0725,0.0629,0.0716,0.0664,0.0655,0.0638,0.0671
Maximum.training.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
