,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
deciduous_broadleaf_forest.permutation.importance,0.8758,0.5541,0.4264,0.6615,0.7938,1.2664,1.3681,0.3656,1.3878,0.5605,0.826
deciduous_needleleaf_forest.permutation.importance,0.0751,0.0882,0.0081,0.0254,0.0659,0.0684,0.1723,0.0073,0.0098,0.0661,0.0587
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.1342,0.4995,0.2638,0.5276,0.2195,0.3508,0.4304,0.4966,0.2153,0.5441,0.3682
grasslands.permutation.importance,4.2359,2.0672,1.793,2.9208,3.6577,2.5492,2.6317,3.3515,1.7341,2.8565,2.7798
mixed_forests.permutation.importance,1.8271,2.2717,2.0875,1.9972,2.2875,2.1633,1.8971,1.831,1.7745,1.9825,2.0119
open_shrublands.permutation.importance,5.129,4.3025,5.0616,5.2766,5.6635,5.365,3.8333,4.1921,4.5984,4.8805,4.8302
precipitation_of_wettest_quarter.1.permutation.importance,49.1682,52.1118,54.8713,37.9661,55.3867,32.8951,33.6985,45.006,42.7032,54.6834,45.849
precipitation_of_wettest_quarter.2.permutation.importance,13.5683,11.2609,10.8934,14.0865,11.0618,9.9265,11.8869,11.0598,14.5134,13.5176,12.1775
precipitation_of_wettest_quarter.3.permutation.importance,7.4494,6.2875,7.2958,6.1226,6.6698,8.8529,7.9167,5.3098,7.8045,9.0427,7.2752
precipitation_of_wettest_quarter.4.permutation.importance,5.4399,5.6696,4.1679,12.1128,3.3529,16.1803,9.7088,4.4241,8.5929,3.4434,7.3093
savannas.permutation.importance,0.1375,0.0263,0.072,0,0.0533,0.1679,0.068,0.0605,0.1162,0.091,0.0793
snow_ice.permutation.importance,0.0184,0.2757,0.473,0.3607,0.2194,0.2582,0.1388,0,0.2486,0.28,0.2273
urban_areas.permutation.importance,2.6629,1.1829,1.8451,3.5053,1.2625,5.4027,3.3122,2.8163,3.8467,1.3985,2.7235
wetlands.permutation.importance,0.8064,0.734,0.6346,0.4359,0.7722,0.5492,0.2331,0.5963,0.7372,0.923,0.6422
woody_savannas.permutation.importance,0.6703,0.2737,0.4535,0.6291,0.5927,0.8991,0.5368,0.3348,1.0196,0.4751,0.5885
Training.gain.without.barren_vegetation,3.2267,3.1661,3.1904,3.4013,3.3204,3.6353,3.3178,3.2591,3.3143,3.1749,3.3006
Training.gain.without.closed_shrubland,3.2493,3.2136,3.2,3.4228,3.324,3.6443,3.3335,3.2753,3.3087,3.1834,3.3155
Training.gain.without.croplands,3.2259,3.1831,3.161,3.3604,3.2896,3.3819,3.23,3.1844,3.2114,3.1586,3.2386
Training.gain.without.deciduous_broadleaf_forest,3.2212,3.2077,3.1751,3.3894,3.3005,3.6658,3.3003,3.2691,3.2835,3.1651,3.2978
Training.gain.without.deciduous_needleleaf_forest,3.2486,3.2075,3.1932,3.4215,3.3258,3.6315,3.3228,3.2752,3.3147,3.1814,3.3122
Training.gain.without.evergreen_broadleaf_forest,3.2573,3.2149,3.2008,3.4301,3.3334,3.7124,3.3333,3.2783,3.3248,3.1873,3.3273
Training.gain.without.evergreen_needleleaf_forest,3.235,3.1785,3.1836,3.3923,3.3103,3.6822,3.2754,3.2387,3.2816,3.164,3.2942
Training.gain.without.grasslands,3.1983,3.1683,3.1436,3.3206,3.2731,3.5695,3.2142,3.1839,3.2245,3.1327,3.2429
Training.gain.without.mixed_forests,3.1607,3.1135,3.0703,3.2688,3.1931,3.4558,3.1695,3.1386,3.1643,3.0514,3.1786
Training.gain.without.open_shrublands,3.1659,3.1231,3.0857,3.2737,3.1888,3.6135,3.202,3.149,3.2326,3.0614,3.2096
Training.gain.without.precipitation_of_wettest_quarter.1,2.9931,3.0109,3.0017,3.0818,3.1169,3.1502,3.0269,3.0129,3.0145,2.9812,3.039
Training.gain.without.precipitation_of_wettest_quarter.2,3.0438,3.0475,3.0678,3.0939,3.1555,3.1135,3.0069,3.0711,3.0083,3.0221,3.063
Training.gain.without.precipitation_of_wettest_quarter.3,3.132,3.1027,3.0784,3.2612,3.1918,3.5548,3.2144,3.1583,3.1808,3.0439,3.1918
Training.gain.without.precipitation_of_wettest_quarter.4,3.1905,3.1411,3.1635,3.2916,3.2784,3.5073,3.2374,3.232,3.2524,3.1451,3.2439
Training.gain.without.savannas,3.2215,3.2079,3.1799,3.3936,3.3077,3.6565,3.2965,3.2481,3.2874,3.1754,3.2975
Training.gain.without.snow_ice,3.2197,3.1899,3.168,3.3887,3.2992,3.6752,3.3099,3.2561,3.2985,3.152,3.2957
Training.gain.without.urban_areas,3.077,3.1218,3.0664,3.1061,3.2678,3.1281,3.015,3.0762,3.0721,3.1106,3.1041
Training.gain.without.wetlands,3.1591,3.1695,3.1467,3.3532,3.2442,3.6429,3.278,3.2119,3.2387,3.1115,3.2556
Training.gain.without.woody_savannas,3.2074,3.1839,3.1773,3.3719,3.282,3.4844,3.2741,3.2232,3.1941,3.1494,3.2548
Training.gain.with.only.barren_vegetation,0.4639,0.4784,0.4463,0.4463,0.4463,0.4527,0.4463,0.4527,0.4463,0.4463,0.4526
Training.gain.with.only.closed_shrubland,0.0027,4e-04,0.0012,3e-04,0.0027,7e-04,3e-04,7e-04,4e-04,3e-04,0.001
Training.gain.with.only.croplands,0.2256,0.2066,0.2171,0.2156,0.2284,0.238,0.2091,0.2226,0.2334,0.2203,0.2217
Training.gain.with.only.deciduous_broadleaf_forest,0.0272,0.0237,0.0294,0.0262,0.039,0.0305,0.0232,0.0295,0.0241,0.0323,0.0285
Training.gain.with.only.deciduous_needleleaf_forest,0.0024,2e-04,5e-04,0.0038,0.0043,1e-04,0.0032,9e-04,0.0026,0.0015,0.0019
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.9406,0.9349,0.9011,0.974,0.9384,0.9377,0.9321,1.001,0.9807,0.9333,0.9474
Training.gain.with.only.grasslands,0.6826,0.6678,0.661,0.6549,0.7223,0.6982,0.6195,0.6697,0.7295,0.6726,0.6778
Training.gain.with.only.mixed_forests,0.3218,0.3454,0.293,0.3156,0.3484,0.3291,0.3222,0.3639,0.3137,0.329,0.3282
Training.gain.with.only.open_shrublands,0.3429,0.3509,0.3799,0.3828,0.3835,0.3666,0.3099,0.336,0.3198,0.3444,0.3517
Training.gain.with.only.precipitation_of_wettest_quarter.1,1.2071,1.2021,1.2163,1.2181,1.2244,1.2023,1.1925,1.1976,1.2065,1.1983,1.2065
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.2036,0.219,0.2056,0.2122,0.239,0.2243,0.2291,0.2102,0.221,0.2072,0.2171
Training.gain.with.only.precipitation_of_wettest_quarter.3,1.0067,1.0038,0.9921,1.0039,0.9983,0.976,0.9762,0.9866,0.9979,1.0137,0.9955
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.8089,0.818,0.787,0.8184,0.8241,0.802,0.808,0.7877,0.8189,0.8091,0.8082
Training.gain.with.only.savannas,0.1961,0.1694,0.1769,0.1936,0.2431,0.2085,0.1704,0.1785,0.2275,0.1834,0.1947
Training.gain.with.only.snow_ice,0.0393,0.0497,0.041,0.0352,0.0513,0.0452,0.0435,0.0479,0.0265,0.04,0.042
Training.gain.with.only.urban_areas,0.0259,0.0314,0.0252,0.0356,0.03,0.0353,0.0353,0.0374,0.0265,0.0279,0.0311
Training.gain.with.only.wetlands,0.013,0.0125,0.0022,0.0094,0.0288,0.0136,0.0147,0.0048,0.0146,0.0137,0.0127
Training.gain.with.only.woody_savannas,1.0169,0.9261,0.9786,0.9533,1.0759,1.0585,0.9378,0.9805,1.016,0.9953,0.9939
Test.gain.without.barren_vegetation,3.3416,3.5441,3.2581,3.0769,2.6306,1.1806,3.255,3.4221,3.4752,3.5389,3.0723
Test.gain.without.closed_shrubland,3.3708,3.4696,3.2953,3.0678,2.7032,1.3038,3.3011,3.4542,3.5077,3.5866,3.106
Test.gain.without.croplands,3.374,3.4175,3.2727,3.1305,2.6916,3.0476,3.4317,3.4993,3.6229,3.5266,3.3014
Test.gain.without.deciduous_broadleaf_forest,3.4339,3.4427,3.293,3.0693,2.7057,1.0689,3.3953,3.3467,3.5329,3.5555,3.0844
Test.gain.without.deciduous_needleleaf_forest,3.3496,3.5024,3.3081,3.0622,2.683,1.2639,3.3485,3.4181,3.5239,3.5855,3.1045
Test.gain.without.evergreen_broadleaf_forest,3.3577,3.4826,3.297,3.0685,2.6868,0.8609,3.3245,3.4316,3.5318,3.5979,3.0639
Test.gain.without.evergreen_needleleaf_forest,3.3179,3.482,3.2533,3.1053,2.6743,0.8726,3.3874,3.4723,3.547,3.5472,3.0659
Test.gain.without.grasslands,3.2375,3.3724,3.3051,3.0562,2.7168,0.9937,3.3657,3.4859,3.399,3.526,3.0458
Test.gain.without.mixed_forests,3.164,3.3061,3.2618,3.0101,2.7465,0.5584,3.2259,3.2609,3.3015,3.5357,2.9371
Test.gain.without.open_shrublands,3.1966,3.2631,3.2454,3.0875,2.7453,0.5011,3.2837,3.3605,3.2586,3.5344,2.9476
Test.gain.without.precipitation_of_wettest_quarter.1,3.2117,3.1845,3.1664,2.9959,2.5346,2.7242,3.1534,3.1645,3.2485,3.3458,3.073
Test.gain.without.precipitation_of_wettest_quarter.2,3.114,3.0088,3.0238,2.9046,2.5882,2.8473,3.1828,2.8688,3.2286,3.2475,3.0014
Test.gain.without.precipitation_of_wettest_quarter.3,3.1915,3.2182,3.1999,3.0172,2.677,0.8968,3.0499,3.1728,3.3214,3.516,2.9261
Test.gain.without.precipitation_of_wettest_quarter.4,3.2783,3.3809,3.2074,3.1598,2.6496,1.4842,3.2726,3.2461,3.3963,3.4675,3.0543
Test.gain.without.savannas,3.4901,3.4972,3.2904,3.0954,2.648,1.2325,3.4173,3.5294,3.6058,3.576,3.1382
Test.gain.without.snow_ice,3.4148,3.3947,3.2804,3.0575,2.6611,0.8478,3.2447,3.3721,3.5001,3.5642,3.0337
Test.gain.without.urban_areas,3.2882,3.1202,3.3099,3.2007,2.4721,3.0796,3.4657,3.2727,3.3155,3.2475,3.1772
Test.gain.without.wetlands,3.4922,3.401,3.2095,2.9661,2.7309,0.8165,3.3797,3.4431,3.4141,3.6119,3.0465
Test.gain.without.woody_savannas,3.4286,3.5041,3.2761,2.9562,2.8174,1.3319,3.3067,3.236,3.4245,3.6222,3.0904
Test.gain.with.only.barren_vegetation,0.3939,0.2592,0.4759,0.4759,0.4759,0.4523,0.4759,0.4523,0.4759,0.4759,0.4413
Test.gain.with.only.closed_shrubland,-0.0114,0.0014,-0.002,-0.0086,-0.0114,-0.0016,0.002,-0.0016,4e-04,0.002,-0.0031
Test.gain.with.only.croplands,0.2023,0.2862,0.2447,0.2514,0.2027,0.1509,0.2756,0.2251,0.1812,0.2331,0.2253
Test.gain.with.only.deciduous_broadleaf_forest,0.0407,0.0516,0.0282,0.0434,-0.0191,0.0244,0.0384,0.0305,0.0505,0.0172,0.0306
Test.gain.with.only.deciduous_needleleaf_forest,-0.0028,0.0039,0.0035,-0.0108,-0.0132,0.0026,-0.0292,0.0049,-0.0036,0.0026,-0.0042
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.9973,1.0009,1.1457,0.8578,0.9907,1.0076,1.0242,0.7488,0.8381,1.018,0.9629
Test.gain.with.only.grasslands,0.6893,0.7549,0.7769,0.795,0.5229,0.6192,0.9281,0.7387,0.5041,0.7302,0.7059
Test.gain.with.only.mixed_forests,0.3412,0.2525,0.453,0.367,0.24,0.3208,0.3404,0.1633,0.3817,0.3169,0.3177
Test.gain.with.only.open_shrublands,0.4513,0.4167,0.3004,0.2669,0.2692,0.3468,0.5759,0.4802,0.5355,0.4242,0.4067
Test.gain.with.only.precipitation_of_wettest_quarter.1,1.2779,1.2991,1.2403,1.2316,1.2101,1.3007,1.3359,1.3194,1.2825,1.3125,1.281
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.3223,0.2678,0.3165,0.2985,0.185,0.2435,0.2279,0.2977,0.2666,0.3093,0.2735
Test.gain.with.only.precipitation_of_wettest_quarter.3,1.0062,1.0227,1.0699,1.0231,1.009,1.1288,1.1262,1.0888,1.0459,0.9864,1.0507
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.8805,0.8405,0.9581,0.8421,0.8173,0.9089,0.8827,0.9523,0.8324,0.8795,0.8794
Test.gain.with.only.savannas,0.2252,0.341,0.3125,0.2478,0.0365,0.1864,0.3379,0.3039,0.1045,0.2869,0.2383
Test.gain.with.only.snow_ice,0.097,0.0537,0.0731,0.1112,0.0447,0.0748,0.0729,0.05,0.1391,0.0926,0.0809
Test.gain.with.only.urban_areas,0.0642,0.0455,0.0591,0.0297,0.0387,0.0293,0.0259,0.0225,0.0605,0.0578,0.0433
Test.gain.with.only.wetlands,0.0182,0.0226,0.0294,0.0263,-0.05,0.0192,0,0.0311,0.0149,0.0205,0.0132
Test.gain.with.only.woody_savannas,0.9086,1.2314,1.0436,1.1412,0.6613,0.7352,1.2132,1.057,0.9131,0.9909,0.9896
AUC.without.barren_vegetation,0.9749,0.9761,0.9774,0.9715,0.9687,0.9398,0.9747,0.9769,0.9749,0.9769,0.9712
AUC.without.closed_shrubland,0.9748,0.9723,0.9782,0.9737,0.9693,0.9418,0.9743,0.9767,0.9756,0.9771,0.9714
AUC.without.croplands,0.9753,0.9714,0.9776,0.9752,0.9692,0.9699,0.9775,0.9806,0.9788,0.977,0.9752
AUC.without.deciduous_broadleaf_forest,0.9752,0.9719,0.9795,0.9739,0.9693,0.9407,0.9756,0.9763,0.9758,0.9768,0.9715
AUC.without.deciduous_needleleaf_forest,0.975,0.9727,0.9787,0.9731,0.969,0.9419,0.9753,0.9765,0.9751,0.9771,0.9714
AUC.without.evergreen_broadleaf_forest,0.9742,0.9718,0.978,0.9729,0.969,0.939,0.9747,0.977,0.9753,0.9768,0.9709
AUC.without.evergreen_needleleaf_forest,0.9742,0.9731,0.9778,0.9742,0.969,0.939,0.9767,0.9759,0.9749,0.9775,0.9712
AUC.without.grasslands,0.9713,0.9715,0.9796,0.9743,0.9708,0.9375,0.9771,0.9818,0.9754,0.977,0.9716
AUC.without.mixed_forests,0.9744,0.9714,0.9806,0.9752,0.9696,0.9385,0.9771,0.977,0.9773,0.9783,0.9719
AUC.without.open_shrublands,0.9736,0.9704,0.9805,0.9744,0.9678,0.9382,0.9777,0.9772,0.9733,0.9769,0.971
AUC.without.precipitation_of_wettest_quarter.1,0.9716,0.9707,0.9779,0.975,0.9656,0.9621,0.9705,0.9775,0.9753,0.9743,0.9721
AUC.without.precipitation_of_wettest_quarter.2,0.9705,0.9682,0.9739,0.9767,0.9647,0.9687,0.9745,0.971,0.9778,0.9732,0.9719
AUC.without.precipitation_of_wettest_quarter.3,0.9725,0.9696,0.9752,0.9732,0.9665,0.9346,0.9712,0.9736,0.9738,0.9782,0.9688
AUC.without.precipitation_of_wettest_quarter.4,0.9749,0.9724,0.9775,0.9752,0.9685,0.9405,0.9773,0.9753,0.9753,0.9755,0.9712
AUC.without.savannas,0.976,0.9725,0.9794,0.9742,0.9695,0.9419,0.976,0.9771,0.9764,0.9771,0.972
AUC.without.snow_ice,0.9764,0.9718,0.9787,0.974,0.9688,0.9391,0.9753,0.9768,0.9752,0.9766,0.9713
AUC.without.urban_areas,0.9722,0.9701,0.9801,0.9802,0.9668,0.9711,0.98,0.9807,0.9788,0.9756,0.9756
AUC.without.wetlands,0.9749,0.9732,0.9782,0.9731,0.9707,0.9379,0.976,0.9766,0.9738,0.9794,0.9714
AUC.without.woody_savannas,0.9762,0.973,0.9758,0.9726,0.9692,0.94,0.9743,0.9745,0.9773,0.9762,0.9709
AUC.with.only.barren_vegetation,0.6836,0.6781,0.6942,0.6942,0.6942,0.689,0.6942,0.689,0.6942,0.6942,0.6905
AUC.with.only.closed_shrubland,0.49,0.5086,0.4983,0.4765,0.49,0.5065,0.5067,0.5065,0.5066,0.5067,0.4996
AUC.with.only.croplands,0.6575,0.6676,0.6713,0.6444,0.6474,0.6436,0.6708,0.6355,0.6346,0.6452,0.6518
AUC.with.only.deciduous_broadleaf_forest,0.523,0.5373,0.5209,0.5321,0.4922,0.5207,0.5441,0.5148,0.5371,0.5207,0.5243
AUC.with.only.deciduous_needleleaf_forest,0.4975,0.526,0.5134,0.4889,0.4911,0.5227,0.4618,0.5191,0.4979,0.509,0.5027
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.8268,0.8339,0.8502,0.803,0.8327,0.8298,0.8338,0.788,0.7969,0.8294,0.8224
AUC.with.only.grasslands,0.811,0.8173,0.8204,0.8355,0.7728,0.7953,0.8524,0.8143,0.7722,0.8129,0.8104
AUC.with.only.mixed_forests,0.7126,0.6826,0.7417,0.7185,0.6779,0.6987,0.7037,0.6555,0.724,0.6974,0.7013
AUC.with.only.open_shrublands,0.7278,0.7156,0.6825,0.6682,0.6643,0.6894,0.7725,0.7463,0.7539,0.7266,0.7147
AUC.with.only.precipitation_of_wettest_quarter.1,0.8949,0.8911,0.8872,0.8842,0.8759,0.8895,0.8992,0.8962,0.8868,0.8965,0.8901
AUC.with.only.precipitation_of_wettest_quarter.2,0.7284,0.6906,0.7273,0.7087,0.6423,0.6746,0.6766,0.7222,0.6853,0.7312,0.6987
AUC.with.only.precipitation_of_wettest_quarter.3,0.8572,0.861,0.8649,0.8617,0.8545,0.8801,0.8834,0.8741,0.8633,0.8636,0.8664
AUC.with.only.precipitation_of_wettest_quarter.4,0.8354,0.8272,0.8598,0.836,0.8241,0.8472,0.8418,0.8484,0.8235,0.8442,0.8388
AUC.with.only.savannas,0.609,0.6343,0.6272,0.6099,0.55,0.5923,0.634,0.6348,0.5671,0.6182,0.6077
AUC.with.only.snow_ice,0.5341,0.5265,0.5404,0.5492,0.5332,0.5256,0.5409,0.5354,0.5664,0.5408,0.5392
AUC.with.only.urban_areas,0.5675,0.5388,0.5491,0.5443,0.5349,0.5378,0.5424,0.5305,0.5606,0.5611,0.5467
AUC.with.only.wetlands,0.5058,0.5024,0.5575,0.5226,0.4812,0.5163,0.5078,0.5504,0.5064,0.5263,0.5177
AUC.with.only.woody_savannas,0.8224,0.8826,0.8441,0.8701,0.7803,0.7981,0.8763,0.8426,0.8182,0.8384,0.8373
Entropy,5.9638,6.0008,6.0113,5.8272,5.8754,5.8012,5.9207,5.9493,5.9121,6.0235,5.9285
Prevalence..average.probability.of.presence.over.background.sites.,0.0215,0.0222,0.0224,0.0186,0.0195,0.0182,0.0206,0.0211,0.0204,0.0227,0.0207
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.013,0.0119,0.0128,0.0119,0.0111,0.0107,0.013,0.012,0.0118,0.0125,0.0121
Fixed.cumulative.value.1.area,0.1304,0.151,0.1463,0.1209,0.1353,0.1206,0.1277,0.1378,0.1309,0.1469,0.1348
Fixed.cumulative.value.1.training.omission,0.0247,0.0206,0.0247,0.0535,0.0247,0.0412,0.0494,0.0453,0.037,0.0123,0.0333
Fixed.cumulative.value.1.test.omission,0.0667,0.0667,0.0167,0.05,0.0667,0.0833,0.0667,0.0333,0.0667,0.0667,0.0583
Fixed.cumulative.value.1.binomial.probability,0,1.475e-64,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0472,0.04,0.0456,0.0452,0.041,0.0424,0.0473,0.0432,0.0435,0.0454,0.0441
Fixed.cumulative.value.5.area,0.0743,0.0849,0.0854,0.0675,0.0749,0.062,0.0736,0.0773,0.0705,0.0835,0.0754
Fixed.cumulative.value.5.training.omission,0.0617,0.0494,0.0658,0.0905,0.0658,0.0905,0.0947,0.0782,0.0905,0.0494,0.0737
Fixed.cumulative.value.5.test.omission,0.1167,0.1167,0.05,0.1,0.1,0.1667,0.1333,0.0667,0.0833,0.1,0.1033
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.0989,0.0854,0.0823,0.0906,0.084,0.0978,0.0902,0.09,0.0961,0.0876,0.0903
Fixed.cumulative.value.10.area,0.0463,0.0518,0.053,0.0424,0.0458,0.0375,0.0462,0.0478,0.0437,0.0516,0.0466
Fixed.cumulative.value.10.training.omission,0.1111,0.0988,0.0947,0.144,0.1111,0.144,0.1481,0.1111,0.1193,0.0864,0.1169
Fixed.cumulative.value.10.test.omission,0.1333,0.15,0.1167,0.2,0.1667,0.2167,0.1333,0.1667,0.15,0.1,0.1533
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.051,0.1335,0.0929,1e-04,0.0674,0,9e-04,0.0952,0.0072,0.1276,0.0576
Minimum.training.presence.Cloglog.threshold,0.001,0.0021,0.0014,0,0.0011,0,0,0.0018,1e-04,0.0023,0.001
Minimum.training.presence.area,0.1981,0.206,0.209,0.2673,0.2041,0.5163,0.2447,0.1932,0.2334,0.2007,0.2473
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.0333,0,0,0,0.0333,0.0333,0,0.0167,0,0.0167,0.0133
Minimum.training.presence.binomial.probability,9.507e-51,1.581e-52,1.291e-51,5.981e-38,6.206e-49,1.468e-12,1.776e-42,1.68e-54,4.554e-45,4.702e-52,0
X10.percentile.training.presence.cumulative.threshold,9.388,10.4373,10.1034,5.9958,8.4695,6.5986,5.9309,8.9107,7.9668,10.551,8.4352
X10.percentile.training.presence.Cloglog.threshold,0.0895,0.091,0.0835,0.0532,0.0703,0.0576,0.0546,0.0783,0.0738,0.0928,0.0745
X10.percentile.training.presence.area,0.0487,0.0498,0.0525,0.0608,0.0526,0.0518,0.067,0.0526,0.0522,0.0492,0.0537
X10.percentile.training.presence.training.omission,0.0988,0.0988,0.0988,0.0988,0.0988,0.0988,0.0988,0.0988,0.0988,0.0988,0.0988
X10.percentile.training.presence.test.omission,0.1333,0.15,0.1167,0.1167,0.1667,0.2,0.1333,0.15,0.1167,0.1,0.1383
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,5.4744,7.3785,5.8745,3.3254,5.8608,4.5046,3.1128,4.9013,4.2197,7.3214,5.1973
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0511,0.06,0.0508,0.0319,0.048,0.0385,0.0316,0.0421,0.0381,0.0626,0.0455
Equal.training.sensitivity.and.specificity.area,0.0706,0.0659,0.0782,0.0823,0.0682,0.066,0.0913,0.0782,0.0775,0.066,0.0744
Equal.training.sensitivity.and.specificity.training.omission,0.07,0.0658,0.0782,0.0823,0.07,0.0658,0.0905,0.0782,0.0782,0.0658,0.0745
Equal.training.sensitivity.and.specificity.test.omission,0.1167,0.1167,0.0667,0.0833,0.1167,0.1667,0.0833,0.0667,0.0833,0.1,0.1
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,3.7954,6.493,3.3194,5.9089,6.7578,4.5046,5.5165,7.3833,7.2758,8.3922,5.9347
