,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
snow_ice.permutation.importance,0.0029,0.7481,0,0.0623,0.008,0.0457,0.0093,0.0033,0.0042,0.047,0.0931
temperature_seasonality.permutation.importance,18.0134,40.9079,14.5103,15.0834,15.4899,15.0187,14.7714,14.9689,18.5283,12.2298,17.9522
urban_areas.permutation.importance,1.0474,35.6282,0.6145,0.1502,0.5165,0.9234,0.7055,0.5528,0.7401,0.6086,4.1487
wetlands.permutation.importance,0.0257,0,0.0154,0.0151,0.0409,0.0105,0.0455,0.0732,0.0471,0.0333,0.0307
woody_savannas.permutation.importance,1.3388,0,0.9296,0.8242,1.0928,1.0794,0.9884,1.1047,1.1009,1.2738,0.9733
Training.gain.without.annual_mean_temperature,2.6369,2.657,2.6236,2.6454,2.6642,2.6332,2.644,2.6218,2.6287,2.6449,2.64
Training.gain.without.annual_precipitation,2.8864,408.353,6.7844,338.8779,22.8207,28.7011,13.6895,438.5503,2.8498,51.9559,131.5469
Training.gain.without.barren_vegetation,2.9608,1606.9479,5.5696,47.5007,20.9255,700.8111,52978.0456,43608.3062,2.9639,425.5702,9939.9602
Training.gain.without.closed_shrubland,2.9424,12.865,8.1985,31.9817,9.5886,9.6299,12.5795,525.5492,2.9116,22.4214,63.8668
Training.gain.without.croplands,2.8405,46.4422,7.931,51.6287,12.9718,13.6346,197.6444,12.4999,2.8449,24.153,37.2591
Training.gain.without.deciduous_broadleaf_forest,2.9143,42.7815,14.582,49.0327,9.5728,14.3769,10.524,13.7803,2.9497,458.474,61.8988
Training.gain.without.deciduous_needleleaf_forest,2.969,143115.2448,6.1256,21.9709,813.2794,43.4913,9.9213,10.0125,2.9372,41537.1607,18556.3113
Training.gain.without.evergreen_broadleaf_forest,2.969,26436.4247,8.2065,69.1659,9.9919,18.7563,17.7819,35597.977,2.9567,208.5084,6237.2738
Training.gain.without.evergreen_needleleaf_forest,2.885,10.6534,7.1238,33.4693,1541233.7226,11.1904,185714.422,15044.8896,2.8581,1014.7183,174307.5933
Training.gain.without.grasslands,2.8486,15.9653,63.5383,13274.5875,10.1763,91.2916,17613.3131,10.9526,2.8435,114883.8495,14596.9366
Training.gain.without.mixed_forests,2.8565,78571.3468,7.1002,31.1745,15431.5004,16.0047,13.442,10.1934,2.8411,50.1194,9413.6579
Training.gain.without.open_shrublands,2.9115,12.744,6.4538,58.5547,11.2416,21.8946,20.5207,8.5405,2.8897,122.489,26.824
Training.gain.without.precipitation_seasonality,2.8112,6.0303,2.884,12.2598,3.3625,3.4589,3.1209,2.9365,2.7924,5443197.3424,544323.6999
Training.gain.without.savannas,2.9131,13.5064,5.8074,31.8152,11.4217,16.441,18.7495,7.0831,2.934,64.1959,17.4867
Training.gain.without.snow_ice,2.9559,563.4122,9.8696,665.8228,14.7529,69.0099,84.901,15.7337,2.9483,75.2496,150.4656
Training.gain.without.temperature_seasonality,2.4998,2.5489,2.5061,3.0949,2.5457,2.5068,2.5129,2.5184,2.4938,2.53,2.5757
Training.gain.without.urban_areas,2.7157,2.7434,2.7124,2.7202,2.7628,2.7184,2.7289,2.7007,2.7098,2.7128,2.7225
Training.gain.without.wetlands,2.958,14.9411,5.8976,10748.4066,393.4864,10.9997,12.8825,229.2791,2.935,29.1873,1145.0973
Training.gain.without.woody_savannas,2.8918,11659.3374,9.6298,34.3194,13.7064,25.4464,19.4301,8.7219,2.8768,391707.34,40348.37
Training.gain.with.only.annual_mean_temperature,1.0993,1.128,1.1196,1.1181,1.1225,1.111,1.1112,1.1059,1.1103,1.103,1.1129
Training.gain.with.only.annual_precipitation,1.0954,1.1079,1.0955,1.0903,1.1115,1.0895,1.1002,1.0918,1.0944,1.0944,1.0971
Training.gain.with.only.barren_vegetation,0.3982,0.3982,0.3992,0.3992,0.399,0.4,0.3982,0.3982,0.3982,0.4002,0.3989
Training.gain.with.only.closed_shrubland,0,2e-04,1e-04,0,1e-04,2e-04,0,4e-04,2e-04,1e-04,1e-04
Training.gain.with.only.croplands,0.1821,0.1913,0.1922,0.1972,0.182,0.1953,0.1914,0.1929,0.1953,0.1989,0.1919
Training.gain.with.only.deciduous_broadleaf_forest,0.0018,0.0011,0.0013,0.002,0.0017,0.0012,0.0017,0.0013,0.0011,0.0015,0.0015
Training.gain.with.only.deciduous_needleleaf_forest,0.0025,0.0019,0.0022,0.0025,0.0022,0.0023,0.0025,0.0019,0.0019,0.0022,0.0022
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.0875,0.0898,0.0952,0.087,0.0893,0.0859,0.0873,0.0918,0.0921,0.0895,0.0895
Training.gain.with.only.grasslands,0.2313,0.2273,0.2229,0.2189,0.2319,0.2213,0.2285,0.2267,0.2258,0.2277,0.2262
Training.gain.with.only.mixed_forests,0.3221,0.3228,0.3217,0.3177,0.3369,0.3178,0.3199,0.3312,0.33,0.3229,0.3243
Training.gain.with.only.open_shrublands,0.0779,0.0776,0.0776,0.0804,0.0739,0.0818,0.076,0.0794,0.0761,0.0782,0.0779
Training.gain.with.only.precipitation_seasonality,0.702,0.7228,0.7081,0.7097,0.7097,0.7111,0.7196,0.7023,0.7164,0.7029,0.7105
Training.gain.with.only.savannas,0.008,0.0074,0.0065,0.0082,0.0072,0.0074,0.007,0.007,0.0076,0.0069,0.0073
Training.gain.with.only.snow_ice,0.0065,0.0065,0.0065,0.0072,0.0065,0.0072,0.0065,0.0065,0.0065,0.0065,0.0066
Training.gain.with.only.temperature_seasonality,1.2388,1.233,1.2052,1.2225,1.2496,1.2106,1.2207,1.1984,1.2221,1.203,1.2204
Training.gain.with.only.urban_areas,0.317,0.3148,0.33,0.3326,0.3152,0.3309,0.3321,0.3246,0.3193,0.3428,0.3259
Training.gain.with.only.wetlands,0.0122,0.013,0.0119,0.0121,0.0119,0.0131,0.0129,0.0133,0.0128,0.0125,0.0126
Training.gain.with.only.woody_savannas,0.0132,0.0168,0.014,0.0141,0.0142,0.0134,0.0158,0.013,0.0148,0.0149,0.0144
Test.gain.without.annual_mean_temperature,2.913,2.8626,2.986,2.8858,2.8099,2.9528,2.8936,3.002,2.9501,2.8963,2.9152
Test.gain.without.annual_precipitation,8.0892,2753.4406,52.2678,1073.8023,147.6057,197.9441,91.6384,4001.8006,7.4829,144.0039,847.8076
Test.gain.without.barren_vegetation,8.3842,11052.1453,36.3322,145.3362,133.1401,5265.0007,458421.024,402654.3123,10.318,1218.9421,87894.4935
Test.gain.without.closed_shrubland,7.3283,70.3077,69.118,95.7851,51.0536,53.6553,82.0915,4828.8746,6.3627,59.2278,532.3805
Test.gain.without.croplands,8.698,298.6675,67.059,158.5396,76.359,84.6245,1594.3973,91.9076,10.0357,64.3574,245.4646
Test.gain.without.deciduous_broadleaf_forest,7.2702,273.4814,149.1926,150.146,51.0408,89.6558,65.4283,103.0374,11.7645,1312.1232,221.314
Test.gain.without.deciduous_needleleaf_forest,8.822,993923.8548,43.2695,63.788,5920.2429,308.9992,60.2797,68.2012,7.8145,125225.1099,112563.0382
Test.gain.without.evergreen_broadleaf_forest,8.822,193449.7679,69.2078,214.1433,53.8779,122.5357,124.5693,357193.3508,9.4438,594.5828,55184.0301
Test.gain.without.evergreen_needleleaf_forest,8.6407,55.7732,56.6298,100.7126,11456020,65.9444,1832256,145636.3,7.6389,2912.429,1343712
Test.gain.without.grasslands,8.3428,92.0543,759.9889,42851.9672,55.9307,669.9626,147962.7861,77.6212,8.7331,335623.0599,52811.0447
Test.gain.without.mixed_forests,7.6078,558350.524,56.4239,93.1737,121429.3391,102.3497,89.6221,70.518,7.1027,138.8757,68034.5537
Test.gain.without.open_shrublands,9.0265,69.7715,47.9241,180.7151,63.2867,146.4951,147.3,55.1574,7.8576,346.4165,107.3951
Test.gain.without.precipitation_seasonality,3.2633,51.256,5.9611,52.1609,10.3832,15.1265,9.4393,6.4774,3.3854,26849390,2684955
Test.gain.without.savannas,5.3073,74.7142,39.2573,95.2795,64.2181,105.0048,132.4306,41.2497,7.7205,179.0431,74.4225
Test.gain.without.snow_ice,7.8306,3801.0609,89.8941,2115.0854,88.3741,501.4818,672.8723,120.5604,8.7331,210.7659,761.6659
Test.gain.without.temperature_seasonality,2.9049,2.7653,2.8866,6.1629,2.7682,2.9188,2.8866,2.898,2.9331,2.8539,3.1978
Test.gain.without.urban_areas,2.9844,2.9048,3.0216,2.9786,2.8459,3.0114,2.9595,3.0702,3.027,3.0136,2.9817
Test.gain.without.wetlands,8.3547,84.6152,40.4137,35149.451,2843.2502,64.0274,84.4613,2080.4752,8.2694,78.6492,4044.1967
Test.gain.without.woody_savannas,6.0495,81647.3029,87.4326,103.3495,81.0401,173.2342,138.2759,56.7,5.91,1136139.7656,121843.906
Test.gain.with.only.annual_mean_temperature,1.2034,1.09,1.1252,1.131,1.1116,1.16,1.157,1.178,1.1611,1.1897,1.1507
Test.gain.with.only.annual_precipitation,1.1244,1.0769,1.1278,1.1459,1.0621,1.1509,1.1068,1.1415,1.1292,1.1305,1.1196
Test.gain.with.only.barren_vegetation,0.4085,0.4085,0.4047,0.4047,0.4058,0.4014,0.4085,0.4085,0.4085,0.3999,0.4059
Test.gain.with.only.closed_shrubland,0,-0.001,0,0,1e-04,-4e-04,2e-04,-0.0026,-5e-04,-5e-04,-5e-04
Test.gain.with.only.croplands,0.2225,0.1859,0.1827,0.1624,0.2226,0.1701,0.1861,0.1801,0.1703,0.1553,0.1838
Test.gain.with.only.deciduous_broadleaf_forest,0.0012,0.0038,0.0034,3e-04,0.0015,0.0033,0.0019,0.0033,0.0039,0.0023,0.0025
Test.gain.with.only.deciduous_needleleaf_forest,0.0032,0.0052,0.0044,0.0032,0.0044,0.0041,0.0032,0.0052,0.0052,0.0044,0.0042
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.0959,0.0866,0.0642,0.0977,0.0889,0.1021,0.0965,0.0784,0.0772,0.0877,0.0875
Test.gain.with.only.grasslands,0.226,0.2418,0.2593,0.2752,0.2235,0.2664,0.2366,0.2436,0.2481,0.2402,0.2461
Test.gain.with.only.mixed_forests,0.3376,0.3345,0.3392,0.3545,0.278,0.3539,0.345,0.3009,0.3055,0.3343,0.3283
Test.gain.with.only.open_shrublands,0.076,0.0794,0.0786,0.0678,0.0938,0.0608,0.0853,0.0716,0.0854,0.0765,0.0775
Test.gain.with.only.precipitation_seasonality,0.749,0.6667,0.7255,0.7191,0.7188,0.7143,0.6786,0.7483,0.6915,0.7455,0.7157
Test.gain.with.only.savannas,0.0037,0.006,0.0099,0.0029,0.007,0.006,0.0081,0.0081,0.0057,0.0079,0.0065
Test.gain.with.only.snow_ice,0.0092,0.0092,0.0092,0.0064,0.0092,0.0064,0.0092,0.0092,0.0092,0.0092,0.0086
Test.gain.with.only.temperature_seasonality,1.2037,1.2272,1.3379,1.269,1.1581,1.3163,1.2751,1.3652,1.2708,1.3464,1.277
Test.gain.with.only.urban_areas,0.3781,0.3902,0.3294,0.318,0.3865,0.3256,0.3208,0.3496,0.3701,0.2768,0.3445
Test.gain.with.only.wetlands,0.0181,0.0162,0.0197,0.0192,0.0197,0.0157,0.0165,0.0145,0.0157,0.0176,0.0173
Test.gain.with.only.woody_savannas,0.0185,0.0043,0.0162,0.0155,0.0155,0.0186,0.0087,0.0197,0.0128,0.012,0.0142
AUC.without.annual_mean_temperature,0.9559,0.9485,0.9561,0.951,0.9521,0.9566,0.954,0.9588,0.9536,0.9547,0.9541
AUC.without.annual_precipitation,0.9509,0.9093,0.9431,0.9355,0.9304,0.9394,0.9457,0.9405,0.9474,0.9506,0.9393
AUC.without.barren_vegetation,0.9516,0.8292,0.945,0.9342,0.931,0.9439,0.5126,0.7864,0.9455,0.9483,0.8728
AUC.without.closed_shrubland,0.9521,0.9299,0.9441,0.9364,0.9271,0.9431,0.9459,0.9314,0.9471,0.9494,0.9407
AUC.without.croplands,0.951,0.9249,0.9436,0.9313,0.9283,0.9437,0.9437,0.9483,0.9453,0.9508,0.9411
AUC.without.deciduous_broadleaf_forest,0.9515,0.9287,0.9431,0.9348,0.9316,0.9423,0.9451,0.9491,0.9437,0.9464,0.9416
AUC.without.deciduous_needleleaf_forest,0.9513,0.5482,0.9447,0.9353,0.8699,0.9388,0.9452,0.9476,0.9468,0.5548,0.8583
AUC.without.evergreen_broadleaf_forest,0.9513,0.5845,0.9451,0.9297,0.934,0.9446,0.9433,0.5332,0.9459,0.9441,0.8656
AUC.without.evergreen_needleleaf_forest,0.952,0.9302,0.9441,0.9369,0.5269,0.9463,0.5191,0.7094,0.9474,0.9417,0.8354
AUC.without.grasslands,0.9511,0.9291,0.9437,0.8311,0.933,0.9437,0.7637,0.949,0.9469,0.6377,0.8829
AUC.without.mixed_forests,0.9519,0.5369,0.9439,0.9311,0.5953,0.9421,0.9441,0.9478,0.9471,0.9484,0.8689
AUC.without.open_shrublands,0.9517,0.9293,0.9446,0.9351,0.9331,0.9433,0.9449,0.9503,0.9469,0.9496,0.9429
AUC.without.precipitation_seasonality,0.9549,0.9317,0.9475,0.9371,0.9337,0.9453,0.9446,0.952,0.9513,0.5223,0.902
AUC.without.savannas,0.9545,0.928,0.9457,0.9352,0.9336,0.9448,0.9451,0.9497,0.9471,0.948,0.9432
AUC.without.snow_ice,0.9518,0.9218,0.9441,0.934,0.9328,0.944,0.9448,0.9487,0.9464,0.9501,0.9418
AUC.without.temperature_seasonality,0.9521,0.9383,0.9479,0.9284,0.943,0.9513,0.9511,0.9509,0.9489,0.9503,0.9462
AUC.without.urban_areas,0.9605,0.9533,0.959,0.9557,0.9551,0.9602,0.9586,0.962,0.9579,0.9609,0.9583
AUC.without.wetlands,0.9519,0.9259,0.9456,0.8046,0.931,0.9437,0.945,0.9491,0.9472,0.9485,0.9293
AUC.without.woody_savannas,0.9533,0.7325,0.9452,0.9365,0.9317,0.9442,0.9449,0.9494,0.947,0.5164,0.8801
AUC.with.only.annual_mean_temperature,0.8887,0.8755,0.8794,0.8797,0.8768,0.8822,0.8817,0.8835,0.8817,0.885,0.8814
AUC.with.only.annual_precipitation,0.8692,0.8655,0.871,0.8712,0.8647,0.8723,0.8698,0.8753,0.8717,0.8732,0.8704
AUC.with.only.barren_vegetation,0.6685,0.6685,0.6681,0.6681,0.6681,0.6677,0.6685,0.6685,0.6685,0.6677,0.6682
AUC.with.only.closed_shrubland,0.5,0.4994,0.5,0.5,0.5007,0.5,0.5007,0.498,0.4994,0.4994,0.4998
AUC.with.only.croplands,0.6638,0.6509,0.6466,0.638,0.669,0.6423,0.6476,0.6473,0.6439,0.6389,0.6488
AUC.with.only.deciduous_broadleaf_forest,0.5014,0.5062,0.5049,0.5015,0.5028,0.5036,0.5029,0.5029,0.5055,0.5041,0.5036
AUC.with.only.deciduous_needleleaf_forest,0.5033,0.5046,0.5039,0.5033,0.5039,0.5039,0.5033,0.5046,0.5046,0.5039,0.5039
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.5628,0.5578,0.5457,0.5625,0.5578,0.5588,0.563,0.5556,0.5562,0.5572,0.5577
AUC.with.only.grasslands,0.6353,0.6484,0.651,0.6583,0.6357,0.6567,0.6442,0.6537,0.6434,0.6485,0.6475
AUC.with.only.mixed_forests,0.6753,0.6749,0.6747,0.6782,0.6595,0.6845,0.6796,0.6666,0.6633,0.673,0.673
AUC.with.only.open_shrublands,0.5609,0.5584,0.5573,0.5544,0.5651,0.5564,0.564,0.5568,0.5608,0.5626,0.5597
AUC.with.only.precipitation_seasonality,0.8138,0.8048,0.8157,0.8135,0.8105,0.811,0.8025,0.8203,0.8041,0.8175,0.8114
AUC.with.only.savannas,0.505,0.5056,0.5069,0.505,0.5063,0.5056,0.5063,0.5063,0.5056,0.5063,0.5059
AUC.with.only.snow_ice,0.5052,0.5052,0.5052,0.5046,0.5052,0.5046,0.5052,0.5052,0.5052,0.5052,0.5051
AUC.with.only.temperature_seasonality,0.8485,0.8493,0.8564,0.8494,0.8401,0.8541,0.847,0.8625,0.8539,0.8608,0.8522
AUC.with.only.urban_areas,0.5995,0.6009,0.5864,0.5883,0.5995,0.5864,0.5863,0.5942,0.5956,0.5822,0.5919
AUC.with.only.wetlands,0.508,0.5109,0.5161,0.5135,0.5142,0.5129,0.5122,0.5135,0.5067,0.5141,0.5122
AUC.with.only.woody_savannas,0.5259,0.5111,0.5197,0.5139,0.5244,0.5233,0.5145,0.5211,0.5139,0.5113,0.5179
Entropy,6.322,0.4138,6.299,6.2862,6.2415,6.2917,6.261,6.2487,6.3297,6.2561,5.695
Prevalence..average.probability.of.presence.over.background.sites.,0.0308,1e-04,0.0302,0.0299,0.0284,0.0299,0.029,0.0287,0.031,0.0289,0.0267
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0097,0.1969,0.0114,0.0107,0.0105,0.0112,0.0107,0.0115,0.01,0.0105,0.0293
Fixed.cumulative.value.1.area,0.2431,2e-04,0.2176,0.2099,0.2147,0.2162,0.217,0.2103,0.2407,0.2121,0.1982
Fixed.cumulative.value.1.training.omission,0.0439,0.9499,0.0584,0.062,0.0636,0.0626,0.065,0.0778,0.0442,0.0729,0.15
Fixed.cumulative.value.1.test.omission,0.0409,0.9485,0.0739,0.0923,0.0831,0.0633,0.0633,0.0686,0.0488,0.0594,0.1542
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0389,0.1969,0.0424,0.0449,0.0404,0.0422,0.0412,0.0421,0.0402,0.0418,0.0571
Fixed.cumulative.value.5.area,0.1452,2e-04,0.1298,0.1257,0.1275,0.1308,0.1302,0.1267,0.1431,0.1249,0.1184
Fixed.cumulative.value.5.training.omission,0.0943,0.9499,0.1184,0.1233,0.1203,0.1227,0.1197,0.1388,0.1019,0.1372,0.2027
Fixed.cumulative.value.5.test.omission,0.1029,0.9485,0.1148,0.1491,0.157,0.1108,0.1253,0.1214,0.1055,0.1266,0.2062
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.0754,0.1969,0.0834,0.0858,0.0795,0.0801,0.0781,0.0805,0.0761,0.0815,0.0917
Fixed.cumulative.value.10.area,0.0958,2e-04,0.0862,0.0844,0.084,0.0865,0.0861,0.0844,0.0938,0.0829,0.0784
Fixed.cumulative.value.10.training.omission,0.1457,0.9499,0.1658,0.1662,0.1685,0.1645,0.1668,0.1866,0.1457,0.182,0.2442
Fixed.cumulative.value.10.test.omission,0.1478,0.9485,0.1544,0.19,0.1913,0.1636,0.1781,0.1623,0.157,0.1623,0.2455
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,0.691,1,1,1,1,1,1,1,0.6752,1,0.9366
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0,0,0,0.0013,0,1e-04
Minimum.training.presence.binomial.probability,0,1,1,1,1,1,1,1,0,1,0.8
X10.percentile.training.presence.cumulative.threshold,5.6467,0,3.6116,3.0793,3.5759,3.1362,3.1288,2.2841,4.9417,2.5599,3.1964
X10.percentile.training.presence.Cloglog.threshold,0.0433,0,0.032,0.031,0.0302,0.03,0.0283,0.0225,0.0394,0.0241,0.0281
X10.percentile.training.presence.area,0.1366,1,0.1501,0.1532,0.1481,0.1585,0.1585,0.1714,0.144,0.1643,0.2385
X10.percentile.training.presence.training.omission,0.0999,0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0899
X10.percentile.training.presence.test.omission,0.1055,0,0.0976,0.1253,0.1398,0.0871,0.1042,0.091,0.1042,0.0884,0.0943
X10.percentile.training.presence.binomial.probability,0,1,0,0,0,0,0,0,0,0,0.1
Equal.training.sensitivity.and.specificity.cumulative.threshold,7.4702,0,5.4904,5.1253,5.2422,5.2772,5.4753,4.5139,7.0487,4.6293,5.0272
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0565,0,0.0467,0.0456,0.0432,0.0443,0.0448,0.0379,0.0537,0.0384,0.0411
Equal.training.sensitivity.and.specificity.area,0.1167,0.0035,0.124,0.1243,0.1246,0.1274,0.1246,0.1329,0.119,0.1296,0.1127
Equal.training.sensitivity.and.specificity.training.omission,0.1167,0.9212,0.124,0.1243,0.1246,0.1273,0.1246,0.1329,0.119,0.1296,0.2044
Equal.training.sensitivity.and.specificity.test.omission,0.1253,0.9116,0.1201,0.1491,0.1636,0.1135,0.1306,0.1201,0.1293,0.1214,0.2085
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,7.5882,0,4.6729,9.2496,4.8099,9.7014,6.4053,3.6463,8.1346,4.0759,5.8284
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0571,0,0.0397,0.0783,0.0384,0.0777,0.0513,0.0313,0.0609,0.0346,0.0469
Maximum.training.sensitivity.plus.specificity.area,0.1155,0.0034,0.1341,0.0891,0.1299,0.0884,0.1146,0.1456,0.1086,0.1373,0.1066
Maximum.training.sensitivity.plus.specificity.training.omission,0.117,0.9212,0.1124,0.1576,0.1151,0.1606,0.1322,0.119,0.1256,0.1184,0.2079
Maximum.training.sensitivity.plus.specificity.test.omission,0.1253,0.9129,0.1121,0.186,0.153,0.1623,0.1451,0.1069,0.1372,0.1121,0.2153
Maximum.training.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.cumulative.threshold,6.8681,0,5.6085,4.0869,3.8456,5.7102,5.2836,5.1248,6.4521,4.8628,4.7843
