,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.without.precipitation_of_wettest_quarter.3,3.3785,3.367,7.8187,5.9368,3.4388,3.3512,3.4704,3.3587,3.4698,3.5418,4.1132
Training.gain.without.precipitation_of_wettest_quarter.4,3.3435,3.3309,7.1765,5.7833,3.4117,3.3104,3.4442,3.3181,3.4391,3.4721,4.003
Training.gain.without.savannas,3.3282,3.3344,5.7656,4.3047,3.3879,3.3134,3.4201,3.3146,3.4153,3.5247,3.7109
Training.gain.without.snow_ice,3.3749,3.3566,9.725,5.8139,3.4393,3.3465,3.4661,3.3567,3.4879,3.5039,4.2871
Training.gain.without.urban_areas,3.3241,3.3515,3.3364,3.349,3.3601,3.3229,3.3984,3.3068,3.3871,3.2832,3.3419
Training.gain.without.wetlands,3.2921,3.2991,3.3188,3.3423,3.2907,3.2682,3.3865,3.272,3.3714,3.2342,3.3075
Training.gain.without.woody_savannas,3.283,3.2641,11.8913,6.0951,3.3389,3.2421,3.3696,3.2447,3.3745,3.3927,4.4496
Training.gain.with.only.barren_vegetation,0.444,0.444,0.4504,0.4504,0.444,0.444,0.444,0.444,0.444,0.4612,0.447
Training.gain.with.only.closed_shrubland,0.0065,0.0085,0.0182,0.0106,0.013,0.0134,0.0079,0.0074,0.0102,0.0145,0.011
Training.gain.with.only.croplands,0.4094,0.3969,0.3879,0.3978,0.3836,0.3939,0.4083,0.3826,0.4077,0.3885,0.3957
Training.gain.with.only.deciduous_broadleaf_forest,0.0327,0.0357,0.0327,0.0341,0.0321,0.0341,0.0341,0.0319,0.0319,0.0321,0.0331
Training.gain.with.only.deciduous_needleleaf_forest,0.0395,0.042,0.0335,0.0401,0.0225,0.0371,0.0306,0.0372,0.0373,0.033,0.0353
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,1.1337,1.0921,1.1735,1.1195,1.1206,1.0782,1.1788,1.1583,1.1658,1.1344,1.1355
Training.gain.with.only.grasslands,0.4837,0.5015,0.4922,0.4953,0.49,0.5115,0.5184,0.5006,0.4924,0.5006,0.4986
Training.gain.with.only.mixed_forests,0.2536,0.2381,0.2108,0.2174,0.2399,0.2263,0.2523,0.2505,0.2718,0.2427,0.2403
Training.gain.with.only.open_shrublands,0.0586,0.0635,0.0536,0.0652,0.0653,0.0665,0.062,0.0523,0.0647,0.0508,0.0603
Training.gain.with.only.precipitation_of_wettest_quarter.1,1.4695,1.4665,1.4536,1.4774,1.4478,1.4706,1.4725,1.4612,1.49,1.4517,1.4661
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.5235,0.525,0.5332,0.5283,0.5001,0.5175,0.5191,0.5233,0.5173,0.5169,0.5204
Training.gain.with.only.precipitation_of_wettest_quarter.3,0.7881,0.7672,0.7785,0.7769,0.7723,0.7748,0.7967,0.7757,0.7834,0.782,0.7796
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.6953,0.6923,0.7038,0.6891,0.6966,0.6869,0.7022,0.6948,0.7077,0.7088,0.6977
Training.gain.with.only.savannas,0.5012,0.4889,0.4762,0.533,0.4236,0.4604,0.4586,0.4154,0.5004,0.404,0.4662
Training.gain.with.only.snow_ice,0.0071,0.0105,0.006,0.0056,0.0068,0.0068,0.0082,0.0066,0.0068,0.0068,0.0071
Training.gain.with.only.urban_areas,0.0441,0.056,0.0656,0.0517,0.0439,0.0477,0.0442,0.0407,0.0477,0.0517,0.0493
Training.gain.with.only.wetlands,0.1318,0.1274,0.1308,0.1197,0.0974,0.1146,0.1269,0.1301,0.1225,0.0844,0.1186
Training.gain.with.only.woody_savannas,1.5566,1.5749,1.5127,1.558,1.5191,1.5935,1.5313,1.5259,1.5175,1.4786,1.5368
Test.gain.without.barren_vegetation,3.6253,3.5289,3.4203,3.5093,3.4531,3.667,3.323,3.6848,3.3046,3.6821,3.5198
Test.gain.without.closed_shrubland,3.6738,3.6152,-39.4944,-16.0356,3.4323,3.7803,3.3614,3.7933,3.2015,-3.7607,-3.4433
Test.gain.without.croplands,3.7111,3.5946,3.5384,3.5414,3.5088,3.7383,3.4143,3.7544,3.3242,3.683,3.5809
Test.gain.without.deciduous_broadleaf_forest,3.6419,3.6329,-64.5736,-34.3581,3.3769,3.7803,3.3601,3.7696,3.2222,-1.1025,-7.525
Test.gain.without.deciduous_needleleaf_forest,3.6483,3.6079,3.6499,3.6167,3.5621,3.7833,3.3913,3.771,3.3696,3.7462,3.6146
Test.gain.without.evergreen_broadleaf_forest,3.6719,3.6361,-39.0434,-18.0869,3.4457,3.7917,3.362,3.7891,3.233,-2.409,-3.461
Test.gain.without.evergreen_needleleaf_forest,3.451,3.4827,3.2553,3.342,3.4909,3.6466,3.3699,3.6628,3.3123,3.6175,3.4631
Test.gain.without.grasslands,3.6728,3.5889,-40.998,-16.7862,3.4492,3.7799,3.372,3.774,3.1904,-2.3314,-3.5288
Test.gain.without.mixed_forests,3.7014,3.6022,-37.469,-18.6023,3.4725,3.7569,3.3776,3.7626,3.348,-2.9416,-3.3992
Test.gain.without.open_shrublands,3.6477,3.6454,-58.1046,-28.6219,3.457,3.759,3.3658,3.7703,3.2366,-1.4715,-6.3316
Test.gain.without.precipitation_of_wettest_quarter.1,3.4031,3.3053,-958.8886,-26.4408,3.1485,3.4794,3.0645,3.6318,3.0984,-3.1312,-96.533
Test.gain.without.precipitation_of_wettest_quarter.2,3.5191,3.425,-53.5557,-23.8494,3.328,3.6156,3.2561,3.5579,3.0216,-0.2822,-5.3964
Test.gain.without.precipitation_of_wettest_quarter.3,3.6194,3.6068,-44.2975,-26.0414,3.3912,3.7728,3.354,3.7599,3.2329,-2.9959,-4.8598
Test.gain.without.precipitation_of_wettest_quarter.4,3.5544,3.5176,-37.7005,-24.9341,3.2658,3.6742,3.2266,3.687,3.1379,-1.7189,-4.029
Test.gain.without.savannas,3.6821,3.5728,-31.3754,-14.4716,3.4375,3.7096,3.3534,3.7425,3.3347,-1.8292,-2.2844
Test.gain.without.snow_ice,3.6425,3.6475,-65.0162,-24.46,3.418,3.7642,3.3545,3.7455,3.1961,-1.206,-6.5914
Test.gain.without.urban_areas,3.5934,3.4545,3.5163,3.4737,3.4411,3.6288,3.3227,3.6785,3.3065,3.5941,3.501
Test.gain.without.wetlands,3.5934,3.4876,3.0017,3.3152,3.6487,3.6911,3.251,3.7192,3.2259,3.6077,3.4541
Test.gain.without.woody_savannas,3.4531,3.538,-90.0778,-33.3433,3.1852,3.6392,3.195,3.6583,3.0646,-1.8099,-10.1498
Test.gain.with.only.barren_vegetation,0.4636,0.4636,0.4365,0.4365,0.4636,0.4636,0.4636,0.4636,0.4636,0.3419,0.446
Test.gain.with.only.closed_shrubland,0.0394,0.0339,-0.01,0.0259,0.0159,0.0146,0.0359,0.0377,0.0269,0.0107,0.0231
Test.gain.with.only.croplands,0.3585,0.4122,0.4457,0.4055,0.4592,0.4228,0.3645,0.4638,0.3678,0.4439,0.4144
Test.gain.with.only.deciduous_broadleaf_forest,0.041,0.0273,0.041,0.0352,0.043,0.0352,0.0352,0.0423,0.0423,0.043,0.0386
Test.gain.with.only.deciduous_needleleaf_forest,0.0395,0.0253,0.0621,0.0351,0.101,0.0492,0.0703,0.0491,0.0489,0.0634,0.0544
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,1.1961,1.3553,1.0321,1.2484,1.2458,1.4062,1.0157,1.0863,1.0548,1.1874,1.1828
Test.gain.with.only.grasslands,0.556,0.4911,0.5359,0.5211,0.5421,0.4583,0.4269,0.4983,0.535,0.5022,0.5067
Test.gain.with.only.mixed_forests,0.204,0.2618,0.3706,0.3477,0.2576,0.3111,0.2015,0.2132,0.1247,0.246,0.2538
Test.gain.with.only.open_shrublands,0.0622,0.0465,0.0891,0.0405,0.0402,0.0347,0.0562,0.0919,0.041,0.0944,0.0597
Test.gain.with.only.precipitation_of_wettest_quarter.1,1.53,1.5425,1.5922,1.4958,1.6136,1.5217,1.5201,1.5624,1.4313,1.596,1.5406
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.5955,0.5816,0.5552,0.5735,0.6802,0.617,0.601,0.5883,0.6055,0.619,0.6017
Test.gain.with.only.precipitation_of_wettest_quarter.3,0.782,0.8545,0.8199,0.8241,0.8352,0.8337,0.7416,0.8292,0.799,0.8022,0.8121
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.7303,0.741,0.6985,0.7543,0.7225,0.7651,0.6997,0.7297,0.6792,0.674,0.7194
Test.gain.with.only.savannas,0.3506,0.3993,0.4537,0.2142,0.6657,0.5191,0.5231,0.6959,0.3409,0.7331,0.4896
Test.gain.with.only.snow_ice,0.0181,0.0032,0.0141,0.0198,0.0186,0.018,0.0142,0.0184,0.019,0.0186,0.0162
Test.gain.with.only.urban_areas,0.0529,0.0033,-0.0429,0.0222,0.053,0.0387,0.0519,0.0644,0.0387,0.0222,0.0304
Test.gain.with.only.wetlands,0.0974,0.1161,0.0993,0.1497,0.1934,0.1698,0.1197,0.104,0.1374,0.277,0.1464
Test.gain.with.only.woody_savannas,1.5887,1.5095,1.7521,1.5778,1.7381,1.4391,1.6897,1.7023,1.7489,1.8879,1.6634
AUC.without.barren_vegetation,0.989,0.987,0.9858,0.9873,0.9869,0.9893,0.9839,0.9892,0.9851,0.9898,0.9873
AUC.without.closed_shrubland,0.989,0.9872,0.9466,0.9598,0.9851,0.9899,0.9841,0.9897,0.9825,0.958,0.9772
AUC.without.croplands,0.9895,0.9872,0.9863,0.9849,0.987,0.9896,0.9848,0.9894,0.9844,0.9889,0.9872
AUC.without.deciduous_broadleaf_forest,0.9889,0.9874,0.9438,0.9566,0.9844,0.9898,0.9842,0.9895,0.9827,0.9584,0.9766
AUC.without.deciduous_needleleaf_forest,0.989,0.9872,0.9874,0.986,0.9874,0.9898,0.9847,0.9897,0.9849,0.9895,0.9876
AUC.without.evergreen_broadleaf_forest,0.9891,0.9875,0.9464,0.961,0.9852,0.9899,0.9842,0.9895,0.9829,0.9581,0.9774
AUC.without.evergreen_needleleaf_forest,0.9866,0.9871,0.984,0.9849,0.9875,0.9891,0.9848,0.9894,0.9843,0.9888,0.9866
AUC.without.grasslands,0.9892,0.987,0.9446,0.9602,0.9855,0.9897,0.984,0.9895,0.9824,0.9583,0.977
AUC.without.mixed_forests,0.9896,0.9873,0.9528,0.959,0.9862,0.9897,0.9847,0.9897,0.9846,0.9582,0.9782
AUC.without.open_shrublands,0.989,0.9876,0.9444,0.956,0.9856,0.9896,0.9842,0.9895,0.9829,0.9584,0.9767
AUC.without.precipitation_of_wettest_quarter.1,0.9873,0.9841,0.9396,0.9534,0.9822,0.9878,0.9804,0.989,0.9812,0.9572,0.9742
AUC.without.precipitation_of_wettest_quarter.2,0.9877,0.9855,0.9443,0.9563,0.9845,0.989,0.9832,0.9874,0.9805,0.959,0.9757
AUC.without.precipitation_of_wettest_quarter.3,0.9887,0.9873,0.9447,0.9577,0.9849,0.9898,0.9841,0.9895,0.9831,0.958,0.9768
AUC.without.precipitation_of_wettest_quarter.4,0.9882,0.9865,0.9466,0.9566,0.9835,0.9892,0.9831,0.9892,0.9828,0.9578,0.9764
AUC.without.savannas,0.9895,0.987,0.9274,0.944,0.9855,0.9896,0.9844,0.9894,0.9847,0.9582,0.974
AUC.without.snow_ice,0.9888,0.9877,0.9441,0.9584,0.9851,0.9896,0.9841,0.9892,0.9824,0.9579,0.9767
AUC.without.urban_areas,0.9885,0.9869,0.9876,0.9872,0.987,0.9889,0.9845,0.9892,0.9845,0.9889,0.9873
AUC.without.wetlands,0.9887,0.9866,0.9796,0.9825,0.9891,0.9896,0.9835,0.9897,0.984,0.988,0.9861
AUC.without.woody_savannas,0.9875,0.9876,0.9419,0.9553,0.9836,0.9894,0.9837,0.9894,0.9818,0.957,0.9757
AUC.with.only.barren_vegetation,0.6878,0.6878,0.6843,0.6843,0.6878,0.6878,0.6878,0.6878,0.6878,0.6805,0.6864
AUC.with.only.closed_shrubland,0.5291,0.5234,0.503,0.5171,0.5114,0.512,0.5302,0.5296,0.5171,0.5126,0.5186
AUC.with.only.croplands,0.6814,0.6931,0.7008,0.6922,0.708,0.6993,0.6874,0.7085,0.6813,0.7041,0.6956
AUC.with.only.deciduous_broadleaf_forest,0.5259,0.515,0.5259,0.5204,0.526,0.5152,0.5204,0.5314,0.5314,0.526,0.5238
AUC.with.only.deciduous_needleleaf_forest,0.523,0.5213,0.5382,0.5268,0.569,0.546,0.5451,0.5392,0.5299,0.5383,0.5377
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.8415,0.8811,0.8378,0.8543,0.852,0.8713,0.8239,0.8277,0.8448,0.8496,0.8484
AUC.with.only.grasslands,0.7738,0.7437,0.7531,0.7565,0.7606,0.7366,0.735,0.7601,0.7543,0.7477,0.7521
AUC.with.only.mixed_forests,0.6577,0.6856,0.7241,0.7077,0.674,0.6926,0.6602,0.6584,0.6279,0.6677,0.6756
AUC.with.only.open_shrublands,0.5863,0.5703,0.6027,0.5613,0.5576,0.5629,0.5695,0.6014,0.5581,0.6119,0.5782
AUC.with.only.precipitation_of_wettest_quarter.1,0.9166,0.9154,0.9226,0.908,0.9258,0.912,0.9146,0.918,0.9104,0.9242,0.9168
AUC.with.only.precipitation_of_wettest_quarter.2,0.7915,0.7875,0.7835,0.7847,0.8156,0.7966,0.7961,0.7874,0.8028,0.8048,0.7951
AUC.with.only.precipitation_of_wettest_quarter.3,0.8091,0.8287,0.8263,0.8201,0.8283,0.823,0.7986,0.8231,0.8147,0.8171,0.8189
AUC.with.only.precipitation_of_wettest_quarter.4,0.8012,0.8015,0.7977,0.809,0.7964,0.8087,0.7902,0.7916,0.7892,0.7851,0.7971
AUC.with.only.savannas,0.6331,0.6488,0.6555,0.6047,0.7019,0.6673,0.6732,0.7075,0.6245,0.7153,0.6632
AUC.with.only.snow_ice,0.5148,0.5098,0.5176,0.5211,0.5145,0.5099,0.5154,0.521,0.5149,0.5145,0.5153
AUC.with.only.urban_areas,0.5468,0.5299,0.5198,0.5356,0.547,0.5413,0.5466,0.5527,0.5413,0.5356,0.5397
AUC.with.only.wetlands,0.569,0.575,0.5696,0.5927,0.6012,0.5939,0.5807,0.5763,0.5928,0.6419,0.5893
AUC.with.only.woody_savannas,0.9034,0.9009,0.918,0.9087,0.9192,0.892,0.9227,0.9147,0.9202,0.9421,0.9142
Entropy,5.8338,5.8376,5.7773,5.6829,5.7634,5.8595,5.7307,5.8466,5.7226,5.7985,5.7853
Prevalence..average.probability.of.presence.over.background.sites.,0.0198,0.0198,0.0188,0.0173,0.0185,0.0202,0.0179,0.02,0.0178,0.0192,0.0189
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0155,0.0128,0.016,0.0241,0.0146,0.0124,0.0162,0.015,0.0154,0.0149,0.0157
Fixed.cumulative.value.1.area,0.0707,0.0775,0.0637,0.0517,0.0682,0.0806,0.0609,0.0752,0.0635,0.0672,0.0679
Fixed.cumulative.value.1.training.omission,0.0253,0.0169,0.0309,0.0421,0.0281,0.014,0.0225,0.0225,0.0225,0.0309,0.0256
Fixed.cumulative.value.1.test.omission,0,0.0114,0.1023,0.0909,0.0114,0.0114,0.0455,0,0.0682,0.0682,0.0409
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0953,0.0882,0.1045,0.1244,0.0923,0.0857,0.1105,0.0908,0.105,0.1016,0.0998
Fixed.cumulative.value.5.area,0.0402,0.0404,0.0374,0.033,0.0373,0.0421,0.0357,0.0416,0.0361,0.0379,0.0382
Fixed.cumulative.value.5.training.omission,0.0674,0.0534,0.0843,0.0899,0.0674,0.059,0.0674,0.0674,0.0646,0.0702,0.0691
Fixed.cumulative.value.5.test.omission,0.0227,0.0682,0.125,0.1023,0.0909,0.0455,0.1023,0.0455,0.0909,0.0795,0.0773
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.2159,0.2144,0.2185,0.2582,0.218,0.2074,0.227,0.2098,0.2173,0.2295,0.2216
Fixed.cumulative.value.10.area,0.0294,0.0292,0.0279,0.0256,0.0272,0.03,0.0272,0.0299,0.0271,0.0283,0.0282
Fixed.cumulative.value.10.training.omission,0.1096,0.0983,0.1208,0.1461,0.1264,0.1011,0.1208,0.1039,0.1124,0.1264,0.1166
Fixed.cumulative.value.10.test.omission,0.0909,0.125,0.1477,0.1932,0.1818,0.0795,0.1818,0.0795,0.1591,0.125,0.1363
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.0312,0.3264,0,0,0,0.4573,0,0.3668,0,0,0.1182
Minimum.training.presence.Cloglog.threshold,5e-04,0.0033,0,0,0,0.0047,0,0.0049,0,0,0.0013
Minimum.training.presence.area,0.1487,0.1119,0.5746,1,0.3173,0.1047,0.2635,0.0996,0.3148,0.9744,0.391
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0.0341,0,0,0,0,0,0,0,0.0034
Minimum.training.presence.binomial.probability,0,0,5.651e-14,1,2.215e-43,0,9.838e-56,0,7.321e-44,0.06419,0.1064
X10.percentile.training.presence.cumulative.threshold,8.8657,10.2073,6.9419,5.781,6.865,9.3548,7.162,8.5629,8.0506,7.4704,7.9262
X10.percentile.training.presence.Cloglog.threshold,0.1868,0.2199,0.156,0.1396,0.1418,0.1867,0.171,0.1707,0.1727,0.1623,0.1708
X10.percentile.training.presence.area,0.0312,0.0289,0.0327,0.0314,0.0324,0.031,0.0311,0.0322,0.0298,0.0321,0.0313
X10.percentile.training.presence.training.omission,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983
X10.percentile.training.presence.test.omission,0.0795,0.125,0.125,0.125,0.1136,0.0795,0.1364,0.0682,0.125,0.1136,0.1091
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,3.2171,4.1556,2.6783,1.2628,3.1604,4.0661,2.6768,3.232,2.0469,2.2882,2.8784
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0608,0.068,0.0544,0.0321,0.0572,0.0658,0.0533,0.0546,0.035,0.0432,0.0524
Equal.training.sensitivity.and.specificity.area,0.0478,0.044,0.0467,0.0489,0.0449,0.0462,0.0445,0.0498,0.0506,0.0506,0.0474
Equal.training.sensitivity.and.specificity.training.omission,0.0478,0.0449,0.0478,0.0478,0.0449,0.0449,0.0449,0.0506,0.0506,0.0506,0.0475
Equal.training.sensitivity.and.specificity.test.omission,0.0114,0.0682,0.1136,0.0909,0.0568,0.0114,0.0682,0.0227,0.0795,0.0682,0.0591
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,2.355,2.8975,0.8346,0.9348,1.8422,1.9413,1.7102,1.926,1.014,1.2967,1.6752
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0431,0.0442,0.013,0.0228,0.0286,0.0254,0.0303,0.0291,0.0157,0.0199,0.0272
