,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
precipitation_of_wettest_quarter.4.permutation.importance,0.3168,0,0.4536,0.3555,0.7047,0.303,0.7388,0.6578,0.3478,0.6347,0.4513
savannas.permutation.importance,0.0564,0.1631,0.1649,0.175,0.1667,0.1053,0.2625,0.1306,0.0853,0.2412,0.1551
snow_ice.permutation.importance,0.2676,0.2419,0.2926,0.2389,0.1514,0.2509,0.3143,0.6697,0.234,0.2568,0.2918
urban_areas.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
wetlands.permutation.importance,0.23,0.3706,0.327,0.2248,0.1729,0.2023,0.4704,0.3538,0.2624,0.4835,0.3098
woody_savannas.permutation.importance,0.119,0.0655,0.053,0.1702,0.0159,0,0.0654,0.1472,0.2055,0.0797,0.0921
Training.gain.without.barren_vegetation,4.1281,4.1438,4.2405,4.1951,4.3967,4.1683,4.2406,4.2863,4.1184,4.1588,4.2077
Training.gain.without.closed_shrubland,4.1511,4.1544,4.2503,4.2152,4.4065,4.1921,4.2446,4.3021,4.1447,4.1947,4.2256
Training.gain.without.croplands,4.149,4.1701,4.2473,4.2168,4.4015,4.1924,4.2538,4.3014,4.1459,4.1917,4.227
Training.gain.without.deciduous_broadleaf_forest,4.153,4.1759,4.2544,4.2179,4.4086,4.1946,4.2594,4.3066,4.1481,4.1963,4.2315
Training.gain.without.deciduous_needleleaf_forest,4.153,4.1736,4.2544,4.2179,4.4053,4.1938,4.252,4.3057,4.1481,4.1963,4.23
Training.gain.without.evergreen_broadleaf_forest,4.153,4.1759,4.2544,4.2179,4.4086,4.1946,4.2594,4.3066,4.1481,4.1963,4.2315
Training.gain.without.evergreen_needleleaf_forest,4.1455,4.1461,4.2257,4.1972,4.3589,4.1933,4.2414,4.2915,4.127,4.171,4.2098
Training.gain.without.grasslands,4.108,4.1171,4.1628,4.1629,4.3,4.1332,4.1646,4.2485,4.0971,4.1235,4.1618
Training.gain.without.mixed_forests,4.0958,4.121,4.1782,4.1895,4.3782,4.1597,4.1969,4.2795,4.1035,4.1553,4.1858
Training.gain.without.open_shrublands,4.1056,4.1332,4.2227,4.173,4.3916,4.1628,4.2385,4.2791,4.1098,4.1853,4.2002
Training.gain.without.precipitation_of_wettest_quarter.1,4.0148,4.0639,4.1387,4.0666,4.2467,4.0265,4.1296,4.1882,4.0123,4.0687,4.0956
Training.gain.without.precipitation_of_wettest_quarter.2,3.9446,3.9589,4.0543,3.9895,4.227,3.9416,4.0428,4.1031,3.9232,3.9658,4.0151
Training.gain.without.precipitation_of_wettest_quarter.3,4.0314,4.0689,4.157,4.1314,4.2776,4.0918,4.1539,4.1501,4.0751,4.0983,4.1235
Training.gain.without.precipitation_of_wettest_quarter.4,4.1434,4.1678,4.2448,4.2133,4.3935,4.1901,4.251,4.2916,4.1449,4.1893,4.223
Training.gain.without.savannas,4.1284,4.126,4.1789,4.1836,4.3652,4.1654,4.196,4.2724,4.1239,4.1568,4.1897
Training.gain.without.snow_ice,4.1002,4.136,4.214,4.1748,4.344,4.1503,4.1893,4.1897,4.1173,4.1496,4.1765
Training.gain.without.urban_areas,4.153,4.1763,4.2543,4.218,4.4086,4.1948,4.2594,4.3067,4.1484,4.1974,4.2317
Training.gain.without.wetlands,4.1366,4.1608,4.2349,4.2021,4.3416,4.1834,4.2186,4.2958,4.1273,4.1486,4.205
Training.gain.without.woody_savannas,4.1376,4.1651,4.2415,4.1829,4.4005,4.1844,4.2459,4.2693,4.1181,4.1811,4.2126
Training.gain.with.only.barren_vegetation,0.4192,0.4254,0.4192,0.4192,0.4192,0.4254,0.4192,0.4254,0.4192,0.4254,0.4217
Training.gain.with.only.closed_shrubland,0,0.004,0,0,0,0,0.004,0,0,0,8e-04
Training.gain.with.only.croplands,0.5061,0.5061,0.5061,0.5061,0.5061,0.5061,0.5061,0.5061,0.5061,0.5061,0.5061
Training.gain.with.only.deciduous_broadleaf_forest,0.0397,0.0397,0.0397,0.0397,0.0397,0.0397,0.0397,0.0397,0.0397,0.0397,0.0397
Training.gain.with.only.deciduous_needleleaf_forest,0.0035,0.0034,0.002,0.0034,0.0034,0.0034,0.0034,0.0035,0.0034,0.0034,0.0033
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.1051,0.0383,0.0707,0.0862,0.0487,0.1198,0.0762,0.0999,0.107,0.0909,0.0843
Training.gain.with.only.grasslands,1.1798,1.1522,1.2569,1.263,1.2749,1.2802,1.2859,1.2992,1.1454,1.2666,1.2404
Training.gain.with.only.mixed_forests,0.2016,0.2011,0.2011,0.2105,0.1963,0.198,0.198,0.1963,0.2165,0.2029,0.2022
Training.gain.with.only.open_shrublands,1.3251,1.3314,1.3164,1.358,1.3159,1.317,1.2628,1.4037,1.3156,1.2743,1.322
Training.gain.with.only.precipitation_of_wettest_quarter.1,1.6454,1.6115,1.6621,1.6961,1.8784,1.7049,1.6829,1.6284,1.7236,1.6552,1.6888
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.3781,0.4117,0.4016,0.3941,0.4918,0.4243,0.4282,0.4183,0.3969,0.3926,0.4138
Training.gain.with.only.precipitation_of_wettest_quarter.3,0.5563,0.5386,0.585,0.5225,0.5935,0.5198,0.5562,0.5702,0.5242,0.5089,0.5475
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.6839,0.7476,0.7561,0.7083,0.7406,0.7223,0.7313,0.7643,0.7116,0.7109,0.7277
Training.gain.with.only.savannas,0.2057,0.1993,0.2491,0.2391,0.2402,0.2075,0.2467,0.2467,0.1797,0.2402,0.2254
Training.gain.with.only.snow_ice,0.2184,0.2565,0.3339,0.2644,0.303,0.3016,0.2197,0.1214,0.3022,0.2185,0.254
Training.gain.with.only.urban_areas,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.099
Training.gain.with.only.wetlands,0.0372,0.0372,0.0372,0.0372,0.0435,0.0372,0.0526,0.0372,0.0372,0.0526,0.0409
Training.gain.with.only.woody_savannas,0.5675,0.4861,0.5783,0.657,0.6126,0.4972,0.577,0.6532,0.5977,0.5839,0.581
Test.gain.without.barren_vegetation,4.5183,4.5325,3.9356,4.1819,2.8698,4.285,4.0611,3.7359,4.5329,4.3398,4.0993
Test.gain.without.closed_shrubland,4.5199,4.6091,4.0285,4.2293,2.9032,4.2729,4.1829,3.7475,4.5189,4.2805,4.1293
Test.gain.without.croplands,4.5116,4.4764,4.0228,4.2238,2.9512,4.2758,4.0936,3.7433,4.514,4.294,4.1106
Test.gain.without.deciduous_broadleaf_forest,4.5255,4.4843,4.0184,4.2432,2.905,4.2951,4.0964,3.7564,4.5207,4.2887,4.1134
Test.gain.without.deciduous_needleleaf_forest,4.5255,4.5082,4.0184,4.2432,2.941,4.3043,4.1713,3.7874,4.5207,4.3069,4.1327
Test.gain.without.evergreen_broadleaf_forest,4.5255,4.4843,4.0184,4.2432,2.905,4.2951,4.0964,3.7564,4.5207,4.2887,4.1134
Test.gain.without.evergreen_needleleaf_forest,4.4223,4.435,3.9907,4.1758,2.9323,4.2284,4.0064,3.6753,4.4749,4.256,4.0597
Test.gain.without.grasslands,4.3727,4.3361,4.0093,4.1342,3.2009,4.1549,4.1153,3.72,4.3837,4.2173,4.0644
Test.gain.without.mixed_forests,4.514,4.4467,4.1066,4.1186,2.78,4.1823,4.1066,3.6524,4.463,4.2253,4.0595
Test.gain.without.open_shrublands,4.6315,4.533,4.0307,4.3319,2.8742,4.3318,4.0941,3.7751,4.5477,4.2391,4.1389
Test.gain.without.precipitation_of_wettest_quarter.1,4.4608,4.3431,3.9191,4.2486,3.3008,4.4014,3.9992,3.6101,4.4584,4.1438,4.0885
Test.gain.without.precipitation_of_wettest_quarter.2,4.2305,4.2813,3.5693,4.0471,2.3149,4.199,3.8508,3.433,4.3422,4.0687,3.8337
Test.gain.without.precipitation_of_wettest_quarter.3,4.4924,4.4137,3.9321,4.0627,2.8941,4.2195,3.9893,3.9175,4.2981,4.1321,4.0351
Test.gain.without.precipitation_of_wettest_quarter.4,4.5577,4.4813,4.0259,4.2276,2.9496,4.2715,4.0813,3.7985,4.5105,4.2788,4.1183
Test.gain.without.savannas,4.3646,4.3809,4.0199,4.137,2.8526,4.1634,4.0801,3.5909,4.3754,4.1502,4.0115
Test.gain.without.snow_ice,4.4579,4.3554,4.0191,4.1523,3.0931,4.2142,4.0886,4.0123,4.3903,4.1841,4.0967
Test.gain.without.urban_areas,4.5258,4.479,4.033,4.245,2.9035,4.2823,4.0913,3.7566,4.5394,4.2909,4.1147
Test.gain.without.wetlands,4.4382,4.4228,3.9515,4.1545,3.1588,4.2249,4.1415,3.6803,4.4675,4.3719,4.1012
Test.gain.without.woody_savannas,4.5307,4.4533,4.0097,4.3265,2.8658,4.2372,4.0711,3.8954,4.5605,4.2798,4.123
Test.gain.with.only.barren_vegetation,0.4483,0.4189,0.4483,0.4483,0.4483,0.4189,0.4483,0.4189,0.4483,0.4189,0.4365
Test.gain.with.only.closed_shrubland,0,-0.0483,0,0,0,0,-0.0483,0,0,0,-0.0097
Test.gain.with.only.croplands,0.5388,0.5388,0.5388,0.5388,0.5388,0.5388,0.5388,0.5388,0.5388,0.5388,0.5388
Test.gain.with.only.deciduous_broadleaf_forest,0.0575,0.0575,0.0575,0.0575,0.0575,0.0575,0.0575,0.0575,0.0575,0.0575,0.0575
Test.gain.with.only.deciduous_needleleaf_forest,0.0011,-0.0031,0.0064,-0.0031,-0.0031,-0.0031,-0.0031,0.0011,-0.0031,-0.0031,-0.0013
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,-0.0126,0.245,0.1421,0.0907,0.2142,-0.0949,0.1022,0.0061,-0.0277,0.0232,0.0688
Test.gain.with.only.grasslands,1.4831,1.5738,1.1361,1.1395,1.1133,1.1189,1.0678,0.9964,1.6082,1.0971,1.2334
Test.gain.with.only.mixed_forests,0.2143,0.2158,0.2158,0.1847,0.241,0.235,0.235,0.241,0.1262,0.2168,0.2126
Test.gain.with.only.open_shrublands,1.2881,1.242,1.3184,1.1323,1.3121,1.2627,1.5053,0.9204,1.3142,1.4113,1.2707
Test.gain.with.only.precipitation_of_wettest_quarter.1,1.9968,2.0794,1.8389,1.8001,-0.0384,1.7035,1.86,2.0612,1.6257,1.9466,1.6874
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.6698,0.5457,0.5738,0.6018,0.1587,0.5002,0.488,0.5247,0.5784,0.6024,0.5243
Test.gain.with.only.precipitation_of_wettest_quarter.3,0.5528,0.6031,0.3907,0.6824,0.371,0.6923,0.5416,0.482,0.6769,0.7031,0.5696
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.9641,0.7213,0.6984,0.8865,0.7631,0.8322,0.7917,0.6661,0.8806,0.8717,0.8076
Test.gain.with.only.savannas,0.3853,0.4531,0.2554,0.2849,0.2861,0.3811,0.2172,0.2676,0.5128,0.2862,0.333
Test.gain.with.only.snow_ice,0.4596,0.3132,-0.4002,0.2857,-0.2296,0.1237,0.4522,0.7997,0.122,0.4605,0.2387
Test.gain.with.only.urban_areas,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123
Test.gain.with.only.wetlands,0.0633,0.0633,0.0633,0.0633,0.0104,0.0633,-0.0365,0.0633,0.0633,-0.0365,0.0381
Test.gain.with.only.woody_savannas,0.6064,0.9237,0.5554,0.2064,0.4322,0.8811,0.5537,0.2571,0.4912,0.5053,0.5413
AUC.without.barren_vegetation,0.9951,0.9952,0.9891,0.9937,0.9736,0.9947,0.9925,0.9912,0.9958,0.9943,0.9915
AUC.without.closed_shrubland,0.9953,0.996,0.9911,0.9942,0.9745,0.9947,0.9935,0.9915,0.9957,0.9943,0.9921
AUC.without.croplands,0.9954,0.9951,0.9907,0.9942,0.9743,0.9947,0.9929,0.9916,0.9957,0.9942,0.9919
AUC.without.deciduous_broadleaf_forest,0.9954,0.9952,0.9908,0.9942,0.9744,0.9948,0.993,0.9915,0.9957,0.9943,0.9919
AUC.without.deciduous_needleleaf_forest,0.9954,0.9954,0.9908,0.9942,0.9755,0.9948,0.9933,0.9916,0.9957,0.9943,0.9921
AUC.without.evergreen_broadleaf_forest,0.9954,0.9952,0.9908,0.9942,0.9744,0.9948,0.993,0.9915,0.9957,0.9943,0.9919
AUC.without.evergreen_needleleaf_forest,0.995,0.9953,0.9911,0.9941,0.9756,0.9946,0.9927,0.9912,0.9958,0.9941,0.9919
AUC.without.grasslands,0.995,0.9949,0.9898,0.994,0.9761,0.9937,0.9934,0.9912,0.9953,0.9942,0.9918
AUC.without.mixed_forests,0.9956,0.9954,0.991,0.9939,0.9692,0.9942,0.9935,0.9911,0.9957,0.9942,0.9914
AUC.without.open_shrublands,0.9961,0.9949,0.99,0.9945,0.9745,0.995,0.9927,0.992,0.9955,0.9937,0.9919
AUC.without.precipitation_of_wettest_quarter.1,0.9937,0.994,0.9903,0.9931,0.982,0.995,0.9914,0.9884,0.9949,0.9926,0.9915
AUC.without.precipitation_of_wettest_quarter.2,0.9929,0.9941,0.9799,0.9924,0.9576,0.9945,0.9912,0.9865,0.9942,0.9925,0.9876
AUC.without.precipitation_of_wettest_quarter.3,0.9951,0.9943,0.99,0.993,0.9753,0.9944,0.9923,0.992,0.9947,0.9934,0.9915
AUC.without.precipitation_of_wettest_quarter.4,0.9955,0.9952,0.9907,0.9941,0.9763,0.9947,0.9929,0.9918,0.9956,0.9942,0.9921
AUC.without.savannas,0.9951,0.9953,0.991,0.9941,0.9767,0.9944,0.9936,0.9911,0.9954,0.994,0.9921
AUC.without.snow_ice,0.9953,0.995,0.9924,0.9939,0.9784,0.9944,0.9928,0.9927,0.9954,0.994,0.9924
AUC.without.urban_areas,0.9954,0.9952,0.9909,0.9942,0.9744,0.9947,0.9929,0.9915,0.9957,0.9943,0.9919
AUC.without.wetlands,0.9952,0.9949,0.9901,0.9938,0.9785,0.9944,0.992,0.9914,0.9955,0.9937,0.992
AUC.without.woody_savannas,0.9955,0.9951,0.9907,0.9943,0.9728,0.9945,0.9928,0.992,0.9957,0.9941,0.9918
AUC.with.only.barren_vegetation,0.6893,0.6668,0.6893,0.6893,0.6893,0.6668,0.6893,0.6668,0.6893,0.6668,0.6803
AUC.with.only.closed_shrubland,0.5,0.4741,0.5,0.5,0.5,0.5,0.4741,0.5,0.5,0.5,0.4948
AUC.with.only.croplands,0.7108,0.7108,0.7108,0.7108,0.7108,0.7108,0.7108,0.7108,0.7108,0.7108,0.7108
AUC.with.only.deciduous_broadleaf_forest,0.532,0.532,0.532,0.532,0.532,0.532,0.532,0.532,0.532,0.532,0.532
AUC.with.only.deciduous_needleleaf_forest,0.4551,0.4895,0.4902,0.4895,0.4895,0.4895,0.4895,0.4551,0.4895,0.4895,0.4827
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.5169,0.6718,0.5947,0.5607,0.6321,0.4802,0.5581,0.5176,0.5298,0.5443,0.5606
AUC.with.only.grasslands,0.9193,0.9275,0.8987,0.8777,0.8636,0.8734,0.8679,0.8463,0.9326,0.8677,0.8875
AUC.with.only.mixed_forests,0.5903,0.5908,0.5908,0.6143,0.6452,0.6181,0.6181,0.6452,0.5598,0.6159,0.6089
AUC.with.only.open_shrublands,0.8831,0.8768,0.8883,0.874,0.8835,0.9009,0.9188,0.8552,0.8825,0.9006,0.8864
AUC.with.only.precipitation_of_wettest_quarter.1,0.955,0.9616,0.9457,0.9369,0.8968,0.9314,0.9442,0.9578,0.9268,0.949,0.9405
AUC.with.only.precipitation_of_wettest_quarter.2,0.8342,0.7903,0.7964,0.8154,0.7463,0.7611,0.7688,0.7756,0.8012,0.8109,0.79
AUC.with.only.precipitation_of_wettest_quarter.3,0.7719,0.8059,0.7132,0.8011,0.7549,0.7874,0.754,0.7311,0.7976,0.7747,0.7692
AUC.with.only.precipitation_of_wettest_quarter.4,0.8693,0.8049,0.8034,0.8523,0.8167,0.8317,0.8242,0.8012,0.8439,0.8465,0.8294
AUC.with.only.savannas,0.6209,0.6838,0.6118,0.6178,0.6156,0.6206,0.5852,0.6133,0.6899,0.616,0.6275
AUC.with.only.snow_ice,0.6321,0.5957,0.4916,0.595,0.5271,0.5591,0.631,0.7384,0.5593,0.6319,0.5961
AUC.with.only.urban_areas,0.5617,0.5617,0.5617,0.5617,0.5617,0.5617,0.5617,0.5617,0.5617,0.5617,0.5617
AUC.with.only.wetlands,0.5482,0.5482,0.5482,0.5482,0.5154,0.5482,0.5141,0.5482,0.5482,0.5141,0.5381
AUC.with.only.woody_savannas,0.7566,0.8292,0.7704,0.6757,0.7208,0.8435,0.7547,0.7085,0.7286,0.7458,0.7534
Entropy,5.0572,5.0391,4.955,4.9946,4.8012,5.0125,4.9528,4.906,5.0607,5.0129,4.9792
Prevalence..average.probability.of.presence.over.background.sites.,0.0088,0.0086,0.0079,0.0083,0.0069,0.0084,0.0079,0.0075,0.0089,0.0085,0.0082
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0064,0.0067,0.0059,0.0064,0.009,0.0063,0.007,0.0059,0.007,0.0065,0.0067
Fixed.cumulative.value.1.area,0.0548,0.0526,0.0521,0.0473,0.033,0.0518,0.0487,0.0484,0.0524,0.0501,0.0491
Fixed.cumulative.value.1.training.omission,0,0,0.0172,0,0,0,0.0172,0,0,0,0.0034
Fixed.cumulative.value.1.test.omission,0,0,0.0714,0,0.1429,0,0,0,0,0,0.0214
Fixed.cumulative.value.1.binomial.probability,2.203e-18,1.241e-18,2.776e-16,2.806e-19,1.427e-16,1.001e-18,4.221e-19,3.871e-19,1.177e-18,6.277e-19,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0583,0.0579,0.0561,0.0689,0.0847,0.0606,0.0575,0.0543,0.0667,0.0609,0.0626
Fixed.cumulative.value.5.area,0.0234,0.0222,0.0207,0.0205,0.0158,0.0211,0.0207,0.0196,0.0227,0.0205,0.0207
Fixed.cumulative.value.5.training.omission,0.0345,0.0345,0.0345,0.0345,0.0345,0.0345,0.0172,0.0345,0.0345,0.0172,0.031
Fixed.cumulative.value.5.test.omission,0,0,0.0714,0.0714,0.2143,0.0714,0.0714,0.1429,0,0.0714,0.0714
Fixed.cumulative.value.5.binomial.probability,1.476e-23,7.062e-24,1.759e-21,1.551e-21,5.337e-18,2.255e-21,1.759e-21,2.82e-19,9.646e-24,1.551e-21,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1489,0.157,0.1471,0.1546,0.164,0.1528,0.1486,0.1651,0.1471,0.1798,0.1565
Fixed.cumulative.value.10.area,0.0156,0.015,0.0136,0.014,0.011,0.0141,0.0136,0.0127,0.0156,0.0137,0.0139
Fixed.cumulative.value.10.training.omission,0.069,0.1207,0.1034,0.069,0.1034,0.0517,0.0862,0.0517,0.0862,0.0862,0.0827
Fixed.cumulative.value.10.test.omission,0.0714,0.0714,0.1429,0.2143,0.2143,0.1429,0.2857,0.2857,0.0714,0.1429,0.1643
Fixed.cumulative.value.10.binomial.probability,4.471e-23,2.687e-23,3.553e-21,1.418e-18,1.007e-19,5.474e-21,2.062e-16,1.043e-16,4.471e-23,3.878e-21,0
Minimum.training.presence.cumulative.threshold,1.0145,1.3338,0.8962,1.6853,2.5421,1.5517,0.551,1.4797,1.6645,1.4528,1.4172
Minimum.training.presence.Cloglog.threshold,0.0065,0.0088,0.0052,0.0132,0.0297,0.0107,0.0033,0.0092,0.0122,0.0097,0.0109
Minimum.training.presence.area,0.0544,0.0459,0.0548,0.0362,0.0215,0.0416,0.0615,0.0395,0.0411,0.0416,0.0438
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0.0714,0,0.2143,0,0,0,0,0,0.0286
Minimum.training.presence.binomial.probability,1.988e-18,1.842e-19,5.341e-16,6.636e-21,1.556e-16,4.648e-20,1.107e-17,2.251e-20,3.925e-20,4.648e-20,0
X10.percentile.training.presence.cumulative.threshold,12.714,8.3719,8.4934,13.0375,6.9248,13.3568,11.2758,19.1489,13.9286,12.4061,11.9658
X10.percentile.training.presence.Cloglog.threshold,0.1922,0.1216,0.123,0.209,0.1138,0.21,0.1743,0.3109,0.2008,0.2089,0.1865
X10.percentile.training.presence.area,0.0134,0.0167,0.0151,0.0117,0.0135,0.0116,0.0125,0.008,0.0124,0.0121,0.0127
X10.percentile.training.presence.training.omission,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862
X10.percentile.training.presence.test.omission,0.0714,0.0714,0.1429,0.2143,0.2143,0.1429,0.2857,0.2857,0.0714,0.1429,0.1643
X10.percentile.training.presence.binomial.probability,6.209e-24,1.083e-22,1.243e-20,1.982e-19,9.518e-19,5.287e-22,8.906e-17,1.044e-18,2.268e-24,8.764e-22,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,4.1976,4.204,2.78,3.2787,4.1931,2.8667,6.1481,1.9014,4.2551,6.2453,4.007
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0457,0.0441,0.0216,0.0354,0.0614,0.0254,0.0775,0.0139,0.0524,0.082,0.0459
Equal.training.sensitivity.and.specificity.area,0.0257,0.0246,0.0301,0.0255,0.0172,0.029,0.0183,0.0345,0.0246,0.0179,0.0247
Equal.training.sensitivity.and.specificity.training.omission,0.0172,0.0172,0.0345,0.0172,0.0172,0.0345,0.0172,0.0345,0.0172,0.0172,0.0224
Equal.training.sensitivity.and.specificity.test.omission,0,0,0.0714,0.0714,0.2143,0,0.1429,0,0,0.0714,0.0571
Equal.training.sensitivity.and.specificity.binomial.probability,5.484e-23,2.972e-23,2.266e-19,2.635e-20,1.353e-17,2.976e-22,1.241e-19,3.384e-21,2.972e-23,2.666e-22,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,4.1976,4.204,2.7777,1.6853,2.5421,1.5517,6.1481,1.4797,1.6645,6.2453,3.2496
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0457,0.0441,0.0216,0.0132,0.0297,0.0107,0.0775,0.0092,0.0122,0.082,0.0346
