,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
AUC.without.closed_shrubland,0.9576,0.9524,0.9554,0.9603,0.9591,0.9604,0.9651,0.9595,0.96,0.9575,0.9587
AUC.without.croplands,0.9564,0.9546,0.9552,0.9599,0.9603,0.9605,0.9647,0.9603,0.9613,0.9564,0.959
AUC.without.deciduous_broadleaf_forest,0.9575,0.9534,0.9551,0.9607,0.9599,0.961,0.9653,0.9598,0.9605,0.9573,0.9591
AUC.without.deciduous_needleleaf_forest,0.9576,0.9519,0.9545,0.9606,0.9595,0.9605,0.9652,0.9595,0.96,0.9568,0.9586
AUC.without.evergreen_broadleaf_forest,0.9575,0.954,0.9544,0.9604,0.9594,0.9606,0.9651,0.9596,0.96,0.9568,0.9588
AUC.without.evergreen_needleleaf_forest,0.957,0.9525,0.9544,0.9614,0.9587,0.9607,0.9653,0.9593,0.9609,0.9577,0.9588
AUC.without.grasslands,0.9576,0.9523,0.9548,0.9594,0.9601,0.9602,0.9651,0.9603,0.9606,0.9572,0.9588
AUC.without.mixed_forests,0.9561,0.9543,0.9546,0.9597,0.9595,0.9606,0.9631,0.96,0.9623,0.9568,0.9587
AUC.without.open_shrublands,0.9575,0.9522,0.9541,0.9601,0.9597,0.9606,0.9655,0.9591,0.9598,0.9566,0.9585
AUC.without.precipitation_of_wettest_quarter.1,0.952,0.9506,0.948,0.9543,0.9538,0.9576,0.9615,0.9529,0.9575,0.9515,0.954
AUC.without.precipitation_of_wettest_quarter.2,0.9538,0.942,0.9488,0.9522,0.9572,0.955,0.959,0.958,0.9549,0.9505,0.9531
AUC.without.precipitation_of_wettest_quarter.3,0.9566,0.7264,0.9538,0.9594,0.9593,0.9603,0.964,0.9576,0.9592,0.9562,0.9353
AUC.without.precipitation_of_wettest_quarter.4,0.9561,0.9549,0.9544,0.9592,0.9594,0.96,0.9645,0.9579,0.9596,0.9549,0.9581
AUC.without.savannas,0.9573,0.9531,0.9542,0.9603,0.9597,0.9604,0.9653,0.9594,0.9604,0.9572,0.9587
AUC.without.snow_ice,0.9579,0.9525,0.9543,0.9601,0.9606,0.9601,0.9651,0.9596,0.9601,0.9571,0.9587
AUC.without.urban_areas,0.9574,0.9549,0.9554,0.9584,0.9583,0.9586,0.9636,0.9589,0.9614,0.9569,0.9584
AUC.without.wetlands,0.9574,0.954,0.9546,0.9607,0.9595,0.9604,0.9652,0.9595,0.9604,0.9567,0.9588
AUC.without.woody_savannas,0.9573,0.9531,0.9543,0.9607,0.9591,0.9605,0.9649,0.9592,0.9605,0.957,0.9587
AUC.with.only.barren_vegetation,0.6925,0.6945,0.6945,0.6945,0.6945,0.6925,0.6945,0.6925,0.6945,0.6925,0.6937
AUC.with.only.closed_shrubland,0.5065,0.5095,0.5003,0.5064,0.5095,0.5095,0.5064,0.5033,0.5064,0.5002,0.5058
AUC.with.only.croplands,0.8456,0.8347,0.839,0.8346,0.839,0.8463,0.8531,0.8516,0.8522,0.8355,0.8432
AUC.with.only.deciduous_broadleaf_forest,0.5686,0.6016,0.5967,0.6025,0.5816,0.5958,0.5671,0.5629,0.5778,0.5709,0.5826
AUC.with.only.deciduous_needleleaf_forest,0.5246,0.5187,0.5246,0.5216,0.5186,0.5216,0.5246,0.5096,0.5246,0.5155,0.5204
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.6728,0.678,0.6739,0.6268,0.6974,0.6506,0.6567,0.6717,0.6702,0.6431,0.6641
AUC.with.only.grasslands,0.5853,0.5499,0.5891,0.5806,0.5687,0.5888,0.5793,0.589,0.6009,0.5886,0.582
AUC.with.only.mixed_forests,0.8204,0.8456,0.814,0.8244,0.818,0.8372,0.8606,0.8248,0.8436,0.8297,0.8318
AUC.with.only.open_shrublands,0.6274,0.6196,0.6325,0.6271,0.6296,0.6319,0.6243,0.6253,0.6242,0.6245,0.6266
AUC.with.only.precipitation_of_wettest_quarter.1,0.8882,0.8714,0.8854,0.8756,0.8841,0.8832,0.8905,0.8888,0.8864,0.8877,0.8841
AUC.with.only.precipitation_of_wettest_quarter.2,0.7642,0.7718,0.7795,0.7594,0.7523,0.768,0.7842,0.7648,0.7775,0.7761,0.7698
AUC.with.only.precipitation_of_wettest_quarter.3,0.8247,0.8372,0.8463,0.83,0.8332,0.8365,0.8254,0.8456,0.8529,0.8427,0.8375
AUC.with.only.precipitation_of_wettest_quarter.4,0.7624,0.7549,0.7792,0.7579,0.7586,0.777,0.7737,0.7664,0.7819,0.7783,0.769
AUC.with.only.savannas,0.524,0.5298,0.5209,0.5239,0.5269,0.5239,0.5269,0.5239,0.5299,0.5328,0.5263
AUC.with.only.snow_ice,0.5068,0.5068,0.5129,0.5098,0.5068,0.5129,0.5068,0.5099,0.5099,0.5068,0.5089
AUC.with.only.urban_areas,0.742,0.5526,0.7405,0.7423,0.764,0.7633,0.5102,0.7455,0.5256,0.7516,0.6838
AUC.with.only.wetlands,0.5171,0.5293,0.5405,0.5378,0.538,0.5396,0.5341,0.517,0.5323,0.5321,0.5318
AUC.with.only.woody_savannas,0.5569,0.5703,0.5476,0.5752,0.5624,0.544,0.5627,0.5698,0.5644,0.5816,0.5635
Entropy,6.9488,6.9083,6.9376,6.9464,6.9581,6.9593,6.9801,6.9841,6.9848,6.9634,6.9571
Prevalence..average.probability.of.presence.over.background.sites.,0.0601,0.0577,0.0594,0.06,0.0604,0.0608,0.0619,0.0621,0.0623,0.061,0.0606
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0181,0.0195,0.0182,0.0172,0.0196,0.0181,0.0186,0.0179,0.0189,0.0203,0.0186
Fixed.cumulative.value.1.area,0.244,0.2421,0.2418,0.2539,0.2496,0.2479,0.2569,0.2525,0.2463,0.2362,0.2471
Fixed.cumulative.value.1.training.omission,0.0046,0.0092,0.0046,0.0077,0.0062,0.0062,0.0062,0.0046,0.0046,0.0062,0.006
Fixed.cumulative.value.1.test.omission,0.0185,0.0123,0.0062,0.0062,0,0.0062,0,0.0062,0.0123,0.0247,0.0093
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0805,0.0771,0.0807,0.0763,0.0774,0.0825,0.0782,0.081,0.0808,0.0826,0.0797
Fixed.cumulative.value.5.area,0.1503,0.1513,0.1498,0.1551,0.1547,0.1542,0.1589,0.1542,0.1507,0.1483,0.1527
Fixed.cumulative.value.5.training.omission,0.0339,0.0431,0.0416,0.0447,0.0416,0.0401,0.037,0.037,0.0416,0.0431,0.0404
Fixed.cumulative.value.5.test.omission,0.0679,0.0679,0.0741,0.037,0.0309,0.0494,0.0185,0.0679,0.0741,0.0679,0.0556
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.155,0.1458,0.1566,0.1495,0.1486,0.1504,0.1484,0.1567,0.1644,0.1614,0.1537
Fixed.cumulative.value.10.area,0.1058,0.1061,0.1059,0.1085,0.108,0.1092,0.1118,0.109,0.1071,0.1052,0.1077
Fixed.cumulative.value.10.training.omission,0.0894,0.0955,0.0755,0.0832,0.0924,0.074,0.0832,0.074,0.0817,0.0878,0.0837
Fixed.cumulative.value.10.test.omission,0.1173,0.142,0.1235,0.0926,0.0864,0.1049,0.0494,0.1111,0.1111,0.1235,0.1062
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.2414,0,0.2416,0.3144,0.0712,0.1164,0.3756,0.5376,0.1053,0.0336,0.2037
Minimum.training.presence.Cloglog.threshold,0.0038,0,0.0042,0.0051,0.0013,0.0021,0.0063,0.0086,0.002,7e-04,0.0034
Minimum.training.presence.area,0.332,0.7776,0.3256,0.3258,0.4057,0.3735,0.3165,0.2913,0.3799,0.4283,0.3956
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.0062,0,0.0062,0,0,0,0,0.0062,0,0,0.0019
Minimum.training.presence.binomial.probability,0,4.988e-12,0,0,7.59e-54,2.376e-61,0,0,9.296e-60,2.99e-49,0
X10.percentile.training.presence.cumulative.threshold,10.9784,10.263,11.3782,11.0183,10.6694,12.4348,11.6086,12.0431,12.39,11.3616,11.4145
X10.percentile.training.presence.Cloglog.threshold,0.1734,0.1494,0.1819,0.1682,0.1592,0.1948,0.1766,0.1963,0.2073,0.1866,0.1794
X10.percentile.training.presence.area,0.1001,0.1044,0.0982,0.1024,0.1038,0.0957,0.102,0.0976,0.0946,0.0977,0.0997
X10.percentile.training.presence.training.omission,0.0986,0.0986,0.0986,0.0986,0.0986,0.0986,0.0986,0.0986,0.0986,0.0986,0.0986
X10.percentile.training.presence.test.omission,0.1296,0.1481,0.1358,0.1049,0.0926,0.1296,0.0741,0.1173,0.1358,0.1358,0.1204
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,10.9868,10.7345,11.3656,11.0888,10.9786,12.1633,11.8176,12.0298,11.9088,11.1939,11.4268
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1737,0.16,0.1817,0.1695,0.1637,0.1912,0.1798,0.1956,0.1997,0.1845,0.1799
Equal.training.sensitivity.and.specificity.area,0.1001,0.1017,0.0983,0.102,0.1019,0.0971,0.1008,0.0977,0.0969,0.0986,0.0995
Equal.training.sensitivity.and.specificity.training.omission,0.1002,0.1017,0.0986,0.1017,0.1017,0.0971,0.1002,0.0971,0.0971,0.0986,0.0994
Equal.training.sensitivity.and.specificity.test.omission,0.1296,0.1543,0.1358,0.1049,0.1049,0.1296,0.0741,0.1173,0.1296,0.1358,0.1216
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,8.5365,8.1803,8.6371,7.7625,7.7241,9.9179,5.6562,9.7801,8.8206,7.3992,8.2415
