,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.without.open_shrublands,9.8678,8.1996,14.7801,15.7064,16.2851,9.7701,14.1046,17.3258,15.7882,11.5566,13.3384
Training.gain.without.precipitation_of_wettest_quarter.1,7.7994,5.5133,12.0845,12.5862,10.9755,6.3466,12.2757,13.0428,13.3978,7.8624,10.1884
Training.gain.without.precipitation_of_wettest_quarter.2,6.6928,5.9345,10.1984,10.2546,10.0336,6.2575,12.0223,11.533,11.3527,7.7316,9.2011
Training.gain.without.precipitation_of_wettest_quarter.3,9.8724,8.6661,13.5873,13.0681,13.9729,8.8679,16.3993,14.7323,15.0198,10.6877,12.4874
Training.gain.without.precipitation_of_wettest_quarter.4,8.4631,7.1872,11.2056,10.7235,9.4317,5.7001,10.5336,12.3218,7.9184,7.8969,9.1382
Training.gain.without.savannas,11.309,9.5982,16.0058,17.1225,16.0927,9.3755,17.0845,15.904,15.4673,11.6921,13.9652
Training.gain.without.snow_ice,3.9988,4.1374,4.1988,3.9812,4.1584,3.9385,4.2014,4.3753,3.9775,4.0788,4.1046
Training.gain.without.urban_areas,8.8335,7.1559,9.8362,10.203,10.4586,6.7752,12.9901,13.3141,9.8592,7.5993,9.7025
Training.gain.without.wetlands,10.8683,8.4008,13.9884,15.5666,15.4118,9.9919,15.7581,17.578,18.7035,11.3262,13.7594
Training.gain.without.woody_savannas,11.0367,8.1777,14.4735,14.4905,13.0184,9.4198,15.3749,15.6287,13.9726,10.9496,12.6542
Training.gain.with.only.barren_vegetation,0.4446,0.4414,0.4446,0.4414,0.4414,0.4414,0.4446,0.4414,0.4446,0.4414,0.4427
Training.gain.with.only.closed_shrubland,0.0042,0.0042,0.0055,0.0025,0.0025,0.0025,0.0042,0.0025,0.0055,0.0042,0.0038
Training.gain.with.only.croplands,0.9002,0.8242,0.8626,0.7946,0.8038,0.7878,0.8756,0.839,0.835,0.7968,0.832
Training.gain.with.only.deciduous_broadleaf_forest,0.2621,0.2239,0.2162,0.2155,0.2067,0.1947,0.2073,0.1645,0.2277,0.1985,0.2117
Training.gain.with.only.deciduous_needleleaf_forest,0.0411,0.0313,0.0313,0.0411,0.0313,0.0411,0.0313,0.0313,0.0411,0.0313,0.0352
Training.gain.with.only.evergreen_broadleaf_forest,8e-04,0,0,8e-04,0,0,0,8e-04,8e-04,8e-04,4e-04
Training.gain.with.only.evergreen_needleleaf_forest,1.0075,1.0112,1.1167,1.0155,1.0896,1.0355,1.0311,1.0338,0.9832,1.0253,1.0349
Training.gain.with.only.grasslands,0.5635,0.5701,0.6003,0.5734,0.6079,0.5947,0.5808,0.7081,0.5963,0.5562,0.5951
Training.gain.with.only.mixed_forests,1.2505,1.2754,1.3187,1.2311,1.2681,1.2619,1.3157,1.3024,1.2407,1.3078,1.2772
Training.gain.with.only.open_shrublands,0.2872,0.2875,0.2956,0.298,0.3233,0.2875,0.3137,0.3013,0.2859,0.3043,0.2984
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.7717,0.7831,0.7732,0.7369,0.7605,0.7342,0.751,0.7546,0.7688,0.7403,0.7574
Training.gain.with.only.precipitation_of_wettest_quarter.2,1.0307,1.0295,1.0386,1.0086,1.0436,1.0386,1.0746,1.0902,1.0139,1.0454,1.0414
Training.gain.with.only.precipitation_of_wettest_quarter.3,1.9037,1.9098,1.9464,1.8881,1.9065,1.9466,1.9851,2.0514,1.8539,1.9411,1.9333
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.6429,0.6022,0.5909,0.6083,0.622,0.6306,0.6347,0.6759,0.5836,0.6021,0.6193
Training.gain.with.only.savannas,0.0484,0.0484,0.0484,0.0484,0.0484,0.0484,0.0484,0.0484,0.0484,0.0484,0.0484
Training.gain.with.only.snow_ice,0.1038,0.1116,0.1358,0.1344,0.1005,0.0933,0.1494,0.1582,0.1307,0.153,0.1271
Training.gain.with.only.urban_areas,0.1211,0.0923,0.1321,0.1199,0.1525,0.143,0.1327,0.1193,0.1379,0.1306,0.1281
Training.gain.with.only.wetlands,0.0677,0.0778,0.0754,0.0778,0.0712,0.0677,0.0814,0.0677,0.0677,0.0677,0.0722
Training.gain.with.only.woody_savannas,0.0798,0.109,0.0832,0.0909,0.0749,0.0662,0.0826,0.0858,0.0988,0.0757,0.0847
Test.gain.without.barren_vegetation,17.4493,18.5499,18.0114,13.8683,19.7692,21.3922,15.6805,13.8946,11.8186,17.5419,16.7976
Test.gain.without.closed_shrubland,22.9223,28.0471,26.6112,22.8029,24.4885,28.3163,11.4449,14.3202,14.1477,24.8172,21.7918
Test.gain.without.croplands,26.1924,22.7261,25.894,20.2349,19.7652,21.5641,19.7485,18.0419,15.9968,27.2792,21.7443
Test.gain.without.deciduous_broadleaf_forest,13.0486,16.6106,23.9207,17.5997,19.3643,24.0406,12.2107,15.0127,8.7449,22.1733,17.2726
Test.gain.without.deciduous_needleleaf_forest,22.2507,29.4369,27.0582,20.361,22.7497,28.8554,11.0857,16.051,15.8332,28.2867,22.1969
Test.gain.without.evergreen_broadleaf_forest,21.9572,29.1189,29.7308,22.4036,22.7664,28.8554,12.5716,17.28,16.5486,26.7661,22.7999
Test.gain.without.evergreen_needleleaf_forest,7.014,6.2434,9.0584,9.4613,8.8979,8.5919,2.1275,5.5503,5.6848,8.186,7.0816
Test.gain.without.grasslands,5.4987,6.6411,6.7484,7.0322,6.0263,6.8669,2.7196,3.0018,5.2676,6.3315,5.6134
Test.gain.without.mixed_forests,19.3838,23.8177,28.668,21.6792,25.8021,23.2509,15.5501,17.3058,23.3627,24.4056,22.3226
Test.gain.without.open_shrublands,23.1098,25.5101,28.8801,24.5007,25.5551,32.6997,18.2769,16.2483,16.251,25.7836,23.6815
Test.gain.without.precipitation_of_wettest_quarter.1,12.8951,17.0976,21.0535,19.2416,20.7753,21.2481,15.9799,11.9444,10.2639,21.6746,17.2174
Test.gain.without.precipitation_of_wettest_quarter.2,16.037,16.5962,16.181,13.9111,14.6016,17.8059,9.2134,6.0399,7.0748,16.5956,13.4056
Test.gain.without.precipitation_of_wettest_quarter.3,20.0145,26.5645,28.6063,20.3745,22.172,25.8412,15.6766,17.3442,16.3188,22.5751,21.5488
Test.gain.without.precipitation_of_wettest_quarter.4,20.4485,18.9365,20.1113,20.3437,19.2445,18.4349,12.6447,12.9516,16.8841,18.4109,17.8411
Test.gain.without.savannas,22.4123,31.8892,29.8443,24.4053,25.623,28.0883,12.4859,14.8983,14.5537,26.0151,23.0215
Test.gain.without.snow_ice,4.206,4.0316,4.0587,4.7394,3.9577,4.6787,3.7017,3.174,4.577,4.4189,4.1544
Test.gain.without.urban_areas,13.1941,18.6462,25.4805,19.6048,15.9852,17.1221,7.5956,10.12,20.4427,18.7518,16.6943
Test.gain.without.wetlands,21.392,24.8749,25.5993,22.198,26.0515,30.4999,13.7759,15.3462,17.6082,25.2375,22.2583
Test.gain.without.woody_savannas,22.0458,27.3765,25.0799,22.5004,21.315,29.1543,11.4289,19.0608,13.7546,23.4281,21.5144
Test.gain.with.only.barren_vegetation,0.4529,0.4646,0.4529,0.4646,0.4646,0.4646,0.4529,0.4646,0.4529,0.4646,0.4599
Test.gain.with.only.closed_shrubland,-0.0045,-0.0045,-0.0108,0.0077,0.0077,0.0077,-0.0045,0.0077,-0.0108,-0.0045,-9e-04
Test.gain.with.only.croplands,0.564,0.8744,0.7156,0.9881,0.9437,1.0182,0.6495,0.8197,0.8323,0.9549,0.836
Test.gain.with.only.deciduous_broadleaf_forest,0.0429,0.2006,0.2373,0.24,0.2767,0.314,0.2742,0.4338,0.1807,0.3013,0.2501
Test.gain.with.only.deciduous_needleleaf_forest,-0.0132,0.0439,0.0439,-0.0132,0.0439,-0.0132,0.0439,0.0439,-0.0132,0.0439,0.0211
Test.gain.with.only.evergreen_broadleaf_forest,-0.0015,0,0,-0.0015,0,0,0,-0.0015,-0.0015,-0.0015,-8e-04
Test.gain.with.only.evergreen_needleleaf_forest,1.184,1.1791,0.7644,1.1598,0.876,1.087,1.0996,1.0899,1.2884,1.1299,1.0858
Test.gain.with.only.grasslands,0.6998,0.6677,0.5465,0.6298,0.5187,0.5647,0.6263,0.0748,0.5595,0.7159,0.5604
Test.gain.with.only.mixed_forests,1.3605,1.2716,1.0924,1.4414,1.3047,1.3144,1.1204,1.1514,1.3903,1.1357,1.2583
Test.gain.with.only.open_shrublands,0.3118,0.3097,0.2908,0.2805,0.1765,0.323,0.2024,0.2669,0.3321,0.2572,0.2751
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.6887,0.6452,0.6945,0.8325,0.7391,0.8441,0.7782,0.7637,0.7081,0.8169,0.7511
Test.gain.with.only.precipitation_of_wettest_quarter.2,1.1288,1.1273,1.0966,1.2155,1.0734,1.0922,0.9526,0.8755,1.1894,1.0683,1.082
Test.gain.with.only.precipitation_of_wettest_quarter.3,2.1427,2.1296,1.9805,2.1997,2.1303,1.9763,1.8231,1.5381,2.3324,1.9951,2.0248
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.5348,0.6901,0.7449,0.6703,0.6231,0.5839,0.561,0.3956,0.7617,0.7047,0.627
Test.gain.with.only.savannas,0.0564,0.0564,0.0564,0.0564,0.0564,0.0564,0.0564,0.0564,0.0564,0.0564,0.0564
Test.gain.with.only.snow_ice,0.2395,0.2111,0.1125,0.1183,0.2472,0.2205,0.054,0.0114,0.1324,0.039,0.1386
Test.gain.with.only.urban_areas,0.1477,0.2564,0.0988,0.1525,0.0142,0.0575,0.1,0.1559,0.0802,0.1063,0.1169
Test.gain.with.only.wetlands,0.0884,0.0211,0.0545,0.0211,0.0756,0.0884,0.0115,0.0884,0.0884,0.0884,0.0626
Test.gain.with.only.woody_savannas,0.0895,-0.049,0.0752,0.0392,0.1104,0.1287,0.0706,0.0636,-0.001,0.0935,0.0621
AUC.without.barren_vegetation,0.9481,0.9471,0.9676,0.9465,0.966,0.9672,0.9515,0.9625,0.9286,0.9709,0.9556
AUC.without.closed_shrubland,0.9462,0.9506,0.9619,0.9435,0.9492,0.9623,0.9342,0.9567,0.9176,0.9619,0.9484
AUC.without.croplands,0.9412,0.949,0.969,0.9501,0.9572,0.9661,0.9579,0.963,0.9269,0.9634,0.9544
AUC.without.deciduous_broadleaf_forest,0.9396,0.9511,0.9508,0.9423,0.9419,0.9618,0.9314,0.9453,0.918,0.9566,0.9439
AUC.without.deciduous_needleleaf_forest,0.9519,0.9531,0.9622,0.9438,0.9514,0.9614,0.9354,0.9581,0.9163,0.9606,0.9494
AUC.without.evergreen_broadleaf_forest,0.9466,0.9525,0.9613,0.943,0.951,0.9614,0.9347,0.9565,0.9164,0.9601,0.9484
AUC.without.evergreen_needleleaf_forest,0.9718,0.9664,0.9388,0.9454,0.9455,0.9604,0.9077,0.9261,0.9303,0.9609,0.9453
AUC.without.grasslands,0.948,0.968,0.9665,0.9799,0.9554,0.9728,0.9382,0.9423,0.9409,0.9745,0.9587
AUC.without.mixed_forests,0.9353,0.9586,0.9607,0.9394,0.9563,0.9696,0.9373,0.9578,0.9337,0.9623,0.9511
AUC.without.open_shrublands,0.9419,0.9487,0.9593,0.9399,0.9464,0.954,0.9404,0.9497,0.9193,0.9553,0.9455
AUC.without.precipitation_of_wettest_quarter.1,0.9071,0.9338,0.9387,0.9138,0.9074,0.9396,0.9107,0.925,0.8947,0.9434,0.9214
AUC.without.precipitation_of_wettest_quarter.2,0.9479,0.9408,0.9464,0.9316,0.9294,0.9535,0.9237,0.9292,0.9058,0.9524,0.9361
AUC.without.precipitation_of_wettest_quarter.3,0.9546,0.9538,0.9576,0.9545,0.953,0.9657,0.9457,0.9566,0.9404,0.967,0.9549
AUC.without.precipitation_of_wettest_quarter.4,0.9332,0.9496,0.9541,0.9429,0.961,0.97,0.9394,0.9491,0.9353,0.9617,0.9496
AUC.without.savannas,0.947,0.9536,0.9616,0.9434,0.9505,0.9622,0.9346,0.958,0.9209,0.9602,0.9492
AUC.without.snow_ice,0.9784,0.9707,0.9761,0.9873,0.9774,0.9841,0.9684,0.9638,0.9799,0.9799,0.9766
AUC.without.urban_areas,0.92,0.949,0.9536,0.938,0.9535,0.9656,0.9282,0.9475,0.9325,0.9554,0.9443
AUC.without.wetlands,0.9499,0.961,0.9625,0.9487,0.9528,0.9613,0.9443,0.9582,0.9185,0.9619,0.9519
AUC.without.woody_savannas,0.9497,0.9603,0.9548,0.9509,0.9528,0.9661,0.935,0.961,0.9243,0.9642,0.9519
AUC.with.only.barren_vegetation,0.6843,0.6907,0.6843,0.6907,0.6907,0.6907,0.6843,0.6907,0.6843,0.6907,0.6881
AUC.with.only.closed_shrubland,0.4991,0.4991,0.499,0.5091,0.5091,0.5091,0.4991,0.5091,0.499,0.4991,0.5031
AUC.with.only.croplands,0.7809,0.8373,0.8165,0.8482,0.8453,0.8615,0.8039,0.8301,0.8206,0.87,0.8314
AUC.with.only.deciduous_broadleaf_forest,0.5597,0.6087,0.612,0.6119,0.6221,0.6401,0.6219,0.6818,0.6082,0.6395,0.6206
AUC.with.only.deciduous_needleleaf_forest,0.5148,0.525,0.525,0.5148,0.525,0.5148,0.525,0.525,0.5148,0.525,0.5209
AUC.with.only.evergreen_broadleaf_forest,0.4995,0.5,0.5,0.4995,0.5,0.5,0.5,0.4995,0.4995,0.4995,0.4998
AUC.with.only.evergreen_needleleaf_forest,0.8532,0.8474,0.7816,0.8554,0.8041,0.8353,0.8339,0.8353,0.868,0.8446,0.8359
AUC.with.only.grasslands,0.7921,0.7867,0.7764,0.8091,0.7623,0.7624,0.7822,0.6601,0.7703,0.7975,0.7699
AUC.with.only.mixed_forests,0.8928,0.8852,0.8752,0.9084,0.8922,0.8904,0.8709,0.8818,0.9008,0.8687,0.8866
AUC.with.only.open_shrublands,0.6703,0.6778,0.6635,0.6493,0.6103,0.6726,0.628,0.6554,0.6671,0.6413,0.6536
AUC.with.only.precipitation_of_wettest_quarter.1,0.8019,0.7963,0.8069,0.8354,0.8162,0.84,0.8258,0.8222,0.8095,0.8371,0.8191
AUC.with.only.precipitation_of_wettest_quarter.2,0.8839,0.887,0.8733,0.8917,0.8696,0.871,0.8554,0.8458,0.8858,0.8713,0.8735
AUC.with.only.precipitation_of_wettest_quarter.3,0.9541,0.9516,0.9497,0.9553,0.9614,0.9491,0.9335,0.922,0.9655,0.9404,0.9483
AUC.with.only.precipitation_of_wettest_quarter.4,0.7812,0.817,0.8246,0.8077,0.7982,0.7922,0.7876,0.7461,0.8406,0.8135,0.8009
AUC.with.only.savannas,0.5286,0.5286,0.5286,0.5286,0.5286,0.5286,0.5286,0.5286,0.5286,0.5286,0.5286
AUC.with.only.snow_ice,0.5935,0.5726,0.5529,0.5521,0.5829,0.5921,0.5318,0.5219,0.5519,0.5318,0.5584
AUC.with.only.urban_areas,0.6061,0.6636,0.5853,0.6097,0.5565,0.5702,0.5869,0.6122,0.5778,0.5901,0.5958
AUC.with.only.wetlands,0.5495,0.5308,0.5399,0.5308,0.5402,0.5495,0.5306,0.5495,0.5495,0.5495,0.542
AUC.with.only.woody_savannas,0.5769,0.5361,0.5562,0.5486,0.5764,0.6323,0.5819,0.5634,0.5177,0.5905,0.568
Entropy,4.0475,4.2126,4.0687,4.0341,3.9735,4.2586,3.9614,3.9908,4.0975,4.1352,4.078
Prevalence..average.probability.of.presence.over.background.sites.,0.0033,0.0038,0.0034,0.0033,0.0031,0.004,0.0031,0.0032,0.0035,0.0036,0.0034
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0206,0.0171,0.0345,0.0292,0.0321,0.0139,0.0392,0.037,0.0239,0.0216,0.0269
Fixed.cumulative.value.1.area,0.0114,0.015,0.0107,0.0116,0.0095,0.0178,0.009,0.0095,0.0115,0.0123,0.0118
Fixed.cumulative.value.1.training.omission,0.4495,0.3788,0.4495,0.4646,0.4646,0.3535,0.4596,0.4343,0.4394,0.404,0.4298
Fixed.cumulative.value.1.test.omission,0.4898,0.449,0.4694,0.551,0.5714,0.3265,0.5918,0.5918,0.4898,0.449,0.498
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.1167,0.0876,0.1259,0.1013,0.1402,0.0717,0.1382,0.1326,0.134,0.1115,0.116
Fixed.cumulative.value.5.area,0.0075,0.0094,0.0075,0.0079,0.0066,0.0098,0.0065,0.0066,0.0077,0.0082,0.0078
Fixed.cumulative.value.5.training.omission,0.4747,0.4343,0.4899,0.4899,0.4899,0.4141,0.4899,0.4444,0.4899,0.4545,0.4672
Fixed.cumulative.value.5.test.omission,0.5306,0.5102,0.4694,0.5714,0.5918,0.4082,0.6122,0.5918,0.5306,0.4694,0.5286
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1786,0.1798,0.2097,0.1594,0.2039,0.157,0.2235,0.2256,0.2005,0.2048,0.1943
Fixed.cumulative.value.10.area,0.0057,0.0069,0.0058,0.0058,0.0052,0.0069,0.0051,0.0053,0.006,0.0064,0.0059
Fixed.cumulative.value.10.training.omission,0.4798,0.4545,0.4949,0.5,0.4949,0.4242,0.4899,0.4444,0.4949,0.4697,0.4747
Fixed.cumulative.value.10.test.omission,0.5714,0.5102,0.4694,0.5918,0.5918,0.4286,0.6122,0.5918,0.5306,0.4694,0.5367
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,0.2967,0.3363,0.2968,0.2682,0.3981,0.4081,0.2656,0.3656,0.4594,0.434,0.3529
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.0204,0.0204,0.0204,0.0612,0,0,0.0612,0,0.0408,0,0.0224
Minimum.training.presence.binomial.probability,6.283e-26,7.759e-22,6.455e-26,1.564e-26,3.742e-18,1.725e-17,7.066e-27,1.472e-20,1.108e-12,6.534e-16,0
X10.percentile.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.area,0.076,0.1001,0.1067,0.1213,0.1006,0.1173,0.0933,0.0968,0.1389,0.1262,0.1077
X10.percentile.training.presence.training.omission,0.096,0.096,0.096,0.096,0.096,0.096,0.096,0.096,0.096,0.096,0.096
X10.percentile.training.presence.test.omission,0.2653,0.1224,0.0816,0.1633,0.2041,0.102,0.2449,0.1633,0.2245,0.0816,0.1653
X10.percentile.training.presence.binomial.probability,0,0,0,2.075e-53,3.432e-59,5.525e-65,2.035e-57,0,2.724e-38,6.712e-63,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.area,0.0859,0.1001,0.1016,0.1137,0.1006,0.1094,0.0957,0.0968,0.1229,0.1138,0.1041
Equal.training.sensitivity.and.specificity.training.omission,0.0859,0.101,0.101,0.1162,0.101,0.1111,0.096,0.096,0.1212,0.1162,0.1046
Equal.training.sensitivity.and.specificity.test.omission,0.2245,0.1224,0.102,0.1633,0.2041,0.1224,0.2245,0.1633,0.2449,0.102,0.1673
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,1.578e-57,3.432e-59,0,3.719e-59,0,1.041e-41,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.area,0.1196,0.1435,0.1353,0.1641,0.1036,0.1511,0.1339,0.1118,0.1506,0.1443,0.1358
