,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.without.snow_ice,2.5716,2.5684,2.5588,2.5576,2.5708,2.5552,2.5691,2.5584,2.5655,2.5621,2.5637
Training.gain.without.temperature_seasonality,2.1623,2.1583,2.1476,2.1525,2.1622,2.1501,2.1595,2.1521,2.1525,2.1533,2.155
Training.gain.without.urban_areas,2.4996,2.4957,2.4894,2.4878,2.5016,2.4826,2.4974,2.4906,2.4975,2.4961,2.4938
Training.gain.without.wetlands,2.5712,2.5678,2.5588,2.5569,2.5702,2.5552,2.5685,2.5584,2.5651,2.5618,2.5634
Training.gain.without.woody_savannas,2.5556,2.5541,2.5452,2.5427,2.5575,2.5403,2.5545,2.5447,2.5513,2.5486,2.5494
Training.gain.with.only.annual_mean_temperature,1.0757,1.0749,1.0697,1.0689,1.0712,1.0675,1.0712,1.0657,1.071,1.0728,1.0709
Training.gain.with.only.annual_precipitation,1.0867,1.0925,1.087,1.0893,1.0905,1.0852,1.0907,1.0847,1.0908,1.0871,1.0884
Training.gain.with.only.barren_vegetation,0.4079,0.4089,0.4076,0.4082,0.4088,0.4077,0.4084,0.4092,0.4082,0.4087,0.4084
Training.gain.with.only.closed_shrubland,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.croplands,0.4069,0.4151,0.4121,0.4127,0.4135,0.405,0.4131,0.416,0.4162,0.411,0.4122
Training.gain.with.only.deciduous_broadleaf_forest,0.0011,0.001,0.0014,0.0014,0.0011,0.0013,0.0013,0.0014,0.0011,0.0012,0.0012
Training.gain.with.only.deciduous_needleleaf_forest,0.0024,0.0024,0.0023,0.0024,0.0025,0.0024,0.0025,0.0023,0.0023,0.0027,0.0024
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.0583,0.0597,0.0608,0.0586,0.0604,0.0595,0.0633,0.0571,0.0591,0.0602,0.0597
Training.gain.with.only.grasslands,0.0807,0.0748,0.0787,0.0762,0.0794,0.0742,0.0791,0.08,0.0804,0.0771,0.0781
Training.gain.with.only.mixed_forests,0.3538,0.3536,0.3573,0.3521,0.358,0.3528,0.3567,0.3493,0.3497,0.3515,0.3535
Training.gain.with.only.open_shrublands,0.1026,0.1028,0.1016,0.1017,0.1028,0.1022,0.1047,0.1016,0.1039,0.1029,0.1027
Training.gain.with.only.precipitation_seasonality,0.8858,0.8884,0.8809,0.8819,0.8938,0.88,0.8911,0.886,0.8828,0.8874,0.8858
Training.gain.with.only.savannas,0.0053,0.0056,0.0056,0.0053,0.0055,0.0052,0.0049,0.0055,0.0052,0.006,0.0054
Training.gain.with.only.snow_ice,0.006,0.0057,0.0057,0.0057,0.0057,0.0055,0.0055,0.0055,0.0057,0.0057,0.0057
Training.gain.with.only.temperature_seasonality,1.1057,1.1087,1.1026,1.1031,1.1133,1.0965,1.1045,1.0999,1.1081,1.1098,1.1052
Training.gain.with.only.urban_areas,0.4337,0.4292,0.4343,0.4294,0.4344,0.4287,0.4304,0.4328,0.4296,0.4301,0.4313
Training.gain.with.only.wetlands,0.0173,0.0176,0.0178,0.0176,0.0176,0.0179,0.0175,0.0179,0.0172,0.0181,0.0176
Training.gain.with.only.woody_savannas,0.0023,0.0027,0.0024,0.003,0.0028,0.0026,0.003,0.0028,0.0026,0.0027,0.0027
Test.gain.without.annual_mean_temperature,2.5665,2.576,2.604,2.6001,2.5515,2.6247,2.5696,2.5978,2.5849,2.5801,2.5855
Test.gain.without.annual_precipitation,2.583,2.598,2.6285,2.6364,2.5739,2.6536,2.5905,2.6397,2.6009,2.6173,2.6122
Test.gain.without.barren_vegetation,2.6603,2.6708,2.7037,2.714,2.6573,2.72,2.6712,2.7026,2.6765,2.6872,2.6864
Test.gain.without.closed_shrubland,2.6642,2.6736,2.7008,2.7104,2.6543,2.7257,2.6711,2.6965,2.6742,2.6932,2.6864
Test.gain.without.croplands,2.6157,2.621,2.6409,2.6532,2.5987,2.6752,2.612,2.6486,2.6174,2.6318,2.6315
Test.gain.without.deciduous_broadleaf_forest,2.6343,2.6467,2.671,2.6869,2.6231,2.6968,2.647,2.6845,2.6552,2.6717,2.6617
Test.gain.without.deciduous_needleleaf_forest,2.6614,2.6729,2.7041,2.7123,2.6536,2.7188,2.6707,2.6982,2.6772,2.69,2.6859
Test.gain.without.evergreen_broadleaf_forest,2.6636,2.6703,2.7045,2.7164,2.6548,2.7229,2.6653,2.7019,2.6767,2.688,2.6864
Test.gain.without.evergreen_needleleaf_forest,2.6297,2.6391,2.6619,2.6742,2.6158,2.6896,2.6386,2.6708,2.6444,2.6525,2.6517
Test.gain.without.grasslands,2.6162,2.6338,2.6595,2.666,2.6115,2.6782,2.6272,2.6611,2.6396,2.653,2.6446
Test.gain.without.mixed_forests,2.6125,2.6266,2.6486,2.6623,2.6086,2.6833,2.6164,2.6575,2.6249,2.6378,2.6378
Test.gain.without.open_shrublands,2.6432,2.6567,2.685,2.6917,2.6345,2.7039,2.6493,2.6877,2.6662,2.6774,2.6696
Test.gain.without.precipitation_seasonality,2.6383,2.6485,2.6757,2.691,2.6254,2.6951,2.6384,2.6728,2.6492,2.665,2.6599
Test.gain.without.savannas,2.6605,2.6757,2.6945,2.7174,2.6556,2.722,2.6725,2.7014,2.6737,2.6882,2.6862
Test.gain.without.snow_ice,2.6616,2.6717,2.7026,2.7157,2.6525,2.7233,2.6694,2.6999,2.6792,2.6935,2.6869
Test.gain.without.temperature_seasonality,2.2473,2.2625,2.289,2.2941,2.2477,2.295,2.2572,2.2796,2.2858,2.2746,2.2733
Test.gain.without.urban_areas,2.6022,2.6121,2.6328,2.6479,2.5911,2.6638,2.6007,2.6393,2.6072,2.6089,2.6206
Test.gain.without.wetlands,2.6613,2.6699,2.6978,2.712,2.6529,2.7222,2.6668,2.6977,2.6705,2.6875,2.6839
Test.gain.without.woody_savannas,2.6258,2.6365,2.6651,2.6801,2.6175,2.6885,2.6301,2.6636,2.6388,2.6523,2.6498
Test.gain.with.only.annual_mean_temperature,1.0958,1.0986,1.1198,1.1226,1.115,1.1287,1.1134,1.1349,1.1156,1.1072,1.1152
Test.gain.with.only.annual_precipitation,1.104,1.0806,1.1029,1.0945,1.0882,1.1094,1.089,1.1118,1.088,1.1016,1.097
Test.gain.with.only.barren_vegetation,0.4165,0.4123,0.4174,0.4152,0.4128,0.4169,0.4144,0.411,0.415,0.413,0.4144
Test.gain.with.only.closed_shrubland,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.croplands,0.4373,0.4049,0.4164,0.414,0.4112,0.4447,0.4125,0.4011,0.4004,0.4212,0.4164
Test.gain.with.only.deciduous_broadleaf_forest,0.0032,0.0031,0.002,0.0021,0.0029,0.0023,0.0024,0.0021,0.003,0.0029,0.0026
Test.gain.with.only.deciduous_needleleaf_forest,0.0037,0.0037,0.004,0.0037,0.0033,0.0037,0.0033,0.004,0.004,0.0025,0.0036
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.0677,0.0622,0.0577,0.0664,0.0587,0.0628,0.0471,0.0723,0.0647,0.06,0.062
Test.gain.with.only.grasslands,0.0705,0.094,0.0786,0.0886,0.0755,0.0964,0.0771,0.0733,0.0718,0.0848,0.0811
Test.gain.with.only.mixed_forests,0.3518,0.3527,0.3378,0.3587,0.335,0.3559,0.3401,0.3695,0.3681,0.3613,0.3531
Test.gain.with.only.open_shrublands,0.1052,0.1044,0.1091,0.1086,0.104,0.1067,0.0965,0.1092,0.1,0.1038,0.1047
Test.gain.with.only.precipitation_seasonality,0.9123,0.9014,0.9319,0.9272,0.8788,0.9346,0.8907,0.9099,0.9237,0.9051,0.9116
Test.gain.with.only.savannas,0.0076,0.0064,0.0064,0.0076,0.0069,0.008,0.009,0.0069,0.008,0.0047,0.0071
Test.gain.with.only.snow_ice,0.0058,0.0071,0.0071,0.0071,0.0071,0.0077,0.0077,0.0077,0.0071,0.0071,0.0071
Test.gain.with.only.temperature_seasonality,1.1303,1.1179,1.1469,1.1444,1.1033,1.1625,1.1329,1.1572,1.1224,1.1132,1.1331
Test.gain.with.only.urban_areas,0.4134,0.4311,0.4112,0.4305,0.4101,0.4338,0.4263,0.417,0.4291,0.4273,0.423
Test.gain.with.only.wetlands,0.0219,0.0208,0.0192,0.021,0.0206,0.0191,0.0215,0.0192,0.0221,0.0187,0.0204
Test.gain.with.only.woody_savannas,0.0047,0.0034,0.0046,0.0023,0.0032,0.0039,0.0022,0.0031,0.0039,0.0034,0.0035
AUC.without.annual_mean_temperature,0.9595,0.9582,0.9598,0.9591,0.9593,0.9601,0.9587,0.96,0.9588,0.9576,0.9591
AUC.without.annual_precipitation,0.96,0.9591,0.9606,0.9605,0.9601,0.9614,0.9596,0.9612,0.9594,0.9589,0.9601
AUC.without.barren_vegetation,0.9611,0.9601,0.9618,0.9614,0.9614,0.962,0.9609,0.962,0.9605,0.9597,0.9611
AUC.without.closed_shrubland,0.9613,0.9603,0.9619,0.9616,0.9615,0.9622,0.961,0.9621,0.9607,0.96,0.9613
AUC.without.croplands,0.962,0.9611,0.9622,0.9619,0.9622,0.9627,0.9616,0.9629,0.9612,0.9606,0.9618
AUC.without.deciduous_broadleaf_forest,0.9608,0.9596,0.9612,0.9611,0.9608,0.9617,0.9604,0.9617,0.9601,0.9596,0.9607
AUC.without.deciduous_needleleaf_forest,0.9613,0.9602,0.9619,0.9616,0.9616,0.9622,0.961,0.9621,0.9606,0.9599,0.9612
AUC.without.evergreen_broadleaf_forest,0.9614,0.9602,0.9619,0.9615,0.9615,0.9621,0.961,0.9622,0.9606,0.96,0.9612
AUC.without.evergreen_needleleaf_forest,0.9616,0.9606,0.9619,0.9617,0.9618,0.9624,0.9613,0.9624,0.9609,0.9602,0.9615
AUC.without.grasslands,0.9616,0.9609,0.962,0.9619,0.9619,0.9626,0.9614,0.9624,0.9612,0.9605,0.9616
AUC.without.mixed_forests,0.9615,0.9605,0.962,0.9617,0.9622,0.9626,0.9613,0.9627,0.9609,0.9601,0.9616
AUC.without.open_shrublands,0.9612,0.9602,0.9616,0.9615,0.9614,0.9621,0.9609,0.9619,0.9606,0.9598,0.9611
AUC.without.precipitation_seasonality,0.9608,0.9596,0.961,0.9609,0.9606,0.9613,0.96,0.9613,0.9597,0.9593,0.9605
AUC.without.savannas,0.9612,0.9602,0.9619,0.9616,0.9616,0.9622,0.961,0.9621,0.9607,0.9599,0.9612
AUC.without.snow_ice,0.9613,0.9603,0.9619,0.9615,0.9616,0.9621,0.961,0.9621,0.9607,0.96,0.9613
AUC.without.temperature_seasonality,0.9502,0.9496,0.9521,0.9509,0.9505,0.952,0.9497,0.9512,0.9509,0.9495,0.9507
AUC.without.urban_areas,0.9614,0.9607,0.9618,0.9612,0.9616,0.9622,0.961,0.9622,0.9608,0.9597,0.9613
AUC.without.wetlands,0.9613,0.9602,0.962,0.9615,0.9616,0.9621,0.9611,0.9622,0.9607,0.9599,0.9613
AUC.without.woody_savannas,0.9611,0.9598,0.9615,0.9612,0.9612,0.9619,0.9606,0.9618,0.9603,0.9596,0.9609
AUC.with.only.annual_mean_temperature,0.8764,0.8771,0.8797,0.8802,0.8787,0.881,0.8787,0.8816,0.8792,0.878,0.8791
AUC.with.only.annual_precipitation,0.8768,0.8738,0.8765,0.8756,0.8744,0.8774,0.8751,0.8776,0.8748,0.8769,0.8759
AUC.with.only.barren_vegetation,0.6714,0.6711,0.6715,0.6714,0.6712,0.6715,0.6713,0.671,0.6714,0.6711,0.6713
AUC.with.only.closed_shrubland,0.5,0.5,0.5,0.5001,0.5,0.5,0.5,0.5,0.5001,0.5001,0.5
AUC.with.only.croplands,0.7361,0.7268,0.7309,0.73,0.7292,0.7385,0.7297,0.7261,0.7255,0.7316,0.7304
AUC.with.only.deciduous_broadleaf_forest,0.5057,0.5049,0.5042,0.5037,0.5062,0.5044,0.5045,0.5043,0.5047,0.5055,0.5048
AUC.with.only.deciduous_needleleaf_forest,0.5031,0.5031,0.5033,0.5031,0.503,0.5031,0.503,0.5033,0.5033,0.5026,0.5031
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.5524,0.55,0.5464,0.5518,0.549,0.5498,0.5451,0.5547,0.551,0.5477,0.5498
AUC.with.only.grasslands,0.5838,0.5974,0.5885,0.5938,0.5862,0.5983,0.5876,0.5857,0.5844,0.5918,0.5897
AUC.with.only.mixed_forests,0.6804,0.6806,0.6763,0.6824,0.6776,0.6822,0.6775,0.6857,0.6863,0.6837,0.6813
AUC.with.only.open_shrublands,0.5695,0.5691,0.5706,0.57,0.5691,0.5697,0.5673,0.5707,0.5681,0.5694,0.5694
AUC.with.only.precipitation_seasonality,0.8372,0.8343,0.8405,0.839,0.8324,0.8427,0.8338,0.8376,0.8374,0.8364,0.8371
AUC.with.only.savannas,0.5064,0.5059,0.5059,0.5064,0.506,0.5065,0.507,0.506,0.5065,0.5052,0.5062
AUC.with.only.snow_ice,0.5042,0.5046,0.5046,0.5046,0.5046,0.5047,0.5047,0.5047,0.5046,0.5046,0.5046
AUC.with.only.temperature_seasonality,0.8676,0.8657,0.8688,0.8684,0.8637,0.8713,0.8668,0.8688,0.8671,0.8668,0.8675
AUC.with.only.urban_areas,0.6102,0.6129,0.6092,0.6129,0.6095,0.6146,0.6133,0.6099,0.6124,0.6115,0.6116
AUC.with.only.wetlands,0.5121,0.5116,0.5104,0.5124,0.5117,0.5106,0.5129,0.5107,0.5119,0.5107,0.5115
AUC.with.only.woody_savannas,0.5064,0.5054,0.509,0.5102,0.5076,0.5088,0.5086,0.5063,0.5062,0.5057,0.5074
Entropy,6.6404,6.644,6.6542,6.6552,6.6406,6.6582,6.6446,6.653,6.6489,6.6503,6.6489
Prevalence..average.probability.of.presence.over.background.sites.,0.0435,0.0437,0.0442,0.0442,0.0435,0.0443,0.0437,0.0441,0.0439,0.044,0.0439
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0119,0.0124,0.0126,0.0127,0.012,0.0123,0.0121,0.0121,0.0123,0.0129,0.0123
Fixed.cumulative.value.1.area,0.2257,0.2238,0.2251,0.2249,0.2289,0.2273,0.2251,0.2288,0.2264,0.2217,0.2258
Fixed.cumulative.value.1.training.omission,0.0141,0.0136,0.0129,0.0134,0.0139,0.0134,0.0143,0.0137,0.0135,0.0133,0.0136
Fixed.cumulative.value.1.test.omission,0.0111,0.0165,0.0155,0.0141,0.0114,0.0124,0.0128,0.0101,0.0134,0.0168,0.0134
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0617,0.0626,0.0633,0.0636,0.0611,0.0631,0.0623,0.0615,0.0624,0.0638,0.0625
Fixed.cumulative.value.5.area,0.1276,0.1276,0.1285,0.1286,0.1294,0.129,0.1279,0.1294,0.1292,0.1269,0.1284
Fixed.cumulative.value.5.training.omission,0.0597,0.0582,0.0575,0.0589,0.0596,0.0604,0.0606,0.0591,0.0582,0.0591,0.0591
Fixed.cumulative.value.5.test.omission,0.0625,0.0692,0.0649,0.0625,0.0545,0.0568,0.0622,0.0602,0.0632,0.0659,0.0622
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1374,0.1383,0.1387,0.1387,0.1347,0.1393,0.1381,0.1356,0.1359,0.1387,0.1375
Fixed.cumulative.value.10.area,0.089,0.0889,0.0898,0.0897,0.09,0.0898,0.0891,0.09,0.0899,0.0887,0.0895
Fixed.cumulative.value.10.training.omission,0.1211,0.1221,0.12,0.1204,0.1192,0.1187,0.1217,0.1188,0.1187,0.1185,0.1199
Fixed.cumulative.value.10.test.omission,0.125,0.1277,0.1173,0.118,0.1213,0.122,0.1244,0.1197,0.1207,0.125,0.1221
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,0.9828,0.9886,0.9851,0.9835,0.9763,0.9829,0.9838,0.9785,0.9879,0.9861,0.9836
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.binomial.probability,2.684e-13,2.355e-09,9.862e-12,8.044e-13,9.629e-18,3.14e-13,1.287e-12,3.107e-16,7.878e-10,4.717e-11,0
X10.percentile.training.presence.cumulative.threshold,8.444,8.5824,8.7354,8.6358,8.4789,8.6551,8.5694,8.6793,8.7838,8.5841,8.6148
X10.percentile.training.presence.Cloglog.threshold,0.1126,0.1143,0.1175,0.1166,0.1121,0.1169,0.1133,0.1139,0.1164,0.1167,0.115
X10.percentile.training.presence.area,0.0979,0.097,0.097,0.0975,0.0988,0.0975,0.0973,0.0976,0.0969,0.0967,0.0974
X10.percentile.training.presence.training.omission,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
X10.percentile.training.presence.test.omission,0.1022,0.1079,0.1002,0.0992,0.1008,0.1012,0.1022,0.0988,0.1029,0.1042,0.102
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,8.2702,8.4276,8.5551,8.5053,8.4296,8.5564,8.4287,8.563,8.5735,8.4454,8.4755
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1108,0.1119,0.1144,0.1141,0.1113,0.1146,0.1115,0.1124,0.1139,0.1139,0.1129
Equal.training.sensitivity.and.specificity.area,0.0991,0.098,0.0981,0.0983,0.0992,0.0981,0.0983,0.0984,0.0982,0.0976,0.0983
Equal.training.sensitivity.and.specificity.training.omission,0.0991,0.098,0.0981,0.0983,0.0992,0.0981,0.0983,0.0984,0.0982,0.0976,0.0983
Equal.training.sensitivity.and.specificity.test.omission,0.1012,0.1066,0.0988,0.0961,0.0995,0.0992,0.1015,0.0971,0.1015,0.1025,0.1004
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,5.1906,5.2285,5.1744,5.5262,5.1111,5.2207,5.2566,5.6877,5.3049,5.2133,5.2914
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0636,0.0655,0.0648,0.0703,0.0623,0.0652,0.0655,0.0719,0.0654,0.0665,0.0661
Maximum.training.sensitivity.plus.specificity.area,0.1253,0.1249,0.1264,0.1226,0.128,0.1264,0.1249,0.1216,0.1256,0.1245,0.125
Maximum.training.sensitivity.plus.specificity.training.omission,0.0613,0.0603,0.0585,0.0638,0.0603,0.0624,0.0631,0.0661,0.0605,0.0611,0.0617
Maximum.training.sensitivity.plus.specificity.test.omission,0.0639,0.0716,0.0652,0.0686,0.0555,0.0588,0.0642,0.0706,0.0645,0.0676,0.065
Maximum.training.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.cumulative.threshold,8.1803,7.8732,8.5089,8.582,8.3788,8.4767,8.1857,8.594,8.4694,8.1596,8.3409
