,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
precipitation_of_wettest_quarter.2.contribution,27.5593,27.3939,25.5744,26.3305,25.9913,24.5428,24.676,24.8424,25.1927,23.5064,25.561
precipitation_of_wettest_quarter.3.contribution,9.3194,8.6856,8.5985,8.3574,8.0974,8.1112,7.8882,7.4065,7.526,7.1255,8.1116
precipitation_of_wettest_quarter.4.contribution,2.2223,2.4607,2.667,3.8776,4.1862,3.8079,4.3756,5.6116,5.8221,5.8211,4.0852
savannas.contribution,0.0027,0.0015,0.003,0.0145,0.019,0.0011,0.0059,0.0026,0.0063,0.0046,0.0061
snow_ice.contribution,0.4896,0.5471,0.714,0.8164,1.0629,1.074,1.1357,1.3318,1.2378,1.4481,0.9857
urban_areas.contribution,2.3731,3.1153,3.1836,3.0894,3.5059,3.7202,3.7413,3.9849,3.6031,4.1068,3.4424
wetlands.contribution,0.3781,0.2522,0.2119,0.3333,0.4919,0.5102,0.557,0.4601,0.4984,0.5404,0.4234
woody_savannas.contribution,1.0346,0.4428,0.7132,0.745,0.8376,0.9606,0.9391,0.9148,0.9927,1.0786,0.8659
barren_vegetation.permutation.importance,4.5204,0.3591,1.6114,3.9921,1.6996,2.4213,1.0404,1.7875,1.9521,2.0828,2.1467
closed_shrubland.permutation.importance,0.0127,0.0287,0.0139,0.0077,0.0144,0.0122,0.0192,0.0451,0.005,0.0048,0.0164
croplands.permutation.importance,2.1939,2.2217,2.1269,2.7585,1.9073,2.4284,3.0425,1.1894,2.1848,2.2319,2.2285
deciduous_broadleaf_forest.permutation.importance,0.5969,0.409,0.4795,0.4174,0.5923,0.4176,0.5148,0.4983,0.4782,0.4999,0.4904
deciduous_needleleaf_forest.permutation.importance,0.2557,0.2122,0.2669,0.1701,0.1548,0.2099,0.1949,0.2252,0.2691,0.2438,0.2203
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,1.8049,2.0654,1.7775,2.0086,1.6162,2.1984,2.1381,1.4265,1.7088,1.7432,1.8488
grasslands.permutation.importance,3.0899,3.6331,3.2909,3.1494,3.4661,3.2895,3.4591,3.3117,2.8565,3.2501,3.2796
mixed_forests.permutation.importance,5.6735,6.0606,5.6128,6.6504,5.4814,6.2448,7.1514,4.6183,5.01,5.2772,5.778
open_shrublands.permutation.importance,0.6159,0.6119,0.3769,0.5328,0.3941,0.4727,0.5391,0.2825,0.4577,0.3869,0.467
precipitation_of_wettest_quarter.1.permutation.importance,38.2741,43.3404,39.9005,39.384,40.3744,40.9351,38.9579,41.7781,40.4823,43.5329,40.696
precipitation_of_wettest_quarter.2.permutation.importance,22.5789,23.5978,25.2358,22.8864,22.6247,22.2671,23.6524,25.7561,24.4268,22.5961,23.5622
precipitation_of_wettest_quarter.3.permutation.importance,9.274,7.0196,8.7093,7.9967,10.8132,8.7607,8.9436,8.3055,9.2294,7.8018,8.6854
precipitation_of_wettest_quarter.4.permutation.importance,4.7894,4.5651,4.2484,4.4412,5.3469,4.4588,3.9711,4.6172,5.0194,4.3908,4.5848
savannas.permutation.importance,0.0084,0,0,0.0082,0.0205,0.0051,0,0,0.0113,0.0051,0.0059
snow_ice.permutation.importance,1.5122,0.8916,1.4091,1.2387,1.1987,1.2433,1.2237,0.5571,1.3019,1.3024,1.1879
urban_areas.permutation.importance,3.3174,3.5566,3.3989,3.0667,3.0649,3.0302,3.7339,4.0377,2.9686,3.1481,3.3323
wetlands.permutation.importance,0.7666,0.7365,0.8678,0.592,0.5745,0.8055,0.6855,0.9453,0.8976,0.9058,0.7777
woody_savannas.permutation.importance,0.715,0.6908,0.6733,0.6991,0.6561,0.7993,0.7325,0.6185,0.7403,0.5962,0.6921
Training.gain.without.barren_vegetation,2.755,2.7432,2.7641,2.7369,2.7614,2.781,2.7533,2.7522,2.7649,2.7354,2.7547
Training.gain.without.closed_shrubland,2.7603,2.7457,2.7687,2.7459,2.7654,2.7843,2.7597,2.7555,2.7708,2.7406,2.7597
Training.gain.without.croplands,2.7205,2.7105,2.7315,2.6979,2.7225,2.7394,2.7106,2.7266,2.7277,2.6994,2.7187
Training.gain.without.deciduous_broadleaf_forest,2.7191,2.7132,2.7281,2.7055,2.7182,2.7437,2.7185,2.7173,2.7337,2.7009,2.7198
Training.gain.without.deciduous_needleleaf_forest,2.7526,2.7396,2.7591,2.74,2.7635,2.7771,2.7543,2.7503,2.7619,2.7331,2.7532
Training.gain.without.evergreen_broadleaf_forest,2.7589,2.7464,2.7692,2.7457,2.7664,2.7848,2.7602,2.7565,2.771,2.7401,2.7599
Training.gain.without.evergreen_needleleaf_forest,2.7249,2.7162,2.7383,2.7095,2.7303,2.7384,2.7169,2.7247,2.729,2.7022,2.723
Training.gain.without.grasslands,2.6572,2.6364,2.6643,2.6392,2.6667,2.6681,2.6434,2.6599,2.6647,2.6371,2.6537
Training.gain.without.mixed_forests,2.7041,2.6938,2.7128,2.6838,2.7096,2.7257,2.699,2.7057,2.7151,2.6831,2.7033
Training.gain.without.open_shrublands,2.7457,2.7354,2.7585,2.7311,2.7544,2.7668,2.7441,2.7484,2.758,2.73,2.7472
Training.gain.without.precipitation_of_wettest_quarter.1,2.6015,2.5872,2.6159,2.5829,2.6094,2.615,2.6066,2.5964,2.6025,2.5781,2.5995
Training.gain.without.precipitation_of_wettest_quarter.2,2.5618,2.5422,2.559,2.5283,2.5697,2.5624,2.5417,2.5642,2.5554,2.5384,2.5523
Training.gain.without.precipitation_of_wettest_quarter.3,2.697,2.6969,2.7097,2.682,2.7006,2.7228,2.6961,2.7033,2.7033,2.6863,2.6998
Training.gain.without.precipitation_of_wettest_quarter.4,2.6692,2.6582,2.6797,2.6563,2.662,2.6836,2.6698,2.6593,2.6747,2.6412,2.6654
Training.gain.without.savannas,2.7603,2.7454,2.7699,2.7464,2.7667,2.7845,2.7601,2.7568,2.7707,2.7396,2.76
Training.gain.without.snow_ice,2.7311,2.7311,2.743,2.7227,2.741,2.7631,2.7351,2.7311,2.7458,2.7136,2.7358
Training.gain.without.urban_areas,2.642,2.6284,2.6406,2.6301,2.6545,2.6573,2.6284,2.6335,2.6527,2.6229,2.639
Training.gain.without.wetlands,2.7512,2.7387,2.7574,2.7373,2.76,2.7745,2.7528,2.7487,2.7612,2.732,2.7514
Training.gain.without.woody_savannas,2.7413,2.7357,2.7571,2.7314,2.753,2.7656,2.7419,2.7403,2.7516,2.7237,2.7442
Training.gain.with.only.barren_vegetation,0.459,0.461,0.4606,0.4634,0.4599,0.4583,0.4628,0.4618,0.4619,0.4603,0.4609
Training.gain.with.only.closed_shrubland,0.0056,0.0068,0.0065,0.0056,0.0059,0.006,0.0057,0.007,0.0053,0.0053,0.006
Training.gain.with.only.croplands,0.3468,0.3449,0.3454,0.3478,0.3511,0.3462,0.3404,0.3531,0.3445,0.3369,0.3457
Training.gain.with.only.deciduous_broadleaf_forest,0.0191,0.0163,0.019,0.0168,0.0181,0.0172,0.0157,0.0205,0.0189,0.0155,0.0177
Training.gain.with.only.deciduous_needleleaf_forest,0.0111,0.0107,0.0094,0.0101,0.012,0.0099,0.0097,0.0087,0.0094,0.0101,0.0101
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,1e-04,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.6062,0.5929,0.6158,0.5942,0.5854,0.6012,0.5908,0.6042,0.5893,0.6054,0.5985
Training.gain.with.only.grasslands,0.2625,0.2525,0.2692,0.25,0.2564,0.254,0.2617,0.2576,0.2597,0.2559,0.258
Training.gain.with.only.mixed_forests,1.099,1.0937,1.0902,1.0854,1.0888,1.0752,1.0905,1.1051,1.0777,1.0794,1.0885
Training.gain.with.only.open_shrublands,0.0793,0.0818,0.076,0.0783,0.0804,0.0785,0.0795,0.0827,0.078,0.0778,0.0792
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.9536,0.968,0.9464,0.9553,0.9621,0.9607,0.9499,0.9658,0.9536,0.9519,0.9567
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.8079,0.7996,0.8072,0.8007,0.8082,0.8165,0.801,0.7885,0.8192,0.7937,0.8043
Training.gain.with.only.precipitation_of_wettest_quarter.3,1.2334,1.2206,1.2362,1.2308,1.2363,1.2232,1.2273,1.21,1.2351,1.2258,1.2279
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.8552,0.858,0.8544,0.8604,0.8744,0.8576,0.8416,0.8646,0.8606,0.8626,0.8589
Training.gain.with.only.savannas,0.0096,0.0109,0.0095,0.0093,0.0091,0.0097,0.0104,0.0104,0.0093,0.0091,0.0097
Training.gain.with.only.snow_ice,0.0071,0.0042,0.0063,0.0055,0.0043,0.0056,0.0043,0.0054,0.0051,0.0048,0.0053
Training.gain.with.only.urban_areas,0.2824,0.2884,0.2856,0.2821,0.29,0.287,0.288,0.3044,0.2815,0.2808,0.287
Training.gain.with.only.wetlands,0.0482,0.0485,0.046,0.0453,0.0497,0.0466,0.0434,0.0478,0.0481,0.0475,0.0471
Training.gain.with.only.woody_savannas,0.0619,0.0652,0.0628,0.0601,0.056,0.0569,0.0661,0.0669,0.062,0.0597,0.0618
Test.gain.without.barren_vegetation,2.9659,2.9638,2.9193,3.0316,2.9268,2.8654,2.952,2.9211,2.931,3.0095,2.9486
Test.gain.without.closed_shrubland,2.9854,2.9782,2.9276,3.0348,2.9309,2.8837,2.9689,2.9292,2.94,3.0279,2.9607
Test.gain.without.croplands,2.8818,2.8821,2.8353,2.9503,2.8468,2.7947,2.9134,2.8335,2.8449,2.9328,2.8716
Test.gain.without.deciduous_broadleaf_forest,2.9249,2.912,2.8939,2.9711,2.9124,2.8315,2.9243,2.8796,2.8775,2.9788,2.9106
Test.gain.without.deciduous_needleleaf_forest,2.9492,2.9593,2.9168,3.0134,2.9151,2.8649,2.9441,2.909,2.9272,2.999,2.9398
Test.gain.without.evergreen_broadleaf_forest,2.9792,2.9794,2.93,3.0372,2.9357,2.8836,2.9676,2.9257,2.9421,3.0231,2.9604
Test.gain.without.evergreen_needleleaf_forest,2.9178,2.9021,2.8634,2.9725,2.863,2.852,2.9386,2.8666,2.8908,2.972,2.9039
Test.gain.without.grasslands,2.8211,2.8594,2.7916,2.8793,2.764,2.7556,2.8606,2.777,2.7837,2.8738,2.8166
Test.gain.without.mixed_forests,2.8973,2.8966,2.8497,2.9671,2.854,2.8049,2.9177,2.8474,2.8531,2.9343,2.8822
Test.gain.without.open_shrublands,2.9396,2.9484,2.8912,2.9936,2.8964,2.8557,2.9398,2.8827,2.9013,2.9826,2.9231
Test.gain.without.precipitation_of_wettest_quarter.1,2.802,2.7966,2.7299,2.8648,2.7475,2.7262,2.7843,2.7741,2.7847,2.8597,2.787
Test.gain.without.precipitation_of_wettest_quarter.2,2.6997,2.7246,2.6912,2.8201,2.6401,2.6805,2.7732,2.6362,2.7273,2.7504,2.7143
Test.gain.without.precipitation_of_wettest_quarter.3,2.8847,2.8595,2.8362,2.9362,2.8479,2.7861,2.889,2.8224,2.8696,2.9231,2.8655
Test.gain.without.precipitation_of_wettest_quarter.4,2.8223,2.8413,2.7917,2.8742,2.8413,2.7709,2.8249,2.8243,2.8082,2.9232,2.8322
Test.gain.without.savannas,2.9853,2.9701,2.933,3.0387,2.9396,2.8832,2.9708,2.9285,2.9374,3.0211,2.9608
Test.gain.without.snow_ice,2.9309,2.9006,2.881,2.9618,2.8811,2.8079,2.9054,2.9015,2.8685,2.9695,2.9008
Test.gain.without.urban_areas,2.7854,2.7959,2.7824,2.8254,2.7308,2.7215,2.8359,2.7839,2.7413,2.8326,2.7835
Test.gain.without.wetlands,2.9561,2.9507,2.9075,3.0053,2.9059,2.855,2.9398,2.901,2.9171,3.0077,2.9346
Test.gain.without.woody_savannas,2.9457,2.937,2.8963,2.9946,2.8996,2.8511,2.9393,2.9171,2.8993,2.9955,2.9276
Test.gain.with.only.barren_vegetation,0.4737,0.4659,0.4674,0.4549,0.4701,0.4763,0.4573,0.4619,0.4621,0.4677,0.4657
Test.gain.with.only.closed_shrubland,0.0092,0.0032,0.0055,0.0092,0.008,0.0071,0.0087,0.0038,0.0101,0.0101,0.0075
Test.gain.with.only.croplands,0.3353,0.3418,0.3403,0.3317,0.3174,0.3369,0.3604,0.3096,0.3439,0.3738,0.3391
Test.gain.with.only.deciduous_broadleaf_forest,0.0178,0.0283,0.0183,0.0264,0.0225,0.0237,0.0312,0.0112,0.0181,0.032,0.0229
Test.gain.with.only.deciduous_needleleaf_forest,0.0062,0.008,0.0131,0.0099,0.0017,0.011,0.0116,0.0153,0.0129,0.0104,0.01
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,-6e-04,0,0,0,0,0,-1e-04
Test.gain.with.only.evergreen_needleleaf_forest,0.5845,0.6365,0.5461,0.6325,0.6654,0.6044,0.6451,0.5921,0.6521,0.5877,0.6146
Test.gain.with.only.grasslands,0.2428,0.2783,0.2142,0.2916,0.2665,0.2759,0.2455,0.2608,0.2538,0.2685,0.2598
Test.gain.with.only.mixed_forests,1.0283,1.0536,1.0667,1.0855,1.0725,1.1259,1.0665,1.0068,1.1145,1.1104,1.0731
Test.gain.with.only.open_shrublands,0.0821,0.071,0.0951,0.0865,0.078,0.086,0.0807,0.0676,0.0875,0.0876,0.0822
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.9895,0.932,1.0179,0.9828,0.9561,0.9617,1.0035,0.9412,0.9899,0.9969,0.9771
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.8138,0.8487,0.8168,0.8446,0.8104,0.7804,0.8421,0.891,0.7691,0.8705,0.8287
Test.gain.with.only.precipitation_of_wettest_quarter.3,1.2198,1.2682,1.2086,1.2289,1.208,1.2596,1.2434,1.3119,1.2135,1.2494,1.2411
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.9107,0.9002,0.9145,0.8889,0.832,0.9014,0.9631,0.8731,0.8885,0.8811,0.8953
Test.gain.with.only.savannas,0.0119,0.0066,0.0127,0.013,0.0131,0.0119,0.009,0.0089,0.0133,0.0139,0.0114
Test.gain.with.only.snow_ice,-8e-04,0.0102,0.0034,0.0067,0.0098,0.0067,0.0111,0.0075,0.0075,0.0095,0.0072
Test.gain.with.only.urban_areas,0.3157,0.2948,0.305,0.3188,0.287,0.3001,0.2949,0.2286,0.3218,0.3231,0.299
Test.gain.with.only.wetlands,0.0429,0.0427,0.0526,0.056,0.0374,0.0508,0.0629,0.0445,0.0433,0.0464,0.048
Test.gain.with.only.woody_savannas,0.066,0.0522,0.062,0.0729,0.089,0.0853,0.0492,0.0453,0.0649,0.0743,0.0661
AUC.without.barren_vegetation,0.9667,0.9661,0.9643,0.9674,0.9655,0.9648,0.9664,0.9643,0.9659,0.9679,0.9659
AUC.without.closed_shrubland,0.9666,0.9662,0.9642,0.9669,0.9654,0.9648,0.9662,0.9644,0.9658,0.9677,0.9658
AUC.without.croplands,0.967,0.9669,0.965,0.9683,0.9668,0.9661,0.9685,0.9654,0.9665,0.9686,0.9669
AUC.without.deciduous_broadleaf_forest,0.9664,0.9657,0.9644,0.9668,0.9662,0.9648,0.9663,0.9644,0.965,0.9677,0.9658
AUC.without.deciduous_needleleaf_forest,0.967,0.9663,0.9646,0.967,0.9653,0.965,0.9664,0.9648,0.9662,0.9678,0.966
AUC.without.evergreen_broadleaf_forest,0.9667,0.9661,0.9642,0.9669,0.9655,0.9649,0.9661,0.9644,0.9658,0.9677,0.9658
AUC.without.evergreen_needleleaf_forest,0.9663,0.9661,0.9638,0.9669,0.9658,0.9661,0.9672,0.9645,0.9665,0.968,0.9661
AUC.without.grasslands,0.967,0.9678,0.9654,0.9684,0.966,0.9672,0.9688,0.9655,0.9662,0.9688,0.9671
AUC.without.mixed_forests,0.9658,0.9659,0.9642,0.9674,0.9652,0.9647,0.9667,0.9644,0.9658,0.9678,0.9658
AUC.without.open_shrublands,0.9665,0.9662,0.964,0.967,0.9652,0.965,0.9665,0.964,0.9657,0.9672,0.9657
AUC.without.precipitation_of_wettest_quarter.1,0.9636,0.9637,0.9607,0.9637,0.9619,0.9615,0.9628,0.9619,0.963,0.9643,0.9627
AUC.without.precipitation_of_wettest_quarter.2,0.962,0.9621,0.9611,0.965,0.9611,0.9625,0.9645,0.9608,0.9636,0.9646,0.9627
AUC.without.precipitation_of_wettest_quarter.3,0.9673,0.9659,0.9646,0.9677,0.9657,0.9654,0.967,0.9642,0.967,0.9677,0.9662
AUC.without.precipitation_of_wettest_quarter.4,0.9659,0.9661,0.964,0.9662,0.9664,0.9651,0.966,0.9647,0.9657,0.9677,0.9658
AUC.without.savannas,0.9666,0.9661,0.9642,0.9669,0.9655,0.9648,0.9662,0.9645,0.9659,0.9678,0.9658
AUC.without.snow_ice,0.9672,0.9657,0.9644,0.9671,0.9662,0.9647,0.966,0.9656,0.9657,0.9683,0.9661
AUC.without.urban_areas,0.9652,0.9648,0.9642,0.966,0.9635,0.965,0.9671,0.9648,0.9646,0.9667,0.9652
AUC.without.wetlands,0.967,0.966,0.9644,0.9672,0.9654,0.965,0.9663,0.9646,0.966,0.9679,0.966
AUC.without.woody_savannas,0.9663,0.9651,0.9635,0.9663,0.9649,0.9647,0.9658,0.9643,0.9657,0.9673,0.9654
AUC.with.only.barren_vegetation,0.692,0.6905,0.6906,0.689,0.6911,0.6925,0.6891,0.6896,0.69,0.6915,0.6906
AUC.with.only.closed_shrubland,0.5071,0.504,0.5063,0.5071,0.5063,0.5063,0.507,0.5055,0.5078,0.5078,0.5065
AUC.with.only.croplands,0.715,0.7181,0.715,0.7126,0.7054,0.7095,0.7207,0.7091,0.7151,0.7232,0.7144
AUC.with.only.deciduous_broadleaf_forest,0.5228,0.5253,0.5242,0.5296,0.5236,0.5339,0.5285,0.516,0.5206,0.5278,0.5252
AUC.with.only.deciduous_needleleaf_forest,0.5069,0.5099,0.5108,0.5077,0.5067,0.5107,0.5129,0.5116,0.5107,0.5099,0.5098
AUC.with.only.evergreen_broadleaf_forest,0.4999,0.5,0.5,0.4999,0.4991,0.4999,0.4999,0.5,0.5,0.5,0.4999
AUC.with.only.evergreen_needleleaf_forest,0.7433,0.7534,0.7341,0.7527,0.7616,0.7479,0.7563,0.7446,0.7577,0.7436,0.7495
AUC.with.only.grasslands,0.6828,0.6978,0.6723,0.7017,0.6909,0.6961,0.6846,0.69,0.6875,0.6934,0.6897
AUC.with.only.mixed_forests,0.8513,0.8546,0.8557,0.8599,0.8566,0.8663,0.8573,0.8468,0.8643,0.8656,0.8578
AUC.with.only.open_shrublands,0.5743,0.5604,0.5823,0.5747,0.5744,0.5747,0.5746,0.5684,0.5783,0.5734,0.5736
AUC.with.only.precipitation_of_wettest_quarter.1,0.8592,0.8492,0.8631,0.8541,0.8522,0.8515,0.8577,0.8518,0.8554,0.8581,0.8552
AUC.with.only.precipitation_of_wettest_quarter.2,0.8061,0.8166,0.8068,0.8114,0.8027,0.811,0.8162,0.8159,0.8027,0.8178,0.8107
AUC.with.only.precipitation_of_wettest_quarter.3,0.888,0.8932,0.8866,0.8889,0.8887,0.8932,0.8914,0.8995,0.8889,0.8903,0.8909
AUC.with.only.precipitation_of_wettest_quarter.4,0.8384,0.8391,0.8414,0.8354,0.8271,0.8422,0.8483,0.8395,0.8355,0.8369,0.8384
AUC.with.only.savannas,0.5137,0.5078,0.5093,0.5053,0.5047,0.5012,0.5115,0.5027,0.5124,0.513,0.5082
AUC.with.only.snow_ice,0.503,0.5151,0.5064,0.5064,0.5118,0.5072,0.5101,0.5078,0.5087,0.5087,0.5085
AUC.with.only.urban_areas,0.6524,0.6429,0.643,0.6452,0.6357,0.6446,0.6436,0.6251,0.6511,0.6466,0.643
AUC.with.only.wetlands,0.5408,0.5382,0.5434,0.5425,0.5376,0.5436,0.5467,0.5317,0.5376,0.5399,0.5402
AUC.with.only.woody_savannas,0.5707,0.5663,0.5695,0.5793,0.5884,0.588,0.5618,0.5628,0.5751,0.5761,0.5738
Entropy,6.4556,6.4664,6.4469,6.4731,6.4488,6.4302,6.4563,6.4567,6.4447,6.476,6.4555
Prevalence..average.probability.of.presence.over.background.sites.,0.0361,0.0364,0.0358,0.0367,0.0358,0.0351,0.036,0.0361,0.0357,0.0367,0.036
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0124,0.0119,0.0125,0.0123,0.0123,0.012,0.0126,0.0126,0.0128,0.0121,0.0123
Fixed.cumulative.value.1.area,0.1779,0.1829,0.1776,0.1823,0.1796,0.1769,0.1795,0.178,0.1748,0.1838,0.1793
Fixed.cumulative.value.1.training.omission,0.0178,0.0209,0.0182,0.0194,0.0209,0.0213,0.0194,0.0186,0.0213,0.0194,0.0197
Fixed.cumulative.value.1.test.omission,0.0279,0.0233,0.0295,0.0202,0.0233,0.0279,0.0279,0.0326,0.0279,0.0248,0.0265
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0667,0.0641,0.0655,0.0643,0.0665,0.0655,0.0662,0.0661,0.067,0.0659,0.0658
Fixed.cumulative.value.5.area,0.1007,0.1018,0.0999,0.1027,0.1011,0.0995,0.1018,0.1009,0.1002,0.1029,0.1012
Fixed.cumulative.value.5.training.omission,0.0724,0.072,0.0701,0.0743,0.077,0.0751,0.0778,0.0736,0.0774,0.0774,0.0747
Fixed.cumulative.value.5.test.omission,0.0791,0.0853,0.0961,0.076,0.0822,0.0946,0.0822,0.0884,0.0837,0.0651,0.0833
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1345,0.1346,0.1359,0.137,0.1342,0.1334,0.1346,0.1342,0.1363,0.1318,0.1346
Fixed.cumulative.value.10.area,0.0694,0.0697,0.0688,0.0705,0.0699,0.0685,0.0704,0.0694,0.0691,0.0707,0.0696
Fixed.cumulative.value.10.training.omission,0.1208,0.122,0.1208,0.1274,0.125,0.1262,0.1258,0.1212,0.1301,0.1247,0.1244
Fixed.cumulative.value.10.test.omission,0.1349,0.1442,0.1612,0.124,0.1488,0.1535,0.1457,0.1488,0.1473,0.124,0.1432
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0,0,0,3e-04,6e-04,0,0,5e-04,2e-04,3e-04,2e-04
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,0.6509,0.6652,0.6413,0.5489,0.5142,0.6789,0.6576,0.5249,0.5407,0.5543,0.5977
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0.0016,0.0031,0,0,0.0031,0.0016,0.0016,0.0011
Minimum.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.cumulative.threshold,7.8039,7.9311,7.598,7.5572,7.2805,7.4104,7.0292,7.7395,7.4885,7.1891,7.5027
X10.percentile.training.presence.Cloglog.threshold,0.1053,0.1041,0.1021,0.0998,0.0973,0.0979,0.0946,0.1042,0.1002,0.0977,0.1003
X10.percentile.training.presence.area,0.0804,0.0802,0.0808,0.0833,0.084,0.0818,0.0861,0.0808,0.0818,0.0859,0.0825
X10.percentile.training.presence.training.omission,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
X10.percentile.training.presence.test.omission,0.1163,0.1256,0.1302,0.1008,0.1163,0.1132,0.1039,0.1256,0.1085,0.0915,0.1132
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,6.733,6.6854,6.5933,6.6458,6.3543,6.3134,6.3489,6.7149,6.289,6.5934,6.5271
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0888,0.0886,0.0869,0.0878,0.0841,0.0827,0.0843,0.0877,0.0833,0.0883,0.0863
Equal.training.sensitivity.and.specificity.area,0.0871,0.0881,0.0871,0.0893,0.0902,0.089,0.0908,0.0873,0.0898,0.0899,0.0889
Equal.training.sensitivity.and.specificity.training.omission,0.0871,0.0883,0.0871,0.0894,0.0902,0.089,0.091,0.0871,0.0898,0.0898,0.0889
Equal.training.sensitivity.and.specificity.test.omission,0.0992,0.1116,0.1116,0.0915,0.0977,0.1023,0.093,0.107,0.093,0.0853,0.0992
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,4.8303,6.0259,5.1455,4.4918,3.9264,4.9316,5.3764,6.3824,4.6043,6.1593,5.1874
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.063,0.0792,0.0672,0.0581,0.0518,0.0637,0.0716,0.0842,0.0611,0.0816,0.0682
