,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.without.precipitation_of_wettest_quarter.2,3.0479,2.9307,3.1504,9.6225,3.0363,2.9736,3.1219,3.0668,3.9957,5.9458,4.0892
Training.gain.without.precipitation_of_wettest_quarter.3,3.1221,2.9921,3.606,10.7979,3.1154,3.0252,3.3634,3.1358,4.8576,7.2649,4.528
Training.gain.without.precipitation_of_wettest_quarter.4,3.1251,2.9931,3.648,11.5159,3.1204,3.0226,3.3793,3.1399,4.6935,7.5101,4.6148
Training.gain.without.savannas,3.0687,2.973,3.22,11.0194,3.0761,2.9784,3.1109,3.0797,4.6037,5.8492,4.2979
Training.gain.without.snow_ice,3.1285,2.9936,3.6453,11.0288,3.1206,3.0279,3.3357,3.1465,4.9656,7.6827,4.6075
Training.gain.without.urban_areas,2.9535,2.9332,2.9827,2.9915,2.9223,2.9403,2.9904,2.9505,2.9239,2.9385,2.9527
Training.gain.without.wetlands,3.0395,2.9631,3.1591,7.4936,3.0226,2.9972,3.3201,3.058,3.46,5.087,3.76
Training.gain.without.woody_savannas,3.0303,2.9263,3.1066,8.245,2.9946,2.9513,3.0823,3.0582,3.7935,4.6873,3.7875
Training.gain.with.only.barren_vegetation,0.4433,0.4467,0.4489,0.4458,0.447,0.4462,0.4532,0.4489,0.4433,0.4433,0.4467
Training.gain.with.only.closed_shrubland,0.0138,0.0133,0.0099,0.0122,0.0044,0.0109,0.0155,0.0159,0.0094,0.0099,0.0115
Training.gain.with.only.croplands,0.3185,0.3183,0.3098,0.3171,0.298,0.3202,0.3204,0.3157,0.3045,0.3202,0.3143
Training.gain.with.only.deciduous_broadleaf_forest,0.0316,0.0329,0.0322,0.0322,0.0329,0.0344,0.0312,0.034,0.0351,0.0318,0.0328
Training.gain.with.only.deciduous_needleleaf_forest,0.0283,0.0558,0.0502,0.0514,0.0515,0.0452,0.0635,0.0534,0.0611,0.0582,0.0519
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,1.3423,1.3305,1.2871,1.3625,1.4071,1.3136,1.3542,1.375,1.2876,1.3485,1.3408
Training.gain.with.only.grasslands,0.5822,0.5892,0.5737,0.5922,0.6087,0.5978,0.5916,0.5801,0.5684,0.5625,0.5846
Training.gain.with.only.mixed_forests,0.4253,0.4167,0.4127,0.4604,0.4367,0.4329,0.4298,0.4635,0.4236,0.4408,0.4342
Training.gain.with.only.open_shrublands,0.0431,0.0342,0.0415,0.0439,0.0352,0.0421,0.0399,0.0381,0.0393,0.0447,0.0402
Training.gain.with.only.precipitation_of_wettest_quarter.1,1.294,1.2889,1.3166,1.3157,1.2933,1.3224,1.2894,1.303,1.2876,1.29,1.3001
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.354,0.3826,0.3673,0.3516,0.3388,0.3462,0.3566,0.3566,0.3533,0.3499,0.3557
Training.gain.with.only.precipitation_of_wettest_quarter.3,0.9056,0.8862,0.8677,0.8953,0.8954,0.8728,0.8758,0.9016,0.8625,0.8658,0.8829
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.7774,0.7706,0.7507,0.7711,0.7831,0.7693,0.7705,0.7941,0.7602,0.7481,0.7695
Training.gain.with.only.savannas,0.3101,0.3203,0.3428,0.3532,0.3317,0.3726,0.3844,0.3725,0.3619,0.3445,0.3494
Training.gain.with.only.snow_ice,0.0048,0.0066,0.0053,0.0057,0.0064,0.0058,0.0049,0.0049,0.0052,0.0049,0.0055
Training.gain.with.only.urban_areas,0.0227,0.0228,0.0263,0.036,0.0209,0.0303,0.0212,0.0175,0.027,0.0175,0.0242
Training.gain.with.only.wetlands,0.1013,0.1461,0.1455,0.1135,0.136,0.1391,0.1317,0.1301,0.1355,0.1514,0.133
Training.gain.with.only.woody_savannas,1.2943,1.2608,1.2819,1.2791,1.2507,1.3002,1.3037,1.2445,1.2635,1.3076,1.2786
Test.gain.without.barren_vegetation,3.615,3.4519,6.0257,-40.2215,3.957,3.3691,4.2289,3.5382,1.6136,1.291,-0.9131
Test.gain.without.closed_shrubland,3.7274,3.4465,7.3958,-37.1722,3.9547,3.3608,4.4419,3.6775,0.6809,1.3421,-0.5145
Test.gain.without.croplands,3.1898,3.3654,2.8405,-21.3938,3.1967,3.2657,2.9503,3.0134,2.9703,1.7782,0.5177
Test.gain.without.deciduous_broadleaf_forest,3.297,3.3594,4.0121,-38.2552,3.375,3.3732,2.9354,3.259,-0.1745,1.7956,-1.3023
Test.gain.without.deciduous_needleleaf_forest,3.039,3.1461,2.8465,2.3389,3.105,3.1393,2.8072,2.9775,3.1929,2.9237,2.9516
Test.gain.without.evergreen_broadleaf_forest,3.7459,3.4608,7.779,-32.2006,4.0861,3.398,4.4406,3.6249,1.032,1.4941,0.0861
Test.gain.without.evergreen_needleleaf_forest,3.1163,3.2523,2.9472,-13.9084,3.2043,3.2275,3.0028,3.0397,2.9888,2.4863,1.3357
Test.gain.without.grasslands,3.5443,3.3989,7.9433,-42.2119,3.8261,3.3177,4.4651,3.5696,0.6005,1.33,-1.0216
Test.gain.without.mixed_forests,3.7148,3.3921,6.382,-16.2126,3.8292,3.341,4.4892,3.5566,8.0081,1.4666,2.1967
Test.gain.without.open_shrublands,3.7593,3.4325,7.3027,-38.4609,4.0169,3.3671,4.8002,3.6111,0.8547,1.299,-0.6017
Test.gain.without.precipitation_of_wettest_quarter.1,3.0493,3.199,2.9017,-38.3336,3.1975,3.1723,2.9466,2.9373,-5.2132,2.4745,-1.9669
Test.gain.without.precipitation_of_wettest_quarter.2,3.3442,3.3986,3.438,-19.126,3.3682,3.3308,3.2912,3.2719,-1.9925,0.5441,0.2868
Test.gain.without.precipitation_of_wettest_quarter.3,3.758,3.4618,6.6411,-29.7186,4.0125,3.3916,4.8942,3.6578,1.7249,1.3277,0.3151
Test.gain.without.precipitation_of_wettest_quarter.4,3.7205,3.4597,6.9191,-31.8325,4.0476,3.4214,5.0791,3.676,1.5137,1.1976,0.1202
Test.gain.without.savannas,3.369,3.3185,4.4935,-26.4203,3.5495,3.2613,3.258,3.283,-0.5456,1.6892,-0.0744
Test.gain.without.snow_ice,3.7913,3.4813,6.8922,-31.277,4.0514,3.4053,4.4074,3.6778,0.6402,1.136,0.0206
Test.gain.without.urban_areas,2.9504,3.0134,2.794,2.7656,3.0404,3.0059,2.7606,2.9218,3.0858,2.985,2.9323
Test.gain.without.wetlands,3.3084,3.3676,3.1817,-6.6447,3.3353,3.2814,4.5473,3.1944,5.6508,1.6734,2.4896
Test.gain.without.woody_savannas,3.395,3.3175,3.114,-28.8753,3.4106,3.3274,3.208,3.2044,-0.2812,0.8118,-0.5368
Test.gain.with.only.barren_vegetation,0.4685,0.4568,0.4432,0.4612,0.4556,0.4589,0.4205,0.4432,0.4685,0.4685,0.4545
Test.gain.with.only.closed_shrubland,0.0088,0.0118,0.0254,0.0162,0.0397,0.0201,0,-0.0014,0.0266,0.0254,0.0173
Test.gain.with.only.croplands,0.2932,0.2937,0.3287,0.299,0.3704,0.2877,0.2861,0.3023,0.3494,0.2861,0.3097
Test.gain.with.only.deciduous_broadleaf_forest,0.04,0.0371,0.0362,0.0378,0.0371,0.0293,0.0428,0.0271,0.0234,0.0412,0.0352
Test.gain.with.only.deciduous_needleleaf_forest,0.1452,0.0489,0.074,0.0697,0.0667,0.0899,0.0169,0.0603,0.0275,0.0401,0.0639
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,1.3364,1.3788,1.5381,1.2544,1.0657,1.4485,1.2855,1.2056,1.5478,1.2833,1.3344
Test.gain.with.only.grasslands,0.653,0.6304,0.6858,0.6118,0.5511,0.5939,0.6136,0.6663,0.7062,0.7319,0.6444
Test.gain.with.only.mixed_forests,0.4715,0.5077,0.5236,0.3304,0.4311,0.444,0.4504,0.3211,0.4825,0.4109,0.4373
Test.gain.with.only.open_shrublands,0.0315,0.0595,0.0351,0.0276,0.0647,0.0355,0.0386,0.0536,0.0507,0.0234,0.042
Test.gain.with.only.precipitation_of_wettest_quarter.1,1.342,1.3566,1.2493,1.2525,1.3341,1.2104,1.3569,1.3079,1.3667,1.3584,1.3135
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.3795,0.2636,0.314,0.3819,0.4358,0.4047,0.3689,0.3678,0.3804,0.3925,0.3689
Test.gain.with.only.precipitation_of_wettest_quarter.3,0.8111,0.8799,0.9483,0.8493,0.8458,0.9353,0.9254,0.8185,0.9741,0.9617,0.8949
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.7495,0.7778,0.8571,0.7821,0.7268,0.7843,0.7778,0.6748,0.8211,0.8702,0.7822
Test.gain.with.only.savannas,0.5029,0.4526,0.3732,0.3316,0.419,0.2503,0.2011,0.2503,0.294,0.3631,0.3438
Test.gain.with.only.snow_ice,0.0084,-0.001,0.0061,0.0054,-3e-04,0.0046,0.0079,0.0078,0.0057,0.0076,0.0052
Test.gain.with.only.urban_areas,0.0383,0.0289,0.0235,-0.0197,0.0429,0.0091,0.0416,0.054,0.019,0.0498,0.0287
Test.gain.with.only.wetlands,0.2592,0.0857,0.0879,0.2167,0.1304,0.1131,0.1456,0.152,0.1271,0.062,0.138
Test.gain.with.only.woody_savannas,1.1936,1.3258,1.2439,1.2529,1.3543,1.1707,1.1564,1.387,1.3153,1.1395,1.2539
AUC.without.barren_vegetation,0.9779,0.9805,0.9675,0.9412,0.9801,0.9791,0.9718,0.9766,0.955,0.9734,0.9703
AUC.without.closed_shrubland,0.9779,0.9805,0.9657,0.9395,0.9797,0.9789,0.9718,0.976,0.9568,0.9735,0.97
AUC.without.croplands,0.9785,0.9807,0.9698,0.9548,0.9796,0.9792,0.976,0.9753,0.9722,0.9749,0.9741
AUC.without.deciduous_broadleaf_forest,0.9781,0.9806,0.9641,0.9344,0.98,0.9796,0.9747,0.9772,0.962,0.9729,0.9704
AUC.without.deciduous_needleleaf_forest,0.9786,0.9809,0.9747,0.9659,0.9806,0.9806,0.9759,0.9784,0.9811,0.9778,0.9774
AUC.without.evergreen_broadleaf_forest,0.9779,0.9806,0.9658,0.9403,0.9799,0.9791,0.9717,0.9762,0.9583,0.9736,0.9703
AUC.without.evergreen_needleleaf_forest,0.9774,0.9808,0.9731,0.9458,0.9803,0.9792,0.9762,0.9764,0.9612,0.9745,0.9725
AUC.without.grasslands,0.9766,0.9803,0.966,0.9376,0.9798,0.9796,0.971,0.9753,0.9582,0.9736,0.9698
AUC.without.mixed_forests,0.9773,0.9802,0.967,0.9551,0.9794,0.9794,0.972,0.9757,0.9675,0.9747,0.9728
AUC.without.open_shrublands,0.9771,0.9803,0.9662,0.9422,0.98,0.9789,0.9715,0.9763,0.9574,0.9737,0.9704
AUC.without.precipitation_of_wettest_quarter.1,0.9713,0.9785,0.9729,0.8966,0.9804,0.9765,0.9699,0.9744,0.9217,0.9647,0.9607
AUC.without.precipitation_of_wettest_quarter.2,0.9765,0.9809,0.9673,0.9407,0.9796,0.9781,0.9726,0.9754,0.9452,0.964,0.968
AUC.without.precipitation_of_wettest_quarter.3,0.9777,0.9805,0.9664,0.94,0.9801,0.9792,0.9718,0.9764,0.959,0.9737,0.9705
AUC.without.precipitation_of_wettest_quarter.4,0.9777,0.9803,0.9661,0.9402,0.98,0.9793,0.9715,0.9763,0.9579,0.9739,0.9703
AUC.without.savannas,0.9774,0.9801,0.9684,0.9453,0.9792,0.9801,0.9761,0.9764,0.9568,0.9738,0.9714
AUC.without.snow_ice,0.9779,0.9809,0.9658,0.9398,0.9803,0.9792,0.9717,0.9762,0.9564,0.9739,0.9702
AUC.without.urban_areas,0.979,0.9792,0.9746,0.9743,0.9802,0.9796,0.9752,0.9783,0.9808,0.9787,0.978
AUC.without.wetlands,0.9778,0.9807,0.9696,0.9603,0.9802,0.9782,0.9712,0.9762,0.9673,0.9736,0.9735
AUC.without.woody_savannas,0.9766,0.9801,0.9711,0.9418,0.9812,0.9785,0.9753,0.9758,0.955,0.9711,0.9707
AUC.with.only.barren_vegetation,0.6923,0.6892,0.6892,0.6894,0.6892,0.6893,0.6861,0.6892,0.6923,0.6923,0.6899
AUC.with.only.closed_shrubland,0.5089,0.5145,0.5182,0.5136,0.5323,0.5128,0.5034,0.5034,0.5182,0.5183,0.5144
AUC.with.only.croplands,0.6536,0.6445,0.6609,0.6632,0.6741,0.6448,0.6592,0.6689,0.6687,0.6498,0.6588
AUC.with.only.deciduous_broadleaf_forest,0.5223,0.5194,0.5118,0.5222,0.5194,0.5105,0.5282,0.5072,0.5073,0.5282,0.5176
AUC.with.only.deciduous_needleleaf_forest,0.5827,0.5282,0.5519,0.5372,0.5403,0.5499,0.5185,0.5328,0.5269,0.5315,0.54
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.8582,0.8705,0.9085,0.8574,0.8297,0.8823,0.8625,0.8512,0.888,0.8553,0.8664
AUC.with.only.grasslands,0.7913,0.7853,0.7928,0.7884,0.7658,0.7786,0.7844,0.7901,0.8072,0.81,0.7894
AUC.with.only.mixed_forests,0.7508,0.7471,0.7576,0.7028,0.7299,0.7296,0.7399,0.702,0.7527,0.7297,0.7342
AUC.with.only.open_shrublands,0.55,0.5791,0.569,0.5663,0.5833,0.5557,0.5582,0.5809,0.5707,0.5464,0.566
AUC.with.only.precipitation_of_wettest_quarter.1,0.893,0.8909,0.8876,0.8831,0.8916,0.8736,0.8925,0.8923,0.8972,0.8974,0.8899
AUC.with.only.precipitation_of_wettest_quarter.2,0.7307,0.7044,0.7199,0.7347,0.7582,0.7444,0.7403,0.736,0.7306,0.7328,0.7332
AUC.with.only.precipitation_of_wettest_quarter.3,0.8245,0.8296,0.8496,0.8298,0.8247,0.8399,0.845,0.8164,0.8527,0.8569,0.8369
AUC.with.only.precipitation_of_wettest_quarter.4,0.8156,0.8189,0.8288,0.817,0.7995,0.8115,0.8053,0.7887,0.8264,0.8363,0.8148
AUC.with.only.savannas,0.6709,0.6562,0.6378,0.6326,0.652,0.6092,0.5988,0.6086,0.6182,0.6346,0.6319
AUC.with.only.snow_ice,0.5067,0.4966,0.5012,0.4985,0.4966,0.5045,0.5013,0.4967,0.5021,0.5063,0.501
AUC.with.only.urban_areas,0.5404,0.5362,0.5344,0.5105,0.5408,0.5219,0.5405,0.554,0.5282,0.5496,0.5357
AUC.with.only.wetlands,0.6297,0.5666,0.5756,0.6046,0.5772,0.5793,0.5854,0.5899,0.5881,0.5586,0.5855
AUC.with.only.woody_savannas,0.866,0.879,0.8714,0.8736,0.8879,0.8603,0.8603,0.8881,0.8821,0.8555,0.8724
Entropy,6.0906,6.2145,5.9989,5.9746,6.1048,6.1826,6.0099,6.075,6.0216,5.9781,6.0651
Prevalence..average.probability.of.presence.over.background.sites.,0.0256,0.0288,0.0234,0.0229,0.026,0.0279,0.0237,0.0251,0.0239,0.023,0.025
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0209,0.015,0.0198,0.0237,0.0227,0.0176,0.0192,0.0208,0.0203,0.025,0.0205
Fixed.cumulative.value.1.area,0.0953,0.1212,0.09,0.0808,0.0979,0.1135,0.0864,0.0935,0.0892,0.0799,0.0948
Fixed.cumulative.value.1.training.omission,0.0373,0.007,0.0559,0.0746,0.0396,0.014,0.0583,0.035,0.0723,0.0769,0.0471
Fixed.cumulative.value.1.test.omission,0.0467,0.0093,0.1028,0.1495,0.028,0.0187,0.0467,0.0467,0.1308,0.0748,0.0654
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0925,0.0726,0.0851,0.0938,0.084,0.078,0.1023,0.0899,0.0859,0.0974,0.0882
Fixed.cumulative.value.5.area,0.0569,0.0656,0.051,0.0491,0.0577,0.0637,0.0507,0.0555,0.0521,0.0497,0.0552
Fixed.cumulative.value.5.training.omission,0.0793,0.0606,0.0909,0.1189,0.0909,0.0653,0.1096,0.0909,0.1235,0.1096,0.094
Fixed.cumulative.value.5.test.omission,0.0841,0.0654,0.2056,0.1869,0.0467,0.0748,0.1308,0.0935,0.1682,0.1402,0.1196
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.189,0.1846,0.1976,0.2068,0.1953,0.1818,0.208,0.2014,0.2008,0.21,0.1975
Fixed.cumulative.value.10.area,0.0414,0.0457,0.0368,0.0365,0.0419,0.0448,0.0379,0.0409,0.0377,0.037,0.0401
Fixed.cumulative.value.10.training.omission,0.1235,0.0956,0.1375,0.1608,0.1329,0.1026,0.1515,0.1305,0.1748,0.1562,0.1366
Fixed.cumulative.value.10.test.omission,0.1215,0.1028,0.2243,0.271,0.1028,0.1215,0.2243,0.1589,0.1963,0.215,0.1738
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.0028,0.4577,0,0,0,0.2491,0,0.0037,0,0,0.0713
Minimum.training.presence.Cloglog.threshold,1e-04,0.0054,0,0,0,0.0034,0,1e-04,0,0,9e-04
Minimum.training.presence.area,0.2021,0.1507,0.3375,1,0.2923,0.1572,0.3569,0.2439,0.602,0.323,0.3666
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0.0093,0,0,0,0.0093,0,0,0,0,0.0019
Minimum.training.presence.binomial.probability,0,0,6.741e-48,1,1.374e-58,0,3.884e-44,0,2.037e-17,5.298e-51,0.1
X10.percentile.training.presence.cumulative.threshold,6.5635,10.7415,5.5572,3.3676,6.2378,9.9623,4.503,6.2703,3.2685,3.3619,5.9834
X10.percentile.training.presence.Cloglog.threshold,0.1172,0.1999,0.0957,0.06,0.1113,0.1813,0.0864,0.1185,0.051,0.0691,0.109
X10.percentile.training.presence.area,0.0506,0.0439,0.0486,0.057,0.0524,0.0449,0.0528,0.0505,0.0626,0.0573,0.0521
X10.percentile.training.presence.training.omission,0.0979,0.0979,0.0979,0.0979,0.0979,0.0979,0.0979,0.0979,0.0979,0.0979,0.0979
X10.percentile.training.presence.test.omission,0.0935,0.1028,0.2056,0.1776,0.0748,0.1215,0.1215,0.1121,0.1495,0.1121,0.1271
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,3.754,5.1635,2.5217,1.1692,3.0559,4.7435,2.324,3.0521,1.5193,1.2099,2.8513
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0673,0.0759,0.0374,0.0267,0.0505,0.0724,0.0388,0.0513,0.0291,0.0277,0.0477
Equal.training.sensitivity.and.specificity.area,0.0636,0.0646,0.0683,0.0782,0.0708,0.0653,0.0676,0.0676,0.0806,0.0769,0.0703
Equal.training.sensitivity.and.specificity.training.omission,0.0629,0.0653,0.0676,0.0793,0.0699,0.0653,0.0676,0.0676,0.0816,0.0769,0.0704
Equal.training.sensitivity.and.specificity.test.omission,0.0841,0.0654,0.1495,0.1589,0.0467,0.0748,0.0935,0.0654,0.1308,0.0748,0.0944
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,2.4955,2.4714,2.5217,2.0855,0.6336,2.8304,2.5839,0.7881,0.8632,2.3493,1.9623
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0423,0.0329,0.0374,0.0392,0.0166,0.0407,0.0426,0.0176,0.0171,0.0451,0.0331
