,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.with.only.wetlands,0.0187,0.016,0.0157,0.0163,0.0178,0.016,0.0159,0.0166,0.0174,0.0164,0.0167
Training.gain.with.only.woody_savannas,0.0124,0.0123,0.0144,0.013,0.0123,0.0151,0.0166,0.016,0.0139,0.013,0.0139
Test.gain.without.annual_mean_temperature,2.3841,2.292,2.2925,2.3679,2.3905,2.3136,2.4012,2.2724,2.3651,2.3434,2.3423
Test.gain.without.annual_precipitation,2.5484,2.5312,2.5132,2.562,2.6069,2.5118,2.6204,2.5307,2.5885,2.5134,2.5526
Test.gain.without.barren_vegetation,2.6502,2.5747,2.5742,2.6287,2.6874,2.5774,2.6798,2.5774,2.673,2.5885,2.6211
Test.gain.without.closed_shrubland,2.6479,2.5758,2.5724,2.6222,2.6836,2.579,2.675,2.5797,2.6721,2.5874,2.6195
Test.gain.without.croplands,2.5983,2.5438,2.5253,2.6161,2.6372,2.5379,2.631,2.5521,2.6463,2.544,2.5832
Test.gain.without.deciduous_broadleaf_forest,2.6352,2.564,2.553,2.6038,2.6617,2.542,2.6532,2.55,2.6558,2.5413,2.596
Test.gain.without.deciduous_needleleaf_forest,2.6622,2.5628,2.5568,2.619,2.6618,2.5572,2.6543,2.5508,2.6441,2.5719,2.6041
Test.gain.without.evergreen_broadleaf_forest,2.6467,2.5749,2.5707,2.6282,2.6833,2.5801,2.677,2.581,2.6722,2.5881,2.6202
Test.gain.without.evergreen_needleleaf_forest,2.6223,2.5796,2.5445,2.61,2.6631,2.549,2.6708,2.5609,2.6602,2.5622,2.6023
Test.gain.without.grasslands,2.6487,2.594,2.565,2.6307,2.7114,2.5691,2.6999,2.5919,2.689,2.6089,2.6309
Test.gain.without.mixed_forests,2.6416,2.5601,2.5522,2.6172,2.6646,2.5692,2.6455,2.5671,2.6478,2.5632,2.6029
Test.gain.without.open_shrublands,2.6443,2.5783,2.5593,2.6111,2.6713,2.5576,2.6624,2.5543,2.6604,2.5713,2.607
Test.gain.without.precipitation_seasonality,2.5841,2.5306,2.5223,2.5999,2.6161,2.5194,2.595,2.5488,2.591,2.5195,2.5627
Test.gain.without.savannas,2.6531,2.5729,2.569,2.6219,2.6842,2.5768,2.6763,2.5814,2.68,2.586,2.6202
Test.gain.without.snow_ice,2.6515,2.5732,2.5729,2.6267,2.6848,2.577,2.6766,2.5804,2.6729,2.5839,2.62
Test.gain.without.temperature_seasonality,2.3632,2.3567,2.3293,2.4314,2.4354,2.309,2.392,2.3294,2.3877,2.3698,2.3704
Test.gain.without.urban_areas,2.5073,2.4428,2.4302,2.4797,2.5499,2.4216,2.5182,2.4145,2.531,2.4866,2.4782
Test.gain.without.wetlands,2.6415,2.564,2.5386,2.6045,2.6605,2.5458,2.6517,2.5604,2.6581,2.5675,2.5993
Test.gain.without.woody_savannas,2.6379,2.5748,2.5696,2.6309,2.6761,2.5779,2.6745,2.5757,2.6712,2.5823,2.6171
Test.gain.with.only.annual_mean_temperature,1.0918,1.0893,1.0734,1.1126,1.1555,1.0485,1.0451,1.0826,1.0789,1.0754,1.0853
Test.gain.with.only.annual_precipitation,1.2015,1.1073,1.1122,1.1516,1.2104,1.1305,1.1607,1.0887,1.1375,1.2037,1.1504
Test.gain.with.only.barren_vegetation,0.4182,0.4182,0.4182,0.4182,0.4006,0.4006,0.4182,0.4006,0.4182,0.4182,0.4129
Test.gain.with.only.closed_shrubland,1e-04,9e-04,1e-04,1e-04,1e-04,9e-04,1e-04,9e-04,9e-04,1e-04,4e-04
Test.gain.with.only.croplands,0.5505,0.49,0.4989,0.592,0.5717,0.5171,0.4529,0.5253,0.4894,0.5303,0.5218
Test.gain.with.only.deciduous_broadleaf_forest,-5e-04,0.0023,0.0028,0.0011,9e-04,-2e-04,0.0029,0.0027,0.003,0.0027,0.0018
Test.gain.with.only.deciduous_needleleaf_forest,-0.0018,-5e-04,3e-04,3e-04,3e-04,3e-04,6e-04,0,2e-04,3e-04,0
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.1045,0.0938,0.079,0.0784,0.0636,0.1249,0.0469,0.0856,0.0826,0.097,0.0856
Test.gain.with.only.grasslands,0.0987,0.1008,0.0946,0.0995,0.0951,0.1079,0.0898,0.081,0.0549,0.0923,0.0915
Test.gain.with.only.mixed_forests,0.4363,0.4627,0.5002,0.4434,0.4684,0.4942,0.4483,0.514,0.3982,0.5294,0.4695
Test.gain.with.only.open_shrublands,0.1545,0.1591,0.1696,0.1678,0.1696,0.1591,0.1678,0.1785,0.1662,0.1599,0.1652
Test.gain.with.only.precipitation_seasonality,0.799,0.7311,0.7086,0.8349,0.8241,0.7926,0.7805,0.7537,0.7159,0.7966,0.7737
Test.gain.with.only.savannas,-0.005,0.0063,0.0063,0.0053,0.0091,0.0063,0.0022,0.0054,0.0091,0.0053,0.005
Test.gain.with.only.snow_ice,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088
Test.gain.with.only.temperature_seasonality,0.5884,0.5361,0.5406,0.6107,0.6101,0.5301,0.5669,0.5277,0.5706,0.5969,0.5678
Test.gain.with.only.urban_areas,0.6406,0.6768,0.6137,0.7318,0.6231,0.6079,0.6913,0.5474,0.6712,0.5379,0.6342
Test.gain.with.only.wetlands,0.0121,0.0226,0.0237,0.021,0.015,0.0226,0.0225,0.0205,0.014,0.0212,0.0195
Test.gain.with.only.woody_savannas,0.0239,0.0241,0.0161,0.022,0.0244,0.0142,0.007,0.0101,0.0189,0.0204,0.0181
AUC.without.annual_mean_temperature,0.9486,0.9443,0.9447,0.946,0.9504,0.9447,0.9487,0.9439,0.9474,0.948,0.9467
AUC.without.annual_precipitation,0.955,0.9541,0.9532,0.9547,0.958,0.953,0.9567,0.9548,0.9551,0.9556,0.955
AUC.without.barren_vegetation,0.9568,0.953,0.9533,0.9547,0.9593,0.9541,0.957,0.9531,0.9554,0.9564,0.9553
AUC.without.closed_shrubland,0.9567,0.9532,0.9532,0.9545,0.9592,0.9541,0.9569,0.9533,0.9554,0.9562,0.9553
AUC.without.croplands,0.9566,0.9537,0.9532,0.9556,0.9598,0.9537,0.9575,0.9544,0.9553,0.9564,0.9556
AUC.without.deciduous_broadleaf_forest,0.9576,0.9536,0.9529,0.9539,0.9596,0.9528,0.9564,0.953,0.955,0.9546,0.9549
AUC.without.deciduous_needleleaf_forest,0.9577,0.9531,0.9529,0.955,0.9592,0.9543,0.956,0.9526,0.9546,0.9563,0.9552
AUC.without.evergreen_broadleaf_forest,0.9568,0.953,0.9532,0.9549,0.9593,0.9542,0.9568,0.9534,0.9553,0.9564,0.9553
AUC.without.evergreen_needleleaf_forest,0.9564,0.9543,0.9526,0.9547,0.9588,0.9532,0.9565,0.953,0.9547,0.9562,0.955
AUC.without.grasslands,0.9567,0.9539,0.953,0.9542,0.9589,0.9533,0.9563,0.9535,0.9557,0.956,0.9551
AUC.without.mixed_forests,0.9567,0.9527,0.9526,0.9544,0.9595,0.9537,0.956,0.9537,0.9549,0.9562,0.955
AUC.without.open_shrublands,0.9573,0.9535,0.9523,0.9539,0.9586,0.9534,0.9562,0.9522,0.955,0.9557,0.9548
AUC.without.precipitation_seasonality,0.9552,0.9521,0.9516,0.9541,0.9578,0.9519,0.9536,0.9528,0.9528,0.9553,0.9537
AUC.without.savannas,0.9571,0.9531,0.9532,0.9545,0.9593,0.954,0.9569,0.9533,0.9555,0.9561,0.9553
AUC.without.snow_ice,0.9569,0.9531,0.9532,0.9546,0.9593,0.9541,0.9569,0.9532,0.9554,0.9563,0.9553
AUC.without.temperature_seasonality,0.9522,0.9499,0.9489,0.9532,0.9555,0.9501,0.9517,0.9491,0.9511,0.9534,0.9515
AUC.without.urban_areas,0.956,0.9529,0.954,0.956,0.9595,0.9534,0.9562,0.9544,0.9555,0.9577,0.9556
AUC.without.wetlands,0.9571,0.9535,0.9527,0.9544,0.9591,0.9532,0.9563,0.9533,0.9557,0.9562,0.9552
AUC.without.woody_savannas,0.9567,0.9532,0.9532,0.9548,0.959,0.9541,0.9568,0.9534,0.9553,0.9562,0.9553
AUC.with.only.annual_mean_temperature,0.8719,0.8703,0.8697,0.8758,0.8836,0.8643,0.8649,0.8678,0.8713,0.8689,0.8709
AUC.with.only.annual_precipitation,0.8871,0.8739,0.8755,0.8821,0.8889,0.8764,0.8803,0.873,0.8794,0.8871,0.8804
AUC.with.only.barren_vegetation,0.6714,0.6714,0.6714,0.6714,0.67,0.67,0.6714,0.67,0.6714,0.6714,0.671
AUC.with.only.closed_shrubland,0.5001,0.5016,0.5001,0.5001,0.5001,0.5016,0.5001,0.5016,0.5016,0.5001,0.5007
AUC.with.only.croplands,0.7656,0.7502,0.7502,0.777,0.7725,0.756,0.7451,0.757,0.7473,0.7573,0.7578
AUC.with.only.deciduous_broadleaf_forest,0.4972,0.5019,0.5031,0.5007,0.5016,0.5014,0.5028,0.5045,0.5002,0.501,0.5014
AUC.with.only.deciduous_needleleaf_forest,0.4982,0.4996,0.5011,0.5011,0.504,0.5011,0.5025,0.5,0.504,0.5011,0.5013
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.5721,0.5652,0.559,0.5568,0.552,0.5789,0.547,0.5615,0.5616,0.5677,0.5622
AUC.with.only.grasslands,0.5695,0.5715,0.5697,0.5616,0.5703,0.5674,0.5713,0.5838,0.5526,0.5682,0.5686
AUC.with.only.mixed_forests,0.7096,0.7171,0.7258,0.7111,0.7178,0.7289,0.7134,0.729,0.7007,0.7378,0.7191
AUC.with.only.open_shrublands,0.5812,0.5812,0.5827,0.5827,0.5827,0.5812,0.5827,0.584,0.5825,0.5815,0.5822
AUC.with.only.precipitation_seasonality,0.799,0.7913,0.792,0.81,0.8108,0.8137,0.8031,0.8023,0.7969,0.8041,0.8023
AUC.with.only.savannas,0.5024,0.5054,0.5054,0.5053,0.5068,0.5054,0.5039,0.5053,0.5068,0.5053,0.5052
AUC.with.only.snow_ice,0.5049,0.5049,0.5049,0.5049,0.5049,0.5049,0.5049,0.5049,0.5049,0.5049,0.5049
AUC.with.only.temperature_seasonality,0.7693,0.7677,0.7607,0.7889,0.7801,0.757,0.7633,0.7643,0.7652,0.7747,0.7691
AUC.with.only.urban_areas,0.6474,0.6533,0.6428,0.6635,0.6471,0.6471,0.6561,0.6352,0.6518,0.6339,0.6478
AUC.with.only.wetlands,0.5099,0.5156,0.5171,0.5142,0.5142,0.5128,0.5156,0.5128,0.504,0.5142,0.513
AUC.with.only.woody_savannas,0.5188,0.5222,0.5206,0.5194,0.5235,0.5164,0.5188,0.5101,0.518,0.5162,0.5184
Entropy,6.8553,6.8273,6.8297,6.8443,6.8597,6.8361,6.8584,6.8364,6.8604,6.8337,6.8441
Prevalence..average.probability.of.presence.over.background.sites.,0.0545,0.0529,0.0531,0.054,0.0549,0.0534,0.0546,0.0534,0.0548,0.0534,0.0539
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0176,0.0175,0.0173,0.0174,0.0177,0.0156,0.0166,0.0185,0.0179,0.0169,0.0173
Fixed.cumulative.value.1.area,0.2616,0.2643,0.262,0.2625,0.2673,0.2693,0.2703,0.2605,0.2553,0.267,0.264
Fixed.cumulative.value.1.training.omission,0.016,0.016,0.0175,0.0175,0.0175,0.016,0.016,0.0146,0.0168,0.0197,0.0168
Fixed.cumulative.value.1.test.omission,0.0175,0.0234,0.0146,0.0175,0.0175,0.0146,0.0146,0.0292,0.0175,0.0058,0.0172
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0639,0.061,0.0626,0.0636,0.0641,0.0598,0.0624,0.0643,0.0683,0.0601,0.063
Fixed.cumulative.value.5.area,0.1641,0.1646,0.1651,0.1638,0.1663,0.164,0.1671,0.166,0.1584,0.1658,0.1645
Fixed.cumulative.value.5.training.omission,0.0554,0.0532,0.0525,0.054,0.0547,0.054,0.0562,0.0554,0.0576,0.0569,0.055
Fixed.cumulative.value.5.test.omission,0.0468,0.0614,0.0585,0.0673,0.0439,0.0614,0.0439,0.0497,0.0585,0.0409,0.0532
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1375,0.1354,0.133,0.1407,0.139,0.1346,0.132,0.1328,0.1426,0.1338,0.1361
Fixed.cumulative.value.10.area,0.1162,0.116,0.1166,0.1161,0.118,0.1152,0.1173,0.118,0.1137,0.1169,0.1164
Fixed.cumulative.value.10.training.omission,0.105,0.097,0.0948,0.0963,0.0926,0.097,0.0948,0.0992,0.0956,0.0941,0.0966
Fixed.cumulative.value.10.test.omission,0.0848,0.1053,0.1023,0.1023,0.0877,0.1082,0.0994,0.076,0.1111,0.1082,0.0985
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.0027,6e-04,6e-04,0.0015,0.0018,0.0031,0.0011,0.0025,2e-04,0.0028,0.0017
Minimum.training.presence.Cloglog.threshold,1e-04,0,0,1e-04,1e-04,1e-04,1e-04,1e-04,0,1e-04,1e-04
Minimum.training.presence.area,0.5227,0.5534,0.5533,0.5317,0.5421,0.5329,0.5491,0.5197,0.559,0.5225,0.5386
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0.0029,0,0,0,0.0029,0,0.0029,9e-04
Minimum.training.presence.binomial.probability,0,2.797e-62,2.645e-62,0,4.361e-65,0,2.467e-63,0,6.252e-61,0,0
X10.percentile.training.presence.cumulative.threshold,9.7974,10.5973,10.748,10.5184,10.7401,10.8192,10.3425,10.2679,10.633,10.6373,10.5101
X10.percentile.training.presence.Cloglog.threshold,0.1342,0.1412,0.142,0.1464,0.149,0.1449,0.1371,0.1361,0.152,0.1433,0.1426
X10.percentile.training.presence.area,0.1175,0.1123,0.112,0.1129,0.1134,0.1101,0.1151,0.1163,0.1099,0.113,0.1132
X10.percentile.training.presence.training.omission,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
X10.percentile.training.presence.test.omission,0.0848,0.1082,0.117,0.1023,0.0906,0.114,0.0994,0.0789,0.1228,0.114,0.1032
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,11.0113,11.544,11.5911,11.6819,11.6396,11.5135,11.2062,11.3333,11.2258,11.4495,11.4196
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1504,0.1535,0.1518,0.1624,0.1611,0.154,0.1489,0.1501,0.1632,0.1533,0.1549
Equal.training.sensitivity.and.specificity.area,0.1101,0.1069,0.1071,0.1065,0.1084,0.1061,0.1098,0.1099,0.1066,0.1082,0.108
Equal.training.sensitivity.and.specificity.training.omission,0.1101,0.1072,0.1072,0.1065,0.1087,0.1058,0.1101,0.1101,0.1065,0.108,0.108
Equal.training.sensitivity.and.specificity.test.omission,0.0877,0.117,0.1228,0.114,0.0994,0.1257,0.1082,0.0877,0.1316,0.1228,0.1117
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,6.9085,7.3872,7.318,7.4427,8.1696,7.0547,8.4092,6.1041,7.8823,7.4921,7.4168
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0882,0.0934,0.0921,0.0956,0.1084,0.0896,0.1078,0.0764,0.1113,0.0951,0.0958
Maximum.training.sensitivity.plus.specificity.area,0.1409,0.1361,0.1375,0.1353,0.1312,0.1385,0.1291,0.1518,0.1284,0.1363,0.1365
Maximum.training.sensitivity.plus.specificity.training.omission,0.0708,0.07,0.07,0.0693,0.078,0.0664,0.081,0.062,0.0766,0.0722,0.0716
Maximum.training.sensitivity.plus.specificity.test.omission,0.0526,0.0789,0.0789,0.0731,0.0702,0.0906,0.0819,0.0526,0.0965,0.0702,0.0746
Maximum.training.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.cumulative.threshold,12.0877,11.1372,10.7062,11.1154,12.5951,10.6609,11.2753,11.9013,10.2808,10.4624,11.2222
