,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
open_shrublands.permutation.importance,1.6218,2.0894,2.3961,2.5334,2.3512,2.7692,3.3671,0.8443,1.143,1.6227,2.0738
precipitation_seasonality.permutation.importance,0.8966,0.7324,0.9152,1.7732,1.4517,0.851,1.7706,0.9502,1.1285,0.8425,1.1312
savannas.permutation.importance,0.5242,0.5345,0.4349,0.646,0.7347,0.6848,0.7594,0.6174,0.6072,0.7057,0.6249
snow_ice.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
temperature_seasonality.permutation.importance,16.8392,15.4432,13.9271,16.0133,16.1147,13.4385,14.3966,14.8729,15.7972,15.2371,15.208
urban_areas.permutation.importance,4.5128,4.3229,3.6057,4.7262,2.8409,2.2674,4.6564,4.485,3.7086,4.3579,3.9484
wetlands.permutation.importance,0.3662,0.3437,0.327,0.5292,0.4938,0.422,0.4188,0.4519,0.3122,0.5873,0.4252
woody_savannas.permutation.importance,2.0803,1.2269,1.7406,2.0937,2.3451,3.3624,2.9448,0.778,1.3761,2.2225,2.017
Training.gain.without.annual_mean_temperature,2.6459,2.7006,2.7839,2.4256,2.4023,2.8137,2.3294,2.5246,2.8035,2.6342,2.6064
Training.gain.without.annual_precipitation,2.6953,2.7431,2.7737,2.4292,2.3305,2.7431,2.3246,2.5148,2.8344,2.6092,2.5998
Training.gain.without.barren_vegetation,2.8117,2.8811,2.9095,2.5478,2.5051,2.9158,2.4474,2.6943,2.972,2.7429,2.7428
Training.gain.without.closed_shrubland,2.8124,2.8817,2.9115,2.5476,2.5049,2.917,2.4476,2.6943,2.972,2.7425,2.7431
Training.gain.without.croplands,2.7824,2.8541,2.849,2.4882,2.4739,2.8597,2.428,2.6431,2.9254,2.6901,2.6994
Training.gain.without.deciduous_broadleaf_forest,2.7926,2.8318,2.8916,2.5262,2.4692,2.8953,2.4092,2.6619,2.9536,2.6997,2.7131
Training.gain.without.deciduous_needleleaf_forest,2.8099,2.8814,2.9099,2.5452,2.5013,2.9169,2.4448,2.6943,2.97,2.7405,2.7414
Training.gain.without.evergreen_broadleaf_forest,2.8116,2.8814,2.9116,2.5478,2.505,2.9169,2.4475,2.6943,2.9722,2.7428,2.7431
Training.gain.without.evergreen_needleleaf_forest,2.7604,2.8532,2.8686,2.5248,2.4837,2.8919,2.4232,2.6783,2.9402,2.7201,2.7144
Training.gain.without.grasslands,2.7548,2.8314,2.8252,2.4958,2.4398,2.8563,2.3821,2.6552,2.9252,2.6828,2.6849
Training.gain.without.mixed_forests,2.8104,2.8787,2.9034,2.5479,2.5012,2.8985,2.4402,2.6931,2.9665,2.7424,2.7382
Training.gain.without.open_shrublands,2.8072,2.8761,2.9025,2.5443,2.5007,2.9105,2.441,2.6921,2.9682,2.7382,2.7381
Training.gain.without.precipitation_seasonality,2.759,2.8285,2.8837,2.5185,2.4882,2.8838,2.4256,2.6606,2.9356,2.7128,2.7096
Training.gain.without.savannas,2.801,2.8726,2.9035,2.5377,2.494,2.9033,2.4378,2.6835,2.9616,2.7329,2.7328
Training.gain.without.snow_ice,2.8123,2.8818,2.9116,2.5479,2.5051,2.9172,2.4475,2.6945,2.9717,2.7428,2.7432
Training.gain.without.temperature_seasonality,2.5808,2.6782,2.6929,2.3505,2.2886,2.6579,2.278,2.471,2.6969,2.5429,2.5238
Training.gain.without.urban_areas,2.4811,2.5031,2.6015,2.34,2.208,2.614,2.1983,2.3993,2.543,2.5298,2.4418
Training.gain.without.wetlands,2.8057,2.8691,2.9005,2.5384,2.4931,2.8941,2.4393,2.6831,2.9595,2.7332,2.7316
Training.gain.without.woody_savannas,2.7957,2.8591,2.8888,2.5308,2.4843,2.8925,2.4211,2.6811,2.9559,2.7281,2.7237
Training.gain.with.only.annual_mean_temperature,0.7934,0.7797,0.808,0.8121,0.8137,0.8315,0.7833,0.8368,0.8276,0.8097,0.8096
Training.gain.with.only.annual_precipitation,0.9912,1.0291,1.0308,0.9913,1.0552,1.1101,0.9715,1.0346,0.9979,1.0454,1.0257
Training.gain.with.only.barren_vegetation,0.3869,0.3869,0.3869,0.3869,0.3869,0.3869,0.3869,0.3869,0.3869,0.3869,0.3869
Training.gain.with.only.closed_shrubland,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.croplands,0.4321,0.4607,0.4391,0.4545,0.5033,0.5297,0.3829,0.5177,0.4695,0.4968,0.4686
Training.gain.with.only.deciduous_broadleaf_forest,0.2081,0.3215,0.1963,0.2078,0.2672,0.1741,0.2639,0.1963,0.2025,0.3021,0.234
Training.gain.with.only.deciduous_needleleaf_forest,0,6e-04,0,0,0,6e-04,0,6e-04,0,0,2e-04
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.0246,0.023,0.0129,0.023,0.0158,0.0222,0.0222,0.0165,0.0133,0.0165,0.019
Training.gain.with.only.grasslands,0.1452,0.1529,0.1524,0.1454,0.1475,0.143,0.1475,0.1422,0.1505,0.1528,0.1479
Training.gain.with.only.mixed_forests,0.3812,0.445,0.4213,0.4168,0.4857,0.5362,0.4053,0.4266,0.4674,0.4444,0.443
Training.gain.with.only.open_shrublands,0.1504,0.1504,0.1504,0.1504,0.1504,0.1504,0.1504,0.1504,0.1504,0.1504,0.1504
Training.gain.with.only.precipitation_seasonality,0.4955,0.4796,0.5019,0.5183,0.5303,0.5381,0.4828,0.5055,0.5227,0.5035,0.5078
Training.gain.with.only.savannas,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.snow_ice,0.0043,0.0043,0.0043,0.0043,0.0043,0.0043,0.0043,0.0043,0.0043,0.0043,0.0043
Training.gain.with.only.temperature_seasonality,0.2235,0.2143,0.2502,0.2421,0.2659,0.2953,0.2139,0.2391,0.2722,0.2494,0.2466
Training.gain.with.only.urban_areas,0.8892,0.8726,0.9492,0.6908,0.5407,0.8667,0.6715,0.7646,0.9177,0.8153,0.7978
Training.gain.with.only.wetlands,0.0025,0.0013,0.0025,0.0025,0.0025,0.0013,0.0013,0.0013,0.0025,0.0025,0.002
Training.gain.with.only.woody_savannas,0.0458,0.0507,0.0507,0.0397,0.0436,0.0436,0.0419,0.0436,0.0507,0.0434,0.0454
Test.gain.without.annual_mean_temperature,2.6282,2.6336,2.1976,3.5968,3.6848,2.1134,4.0073,3.3285,2.0805,2.817,2.9088
Test.gain.without.annual_precipitation,2.4209,2.4156,2.1825,3.6221,3.9531,2.3728,4.0004,3.4621,1.977,2.8554,2.9262
Test.gain.without.barren_vegetation,2.7688,2.6986,2.4789,3.976,4.0262,2.4878,4.318,3.5399,2.2217,3.1554,3.1671
Test.gain.without.closed_shrubland,2.7646,2.7019,2.4626,3.969,4.0238,2.4834,4.317,3.5396,2.227,3.1623,3.1651
Test.gain.without.croplands,2.6839,2.6086,2.5658,4.0289,3.9749,2.546,4.2428,3.5429,2.2568,3.2148,3.1665
Test.gain.without.deciduous_broadleaf_forest,2.7496,2.7613,2.3944,3.9197,4.0107,2.431,4.3238,3.487,2.1682,3.1645,3.141
Test.gain.without.deciduous_needleleaf_forest,2.7695,2.7028,2.4503,3.96,4.0263,2.4855,4.3123,3.5376,2.2274,3.1467,3.1618
Test.gain.without.evergreen_broadleaf_forest,2.7685,2.7028,2.4594,3.9664,4.0227,2.4855,4.3163,3.5376,2.2298,3.155,3.1644
Test.gain.without.evergreen_needleleaf_forest,2.9976,2.7204,2.5761,3.9996,4.0366,2.5011,4.336,3.5216,2.2977,3.1539,3.2141
Test.gain.without.grasslands,2.7363,2.5935,2.5555,3.9098,4.0078,2.446,4.3053,3.4213,2.1544,3.1179,3.1248
Test.gain.without.mixed_forests,2.7561,2.6931,2.5049,3.9695,4.0179,2.5797,4.3333,3.5359,2.2498,3.1449,3.1785
Test.gain.without.open_shrublands,2.7745,2.7131,2.4947,3.9832,4.0181,2.5019,4.3369,3.5387,2.2318,3.1615,3.1754
Test.gain.without.precipitation_seasonality,2.7724,2.6908,2.3811,3.9052,3.9355,2.3965,4.2462,3.4526,2.1594,3.0889,3.1029
Test.gain.without.savannas,2.759,2.6912,2.445,3.9621,4.013,2.4951,4.3088,3.54,2.2308,3.1394,3.1584
Test.gain.without.snow_ice,2.766,2.6996,2.4594,3.9742,4.0272,2.4867,4.3174,3.5405,2.2234,3.1615,3.1656
Test.gain.without.temperature_seasonality,2.5124,2.3828,2.2168,3.5731,3.7584,2.308,3.8491,3.2576,2.2445,2.7507,2.8853
Test.gain.without.urban_areas,2.5306,2.5709,2.1557,3.2617,3.7,2.0127,3.7185,3.0257,2.4029,2.5052,2.7884
Test.gain.without.wetlands,2.7405,2.7057,2.4562,3.9584,4.0062,2.5643,4.3004,3.5434,2.2328,3.1452,3.1653
Test.gain.without.woody_savannas,2.7753,2.7391,2.5036,3.9873,4.0439,2.5334,4.3767,3.5233,2.2485,3.1398,3.1871
Test.gain.with.only.annual_mean_temperature,1.0744,1.1261,1.0067,0.9964,1.0021,0.9342,1.0924,0.9106,0.9386,1.0194,1.0101
Test.gain.with.only.annual_precipitation,1.3407,1.197,1.1802,1.334,1.1004,0.841,1.4157,1.1671,1.3241,1.149,1.2049
Test.gain.with.only.barren_vegetation,0.3995,0.3995,0.3995,0.3995,0.3995,0.3995,0.3995,0.3995,0.3995,0.3995,0.3995
Test.gain.with.only.closed_shrubland,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.croplands,0.6817,0.5604,0.6273,0.5934,0.3816,0.2693,0.8285,0.3058,0.5034,0.3337,0.5085
Test.gain.with.only.deciduous_broadleaf_forest,0.3048,-0.1176,0.4377,0.385,0.1393,0.519,0.1576,0.4226,0.4015,-0.0191,0.2631
Test.gain.with.only.deciduous_needleleaf_forest,0,-0.0081,0,0,0,-0.0081,0,-0.0081,0,0,-0.0024
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,-0.118,-0.0084,0.0342,-0.0084,0.0278,-0.0065,-0.0065,0.0233,0.0278,0.0233,-0.0011
Test.gain.with.only.grasslands,0.1713,0.1392,0.1258,0.1695,0.1547,0.1785,0.1547,0.1813,0.1438,0.1406,0.1559
Test.gain.with.only.mixed_forests,0.5876,0.3452,0.4417,0.4497,0.1776,-0.0614,0.4756,0.4375,0.2413,0.3428,0.3438
Test.gain.with.only.open_shrublands,0.1677,0.1677,0.1677,0.1677,0.1677,0.1677,0.1677,0.1677,0.1677,0.1677,0.1677
Test.gain.with.only.precipitation_seasonality,0.6264,0.6724,0.6198,0.5551,0.5115,0.4705,0.6199,0.5996,0.529,0.5951,0.5799
Test.gain.with.only.savannas,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04
Test.gain.with.only.snow_ice,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069
Test.gain.with.only.temperature_seasonality,0.4468,0.4693,0.292,0.3681,0.3092,0.1634,0.473,0.3824,0.2152,0.3665,0.3486
Test.gain.with.only.urban_areas,0.6436,0.7041,0.3889,1.4693,1.9406,0.7438,1.5776,1.1726,0.5243,0.9568,1.0122
Test.gain.with.only.wetlands,-0.0126,-0.0036,-0.0126,-0.0126,-0.0126,-0.0036,-0.0036,-0.0036,-0.0126,-0.0126,-0.009
Test.gain.with.only.woody_savannas,0.04,0.0213,0.0213,0.0675,0.0589,0.0589,0.0071,0.0589,0.0213,0.0609,0.0416
AUC.without.annual_mean_temperature,0.9623,0.9698,0.9458,0.9793,0.9701,0.9408,0.9905,0.9654,0.9316,0.9577,0.9613
AUC.without.annual_precipitation,0.9506,0.9696,0.9396,0.9758,0.9797,0.947,0.9893,0.9657,0.9324,0.9503,0.96
AUC.without.barren_vegetation,0.9604,0.974,0.9525,0.9784,0.9733,0.9524,0.9919,0.9604,0.9409,0.9613,0.9646
AUC.without.closed_shrubland,0.9603,0.974,0.9517,0.9783,0.9734,0.9523,0.9919,0.9603,0.9409,0.9616,0.9645
AUC.without.croplands,0.9588,0.9718,0.9587,0.9807,0.9737,0.9532,0.9912,0.9615,0.9429,0.962,0.9655
AUC.without.deciduous_broadleaf_forest,0.9595,0.9756,0.9466,0.9756,0.9744,0.9497,0.9928,0.9585,0.9385,0.9589,0.963
AUC.without.deciduous_needleleaf_forest,0.9607,0.9741,0.9515,0.9784,0.9737,0.9522,0.9919,0.9604,0.941,0.9612,0.9645
AUC.without.evergreen_broadleaf_forest,0.9603,0.9741,0.9516,0.9783,0.9734,0.9522,0.9919,0.9604,0.9411,0.9614,0.9645
AUC.without.evergreen_needleleaf_forest,0.963,0.974,0.9562,0.9781,0.972,0.9522,0.992,0.9594,0.9441,0.9615,0.9652
AUC.without.grasslands,0.9607,0.9711,0.9529,0.9781,0.9734,0.9482,0.9914,0.9565,0.9378,0.9571,0.9627
AUC.without.mixed_forests,0.9601,0.9737,0.954,0.9785,0.9729,0.9552,0.9918,0.9603,0.9428,0.9615,0.9651
AUC.without.open_shrublands,0.9603,0.9744,0.9527,0.9783,0.9731,0.9522,0.992,0.9602,0.9415,0.9616,0.9646
AUC.without.precipitation_seasonality,0.9611,0.9762,0.9515,0.9791,0.9703,0.9535,0.9921,0.9573,0.9372,0.9623,0.9641
AUC.without.savannas,0.9605,0.9739,0.9514,0.9785,0.9735,0.9525,0.9918,0.9606,0.9408,0.9611,0.9645
AUC.without.snow_ice,0.9602,0.974,0.9517,0.9785,0.9733,0.9523,0.9919,0.9605,0.9408,0.9615,0.9645
AUC.without.temperature_seasonality,0.9544,0.97,0.9466,0.9814,0.9699,0.9534,0.9892,0.9546,0.943,0.9556,0.9618
AUC.without.urban_areas,0.9625,0.9685,0.9506,0.979,0.974,0.9403,0.9921,0.9638,0.9471,0.954,0.9632
AUC.without.wetlands,0.9602,0.9757,0.9527,0.9788,0.9738,0.9564,0.9917,0.9622,0.9414,0.9609,0.9654
AUC.without.woody_savannas,0.961,0.9758,0.9537,0.9782,0.9724,0.9524,0.992,0.9596,0.9409,0.9608,0.9647
AUC.with.only.annual_mean_temperature,0.8889,0.9046,0.871,0.8692,0.876,0.8519,0.8957,0.8492,0.8547,0.8758,0.8737
AUC.with.only.annual_precipitation,0.9205,0.8893,0.8887,0.9198,0.8802,0.8395,0.9418,0.8871,0.9159,0.8838,0.8967
AUC.with.only.barren_vegetation,0.6672,0.6672,0.6672,0.6672,0.6672,0.6672,0.6672,0.6672,0.6672,0.6672,0.6672
AUC.with.only.closed_shrubland,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.croplands,0.7737,0.7616,0.7969,0.7415,0.6751,0.6871,0.7958,0.6458,0.7566,0.6246,0.7259
AUC.with.only.deciduous_broadleaf_forest,0.6452,0.5202,0.6154,0.6148,0.5523,0.6463,0.5526,0.615,0.6151,0.5209,0.5898
AUC.with.only.deciduous_needleleaf_forest,0.5,0.4727,0.5,0.5,0.5,0.4727,0.5,0.4727,0.5,0.5,0.4918
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.4142,0.4672,0.5547,0.4672,0.5223,0.487,0.487,0.5202,0.5595,0.5202,0.5
AUC.with.only.grasslands,0.5999,0.5816,0.5413,0.5966,0.5677,0.5994,0.5677,0.6307,0.536,0.5224,0.5743
AUC.with.only.mixed_forests,0.7688,0.692,0.721,0.7189,0.654,0.6092,0.742,0.7197,0.6759,0.6934,0.6995
AUC.with.only.open_shrublands,0.5803,0.5803,0.5803,0.5803,0.5803,0.5803,0.5803,0.5803,0.5803,0.5803,0.5803
AUC.with.only.precipitation_seasonality,0.8072,0.755,0.7813,0.791,0.7924,0.7426,0.7281,0.7948,0.7524,0.7408,0.7686
AUC.with.only.savannas,0.5068,0.5068,0.5068,0.5068,0.5068,0.5068,0.5068,0.5068,0.5068,0.5068,0.5068
AUC.with.only.snow_ice,0.5053,0.5053,0.5053,0.5053,0.5053,0.5053,0.5053,0.5053,0.5053,0.5053,0.5053
AUC.with.only.temperature_seasonality,0.7611,0.8325,0.6966,0.713,0.7066,0.6274,0.8111,0.7193,0.6461,0.7665,0.728
AUC.with.only.urban_areas,0.6459,0.6466,0.6143,0.773,0.8063,0.6468,0.7425,0.7096,0.6149,0.6784,0.6878
AUC.with.only.wetlands,0.4828,0.4981,0.4828,0.4828,0.4828,0.4981,0.4981,0.4981,0.4828,0.4828,0.4889
AUC.with.only.woody_savannas,0.5236,0.5115,0.5115,0.5815,0.5461,0.5461,0.4576,0.5461,0.5115,0.5462,0.5282
Entropy,6.3989,6.3274,6.2988,6.6634,6.7064,6.2975,6.7644,6.5165,6.2395,6.4686,6.4681
Prevalence..average.probability.of.presence.over.background.sites.,0.035,0.0321,0.0315,0.0462,0.0476,0.0313,0.051,0.0393,0.0296,0.0375,0.0381
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.012,0.0108,0.0108,0.0152,0.0159,0.0109,0.0173,0.0123,0.0097,0.0122,0.0127
Fixed.cumulative.value.1.area,0.2109,0.204,0.2105,0.2293,0.2178,0.1952,0.242,0.2175,0.1979,0.2199,0.2145
Fixed.cumulative.value.1.training.omission,0.0147,0.0147,0,0,0.0147,0,0,0,0.0147,0,0.0059
Fixed.cumulative.value.1.test.omission,0,0,0,0,0,0.0625,0,0,0,0,0.0063
Fixed.cumulative.value.1.binomial.probability,1.532e-11,8.997e-12,1.486e-11,5.841e-11,2.564e-11,2.975e-10,1.384e-10,2.508e-11,5.535e-12,2.99e-11,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0592,0.0571,0.054,0.0748,0.0797,0.055,0.0776,0.0672,0.0532,0.059,0.0637
Fixed.cumulative.value.5.area,0.1292,0.1244,0.1279,0.1452,0.1371,0.1192,0.1559,0.1343,0.1179,0.1346,0.1326
Fixed.cumulative.value.5.training.omission,0.0882,0.0735,0.0588,0.0735,0.0588,0.0735,0.0294,0.0588,0.0588,0.0294,0.0603
Fixed.cumulative.value.5.test.omission,0.125,0,0.1875,0,0.0625,0.0625,0,0.0625,0.25,0.0625,0.0813
Fixed.cumulative.value.5.binomial.probability,3.352e-11,3.289e-15,9.395e-10,3.904e-14,1.585e-12,1.981e-13,1.218e-13,1.166e-12,8.285e-09,1.206e-12,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1109,0.1002,0.0969,0.1348,0.1404,0.1019,0.1429,0.1216,0.0963,0.1074,0.1153
Fixed.cumulative.value.10.area,0.0948,0.0898,0.0927,0.1096,0.1012,0.085,0.1183,0.0989,0.0843,0.0973,0.0972
Fixed.cumulative.value.10.training.omission,0.0882,0.1176,0.0735,0.0735,0.0735,0.0882,0.0735,0.0882,0.0588,0.0735,0.0808
Fixed.cumulative.value.10.test.omission,0.1875,0.125,0.25,0.125,0.125,0.1875,0,0.125,0.3125,0.125,0.1562
Fixed.cumulative.value.10.binomial.probability,2.122e-11,2.234e-13,5.126e-10,3.49e-12,1.163e-12,5.291e-12,1.471e-15,8.469e-13,4.466e-09,6.762e-13,0
Minimum.training.presence.cumulative.threshold,0.8539,0.7861,1.234,1.6495,0.7492,1.2895,1.6754,1.0654,0.5552,1.4264,1.1285
Minimum.training.presence.Cloglog.threshold,0.0104,0.0084,0.013,0.0238,0.0123,0.0144,0.0262,0.013,0.0055,0.0169,0.0144
Minimum.training.presence.area,0.2186,0.2164,0.1999,0.2032,0.2325,0.1829,0.2152,0.2141,0.2286,0.2009,0.2112
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0.0625,0,0,0,0,0.0063
Minimum.training.presence.binomial.probability,2.719e-11,2.313e-11,6.501e-12,8.448e-12,7.291e-11,1.137e-10,2.116e-11,1.949e-11,5.562e-11,7.042e-12,0
X10.percentile.training.presence.cumulative.threshold,11.7499,8.5354,13.1428,15.5966,11.9101,10.4308,16.1905,14.4523,11.4185,11.5142,12.4941
X10.percentile.training.presence.Cloglog.threshold,0.1247,0.0884,0.122,0.1885,0.1633,0.1053,0.2028,0.1604,0.1058,0.1217,0.1383
X10.percentile.training.presence.area,0.0864,0.098,0.0778,0.0844,0.0917,0.0829,0.0899,0.079,0.0775,0.0893,0.0857
X10.percentile.training.presence.training.omission,0.0882,0.0882,0.0882,0.0882,0.0882,0.0882,0.0882,0.0882,0.0882,0.0882,0.0882
X10.percentile.training.presence.test.omission,0.1875,0.0625,0.3125,0.125,0.125,0.1875,0,0.25,0.3125,0.125,0.1688
X10.percentile.training.presence.binomial.probability,6.516e-12,1.073e-14,1.908e-09,9.478e-14,2.983e-13,3.847e-12,1.82e-17,7.946e-11,1.831e-09,2.068e-13,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,11.358,8.5503,12.0883,14.6162,11.9101,9.9781,16.1905,12.2518,11.142,11.5142,11.96
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1214,0.0885,0.113,0.1785,0.1633,0.1016,0.2028,0.141,0.1039,0.1217,0.1336
Equal.training.sensitivity.and.specificity.area,0.0882,0.098,0.0825,0.0882,0.0917,0.0852,0.0899,0.0882,0.0788,0.0893,0.088
Equal.training.sensitivity.and.specificity.training.omission,0.0882,0.1029,0.0882,0.0882,0.0882,0.0882,0.0882,0.0882,0.0735,0.0882,0.0882
Equal.training.sensitivity.and.specificity.test.omission,0.1875,0.0625,0.25,0.125,0.125,0.1875,0,0.25,0.3125,0.125,0.1625
Equal.training.sensitivity.and.specificity.binomial.probability,8.472e-12,1.073e-14,1.318e-10,1.742e-13,2.983e-13,5.452e-12,1.82e-17,2.873e-10,2.185e-09,2.068e-13,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,11.7499,8.5354,9.7131,14.4141,9.7522,9.9702,13.2313,14.4523,10.312,7.138,10.9268
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.1247,0.0884,0.0946,0.1766,0.1363,0.1013,0.1746,0.1604,0.0983,0.083,0.1238
Maximum.training.sensitivity.plus.specificity.area,0.0864,0.098,0.0943,0.089,0.1026,0.0852,0.1021,0.079,0.0828,0.1159,0.0935
Maximum.training.sensitivity.plus.specificity.training.omission,0.0882,0.0882,0.0588,0.0735,0.0588,0.0735,0.0735,0.0882,0.0588,0.0441,0.0706
Maximum.training.sensitivity.plus.specificity.test.omission,0.1875,0.0625,0.25,0.125,0.125,0.1875,0,0.25,0.3125,0.0625,0.1562
