,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.without.urban_areas,2.0355,2.0532,2.0424,2.0663,2.0741,2.102,2.0709,2.0839,2.0429,1.9821,2.0553
Training.gain.without.wetlands,2.1692,159.4815,2309.686,578977.0786,2.1916,242510.3926,2.1853,35.9685,105383.2512,238358.3136,116774.0718
Training.gain.without.woody_savannas,2.1424,10.7382,55.3381,304489.1,2.1704,118778,2.1625,56574.94,21323200,25490.29,2182860
Training.gain.with.only.annual_mean_temperature,0.7485,0.7604,0.7889,0.8103,0.7513,0.7762,0.7597,0.7554,0.7842,0.7892,0.7724
Training.gain.with.only.annual_precipitation,0.554,0.5549,0.5513,0.5926,0.5897,0.5619,0.5576,0.5388,0.5914,0.5472,0.5639
Training.gain.with.only.barren_vegetation,0.3801,0.3801,0.3801,0.3982,0.3901,0.3801,0.4071,0.3901,0.3801,0.3901,0.3876
Training.gain.with.only.closed_shrubland,0,0,0,2e-04,0,0,0,0,2e-04,0,0
Training.gain.with.only.croplands,0.0328,0.026,0.0447,0.0491,0.0373,0.0337,0.0437,0.0472,0.0551,0.0388,0.0408
Training.gain.with.only.deciduous_broadleaf_forest,0.0339,0.0313,0.0255,0.0423,0.0378,0.009,0.0306,0.0249,0.0335,0.0465,0.0315
Training.gain.with.only.deciduous_needleleaf_forest,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.0057,0.0099,0.0113,0.0066,0.0081,0.0077,0.0122,0.0132,0.0083,0.0058,0.0089
Training.gain.with.only.grasslands,0.495,0.5039,0.4848,0.4671,0.5075,0.5267,0.5007,0.5321,0.4283,0.4654,0.4912
Training.gain.with.only.mixed_forests,0.0533,0.0641,0.0435,0.0534,0.0637,0.0493,0.0446,0.0763,0.0495,0.056,0.0554
Training.gain.with.only.open_shrublands,0.057,0.0728,0.0661,0.0582,0.0628,0.0558,0.0552,0.0555,0.0575,0.0521,0.0593
Training.gain.with.only.precipitation_seasonality,0.2564,0.2553,0.2728,0.2767,0.2565,0.2876,0.2671,0.2417,0.2797,0.2572,0.2651
Training.gain.with.only.savannas,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095
Training.gain.with.only.snow_ice,0.003,0.0033,0.003,0.0044,0.003,0.003,0.0044,0.003,0.003,0.003,0.0033
Training.gain.with.only.temperature_seasonality,0.3575,0.3612,0.3597,0.3355,0.366,0.3703,0.3739,0.3734,0.3618,0.3505,0.361
Training.gain.with.only.urban_areas,0.1291,0.1319,0.1388,0.1282,0.1219,0.1464,0.1404,0.1366,0.1206,0.1164,0.131
Training.gain.with.only.wetlands,0.0152,0.014,0.014,0.014,0.014,0.014,0.014,0.0133,0.014,0.0133,0.014
Training.gain.with.only.woody_savannas,0.0383,0.0349,0.0383,0.034,0.0359,0.046,0.0383,0.0447,0.0539,0.034,0.0398
Test.gain.without.annual_mean_temperature,2.1021,2.0603,2.1572,2.0374,1.9889,1.4107,1.9497,1.8337,-29.7728,-39.483,-5.3716
Test.gain.without.annual_precipitation,2.4846,130.6133,2881725,180963,2.4732,-2535.283,2.2484,1341.387,-8710468,-21538450,-2718729
Test.gain.without.barren_vegetation,2.4621,561943.9,174.1421,4209.895,2.4278,-26561.36,2.3047,1588016,-29143500,-8741.425,-2702445
Test.gain.without.closed_shrubland,2.4221,661.2426,547.2212,32292.5306,2.3826,-248480.8519,2.2431,881.5872,-46492.8024,-6561.0119,-26714.5037
Test.gain.without.croplands,2.4743,344.2402,2575263.4134,47853795.4856,2.4309,-24464.2243,2.2386,29130.8556,-14237.2283,-4613840.476,4580599.921
Test.gain.without.deciduous_broadleaf_forest,2.4804,17033.9,605336.9,140425.2,2.47,-2752.468,2.3347,630.075,-12660.09,-17779020,-1703100
Test.gain.without.deciduous_needleleaf_forest,2.4506,741.5712,122624.4753,20588.8641,2.4099,-836398.7067,2.2575,11532.7194,-23037.0877,-407927.2356,-111186.8282
Test.gain.without.evergreen_broadleaf_forest,2.4506,741.5712,122624.4753,20588.8641,2.4099,-836398.7067,2.2575,11532.7194,-23037.0877,-407927.2356,-111186.8282
Test.gain.without.evergreen_needleleaf_forest,2.4812,2984.8593,176.7437,6584.8804,2.3882,-3856018.2278,2.2644,1290189.5287,-433423.0228,-2717604.7531,-570710.2858
Test.gain.without.grasslands,2.4688,432.674,3476.24,25337.33,2.4234,-377.0786,2.3836,325940700,-8591070,-315696.6,31706280
Test.gain.without.mixed_forests,2.485,24052311.3115,679446.6233,51986.9722,2.3534,-12248.4701,2.2016,1092.6511,-195919.4377,-8342390.3001,1623428.639
Test.gain.without.open_shrublands,2.4679,119.4593,884.478,1083287,2.3582,-2141795,2.2428,309.5944,-22731.43,-32193370,-3327329
Test.gain.without.precipitation_seasonality,2.5147,2801.69,240.8014,2889.4764,2.5274,-3912.8101,2.2167,350.4681,-1005608.3859,-988254.8947,-199148.6396
Test.gain.without.savannas,2.4432,203.3748,95.2596,59084.7406,2.4098,-2845.6781,2.2421,4092.7815,-130523.9132,-106167.453,-17605.3793
Test.gain.without.snow_ice,2.4354,81.3865,536.1133,18358966.1774,2.4173,-1.4241,2.2528,9287.3533,-14760.9225,-24065.9477,1833004.9842
Test.gain.without.temperature_seasonality,2.0031,1.9539,1.972,-458.3702,1.874,1.7464,1.9328,1.7137,-1136145.2459,-9.1647,-113659.9585
Test.gain.without.urban_areas,2.0983,1.9711,2.07,1.9,1.9245,1.8616,1.9087,1.8394,1.9541,2.324,1.9852
Test.gain.without.wetlands,2.4502,1549.0347,24833.814,370537.0135,2.4535,-25591.5621,2.2433,341.6158,-135703.0577,-120408.1659,11556.5839
Test.gain.without.woody_savannas,2.4967,86.3031,565.0805,194747.1,2.4407,-21617.59,2.3184,645262.3,-22672030,-14549.75,-2186753
Test.gain.with.only.annual_mean_temperature,0.8971,0.8467,0.7502,0.6398,0.892,0.8002,0.8589,0.8801,0.7642,0.7431,0.8072
Test.gain.with.only.annual_precipitation,0.6187,0.6156,0.6315,0.4641,0.4773,0.5909,0.6065,0.6725,0.4667,0.6413,0.5785
Test.gain.with.only.barren_vegetation,0.4078,0.4078,0.4078,0.3201,0.3647,0.4078,0.2714,0.3647,0.4078,0.3647,0.3725
Test.gain.with.only.closed_shrubland,0,0,0,-0.0061,0,0,0,0,-0.0061,0,-0.0012
Test.gain.with.only.croplands,0.0844,0.1064,0.0396,0.0225,0.0719,0.0803,0.0462,0.0291,-0.0081,0.064,0.0536
Test.gain.with.only.deciduous_broadleaf_forest,0.0377,0.0377,0.0762,0.0016,0.0241,0.0976,0.0495,0.0762,0.0436,-0.0144,0.043
Test.gain.with.only.deciduous_needleleaf_forest,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.0189,0.0034,-0.004,0.0162,0.0108,0.0124,-0.0084,-0.0237,0.0101,0.0185,0.0054
Test.gain.with.only.grasslands,0.4327,0.3905,0.4763,0.5488,0.3866,0.3034,0.4138,0.2777,0.6866,0.5564,0.4473
Test.gain.with.only.mixed_forests,0.0599,0.0092,0.0936,0.0586,0.011,0.0717,0.0905,-0.0577,0.0745,0.0482,0.046
Test.gain.with.only.open_shrublands,0.0783,0.0019,0.0403,0.0735,0.0539,0.0826,0.0841,0.0835,0.0736,0.0916,0.0663
Test.gain.with.only.precipitation_seasonality,0.3374,0.3582,0.2901,0.272,0.3605,0.2311,0.3192,0.4015,0.2394,0.3445,0.3154
Test.gain.with.only.savannas,0.0136,0.0136,0.0136,0.0136,0.0136,0.0136,0.0136,0.0136,0.0136,0.0136,0.0136
Test.gain.with.only.snow_ice,0.0061,0.0052,0.0061,-0.0018,0.0061,0.0061,-0.0018,0.0061,0.0061,0.0061,0.0044
Test.gain.with.only.temperature_seasonality,0.3948,0.3945,0.3929,0.4817,0.3678,0.3547,0.3498,0.3463,0.3906,0.4322,0.3905
Test.gain.with.only.urban_areas,0.1848,0.1813,0.1516,0.1918,0.2138,0.109,0.1421,0.1412,0.209,0.2218,0.1746
Test.gain.with.only.wetlands,0.013,0.0181,0.0181,0.0181,0.0181,0.0181,0.0181,0.02,0.0181,0.02,0.018
Test.gain.with.only.woody_savannas,0.0459,0.059,0.0459,0.0615,0.0558,0.0189,0.0459,0.0241,-0.0387,0.0615,0.038
AUC.without.annual_mean_temperature,0.9367,0.9339,0.9431,0.9322,0.9287,0.9156,0.9356,0.9222,0.8186,0.834,0.9101
AUC.without.annual_precipitation,0.9339,0.9311,0.5064,0.5077,0.9363,0.6349,0.9371,0.9076,0.5055,0.5,0.73
AUC.without.barren_vegetation,0.9338,0.5296,0.9458,0.8725,0.9319,0.5078,0.9407,0.529,0.5,0.7642,0.7455
AUC.without.closed_shrubland,0.9339,0.9271,0.9469,0.5078,0.9325,0.4999,0.9397,0.9098,0.4842,0.6612,0.7743
AUC.without.croplands,0.9366,0.9317,0.5076,0.5153,0.9347,0.5078,0.9398,0.9139,0.5141,0.4973,0.7199
AUC.without.deciduous_broadleaf_forest,0.9351,0.9274,0.5552,0.5078,0.9386,0.5945,0.9416,0.9181,0.7669,0.4999,0.7585
AUC.without.deciduous_needleleaf_forest,0.934,0.9267,0.5077,0.6705,0.9337,0.5156,0.9396,0.9058,0.502,0.5077,0.7343
AUC.without.evergreen_broadleaf_forest,0.934,0.9267,0.5077,0.6705,0.9337,0.5156,0.9396,0.9058,0.502,0.5077,0.7343
AUC.without.evergreen_needleleaf_forest,0.9376,0.9262,0.9469,0.8248,0.9332,0.4999,0.9407,0.5015,0.5137,0.5077,0.7532
AUC.without.grasslands,0.9328,0.9309,0.9447,0.7418,0.9318,0.8477,0.9411,0.5078,0.5,0.5,0.7779
AUC.without.mixed_forests,0.9428,0.5155,0.5078,0.531,0.9327,0.5,0.9389,0.9211,0.4875,0.5,0.6777
AUC.without.open_shrublands,0.9339,0.9343,0.9462,0.5005,0.9315,0.4999,0.9396,0.9171,0.484,0.5,0.7587
AUC.without.precipitation_seasonality,0.9364,0.9258,0.9417,0.843,0.9318,0.5483,0.9363,0.9145,0.5551,0.4991,0.8032
AUC.without.savannas,0.9331,0.9344,0.9419,0.5752,0.933,0.5171,0.9392,0.9168,0.4891,0.4989,0.7679
AUC.without.snow_ice,0.9332,0.934,0.946,0.5077,0.9318,0.8777,0.9395,0.8648,0.6197,0.5376,0.8092
AUC.without.temperature_seasonality,0.9248,0.9351,0.9367,0.8778,0.9213,0.9264,0.9376,0.9099,0.8595,0.899,0.9128
AUC.without.urban_areas,0.9442,0.9419,0.9448,0.9357,0.9354,0.9329,0.936,0.9301,0.9335,0.9556,0.939
AUC.without.wetlands,0.9336,0.9264,0.8542,0.5133,0.9326,0.4979,0.9391,0.9164,0.5,0.4996,0.7513
AUC.without.woody_savannas,0.9358,0.9348,0.9485,0.5078,0.9352,0.5071,0.941,0.6347,0.4999,0.4793,0.7324
AUC.with.only.annual_mean_temperature,0.8362,0.827,0.8152,0.8025,0.8374,0.8207,0.8418,0.8392,0.8202,0.8076,0.8248
AUC.with.only.annual_precipitation,0.7977,0.7814,0.7884,0.7554,0.7831,0.7835,0.7928,0.8021,0.7597,0.794,0.7838
AUC.with.only.barren_vegetation,0.671,0.671,0.671,0.665,0.6654,0.671,0.6598,0.6654,0.671,0.6654,0.6676
AUC.with.only.closed_shrubland,0.5,0.5,0.5,0.4937,0.5,0.5,0.5,0.5,0.4937,0.5,0.4987
AUC.with.only.croplands,0.6183,0.6425,0.5734,0.5571,0.6009,0.6167,0.5802,0.5702,0.5271,0.589,0.5875
AUC.with.only.deciduous_broadleaf_forest,0.5216,0.537,0.5374,0.5136,0.5139,0.5686,0.5373,0.5374,0.5217,0.5061,0.5295
AUC.with.only.deciduous_needleleaf_forest,0.5039,0.5039,0.5039,0.5039,0.5039,0.5039,0.5039,0.5039,0.5039,0.5039,0.5039
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.5243,0.5084,0.5078,0.5166,0.5163,0.5089,0.5004,0.4979,0.5086,0.5169,0.5106
AUC.with.only.grasslands,0.7204,0.7243,0.7383,0.7548,0.7191,0.6919,0.716,0.6998,0.8064,0.7588,0.733
AUC.with.only.mixed_forests,0.5506,0.5415,0.5681,0.5425,0.5353,0.5396,0.5672,0.5438,0.5523,0.5438,0.5485
AUC.with.only.open_shrublands,0.5505,0.5409,0.5487,0.55,0.5562,0.5507,0.5643,0.5577,0.5434,0.5786,0.5541
AUC.with.only.precipitation_seasonality,0.7253,0.7379,0.6989,0.7041,0.7312,0.6691,0.7074,0.7635,0.6861,0.7255,0.7149
AUC.with.only.savannas,0.5077,0.5077,0.5077,0.5077,0.5077,0.5077,0.5077,0.5077,0.5077,0.5077,0.5077
AUC.with.only.snow_ice,0.5059,0.4981,0.5059,0.4981,0.5059,0.5059,0.4981,0.5059,0.5059,0.5059,0.5036
AUC.with.only.temperature_seasonality,0.7242,0.7362,0.7236,0.7543,0.7122,0.7206,0.7175,0.7246,0.7293,0.731,0.7274
AUC.with.only.urban_areas,0.5664,0.5588,0.5433,0.5667,0.5742,0.566,0.5506,0.5738,0.5822,0.5902,0.5672
AUC.with.only.wetlands,0.508,0.508,0.508,0.508,0.508,0.508,0.508,0.5112,0.508,0.5112,0.5086
AUC.with.only.woody_savannas,0.5233,0.5379,0.5233,0.5451,0.5307,0.5225,0.5233,0.5226,0.5289,0.5451,0.5303
Entropy,7.0451,7.0051,0,6.8215,7.0221,0,7.0263,6.9055,0,1.3202,4.3146
Prevalence..average.probability.of.presence.over.background.sites.,0.0651,0.0628,1e-04,0.0517,0.0637,1e-04,0.0641,0.057,1e-04,2e-04,0.0365
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0165,0.0182,0.6321,0.0149,0.016,0.6321,0.0164,0.0159,0.6321,0.0674,0.2062
Fixed.cumulative.value.1.area,0.3028,0.282,1e-04,0.2754,0.2872,1e-04,0.2844,0.2558,1e-04,7e-04,0.1689
Fixed.cumulative.value.1.training.omission,0.0156,0.0272,0.9728,0.0389,0.0156,0.9767,0.0156,0.0389,0.9689,0.9689,0.4039
Fixed.cumulative.value.1.test.omission,0.0625,0.0312,0.9844,0.1094,0.0625,1,0.0469,0.1094,1,1,0.4406
Fixed.cumulative.value.1.binomial.probability,1.084e-28,1.381e-34,1.01e-35,1.569e-28,6.739e-31,0.5319,9.697e-33,1.292e-31,0.5319,0.5838,0.1648
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0738,0.0807,0.6321,0.0648,0.0811,0.6321,0.0805,0.084,0.6321,0.0746,0.2436
Fixed.cumulative.value.5.area,0.181,0.1711,1e-04,0.1617,0.1721,1e-04,0.1765,0.151,1e-04,5e-04,0.1014
Fixed.cumulative.value.5.training.omission,0.0428,0.0584,0.9728,0.0778,0.0506,0.9767,0.0389,0.0778,0.9689,0.9689,0.4234
Fixed.cumulative.value.5.test.omission,0.0938,0.0781,0.9844,0.1406,0.1094,1,0.0938,0.1875,1,1,0.4688
Fixed.cumulative.value.5.binomial.probability,1.287e-51,1.456e-57,1.01e-35,3.272e-52,1.147e-52,0.5319,3.131e-53,9.843e-50,0.5319,0.571,0.1635
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1526,0.1559,0.6321,0.1199,0.1552,0.6321,0.1539,0.1651,0.6321,0.4384,0.3237
Fixed.cumulative.value.10.area,0.1301,0.1268,1e-04,0.1136,0.1255,1e-04,0.1304,0.1124,1e-04,3e-04,0.0739
Fixed.cumulative.value.10.training.omission,0.0817,0.1089,0.9728,0.1479,0.0856,0.9767,0.0934,0.1362,0.9689,0.9689,0.4541
Fixed.cumulative.value.10.test.omission,0.1406,0.125,0.9844,0.2656,0.1875,1,0.1094,0.2656,1,1,0.5078
Fixed.cumulative.value.10.binomial.probability,0,0,1.01e-35,1.656e-55,4.12e-62,0.5319,0,3.26e-56,0.5319,0.5551,0.1619
Minimum.training.presence.cumulative.threshold,0.1305,0,0,0,0.1755,0,0.3389,0,0,0,0.0645
Minimum.training.presence.Cloglog.threshold,0.0034,0,0,0,0.0041,0,0.0069,0,0,0,0.0014
Minimum.training.presence.area,0.4141,1,1,1,0.3887,1,0.3503,1,1,1,0.8153
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.0312,0,0,0,0.0156,0,0.0156,0,0,0,0.0062
Minimum.training.presence.binomial.probability,1.046e-19,1,1,1,7.131e-23,1,1.047e-26,1,1,1,0.7
X10.percentile.training.presence.cumulative.threshold,11.7764,8.9963,0,7.3117,11.4628,0,10.1802,6.4064,0,0,5.6134
X10.percentile.training.presence.Cloglog.threshold,0.1792,0.1429,0,0.0914,0.176,0,0.1555,0.109,0,0,0.0854
X10.percentile.training.presence.area,0.1188,0.1336,1,0.1357,0.1164,1,0.1292,0.1368,1,1,0.4771
X10.percentile.training.presence.training.omission,0.0973,0.0973,0,0.0973,0.0973,0,0.0973,0.0973,0,0,0.0584
X10.percentile.training.presence.test.omission,0.1719,0.1094,0,0.2031,0.2188,0,0.125,0.1875,0,0,0.1016
X10.percentile.training.presence.binomial.probability,0,0,1,4.085e-54,4.491e-62,1,0,4.667e-56,1,1,0.4
Equal.training.sensitivity.and.specificity.cumulative.threshold,13.0202,11.1977,100,8.5836,12.6748,0,12.091,8.4693,0,0,16.6037
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1957,0.1698,0.6321,0.1055,0.1921,0,0.1767,0.1446,0,0,0.1617
Equal.training.sensitivity.and.specificity.area,0.112,0.1194,1e-04,0.1245,0.1098,3e-04,0.1174,0.1215,0.3223,0.1399,0.1167
Equal.training.sensitivity.and.specificity.training.omission,0.1128,0.1206,0.9728,0.1245,0.1089,0.9767,0.1167,0.1206,0.4864,0.8132,0.3953
Equal.training.sensitivity.and.specificity.test.omission,0.2031,0.1406,0.9844,0.2344,0.2188,1,0.1562,0.2344,0.6875,0.7969,0.4656
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,1.01e-35,1e-54,0,0.5551,0,2.405e-56,0.5666,0.0724,0.1194
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,8.2869,5.0182,100,6.9968,7.7484,100,7.8437,4.2236,0,0,24.0118
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.124,0.0808,0.6321,0.0878,0.1203,0.6321,0.1229,0.0721,0,0,0.1872
Maximum.training.sensitivity.plus.specificity.area,0.1435,0.1708,1e-04,0.1388,0.1427,1e-04,0.1467,0.1605,0.3222,0.0175,0.1243
Maximum.training.sensitivity.plus.specificity.training.omission,0.0661,0.0584,0.9728,0.0934,0.0584,0.9767,0.0584,0.0584,0.4864,0.9183,0.3747
Maximum.training.sensitivity.plus.specificity.test.omission,0.1094,0.0781,0.9844,0.1875,0.1406,1,0.0938,0.1875,0.6875,0.9844,0.4453
Maximum.training.sensitivity.plus.specificity.binomial.probability,0,1.1e-57,1.01e-35,4.344e-55,1.089e-60,0.5319,0,3.979e-46,0.5659,0.5455,0.1643
Equal.test.sensitivity.and.specificity.cumulative.threshold,9.9112,10.2828,100,5.4532,7.7484,0,10.7135,3.205,0,0,14.7314
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0.1503,0.1593,0.6321,0.0708,0.1203,0,0.1619,0.0505,0,0,0.1345
