,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
croplands.permutation.importance,2.9416,2.7599,1.9919,3.013,2.7728,0.6956,3.8843,3.0126,5.753,1.5242,2.8349
deciduous_broadleaf_forest.permutation.importance,0.0905,0.6037,0.6955,0.4614,0.428,0.2681,0.343,0.6917,0.5989,0.2869,0.4468
deciduous_needleleaf_forest.permutation.importance,0,0.1936,0.0131,0.2298,0,0.7327,0.4869,0.0232,0.0445,0.0799,0.1804
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.4615,0.3283,0.1446,0.4275,0.7095,1.4232,0.3654,0.9658,0.3627,0.2243,0.5413
grasslands.permutation.importance,5.0227,4.2058,3.8214,3.9317,8.8142,13.5377,4.5425,7.3338,2.8316,6.2446,6.0286
mixed_forests.permutation.importance,1.5834,1.2902,5.0449,2.7694,1.2689,0.4051,1.8004,0.2268,0.8918,2.2492,1.753
open_shrublands.permutation.importance,1.417,1.7831,1.4582,0.7962,0.949,1.8447,0.7704,2.9284,1.5562,1.957,1.546
precipitation_of_wettest_quarter.1.permutation.importance,71.8533,68.3834,73.5774,77.0064,69.6735,64.4783,67.4842,70.1415,69.4563,74.562,70.6616
precipitation_of_wettest_quarter.2.permutation.importance,0.3918,2.4269,3.0134,0.6715,2.9506,3.4221,0.3359,3.8667,1.2606,0.1011,1.8441
precipitation_of_wettest_quarter.3.permutation.importance,0,2.4956,0.3275,0,2.1629,0,0,2.012,0,0,0.6998
precipitation_of_wettest_quarter.4.permutation.importance,7.2291,11.8997,4.9834,5.7352,5.7041,3.2601,14.6634,5.9057,12.257,7.8987,7.9536
savannas.permutation.importance,0.2764,0.0256,0.3261,0.0853,0.0429,0.3039,0,0.1031,0.0279,0.1743,0.1366
snow_ice.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
urban_areas.permutation.importance,0.8772,0.2187,0.4007,1.1132,0.7685,0,0.065,0.4266,0.5919,1.4481,0.591
wetlands.permutation.importance,6.7409,2.5131,1.2809,1.4356,3.4367,8.6933,1.8118,2.0871,0.401,1.0996,2.95
woody_savannas.permutation.importance,0.0253,0.1543,0.1866,0.0844,0.1671,0.4129,0.3544,0.275,0.3365,0.0168,0.2013
Training.gain.without.barren_vegetation,3.7654,3.023,3.6422,3.5155,3.6409,3.1681,3.0567,3.3873,3.3997,3.7427,3.4341
Training.gain.without.closed_shrubland,3.8849,3.143,3.8698,3.69,3.7809,3.1689,3.2176,3.4199,3.5667,3.8757,3.5617
Training.gain.without.croplands,3.6672,3.0177,3.7224,3.5223,3.6059,3.0447,3.0497,3.1879,3.3485,3.668,3.3834
Training.gain.without.deciduous_broadleaf_forest,3.8019,3.0024,3.6185,3.5513,3.6343,3.0823,3.1189,3.2447,3.39,3.8196,3.4264
Training.gain.without.deciduous_needleleaf_forest,3.8849,3.1401,3.8693,3.6805,3.7811,3.1095,3.1933,3.4203,3.5629,3.8735,3.5515
Training.gain.without.evergreen_broadleaf_forest,3.8849,3.1429,3.8698,3.6898,3.781,3.1689,3.2177,3.4204,3.5667,3.8756,3.5618
Training.gain.without.evergreen_needleleaf_forest,3.8362,3.1124,3.8676,3.6626,3.7209,3.0913,3.1569,3.3376,3.4872,3.8314,3.5104
Training.gain.without.grasslands,3.8171,3.0992,3.7749,3.6008,3.6911,3.1032,3.1593,3.3528,3.511,3.805,3.4914
Training.gain.without.mixed_forests,3.8307,3.09,3.7274,3.6032,3.7382,3.1296,3.1571,3.4111,3.5254,3.7978,3.5011
Training.gain.without.open_shrublands,3.8238,3.0915,3.8034,3.6427,3.7253,3.1502,3.1875,3.2941,3.516,3.7828,3.5017
Training.gain.without.precipitation_of_wettest_quarter.1,3.6023,2.9334,3.6855,3.3902,3.4514,3.0077,2.9812,3.0745,3.265,3.5233,3.2915
Training.gain.without.precipitation_of_wettest_quarter.2,3.8464,3.0117,3.7407,3.6558,3.5855,2.9718,3.1812,3.1919,3.4851,3.872,3.4542
Training.gain.without.precipitation_of_wettest_quarter.3,3.8849,3.1155,3.8624,3.6893,3.7517,3.1682,3.2177,3.3846,3.5668,3.8754,3.5516
Training.gain.without.precipitation_of_wettest_quarter.4,3.7865,3.002,3.8223,3.6156,3.6877,3.1467,3.0345,3.3378,3.3843,3.7605,3.4578
Training.gain.without.savannas,3.6838,3.135,3.7669,3.6282,3.6909,3.0175,3.2022,3.3093,3.5451,3.8079,3.4787
Training.gain.without.snow_ice,3.8849,3.1429,3.8697,3.6902,3.7809,3.1682,3.2177,3.4204,3.5664,3.8754,3.5617
Training.gain.without.urban_areas,3.3311,2.9287,3.3027,3.1288,3.3348,2.9615,2.8229,3.1338,3.0752,3.2197,3.1239
Training.gain.without.wetlands,3.6187,2.9439,3.6866,3.5205,3.5346,2.9892,3.0995,3.2996,3.4551,3.7149,3.3863
Training.gain.without.woody_savannas,3.8512,3.1051,3.8607,3.6747,3.7598,3.1182,3.1699,3.3723,3.5205,3.8581,3.5291
Training.gain.with.only.barren_vegetation,0.3891,0.3891,0.3891,0.3891,0.3891,0.4133,0.3891,0.3919,0.3891,0.3891,0.3918
Training.gain.with.only.closed_shrubland,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04
Training.gain.with.only.croplands,0.5107,0.2695,0.4809,0.4781,0.4294,0.472,0.3754,0.3588,0.4463,0.467,0.4288
Training.gain.with.only.deciduous_broadleaf_forest,0.1009,0.1338,0.1501,0.0311,0.0299,0.0742,0.0301,0.1338,0.1338,0.0818,0.09
Training.gain.with.only.deciduous_needleleaf_forest,0.1181,0.0632,0.1181,0.0663,0.1181,0.0013,0.021,0.0632,0.0663,0.1181,0.0754
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.2595,0.1501,0.1286,0.2526,0.2595,0.0839,0.1953,0.2473,0.1506,0.3868,0.2114
Training.gain.with.only.grasslands,0.2762,0.2682,0.2871,0.2402,0.2502,0.2223,0.2167,0.3045,0.25,0.3045,0.262
Training.gain.with.only.mixed_forests,1.0962,0.965,1.3446,1.2295,0.9836,1.1457,1.0642,0.9804,0.9492,1.3381,1.1096
Training.gain.with.only.open_shrublands,0.2602,0.2602,0.2602,0.2602,0.2602,0.2602,0.2602,0.2602,0.2602,0.2602,0.2602
Training.gain.with.only.precipitation_of_wettest_quarter.1,1.3684,1.3854,1.4078,1.3756,1.3503,1.365,1.3556,1.39,1.3391,1.3907,1.3728
Training.gain.with.only.precipitation_of_wettest_quarter.2,1.0308,1.1738,1.2562,1.0031,1.1341,1.305,0.9939,1.2549,1.1436,1.0134,1.1309
Training.gain.with.only.precipitation_of_wettest_quarter.3,0.6647,0.7084,0.7047,0.6708,0.6953,0.7061,0.6583,0.7157,0.6674,0.6716,0.6863
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.6199,0.6337,0.5996,0.6166,0.5558,0.6516,0.6862,0.6075,0.6797,0.6312,0.6282
Training.gain.with.only.savannas,0.3481,0.109,0.2598,0.2578,0.2598,0.1193,0.109,0.2598,0.1795,0.2598,0.2162
Training.gain.with.only.snow_ice,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069
Training.gain.with.only.urban_areas,0.5066,0.1254,0.3089,0.446,0.4557,0.1477,0.2787,0.2066,0.3729,0.5066,0.3355
Training.gain.with.only.wetlands,0.6788,0.6798,0.5727,0.582,0.6762,0.4033,0.4679,0.5607,0.4655,0.6824,0.5769
Training.gain.with.only.woody_savannas,0.2249,0.2133,0.2506,0.2811,0.2994,0.0555,0.2117,0.2132,0.2811,0.2815,0.2312
Test.gain.without.barren_vegetation,-2.3681,4.5059,2.343,2.6058,1.9107,2.2585,4.3514,3.3429,3.405,-0.7122,2.1643
Test.gain.without.closed_shrubland,-1.9808,4.5053,1.8392,2.1139,1.9105,2.2134,4.0666,3.634,3.1884,-0.4271,2.1063
Test.gain.without.croplands,-1.6278,4.2169,1.403,2.2645,1.7682,2.6512,4.1565,3.6706,3.2994,-0.1064,2.1696
Test.gain.without.deciduous_broadleaf_forest,0.8441,4.2933,1.9838,1.8935,1.7951,1.7421,3.8957,3.4355,3.0835,0.454,2.3421
Test.gain.without.deciduous_needleleaf_forest,-1.9808,4.5104,1.8269,2.1758,1.9384,2.8252,4.1245,3.6301,3.2369,-0.455,2.1832
Test.gain.without.evergreen_broadleaf_forest,-1.9808,4.5239,1.8207,2.0952,1.9274,2.2272,4.0704,3.6308,3.1914,-0.5693,2.0937
Test.gain.without.evergreen_needleleaf_forest,-2.3229,4.532,1.8929,1.9667,1.9234,3.0522,4.1334,3.7549,3.3661,-0.5123,2.1786
Test.gain.without.grasslands,-2.1097,4.5104,2.1562,2.1528,1.9778,2.4095,4.0026,3.6074,3.1985,-0.462,2.1444
Test.gain.without.mixed_forests,-2.5796,4.5538,2.3427,2.5265,2.0251,2.8823,4.1685,3.5435,3.2151,-0.686,2.1992
Test.gain.without.open_shrublands,-1.9713,4.3927,1.9007,1.9786,1.6516,2.1981,3.968,3.7909,3.0581,-0.1132,2.0854
Test.gain.without.precipitation_of_wettest_quarter.1,-2.0504,4.0013,1.5647,1.8716,1.8562,1.8864,3.7795,3.4884,3.0637,-0.6529,1.8809
Test.gain.without.precipitation_of_wettest_quarter.2,-2.9466,4.3941,1.8519,1.8121,2.1267,2.7664,3.8725,4.0321,2.99,-0.8891,2.001
Test.gain.without.precipitation_of_wettest_quarter.3,-1.9999,4.6719,1.8423,2.0814,2.0928,2.2709,4.0813,3.8268,3.2052,-0.6354,2.1437
Test.gain.without.precipitation_of_wettest_quarter.4,-0.7467,4.7087,1.7661,2.1164,2.0325,2.1438,4.5346,3.5945,3.707,0.9348,2.4792
Test.gain.without.savannas,-0.4669,4.3067,1.9279,1.8983,1.9389,2.5764,3.8066,3.6637,2.9471,-0.2949,2.2304
Test.gain.without.snow_ice,-1.9999,4.52,1.8091,2.0967,1.9072,2.2709,4.0389,3.6319,3.1933,-0.6354,2.0833
Test.gain.without.urban_areas,-1.5274,2.9586,1.9038,2.5604,1.7104,1.5654,3.4242,2.3907,2.9762,0.4484,1.8411
Test.gain.without.wetlands,-0.0932,4.7881,1.9185,2.1903,2.4904,3.1727,3.8647,3.4514,3.0738,0.1206,2.4977
Test.gain.without.woody_savannas,-1.6647,4.6449,1.9003,2.0873,1.9006,2.6886,4.1809,3.7643,3.4552,-0.2703,2.2687
Test.gain.with.only.barren_vegetation,0.4076,0.4076,0.4076,0.4076,0.4076,0.0267,0.4076,0.4003,0.4076,0.4076,0.3688
Test.gain.with.only.closed_shrubland,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022
Test.gain.with.only.croplands,0.0578,0.8017,0.1002,0.0471,0.2987,-0.0262,0.3566,0.5861,0.2675,0.0581,0.2548
Test.gain.with.only.deciduous_broadleaf_forest,-0.9146,0.1528,0.1006,0.3864,0.3087,0.363,0.3464,0.1528,0.1528,-1.4284,-0.0379
Test.gain.with.only.deciduous_needleleaf_forest,-0.1307,0.1271,-0.1307,0.0902,-0.1307,-0.0179,0.2402,0.1271,0.0902,-0.1307,0.0134
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.0158,0.2932,0.5039,0.0488,0.0158,0.3588,0.2521,0.0389,0.3571,-0.5921,0.1292
Test.gain.with.only.grasslands,0.1098,0.2066,0.0959,0.3193,0.155,0.1896,0.3775,0.0207,0.2794,0.0207,0.1774
Test.gain.with.only.mixed_forests,0.8493,1.4977,-0.1628,0.4078,1.405,0.6554,1.0704,1.4714,1.5458,-0.1741,0.8566
Test.gain.with.only.open_shrublands,0.309,0.309,0.309,0.309,0.309,0.309,0.309,0.309,0.309,0.309,0.309
Test.gain.with.only.precipitation_of_wettest_quarter.1,1.5317,1.4746,1.3755,1.5069,1.5776,1.4908,1.5709,1.4443,1.6206,1.4049,1.4998
Test.gain.with.only.precipitation_of_wettest_quarter.2,1.7461,1.2793,0.954,1.8471,1.4117,0.6513,1.8832,0.976,1.3794,1.8089,1.3937
Test.gain.with.only.precipitation_of_wettest_quarter.3,0.9057,0.7049,0.7288,0.8733,0.7516,0.6655,0.9128,0.7091,0.8613,0.8655,0.7978
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.7706,0.7452,0.8287,0.7777,0.983,0.6685,0.5385,0.8286,0.55,0.7263,0.7417
Test.gain.with.only.savannas,-0.2749,0.666,0.1033,0.1332,0.1033,0.6563,0.666,0.1033,0.4558,0.1033,0.2716
Test.gain.with.only.snow_ice,0.0118,0.0118,0.0118,0.0118,0.0118,0.0118,0.0118,0.0118,0.0118,0.0118,0.0118
Test.gain.with.only.urban_areas,-0.3294,1.0743,0.5343,-0.0764,-0.1065,1.0792,0.65,0.8127,0.2462,-0.3294,0.3555
Test.gain.with.only.wetlands,-0.2388,-0.0979,0.3684,0.333,-0.1999,0.4637,0.7908,0.3988,0.7989,-0.105,0.2512
Test.gain.with.only.woody_savannas,0.2068,0.2468,0.1021,-0.0452,-0.1292,0.5784,0.2528,0.2472,-0.0452,-0.0372,0.1377
AUC.without.barren_vegetation,0.8985,0.9899,0.9571,0.9605,0.9646,0.9422,0.9886,0.9758,0.9712,0.9103,0.9559
AUC.without.closed_shrubland,0.9009,0.9903,0.9502,0.9537,0.9669,0.9418,0.9849,0.9758,0.9717,0.9157,0.9552
AUC.without.croplands,0.9003,0.9886,0.9457,0.9629,0.9665,0.9464,0.9885,0.9822,0.9807,0.9191,0.9581
AUC.without.deciduous_broadleaf_forest,0.9387,0.9888,0.9462,0.9479,0.9644,0.93,0.9833,0.9755,0.9733,0.9348,0.9583
AUC.without.deciduous_needleleaf_forest,0.9009,0.9903,0.9502,0.955,0.9673,0.9427,0.9855,0.9758,0.9716,0.9152,0.9555
AUC.without.evergreen_broadleaf_forest,0.9009,0.9904,0.95,0.9535,0.9671,0.9422,0.9848,0.9758,0.9716,0.9135,0.955
AUC.without.evergreen_needleleaf_forest,0.8945,0.9908,0.9502,0.9506,0.968,0.9562,0.9825,0.9779,0.9702,0.9123,0.9553
AUC.without.grasslands,0.8781,0.9906,0.9568,0.9482,0.9632,0.9376,0.9831,0.9767,0.9713,0.9081,0.9514
AUC.without.mixed_forests,0.9008,0.9919,0.9605,0.9622,0.9672,0.9567,0.9883,0.9744,0.9715,0.9184,0.9592
AUC.without.open_shrublands,0.8955,0.99,0.9491,0.9525,0.9627,0.9401,0.9843,0.9783,0.9714,0.9164,0.954
AUC.without.precipitation_of_wettest_quarter.1,0.8154,0.9895,0.941,0.939,0.9633,0.9186,0.9808,0.9845,0.9735,0.8566,0.9362
AUC.without.precipitation_of_wettest_quarter.2,0.8872,0.9905,0.9454,0.9467,0.9619,0.9482,0.9826,0.9734,0.9711,0.9099,0.9517
AUC.without.precipitation_of_wettest_quarter.3,0.9001,0.9918,0.9494,0.9535,0.9674,0.9431,0.9849,0.9761,0.9718,0.913,0.9551
AUC.without.precipitation_of_wettest_quarter.4,0.9102,0.9897,0.9464,0.954,0.9686,0.9389,0.9858,0.9756,0.9689,0.9397,0.9578
AUC.without.savannas,0.9141,0.9895,0.9519,0.9507,0.9687,0.9562,0.9827,0.9748,0.9697,0.9189,0.9577
AUC.without.snow_ice,0.9001,0.9906,0.9496,0.9534,0.9667,0.9431,0.9849,0.9758,0.9717,0.913,0.9549
AUC.without.urban_areas,0.8852,0.9814,0.9435,0.956,0.9566,0.9311,0.9826,0.9716,0.9689,0.9164,0.9493
AUC.without.wetlands,0.923,0.9921,0.9546,0.9575,0.9721,0.9698,0.9836,0.9706,0.9696,0.9183,0.9611
AUC.without.woody_savannas,0.9002,0.9912,0.9513,0.9503,0.9646,0.9495,0.9842,0.9766,0.9719,0.9157,0.9556
AUC.with.only.barren_vegetation,0.6797,0.6797,0.6797,0.6797,0.6797,0.5777,0.6797,0.6329,0.6797,0.6797,0.6648
AUC.with.only.closed_shrubland,0.5087,0.5087,0.5087,0.5087,0.5087,0.5087,0.5087,0.5087,0.5087,0.5087,0.5087
AUC.with.only.croplands,0.6439,0.8976,0.7069,0.7011,0.7314,0.6862,0.7629,0.793,0.7055,0.5368,0.7165
AUC.with.only.deciduous_broadleaf_forest,0.5753,0.5569,0.5542,0.727,0.7078,0.6425,0.7272,0.5569,0.5569,0.5769,0.6182
AUC.with.only.deciduous_needleleaf_forest,0.4815,0.5648,0.4815,0.5635,0.4815,0.1993,0.65,0.5648,0.5635,0.4815,0.5032
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.5877,0.7419,0.7521,0.5823,0.5877,0.6322,0.6613,0.5804,0.7471,0.4167,0.6289
AUC.with.only.grasslands,0.5927,0.6214,0.5744,0.6866,0.6484,0.8078,0.7793,0.5612,0.6785,0.5612,0.6512
AUC.with.only.mixed_forests,0.8649,0.9323,0.7736,0.7974,0.914,0.8532,0.8977,0.9237,0.9495,0.7264,0.8633
AUC.with.only.open_shrublands,0.6405,0.6405,0.6405,0.6405,0.6405,0.6405,0.6405,0.6405,0.6405,0.6405,0.6405
AUC.with.only.precipitation_of_wettest_quarter.1,0.9077,0.9093,0.8892,0.9008,0.9172,0.9034,0.9198,0.905,0.9469,0.8991,0.9098
AUC.with.only.precipitation_of_wettest_quarter.2,0.9548,0.9009,0.8641,0.967,0.9181,0.8329,0.9723,0.8757,0.906,0.9621,0.9154
AUC.with.only.precipitation_of_wettest_quarter.3,0.8485,0.7729,0.7576,0.8315,0.7846,0.7891,0.8888,0.7859,0.8181,0.8302,0.8107
AUC.with.only.precipitation_of_wettest_quarter.4,0.8273,0.8574,0.8417,0.8232,0.9202,0.7955,0.7774,0.8497,0.7903,0.8048,0.8287
AUC.with.only.savannas,0.4812,0.7343,0.5644,0.5653,0.5644,0.732,0.7343,0.5644,0.6491,0.5644,0.6154
AUC.with.only.snow_ice,0.5127,0.5127,0.5127,0.5127,0.5127,0.5127,0.5127,0.5127,0.5127,0.5127,0.5127
AUC.with.only.urban_areas,0.5148,0.8055,0.6202,0.6041,0.5252,0.8059,0.6227,0.712,0.53,0.5148,0.6255
AUC.with.only.wetlands,0.4857,0.5496,0.6338,0.6325,0.4862,0.7349,0.7218,0.6398,0.723,0.5487,0.6156
AUC.with.only.woody_savannas,0.6158,0.6203,0.6089,0.5327,0.5266,0.9566,0.6234,0.6206,0.5327,0.5355,0.6173
Entropy,5.3178,6.0794,5.3333,5.5144,5.4212,6.0394,5.9915,5.7936,5.6418,5.3433,5.6476
Prevalence..average.probability.of.presence.over.background.sites.,0.0112,0.025,0.0115,0.0139,0.0125,0.0241,0.023,0.0184,0.0159,0.0116,0.0167
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0092,0.0175,0.0097,0.0112,0.011,0.0152,0.0146,0.0143,0.0113,0.009,0.0123
Fixed.cumulative.value.1.area,0.0923,0.1206,0.0823,0.0935,0.0896,0.1127,0.1222,0.0999,0.097,0.0866,0.0997
Fixed.cumulative.value.1.training.omission,0.0417,0,0,0.0417,0,0,0,0,0,0.0417,0.0125
Fixed.cumulative.value.1.test.omission,0.3333,0,0.3333,0.3333,0.1667,0.1667,0,0,0,0.5,0.1833
Fixed.cumulative.value.1.binomial.probability,0.0009341,3.077e-06,0.0006007,0.0009816,3.206e-05,9.884e-05,3.33e-06,9.94e-07,8.33e-07,0.01063,0.0013
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0362,0.0704,0.0457,0.0472,0.0427,0.0704,0.0655,0.0564,0.0563,0.0425,0.0533
Fixed.cumulative.value.5.area,0.0507,0.0753,0.0465,0.057,0.0527,0.069,0.0742,0.0607,0.0578,0.0482,0.0592
Fixed.cumulative.value.5.training.omission,0.0833,0.0417,0.0833,0.0417,0.0833,0.0417,0,0.0417,0.0417,0.125,0.0583
Fixed.cumulative.value.5.test.omission,0.6667,0,0.5,0.3333,0.1667,0.3333,0.1667,0.1667,0.3333,0.6667,0.3333
Fixed.cumulative.value.5.binomial.probability,0.03363,1.823e-07,0.001808,0.0001442,2.332e-06,0.0003035,1.266e-05,4.694e-06,0.0001523,0.03061,0.0067
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.0848,0.1304,0.0839,0.09,0.0848,0.1368,0.1211,0.1184,0.1037,0.0899,0.1044
Fixed.cumulative.value.10.area,0.0331,0.0543,0.0309,0.0392,0.0344,0.0491,0.0533,0.0412,0.04,0.0322,0.0408
Fixed.cumulative.value.10.training.omission,0.1667,0.0417,0.125,0.125,0.125,0.0833,0.0833,0.0833,0.0417,0.25,0.1125
Fixed.cumulative.value.10.test.omission,0.6667,0,0.5,0.5,0.3333,0.3333,0.1667,0.1667,0.3333,0.6667,0.3667
Fixed.cumulative.value.10.binomial.probability,0.01504,2.563e-08,0.0005501,0.001102,1.987e-05,8.047e-05,2.466e-06,6.878e-07,3.598e-05,0.01426,0.0031
Minimum.training.presence.cumulative.threshold,0.4607,3.8116,1.0591,0.5937,2.2669,3.3943,7.4138,1.8931,3.02,0.2429,2.4156
Minimum.training.presence.Cloglog.threshold,0.0045,0.0556,0.0102,0.0069,0.0225,0.0494,0.0938,0.0255,0.0347,0.0026,0.0306
Minimum.training.presence.area,0.1092,0.0831,0.0811,0.1049,0.0721,0.08,0.0624,0.0851,0.07,0.1173,0.0865
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.3333,0,0.3333,0.1667,0.1667,0.3333,0.1667,0,0.1667,0.5,0.2167
Minimum.training.presence.binomial.probability,0.001777,3.293e-07,0.0005675,6.955e-05,1.099e-05,0.0005384,5.381e-06,3.798e-07,9.496e-06,0.02453,0.0028
X10.percentile.training.presence.cumulative.threshold,7.5561,21.7915,9.2733,6.276,8.3343,21.91,13.1015,13.5344,18.1904,3.0395,12.3007
X10.percentile.training.presence.Cloglog.threshold,0.0604,0.2825,0.0787,0.0589,0.0681,0.3069,0.1572,0.1676,0.1982,0.0264,0.1405
X10.percentile.training.presence.area,0.0398,0.0304,0.0327,0.0512,0.0392,0.0283,0.0449,0.0337,0.0248,0.0602,0.0385
X10.percentile.training.presence.training.omission,0.0833,0.0833,0.0833,0.0833,0.0833,0.0833,0.0833,0.0833,0.0833,0.0833,0.0833
X10.percentile.training.presence.test.omission,0.6667,0.1667,0.5,0.3333,0.3333,0.3333,0.1667,0.3333,0.3333,0.5,0.3667
X10.percentile.training.presence.binomial.probability,0.02135,1.518e-07,0.0006492,9.482e-05,3.323e-05,9.191e-06,1.054e-06,1.832e-05,5.451e-06,0.0038,0.0026
Equal.training.sensitivity.and.specificity.cumulative.threshold,4.1793,14.988,3.1738,6.2018,3.2183,8.9644,7.6019,6.6638,9.3901,1.9037,6.6285
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0301,0.1883,0.0278,0.0579,0.0294,0.1225,0.0963,0.0727,0.0967,0.0172,0.0739
Equal.training.sensitivity.and.specificity.area,0.0556,0.0417,0.0568,0.0515,0.0638,0.0522,0.0616,0.0526,0.0417,0.0713,0.0549
Equal.training.sensitivity.and.specificity.training.omission,0.0417,0.0417,0.0417,0.0417,0.0833,0.0417,0.0417,0.0417,0.0417,0.0833,0.05
Equal.training.sensitivity.and.specificity.test.omission,0.3333,0.1667,0.5,0.3333,0.1667,0.3333,0.1667,0.1667,0.3333,0.5,0.3
Equal.training.sensitivity.and.specificity.binomial.probability,0.0001309,7.302e-07,0.003218,9.701e-05,6.005e-06,0.0001023,5.049e-06,2.31e-06,4.238e-05,0.006151,0.001
