,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
evergreen_needleleaf_forest.contribution,1.0027,1.9525,2.0077,1.9602,2.3236,2.6309,2.5027,2.7314,2.8258,3.1357,2.3073
grasslands.contribution,3.4459,3.7138,3.98,4.0328,2.9978,3.4657,3.6553,3.7159,3.2895,3.6292,3.5926
mixed_forests.contribution,4.846,5.7602,4.0397,5.0261,5.1938,5.0277,4.4336,4.3132,4.5637,4.3298,4.7534
open_shrublands.contribution,5.9849,4.6431,3.2098,3.3751,3.4723,3.4198,2.4591,2.6146,2.7467,2.7595,3.4685
precipitation_seasonality.contribution,2.7234,1.6486,1.693,0.9747,1.2065,1.5251,1.8252,1.6859,1.6103,1.4646,1.6357
savannas.contribution,4.0183,5.5644,11.27,11.7863,11.3314,12.135,14.6213,14.2823,14.8093,14.4053,11.4224
snow_ice.contribution,0.4308,0.5047,0.3342,0.205,0.3352,0.2767,0.221,0.2054,0.1988,0.211,0.2923
temperature_seasonality.contribution,19.2864,15.2075,13.6775,11.6239,11.9216,10.866,10.605,10.498,9.966,9.7484,12.34
urban_areas.contribution,17.1569,17.3587,17.1973,17.2914,16.9038,17.8603,18.1994,18.5666,19.3445,19.3186,17.9198
wetlands.contribution,0.4989,0.7763,0.7887,0.7578,0.8118,0.8968,0.8064,0.9044,0.8746,1.0071,0.8123
woody_savannas.contribution,2.1208,4.0894,2.2337,2.3579,2.9672,2.9773,2.9051,2.9787,3.0013,2.9331,2.8565
annual_mean_temperature.permutation.importance,25.2391,30.8053,31.7838,35.9045,36.8703,41.1464,34.8569,32.2651,35.4399,30.8947,33.5206
annual_precipitation.permutation.importance,2.6652,3.2297,3.4389,4.8901,4.5576,5.4736,3.7695,7.3739,4.9449,4.0011,4.4345
barren_vegetation.permutation.importance,4.3676,3.2706,3.5995,1.897,2.0638,1.5552,2.5664,1.8867,0.4762,2.1284,2.3811
closed_shrubland.permutation.importance,0.0304,0.0357,0.0333,0,0.0238,0,0.0282,0.0251,0,0.0329,0.0209
croplands.permutation.importance,19.4832,14.0626,15.1732,11.2853,10.9554,9.0599,11.3465,11.1247,14.7955,14.5012,13.1788
deciduous_broadleaf_forest.permutation.importance,1.1077,0.8436,0.464,0.4938,0.7114,0.4883,0.9975,0.6556,0.5184,1.0394,0.732
deciduous_needleleaf_forest.permutation.importance,0.0024,0.0051,0.0036,0.0051,0.0057,0.005,0.0049,0.0053,0.0139,0.0041,0.0055
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.2765,0.1148,0,0.1142,0.1462,0.5492,0.0867,0.0612,0,0.8254,0.2174
grasslands.permutation.importance,11.3706,11.4837,9.5066,6.6775,8.0356,6.4447,7.6853,8.7438,8.71,11.2696,8.9927
mixed_forests.permutation.importance,1.8682,2.8631,2.9977,5.4406,1.1513,2.2329,2.6787,0.3871,0.6246,0.926,2.117
open_shrublands.permutation.importance,1.7274,0.9103,0.6745,0.9027,0.8557,1.3579,0.5555,2.0333,0.7513,1.3409,1.111
precipitation_seasonality.permutation.importance,5.8603,4.8607,2.4685,3.772,7.3713,6.1821,4.416,10.2912,6.2082,6.3935,5.7824
savannas.permutation.importance,0.7799,0,0,0.9074,0,0,0.8974,0,1.0344,0,0.3619
snow_ice.permutation.importance,0.1063,0.1723,0.0788,0.1309,0.3377,0.1547,0.1417,0.1904,0.1111,0.2017,0.1626
temperature_seasonality.permutation.importance,18.887,22.6891,23.7089,22.6729,22.2951,20.4385,25.5338,20.4054,19.0992,19.7615,21.5491
urban_areas.permutation.importance,5.3617,4.0807,4.882,4.2076,4.1198,4.1477,3.8307,4.4394,5.9987,5.8194,4.6888
wetlands.permutation.importance,0.3124,0.3246,0.3335,0.1017,0.0509,0.0788,0.1412,0.036,0.1012,0.2619,0.1742
woody_savannas.permutation.importance,0.554,0.248,0.8534,0.5968,0.4486,0.6852,0.463,0.0759,1.1726,0.5982,0.5696
Training.gain.without.annual_mean_temperature,2.8511,2.3137,4.1972,2.8138,1.7332,2.1852,2.8493,1.8575,2.4901,1.8367,2.5128
Training.gain.without.annual_precipitation,2.2463,2.2124,11.9301,2.3298,1.7265,2.2232,2.236,1.8294,2.6557,1.8251,3.1214
Training.gain.without.barren_vegetation,2.7586,2.1657,2.2433,2.2638,1.7954,2.318,2.4852,1.9201,2.5108,1.8958,2.2357
Training.gain.without.closed_shrubland,2.2707,2.3807,2.3959,4.4836,1.8001,2.4334,2.388,1.926,2.8206,1.9,2.4799
Training.gain.without.croplands,1.826,1.8294,1.9358,1.9509,1.7554,1.9259,1.9712,1.8623,2.0136,1.8536,1.8924
Training.gain.without.deciduous_broadleaf_forest,2.3446,2.3338,2.8619,9.8963,1.7911,2.4274,2.772,1.9161,2.7485,1.8883,3.098
Training.gain.without.deciduous_needleleaf_forest,2.128,2.1753,2.5769,2.6426,1.7988,2.3784,2.8563,1.9272,2.7293,1.9022,2.3115
Training.gain.without.evergreen_broadleaf_forest,2.263,2.6676,2.44,2.388,1.8026,2.3759,2.2488,1.929,2.897,1.9022,2.2914
Training.gain.without.evergreen_needleleaf_forest,2.436,2.4332,2.2377,3.6551,1.7982,2.482,2.3694,1.9259,2.4562,1.8976,2.3691
Training.gain.without.grasslands,2.3294,2.4873,2.2638,2.4248,1.7569,3.1639,2.3844,1.874,2.8341,1.8409,2.3359
Training.gain.without.mixed_forests,2.1498,2.3327,2.5519,2.4644,1.7966,2.2519,2.2197,1.9208,2.5663,1.8936,2.2148
Training.gain.without.open_shrublands,2.0997,2.6023,2.1781,3.1332,1.7991,4.8468,2.3519,1.9179,4.7861,1.8956,2.7611
Training.gain.without.precipitation_seasonality,2.0883,2.4183,2.5805,2.3515,1.7659,2.3271,2.3123,1.8661,2.4378,1.8576,2.2005
Training.gain.without.savannas,1.8457,1.8392,1.9291,1.9433,1.802,1.9275,1.9614,1.9287,2.0003,1.9024,1.908
Training.gain.without.snow_ice,2.3115,2.4866,2.41,3.4291,1.8007,2.6341,2.634,1.9281,2.4292,1.9004,2.3964
Training.gain.without.temperature_seasonality,1.9383,1.9496,1.9012,2.0821,1.5584,2.4968,2.2361,1.667,3.1088,1.6422,2.0581
Training.gain.without.urban_areas,1.7336,1.7083,1.7977,1.81,1.723,1.783,1.8591,1.8059,1.8676,1.7611,1.7849
Training.gain.without.wetlands,2.0781,2.4269,2.6226,2.375,1.798,2.1823,2.4547,1.9122,2.6133,1.8772,2.234
Training.gain.without.woody_savannas,2.1914,2.5281,2.2829,2.7639,1.7961,2.2165,4.6401,1.9215,2.454,1.8966,2.4691
Training.gain.with.only.annual_mean_temperature,0.7326,0.7485,0.7605,0.7694,0.7471,0.8223,0.82,0.7867,0.8201,0.7704,0.7778
Training.gain.with.only.annual_precipitation,0.5063,0.4986,0.5416,0.5505,0.529,0.5339,0.5438,0.5485,0.5669,0.527,0.5346
Training.gain.with.only.barren_vegetation,0.3418,0.334,0.334,0.334,0.334,0.3599,0.3418,0.334,0.3989,0.3685,0.3481
Training.gain.with.only.closed_shrubland,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.croplands,0.292,0.2559,0.2981,0.3193,0.282,0.273,0.275,0.2698,0.3153,0.264,0.2844
Training.gain.with.only.deciduous_broadleaf_forest,0.0357,0.0233,0.0133,0.0112,0.0191,0.0233,0.0248,0.0183,0.016,0.0233,0.0208
Training.gain.with.only.deciduous_needleleaf_forest,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.0171,0.0173,0.0223,0.0214,0.014,0.0168,0.0153,0.0141,0.0153,0.0197,0.0173
Training.gain.with.only.grasslands,0.0442,0.0853,0.0517,0.0649,0.0589,0.0644,0.0607,0.0613,0.0461,0.0736,0.0611
Training.gain.with.only.mixed_forests,0.0405,0.0365,0.0393,0.0602,0.0489,0.0433,0.0433,0.0338,0.0525,0.0336,0.0432
Training.gain.with.only.open_shrublands,0.1403,0.1229,0.1229,0.1229,0.1229,0.1379,0.1229,0.1379,0.1379,0.1379,0.1306
Training.gain.with.only.precipitation_seasonality,0.3287,0.2961,0.3076,0.3122,0.2889,0.3282,0.3323,0.3344,0.3368,0.3074,0.3173
Training.gain.with.only.savannas,0.0014,0.0014,0.0014,0.0014,0.0051,0.0014,0.0014,0.0051,0.0014,0.0051,0.0025
Training.gain.with.only.snow_ice,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036
Training.gain.with.only.temperature_seasonality,0.3529,0.3531,0.396,0.3568,0.3572,0.3551,0.4066,0.3661,0.3614,0.3436,0.3649
Training.gain.with.only.urban_areas,0.2931,0.2727,0.3038,0.2746,0.2545,0.3055,0.2963,0.2862,0.3508,0.2856,0.2923
Training.gain.with.only.wetlands,0.011,0.011,0.0112,0.0112,0.0121,0.011,0.0121,0.0121,0.0121,0.011,0.0115
Training.gain.with.only.woody_savannas,0.0466,0.0646,0.0496,0.0466,0.051,0.0496,0.0527,0.0576,0.0483,0.0496,0.0516
Test.gain.without.annual_mean_temperature,2.1786,2.1429,1.8916,1.781,2.2966,1.8621,1.847,1.7646,1.5458,1.8862,1.9196
Test.gain.without.annual_precipitation,2.0242,2.0505,1.8784,1.8595,2.2723,1.7699,1.7791,1.7663,1.4591,1.8269,1.8686
Test.gain.without.barren_vegetation,2.2832,2.2516,1.8578,1.7374,2.3934,1.865,1.8889,1.8332,1.5282,1.9535,1.9592
Test.gain.without.closed_shrubland,2.2777,2.2507,1.8727,1.7666,2.4089,1.8943,1.8802,1.8498,1.5554,1.9743,1.9731
Test.gain.without.croplands,2.2506,2.2232,1.8508,1.6551,2.3534,1.8745,1.7936,1.9061,1.4988,1.9178,1.9324
Test.gain.without.deciduous_broadleaf_forest,2.278,2.2648,1.8271,1.7056,2.3789,1.8297,1.8728,1.8424,1.5508,1.9781,1.9528
Test.gain.without.deciduous_needleleaf_forest,2.2356,2.2708,1.8807,1.7601,2.4026,1.9173,1.8446,1.8281,1.5493,1.9567,1.9646
Test.gain.without.evergreen_broadleaf_forest,2.263,2.2782,1.8692,1.7471,2.4127,1.8875,1.8639,1.8461,1.5574,1.9746,1.97
Test.gain.without.evergreen_needleleaf_forest,2.2805,2.2948,1.9074,1.7635,2.4267,1.9354,1.8817,1.8559,1.5807,2.0322,1.9959
Test.gain.without.grasslands,2.1763,2.2231,1.7691,1.6951,2.334,1.8624,1.7576,1.8506,1.5635,1.9636,1.9195
Test.gain.without.mixed_forests,2.2852,2.2792,1.91,1.9953,2.3955,1.9234,1.9083,1.8344,1.5742,1.9585,2.0064
Test.gain.without.open_shrublands,2.2992,2.2756,1.9285,1.789,2.402,1.9458,1.8662,1.8905,1.572,2.003,1.9972
Test.gain.without.precipitation_seasonality,2.2912,2.2271,1.8815,1.6981,2.3599,1.8909,1.9207,1.9392,1.4497,1.9634,1.9622
Test.gain.without.savannas,2.2522,2.2414,1.9047,1.763,2.4089,1.9082,1.8792,1.8459,1.5938,1.9732,1.9771
Test.gain.without.snow_ice,2.2782,2.2777,1.8863,1.7788,2.4086,1.8841,1.8799,1.8441,1.528,1.9729,1.9739
Test.gain.without.temperature_seasonality,1.9039,1.9199,1.7762,1.4137,1.9967,1.535,1.7413,1.5186,1.2427,1.5759,1.6624
Test.gain.without.urban_areas,2.0938,2.1037,1.8318,1.7091,2.1392,1.838,1.6586,1.7349,1.4137,1.9501,1.8473
Test.gain.without.wetlands,2.2408,2.262,1.8949,1.7082,2.3709,1.9473,1.8186,1.8483,1.5386,1.9949,1.9625
Test.gain.without.woody_savannas,2.2762,2.3634,1.892,1.77,2.3978,1.9156,1.8873,1.8465,1.5551,1.981,1.9885
Test.gain.with.only.annual_mean_temperature,1.0129,0.9593,0.9118,0.8806,0.9623,0.665,0.6745,0.8115,0.6726,0.8675,0.8418
Test.gain.with.only.annual_precipitation,0.7011,0.718,0.5342,0.5115,0.6098,0.6027,0.567,0.5457,0.4758,0.6286,0.5894
Test.gain.with.only.barren_vegetation,0.3395,0.3916,0.3916,0.3916,0.3916,0.2941,0.3395,0.3916,0.0274,0.2326,0.3191
Test.gain.with.only.closed_shrubland,0,0,0,-8e-04,0,-8e-04,0,0,-8e-04,0,-2e-04
Test.gain.with.only.croplands,0.2788,0.4131,0.2343,0.1668,0.318,0.3476,0.3472,0.3636,0.1871,0.3896,0.3046
Test.gain.with.only.deciduous_broadleaf_forest,-0.0247,0.0325,0.056,0.0726,0.0341,0.0325,0.0169,0.0493,0.0583,0.0325,0.036
Test.gain.with.only.deciduous_needleleaf_forest,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.014,0.0068,-0.0159,-0.0099,0.0236,0.0134,0.0197,0.0229,0.0197,-0.0142,0.008
Test.gain.with.only.grasslands,0.0893,-0.0784,0.07,0.0133,0.0303,0.0128,0.0331,0.0262,0.0902,-0.0238,0.0263
Test.gain.with.only.mixed_forests,0.0591,0.0693,0.0636,-0.0628,0.0107,0.0268,0.0454,0.0545,0.0083,0.0669,0.0342
Test.gain.with.only.open_shrublands,0.087,0.1562,0.1562,0.1562,0.1562,0.1029,0.1562,0.1029,0.1029,0.1029,0.128
Test.gain.with.only.precipitation_seasonality,0.2648,0.3846,0.3519,0.3259,0.4231,0.2405,0.2436,0.2309,0.2218,0.3442,0.3031
Test.gain.with.only.savannas,0.0045,0.0045,0.0045,0.0045,-0.0252,0.0045,0.0045,-0.0252,0.0045,-0.0252,-0.0044
Test.gain.with.only.snow_ice,0.0064,0.0064,0.0064,0.0064,0.0064,0.0064,0.0064,0.0064,0.0064,0.0064,0.0064
Test.gain.with.only.temperature_seasonality,0.4767,0.4736,0.3044,0.4502,0.4444,0.4625,0.2541,0.421,0.4468,0.5106,0.4244
Test.gain.with.only.urban_areas,0.4423,0.5147,0.412,0.5324,0.6065,0.4096,0.444,0.4732,0.2057,0.4782,0.4519
Test.gain.with.only.wetlands,0.0149,0.0149,0.0155,0.0155,0.0122,0.0149,0.0122,0.0122,0.0122,0.0149,0.0139
Test.gain.with.only.woody_savannas,0.0658,-0.0491,0.055,0.0658,0.0495,0.055,0.0411,0.0134,0.0591,0.055,0.0411
AUC.without.annual_mean_temperature,0.9392,0.9375,0.9275,0.9121,0.9389,0.9256,0.9225,0.9176,0.909,0.9337,0.9264
AUC.without.annual_precipitation,0.9378,0.9317,0.9313,0.9229,0.9445,0.9222,0.9224,0.9202,0.9098,0.9333,0.9276
AUC.without.barren_vegetation,0.9463,0.9393,0.9263,0.9097,0.9435,0.9237,0.925,0.9215,0.9145,0.9384,0.9288
AUC.without.closed_shrubland,0.9443,0.9396,0.9276,0.9106,0.9442,0.926,0.9236,0.9225,0.9147,0.9387,0.9292
AUC.without.croplands,0.9439,0.9401,0.9264,0.9056,0.9413,0.9239,0.9182,0.924,0.9057,0.9357,0.9265
AUC.without.deciduous_broadleaf_forest,0.9453,0.9399,0.9236,0.9069,0.942,0.9215,0.9231,0.9212,0.9098,0.9387,0.9272
AUC.without.deciduous_needleleaf_forest,0.9425,0.9403,0.9284,0.9113,0.9443,0.9273,0.9218,0.9219,0.9142,0.9387,0.9291
AUC.without.evergreen_broadleaf_forest,0.943,0.9407,0.9262,0.9098,0.9441,0.9246,0.9237,0.9219,0.9144,0.9389,0.9287
AUC.without.evergreen_needleleaf_forest,0.9435,0.9414,0.9287,0.9098,0.9446,0.9271,0.9241,0.9219,0.9147,0.9398,0.9296
AUC.without.grasslands,0.9458,0.9407,0.9265,0.909,0.9464,0.9241,0.9243,0.927,0.914,0.9382,0.9296
AUC.without.mixed_forests,0.944,0.9399,0.9283,0.924,0.9422,0.928,0.9234,0.922,0.9124,0.9379,0.9302
AUC.without.open_shrublands,0.9453,0.9406,0.93,0.9141,0.9435,0.9296,0.9228,0.926,0.9159,0.9413,0.9309
AUC.without.precipitation_seasonality,0.9468,0.9402,0.9254,0.9068,0.9422,0.9276,0.9257,0.9291,0.9084,0.9396,0.9292
AUC.without.savannas,0.9436,0.9397,0.9275,0.9098,0.9441,0.9258,0.923,0.9218,0.9134,0.9389,0.9288
AUC.without.snow_ice,0.9438,0.9407,0.9278,0.9109,0.9439,0.9246,0.9237,0.9217,0.9135,0.939,0.929
AUC.without.temperature_seasonality,0.9267,0.9214,0.9216,0.8899,0.9215,0.9045,0.9062,0.8978,0.8921,0.9191,0.9101
AUC.without.urban_areas,0.9436,0.9356,0.9292,0.9156,0.9419,0.9268,0.9229,0.9217,0.9036,0.9385,0.9279
AUC.without.wetlands,0.9435,0.939,0.9277,0.9102,0.9439,0.928,0.9232,0.9213,0.9149,0.9391,0.9291
AUC.without.woody_savannas,0.9439,0.9479,0.9281,0.91,0.9433,0.9271,0.9243,0.9223,0.914,0.9394,0.93
AUC.with.only.annual_mean_temperature,0.8811,0.8643,0.8548,0.8501,0.8645,0.8168,0.8051,0.8373,0.813,0.85,0.8437
AUC.with.only.annual_precipitation,0.8195,0.818,0.7686,0.7645,0.7911,0.8053,0.7867,0.7698,0.7676,0.8013,0.7892
AUC.with.only.barren_vegetation,0.6611,0.6692,0.6692,0.6692,0.6692,0.6562,0.6611,0.6692,0.6352,0.6481,0.6608
AUC.with.only.closed_shrubland,0.5,0.5,0.5,0.4894,0.5,0.4894,0.5,0.5,0.4894,0.5,0.4968
AUC.with.only.croplands,0.6969,0.7463,0.6759,0.6616,0.7055,0.705,0.7092,0.7107,0.654,0.7314,0.6996
AUC.with.only.deciduous_broadleaf_forest,0.5015,0.526,0.5513,0.5505,0.5378,0.526,0.5256,0.5382,0.5381,0.526,0.5321
AUC.with.only.deciduous_needleleaf_forest,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.5215,0.4963,0.4751,0.4866,0.5355,0.5132,0.5108,0.4879,0.5108,0.4752,0.5013
AUC.with.only.grasslands,0.6171,0.4937,0.5858,0.551,0.5746,0.5665,0.5547,0.5713,0.6021,0.5323,0.5649
AUC.with.only.mixed_forests,0.5631,0.5735,0.5779,0.5606,0.5736,0.5928,0.5519,0.5022,0.5441,0.5771,0.5617
AUC.with.only.open_shrublands,0.5675,0.5793,0.5793,0.5793,0.5793,0.5681,0.5793,0.5681,0.5681,0.5681,0.5736
AUC.with.only.precipitation_seasonality,0.7207,0.7161,0.7264,0.7314,0.7782,0.6603,0.7153,0.686,0.709,0.7294,0.7173
AUC.with.only.savannas,0.5062,0.5062,0.5062,0.5062,0.494,0.5062,0.5062,0.494,0.5062,0.494,0.5025
AUC.with.only.snow_ice,0.5047,0.5047,0.5047,0.5047,0.5047,0.5047,0.5047,0.5047,0.5047,0.5047,0.5047
AUC.with.only.temperature_seasonality,0.7635,0.7577,0.7115,0.7602,0.753,0.747,0.6869,0.7299,0.7409,0.7626,0.7413
AUC.with.only.urban_areas,0.6338,0.6225,0.6099,0.6336,0.6583,0.609,0.6213,0.6338,0.5833,0.6451,0.6251
AUC.with.only.wetlands,0.5067,0.5067,0.5045,0.5045,0.4927,0.5067,0.5044,0.5044,0.5044,0.5067,0.5042
AUC.with.only.woody_savannas,0.5445,0.5101,0.533,0.5445,0.5329,0.533,0.5327,0.5212,0.5333,0.533,0.5318
Entropy,7.3223,7.3305,7.2306,7.2252,7.4083,7.2395,7.1938,7.2859,7.155,7.3107,7.2702
Prevalence..average.probability.of.presence.over.background.sites.,0.0899,0.0905,0.0813,0.081,0.0967,0.0824,0.0782,0.0856,0.0757,0.0886,0.085
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0299,0.0241,0.0247,0.0264,0.0216,0.0243,0.0245,0.0201,0.0269,0.0245,0.0247
Fixed.cumulative.value.1.area,0.3198,0.3384,0.3214,0.3125,0.3725,0.3265,0.3186,0.3594,0.2999,0.344,0.3313
Fixed.cumulative.value.1.training.omission,0.0121,0.0121,0.0061,0.0061,0.0121,0.0061,0.0121,0.0121,0.0061,0.0061,0.0091
Fixed.cumulative.value.1.test.omission,0.0244,0,0.0244,0.0488,0,0.0488,0,0.0244,0.0732,0.0488,0.0293
Fixed.cumulative.value.1.binomial.probability,1.093e-19,1.728e-19,1.486e-19,5.547e-19,4.758e-17,7.296e-18,3.832e-21,9.912e-17,9.696e-19,1.364e-16,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0938,0.0853,0.0802,0.0799,0.0838,0.0825,0.0736,0.0739,0.0803,0.0862,0.0819
Fixed.cumulative.value.5.area,0.2234,0.2259,0.2146,0.2108,0.2432,0.2174,0.2065,0.2277,0.2022,0.2351,0.2207
Fixed.cumulative.value.5.training.omission,0.0303,0.0485,0.0303,0.0364,0.0364,0.0364,0.0424,0.0424,0.0364,0.0364,0.0376
Fixed.cumulative.value.5.test.omission,0.0244,0.0732,0.0244,0.0976,0.0244,0.0976,0.0976,0.0488,0.0976,0.0488,0.0634
Fixed.cumulative.value.5.binomial.probability,3.153e-31,3.573e-27,8.554e-33,9.154e-28,4.081e-28,1.032e-26,1.738e-28,1.126e-28,3.076e-29,1.493e-27,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1628,0.1631,0.1478,0.1537,0.1515,0.1505,0.1533,0.1487,0.1477,0.1483,0.1527
Fixed.cumulative.value.10.area,0.1662,0.1653,0.1561,0.1522,0.1741,0.1567,0.1476,0.1619,0.1467,0.1719,0.1599
Fixed.cumulative.value.10.training.omission,0.0848,0.0667,0.0848,0.0848,0.0667,0.0909,0.0667,0.0727,0.0909,0.0848,0.0794
Fixed.cumulative.value.10.test.omission,0.122,0.1707,0.122,0.1463,0.0976,0.0976,0.1951,0.1951,0.1707,0.0488,0.1366
Fixed.cumulative.value.10.binomial.probability,9.014e-35,1.237e-30,1.852e-37,3.561e-36,4.597e-35,1.028e-39,8.97e-33,2.649e-29,2.347e-35,3.106e-40,0
Minimum.training.presence.cumulative.threshold,0.1049,0.3819,0.1831,0.2061,0.4398,0.1684,0.0264,0.4968,0.0397,0.1409,0.2188
Minimum.training.presence.Cloglog.threshold,0.0027,0.0085,0.0044,0.0049,0.0093,0.0041,6e-04,0.0091,0.0013,0.0036,0.0049
Minimum.training.presence.area,0.4436,0.4008,0.4119,0.3976,0.4356,0.4292,0.5187,0.4106,0.4346,0.4628,0.4345
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.0244,0,0.0244,0.0488,0,0.0244,0,0,0.0488,0.0244,0.0195
Minimum.training.presence.binomial.probability,3.521e-12,2.456e-15,1.119e-13,2.189e-13,1.566e-13,7.821e-13,3.459e-10,8.491e-15,1.251e-11,2.268e-11,0
X10.percentile.training.presence.cumulative.threshold,13.4424,13.4499,12.1663,13.4125,13.6795,10.6587,12.3967,12.396,11.4168,13.6583,12.6677
X10.percentile.training.presence.Cloglog.threshold,0.2132,0.2269,0.1812,0.2063,0.2166,0.1622,0.1939,0.1895,0.1692,0.2032,0.1962
X10.percentile.training.presence.area,0.1411,0.1407,0.1393,0.1285,0.1437,0.1513,0.1309,0.1429,0.1361,0.1436,0.1398
X10.percentile.training.presence.training.omission,0.097,0.097,0.097,0.097,0.097,0.097,0.097,0.097,0.097,0.097,0.097
X10.percentile.training.presence.test.omission,0.122,0.1951,0.1707,0.2195,0.1463,0.1463,0.2439,0.2195,0.1707,0.0976,0.1732
X10.percentile.training.presence.binomial.probability,3.709e-42,1.063e-34,1.387e-37,5.1e-36,1.04e-38,1.98e-36,8.602e-33,9.574e-32,1.27e-38,5.882e-44,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,18.2716,15.9391,15.1593,15.3589,17.6285,15.4527,14.1041,14.8822,14.989,16.7783,15.8564
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.2861,0.2634,0.2287,0.2339,0.288,0.2374,0.224,0.2257,0.2254,0.2466,0.2459
Equal.training.sensitivity.and.specificity.area,0.1152,0.1273,0.1212,0.1177,0.1212,0.1212,0.1212,0.1273,0.1152,0.1252,0.1213
Equal.training.sensitivity.and.specificity.training.omission,0.1152,0.1273,0.1212,0.1152,0.1212,0.1212,0.1212,0.1273,0.1152,0.1273,0.1212
Equal.training.sensitivity.and.specificity.test.omission,0.1463,0.1951,0.2195,0.2195,0.2439,0.1951,0.2439,0.2195,0.2439,0.1463,0.2073
Equal.training.sensitivity.and.specificity.binomial.probability,6.267e-50,4.909e-39,1.426e-38,6.571e-40,6.438e-36,2.515e-41,6.438e-36,2.032e-36,4.094e-38,2.062e-45,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,16.7525,10.02,5.6543,13.1361,11.6688,9.5388,9.6466,10.6211,6.3358,13.6583,10.7032
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.2636,0.1639,0.0889,0.2025,0.1786,0.1418,0.1454,0.1598,0.0953,0.2032,0.1643
