,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.without.precipitation_of_wettest_quarter.2,3.0114,3.1348,3.9125,3.1037,3.1137,3.3517,4.0081,3.0932,3.2237,3.2248,3.3178
Training.gain.without.precipitation_of_wettest_quarter.3,15.8012,21.2431,20.2885,17.705,19.659,23.0444,21.8761,18.9349,20.1839,18.6889,19.7425
Training.gain.without.precipitation_of_wettest_quarter.4,14.8865,15.594,18.4616,16.7696,18.001,20.6088,20.9581,15.0106,17.7673,16.4969,17.4554
Training.gain.without.savannas,13.495,15.0751,18.9495,16.4471,18.4872,19.8962,22.1117,15.4611,17.8538,16.974,17.4751
Training.gain.without.snow_ice,15.4387,19.0157,20.1267,18.0532,20.3174,20.3323,19.8604,17.6241,19.2444,18.7623,18.8775
Training.gain.without.urban_areas,2.8419,2.86,2.848,2.8771,2.8066,2.89,2.8888,2.8485,2.8757,2.8573,2.8594
Training.gain.without.wetlands,16.3807,16.3093,18.6044,18.3083,24.7422,21.1815,21.4122,16.6748,18.485,18.5176,19.0616
Training.gain.without.woody_savannas,17.2391,18.0077,22.4481,18.9462,21.5121,21.1371,22.5035,18.1992,18.2933,19.1165,19.7403
Training.gain.with.only.barren_vegetation,0.4957,0.496,0.4956,0.4955,0.4965,0.4936,0.4942,0.4969,0.4937,0.4955,0.4953
Training.gain.with.only.closed_shrubland,3e-04,6e-04,2e-04,1e-04,2e-04,4e-04,2e-04,5e-04,1e-04,3e-04,3e-04
Training.gain.with.only.croplands,0.303,0.2981,0.3017,0.3034,0.3014,0.2905,0.2957,0.3032,0.2966,0.3007,0.2994
Training.gain.with.only.deciduous_broadleaf_forest,0.0489,0.0414,0.0438,0.0437,0.0465,0.0446,0.0454,0.0435,0.0448,0.0439,0.0447
Training.gain.with.only.deciduous_needleleaf_forest,0.0122,0.0122,0.0113,0.0112,0.0117,0.0114,0.012,0.0115,0.0115,0.0117,0.0117
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.5002,0.5076,0.5002,0.492,0.4974,0.501,0.4946,0.4968,0.4949,0.4946,0.4979
Training.gain.with.only.grasslands,0.1659,0.1719,0.1651,0.164,0.1641,0.1727,0.1727,0.1725,0.1742,0.1688,0.1692
Training.gain.with.only.mixed_forests,0.971,0.9789,0.971,0.985,0.971,0.976,0.9631,0.979,0.9688,0.9718,0.9736
Training.gain.with.only.open_shrublands,0.0587,0.0593,0.0621,0.0623,0.0619,0.0603,0.057,0.0614,0.0576,0.0603,0.0601
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.7753,0.7797,0.7799,0.786,0.779,0.7797,0.778,0.7771,0.7799,0.7795,0.7794
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.8064,0.8065,0.8064,0.8174,0.7967,0.8118,0.8151,0.8132,0.8187,0.8174,0.811
Training.gain.with.only.precipitation_of_wettest_quarter.3,1.2963,1.2974,1.2952,1.3022,1.283,1.2985,1.311,1.2985,1.3015,1.3036,1.2987
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.8218,0.8183,0.8156,0.8298,0.8175,0.8209,0.8293,0.8184,0.8247,0.8244,0.8221
Training.gain.with.only.savannas,0.0061,0.0062,0.0055,0.005,0.0068,0.0053,0.0057,0.0064,0.0059,0.0051,0.0058
Training.gain.with.only.snow_ice,0.0049,0.0041,0.0049,0.0045,0.0045,0.0047,0.0043,0.0047,0.0044,0.0042,0.0045
Training.gain.with.only.urban_areas,0.3129,0.3119,0.3177,0.3276,0.3245,0.3137,0.3186,0.3064,0.3063,0.3176,0.3157
Training.gain.with.only.wetlands,0.0418,0.0421,0.0427,0.0414,0.0395,0.0419,0.0418,0.0428,0.0425,0.0412,0.0418
Training.gain.with.only.woody_savannas,0.0789,0.0794,0.0738,0.0761,0.0802,0.0774,0.0738,0.0769,0.0759,0.0793,0.0772
Test.gain.without.barren_vegetation,39.2207,38.8954,32.1069,39.6488,38.3248,29.378,29.9437,41.3293,40.0708,37.8472,36.6766
Test.gain.without.closed_shrubland,38.1062,36.2057,30.1645,40.0962,38.6657,29.3133,32.7216,37.8374,37.9852,37.7221,35.8818
Test.gain.without.croplands,41.45,41.9051,36.1062,37.853,38.1406,32.2523,37.8609,37.6273,39.3739,41.458,38.4027
Test.gain.without.deciduous_broadleaf_forest,38.8381,37.7266,30.2528,37.0764,37.3112,29.2333,32.8817,41.4154,35.639,32.7547,35.3129
Test.gain.without.deciduous_needleleaf_forest,33.1126,31.0484,25.6221,33.9683,27.7854,24.0127,22.6784,29.3368,27.6454,26.2221,28.1432
Test.gain.without.evergreen_broadleaf_forest,42.5241,40.1125,30.9225,38.5561,33.9431,30.1371,35.9468,39.795,36.8849,35.0152,36.3837
Test.gain.without.evergreen_needleleaf_forest,43.6945,39.5054,35.7272,40.1148,34.6808,33.063,34.3444,39.4142,38.5125,37.5094,37.6566
Test.gain.without.grasslands,42.4234,37.9871,32.6574,39.5444,39.5571,31.2671,33.8172,39.881,40.8279,37.9663,37.5929
Test.gain.without.mixed_forests,42.0676,37.9828,32.0845,39.1557,33.6215,30.5407,33.8081,41.1785,36.1486,36.4635,36.3051
Test.gain.without.open_shrublands,43.2877,42.7349,33.3154,36.7181,34.5495,33.6248,34.7429,42.5291,36.8323,35.603,37.3938
Test.gain.without.precipitation_of_wettest_quarter.1,30.2864,25.4433,24.3281,25.9415,27.202,23.2304,24.8884,26.9946,28.4519,28.3649,26.5131
Test.gain.without.precipitation_of_wettest_quarter.2,4.928,4.9191,14.0008,4.9702,5.1391,4.7897,10.0997,5.1273,5.0652,4.9102,6.3949
Test.gain.without.precipitation_of_wettest_quarter.3,44.1751,49.0193,34.3742,36.6068,34.8405,34.535,36.2914,46.0852,41.2833,38.1001,39.5311
Test.gain.without.precipitation_of_wettest_quarter.4,40.3838,34.4805,31.5404,33.3053,31.8727,30.4051,34.6617,35.9557,36.2124,33.5426,34.236
Test.gain.without.savannas,36.3811,33.5024,32.4947,34.7817,33.5816,29.5414,36.3007,37.0731,36.6107,34.7675,34.5035
Test.gain.without.snow_ice,41.2269,42.5058,33.9006,36.3957,35.7584,29.514,32.0389,41.8455,38.4925,37.3072,36.8986
Test.gain.without.urban_areas,3.4452,3.4193,3.3674,3.3668,3.5236,3.3096,3.3222,3.4979,3.3384,3.3632,3.3954
Test.gain.without.wetlands,44.1865,35.6421,31.1604,37.2093,44.3216,30.6731,34.7602,39.3006,36.9516,36.8865,37.1092
Test.gain.without.woody_savannas,47.1763,40.1401,38.1787,38.5052,38.0217,30.7011,36.4959,43.5795,36.4202,38.1872,38.7406
Test.gain.with.only.barren_vegetation,0.4986,0.4972,0.4986,0.4991,0.4943,0.5068,0.5046,0.4929,0.5065,0.4993,0.4998
Test.gain.with.only.closed_shrubland,8e-04,-0.001,0.001,0.001,9e-04,2e-04,7e-04,-5e-04,9e-04,8e-04,5e-04
Test.gain.with.only.croplands,0.2935,0.3109,0.2984,0.2919,0.2998,0.3421,0.3231,0.2919,0.3189,0.302,0.3073
Test.gain.with.only.deciduous_broadleaf_forest,0.0287,0.0591,0.0499,0.0501,0.039,0.0462,0.0437,0.0506,0.0461,0.0487,0.0462
Test.gain.with.only.deciduous_needleleaf_forest,0.011,0.0112,0.0149,0.015,0.0132,0.0143,0.012,0.0139,0.0138,0.0133,0.0133
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.4904,0.4605,0.4904,0.5232,0.502,0.4868,0.5122,0.5042,0.5115,0.5119,0.4993
Test.gain.with.only.grasslands,0.1815,0.1571,0.1841,0.1887,0.1884,0.1541,0.1543,0.1545,0.1476,0.1694,0.168
Test.gain.with.only.mixed_forests,0.9724,0.9411,0.9729,0.9167,0.9726,0.9531,1.0044,0.9409,0.9822,0.9697,0.9626
Test.gain.with.only.open_shrublands,0.073,0.0703,0.0589,0.0587,0.0602,0.0666,0.0794,0.0622,0.077,0.0667,0.0673
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.8329,0.8162,0.8147,0.7914,0.8188,0.8157,0.8226,0.8263,0.8144,0.8167,0.817
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.8446,0.8445,0.8457,0.8017,0.884,0.8228,0.8092,0.8178,0.7963,0.8004,0.8267
Test.gain.with.only.precipitation_of_wettest_quarter.3,1.3149,1.3115,1.3196,1.2926,1.3691,1.307,1.2576,1.3061,1.2953,1.2865,1.306
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.8538,0.8678,0.8787,0.8218,0.8713,0.8577,0.8246,0.867,0.8425,0.8429,0.8528
Test.gain.with.only.savannas,0.0051,0.0049,0.0082,0.0098,0.0027,0.0088,0.0075,0.0043,0.0064,0.0096,0.0067
Test.gain.with.only.snow_ice,0.0058,0.0084,0.0052,0.0072,0.007,0.0063,0.0079,0.0067,0.0075,0.0083,0.007
Test.gain.with.only.urban_areas,0.3344,0.3387,0.3152,0.2749,0.2882,0.3306,0.312,0.36,0.3611,0.3161,0.3231
Test.gain.with.only.wetlands,0.0465,0.0454,0.0426,0.048,0.055,0.046,0.0463,0.0425,0.0438,0.0491,0.0465
Test.gain.with.only.woody_savannas,0.0685,0.0667,0.0887,0.0793,0.0635,0.0745,0.0887,0.0765,0.0807,0.0666,0.0754
AUC.without.barren_vegetation,0.9142,0.91,0.9096,0.9067,0.9073,0.9046,0.9086,0.9161,0.8975,0.905,0.908
AUC.without.closed_shrubland,0.9137,0.912,0.9119,0.8987,0.9057,0.9069,0.9035,0.9152,0.9008,0.9052,0.9074
AUC.without.croplands,0.9111,0.9053,0.9047,0.9056,0.9087,0.8985,0.8988,0.9203,0.8926,0.9007,0.9046
AUC.without.deciduous_broadleaf_forest,0.9122,0.908,0.912,0.9074,0.9054,0.9012,0.9006,0.914,0.8979,0.9094,0.9068
AUC.without.deciduous_needleleaf_forest,0.9064,0.9051,0.9002,0.8896,0.9004,0.8971,0.8962,0.9083,0.8984,0.9038,0.9006
AUC.without.evergreen_broadleaf_forest,0.9111,0.9059,0.9134,0.9078,0.9134,0.9074,0.8992,0.9184,0.8998,0.907,0.9083
AUC.without.evergreen_needleleaf_forest,0.908,0.9047,0.9029,0.9017,0.9067,0.8973,0.9003,0.9161,0.8924,0.9005,0.9031
AUC.without.grasslands,0.9029,0.9015,0.9037,0.9009,0.8993,0.8955,0.8924,0.9101,0.8876,0.8967,0.8991
AUC.without.mixed_forests,0.9114,0.9109,0.9079,0.9,0.9131,0.901,0.9048,0.9165,0.9009,0.9053,0.9072
AUC.without.open_shrublands,0.9094,0.9054,0.9047,0.9051,0.9102,0.9,0.9008,0.9139,0.8966,0.9048,0.9051
AUC.without.precipitation_of_wettest_quarter.1,0.9011,0.9039,0.8975,0.9064,0.9113,0.8925,0.8949,0.9126,0.8886,0.8912,0.9
AUC.without.precipitation_of_wettest_quarter.2,0.9448,0.9416,0.9441,0.9429,0.9474,0.9366,0.9421,0.9472,0.9398,0.9389,0.9425
AUC.without.precipitation_of_wettest_quarter.3,0.9081,0.8963,0.9056,0.9058,0.908,0.8976,0.895,0.9089,0.8877,0.8983,0.9011
AUC.without.precipitation_of_wettest_quarter.4,0.9097,0.909,0.9079,0.9072,0.9109,0.898,0.8986,0.9144,0.8947,0.905,0.9055
AUC.without.savannas,0.9175,0.9156,0.9144,0.9149,0.9158,0.9078,0.9029,0.923,0.9025,0.9124,0.9127
AUC.without.snow_ice,0.913,0.9049,0.9098,0.9106,0.9098,0.9053,0.9058,0.9165,0.8979,0.9054,0.9079
AUC.without.urban_areas,0.9605,0.9603,0.9594,0.9583,0.9648,0.9583,0.9576,0.9611,0.96,0.9609,0.9601
AUC.without.wetlands,0.9105,0.9107,0.9132,0.9081,0.9013,0.9009,0.9044,0.9177,0.8995,0.9065,0.9073
AUC.without.woody_savannas,0.9054,0.903,0.9038,0.9032,0.9048,0.8987,0.8955,0.9121,0.8949,0.8985,0.902
AUC.with.only.barren_vegetation,0.7017,0.7019,0.7018,0.7017,0.7015,0.7028,0.7023,0.7012,0.7026,0.7019,0.7019
AUC.with.only.closed_shrubland,0.5033,0.4993,0.5033,0.504,0.503,0.5009,0.5016,0.4993,0.5036,0.5026,0.5021
AUC.with.only.croplands,0.6962,0.7074,0.7018,0.6949,0.6983,0.7154,0.7083,0.6979,0.7084,0.7035,0.7032
AUC.with.only.deciduous_broadleaf_forest,0.5323,0.5443,0.5392,0.5398,0.5365,0.5387,0.5382,0.5395,0.5393,0.5376,0.5385
AUC.with.only.deciduous_needleleaf_forest,0.5107,0.5129,0.5137,0.5121,0.5104,0.513,0.5094,0.512,0.5123,0.5111,0.5118
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.7129,0.7055,0.7131,0.721,0.7155,0.7116,0.7188,0.7165,0.7182,0.718,0.7151
AUC.with.only.grasslands,0.6554,0.6428,0.6577,0.6595,0.6598,0.6429,0.6413,0.6431,0.6371,0.6494,0.6489
AUC.with.only.mixed_forests,0.8402,0.8339,0.8385,0.8306,0.8402,0.8359,0.8436,0.8345,0.841,0.8394,0.8378
AUC.with.only.open_shrublands,0.5718,0.5665,0.5585,0.5638,0.565,0.5662,0.5745,0.5633,0.5752,0.5677,0.5673
AUC.with.only.precipitation_of_wettest_quarter.1,0.8355,0.8323,0.8319,0.8271,0.8326,0.832,0.8333,0.834,0.8309,0.8317,0.8321
AUC.with.only.precipitation_of_wettest_quarter.2,0.8254,0.8269,0.8271,0.818,0.832,0.8257,0.8231,0.824,0.8212,0.8216,0.8245
AUC.with.only.precipitation_of_wettest_quarter.3,0.8985,0.8981,0.8986,0.8966,0.9034,0.8993,0.8937,0.8971,0.8971,0.8956,0.8978
AUC.with.only.precipitation_of_wettest_quarter.4,0.832,0.8346,0.8355,0.8277,0.8356,0.8338,0.8272,0.8337,0.8315,0.8289,0.8321
AUC.with.only.savannas,0.5083,0.5074,0.5135,0.5162,0.5079,0.5139,0.5139,0.5116,0.5116,0.5155,0.512
AUC.with.only.snow_ice,0.5067,0.5071,0.5064,0.5072,0.5049,0.5064,0.5085,0.5061,0.5082,0.5074,0.5069
AUC.with.only.urban_areas,0.6429,0.6443,0.6427,0.6272,0.6335,0.652,0.6406,0.6516,0.6524,0.6423,0.643
AUC.with.only.wetlands,0.5353,0.5358,0.5339,0.5401,0.5421,0.5367,0.5377,0.5333,0.5343,0.5368,0.5366
AUC.with.only.woody_savannas,0.5762,0.5764,0.5872,0.5839,0.5746,0.5806,0.5892,0.5829,0.5856,0.5771,0.5814
Entropy,5.5035,5.359,5.488,5.4167,5.4174,5.3724,5.5028,5.4812,5.4465,5.4767,5.4464
Prevalence..average.probability.of.presence.over.background.sites.,0.0136,0.0117,0.0133,0.0124,0.0124,0.0119,0.0135,0.0132,0.0128,0.0132,0.0128
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0081,0.0067,0.0069,0.007,0.0066,0.0071,0.0075,0.0075,0.0073,0.0077,0.0072
Fixed.cumulative.value.1.area,0.0927,0.0845,0.0982,0.085,0.0919,0.078,0.0959,0.0948,0.0897,0.0909,0.0902
Fixed.cumulative.value.1.training.omission,0.2829,0.3131,0.2722,0.2987,0.2905,0.3114,0.2839,0.2834,0.29,0.2824,0.2908
Fixed.cumulative.value.1.test.omission,0.2652,0.3115,0.2699,0.2967,0.2632,0.3215,0.2894,0.2445,0.3202,0.282,0.2864
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0444,0.044,0.0407,0.0458,0.0414,0.0517,0.0413,0.0421,0.0439,0.0431,0.0438
Fixed.cumulative.value.5.area,0.0452,0.0387,0.0475,0.0401,0.0421,0.0367,0.0464,0.046,0.0418,0.0441,0.0429
Fixed.cumulative.value.5.training.omission,0.3866,0.4242,0.3733,0.4047,0.3936,0.4259,0.3809,0.3839,0.3968,0.3869,0.3957
Fixed.cumulative.value.5.test.omission,0.3691,0.42,0.3811,0.4146,0.3664,0.4494,0.4099,0.3657,0.4173,0.3878,0.3981
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1083,0.1133,0.1,0.1136,0.1082,0.1144,0.1057,0.1059,0.1108,0.1073,0.1087
Fixed.cumulative.value.10.area,0.0282,0.0244,0.0296,0.0254,0.0264,0.0238,0.0288,0.0281,0.0263,0.0276,0.0269
Fixed.cumulative.value.10.training.omission,0.4524,0.4909,0.4482,0.4684,0.4582,0.478,0.4472,0.4514,0.4576,0.4589,0.4611
Fixed.cumulative.value.10.test.omission,0.4354,0.4829,0.4494,0.4769,0.4488,0.495,0.4789,0.4461,0.4923,0.4528,0.4658
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,1,1,1,1,1,1,1,1,1,1,1
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.binomial.probability,1,1,1,1,1,1,1,1,1,1,1
X10.percentile.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.area,0.3017,0.3389,0.3277,0.3214,0.3164,0.3307,0.332,0.3072,0.3148,0.3372,0.3228
X10.percentile.training.presence.training.omission,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
X10.percentile.training.presence.test.omission,0.1011,0.1031,0.0938,0.0965,0.0871,0.1045,0.1038,0.0864,0.1125,0.0998,0.0989
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,0.0396,0.0138,0.0479,0.0196,0.03,0.0165,0.0365,0.0368,0.0295,0.038,0.0308
Equal.training.sensitivity.and.specificity.Cloglog.threshold,4e-04,1e-04,5e-04,2e-04,3e-04,2e-04,4e-04,4e-04,3e-04,4e-04,3e-04
Equal.training.sensitivity.and.specificity.area,0.1852,0.196,0.191,0.1919,0.1927,0.1912,0.1914,0.1874,0.1874,0.1873,0.1901
Equal.training.sensitivity.and.specificity.training.omission,0.1852,0.196,0.191,0.1919,0.1927,0.1912,0.1914,0.1873,0.1873,0.1873,0.1901
Equal.training.sensitivity.and.specificity.test.omission,0.1688,0.1929,0.1842,0.1842,0.1695,0.1962,0.2016,0.1594,0.2157,0.1956,0.1868
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,0.2625,0.0281,0.4608,0.3581,0.4536,0.1239,0.3396,0.1984,0.308,0.2274,0.276
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.002,3e-04,0.0032,0.0026,0.003,9e-04,0.0026,0.0016,0.0023,0.0017,0.002
Maximum.training.sensitivity.plus.specificity.area,0.1347,0.181,0.1254,0.1175,0.1185,0.1414,0.1309,0.1448,0.1261,0.1385,0.1359
Maximum.training.sensitivity.plus.specificity.training.omission,0.2282,0.2041,0.2397,0.2562,0.2553,0.2294,0.2391,0.2237,0.2367,0.2208,0.2333
