,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
woody_savannas.permutation.importance,0,7.3704,0.4368,7.1682,0.8001,8.3313,0,3.76,0,3.4363,3.1303
Training.gain.without.barren_vegetation,1779607.3959,6613098.9838,6051326.7344,91248.2118,594094.082,2233819.5718,172874.147,26.7503,214301.8963,22798.882,1777319.6655
Training.gain.without.closed_shrubland,122242.7192,2219189.3898,64179.3567,5546558.5437,3756.3668,2158.774,854802.6147,66.6483,476855.0376,495.4113,929030.4862
Training.gain.without.croplands,10446.754,180089.867,775288.181,4038168.862,7405729.781,31898.159,16620970.991,27.566,10680.318,466840.473,2954014.095
Training.gain.without.deciduous_broadleaf_forest,1147.9125,5149886.5119,624100.2644,12014.8553,2621499.8321,73647.3499,25014.6863,1231205.2893,201.1326,1855.8708,974057.3705
Training.gain.without.deciduous_needleleaf_forest,16086.86,163787.3,670165.1,12451000,12204170,298610.4,277939.8,44093.33,12041.23,318.8204,2613821
Training.gain.without.evergreen_broadleaf_forest,17008.1847,1055.9267,7859871.3321,59126.1813,516327.9054,161181.4854,13735.5856,15912.5979,12640.1067,157.9203,865701.7226
Training.gain.without.evergreen_needleleaf_forest,10234.9711,102223.1884,1200.3072,389166.3205,11931.7924,926.225,16484.5537,10640.3099,135619.6494,400.2069,67882.7524
Training.gain.without.grasslands,16626.1784,167844.2596,4395084.6979,81935.6978,262798.8111,2252314.6557,41605.8878,36.6639,10673.3374,211900.7963,744082.0986
Training.gain.without.mixed_forests,87308.412,22025.457,5609314.175,81246.523,758.733,23868.716,13552.438,84716.87,7052196.984,3887094.172,1686208.248
Training.gain.without.open_shrublands,49238.9129,369198.5436,14410.8686,173934.4283,58475.9264,2015064.5848,12231.0858,395.1379,246220.0567,19488.2978,295865.7843
Training.gain.without.precipitation_of_wettest_quarter.1,1967.619,1046740,17168.68,14815.37,189318.5,1602.995,10204.46,103671800,376733,210428.2,10554070
Training.gain.without.precipitation_of_wettest_quarter.2,19373670,689394.8,19349.71,20602440,7643688,10336.66,165658,22013.13,2186351,471.7261,5071337
Training.gain.without.precipitation_of_wettest_quarter.3,2.6202,2.6089,2.6068,2.6339,2.6575,2.6238,2.6465,2.6555,2.6362,2.6462,2.6336
Training.gain.without.precipitation_of_wettest_quarter.4,10603.8573,1801163.2936,16355.3684,175191.5889,1606321.8324,521632.529,11003.2277,9682573.6909,5355.2719,161.6329,1383036.2293
Training.gain.without.savannas,4916147,91341.22,483811.3,28962.97,682967.6,26206230,20955.86,30.475,13247.7,415.3792,3244411
Training.gain.without.snow_ice,11513960,59823.53,6536411,1079967,810392.6,936978.3,57892.33,37.3364,210885.7,100245.2,2130660
Training.gain.without.urban_areas,3213.6143,1110376.8073,4971742.075,14.5861,11457.7983,893415.4955,679293.7141,71.5688,419516.7459,41986.8052,813108.9211
Training.gain.without.wetlands,117506.327,46988.167,2629.297,119666.153,385406.503,10266.865,314334.553,689168.09,2953065.731,14654.544,465368.623
Training.gain.without.woody_savannas,112675.5219,438804.3527,7047464.9402,88854.0941,240903.8447,587.7908,4624.1802,85767.5026,834862.4526,15102.721,886964.7401
Training.gain.with.only.barren_vegetation,0.4625,0.4638,0.4617,0.4621,0.4633,0.4611,0.4636,0.4636,0.4644,0.4646,0.4631
Training.gain.with.only.closed_shrubland,9e-04,8e-04,0.001,9e-04,9e-04,9e-04,3e-04,8e-04,3e-04,3e-04,7e-04
Training.gain.with.only.croplands,0.1029,0.0955,0.1014,0.1018,0.1035,0.104,0.1082,0.0968,0.0979,0.1035,0.1015
Training.gain.with.only.deciduous_broadleaf_forest,0.0155,0.0151,0.0152,0.0159,0.0165,0.0154,0.0139,0.0156,0.0145,0.0151,0.0153
Training.gain.with.only.deciduous_needleleaf_forest,0.0087,0.01,0.0107,0.0108,0.0092,0.0093,0.0086,0.0091,0.0093,0.0097,0.0095
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.6845,0.6763,0.6719,0.6842,0.6952,0.6904,0.6912,0.6904,0.6637,0.6895,0.6837
Training.gain.with.only.grasslands,0.4792,0.4712,0.4634,0.4811,0.4792,0.4898,0.4831,0.4815,0.4702,0.4807,0.4779
Training.gain.with.only.mixed_forests,0.6919,0.6661,0.6823,0.6866,0.6949,0.6838,0.7051,0.6812,0.6812,0.6879,0.6861
Training.gain.with.only.open_shrublands,0.0334,0.0349,0.0344,0.0332,0.0353,0.0409,0.0354,0.0374,0.0393,0.0373,0.0362
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.7125,0.7167,0.7047,0.7105,0.7187,0.7132,0.7118,0.7145,0.71,0.7111,0.7124
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.7097,0.697,0.699,0.7102,0.7077,0.7013,0.7232,0.7125,0.7135,0.7111,0.7085
Training.gain.with.only.precipitation_of_wettest_quarter.3,65.8447,20024080,14819330,55097770,508.2096,863.2621,31121.37,25.711,1004.901,14015.77,8998879
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.6851,0.6857,0.685,0.6896,0.6904,0.687,0.6897,0.6864,0.6865,0.6826,0.6868
Training.gain.with.only.savannas,0.0572,0.0676,0.0678,0.0631,0.0687,0.0706,0.0591,0.0655,0.0672,0.0635,0.065
Training.gain.with.only.snow_ice,0.0064,0.0054,0.0075,0.0055,0.0071,0.0069,0.005,0.0081,0.0064,0.0078,0.0066
Training.gain.with.only.urban_areas,0.0795,0.081,0.0817,0.0839,0.072,0.0824,0.0826,0.0781,0.0803,0.0786,0.08
Training.gain.with.only.wetlands,0.0305,0.0321,0.0308,0.0315,0.0319,0.032,0.0292,0.0297,0.0336,0.0294,0.0311
Training.gain.with.only.woody_savannas,0.2017,0.2175,0.2104,0.2187,0.2217,0.2179,0.2065,0.2176,0.2127,0.214,0.2139
Test.gain.without.barren_vegetation,3275928,19770020,15892680,237362.4,1383294,3969669,130909.6,43.8318,596736.3,24226.7,4528088
Test.gain.without.closed_shrubland,219473.8,6704803,165099.3,15184260,8647.708,3623.299,649134.5,111.8104,1284496,524.4091,2422018
Test.gain.without.croplands,18347.29,548465.4,2077560,10956070,18355490,55784.57,12594910,45.1947,28636.15,494335.2,4512964
Test.gain.without.deciduous_broadleaf_forest,2017.368,15469550,1642078,32640.32,6120685,127271,18390.46,2101555,498.4842,1967.079,2551666
Test.gain.without.deciduous_needleleaf_forest,29283.67,506562.7,1752717,32028310,27899390,510087.5,210013.3,77613.49,31366.06,337.8837,6304568
Test.gain.without.evergreen_broadleaf_forest,31153.18,2976.477,20918830,154388.7,1190708,276591.2,10422.13,27181.17,33032.73,167.2311,2264546
Test.gain.without.evergreen_needleleaf_forest,18596.9652,287465.7928,2976.9301,1022102.7125,27485.0948,1558.7352,12123.8619,18169.3576,367362.4281,424.1664,175826.6045
Test.gain.without.grasslands,29994.12,488316.2,11450050,213073.5,614690.8,3989367,30898.89,60.6989,26845.67,225226.7,1706853
Test.gain.without.mixed_forests,157677.534,69057.356,14768113.285,215364.4,1737.489,41962.137,9777.35,144595.432,17593571.596,4106686.805,3710854.339
Test.gain.without.open_shrublands,94829.3945,1118936.5716,35912.1447,452790.8519,137311.5346,3444144.8506,9298.2363,672.8846,684161.2732,20729.588,599878.733
Test.gain.without.precipitation_of_wettest_quarter.1,3453.376,3131905,46406.56,44032.25,436264.5,2686.157,7443.975,180262500,1016013,226702.4,18517750
Test.gain.without.precipitation_of_wettest_quarter.2,35253840,2092144,54333.47,53950170,17772730,17370.49,125439.4,39440.27,5598787,499.4083,11490480
Test.gain.without.precipitation_of_wettest_quarter.3,2.8302,2.8801,2.8851,2.7795,2.6971,2.8106,2.7275,2.711,2.7702,2.7387,2.783
Test.gain.without.precipitation_of_wettest_quarter.4,19127.79,5387408,43340.45,449481.7,3700310,875703.4,8052.98,17571870,13371.12,170.8372,2806883
Test.gain.without.savannas,8628220,258918.1,1215549,75877.17,1573138,44313400,15365.18,50.1129,35355.29,440.0528,5611632
Test.gain.without.snow_ice,22000930,180916.6,17029230,3006919,1867816,1598356,44002.83,61.8214,538973.9,106129.5,4637334
Test.gain.without.urban_areas,5694.81,3368815,13057320,33.4088,27344.84,1525603,516291.9,120.3234,1122794,45315.5,1966933
Test.gain.without.wetlands,208349.533,130612.844,6486.829,317391.971,891755.908,18069.265,238019.101,1262213.268,7661620.588,15579.354,1075009.866
Test.gain.without.woody_savannas,199844.7,1325076,18592930,234675.3,552306.4,985.3932,3517.602,149581.3,2140779,16205.37,2321591
Test.gain.with.only.barren_vegetation,0.4689,0.4625,0.4724,0.4705,0.466,0.4745,0.4633,0.4638,0.4606,0.4599,0.4662
Test.gain.with.only.closed_shrubland,0.001,0.0014,8e-04,0.0015,8e-04,0.0011,0.0028,0.0017,0.0027,0.0025,0.0016
Test.gain.with.only.croplands,0.09,0.1223,0.0989,0.0968,0.0889,0.0891,0.0694,0.1172,0.1131,0.089,0.0975
Test.gain.with.only.deciduous_broadleaf_forest,0.0145,0.0159,0.0153,0.0127,0.0099,0.0151,0.0202,0.0138,0.018,0.0156,0.0151
Test.gain.with.only.deciduous_needleleaf_forest,0.0164,0.0116,0.0079,0.0071,0.0135,0.0142,0.0142,0.0148,0.0136,0.0127,0.0126
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.6818,0.7138,0.7296,0.6833,0.6389,0.658,0.6523,0.6584,0.7644,0.6623,0.6843
Test.gain.with.only.grasslands,0.4819,0.5137,0.5448,0.4727,0.4819,0.4391,0.4664,0.4729,0.5166,0.4737,0.4864
Test.gain.with.only.mixed_forests,0.6728,0.7751,0.7116,0.6944,0.6612,0.7054,0.6175,0.7147,0.7144,0.6892,0.6956
Test.gain.with.only.open_shrublands,0.0496,0.0447,0.0475,0.0501,0.044,0.0218,0.0435,0.0358,0.0272,0.035,0.0399
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.7576,0.7421,0.7852,0.7644,0.734,0.7551,0.7583,0.7503,0.7651,0.7636,0.7576
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.7181,0.7691,0.7613,0.7158,0.7253,0.7527,0.6612,0.7067,0.704,0.7118,0.7226
Test.gain.with.only.precipitation_of_wettest_quarter.3,206.3545,57077740,36808720,148622400,1369.421,1661.668,23600.4,42.9586,2756.434,15074.52,24255360
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.7231,0.7212,0.7243,0.7052,0.7025,0.7158,0.7047,0.7174,0.7179,0.7332,0.7165
Test.gain.with.only.savannas,0.1075,0.0674,0.0667,0.0855,0.0625,0.0544,0.1003,0.0757,0.0687,0.0836,0.0772
Test.gain.with.only.snow_ice,0.0098,0.0128,0.0051,0.0128,0.007,0.0079,0.0142,0.0026,0.0085,0.0034,0.0084
Test.gain.with.only.urban_areas,0.0814,0.0766,0.0725,0.0643,0.1081,0.0686,0.0691,0.088,0.0784,0.085,0.0792
Test.gain.with.only.wetlands,0.0473,0.0412,0.0463,0.043,0.0419,0.0395,0.0506,0.0496,0.0355,0.0508,0.0446
Test.gain.with.only.woody_savannas,0.2687,0.2076,0.2348,0.202,0.1897,0.2058,0.2512,0.2058,0.226,0.2214,0.2213
AUC.without.barren_vegetation,0.52,0.516,0.5136,0.5144,0.5156,0.5176,0.5072,0.9585,0.5158,0.6697,0.5748
AUC.without.closed_shrubland,0.7169,0.5168,0.526,0.516,0.872,0.9084,0.5072,0.954,0.5186,0.9384,0.6974
AUC.without.croplands,0.7445,0.5186,0.5213,0.5159,0.5168,0.5438,0.5077,0.9577,0.7411,0.8219,0.6389
AUC.without.deciduous_broadleaf_forest,0.9141,0.5192,0.5154,0.708,0.5159,0.4991,0.4931,0.2353,0.937,0.9266,0.6264
AUC.without.deciduous_needleleaf_forest,0.7168,0.5192,0.5158,0.5144,0.5128,0.5383,0.5073,0.5265,0.9234,0.9368,0.6211
AUC.without.evergreen_broadleaf_forest,0.5736,0.823,0.5136,0.5144,0.5281,0.5216,0.6766,0.8641,0.7037,0.9423,0.6661
AUC.without.evergreen_needleleaf_forest,0.6426,0.528,0.8323,0.5152,0.9634,0.9043,0.5516,0.9581,0.5203,0.9391,0.7355
AUC.without.grasslands,0.7478,0.5299,0.5136,0.5294,0.5427,0.516,0.5888,0.9585,0.3155,0.4942,0.5736
AUC.without.mixed_forests,0.5273,0.5468,0.5151,0.6281,0.9597,0.5975,0.483,0.7023,0.5165,0.5192,0.5995
AUC.without.open_shrublands,0.5206,0.52,0.4983,0.5659,0.5484,0.516,0.6265,0.9572,0.5184,0.4807,0.5752
AUC.without.precipitation_of_wettest_quarter.1,0.8696,0.5198,0.5468,0.5219,0.516,0.9576,0.4594,0.5152,0.5257,0.5097,0.5942
AUC.without.precipitation_of_wettest_quarter.2,0.5192,0.5224,0.5136,0.5176,0.5214,0.7575,0.5072,0.6867,0.516,0.9358,0.5997
AUC.without.precipitation_of_wettest_quarter.3,0.9662,0.9671,0.9699,0.9651,0.9638,0.9675,0.9677,0.9641,0.967,0.9654,0.9664
AUC.without.precipitation_of_wettest_quarter.4,0.6653,0.5183,0.7044,0.6941,0.5187,0.516,0.5456,0.5168,0.8852,0.941,0.6505
AUC.without.savannas,0.5443,0.6866,0.5184,0.5784,0.5251,0.515,0.4682,0.9576,0.7146,0.9202,0.6428
AUC.without.snow_ice,0.5208,0.5203,0.5192,0.5157,0.5163,0.5162,0.7088,0.9589,0.5188,0.5484,0.5843
AUC.without.urban_areas,0.8707,0.5184,0.5136,0.9606,0.5898,0.5165,0.5072,0.9536,0.5221,0.6132,0.6566
AUC.without.wetlands,0.52,0.5951,0.9277,0.518,0.5189,0.5518,0.5072,0.5168,0.5168,0.5366,0.5709
AUC.without.woody_savannas,0.52,0.5257,0.5128,0.688,0.7055,0.9613,0.9316,0.5459,0.5216,0.2341,0.6147
AUC.with.only.barren_vegetation,0.6913,0.6908,0.6918,0.6913,0.6908,0.6923,0.6918,0.6913,0.6908,0.6903,0.6912
AUC.with.only.closed_shrubland,0.5052,0.503,0.502,0.5028,0.5022,0.5036,0.51,0.5012,0.5084,0.5071,0.5046
AUC.with.only.croplands,0.5977,0.6159,0.6045,0.6062,0.6044,0.5991,0.5775,0.6131,0.6142,0.6059,0.6039
AUC.with.only.deciduous_broadleaf_forest,0.5178,0.5211,0.5187,0.5179,0.5147,0.5211,0.5194,0.5225,0.5165,0.5201,0.519
AUC.with.only.deciduous_needleleaf_forest,0.5181,0.5127,0.5118,0.5072,0.5135,0.5135,0.5228,0.512,0.5135,0.5158,0.5141
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.7631,0.7678,0.7755,0.7615,0.7542,0.7583,0.754,0.7563,0.7803,0.7584,0.7629
AUC.with.only.grasslands,0.7602,0.7661,0.7756,0.7551,0.7589,0.7487,0.756,0.7568,0.7669,0.757,0.7601
AUC.with.only.mixed_forests,0.7846,0.8081,0.7921,0.7907,0.7824,0.7918,0.7733,0.7954,0.7948,0.7881,0.7901
AUC.with.only.open_shrublands,0.5722,0.5751,0.5678,0.5795,0.5652,0.55,0.5637,0.5609,0.5477,0.5657,0.5648
AUC.with.only.precipitation_of_wettest_quarter.1,0.8068,0.7955,0.8139,0.804,0.7995,0.8034,0.8024,0.8072,0.8024,0.8039,0.8039
AUC.with.only.precipitation_of_wettest_quarter.2,0.7701,0.7811,0.7762,0.7737,0.772,0.7776,0.7491,0.7645,0.7716,0.7764,0.7712
AUC.with.only.precipitation_of_wettest_quarter.3,0.8755,0.5184,0.5142,0.5152,0.8786,0.88,0.8665,0.8733,0.8526,0.5595,0.7334
AUC.with.only.precipitation_of_wettest_quarter.4,0.8034,0.8045,0.8071,0.7994,0.8018,0.8051,0.8017,0.8036,0.8058,0.8122,0.8045
AUC.with.only.savannas,0.5671,0.5488,0.5493,0.5584,0.5488,0.5461,0.5646,0.5535,0.55,0.5574,0.5544
AUC.with.only.snow_ice,0.5099,0.5132,0.5084,0.5123,0.5116,0.5099,0.513,0.5057,0.5099,0.5075,0.5101
AUC.with.only.urban_areas,0.5521,0.5542,0.5445,0.551,0.5661,0.5613,0.55,0.5603,0.5612,0.5611,0.5562
AUC.with.only.wetlands,0.542,0.5389,0.5412,0.5396,0.5361,0.5338,0.546,0.542,0.5365,0.54,0.5396
AUC.with.only.woody_savannas,0.6697,0.6459,0.6563,0.6442,0.6396,0.6458,0.6622,0.6468,0.6529,0.6516,0.6515
Entropy,1.0062,0,0,0,0.4801,0,0.205,6.4254,2.8384,6.0778,1.7033
Prevalence..average.probability.of.presence.over.background.sites.,2e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,0.0346,0.001,0.0245,0.0061
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0527,0.6321,0.6321,0.6321,0.016,0.6321,0.0076,0.011,0.0941,0.0112,0.2721
Fixed.cumulative.value.1.area,4e-04,1e-04,1e-04,1e-04,2e-04,1e-04,3e-04,0.2003,0.0027,0.1508,0.0355
Fixed.cumulative.value.1.training.omission,0.955,0.9675,0.9598,0.9679,0.9554,0.9687,0.9703,0.0245,0.9715,0.1293,0.787
Fixed.cumulative.value.1.test.omission,0.9453,0.9598,0.9646,0.9646,0.9486,0.9662,0.9887,0.037,0.9646,0.1158,0.7855
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,2.307e-56,0,7.363e-56,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.2116,0.6321,0.6321,0.6321,0.0809,0.6321,0.6917,0.0542,0.1687,0.0487,0.3784
Fixed.cumulative.value.5.area,3e-04,1e-04,1e-04,1e-04,2e-04,1e-04,1e-04,0.1133,0.0022,0.0837,0.02
Fixed.cumulative.value.5.training.omission,0.955,0.9675,0.9598,0.9679,0.9574,0.9687,0.9703,0.0767,0.9715,0.2169,0.8012
Fixed.cumulative.value.5.test.omission,0.9453,0.9598,0.9646,0.9646,0.9518,0.9662,0.9887,0.0852,0.9646,0.2186,0.8009
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.2116,0.6321,0.6321,0.6321,0.1759,0.6321,0.6917,0.1103,0.2648,0.1069,0.409
Fixed.cumulative.value.10.area,3e-04,1e-04,1e-04,1e-04,2e-04,1e-04,1e-04,0.0752,0.0018,0.0548,0.0133
Fixed.cumulative.value.10.training.omission,0.955,0.9675,0.9598,0.9679,0.9586,0.9687,0.9703,0.1369,0.9715,0.3012,0.8157
Fixed.cumulative.value.10.test.omission,0.9453,0.9598,0.9646,0.9646,0.9534,0.9662,0.9887,0.1463,0.9646,0.3248,0.8178
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,1,1,1,1,1,1,1,1,1,1,1
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.binomial.probability,1,1,1,1,1,1,1,1,1,1,1
X10.percentile.training.presence.cumulative.threshold,0,0,0,0,0,0,0,6.7719,0,0.5592,0.7331
X10.percentile.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0.0735,0,0.0063,0.008
X10.percentile.training.presence.area,1,1,1,1,1,1,1,0.0964,1,0.1733,0.827
X10.percentile.training.presence.training.omission,0,0,0,0,0,0,0,0.1,0,0.1,0.02
X10.percentile.training.presence.test.omission,0,0,0,0,0,0,0,0.1045,0,0.0852,0.019
X10.percentile.training.presence.binomial.probability,1,1,1,1,1,1,1,0,1,0,0.8
Equal.training.sensitivity.and.specificity.cumulative.threshold,0,0,0,0,0,0,0,6.5591,0.5477,1.3508,0.8458
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0.0707,0.0894,0.0145,0.0175
Equal.training.sensitivity.and.specificity.area,0.0015,0.0028,1e-04,0.001,0.296,0.0027,0.624,0.0982,0.0028,0.139,0.1168
Equal.training.sensitivity.and.specificity.training.omission,0.9466,0.961,0.9586,0.9643,0.296,0.9655,0.7161,0.0984,0.9715,0.139,0.7017
Equal.training.sensitivity.and.specificity.test.omission,0.9405,0.955,0.9646,0.963,0.2958,0.9614,0.6801,0.1029,0.9646,0.1286,0.6956
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,1,0,1.255e-53,0,0.1
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,0,0,0,0,0,0,100,4.8346,100,0.4474,20.5282
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0,0,0,0,0,0,0.707,0.0528,1,0.0049,0.1765
Maximum.training.sensitivity.plus.specificity.area,0.0015,0.0023,1e-04,9e-04,0.1234,5e-04,0,0.1151,0,0.1821,0.0426
Maximum.training.sensitivity.plus.specificity.training.omission,0.9466,0.9614,0.9586,0.9643,0.3751,0.9663,0.9703,0.0739,0.9715,0.0888,0.7277
Maximum.training.sensitivity.plus.specificity.test.omission,0.9405,0.955,0.9646,0.963,0.3923,0.963,0.9887,0.0836,0.9646,0.0772,0.7292
Maximum.training.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.cumulative.threshold,0,0,0,0,0,0,0,6.2003,0.5477,1.4509,0.8199
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0.067,0.0894,0.0155,0.0172
Equal.test.sensitivity.and.specificity.area,0.0015,0.0028,1e-04,0.001,0.2958,0.0027,0.624,0.1013,0.0028,0.1361,0.1168
Equal.test.sensitivity.and.specificity.training.omission,0.9466,0.961,0.9586,0.9643,0.296,0.9655,0.7161,0.0936,0.9715,0.1422,0.7015
