,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
grasslands.contribution,0.7834,0.9916,1.1095,0.8422,1.6784,1.6664,1.2166,0.0347,0.3501,0.1034,0.8776
mixed_forests.contribution,4.8705,6.1879,5.9736,7.8829,6.6871,5.7985,4.3792,0.1263,0.4759,0.4391,4.2821
open_shrublands.contribution,2.0138,2.5329,2.9519,2.0474,1.6463,1.754,3.6882,0.1056,0.3583,0.3127,1.7411
precipitation_seasonality.contribution,0.4596,0.2467,0.2623,0.1302,0.2274,0.0639,0.0608,0.0011,0.0145,0.0026,0.1469
savannas.contribution,0.0954,0.0959,0.1077,0.3574,0.065,0.045,0.1406,0.0014,0.0103,0.0044,0.0923
snow_ice.contribution,1.2489,2.841,4.953,1.8364,1.3078,1.8671,0.7462,22.0238,44.2876,45.7369,12.6849
temperature_seasonality.contribution,8.3105,10.7989,9.8005,7.2305,7.1181,7.7865,5.7839,0.1686,1.4929,0.8264,5.9317
urban_areas.contribution,54.5081,40.0842,38.0041,50.0179,52.1967,54.1355,50.0966,0.9655,5.9996,4.4257,35.0434
wetlands.contribution,0.2243,0.6244,0.8426,0.5277,0.4331,0.2447,0.1871,1.4783,2.9778,3.0731,1.0613
woody_savannas.contribution,4.8712,7.8047,9.5852,6.0707,4.9325,6.2781,4.6931,20.665,41.8011,43.1003,14.9802
annual_mean_temperature.permutation.importance,54.8835,49.8014,45.2076,50.1394,52.0486,53.2358,55.0957,37.4827,54.3824,53.7253,50.6002
annual_precipitation.permutation.importance,0.7876,0.4816,4.8577,2.1207,0.504,0.8312,0.6987,1.1613,0.267,0.6988,1.2409
barren_vegetation.permutation.importance,22.6693,27.1203,25.5033,21.1106,21.9967,22.8172,23.3654,34.028,23.497,23.5087,24.5617
closed_shrubland.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
croplands.permutation.importance,2.0745,1.0338,0.661,2.7661,3.0501,1.3542,1.7756,1.4678,1.3498,1.7695,1.7302
deciduous_broadleaf_forest.permutation.importance,0,0,0.0599,0,0,0,0,0.0393,8e-04,0,0.01
deciduous_needleleaf_forest.permutation.importance,0.1508,0.1911,0.1108,0.1542,0.3423,0.1554,0.0565,0.1131,0.0926,0.1692,0.1536
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.3243,0.5264,0.378,0.5726,0.4058,0.4753,0.61,0.5918,0.1245,0.8176,0.4826
grasslands.permutation.importance,1.0034,0.7537,0.4439,1.4033,0.4536,0.9078,0.9568,0.6736,0.8535,1.1949,0.8645
mixed_forests.permutation.importance,0.528,1.156,0.8911,0.6421,0.7796,0.7919,0.973,1.6688,0.5021,1.2305,0.9163
open_shrublands.permutation.importance,2.2084,2.8743,3.2572,2.2419,2.1586,2.0799,2.4682,3.6467,2.2172,2.3815,2.5534
precipitation_seasonality.permutation.importance,2.5694,3.1868,2.8467,2.4728,1.8512,2.1469,2.112,3.8534,1.8172,2.5088,2.5365
savannas.permutation.importance,0.0454,0,0.0558,0.0641,0.0397,0.0342,0.0443,0.0732,0.0506,0.0239,0.0431
snow_ice.permutation.importance,0.1297,0.2045,0.1934,0.1074,0.1206,0.1,0.0616,0.2793,0.1332,0.1467,0.1476
temperature_seasonality.permutation.importance,10.7415,10.7753,14.2905,14.341,13.3447,12.5829,9.6946,13.3248,12.7534,9.3273,12.1176
urban_areas.permutation.importance,0.9933,0.584,0.3791,1.1017,1.7775,1.5784,0.6538,0,1.1646,1.2167,0.9449
wetlands.permutation.importance,0.1054,0.2004,0.1652,0.0393,0.0936,0.1184,0.1107,0.2042,0.0656,0.0947,0.1197
woody_savannas.permutation.importance,0.7855,1.1105,0.6987,0.7227,1.0333,0.7904,1.3232,1.3919,0.7284,1.1856,0.977
Training.gain.without.annual_mean_temperature,3.2702,13.6312,6.5842,6.0743,7.9353,6.1579,8.6605,6.0625,3.3833,6.9064,6.8666
Training.gain.without.annual_precipitation,61.472,6.3971,20.4633,146.253,74.7138,163.627,79.4699,52.7718,213.6593,1729667.0832,173048.591
Training.gain.without.barren_vegetation,48.1951,29.9091,7.034,764.2516,71.5136,278.7481,111.883,41.6092,183.2855,361.0883,189.7517
Training.gain.without.closed_shrubland,473.4935,7.306,6.4973,95.8112,388.8031,251.1618,261.8507,12.3029,454.8854,117.2856,206.9398
Training.gain.without.croplands,218.7086,9.8393,6.675,99.9197,98.774,2832.9431,2744.9162,21.6685,196.6552,13000.3195,1923.0419
Training.gain.without.deciduous_broadleaf_forest,64.1519,7.2113,18.4195,67.1495,72.8415,203.7241,53.5754,27.6675,820.315,523.3638,185.8419
Training.gain.without.deciduous_needleleaf_forest,130.8763,6.6821,7.7298,396.9394,76.9848,219.7779,53.8824,15.4412,159.6007,364.9593,143.2874
Training.gain.without.evergreen_broadleaf_forest,65.6077,23.3547,6.9845,67.1,66.2986,115.5837,84.4239,20.0847,1004.4017,202.4045,165.6244
Training.gain.without.evergreen_needleleaf_forest,70.9149,6.5336,9.9196,1172.9136,13715.9744,203.3034,54.6025,27.3053,288.9178,625.6494,1617.6035
Training.gain.without.grasslands,56.2319,6.3492,6.4424,48.8238,43.5108,162.9399,87.0318,12.9989,1082.1626,46504.8229,4801.1314
Training.gain.without.mixed_forests,22.0843,7.5296,6.3342,604.4834,26.8223,68.0912,8.6298,8.1439,230.6558,515.2881,149.8063
Training.gain.without.open_shrublands,68.0946,12.0422,12.7224,115.1123,220.1756,150457.0835,39.6422,9.4704,13921.0385,187.7288,16504.3111
Training.gain.without.precipitation_seasonality,105.8979,6.3006,7.4925,202.6477,12293.7489,69.7342,88.0141,8.4246,164.7123,1518.5785,1446.5551
Training.gain.without.savannas,62.8463,8.8791,6.8087,86.9397,241.773,70.1117,157.2558,37.284,557.8346,440.1407,166.9874
Training.gain.without.snow_ice,94.5442,83.9524,5.9315,144.205,71.5083,136.2462,85.5712,77.1436,252.5726,120178.9776,12113.0653
Training.gain.without.temperature_seasonality,46.9871,6.7212,6.2644,133.2159,82.7231,151.0783,9.8037,7.4394,156.5867,34452.5438,3505.3364
Training.gain.without.urban_areas,3.4395,6.2079,6.767,9.1549,40.3298,6.3546,6.2184,7.4882,3.5064,6.3488,9.5816
Training.gain.without.wetlands,72.777,28.9347,6.0096,187.5535,100.477,111.9751,72.7957,39.7787,298.7822,341.171,126.0255
Training.gain.without.woody_savannas,953970.1794,4017.9135,5.0179,530.4631,11.5572,136.337,13953.0896,13.0792,98.6375,87.0307,97282.3305
Training.gain.with.only.annual_mean_temperature,1.2803,1.2918,1.2873,1.2716,1.2911,1.2702,1.295,1.2884,1.3007,1.2747,1.2851
Training.gain.with.only.annual_precipitation,1.0036,0.9804,1.0052,1.0093,1.0098,0.9749,0.9959,0.9975,0.9803,1.0188,0.9976
Training.gain.with.only.barren_vegetation,0.3997,0.3997,0.3997,0.3997,0.3997,0.3997,0.3997,0.3997,0.3997,0.3997,0.3997
Training.gain.with.only.closed_shrubland,7e-04,7e-04,7e-04,7e-04,7e-04,7e-04,7e-04,7e-04,7e-04,7e-04,7e-04
Training.gain.with.only.croplands,0.1922,0.1958,0.1951,0.1904,0.2104,0.1879,0.1949,0.1873,0.1766,0.1965,0.1927
Training.gain.with.only.deciduous_broadleaf_forest,0.0106,0.0116,0.0106,0.0116,0.0147,0.0106,0.0116,0.0129,0.0116,0.0116,0.0117
Training.gain.with.only.deciduous_needleleaf_forest,0.0012,0.0015,0.0012,0.0042,2e-04,0.0012,2e-04,0.0012,2e-04,2e-04,0.0011
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.5136,0.5586,0.5219,0.5794,0.5736,0.5564,0.5554,0.5497,0.5491,0.5716,0.5529
Training.gain.with.only.grasslands,0.4104,0.3721,0.4234,0.3878,0.3897,0.3892,0.3668,0.3566,0.3883,0.4055,0.389
Training.gain.with.only.mixed_forests,0.1999,0.1676,0.1782,0.1888,0.1634,0.1981,0.1698,0.1721,0.1832,0.1884,0.1809
Training.gain.with.only.open_shrublands,0.3541,0.3054,0.3823,0.2999,0.3782,0.3166,0.3106,0.3449,0.3323,0.3031,0.3327
Training.gain.with.only.precipitation_seasonality,0.8871,0.8658,0.9002,0.8721,0.8841,0.8716,0.8726,0.8797,0.8715,0.8727,0.8777
Training.gain.with.only.savannas,0.0499,0.04,0.0339,0.047,0.0503,0.0439,0.0405,0.0594,0.051,0.0328,0.0449
Training.gain.with.only.snow_ice,0.0016,0.0021,0.0022,0.0022,0.0016,0.0034,0.0034,0.0034,0.0018,0.0021,0.0024
Training.gain.with.only.temperature_seasonality,0.3274,0.3369,0.3471,0.3119,0.3676,0.3165,0.3325,0.3564,0.3401,0.3348,0.3371
Training.gain.with.only.urban_areas,0.0119,0.0068,0.0023,0.0154,0.0096,0.0123,0.012,0.0088,0.0185,0.0154,0.0113
Training.gain.with.only.wetlands,0.003,0.003,0.0013,0.0031,0.005,0.0026,0.005,0.0035,0.0058,0.003,0.0035
Training.gain.with.only.woody_savannas,0.7547,0.7167,0.7335,0.737,0.7465,0.7321,0.7536,0.7414,0.764,0.7276,0.7407
Test.gain.without.annual_mean_temperature,3.5718,3.6848,2.7561,3.235,2.9016,3.4092,3.551,3.2321,3.1377,3.2744,3.2754
Test.gain.without.annual_precipitation,196.2647,5.7395,4.0136,137.0273,183.715,150.5147,238.1802,214.2968,-41.6584,-673240.1234,-67215.203
Test.gain.without.barren_vegetation,168.0226,270.9121,114.4824,176.1185,188.7791,246.1941,337.0995,199.7183,-33.4962,-90.2771,157.7553
Test.gain.without.closed_shrubland,1585.5509,13.707,3.7096,89.4259,1006.4667,238.792,864.9062,34.8035,-14.7361,-16.3035,380.6322
Test.gain.without.croplands,720.3292,22.1667,3.9219,85.0103,262.0704,1943.1452,9471.1885,75.5868,-35.3592,-3609.5092,893.8551
Test.gain.without.deciduous_broadleaf_forest,224.8964,9.3123,4.8637,60.6554,196.2371,193.8134,162.5952,107.8267,-94.7481,-109.5106,75.5941
Test.gain.without.deciduous_needleleaf_forest,421.8504,8.5655,4.3148,185.3382,223.2859,237.3908,154.1882,52.8338,-25.5511,-48.6387,121.3578
Test.gain.without.evergreen_broadleaf_forest,217.4577,74.0093,3.9145,60.578,162.2364,97.4693,266.5489,73.1396,-114.9232,-14.192,82.6238
Test.gain.without.evergreen_needleleaf_forest,247.0228,6.4271,6.0956,73.3075,27329.9982,204.4194,158.631,109.3555,-40.561,-111.7855,2798.2911
Test.gain.without.grasslands,202.9313,5.5271,3.5604,47.7165,113.1441,148.598,275.3167,39.0852,-246.9952,-36268.9975,-3568.0113
Test.gain.without.mixed_forests,110.5908,7.0843,3.7184,165.0043,33.0707,110.0929,11.9332,13.9155,-33.112,-402.1372,2.0161
Test.gain.without.open_shrublands,258.1705,10.8057,4.6016,112.3815,600.474,125989.9825,114.8109,20.7452,-4239.4283,-28.7456,12284.3798
Test.gain.without.precipitation_seasonality,366.2646,4.7689,4.104,206.4863,22019.7597,61.591,257.9166,15.6251,-31.08,10.2829,2291.5719
Test.gain.without.savannas,205.0947,18.2254,4.0666,80.6693,756.0577,58.7713,475.9523,156.1189,-67.5568,-125.2157,156.2184
Test.gain.without.snow_ice,306.9613,823.2694,86.6916,102.9142,194.442,110.924,262.7063,384.5012,-51.6897,-2176.5746,4.4146
Test.gain.without.temperature_seasonality,244.9479,6.0963,3.6145,91.763,223.3184,189.4846,17.5445,8.4908,-29.1026,-4071.1883,-331.5031
Test.gain.without.urban_areas,3.6673,3.6461,2.9601,3.5651,3.1224,3.7202,3.5933,3.3869,3.4088,3.5741,3.4644
Test.gain.without.wetlands,263.7439,267.3039,80.0557,195.1192,277.8698,99.4964,218.2394,189.1679,-61.0846,-58.0382,147.1873
Test.gain.without.woody_savannas,3274290.7023,61488.8773,86.4439,99.6234,64.2719,222.926,54145.2253,63.0585,0.5959,-81.5781,339038.0146
Test.gain.with.only.annual_mean_temperature,1.333,1.2886,1.3061,1.3639,1.2924,1.3726,1.2732,1.2945,1.2524,1.3599,1.3137
Test.gain.with.only.annual_precipitation,0.9769,1.0777,0.9832,0.9608,0.9655,1.0975,1.0196,1.0145,1.0782,0.922,1.0096
Test.gain.with.only.barren_vegetation,0.4072,0.4072,0.4072,0.4072,0.4072,0.4072,0.4072,0.4072,0.4072,0.4072,0.4072
Test.gain.with.only.closed_shrubland,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018
Test.gain.with.only.croplands,0.197,0.1827,0.1844,0.2031,0.1213,0.2134,0.1854,0.2144,0.2545,0.1798,0.1936
Test.gain.with.only.deciduous_broadleaf_forest,0.0172,0.0134,0.0172,0.0134,-0.0082,0.0172,0.0134,0.0067,0.0134,0.0134,0.0117
Test.gain.with.only.deciduous_needleleaf_forest,-0.0033,-0.0052,-0.0033,-0.0302,0.0015,-0.0033,0.0015,-0.0033,0.0015,0.0015,-0.0043
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.6832,0.5251,0.6552,0.4299,0.4581,0.5268,0.533,0.5516,0.562,0.4691,0.5394
Test.gain.with.only.grasslands,0.3038,0.4639,0.2541,0.3948,0.3868,0.3898,0.4805,0.5211,0.3956,0.327,0.3917
Test.gain.with.only.mixed_forests,0.067,0.1976,0.1588,0.1122,0.2162,0.0705,0.1925,0.1837,0.1367,0.1177,0.1453
Test.gain.with.only.open_shrublands,0.2364,0.4263,0.1132,0.4415,0.1243,0.3811,0.4006,0.2744,0.3168,0.44,0.3155
Test.gain.with.only.precipitation_seasonality,0.8899,0.9714,0.8345,0.9415,0.9,0.9501,0.9464,0.9186,0.9485,0.9449,0.9246
Test.gain.with.only.savannas,0.0354,0.0695,0.0987,0.048,0.0341,0.0608,0.0729,-0.0065,0.0308,0.095,0.0539
Test.gain.with.only.snow_ice,0.0041,0.0046,0.0044,0.0044,0.0042,-0.0015,-0.0015,-0.0015,0.0038,0.0046,0.0026
Test.gain.with.only.temperature_seasonality,0.3977,0.3732,0.3255,0.4561,0.2427,0.4391,0.3887,0.297,0.3574,0.3785,0.3656
Test.gain.with.only.urban_areas,0.0126,0.033,0.0339,-0.0017,0.0203,0.0112,0.01,0.0264,-0.0143,-1e-04,0.0131
Test.gain.with.only.wetlands,0.0046,0.0046,0.0084,-0.0026,-0.0035,0.006,-0.0035,0.002,-0.0174,0.0046,3e-04
Test.gain.with.only.woody_savannas,0.6765,0.8319,0.7625,0.7487,0.7158,0.7744,0.6809,0.7317,0.6437,0.7881,0.7354
AUC.without.annual_mean_temperature,0.9715,0.9789,0.9645,0.9699,0.9661,0.9735,0.9794,0.9734,0.9639,0.9746,0.9716
AUC.without.annual_precipitation,0.9699,0.981,0.9741,0.9783,0.9665,0.9597,0.9835,0.974,0.9668,0.5151,0.9269
AUC.without.barren_vegetation,0.9691,0.9764,0.9671,0.9739,0.9665,0.9666,0.9842,0.9704,0.9664,0.972,0.9713
AUC.without.closed_shrubland,0.9654,0.98,0.9761,0.9773,0.9591,0.9566,0.981,0.9809,0.9672,0.9755,0.9719
AUC.without.croplands,0.9678,0.9802,0.9762,0.9778,0.9669,0.9625,0.985,0.9681,0.9702,0.4989,0.9254
AUC.without.deciduous_broadleaf_forest,0.9705,0.9811,0.9729,0.9776,0.9618,0.9657,0.9843,0.9738,0.969,0.9731,0.973
AUC.without.deciduous_needleleaf_forest,0.9672,0.9812,0.9777,0.976,0.9653,0.9637,0.9835,0.9761,0.9671,0.9761,0.9734
AUC.without.evergreen_broadleaf_forest,0.9708,0.9799,0.9754,0.9773,0.9645,0.9647,0.9847,0.9745,0.9678,0.9768,0.9736
AUC.without.evergreen_needleleaf_forest,0.9703,0.9823,0.9717,0.9753,0.5095,0.9673,0.985,0.9686,0.9678,0.9759,0.9274
AUC.without.grasslands,0.9706,0.9826,0.9764,0.9785,0.9674,0.9635,0.9841,0.9799,0.9645,0.51,0.9277
AUC.without.mixed_forests,0.9676,0.982,0.9777,0.9749,0.9678,0.9716,0.9842,0.9696,0.9689,0.9699,0.9734
AUC.without.open_shrublands,0.9703,0.9767,0.9781,0.9788,0.9651,0.5045,0.9844,0.981,0.4379,0.9732,0.875
AUC.without.precipitation_seasonality,0.9696,0.9807,0.974,0.9752,0.5163,0.9674,0.9834,0.98,0.9658,0.9751,0.9287
AUC.without.savannas,0.9692,0.9795,0.9756,0.9773,0.967,0.9679,0.9848,0.9732,0.969,0.9673,0.9731
AUC.without.snow_ice,0.9707,0.977,0.9667,0.9773,0.9632,0.9649,0.9837,0.9792,0.9674,0.9319,0.9682
AUC.without.temperature_seasonality,0.964,0.9786,0.9753,0.9736,0.9588,0.9645,0.98,0.9761,0.9627,0.5678,0.9301
AUC.without.urban_areas,0.9778,0.9805,0.9692,0.9779,0.9735,0.9802,0.984,0.9796,0.9753,0.9824,0.978
AUC.without.wetlands,0.97,0.9749,0.9639,0.977,0.9629,0.965,0.9841,0.9659,0.9668,0.9756,0.9706
AUC.without.woody_savannas,0.505,0.9672,0.9704,0.9745,0.9663,0.9724,0.9082,0.9599,0.9728,0.9685,0.9165
AUC.with.only.annual_mean_temperature,0.893,0.8884,0.8885,0.8976,0.8924,0.8988,0.8847,0.8863,0.8807,0.8973,0.8908
AUC.with.only.annual_precipitation,0.8573,0.8706,0.8544,0.8581,0.8559,0.8733,0.8618,0.8614,0.8716,0.8463,0.8611
AUC.with.only.barren_vegetation,0.6676,0.6676,0.6676,0.6676,0.6676,0.6676,0.6676,0.6676,0.6676,0.6676,0.6676
AUC.with.only.closed_shrubland,0.5016,0.5016,0.5016,0.5016,0.5016,0.5016,0.5016,0.5016,0.5016,0.5016,0.5016
AUC.with.only.croplands,0.6259,0.621,0.6238,0.6297,0.6071,0.6276,0.6182,0.6338,0.6411,0.6205,0.6249
AUC.with.only.deciduous_broadleaf_forest,0.5117,0.5067,0.5117,0.5067,0.5017,0.5117,0.5067,0.5067,0.5067,0.5067,0.5077
AUC.with.only.deciduous_needleleaf_forest,0.4988,0.4988,0.4988,0.4937,0.5039,0.4988,0.5039,0.4988,0.5039,0.5039,0.5003
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.725,0.6865,0.7159,0.6668,0.6722,0.6886,0.6882,0.6917,0.6939,0.6765,0.6905
AUC.with.only.grasslands,0.6761,0.7196,0.6571,0.6905,0.6882,0.6934,0.7172,0.7283,0.697,0.6829,0.695
AUC.with.only.mixed_forests,0.5809,0.6271,0.6048,0.5955,0.6274,0.5863,0.6231,0.6162,0.5935,0.5986,0.6053
AUC.with.only.open_shrublands,0.6231,0.685,0.5942,0.6824,0.6063,0.6668,0.6873,0.6456,0.6451,0.6953,0.6531
AUC.with.only.precipitation_seasonality,0.8458,0.8529,0.8313,0.8547,0.8464,0.8501,0.8506,0.8446,0.8482,0.8487,0.8473
AUC.with.only.savannas,0.5195,0.5406,0.5396,0.5251,0.5195,0.5301,0.5353,0.5096,0.52,0.539,0.5278
AUC.with.only.snow_ice,0.5101,0.5048,0.5049,0.5049,0.5099,0.4999,0.4999,0.4999,0.5098,0.5048,0.5049
AUC.with.only.temperature_seasonality,0.7429,0.7291,0.7156,0.7642,0.6827,0.7594,0.7387,0.7064,0.7209,0.7287,0.7289
AUC.with.only.urban_areas,0.502,0.512,0.5157,0.4933,0.5156,0.5089,0.4981,0.5255,0.497,0.5139,0.5082
AUC.with.only.wetlands,0.5057,0.5057,0.5158,0.5106,0.5006,0.5106,0.5006,0.5008,0.5005,0.5057,0.5057
AUC.with.only.woody_savannas,0.7265,0.7544,0.7467,0.7456,0.7342,0.7455,0.7265,0.7395,0.7187,0.7467,0.7384
Entropy,5.5729,5.7578,5.622,5.5525,5.4269,5.6355,5.6803,5.6534,5.4113,5.5687,5.5881
Prevalence..average.probability.of.presence.over.background.sites.,0.0146,0.0175,0.0152,0.0144,0.0126,0.0155,0.0161,0.0156,0.0123,0.0144,0.0148
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0091,0.0127,0.0106,0.0108,0.0082,0.0101,0.0119,0.0098,0.0077,0.0078,0.0099
Fixed.cumulative.value.1.area,0.1004,0.1256,0.1188,0.0987,0.0892,0.1167,0.1217,0.1292,0.0926,0.1055,0.1098
Fixed.cumulative.value.1.training.omission,0.048,0.0253,0.0202,0.0682,0.053,0.0379,0.0455,0.048,0.048,0.0505,0.0445
Fixed.cumulative.value.1.test.omission,0.0606,0.0404,0.0404,0.0505,0.1111,0.0606,0,0.0606,0.1111,0.0505,0.0586
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0423,0.0371,0.0347,0.0417,0.0386,0.0385,0.0364,0.0312,0.038,0.0406,0.0379
Fixed.cumulative.value.5.area,0.0525,0.0679,0.0605,0.053,0.0455,0.059,0.0637,0.0669,0.0439,0.0509,0.0564
Fixed.cumulative.value.5.training.omission,0.101,0.0758,0.0808,0.1136,0.101,0.0884,0.0884,0.0884,0.1288,0.096,0.0962
Fixed.cumulative.value.5.test.omission,0.1414,0.0909,0.1212,0.101,0.1818,0.1313,0.0606,0.1111,0.1616,0.1212,0.1222
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.0968,0.087,0.0863,0.0951,0.0989,0.0899,0.0864,0.0778,0.1002,0.1003,0.0919
Fixed.cumulative.value.10.area,0.0324,0.0412,0.036,0.0323,0.0276,0.0364,0.0377,0.0384,0.026,0.031,0.0339
Fixed.cumulative.value.10.training.omission,0.1465,0.1162,0.1288,0.1641,0.1616,0.1364,0.1465,0.1389,0.1768,0.1566,0.1472
Fixed.cumulative.value.10.test.omission,0.1818,0.101,0.1818,0.1919,0.2323,0.1616,0.1212,0.1515,0.2727,0.1515,0.1747
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0,0,6e-04,0,0,0,0,0,0,0,1e-04
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,1,0.2719,0.1941,1,1,1,1,0.6497,1,1,0.8116
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0.0101,0.0202,0,0,0,0,0,0,0,0.003
Minimum.training.presence.binomial.probability,1,2.589e-58,0,1,1,1,1,1.376e-13,1,1,0.7
X10.percentile.training.presence.cumulative.threshold,4.9887,7.3097,7.0536,4.0956,4.8124,6.3656,5.9679,5.838,3.7611,5.2265,5.5419
X10.percentile.training.presence.Cloglog.threshold,0.0422,0.0593,0.0534,0.0359,0.037,0.0516,0.0437,0.0368,0.0272,0.0436,0.0431
X10.percentile.training.presence.area,0.0525,0.0527,0.0473,0.0588,0.0466,0.0506,0.0566,0.06,0.0525,0.0496,0.0527
X10.percentile.training.presence.training.omission,0.0985,0.0985,0.0985,0.0985,0.0985,0.0985,0.0985,0.0985,0.0985,0.0985,0.0985
X10.percentile.training.presence.test.omission,0.1414,0.0909,0.1414,0.0909,0.1818,0.1414,0.0808,0.1212,0.1616,0.1313,0.1283
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,2.7143,4.4068,4.1118,2.127,1.9934,3.76,3.584,3.8729,1.8294,2.6842,3.1084
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0247,0.0328,0.0286,0.0179,0.0172,0.0267,0.0255,0.0245,0.013,0.0209,0.0232
Equal.training.sensitivity.and.specificity.area,0.0703,0.0732,0.0682,0.0783,0.0707,0.0697,0.0769,0.0783,0.0744,0.0711,0.0731
Equal.training.sensitivity.and.specificity.training.omission,0.0707,0.0732,0.0682,0.0783,0.0707,0.0707,0.0758,0.0783,0.0732,0.0707,0.073
Equal.training.sensitivity.and.specificity.test.omission,0.0909,0.0909,0.101,0.0606,0.1414,0.101,0.0303,0.101,0.1111,0.0909,0.0919
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,2.1975,6.1356,2.5359,3.6936,1.1664,3.757,3.3639,4.4204,0.9555,2.5372,3.0763
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0187,0.047,0.0173,0.0317,0.0098,0.0267,0.0231,0.0282,0.0074,0.0196,0.023
Maximum.training.sensitivity.plus.specificity.area,0.0765,0.0595,0.0873,0.0618,0.085,0.0697,0.0795,0.0724,0.0939,0.073,0.0759
Maximum.training.sensitivity.plus.specificity.training.omission,0.0606,0.0808,0.0379,0.0884,0.053,0.0682,0.0707,0.0783,0.0455,0.0657,0.0649
Maximum.training.sensitivity.plus.specificity.test.omission,0.0808,0.0909,0.0707,0.0909,0.1212,0.101,0.0303,0.101,0.1111,0.0909,0.0889
Maximum.training.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
