,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
grasslands.permutation.importance,1.7668,1.6719,1.98,1.1502,1.9939,1.4936,1.4204,0,1.3416,1.671,1.4489
mixed_forests.permutation.importance,1.4487,1.8693,2.3804,1.596,2.4106,1.5358,1.6618,0,1.3743,1.9566,1.6233
open_shrublands.permutation.importance,0.2772,0.2995,0.3045,0.2345,0.4436,0.5055,0.3707,0,0.4132,0.3691,0.3218
precipitation_of_wettest_quarter.1.permutation.importance,50.7597,50.0362,46.0174,51.3792,48.9094,52.2582,52.1629,8.9711,49.9521,49.5852,46.0031
precipitation_of_wettest_quarter.2.permutation.importance,23.305,23.384,24.6024,23.7438,22.8866,25.1026,22.9632,0,24.3834,21.5372,21.1908
precipitation_of_wettest_quarter.3.permutation.importance,5.8089,5.7042,6.2502,5.9004,5.7063,5.3057,6.2638,0,4.7565,7.2513,5.2947
precipitation_of_wettest_quarter.4.permutation.importance,9.3705,9.1108,10.3476,9.3686,9.7532,6.5123,8.2086,0,10.1153,9.679,8.2466
savannas.permutation.importance,0.0178,0.0428,0,0.0076,0.0147,0.0181,0.006,0,0.0118,0.0386,0.0157
snow_ice.permutation.importance,0.1709,0.2107,0.1606,0.2172,0.2538,0.2113,0.0466,0,0.3277,0.3919,0.1991
urban_areas.permutation.importance,1.1842,1.6857,1.7395,1.3916,1.8258,1.3734,1.5338,91.0289,1.4851,1.8166,10.5065
wetlands.permutation.importance,0.054,0.076,0.049,0.0997,0.0837,0.0293,0.1312,0,0.0679,0.1184,0.0709
woody_savannas.permutation.importance,0.0966,0.148,0.2009,0.151,0.187,0.0494,0.2075,0,0.1237,0.2831,0.1447
Training.gain.without.barren_vegetation,36.6744,27.0321,2.0772,26.8602,3.9726,34.6465,4.2333,406.6905,154.133,5.6548,70.1975
Training.gain.without.closed_shrubland,20386210,25.0576,2.0782,16.8257,2.7429,2498.265,4.9176,23.3929,2955.207,5.6429,2039174
Training.gain.without.croplands,10252.12,47.6894,2.0555,24.6009,3.2388,27698.84,92.8595,116716200000,6262706,96.8626,11672250000
Training.gain.without.deciduous_broadleaf_forest,11.0088,714.7218,2.0783,100.3855,5.2642,37.9993,4.4911,16.9839,15.5873,17.6169,92.6137
Training.gain.without.deciduous_needleleaf_forest,52.3783,14.1442,2.0773,6619894.6849,3.0874,11.6281,3.39,18.8433,973778.3037,7.4744,759378.6012
Training.gain.without.evergreen_broadleaf_forest,17.3415,18.3181,2.0785,61.1392,3.0859,61.5003,4.8537,72.7973,11.1931,6.5966,25.8904
Training.gain.without.evergreen_needleleaf_forest,35.9749,20.1143,2.0591,29.3001,2.6952,206381.7359,21633.048,28.3147,6520948.4028,4.5101,674908.6155
Training.gain.without.grasslands,1054023.2513,11963.7028,2.0647,310.2202,2.9429,17.2069,7.3682,26.4503,18.3581,3.4389,106637.5004
Training.gain.without.mixed_forests,20.8322,747.22,2.0679,75513.1851,3.7554,519652.7804,7.4859,61.1029,15.6868,7.9403,59603.2057
Training.gain.without.open_shrublands,24324.5448,34.4858,2.077,20.4772,3.5193,70.6635,3773405.6989,19.9766,8.5261,3.8427,379789.3812
Training.gain.without.precipitation_of_wettest_quarter.1,9.2239,4.5837,2.0318,5.0843,2.5473,6.4116,2.9285,11.6094,7.0742,7.1274,5.8622
Training.gain.without.precipitation_of_wettest_quarter.2,3054.6097,17.5478,1.92,48.4779,3.6478,247.655,5.7613,23.2544,28.9312,7.589,343.9394
Training.gain.without.precipitation_of_wettest_quarter.3,18.8329,22.5122,2.0566,26.45,3.5594,902.0363,6.3843,136230.7878,13030.5115,19.1212,15026.2252
Training.gain.without.precipitation_of_wettest_quarter.4,14.1043,23.6629,2.0469,28.5235,3.1062,2460.0218,3.7674,22.562,11.1228,10.9657,257.9884
Training.gain.without.savannas,9.4278,22.0247,2.0792,26.2017,2.7977,50.3264,6.1425,20.1527,36.3697,3.4734,17.8996
Training.gain.without.snow_ice,30.2993,41.4039,2.0789,32090.5022,2.8382,1065.9896,30.3602,36.1872,16.2581,6.0851,3332.2003
Training.gain.without.urban_areas,2.0133,2.0185,2.0123,2.0091,2.0142,2.0214,1.9983,2.0173,2.0192,2.0391,2.0163
Training.gain.without.wetlands,8.011,10266.1689,2.0774,29.9787,3.4543,1071.4483,3.3902,16.2608,14.4966,10.8408,1142.6127
Training.gain.without.woody_savannas,10.1811,12.5948,2.0723,36.3497,3.0888,9848566,6.8834,74409190,13.5229,8.0627,8425785
Training.gain.with.only.barren_vegetation,0.4794,0.4818,0.4794,0.4805,0.4797,0.479,0.4794,0.4818,0.4797,0.4786,0.4799
Training.gain.with.only.closed_shrubland,0.0013,0.0014,9e-04,9e-04,0.0015,0.0014,0.0012,0.0014,0.0014,0.002,0.0013
Training.gain.with.only.croplands,0.6501,0.6444,0.6429,0.6469,0.6385,0.6381,0.6408,0.6325,0.6501,0.6618,0.6446
Training.gain.with.only.deciduous_broadleaf_forest,0.0717,0.0703,0.078,0.0719,0.0779,0.0727,0.0752,0.078,0.0718,0.0673,0.0735
Training.gain.with.only.deciduous_needleleaf_forest,0.018,0.0194,0.0187,0.0183,0.0176,0.019,0.0207,0.0174,0.0181,0.0188,0.0186
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.3498,0.3477,0.3454,0.3393,0.3414,0.3615,0.3493,0.347,0.3416,0.3507,0.3474
Training.gain.with.only.grasslands,0.0655,0.0668,0.0687,0.0684,0.0664,0.0711,0.0666,0.0694,0.07,0.0718,0.0685
Training.gain.with.only.mixed_forests,0.9169,0.9296,0.9217,0.918,0.9275,0.9314,0.9259,0.9411,0.9352,0.9441,0.9291
Training.gain.with.only.open_shrublands,0.193,0.1891,0.1901,0.1884,0.2004,0.1869,0.1878,0.1979,0.1979,0.2044,0.1936
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.9487,0.9423,0.9442,0.9468,0.9422,0.9421,0.946,0.9484,0.9498,0.9606,0.9471
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.5962,0.6054,0.5972,0.5917,0.5936,0.6028,0.5857,0.5949,0.5973,0.6006,0.5965
Training.gain.with.only.precipitation_of_wettest_quarter.3,1.0069,1.0142,1.0125,1.0067,1.0133,1.0164,1.0071,1.0131,1.0036,1.0176,1.0111
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.7055,0.6955,0.7033,0.6901,0.7061,0.7179,0.6847,0.6942,0.7058,0.7051,0.7008
Training.gain.with.only.savannas,0.0238,0.028,0.0223,0.0236,0.0249,0.0249,0.0225,0.0234,0.0236,0.0269,0.0244
Training.gain.with.only.snow_ice,0.0089,0.0075,0.0086,0.0085,0.0074,0.0086,0.0097,0.0087,0.0085,0.0087,0.0085
Training.gain.with.only.urban_areas,563561.7,3.4635,0.4641,10032.51,34720.27,676393.8,8150.074,29454130,5.6199,269135800,29988280
Training.gain.with.only.wetlands,0.0454,0.0428,0.0449,0.0482,0.0456,0.0488,0.0466,0.0436,0.0451,0.0486,0.046
Training.gain.with.only.woody_savannas,0.0681,0.0666,0.0649,0.0667,0.0678,0.068,0.0657,0.0712,0.07,0.0602,0.0669
Test.gain.without.barren_vegetation,142.9139,88.6408,2.7128,38.6635,37.9971,88.6705,36.6034,715.7552,534.4792,25.0642,171.1501
Test.gain.without.closed_shrubland,83923780,80.5932,2.6753,23.8522,14.7807,7834.018,47.4457,38.1296,10487.28,25.2928,8394234
Test.gain.without.croplands,41775.48,157.4684,2.643,35.3034,24.5399,75719.57,1437.347,196829300000,21785370,613.3769,19685120000
Test.gain.without.deciduous_broadleaf_forest,38.5794,2469.125,3.1826,147.785,62.0556,99.6066,40.7795,27.2556,48.9686,102.3988,303.9737
Test.gain.without.deciduous_needleleaf_forest,206.771,43.1491,2.6211,9762247.9616,21.1677,27.4926,23.278,30.4133,3420410.205,36.8593,1318304.9919
Test.gain.without.evergreen_broadleaf_forest,64.3986,57.3252,2.6529,89.0666,21.1741,160.0496,46.5268,121.3458,33.7185,31.1583,62.7416
Test.gain.without.evergreen_needleleaf_forest,140.2272,63.5261,2.6206,42.3652,14.2885,629060.8,352151.5,46.3919,22634930,17.7628,2361647
Test.gain.without.grasslands,4436807.6405,41309.5975,2.6957,576.1314,18.9204,42.3112,86.4672,43.2491,58.5479,10.8601,447895.6421
Test.gain.without.mixed_forests,78.5448,2574.2131,2.9511,111037.2285,33.928,1528514.6537,88.1991,101.6664,49.319,40.3179,164252.1022
Test.gain.without.open_shrublands,100055.1,112.6564,2.7438,29.2454,29.5103,184.3132,60944060,32.3324,24.4766,13.4949,6104454
Test.gain.without.precipitation_of_wettest_quarter.1,39.8719,10.2408,2.3515,6.3009,12.7973,14.2222,20.265,22.6425,22.4314,34.7858,18.5909
Test.gain.without.precipitation_of_wettest_quarter.2,13473.9893,55.1064,2.4707,70.4441,34.5464,654.7121,63.1537,37.8836,95.6658,39.1998,1452.7172
Test.gain.without.precipitation_of_wettest_quarter.3,70.6029,71.6143,2.5104,37.997,30.7726,2392.4871,70.9972,237119.8198,47650.9643,112.3595,28756.0125
Test.gain.without.precipitation_of_wettest_quarter.4,51.3207,75.2706,2.647,41.0387,22.1379,6530.4605,29.6224,36.6893,33.5503,59.8043,688.2542
Test.gain.without.savannas,32.1163,69.9706,2.7093,37.6408,15.8054,130.3641,66.8246,32.584,121.0257,11.0208,52.0062
Test.gain.without.snow_ice,117.0061,136.0223,2.7044,47378.1872,16.6193,3008.0562,449.2828,59.6254,51.2793,28.1091,5124.6892
Test.gain.without.urban_areas,2.1078,2.0863,2.1125,2.1234,2.108,2.075,2.166,2.0905,2.0821,1.9989,2.095
Test.gain.without.wetlands,26.3221,35495.3325,2.6869,43.2376,27.9732,3319.4321,23.2648,26.0443,45.1755,58.9095,3906.8378
Test.gain.without.woody_savannas,35.1585,37.8857,2.6271,52.5425,21.3394,26441540,78.5065,130887700,41.7996,40.9218,15732960
Test.gain.with.only.barren_vegetation,0.4889,0.4785,0.4889,0.4847,0.4879,0.4905,0.4889,0.4789,0.4878,0.492,0.4867
Test.gain.with.only.closed_shrubland,0.002,0.0019,0.0033,0.0035,0.0012,0.002,0.0026,0.002,0.0013,-6e-04,0.0019
Test.gain.with.only.croplands,0.6172,0.6383,0.6456,0.6283,0.6619,0.6637,0.6525,0.6826,0.6149,0.5673,0.6372
Test.gain.with.only.deciduous_broadleaf_forest,0.0899,0.0945,0.0645,0.0887,0.0645,0.0859,0.0752,0.0632,0.0889,0.1066,0.0822
Test.gain.with.only.deciduous_needleleaf_forest,0.0228,0.0168,0.02,0.0213,0.024,0.0184,0.0107,0.025,0.0223,0.0193,0.0201
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.3388,0.3477,0.3562,0.3807,0.3713,0.2915,0.341,0.3505,0.3714,0.3348,0.3484
Test.gain.with.only.grasslands,0.0808,0.0758,0.0687,0.0695,0.0761,0.0581,0.0755,0.0651,0.0591,0.0539,0.0683
Test.gain.with.only.mixed_forests,0.9861,0.9343,0.9669,0.977,0.9443,0.928,0.9502,0.8881,0.9132,0.8784,0.9366
Test.gain.with.only.open_shrublands,0.2015,0.2157,0.2123,0.2184,0.1702,0.2245,0.2211,0.1819,0.1815,0.1547,0.1982
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.9592,0.9846,0.9771,0.966,0.9839,0.9857,0.9704,0.9606,0.9544,0.9098,0.9652
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.6238,0.5877,0.6179,0.6401,0.6339,0.5979,0.6631,0.6288,0.6179,0.6062,0.6217
Test.gain.with.only.precipitation_of_wettest_quarter.3,1.0336,1.0037,1.0123,1.035,1.0088,0.9963,1.0338,1.0091,1.0465,0.9893,1.0168
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.7057,0.7448,0.714,0.7658,0.7023,0.6552,0.786,0.7487,0.7046,0.708,0.7235
Test.gain.with.only.savannas,0.027,0.0096,0.0333,0.0285,0.0232,0.0231,0.0327,0.0295,0.0281,0.0147,0.025
Test.gain.with.only.snow_ice,0.006,0.012,0.0068,0.0078,0.012,0.0075,0.0024,0.0062,0.007,0.0067,0.0074
Test.gain.with.only.urban_areas,3061838,10.9364,0.5106,13602.76,913348.3,1864849,211944.4,64222850,23.6271,1738270000,180855900
Test.gain.with.only.wetlands,0.0536,0.0636,0.0542,0.0428,0.0533,0.0406,0.049,0.0605,0.054,0.0406,0.0512
Test.gain.with.only.woody_savannas,0.0624,0.0672,0.0736,0.0675,0.0633,0.0625,0.0716,0.0485,0.0544,0.0929,0.0664
AUC.without.barren_vegetation,0.9545,0.9532,0.9551,0.9531,0.9542,0.9507,0.9577,0.9459,0.9505,0.95,0.9525
AUC.without.closed_shrubland,0.5015,0.953,0.9552,0.9549,0.9546,0.946,0.9577,0.9536,0.9515,0.9506,0.9079
AUC.without.croplands,0.9517,0.9525,0.9549,0.954,0.9535,0.7295,0.9563,0.5007,0.5034,0.9493,0.8406
AUC.without.deciduous_broadleaf_forest,0.9547,0.9528,0.9555,0.9504,0.9537,0.9507,0.9575,0.9528,0.9531,0.9506,0.9532
AUC.without.deciduous_needleleaf_forest,0.9551,0.9532,0.9552,0.5124,0.9545,0.9526,0.958,0.9533,0.5054,0.9507,0.865
AUC.without.evergreen_broadleaf_forest,0.9543,0.9532,0.9553,0.9533,0.9545,0.95,0.9578,0.9469,0.9533,0.9505,0.9529
AUC.without.evergreen_needleleaf_forest,0.9541,0.9531,0.9556,0.9516,0.9542,0.5015,0.9582,0.9532,0.5013,0.9499,0.8633
AUC.without.grasslands,0.5168,0.9503,0.9546,0.944,0.9537,0.9516,0.956,0.9525,0.9516,0.9495,0.9081
AUC.without.mixed_forests,0.9538,0.9522,0.9554,0.9302,0.9539,0.5117,0.957,0.9524,0.9522,0.9503,0.9069
AUC.without.open_shrublands,0.7136,0.953,0.9552,0.9535,0.9544,0.9505,0.5184,0.9537,0.9534,0.9507,0.8856
AUC.without.precipitation_of_wettest_quarter.1,0.9496,0.951,0.9526,0.9517,0.9507,0.9491,0.9555,0.9522,0.9475,0.9485,0.9508
AUC.without.precipitation_of_wettest_quarter.2,0.9431,0.9465,0.9473,0.9458,0.9458,0.9449,0.9488,0.9436,0.9439,0.9405,0.945
AUC.without.precipitation_of_wettest_quarter.3,0.9529,0.9518,0.9542,0.9542,0.953,0.9464,0.9566,0.541,0.5015,0.9494,0.8661
AUC.without.precipitation_of_wettest_quarter.4,0.9534,0.9512,0.9537,0.9533,0.953,0.9509,0.9559,0.9506,0.9524,0.9481,0.9522
AUC.without.savannas,0.9538,0.9535,0.9553,0.9543,0.9546,0.95,0.9577,0.9534,0.9526,0.9505,0.9536
AUC.without.snow_ice,0.9542,0.9529,0.9551,0.8393,0.9546,0.9465,0.9576,0.9533,0.9531,0.9504,0.9417
AUC.without.urban_areas,0.9543,0.9528,0.954,0.955,0.954,0.9525,0.9572,0.9536,0.9528,0.9492,0.9535
AUC.without.wetlands,0.9544,0.9524,0.9552,0.9518,0.9542,0.9453,0.9579,0.9526,0.9523,0.9505,0.9527
AUC.without.woody_savannas,0.9543,0.9529,0.9552,0.955,0.9543,0.5069,0.958,0.5039,0.9531,0.9502,0.8644
AUC.with.only.barren_vegetation,0.6957,0.6947,0.6957,0.6952,0.6957,0.6962,0.6957,0.6949,0.6957,0.6962,0.6956
AUC.with.only.closed_shrubland,0.5031,0.5039,0.5047,0.5062,0.5023,0.5039,0.5054,0.5039,0.5023,0.5015,0.5037
AUC.with.only.croplands,0.7885,0.7891,0.793,0.7924,0.7986,0.7976,0.7941,0.8034,0.788,0.7779,0.7923
AUC.with.only.deciduous_broadleaf_forest,0.5594,0.5609,0.5495,0.5582,0.5498,0.5575,0.5516,0.5461,0.5571,0.565,0.5555
AUC.with.only.deciduous_needleleaf_forest,0.5168,0.5137,0.5167,0.5175,0.5183,0.5152,0.5129,0.5183,0.5183,0.5167,0.5164
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.4998,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.6794,0.681,0.6841,0.6916,0.6882,0.6651,0.6796,0.6814,0.6875,0.6774,0.6815
AUC.with.only.grasslands,0.5878,0.591,0.5858,0.5864,0.5957,0.5782,0.5905,0.5761,0.5848,0.5828,0.5859
AUC.with.only.mixed_forests,0.8451,0.8358,0.8422,0.8459,0.84,0.8363,0.8397,0.8304,0.8344,0.829,0.8379
AUC.with.only.open_shrublands,0.6186,0.6248,0.6205,0.6235,0.6153,0.6255,0.6247,0.6141,0.6153,0.6066,0.6189
AUC.with.only.precipitation_of_wettest_quarter.1,0.8538,0.8535,0.8565,0.8508,0.8531,0.8539,0.8534,0.8514,0.8515,0.8407,0.8519
AUC.with.only.precipitation_of_wettest_quarter.2,0.7793,0.775,0.7792,0.784,0.7862,0.7766,0.7932,0.7819,0.7821,0.7771,0.7815
AUC.with.only.precipitation_of_wettest_quarter.3,0.8637,0.8608,0.8619,0.8647,0.861,0.8596,0.8648,0.861,0.8669,0.8601,0.8624
AUC.with.only.precipitation_of_wettest_quarter.4,0.8059,0.8109,0.8075,0.8179,0.8062,0.7943,0.8186,0.81,0.8059,0.8062,0.8083
AUC.with.only.savannas,0.5196,0.5149,0.5241,0.5211,0.5188,0.5195,0.5234,0.5225,0.5233,0.5172,0.5204
AUC.with.only.snow_ice,0.506,0.5099,0.506,0.5075,0.5106,0.5068,0.5067,0.5083,0.506,0.506,0.5074
AUC.with.only.urban_areas,0.5129,0.6864,0.6961,0.6221,0.4084,0.5733,0.5093,0.5015,0.6909,0.5031,0.5704
AUC.with.only.wetlands,0.54,0.5453,0.5338,0.5312,0.5372,0.532,0.54,0.5437,0.5339,0.5312,0.5368
AUC.with.only.woody_savannas,0.5678,0.5746,0.5701,0.5648,0.5688,0.567,0.5699,0.5544,0.565,0.5855,0.5688
Entropy,7.1135,7.127,7.1383,7.1144,7.1303,7.0956,7.1357,0,7.1149,7.1124,6.4082
Prevalence..average.probability.of.presence.over.background.sites.,0.0716,0.0724,0.0732,0.0714,0.0726,0.07,0.0729,1e-04,0.0716,0.0712,0.0647
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0204,0.0231,0.0221,0.0211,0.021,0.0202,0.0215,0.2285,0.0227,0.0215,0.0422
Fixed.cumulative.value.1.area,0.2551,0.2454,0.2479,0.2499,0.2524,0.2571,0.2518,1e-04,0.2445,0.2487,0.2253
Fixed.cumulative.value.1.training.omission,0.0137,0.0113,0.009,0.0125,0.0098,0.0195,0.0141,0.9941,0.0117,0.0109,0.1107
Fixed.cumulative.value.1.test.omission,0.0156,0.0187,0.0234,0.0094,0.0094,0.0219,0.0094,0.9984,0.0141,0.0125,0.1133
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0.0001078,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0989,0.1036,0.1062,0.0999,0.1003,0.0917,0.1016,0.2285,0.1047,0.1006,0.1136
Fixed.cumulative.value.5.area,0.1569,0.1537,0.1555,0.1555,0.1545,0.1557,0.1581,1e-04,0.1525,0.1535,0.1396
Fixed.cumulative.value.5.training.omission,0.0601,0.0512,0.0512,0.0519,0.05,0.0605,0.0515,0.9941,0.0539,0.0504,0.1475
Fixed.cumulative.value.5.test.omission,0.0359,0.0563,0.0516,0.0453,0.05,0.0594,0.0422,0.9984,0.0594,0.0688,0.1467
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0.0001078,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1941,0.1949,0.1953,0.1906,0.1945,0.1888,0.1914,0.2285,0.1976,0.1892,0.1965
Fixed.cumulative.value.10.area,0.1158,0.1147,0.116,0.115,0.1147,0.1148,0.1174,1e-04,0.1139,0.1134,0.1036
Fixed.cumulative.value.10.training.omission,0.1031,0.0867,0.0906,0.0945,0.0882,0.1086,0.0953,0.9941,0.0925,0.0886,0.1842
Fixed.cumulative.value.10.test.omission,0.0875,0.0922,0.0828,0.0813,0.0922,0.1047,0.0766,0.9984,0.1031,0.1062,0.1825
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0.0001078,0,0,0
Minimum.training.presence.cumulative.threshold,0,0,0.0468,0,0,0,0,0,0,0.0154,0.0062
Minimum.training.presence.Cloglog.threshold,0,0,0.0012,0,0,0,0,0,0,6e-04,2e-04
Minimum.training.presence.area,1,0.6482,0.4242,0.6482,0.6407,1,0.6482,1,0.6482,0.4634,0.7121
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.binomial.probability,1,0,0,0,0,1,0,1,0,0,0.3
X10.percentile.training.presence.cumulative.threshold,9.7389,11.4048,11.1527,10.7806,11.3914,9.2794,10.6052,0,10.9103,11.2738,9.6537
X10.percentile.training.presence.Cloglog.threshold,0.187,0.2229,0.2169,0.2066,0.2215,0.1771,0.2042,0,0.2155,0.2129,0.1865
X10.percentile.training.presence.area,0.1174,0.1073,0.1097,0.1107,0.1072,0.1191,0.1139,1,0.1091,0.1065,0.2001
X10.percentile.training.presence.training.omission,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1,0.09
X10.percentile.training.presence.test.omission,0.0859,0.1047,0.0953,0.0984,0.1031,0.0953,0.0828,0,0.1047,0.1297,0.09
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,1,0,0,0.1
Equal.training.sensitivity.and.specificity.cumulative.threshold,10.9501,11.9166,11.8591,11.3134,11.8557,10.4723,11.5955,25.9375,11.5292,11.8002,12.923
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.2082,0.2364,0.2309,0.2179,0.229,0.1972,0.221,0.2285,0.2246,0.2239,0.2218
Equal.training.sensitivity.and.specificity.area,0.1107,0.1049,0.1062,0.108,0.1049,0.1121,0.1087,1e-04,0.106,0.1039,0.0965
Equal.training.sensitivity.and.specificity.training.omission,0.1109,0.105,0.1062,0.1082,0.105,0.1121,0.1086,0.9941,0.1058,0.1039,0.196
Equal.training.sensitivity.and.specificity.test.omission,0.0984,0.1125,0.1,0.1047,0.1141,0.1078,0.0953,0.9984,0.1109,0.1344,0.1977
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0.0001078,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,6.1419,9.9488,6.5658,5.7713,7.7952,6.4223,5.5679,25.9375,5.4431,6.879,8.6473
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.1165,0.1936,0.1339,0.1134,0.1539,0.1224,0.1118,0.2285,0.1133,0.1356,0.1423
Maximum.training.sensitivity.plus.specificity.area,0.1446,0.115,0.1401,0.1471,0.1291,0.1404,0.1518,1e-04,0.1478,0.1351,0.1251
