,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
precipitation_of_wettest_quarter.3.contribution,9.1836,9.247,8.8989,8.5456,3.0655,8.4526,9.3011,8.9653,9.0412,8.1466,8.2847
precipitation_of_wettest_quarter.4.contribution,3.399,6.7365,2.9859,2.817,6.3001,2.4546,5.652,6.1245,2.8638,3.4727,4.2806
savannas.contribution,0.0348,0.0595,0.0327,0.0548,0.0511,0.0323,0.0749,0.0173,0.0415,0.0254,0.0424
snow_ice.contribution,0.0842,0.1169,0.1713,0.1283,0.1389,0.1998,0.1555,0.2412,0.2184,0.2206,0.1675
urban_areas.contribution,6.4146,6.5915,8.1223,9.2874,10.0091,10.8957,10.1386,10.4827,11.3511,10.7429,9.4036
wetlands.contribution,0.3059,0.4595,0.4134,0.2608,0.2908,0.3379,0.3118,0.2475,0.2114,0.2018,0.3041
woody_savannas.contribution,0.2288,0.4082,0.4594,0.4225,0.4878,0.4705,0.5019,0.5056,0.5578,0.5768,0.4619
barren_vegetation.permutation.importance,1.9754,0.9516,1.238,2.5841,2.8382,1.3099,0.9108,1.3177,1.0331,1.4956,1.5654
closed_shrubland.permutation.importance,0.0716,0.0639,0.0338,0.0467,0.0714,0.0543,0.0621,0.0476,0.1084,0.0439,0.0604
croplands.permutation.importance,6.111,5.9144,5.2002,5.0548,5.7761,4.6815,5.0825,4.7176,5.4087,4.1461,5.2093
deciduous_broadleaf_forest.permutation.importance,0.5329,0.6064,0.5603,0.5811,0.8457,0.4539,0.5331,0.55,0.5784,0.563,0.5805
deciduous_needleleaf_forest.permutation.importance,0.0968,0.0786,0.0253,0.0038,0.0856,0.1215,0.09,0.0587,0.1084,0.0736,0.0742
evergreen_broadleaf_forest.permutation.importance,0.0264,0,0.0529,0.0235,0.0227,0,0.0413,0,0.025,0,0.0192
evergreen_needleleaf_forest.permutation.importance,3.159,2.8855,2.8539,3.2413,3.322,2.6296,2.5557,2.32,2.7674,2.65,2.8384
grasslands.permutation.importance,2.5996,1.8819,2.19,1.9563,1.8962,1.359,1.4885,1.3508,2.1954,1.717,1.8635
mixed_forests.permutation.importance,2.232,1.9262,1.9512,2.2459,2.2051,2.3078,1.9562,1.977,1.8184,1.8913,2.0511
open_shrublands.permutation.importance,0.9749,1.0516,1.3011,1.3538,1.405,0.9965,1.4052,1.2362,2.1002,1.4713,1.3296
precipitation_of_wettest_quarter.1.permutation.importance,14.8245,18.4253,19.0373,17.1693,17.665,20.3572,18.2597,18.0189,17.5436,18.465,17.9766
precipitation_of_wettest_quarter.2.permutation.importance,36.1375,33.9005,33.9105,35.9281,35.5399,34.1663,32.0555,33.0773,32.5058,35.8276,34.3049
precipitation_of_wettest_quarter.3.permutation.importance,7.549,8.3706,8.6671,6.8995,5.9234,7.1834,12.8718,11.3825,11.9511,9.2848,9.0083
precipitation_of_wettest_quarter.4.permutation.importance,19.9792,20.0256,18.8173,18.9843,18.4106,20.5491,19.3279,20.0987,17.93,18.3366,19.2459
savannas.permutation.importance,0.0058,0.0397,0.0086,0.048,0.0997,0.0411,0.0781,0.002,0.0334,0.0128,0.0369
snow_ice.permutation.importance,0.2695,0.2385,0.2862,0.3888,0.2406,0.301,0.1951,0.4378,0.1787,0.3872,0.2923
urban_areas.permutation.importance,2.3839,2.5845,2.5878,2.516,2.3665,2.6769,1.9764,2.3583,2.3651,2.4698,2.4285
wetlands.permutation.importance,0.311,0.2729,0.2963,0.1873,0.401,0.2841,0.2407,0.204,0.4731,0.4097,0.308
woody_savannas.permutation.importance,0.7602,0.7822,0.9819,0.7874,0.8852,0.5269,0.8694,0.845,0.8759,0.7547,0.8069
Training.gain.without.barren_vegetation,2.0946,2.0864,2.0549,2.0781,2.0684,2.0578,2.0592,2.0452,2.0651,2.0693,2.0679
Training.gain.without.closed_shrubland,2.0949,2.0855,2.0549,2.0791,2.0683,2.0578,2.0589,2.0455,2.0638,2.0694,2.0678
Training.gain.without.croplands,2.0647,2.0554,2.0273,2.0529,2.0412,2.0328,2.0333,2.0188,2.0385,2.0448,2.041
Training.gain.without.deciduous_broadleaf_forest,2.0869,2.0766,2.0457,2.0705,2.0579,2.0504,2.0518,2.0355,2.0557,2.0594,2.059
Training.gain.without.deciduous_needleleaf_forest,2.0966,2.0862,2.0557,2.0806,2.0708,2.058,2.0596,2.0456,2.0645,2.0692,2.0687
Training.gain.without.evergreen_broadleaf_forest,2.0974,2.0874,2.0556,2.0799,2.0708,2.0591,2.0598,2.0462,2.0658,2.0707,2.0693
Training.gain.without.evergreen_needleleaf_forest,2.0603,2.0532,2.0269,2.0477,2.042,2.0313,2.0337,2.0176,2.0364,2.0413,2.039
Training.gain.without.grasslands,2.0857,2.0771,2.0452,2.0696,2.06,2.0502,2.0513,2.0379,2.0573,2.0603,2.0595
Training.gain.without.mixed_forests,2.0834,2.0738,2.0438,2.0694,2.0571,2.0428,2.0476,2.0326,2.0527,2.061,2.0564
Training.gain.without.open_shrublands,2.0874,2.0788,2.0456,2.0696,2.0602,2.0496,2.0493,2.0368,2.0564,2.0592,2.0593
Training.gain.without.precipitation_of_wettest_quarter.1,2.0711,2.06,2.0257,2.0537,2.0453,2.0272,2.0316,2.0178,2.0373,2.0417,2.0411
Training.gain.without.precipitation_of_wettest_quarter.2,1.9803,1.9795,1.941,1.9733,1.9602,1.9448,1.9564,1.9366,1.9595,1.9565,1.9588
Training.gain.without.precipitation_of_wettest_quarter.3,2.0661,2.0587,2.0249,2.051,2.0412,2.029,2.0283,2.0147,2.0328,2.0405,2.0387
Training.gain.without.precipitation_of_wettest_quarter.4,2.04,2.0344,2.0054,2.0308,2.0233,2.0059,2.0073,1.9925,2.0181,2.0219,2.018
Training.gain.without.savannas,2.0967,2.085,2.0552,2.0797,2.0693,2.0581,2.059,2.0464,2.065,2.0697,2.0684
Training.gain.without.snow_ice,2.0946,2.0838,2.0528,2.0774,2.0694,2.0563,2.0577,2.0415,2.0629,2.0665,2.0663
Training.gain.without.urban_areas,2.0516,2.0411,2.0122,2.0422,2.0292,2.0105,2.0221,2.0032,2.0258,2.028,2.0266
Training.gain.without.wetlands,2.096,2.0864,2.0543,2.0787,2.0692,2.0578,2.0593,2.0458,2.0641,2.0694,2.0681
Training.gain.without.woody_savannas,2.0858,2.0753,2.0425,2.0705,2.0597,2.0519,2.0498,2.0365,2.0543,2.0591,2.0585
Training.gain.with.only.barren_vegetation,0.4712,0.4661,0.4668,0.4711,0.4699,0.4678,0.468,0.4677,0.4684,0.4692,0.4686
Training.gain.with.only.closed_shrubland,0.001,0.001,4e-04,0.001,0.001,0.001,5e-04,4e-04,0.0012,7e-04,8e-04
Training.gain.with.only.croplands,0.6424,0.651,0.6369,0.6398,0.6474,0.64,0.6429,0.6402,0.6396,0.6475,0.6428
Training.gain.with.only.deciduous_broadleaf_forest,0.0996,0.1009,0.0892,0.0975,0.1029,0.107,0.0944,0.112,0.1023,0.1058,0.1012
Training.gain.with.only.deciduous_needleleaf_forest,0.0155,0.0147,0.0171,0.0192,0.015,0.0154,0.0166,0.0156,0.014,0.0146,0.0158
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.3966,0.4043,0.3915,0.4068,0.3993,0.381,0.3962,0.3774,0.3878,0.3906,0.3931
Training.gain.with.only.grasslands,0.1237,0.1342,0.1229,0.1309,0.1339,0.1232,0.1227,0.1283,0.1176,0.1262,0.1264
Training.gain.with.only.mixed_forests,0.9507,0.9689,0.9265,0.9566,0.9559,0.9449,0.9409,0.9355,0.946,0.9444,0.947
Training.gain.with.only.open_shrublands,0.1414,0.1388,0.1403,0.1429,0.1416,0.1455,0.1413,0.136,0.1448,0.1441,0.1417
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.8405,0.8383,0.8447,0.8436,0.8434,0.8641,0.8569,0.8401,0.8601,0.8491,0.8481
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.662,0.6525,0.6458,0.6572,0.6512,0.6421,0.649,0.644,0.6474,0.6568,0.6508
Training.gain.with.only.precipitation_of_wettest_quarter.3,1.0778,1.0779,1.0543,1.0819,1.0623,1.0537,1.067,1.0572,1.0717,1.0639,1.0668
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.7088,0.7201,0.6906,0.7127,0.7095,0.7078,0.7037,0.704,0.7069,0.7034,0.7067
Training.gain.with.only.savannas,0.0176,0.0172,0.0164,0.0154,0.0164,0.0152,0.0162,0.0147,0.0153,0.0169,0.0161
Training.gain.with.only.snow_ice,0.0031,0.0041,0.0045,0.0033,0.0032,0.0048,0.0031,0.0034,0.0042,0.0039,0.0038
Training.gain.with.only.urban_areas,0.404,0.4213,0.4185,0.4018,0.4224,0.4249,0.4162,0.4007,0.4202,0.4154,0.4145
Training.gain.with.only.wetlands,0.051,0.0482,0.0478,0.0467,0.0478,0.047,0.0454,0.0463,0.05,0.0478,0.0478
Training.gain.with.only.woody_savannas,0.0783,0.0838,0.0843,0.0736,0.0812,0.0754,0.0796,0.0775,0.0799,0.0835,0.0797
Test.gain.without.barren_vegetation,2.1238,2.1601,2.2788,2.1785,2.214,2.2509,2.2498,2.3242,2.2187,2.2292,2.2228
Test.gain.without.closed_shrubland,2.1241,2.1585,2.2738,2.1706,2.2103,2.2517,2.2508,2.3227,2.2211,2.23,2.2214
Test.gain.without.croplands,2.1099,2.1387,2.2467,2.1391,2.1844,2.2044,2.2219,2.2904,2.1924,2.1852,2.1913
Test.gain.without.deciduous_broadleaf_forest,2.1044,2.1418,2.2658,2.1539,2.2027,2.2336,2.2371,2.3053,2.2045,2.216,2.2065
Test.gain.without.deciduous_needleleaf_forest,2.1266,2.1593,2.2775,2.1706,2.2137,2.2539,2.2527,2.3229,2.2219,2.2265,2.2226
Test.gain.without.evergreen_broadleaf_forest,2.1271,2.1609,2.2781,2.1674,2.2127,2.2548,2.251,2.3231,2.2193,2.2284,2.2223
Test.gain.without.evergreen_needleleaf_forest,2.1083,2.1267,2.2324,2.1436,2.1758,2.2101,2.2003,2.2789,2.1744,2.1809,2.1831
Test.gain.without.grasslands,2.1265,2.1562,2.2744,2.1644,2.2105,2.2428,2.2459,2.3163,2.2003,2.2243,2.2162
Test.gain.without.mixed_forests,2.1254,2.1448,2.2573,2.1497,2.1981,2.2471,2.2525,2.3197,2.2044,2.211,2.211
Test.gain.without.open_shrublands,2.1087,2.1399,2.2748,2.1631,2.2044,2.2372,2.2426,2.3023,2.2122,2.2185,2.2104
Test.gain.without.precipitation_of_wettest_quarter.1,2.0718,2.1137,2.2403,2.1173,2.1594,2.2206,2.2085,2.2814,2.1778,2.1831,2.1774
Test.gain.without.precipitation_of_wettest_quarter.2,2.0532,2.0485,2.1829,2.0609,2.0985,2.1536,2.1224,2.2208,2.0887,2.148,2.1178
Test.gain.without.precipitation_of_wettest_quarter.3,2.0716,2.093,2.2225,2.1124,2.1508,2.1905,2.2028,2.274,2.1666,2.1668,2.1651
Test.gain.without.precipitation_of_wettest_quarter.4,2.0867,2.1091,2.2192,2.1108,2.1502,2.2065,2.2056,2.2799,2.1557,2.1551,2.1679
Test.gain.without.savannas,2.1277,2.1544,2.2788,2.1721,2.2195,2.2514,2.2583,2.3259,2.2196,2.2238,2.2231
Test.gain.without.snow_ice,2.1201,2.1527,2.28,2.1672,2.2069,2.2472,2.2491,2.33,2.215,2.2298,2.2198
Test.gain.without.urban_areas,2.0669,2.1028,2.226,2.0924,2.1556,2.221,2.1792,2.2499,2.1669,2.1622,2.1623
Test.gain.without.wetlands,2.1243,2.1596,2.2809,2.165,2.2166,2.2537,2.2579,2.3244,2.2245,2.2369,2.2244
Test.gain.without.woody_savannas,2.1038,2.1316,2.2631,2.1442,2.1994,2.227,2.2336,2.2979,2.2034,2.2143,2.2018
Test.gain.with.only.barren_vegetation,0.4624,0.4838,0.4811,0.4621,0.4677,0.4774,0.4763,0.4774,0.4743,0.4714,0.4734
Test.gain.with.only.closed_shrubland,4e-04,7e-04,0.0025,3e-04,5e-04,4e-04,0.0021,0.0024,-5e-04,0.0015,0.001
Test.gain.with.only.croplands,0.671,0.6387,0.6937,0.6815,0.6512,0.6803,0.6698,0.6783,0.6836,0.6527,0.6701
Test.gain.with.only.deciduous_broadleaf_forest,0.1104,0.1057,0.1517,0.1193,0.0976,0.0812,0.1288,0.06,0.1002,0.086,0.1041
Test.gain.with.only.deciduous_needleleaf_forest,0.0175,0.0203,0.011,6e-04,0.0192,0.018,0.0127,0.0165,0.0227,0.0209,0.0159
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.4164,0.385,0.4372,0.3754,0.4052,0.4776,0.4185,0.492,0.4512,0.4401,0.4299
Test.gain.with.only.grasslands,0.1392,0.0971,0.1384,0.1114,0.0982,0.1413,0.1427,0.1221,0.1617,0.1296,0.1282
Test.gain.with.only.mixed_forests,0.9701,0.8981,1.0647,0.9478,0.95,0.9943,1.0088,1.0307,0.9888,0.9951,0.9848
Test.gain.with.only.open_shrublands,0.145,0.155,0.1484,0.1392,0.1441,0.1285,0.1456,0.1656,0.1302,0.1321,0.1434
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.9064,0.9149,0.8899,0.8934,0.8952,0.812,0.8412,0.9082,0.8272,0.8726,0.8761
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.6357,0.6755,0.7022,0.6494,0.6802,0.7134,0.6877,0.7072,0.6929,0.6582,0.6802
Test.gain.with.only.precipitation_of_wettest_quarter.3,1.0415,1.0426,1.135,1.0262,1.1038,1.1376,1.0849,1.1246,1.0658,1.0985,1.086
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.7219,0.676,0.7924,0.7055,0.7173,0.726,0.7406,0.7408,0.7278,0.7404,0.7289
Test.gain.with.only.savannas,0.0116,0.0131,0.0162,0.0187,0.0154,0.0207,0.0162,0.0224,0.0201,0.0142,0.0169
Test.gain.with.only.snow_ice,0.0093,0.0058,0.0038,0.0085,0.0084,0.0032,0.0094,0.0083,0.0057,0.0064,0.0069
Test.gain.with.only.urban_areas,0.4923,0.4239,0.4343,0.501,0.4184,0.4074,0.4438,0.5059,0.425,0.4471,0.4499
Test.gain.with.only.wetlands,0.0426,0.0547,0.0559,0.0601,0.056,0.0589,0.0638,0.0619,0.047,0.0558,0.0557
Test.gain.with.only.woody_savannas,0.0935,0.0718,0.0685,0.1117,0.0822,0.1054,0.088,0.095,0.0872,0.0733,0.0877
AUC.without.barren_vegetation,0.9515,0.9517,0.9589,0.9521,0.9559,0.9566,0.9559,0.9595,0.955,0.9545,0.9552
AUC.without.closed_shrubland,0.9516,0.9517,0.9588,0.952,0.9558,0.9568,0.956,0.9596,0.9553,0.9546,0.9552
AUC.without.croplands,0.9511,0.9515,0.9582,0.9512,0.9553,0.9555,0.9552,0.9589,0.9548,0.9536,0.9545
AUC.without.deciduous_broadleaf_forest,0.9512,0.9515,0.9588,0.9518,0.956,0.9565,0.9558,0.9592,0.9549,0.9545,0.955
AUC.without.deciduous_needleleaf_forest,0.9517,0.9517,0.9589,0.952,0.9557,0.9568,0.956,0.9596,0.9551,0.9543,0.9552
AUC.without.evergreen_broadleaf_forest,0.9517,0.9517,0.959,0.9519,0.9558,0.9568,0.956,0.9596,0.9551,0.9545,0.9552
AUC.without.evergreen_needleleaf_forest,0.952,0.9515,0.9583,0.952,0.9557,0.9564,0.9551,0.9592,0.9544,0.9538,0.9548
AUC.without.grasslands,0.9519,0.9516,0.959,0.9517,0.9556,0.9565,0.956,0.9595,0.9547,0.9543,0.9551
AUC.without.mixed_forests,0.9519,0.9514,0.9585,0.9516,0.9555,0.9568,0.9563,0.9595,0.9551,0.9541,0.9551
AUC.without.open_shrublands,0.951,0.9509,0.9587,0.9519,0.9556,0.9562,0.956,0.959,0.9552,0.9541,0.9549
AUC.without.precipitation_of_wettest_quarter.1,0.9493,0.9499,0.9578,0.9504,0.9536,0.956,0.9544,0.958,0.9536,0.9525,0.9536
AUC.without.precipitation_of_wettest_quarter.2,0.9474,0.9458,0.9553,0.946,0.95,0.9533,0.9498,0.9551,0.9485,0.9503,0.9502
AUC.without.precipitation_of_wettest_quarter.3,0.9495,0.949,0.9567,0.9499,0.9534,0.9545,0.9547,0.9579,0.9538,0.9521,0.9531
AUC.without.precipitation_of_wettest_quarter.4,0.9503,0.9506,0.9571,0.9499,0.9531,0.9553,0.9553,0.9596,0.9527,0.9525,0.9536
AUC.without.savannas,0.9517,0.9517,0.959,0.9522,0.9561,0.9567,0.9564,0.9596,0.9553,0.9544,0.9553
AUC.without.snow_ice,0.9515,0.9515,0.9592,0.9519,0.9555,0.9566,0.956,0.9599,0.9551,0.9546,0.9552
AUC.without.urban_areas,0.9507,0.9511,0.9582,0.9504,0.9547,0.9567,0.9545,0.9589,0.954,0.9536,0.9543
AUC.without.wetlands,0.9515,0.9516,0.9588,0.9518,0.9558,0.9567,0.9561,0.9596,0.9553,0.9545,0.9552
AUC.without.woody_savannas,0.9512,0.951,0.9585,0.9515,0.9555,0.956,0.9557,0.9592,0.9549,0.9543,0.9548
AUC.with.only.barren_vegetation,0.692,0.695,0.6944,0.6926,0.6932,0.6938,0.6933,0.6938,0.6938,0.6926,0.6934
AUC.with.only.closed_shrubland,0.5013,0.5013,0.5069,0.5013,0.5013,0.5031,0.5042,0.506,0.5013,0.5023,0.5029
AUC.with.only.croplands,0.8,0.7908,0.803,0.7985,0.7943,0.7974,0.7965,0.7979,0.7999,0.7926,0.7971
AUC.with.only.deciduous_broadleaf_forest,0.5674,0.5658,0.5837,0.5714,0.5637,0.5574,0.575,0.5488,0.5639,0.5589,0.5656
AUC.with.only.deciduous_needleleaf_forest,0.5151,0.516,0.5123,0.5058,0.5142,0.516,0.5114,0.5132,0.517,0.5152,0.5136
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.7001,0.6914,0.7076,0.69,0.697,0.7182,0.7001,0.7223,0.7113,0.7078,0.7046
AUC.with.only.grasslands,0.6305,0.6157,0.6293,0.6196,0.6117,0.636,0.636,0.6266,0.6462,0.6284,0.628
AUC.with.only.mixed_forests,0.8439,0.8333,0.8605,0.8397,0.8401,0.8466,0.8504,0.8534,0.8474,0.8487,0.8464
AUC.with.only.open_shrublands,0.6019,0.6011,0.5971,0.5978,0.5949,0.5878,0.5989,0.6012,0.5918,0.5922,0.5965
AUC.with.only.precipitation_of_wettest_quarter.1,0.8452,0.8461,0.8418,0.8427,0.8423,0.8299,0.8321,0.8469,0.8294,0.8402,0.8397
AUC.with.only.precipitation_of_wettest_quarter.2,0.7948,0.8005,0.8051,0.7965,0.8011,0.8091,0.8068,0.8058,0.8039,0.7986,0.8022
AUC.with.only.precipitation_of_wettest_quarter.3,0.868,0.8673,0.8799,0.8654,0.8749,0.8801,0.8752,0.8791,0.8728,0.8756,0.8738
AUC.with.only.precipitation_of_wettest_quarter.4,0.8146,0.8097,0.8304,0.8116,0.8134,0.8176,0.8193,0.8209,0.817,0.8218,0.8176
AUC.with.only.savannas,0.5172,0.5164,0.5173,0.5184,0.5156,0.5184,0.5148,0.5211,0.5184,0.5173,0.5175
AUC.with.only.snow_ice,0.5102,0.5052,0.5044,0.5075,0.5075,0.5063,0.5108,0.5089,0.5039,0.507,0.5072
AUC.with.only.urban_areas,0.7032,0.678,0.6806,0.6977,0.6766,0.6718,0.6837,0.6998,0.6876,0.6857,0.6865
AUC.with.only.wetlands,0.5258,0.5354,0.5373,0.5417,0.5347,0.5348,0.546,0.5399,0.5354,0.5364,0.5367
AUC.with.only.woody_savannas,0.5849,0.5707,0.5762,0.6008,0.5764,0.59,0.5822,0.5819,0.5863,0.5804,0.583
Entropy,7.1182,7.1251,7.1557,7.1318,7.1417,7.154,7.1522,7.1661,7.1457,7.1422,7.1433
Prevalence..average.probability.of.presence.over.background.sites.,0.0711,0.0716,0.0738,0.0721,0.0727,0.0736,0.0736,0.0745,0.0732,0.0729,0.0729
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0178,0.0182,0.0175,0.0188,0.0175,0.0171,0.0183,0.0177,0.0178,0.0182,0.0179
Fixed.cumulative.value.1.area,0.2788,0.2792,0.2873,0.2772,0.2871,0.2894,0.284,0.2918,0.2813,0.2797,0.2836
Fixed.cumulative.value.1.training.omission,0.0141,0.0099,0.0118,0.0136,0.0127,0.0108,0.0113,0.0113,0.0118,0.0118,0.0119
Fixed.cumulative.value.1.test.omission,0.0132,0.0264,0.0056,0.0188,0.0094,0.0075,0.0113,0.0094,0.0113,0.0188,0.0132
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0895,0.0893,0.0893,0.0902,0.0871,0.0852,0.087,0.0858,0.0898,0.0908,0.0884
Fixed.cumulative.value.5.area,0.1633,0.1653,0.1698,0.164,0.1681,0.1693,0.1687,0.1701,0.1662,0.1643,0.1669
Fixed.cumulative.value.5.training.omission,0.0452,0.0461,0.0484,0.047,0.0447,0.0461,0.0484,0.0489,0.047,0.0452,0.0467
Fixed.cumulative.value.5.test.omission,0.0621,0.0527,0.0282,0.0603,0.0471,0.0377,0.0471,0.0245,0.0508,0.0527,0.0463
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1874,0.1831,0.1826,0.1907,0.1838,0.1866,0.1834,0.1863,0.1855,0.1905,0.186
Fixed.cumulative.value.10.area,0.1201,0.121,0.1244,0.1206,0.1226,0.123,0.123,0.1241,0.122,0.1208,0.1222
Fixed.cumulative.value.10.training.omission,0.0847,0.0847,0.0851,0.0833,0.0851,0.0856,0.079,0.0847,0.0833,0.0847,0.084
Fixed.cumulative.value.10.test.omission,0.096,0.0979,0.0565,0.1036,0.0847,0.0791,0.0923,0.0584,0.0904,0.0791,0.0838
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.1672,0.2221,0.1973,0.0886,0.1129,0.2374,0.1358,0.08,0.182,0.093,0.1516
Minimum.training.presence.Cloglog.threshold,0.0029,0.0036,0.0034,0.0015,0.0019,0.0037,0.0022,0.0015,0.0031,0.0016,0.0025
Minimum.training.presence.area,0.4029,0.3825,0.4041,0.4444,0.4511,0.3987,0.4233,0.474,0.399,0.4478,0.4228
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.0019,0.0056,0,0,0,0.0019,0,0,0,0,9e-04
Minimum.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.cumulative.threshold,11.7049,11.8848,11.6174,11.6589,11.399,11.6407,12.3121,12.0126,11.8785,11.6386,11.7748
X10.percentile.training.presence.Cloglog.threshold,0.2149,0.2155,0.2114,0.2193,0.2104,0.2167,0.2264,0.2232,0.2243,0.2179,0.218
X10.percentile.training.presence.area,0.1107,0.1105,0.1149,0.1115,0.1146,0.1137,0.1102,0.1127,0.1116,0.1117,0.1122
X10.percentile.training.presence.training.omission,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997
X10.percentile.training.presence.test.omission,0.1092,0.1168,0.0697,0.1149,0.0979,0.0904,0.1205,0.0772,0.096,0.1017,0.0994
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,12.2995,12.6469,12.8185,12.5003,12.4794,12.7453,13.2982,12.7559,12.576,12.5353,12.6655
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.2252,0.2281,0.2325,0.235,0.23,0.2324,0.2419,0.239,0.2358,0.2353,0.2335
Equal.training.sensitivity.and.specificity.area,0.1078,0.1067,0.1088,0.1075,0.1091,0.1082,0.1055,0.1091,0.1082,0.1073,0.1078
Equal.training.sensitivity.and.specificity.training.omission,0.1077,0.1068,0.1087,0.1077,0.1091,0.1082,0.1054,0.1091,0.1082,0.1072,0.1078
Equal.training.sensitivity.and.specificity.test.omission,0.1168,0.1243,0.0847,0.1243,0.1092,0.0942,0.1243,0.0885,0.0979,0.1017,0.1066
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,8.6847,8.4611,9.072,7.6686,7.7812,8.3035,9.9523,9.9115,8.2779,7.7753,8.5888
