,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
precipitation_of_wettest_quarter.3.contribution,11.4207,11.3823,11.392,12.299,10.8278,9.7182,10.2757,8.8865,9.1201,8.3676,10.369
precipitation_of_wettest_quarter.4.contribution,1.1302,1.4601,1.4889,5.997,2.0966,2.6657,6.0515,6.1987,6.3165,6.4304,3.9836
savannas.contribution,0.2479,0.3812,0.2363,0.1836,0.1599,0.1736,0.1308,0.2097,0.1062,0.1321,0.1961
snow_ice.contribution,0.0526,0.0863,0.1455,0.1619,0.1318,0.1263,0.1273,0.1548,0.1519,0.2036,0.1342
urban_areas.contribution,12.7533,13.5269,13.4583,14.5906,15.5105,14.3514,15.575,14.6952,14.901,14.6137,14.3976
wetlands.contribution,0.127,0.0474,0.0606,0.1215,0.1861,0.1922,0.2577,0.2994,0.3421,0.3578,0.1992
woody_savannas.contribution,0.4211,0.703,0.6672,0.794,0.8765,0.6746,0.9878,0.9553,0.9794,0.8756,0.7935
barren_vegetation.permutation.importance,0.3896,0.4205,0.8729,0.3583,0.187,0.5365,0.1941,0.4343,0.2688,0.1673,0.3829
closed_shrubland.permutation.importance,0.0095,0.0095,0.0152,0.0049,5e-04,0.0296,0.015,0.0051,0.01,0.0019,0.0101
croplands.permutation.importance,8.2366,7.0911,7.6596,6.8992,8.9248,8.4489,9.9498,8.6317,8.3213,7.4992,8.1662
deciduous_broadleaf_forest.permutation.importance,0.1599,0.2142,0.3857,0.2895,0.1744,0.2151,0.2148,0.3134,0.3446,0.2119,0.2524
deciduous_needleleaf_forest.permutation.importance,0.0334,0.2605,0.3591,0.0414,0.0852,0.0499,0.0652,1.8014,0.0747,3.5807,0.6351
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.4797,0.57,0.5878,0.6572,0.499,0.588,0.6827,0.7073,0.5877,0.6135,0.5973
grasslands.permutation.importance,2.8891,2.671,2.7749,2.7094,3.234,2.4715,3.0959,3.0086,3.5182,3.1571,2.953
mixed_forests.permutation.importance,2.7289,3.27,3.2371,2.4561,2.8945,2.5574,3.5685,3.1481,3.2486,2.5208,2.963
open_shrublands.permutation.importance,0.2018,0.2563,0.2733,0.3397,0.2237,0.1899,0.1613,0.1886,0.1237,0.0394,0.1998
precipitation_of_wettest_quarter.1.permutation.importance,34.9182,26.596,36.2436,35.6087,35.6936,35.7302,33.2374,33.2113,28.9399,33.512,33.3691
precipitation_of_wettest_quarter.2.permutation.importance,31.8307,37.0433,28.2837,30.7605,28.2934,30.9198,30.3288,29.224,34.3202,28.346,30.935
precipitation_of_wettest_quarter.3.permutation.importance,6.7806,9.0959,6.4278,7.9773,8.7418,8.3641,8.0949,6.9257,8.7377,6.9687,7.8115
precipitation_of_wettest_quarter.4.permutation.importance,3.8358,4.158,4.7071,4.0742,2.661,2.7798,2.6274,3.8155,4.121,4.6716,3.7451
savannas.permutation.importance,0.1146,0.2523,0.0745,0.1369,0.0475,0.1551,0.078,0.1535,0.0424,0.0753,0.113
snow_ice.permutation.importance,0.2469,0.3748,0.2679,0.1707,0.1764,0.2741,0.1035,0.1826,0.1833,0.5766,0.2557
urban_areas.permutation.importance,5.6705,5.7988,5.601,5.5488,5.9232,4.784,5.8874,5.947,5.7934,5.9932,5.6947
wetlands.permutation.importance,0,0.5469,0.3156,0.3756,0.3812,0.3591,0,0.4684,0,0.4524,0.2899
woody_savannas.permutation.importance,1.4741,1.3709,1.9133,1.5916,1.8588,1.5472,1.6951,1.8337,1.3645,1.6123,1.6262
Training.gain.without.barren_vegetation,2.2816,2.2858,2.2508,2.2691,2.2738,2.2707,2.2709,2.27,2.2735,2.2735,2.272
Training.gain.without.closed_shrubland,2.2823,2.287,2.2535,2.2696,2.2742,2.2719,2.271,2.271,2.2736,2.274,2.2728
Training.gain.without.croplands,2.2386,2.2412,2.2079,2.223,2.226,2.2195,2.2132,2.2216,2.2218,2.2253,2.2238
Training.gain.without.deciduous_broadleaf_forest,2.2794,2.2829,2.2495,2.2666,2.2718,2.2682,2.2686,2.2684,2.2693,2.2715,2.2696
Training.gain.without.deciduous_needleleaf_forest,2.2795,2.2751,2.2454,2.2625,2.2669,2.2685,2.268,2.2566,2.2686,2.2517,2.2643
Training.gain.without.evergreen_broadleaf_forest,2.2824,2.2869,2.2539,2.2703,2.2743,2.2722,2.2714,2.2716,2.2746,2.274,2.2732
Training.gain.without.evergreen_needleleaf_forest,2.2758,2.2801,2.2482,2.2627,2.2681,2.2635,2.2644,2.2638,2.2681,2.2664,2.2661
Training.gain.without.grasslands,2.2447,2.2456,2.2106,2.2241,2.2299,2.2274,2.224,2.2246,2.2214,2.2365,2.2289
Training.gain.without.mixed_forests,2.2564,2.2553,2.219,2.2425,2.2479,2.2445,2.2408,2.2397,2.2353,2.2461,2.2428
Training.gain.without.open_shrublands,2.2797,2.2849,2.2506,2.2672,2.2724,2.2705,2.2697,2.2703,2.2723,2.2728,2.271
Training.gain.without.precipitation_of_wettest_quarter.1,2.2161,2.2263,2.1887,2.2045,2.2053,2.2021,2.2074,2.2087,2.217,2.2099,2.2086
Training.gain.without.precipitation_of_wettest_quarter.2,2.1382,2.1523,2.1282,2.136,2.1346,2.1392,2.1387,2.1322,2.1378,2.1354,2.1373
Training.gain.without.precipitation_of_wettest_quarter.3,2.2492,2.2537,2.2195,2.2333,2.238,2.2353,2.2351,2.2399,2.2352,2.2451,2.2384
Training.gain.without.precipitation_of_wettest_quarter.4,2.2694,2.2697,2.2348,2.251,2.2611,2.2571,2.26,2.2548,2.2584,2.2544,2.2571
Training.gain.without.savannas,2.2803,2.2826,2.2519,2.2684,2.2727,2.2692,2.2705,2.2692,2.2738,2.272,2.2711
Training.gain.without.snow_ice,2.2792,2.2841,2.249,2.2686,2.2727,2.2703,2.2711,2.2693,2.2714,2.2703,2.2706
Training.gain.without.urban_areas,2.1517,2.1487,2.1238,2.1445,2.133,2.1475,2.1373,2.1347,2.1397,2.1239,2.1385
Training.gain.without.wetlands,2.2821,2.2863,2.2528,2.2693,2.2737,2.2717,2.2712,2.2696,2.2742,2.2728,2.2724
Training.gain.without.woody_savannas,2.2681,2.2726,2.2345,2.2561,2.2551,2.2559,2.255,2.2533,2.2578,2.2576,2.2566
Training.gain.with.only.barren_vegetation,0.4529,0.4542,0.4577,0.4518,0.4518,0.454,0.4518,0.4532,0.4513,0.4518,0.4531
Training.gain.with.only.closed_shrubland,2e-04,4e-04,7e-04,3e-04,8e-04,8e-04,0.001,7e-04,9e-04,5e-04,6e-04
Training.gain.with.only.croplands,0.6519,0.6533,0.6496,0.641,0.6601,0.6676,0.6785,0.6485,0.6541,0.6558,0.656
Training.gain.with.only.deciduous_broadleaf_forest,0.06,0.071,0.0687,0.0694,0.0675,0.0684,0.0632,0.0664,0.0698,0.0656,0.067
Training.gain.with.only.deciduous_needleleaf_forest,0.0224,0.018,0.019,0.0166,0.0182,0.0189,0.0194,0.0174,0.0166,0.017,0.0183
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.3274,0.3221,0.311,0.3404,0.3385,0.3259,0.3337,0.3419,0.328,0.314,0.3283
Training.gain.with.only.grasslands,0.1524,0.1529,0.1509,0.1645,0.1583,0.1553,0.157,0.1626,0.1604,0.15,0.1564
Training.gain.with.only.mixed_forests,0.8599,0.8744,0.8742,0.8384,0.8539,0.8541,0.8467,0.8692,0.8758,0.8478,0.8594
Training.gain.with.only.open_shrublands,0.1493,0.1421,0.1438,0.1426,0.1424,0.1378,0.1402,0.1428,0.1424,0.1458,0.1429
Training.gain.with.only.precipitation_of_wettest_quarter.1,1.0184,1.0026,0.9904,1.0065,1.0021,1.0058,1.0038,1.0015,0.9851,1.0035,1.002
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.8372,0.8241,0.8065,0.8214,0.8185,0.8194,0.8161,0.8212,0.8203,0.8112,0.8196
Training.gain.with.only.precipitation_of_wettest_quarter.3,1.134,1.145,1.1289,1.1189,1.1295,1.1383,1.1304,1.1239,1.1352,1.1124,1.1296
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.8214,0.822,0.8285,0.8352,0.8113,0.8296,0.8101,0.837,0.8056,0.8287,0.8229
Training.gain.with.only.savannas,0.0266,0.0282,0.024,0.0266,0.0231,0.0275,0.0239,0.0268,0.023,0.024,0.0254
Training.gain.with.only.snow_ice,0.0022,0.0029,0.0031,0.0041,0.0029,0.0027,0.0027,0.0033,0.0028,0.0033,0.003
Training.gain.with.only.urban_areas,0.6018,0.567,0.558,0.5562,0.5878,0.5722,0.5956,0.5568,0.5677,0.5857,0.5749
Training.gain.with.only.wetlands,0.0421,0.0439,0.0398,0.0396,0.0414,0.0398,0.0395,0.0421,0.0399,0.0426,0.0411
Training.gain.with.only.woody_savannas,0.0275,0.0225,0.0218,0.026,0.0225,0.0252,0.0222,0.0258,0.0263,0.0256,0.0245
Test.gain.without.barren_vegetation,2.2719,2.2547,2.4156,2.3454,2.3174,2.3303,2.3118,2.3178,2.3154,2.2815,2.3162
Test.gain.without.closed_shrubland,2.2739,2.257,2.4091,2.3471,2.3219,2.3333,2.3177,2.3213,2.3164,2.2858,2.3184
Test.gain.without.croplands,2.2197,2.2233,2.3647,2.3067,2.2854,2.3164,2.323,2.2949,2.2986,2.2688,2.2901
Test.gain.without.deciduous_broadleaf_forest,2.2673,2.2525,2.4089,2.3438,2.313,2.3302,2.309,2.3199,2.3206,2.278,2.3143
Test.gain.without.deciduous_needleleaf_forest,2.252,2.2589,2.3956,2.3366,2.3043,2.3036,2.2974,2.3413,2.305,2.3618,2.3156
Test.gain.without.evergreen_broadleaf_forest,2.2734,2.2572,2.4128,2.348,2.322,2.3306,2.3136,2.3248,2.3179,2.2803,2.3181
Test.gain.without.evergreen_needleleaf_forest,2.2668,2.2605,2.4043,2.3551,2.3194,2.3284,2.3177,2.3323,2.3155,2.2904,2.319
Test.gain.without.grasslands,2.2018,2.212,2.3593,2.3009,2.2782,2.2795,2.277,2.2797,2.3031,2.2164,2.2708
Test.gain.without.mixed_forests,2.2216,2.2193,2.388,2.2914,2.2672,2.2743,2.2795,2.2839,2.3109,2.2533,2.2789
Test.gain.without.open_shrublands,2.2732,2.2564,2.4086,2.3516,2.3196,2.3296,2.3107,2.3181,2.3132,2.2855,2.3167
Test.gain.without.precipitation_of_wettest_quarter.1,2.2074,2.1678,2.3337,2.2745,2.2602,2.2819,2.2489,2.2486,2.2177,2.2183,2.2459
Test.gain.without.precipitation_of_wettest_quarter.2,2.1584,2.1211,2.2334,2.2018,2.1995,2.1737,2.1719,2.1926,2.191,2.1716,2.1815
Test.gain.without.precipitation_of_wettest_quarter.3,2.2281,2.2168,2.3652,2.3112,2.2928,2.3046,2.2918,2.2657,2.2955,2.2319,2.2804
Test.gain.without.precipitation_of_wettest_quarter.4,2.2453,2.2356,2.4001,2.3337,2.2821,2.304,2.2794,2.2983,2.29,2.278,2.2946
Test.gain.without.savannas,2.2708,2.2616,2.4057,2.3452,2.3198,2.3285,2.3092,2.3266,2.311,2.2866,2.3165
Test.gain.without.snow_ice,2.277,2.2568,2.4157,2.3442,2.3193,2.3314,2.3111,2.3184,2.3166,2.2966,2.3187
Test.gain.without.urban_areas,2.1432,2.1547,2.2613,2.1855,2.2191,2.1729,2.2096,2.2215,2.2045,2.261,2.2033
Test.gain.without.wetlands,2.2732,2.2599,2.4116,2.348,2.322,2.3345,2.3157,2.3311,2.3172,2.29,2.3203
Test.gain.without.woody_savannas,2.25,2.2347,2.3996,2.3233,2.3121,2.3031,2.3005,2.3144,2.2994,2.275,2.3012
Test.gain.with.only.barren_vegetation,0.4613,0.4561,0.4406,0.4656,0.4657,0.4564,0.4657,0.4604,0.4677,0.4657,0.4605
Test.gain.with.only.closed_shrubland,0.002,0.0016,0.001,0.0019,7e-04,5e-04,-3e-04,0.0012,2e-04,0.0018,0.0011
Test.gain.with.only.croplands,0.66,0.6523,0.6705,0.7,0.6258,0.5988,0.5552,0.6737,0.6523,0.6464,0.6435
Test.gain.with.only.deciduous_broadleaf_forest,0.0923,0.0477,0.0573,0.0546,0.0622,0.0585,0.0769,0.0667,0.0522,0.0701,0.0638
Test.gain.with.only.deciduous_needleleaf_forest,-0.0036,0.0188,0.0149,0.0245,0.018,0.0144,0.0121,0.0216,0.0245,0.0224,0.0168
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.3284,0.3478,0.3928,0.2747,0.281,0.3327,0.302,0.266,0.3259,0.3808,0.3232
Test.gain.with.only.grasslands,0.1727,0.17,0.1769,0.1243,0.149,0.1613,0.1547,0.132,0.1388,0.1817,0.1561
Test.gain.with.only.mixed_forests,0.854,0.7949,0.7964,0.9386,0.8791,0.8775,0.9076,0.818,0.7916,0.8991,0.8557
Test.gain.with.only.open_shrublands,0.1251,0.1558,0.1492,0.1546,0.1547,0.1724,0.1638,0.1533,0.1543,0.1414,0.1525
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.965,1.0272,1.0748,1.0126,1.0307,1.0131,1.0229,1.03,1.0938,1.0252,1.0295
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.7817,0.8273,0.8969,0.8376,0.8534,0.8507,0.8671,0.8404,0.849,0.8802,0.8484
Test.gain.with.only.precipitation_of_wettest_quarter.3,1.1119,1.07,1.1304,1.1735,1.1319,1.096,1.1279,1.1533,1.1091,1.1976,1.1302
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.8289,0.8305,0.8062,0.7769,0.872,0.801,0.8787,0.7682,0.896,0.8045,0.8263
Test.gain.with.only.savannas,0.0219,0.014,0.0316,0.0196,0.0345,0.0161,0.0317,0.0205,0.0346,0.0312,0.0256
Test.gain.with.only.snow_ice,0.006,0.0046,0.0029,-7e-04,0.0044,0.0052,0.0052,0.0026,0.0046,0.0029,0.0038
Test.gain.with.only.urban_areas,0.4749,0.6157,0.6504,0.6565,0.5329,0.5936,0.5002,0.6525,0.6125,0.5418,0.5831
Test.gain.with.only.wetlands,0.0476,0.0405,0.0566,0.0568,0.0505,0.0563,0.0573,0.0472,0.0561,0.0457,0.0515
Test.gain.with.only.woody_savannas,0.0202,0.0375,0.0422,0.0272,0.0394,0.0289,0.0393,0.027,0.026,0.0279,0.0316
AUC.without.barren_vegetation,0.9552,0.9536,0.9608,0.959,0.9562,0.9558,0.9551,0.9559,0.9546,0.9571,0.9563
AUC.without.closed_shrubland,0.9553,0.9538,0.9606,0.959,0.9564,0.9562,0.9553,0.9561,0.9547,0.9572,0.9565
AUC.without.croplands,0.954,0.9527,0.9604,0.9581,0.9556,0.9564,0.9566,0.9559,0.9551,0.9573,0.9562
AUC.without.deciduous_broadleaf_forest,0.9551,0.9539,0.9605,0.959,0.9562,0.9562,0.9552,0.9561,0.9552,0.957,0.9564
AUC.without.deciduous_needleleaf_forest,0.9551,0.9541,0.9609,0.9589,0.9564,0.9558,0.9552,0.9571,0.9546,0.9602,0.9568
AUC.without.evergreen_broadleaf_forest,0.9553,0.9538,0.9606,0.959,0.9564,0.956,0.9551,0.956,0.9547,0.9572,0.9564
AUC.without.evergreen_needleleaf_forest,0.9552,0.9541,0.9608,0.9595,0.9565,0.9564,0.9554,0.9564,0.9547,0.9574,0.9566
AUC.without.grasslands,0.9542,0.9527,0.9599,0.9584,0.9565,0.9554,0.955,0.9555,0.9563,0.9561,0.956
AUC.without.mixed_forests,0.954,0.953,0.9612,0.9582,0.9554,0.9553,0.9543,0.956,0.955,0.9566,0.9559
AUC.without.open_shrublands,0.9552,0.9539,0.9605,0.9592,0.9563,0.956,0.9549,0.9557,0.9545,0.9571,0.9563
AUC.without.precipitation_of_wettest_quarter.1,0.9525,0.95,0.9578,0.9566,0.9546,0.9549,0.9526,0.9531,0.9509,0.9548,0.9538
AUC.without.precipitation_of_wettest_quarter.2,0.951,0.9476,0.9545,0.9519,0.9502,0.9494,0.9502,0.951,0.9507,0.9529,0.9509
AUC.without.precipitation_of_wettest_quarter.3,0.9542,0.9527,0.9595,0.9587,0.9565,0.9564,0.9549,0.9545,0.9548,0.9559,0.9558
AUC.without.precipitation_of_wettest_quarter.4,0.9542,0.9529,0.9605,0.9588,0.955,0.9549,0.9536,0.9552,0.9535,0.957,0.9556
AUC.without.savannas,0.9553,0.9543,0.9605,0.959,0.9564,0.9562,0.9551,0.9562,0.9544,0.9572,0.9565
AUC.without.snow_ice,0.9553,0.9537,0.9609,0.9591,0.9562,0.9561,0.955,0.956,0.9546,0.9574,0.9564
AUC.without.urban_areas,0.9527,0.9509,0.9581,0.9554,0.9555,0.9521,0.9545,0.9546,0.9533,0.9589,0.9546
AUC.without.wetlands,0.9553,0.9539,0.9608,0.9591,0.9564,0.9562,0.9552,0.9562,0.9547,0.9574,0.9565
AUC.without.woody_savannas,0.9543,0.953,0.9608,0.9582,0.9565,0.955,0.9544,0.9559,0.9542,0.9568,0.9559
AUC.with.only.barren_vegetation,0.6896,0.6887,0.6873,0.6897,0.6905,0.6879,0.6905,0.6888,0.6905,0.6905,0.6894
AUC.with.only.closed_shrubland,0.5072,0.5072,0.5031,0.5059,0.5045,0.5044,0.5031,0.5045,0.5018,0.5045,0.5046
AUC.with.only.croplands,0.7946,0.8,0.7966,0.8084,0.7903,0.7816,0.7769,0.8009,0.7943,0.7926,0.7936
AUC.with.only.deciduous_broadleaf_forest,0.5625,0.5432,0.5462,0.5437,0.549,0.5477,0.5557,0.5504,0.5476,0.5537,0.55
AUC.with.only.deciduous_needleleaf_forest,0.5074,0.5168,0.5154,0.5182,0.5155,0.5141,0.5115,0.5181,0.5182,0.5208,0.5156
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.6757,0.6782,0.6948,0.6558,0.6611,0.6799,0.6669,0.6563,0.6746,0.6892,0.6733
AUC.with.only.grasslands,0.6518,0.6543,0.6478,0.6248,0.635,0.6461,0.641,0.6351,0.6378,0.6538,0.6428
AUC.with.only.mixed_forests,0.8236,0.8124,0.8159,0.8388,0.8258,0.8285,0.8339,0.8161,0.8135,0.8274,0.8236
AUC.with.only.open_shrublands,0.5961,0.6034,0.6009,0.6032,0.6072,0.6117,0.605,0.6053,0.6017,0.5973,0.6032
AUC.with.only.precipitation_of_wettest_quarter.1,0.8583,0.8683,0.8751,0.865,0.8677,0.8647,0.8669,0.8696,0.8772,0.8674,0.868
AUC.with.only.precipitation_of_wettest_quarter.2,0.8237,0.8273,0.8406,0.8325,0.8355,0.8305,0.8392,0.8333,0.8375,0.8362,0.8336
AUC.with.only.precipitation_of_wettest_quarter.3,0.8778,0.8727,0.8785,0.8848,0.8806,0.8753,0.8799,0.8816,0.8771,0.8882,0.8797
AUC.with.only.precipitation_of_wettest_quarter.4,0.8249,0.8244,0.8241,0.821,0.8347,0.8278,0.8388,0.8211,0.8414,0.825,0.8283
AUC.with.only.savannas,0.5209,0.5183,0.5237,0.5235,0.5251,0.5196,0.5262,0.5222,0.5276,0.5237,0.5231
AUC.with.only.snow_ice,0.5097,0.5077,0.4997,0.5021,0.5042,0.5059,0.5077,0.5024,0.505,0.5035,0.5048
AUC.with.only.urban_areas,0.6837,0.7156,0.7295,0.7336,0.7018,0.7172,0.6901,0.7157,0.7089,0.7024,0.7098
AUC.with.only.wetlands,0.5339,0.5301,0.5378,0.5389,0.5327,0.5391,0.5392,0.5363,0.5415,0.5375,0.5367
AUC.with.only.woody_savannas,0.5314,0.5401,0.5482,0.5387,0.5617,0.535,0.5474,0.5339,0.5412,0.5336,0.5411
Entropy,6.9279,6.9228,6.9577,6.9429,6.9391,6.9391,6.9413,6.9409,6.9372,6.9394,6.9388
Prevalence..average.probability.of.presence.over.background.sites.,0.0586,0.0585,0.0604,0.0594,0.0593,0.0594,0.0596,0.0595,0.0592,0.0593,0.0593
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0149,0.018,0.0149,0.0143,0.0143,0.0161,0.0169,0.016,0.0166,0.015,0.0157
Fixed.cumulative.value.1.area,0.2462,0.2298,0.2501,0.2527,0.2499,0.2464,0.2405,0.2402,0.2408,0.2516,0.2448
Fixed.cumulative.value.1.training.omission,0.0102,0.013,0.0116,0.0096,0.0116,0.0075,0.0089,0.0116,0.0123,0.013,0.0109
Fixed.cumulative.value.1.test.omission,0.0191,0.0273,0.0082,0.0082,0.0137,0.0219,0.0219,0.0219,0.0191,0.0109,0.0172
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0799,0.0873,0.0854,0.0813,0.0817,0.0812,0.0829,0.0837,0.085,0.0803,0.0829
Fixed.cumulative.value.5.area,0.1463,0.1417,0.1492,0.1492,0.1484,0.1497,0.1484,0.1462,0.1481,0.15,0.1477
Fixed.cumulative.value.5.training.omission,0.0499,0.0519,0.054,0.0471,0.0451,0.0464,0.0471,0.0512,0.0485,0.0519,0.0493
Fixed.cumulative.value.5.test.omission,0.0601,0.082,0.0492,0.0574,0.0656,0.0656,0.0738,0.0683,0.0765,0.0437,0.0642
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.154,0.164,0.1612,0.1574,0.1571,0.1566,0.1607,0.1584,0.1576,0.1549,0.1582
Fixed.cumulative.value.10.area,0.1042,0.1027,0.1073,0.1066,0.1064,0.107,0.1072,0.1052,0.1063,0.1068,0.106
Fixed.cumulative.value.10.training.omission,0.0922,0.0984,0.0963,0.0956,0.0915,0.1004,0.0997,0.0963,0.0956,0.0943,0.096
Fixed.cumulative.value.10.test.omission,0.1175,0.1257,0.0984,0.1093,0.1284,0.1038,0.1148,0.1093,0.1093,0.0956,0.1112
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.0239,0.013,0.021,0.045,0.0228,0.0197,0.0246,0.0019,0.0269,0.0023,0.0201
Minimum.training.presence.Cloglog.threshold,4e-04,2e-04,5e-04,7e-04,4e-04,3e-04,4e-04,1e-04,5e-04,1e-04,4e-04
Minimum.training.presence.area,0.5272,0.4629,0.517,0.4897,0.5253,0.4835,0.4581,0.5909,0.4553,0.5951,0.5105
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0.0055,0,0,0,0,0.0027,0,0.0027,0.0027,0.0014
Minimum.training.presence.binomial.probability,0,0,0,0,0,0,0,2.363e-57,0,1.139e-55,0
X10.percentile.training.presence.cumulative.threshold,10.7502,10.3463,10.354,10.1855,11.1861,9.9641,10.1788,10.5731,10.2741,10.548,10.436
X10.percentile.training.presence.Cloglog.threshold,0.1644,0.1687,0.1656,0.1607,0.1737,0.1564,0.162,0.1689,0.1621,0.1639,0.1646
X10.percentile.training.presence.area,0.0998,0.1008,0.1052,0.1055,0.0996,0.1073,0.1062,0.1019,0.1047,0.1036,0.1035
X10.percentile.training.presence.training.omission,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997
X10.percentile.training.presence.test.omission,0.1366,0.1339,0.0984,0.112,0.1366,0.1038,0.1148,0.112,0.1093,0.1038,0.1161
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,10.7502,10.4268,10.6858,10.3713,11.1693,10.6504,10.7851,10.6526,10.561,10.6797,10.6732
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1644,0.1704,0.1719,0.1636,0.1729,0.164,0.1693,0.1705,0.1661,0.166,0.1679
Equal.training.sensitivity.and.specificity.area,0.0998,0.1004,0.1033,0.1044,0.0997,0.1032,0.1027,0.1015,0.1031,0.1029,0.1021
Equal.training.sensitivity.and.specificity.training.omission,0.0997,0.1004,0.1031,0.1045,0.0997,0.1031,0.1025,0.1018,0.1031,0.1031,0.1021
Equal.training.sensitivity.and.specificity.test.omission,0.1366,0.1366,0.0984,0.1148,0.1366,0.1066,0.1175,0.112,0.112,0.1038,0.1175
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,6.4207,6.0795,7.2502,6.1726,5.647,6.1706,6.0246,7.4681,5.7826,7.186,6.4202
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0998,0.1031,0.1174,0.0984,0.0901,0.0984,0.0986,0.123,0.094,0.1113,0.1034
