,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Test.gain.without.savannas,1.6144,1.5526,-0.7383,2.8886,0.6725,2.9236,3.315,1.6016,2.3773,1.4782,1.7685
Test.gain.without.snow_ice,1.604,1.5253,-0.7258,2.8792,0.739,2.9314,3.3184,1.545,2.4063,1.4258,1.7649
Test.gain.without.temperature_seasonality,1.5567,1.4723,-0.5598,2.2781,0.4378,2.3294,2.7676,0.9985,2.1791,1.1178,1.4578
Test.gain.without.urban_areas,1.6784,1.6042,-0.8366,2.8767,0.7505,2.9304,3.3166,1.658,2.4346,1.5236,1.7936
Test.gain.without.wetlands,1.606,1.5264,-0.7306,2.8794,0.7436,2.932,3.319,1.5519,2.4092,1.4266,1.7663
Test.gain.without.woody_savannas,1.5994,1.547,0.2022,2.8821,1.3707,2.9172,3.3162,1.5669,2.4116,1.4525,1.9266
Test.gain.with.only.annual_mean_temperature,0.5601,0.5572,0.6848,0.1839,0.6449,0.5981,0.6109,0.6232,0.5078,0.7156,0.5687
Test.gain.with.only.annual_precipitation,0.3404,0.0932,0.4365,0.1558,0.1176,0.1046,0.2857,-0.0517,0.2417,0.2067,0.193
Test.gain.with.only.barren_vegetation,0.4109,0.4109,0.4109,0.4109,0.4109,0.4109,0.4109,0.4109,0.4109,0.4109,0.4109
Test.gain.with.only.closed_shrubland,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.croplands,-0.5304,-0.6459,0.1704,0.1745,0.1015,0.1745,0.1745,-0.6459,0.0495,-0.6459,-0.1623
Test.gain.with.only.deciduous_broadleaf_forest,-0.0108,-0.0108,-0.2336,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0331
Test.gain.with.only.deciduous_needleleaf_forest,9e-04,9e-04,9e-04,9e-04,9e-04,9e-04,9e-04,9e-04,9e-04,9e-04,9e-04
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.03,0.03,-0.3255,0.03,-0.3255,0.03,0.03,0.03,0.03,0.03,-0.0411
Test.gain.with.only.grasslands,0.839,0.9131,0.1066,1.7049,0.3303,1.6514,1.7049,0.9131,1.4082,0.6629,1.0234
Test.gain.with.only.mixed_forests,0.1259,0.1259,-2.153,0.1259,0.1259,0.1259,0.1259,0.1259,0.1259,0.1259,-0.102
Test.gain.with.only.open_shrublands,0.0283,0.0283,-0.1913,0.0283,-0.1402,0.1299,0.0283,0.0283,0.078,-0.1149,-0.0097
Test.gain.with.only.precipitation_seasonality,0.9362,0.9244,0.543,0.783,0.7094,0.6778,0.9384,0.9348,0.6266,0.8641,0.7938
Test.gain.with.only.savannas,0.0048,0.0048,0.0048,0.0048,0.0048,0.0048,0.0048,0.0048,0.0048,0.0048,0.0048
Test.gain.with.only.snow_ice,0.0064,0.0064,0.0064,0.0064,0.0064,0.0064,0.0064,0.0064,0.0064,0.0064,0.0064
Test.gain.with.only.temperature_seasonality,0.2498,0.3407,0.1223,0.5032,0.4928,0.4874,0.409,0.4711,0.3634,0.4546,0.3894
Test.gain.with.only.urban_areas,-0.1451,-0.1451,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.1451,-0.0011,-0.1451,-0.0587
Test.gain.with.only.wetlands,0.0253,0.0253,0.0253,0.0253,0.0253,0.0253,0.0253,0.0253,0.0253,0.0253,0.0253
Test.gain.with.only.woody_savannas,0.0229,0.0229,-1.1192,0.0229,-1.1192,0.0229,0.0229,0.0229,0.0229,0.0229,-0.2055
AUC.without.annual_mean_temperature,0.8956,0.8968,0.822,0.9867,0.8689,0.9824,0.9911,0.8945,0.96,0.9014,0.9199
AUC.without.annual_precipitation,0.9028,0.9091,0.8207,0.9858,0.8786,0.9865,0.9944,0.9117,0.9645,0.9096,0.9264
AUC.without.barren_vegetation,0.8649,0.87,0.7842,0.9814,0.8697,0.9806,0.99,0.8549,0.9652,0.862,0.9023
AUC.without.closed_shrubland,0.9015,0.9043,0.8262,0.9829,0.8806,0.9827,0.9918,0.8977,0.9642,0.9058,0.9238
AUC.without.croplands,0.9445,0.9481,0.8426,0.983,0.8855,0.9822,0.9919,0.9417,0.9707,0.9456,0.9436
AUC.without.deciduous_broadleaf_forest,0.9034,0.9071,0.836,0.983,0.8779,0.9832,0.9919,0.9,0.9647,0.9078,0.9255
AUC.without.deciduous_needleleaf_forest,0.9019,0.9044,0.8258,0.983,0.8807,0.9827,0.9918,0.8978,0.9642,0.9057,0.9238
AUC.without.evergreen_broadleaf_forest,0.9019,0.9044,0.8258,0.983,0.8807,0.9827,0.9918,0.8978,0.9642,0.9057,0.9238
AUC.without.evergreen_needleleaf_forest,0.9004,0.9031,0.8319,0.9829,0.8896,0.9823,0.9918,0.8964,0.9654,0.9029,0.9247
AUC.without.grasslands,0.904,0.8997,0.8129,0.9822,0.879,0.9834,0.9915,0.8961,0.9593,0.9056,0.9214
AUC.without.mixed_forests,0.9007,0.9038,0.8915,0.9824,0.8784,0.9823,0.9917,0.8973,0.965,0.9045,0.9298
AUC.without.open_shrublands,0.9044,0.9045,0.8267,0.9829,0.8797,0.9821,0.992,0.8964,0.966,0.8997,0.9234
AUC.without.precipitation_seasonality,0.8779,0.8777,0.7551,0.9807,0.872,0.9823,0.9889,0.8692,0.9606,0.8841,0.9049
AUC.without.savannas,0.9021,0.9051,0.8222,0.9829,0.8744,0.9826,0.9918,0.8984,0.9641,0.9062,0.923
AUC.without.snow_ice,0.9017,0.9044,0.8262,0.9829,0.8801,0.9828,0.9918,0.8978,0.9644,0.9055,0.9238
AUC.without.temperature_seasonality,0.8976,0.8975,0.8211,0.9705,0.8693,0.9705,0.9814,0.883,0.9558,0.8953,0.9142
AUC.without.urban_areas,0.9072,0.909,0.8217,0.9829,0.8803,0.9828,0.9917,0.9029,0.9658,0.9106,0.9255
AUC.without.wetlands,0.9019,0.904,0.8259,0.9829,0.8802,0.9828,0.9918,0.8983,0.9645,0.9054,0.9238
AUC.without.woody_savannas,0.9018,0.9047,0.8709,0.9828,0.9469,0.9826,0.9918,0.8983,0.9659,0.9053,0.9351
AUC.with.only.annual_mean_temperature,0.7567,0.7586,0.7969,0.6659,0.795,0.77,0.7751,0.7711,0.7133,0.8391,0.7642
AUC.with.only.annual_precipitation,0.6787,0.549,0.7418,0.5906,0.6124,0.6555,0.702,0.5681,0.5982,0.6827,0.6379
AUC.with.only.barren_vegetation,0.6724,0.6724,0.6724,0.6724,0.6724,0.6724,0.6724,0.6724,0.6724,0.6724,0.6724
AUC.with.only.closed_shrubland,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.croplands,0.4837,0.5075,0.5127,0.6408,0.5099,0.6408,0.6408,0.5075,0.5598,0.5075,0.5511
AUC.with.only.deciduous_broadleaf_forest,0.4943,0.4943,0.4099,0.4943,0.4943,0.4943,0.4943,0.4943,0.4943,0.4943,0.4859
AUC.with.only.deciduous_needleleaf_forest,0.5036,0.5036,0.5036,0.5036,0.5036,0.5036,0.5036,0.5036,0.5036,0.5036,0.5036
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.5354,0.5354,0.4374,0.5354,0.4374,0.5354,0.5354,0.5354,0.5354,0.5354,0.5158
AUC.with.only.grasslands,0.8148,0.8284,0.781,0.9433,0.8688,0.9297,0.9433,0.8284,0.9067,0.7942,0.8639
AUC.with.only.mixed_forests,0.5892,0.5892,0.4868,0.5892,0.5892,0.5892,0.5892,0.5892,0.5892,0.5892,0.579
AUC.with.only.open_shrublands,0.5182,0.5182,0.448,0.5182,0.5524,0.621,0.5182,0.5182,0.4041,0.5421,0.5159
AUC.with.only.precipitation_seasonality,0.8516,0.8713,0.7742,0.8309,0.8064,0.8036,0.871,0.8693,0.8028,0.8543,0.8335
AUC.with.only.savannas,0.5059,0.5059,0.5059,0.5059,0.5059,0.5059,0.5059,0.5059,0.5059,0.5059,0.5059
AUC.with.only.snow_ice,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505
AUC.with.only.temperature_seasonality,0.6691,0.7111,0.6393,0.8413,0.8038,0.7978,0.8188,0.7977,0.7269,0.7719,0.7578
AUC.with.only.urban_areas,0.4136,0.4136,0.4924,0.4924,0.4924,0.4924,0.4924,0.4136,0.4924,0.4136,0.4609
AUC.with.only.wetlands,0.5168,0.5168,0.5168,0.5168,0.5168,0.5168,0.5168,0.5168,0.5168,0.5168,0.5168
AUC.with.only.woody_savannas,0.5446,0.5446,0.4427,0.5446,0.4427,0.5446,0.5446,0.5446,0.5446,0.5446,0.5242
Entropy,6.5899,6.5637,6.4245,6.8163,6.5621,6.8182,6.9229,6.6121,6.6981,6.5671,6.6575
Prevalence..average.probability.of.presence.over.background.sites.,0.0404,0.0395,0.0345,0.0502,0.0384,0.0501,0.0559,0.0414,0.044,0.0397,0.0434
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.008,0.0082,0.0085,0.0081,0.0071,0.0081,0.0093,0.0086,0.0074,0.0086,0.0082
Fixed.cumulative.value.1.area,0.2541,0.2424,0.1962,0.3495,0.3129,0.3587,0.3717,0.2541,0.3569,0.2372,0.2934
Fixed.cumulative.value.1.training.omission,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.1.test.omission,0.2,0.2,0.4,0,0.2,0,0,0.2,0,0.2,0.14
Fixed.cumulative.value.1.binomial.probability,0.01661,0.01391,0.05504,0.005215,0.03593,0.005938,0.007095,0.01661,0.005791,0.01282,0.0175
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0501,0.0517,0.0567,0.0432,0.0346,0.0417,0.0432,0.0509,0.0361,0.054,0.0462
Fixed.cumulative.value.5.area,0.1147,0.11,0.092,0.162,0.1393,0.1667,0.1777,0.1158,0.1671,0.1087,0.1354
Fixed.cumulative.value.5.training.omission,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.test.omission,0.2,0.2,0.4,0,0.2,0,0,0.2,0,0.2,0.14
Fixed.cumulative.value.5.binomial.probability,0.000786,0.0006676,0.006752,0.0001116,0.001673,0.0001287,0.0001772,0.0008158,0.0001303,0.0006373,0.0012
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.133,0.1393,0.1421,0.1086,0.0928,0.1064,0.1093,0.1311,0.0886,0.1381,0.1189
Fixed.cumulative.value.10.area,0.0728,0.0709,0.0595,0.098,0.0801,0.1008,0.1072,0.0735,0.0981,0.0705,0.0831
Fixed.cumulative.value.10.training.omission,0,0,0,0,0,0,0,0,0,0.0455,0.0046
Fixed.cumulative.value.10.test.omission,0.2,0.2,0.4,0,0.2,0,0,0.2,0.2,0.2,0.16
Fixed.cumulative.value.10.binomial.probability,0.0001323,0.0001192,0.001923,9.039e-06,0.0001926,1.041e-05,1.416e-05,0.0001373,0.0004267,0.0001166,3e-04
Minimum.training.presence.cumulative.threshold,15.1566,14.0646,11.5074,12.3757,10.231,12.9336,13.4343,14.9728,15.4414,9.7715,12.9889
Minimum.training.presence.Cloglog.threshold,0.2261,0.2037,0.1715,0.1483,0.0962,0.1519,0.1694,0.2222,0.1732,0.1332,0.1696
Minimum.training.presence.area,0.0534,0.0555,0.0541,0.0817,0.0784,0.081,0.0832,0.0541,0.0646,0.0717,0.0678
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.2,0.2,0.4,0,0.2,0,0,0.2,0.2,0.2,0.16
Minimum.training.presence.binomial.probability,3.892e-05,4.533e-05,0.001458,3.64e-06,0.0001771,3.487e-06,3.987e-06,4.098e-05,8.258e-05,0.0001246,2e-04
X10.percentile.training.presence.cumulative.threshold,16.3581,17.2678,17.4493,25.0742,21.7283,26.631,27.8947,22.0736,23.956,20.2334,21.8666
X10.percentile.training.presence.Cloglog.threshold,0.2474,0.2676,0.2812,0.3849,0.3122,0.4098,0.4516,0.3649,0.3254,0.3238,0.3369
X10.percentile.training.presence.area,0.0502,0.047,0.0399,0.0413,0.0374,0.0385,0.0405,0.0386,0.0398,0.0412,0.0414
X10.percentile.training.presence.training.omission,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909
X10.percentile.training.presence.test.omission,0.2,0.2,0.8,0,0.8,0,0,0.2,0.2,0.4,0.28
X10.percentile.training.presence.binomial.probability,3.048e-05,2.348e-05,0.1842,1.202e-07,0.1735,8.459e-08,1.09e-07,1.076e-05,1.215e-05,0.0006568,0.0358
Equal.training.sensitivity.and.specificity.cumulative.threshold,15.1998,16.0448,14.7329,22.9738,15.1098,20.381,24.905,18.437,21.4599,18.086,18.733
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.2272,0.2428,0.2415,0.3471,0.1852,0.29,0.3972,0.2904,0.2788,0.28,0.278
Equal.training.sensitivity.and.specificity.area,0.0533,0.0499,0.0455,0.0455,0.0546,0.0521,0.0459,0.0455,0.0455,0.0455,0.0483
Equal.training.sensitivity.and.specificity.training.omission,0.0455,0.0455,0.0455,0.0455,0.0455,0.0455,0.0455,0.0455,0.0455,0.0455,0.0455
Equal.training.sensitivity.and.specificity.test.omission,0.2,0.2,0.8,0,0.4,0,0,0.2,0.2,0.4,0.24
Equal.training.sensitivity.and.specificity.binomial.probability,3.863e-05,2.976e-05,0.2077,1.95e-07,0.001497,3.839e-07,2.037e-07,2.065e-05,2.065e-05,0.0008788,0.021
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,15.1566,14.0646,11.5074,12.3757,10.231,12.9336,13.4343,14.9728,15.4414,9.7715,12.9889
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.2261,0.2037,0.1715,0.1483,0.0962,0.1519,0.1694,0.2222,0.1732,0.1332,0.1696
Maximum.training.sensitivity.plus.specificity.area,0.0534,0.0555,0.0541,0.0817,0.0784,0.081,0.0832,0.0541,0.0646,0.0717,0.0678
Maximum.training.sensitivity.plus.specificity.training.omission,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.test.omission,0.2,0.2,0.4,0,0.2,0,0,0.2,0.2,0.2,0.16
Maximum.training.sensitivity.plus.specificity.binomial.probability,3.892e-05,4.533e-05,0.001458,3.64e-06,0.0001771,3.487e-06,3.987e-06,4.098e-05,8.258e-05,0.0001246,2e-04
Equal.test.sensitivity.and.specificity.cumulative.threshold,1.7955,1.6186,0.3164,26.0872,2.8485,28.625,52.341,1.8185,8.1122,1.5556,12.5118
