,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
croplands.permutation.importance,1.3196,2.9416,3.0932,2.3843,1.0522,2.4115,2.9757,2.0632,2.2983,2.7762,2.3316
deciduous_broadleaf_forest.permutation.importance,0.27,0.2792,0.2859,0.2778,0.1829,0.2241,0.3423,0.3974,0.4791,0.3196,0.3058
deciduous_needleleaf_forest.permutation.importance,5.2871,0.4735,0.541,1.09,2.7619,1.134,0.4867,1.8807,6.3445,0.5059,2.0505
evergreen_broadleaf_forest.permutation.importance,0.0221,0.0524,0.0517,0.074,0.0134,0.0459,0.0434,0.0521,0.039,0.0664,0.046
evergreen_needleleaf_forest.permutation.importance,0.4763,0.6426,0.5615,0.7284,0.4464,0.5238,1.1407,0.7843,0.477,0.6836,0.6465
grasslands.permutation.importance,0.9455,1.3868,1.0012,1.3806,0,1.0432,1.3008,1.2474,0.717,1.2692,1.0292
mixed_forests.permutation.importance,0.8748,1.032,0.9998,1.2376,0.8704,0.7152,0.785,0.9185,0.8438,0.909,0.9186
open_shrublands.permutation.importance,0.2459,0.1682,0.2406,0.8274,0.2159,0.281,0.209,0.3975,0.1995,0.6122,0.3397
precipitation_of_wettest_quarter.1.permutation.importance,24.1353,43.2786,43.9241,40.3446,9.1658,44.5813,39.5116,41.3748,28.3592,41.8759,35.6551
precipitation_of_wettest_quarter.2.permutation.importance,24.7929,33.4889,34.9863,33.1551,13.9544,31.6899,32.2587,30.1918,25.88,33.9901,29.4388
precipitation_of_wettest_quarter.3.permutation.importance,16.2859,6.023,5.2039,8.1285,38.8987,9.4674,6.4248,12.197,17.0819,7.504,12.7215
precipitation_of_wettest_quarter.4.permutation.importance,0.4332,1.8506,1.6214,2.7325,0.155,1.8073,1.1896,1.574,1.153,1.8786,1.4395
savannas.permutation.importance,0.0037,0.0727,0.1746,0,0.0044,0,2.7797,0,0.0024,0.0146,0.3052
snow_ice.permutation.importance,0.2209,0.6525,0.6523,0.6755,0.1805,0.5487,0.3061,0.4629,0.438,0.7021,0.4839
urban_areas.permutation.importance,4.5541,3.9517,3.7988,3.7814,2.4108,3.9554,4.1091,4.0402,5.4041,3.7193,3.9725
wetlands.permutation.importance,3.0993,0.482,0.2982,0.2047,1.8961,0.2432,0.378,0.1355,5.1392,0.2725,1.2149
woody_savannas.permutation.importance,0.8741,1.113,0.691,0.945,0.3811,0.8316,0.7744,1.0086,0.858,0.9047,0.8381
Training.gain.without.barren_vegetation,2.1396,2.0335,2.0497,2.0138,12.4116,2.0573,2.0466,2.0437,2.1462,2.0271,3.0969
Training.gain.without.closed_shrubland,2.1767,2.036,2.0524,2.0151,11.7139,2.0588,2.0513,2.0452,2.1437,2.0295,3.0323
Training.gain.without.croplands,2.1656,2.0178,2.026,1.9969,8.6237,2.036,2.0267,2.0234,2.1303,2.0045,2.7051
Training.gain.without.deciduous_broadleaf_forest,2.1108,2.0315,2.045,2.0091,16.6445,2.0517,2.0432,2.0349,2.0939,2.0229,3.5088
Training.gain.without.deciduous_needleleaf_forest,2.0236,2.0174,2.0288,1.9931,2.0204,2.0192,2.0154,2.003,2.0308,2.0125,2.0164
Training.gain.without.evergreen_broadleaf_forest,2.1872,2.0328,2.0492,2.0118,12.0248,2.0556,2.0485,2.0414,2.1487,2.0257,3.0626
Training.gain.without.evergreen_needleleaf_forest,2.1655,2.0236,2.0396,2.0007,11.7942,2.0467,2.0335,2.0298,2.1467,2.0121,3.0292
Training.gain.without.grasslands,2.112,2.0169,2.0369,1.9927,16.4055,2.0394,2.0327,2.0252,2.0872,2.0087,3.4757
Training.gain.without.mixed_forests,2.1704,2.0236,2.0367,1.9993,60.6038,2.0469,2.0414,2.0296,2.1468,2.0133,7.9112
Training.gain.without.open_shrublands,2.1894,2.0352,2.0518,2.0131,12.3666,2.0567,2.0503,2.044,2.1556,2.0275,3.099
Training.gain.without.precipitation_of_wettest_quarter.1,2.1042,1.9724,1.9901,1.958,11.4739,1.9835,1.99,1.9821,2.0881,1.9657,2.9508
Training.gain.without.precipitation_of_wettest_quarter.2,2.0649,1.9191,1.9329,1.8888,11.3381,1.9325,1.9313,1.9359,2.0408,1.9091,2.8893
Training.gain.without.precipitation_of_wettest_quarter.3,2.1567,2.0214,2.0369,2.0016,12.2194,2.0441,2.0384,2.0259,2.1415,2.0103,3.0696
Training.gain.without.precipitation_of_wettest_quarter.4,2.1769,2.0253,2.0419,2.0016,11.5122,2.0466,2.0467,2.0362,2.1464,2.0188,3.0053
Training.gain.without.savannas,2.1867,2.0347,2.0502,2.015,18.3526,2.058,2.0443,2.0443,2.1539,2.0288,3.6968
Training.gain.without.snow_ice,2.1746,2.0272,2.0435,2.0049,8.8624,2.0539,2.0475,2.0394,2.1446,2.0161,2.7414
Training.gain.without.urban_areas,1.9459,1.9472,1.9678,1.9191,1.9375,1.9426,1.9457,1.9334,1.9479,1.9374,1.9425
Training.gain.without.wetlands,2.1234,2.0291,2.0483,2.0126,14.5241,2.0522,2.0461,2.0439,2.1065,2.023,3.3009
Training.gain.without.woody_savannas,2.1714,2.0266,2.0455,2.0067,1071.3973,2.0518,2.0463,2.0351,2.1439,2.0218,108.9946
Training.gain.with.only.barren_vegetation,0.4512,0.4468,0.4484,0.4439,0.45,0.443,0.4556,0.4449,0.4439,0.4469,0.4475
Training.gain.with.only.closed_shrubland,2e-04,5e-04,4e-04,3e-04,3e-04,4e-04,3e-04,3e-04,7e-04,0.001,4e-04
Training.gain.with.only.croplands,0.6032,0.6245,0.6584,0.6252,0.6384,0.6382,0.6346,0.6337,0.6402,0.6349,0.6331
Training.gain.with.only.deciduous_broadleaf_forest,0.0671,0.0759,0.0746,0.081,0.0717,0.0753,0.0711,0.078,0.0557,0.0698,0.072
Training.gain.with.only.deciduous_needleleaf_forest,0.0149,0.0194,0.0168,0.0194,0.0169,0.0146,0.0163,0.0152,0.0185,0.0171,0.0169
Training.gain.with.only.evergreen_broadleaf_forest,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04
Training.gain.with.only.evergreen_needleleaf_forest,0.3188,0.3145,0.3389,0.3332,0.3527,0.3452,0.3328,0.3533,0.321,0.3477,0.3358
Training.gain.with.only.grasslands,0.1344,0.1381,0.1326,0.1393,0.1431,0.1448,0.1372,0.1461,0.1362,0.1388,0.1391
Training.gain.with.only.mixed_forests,0.8065,0.8156,0.843,0.8083,0.8419,0.8303,0.8126,0.8289,0.8377,0.8068,0.8232
Training.gain.with.only.open_shrublands,0.1445,0.1403,0.1431,0.1371,0.1466,0.143,0.1391,0.1358,0.1403,0.1371,0.1407
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.9562,0.9581,0.9326,0.9188,0.9204,0.9349,0.9423,0.9113,0.9239,0.9168,0.9315
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.7129,0.7351,0.715,0.7101,0.7134,0.702,0.702,0.6877,0.7122,0.6996,0.709
Training.gain.with.only.precipitation_of_wettest_quarter.3,1.0562,1.0714,1.0736,1.0567,1.0668,1.0533,1.0549,1.0701,1.0594,1.0652,1.0628
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.736,0.7427,0.7503,0.7155,0.7076,0.7356,0.7363,0.7088,0.7238,0.7292,0.7286
Training.gain.with.only.savannas,0.0209,0.0214,0.0244,0.0185,0.0175,0.0184,0.0279,0.0179,0.021,0.0189,0.0207
Training.gain.with.only.snow_ice,0.0051,0.004,0.0049,0.0046,0.0056,0.005,0.005,0.0043,0.0041,0.0059,0.0049
Training.gain.with.only.urban_areas,0.5217,0.5148,0.5366,0.495,0.5262,0.5187,0.5182,0.5136,0.5358,0.5015,0.5182
Training.gain.with.only.wetlands,0.0436,0.0423,0.0448,0.0362,0.038,0.0437,0.0435,0.0407,0.0403,0.0428,0.0416
Training.gain.with.only.woody_savannas,0.0205,0.0162,0.026,0.0197,0.0165,0.0266,0.0253,0.0284,0.0175,0.0206,0.0217
Test.gain.without.barren_vegetation,1.6064,2.1732,2.1112,2.2811,-59.0582,2.1266,2.0797,2.1926,1.3869,2.1921,-4.0908
Test.gain.without.closed_shrubland,1.146,2.1712,2.1163,2.2757,-55.1535,2.1372,2.0703,2.202,1.5306,2.1935,-3.7311
Test.gain.without.croplands,0.9564,2.1472,2.1313,2.2585,-36.4776,2.1307,2.0622,2.1861,1.3356,2.1973,-1.9072
Test.gain.without.deciduous_broadleaf_forest,1.8039,2.1576,2.1137,2.2786,-98.3954,2.1301,2.0626,2.221,1.9476,2.1902,-7.949
Test.gain.without.deciduous_needleleaf_forest,2.0352,2.0709,2.0223,2.1653,2.0514,2.0664,2.0591,2.1284,2.0132,2.0881,2.07
Test.gain.without.evergreen_broadleaf_forest,0.893,2.1673,2.1102,2.2742,-56.7142,2.1338,2.0589,2.1975,1.427,2.1862,-3.9266
Test.gain.without.evergreen_needleleaf_forest,1.1362,2.1503,2.1015,2.2752,-55.6462,2.1195,2.0716,2.1904,1.3193,2.1872,-3.8095
Test.gain.without.grasslands,1.7612,2.161,2.0894,2.2782,-93.2805,2.1241,2.0646,2.1978,1.9333,2.1946,-7.4476
Test.gain.without.mixed_forests,1.0247,2.1539,2.1103,2.2756,-341.7851,2.1165,2.0489,2.1861,1.2436,2.1895,-32.4436
Test.gain.without.open_shrublands,0.8987,2.1703,2.1129,2.2903,-58.5906,2.1341,2.06,2.2016,1.3202,2.1908,-4.1212
Test.gain.without.precipitation_of_wettest_quarter.1,1.0354,2.1077,2.0384,2.1952,-53.6373,2.1154,1.9999,2.1278,1.2725,2.1181,-3.6627
Test.gain.without.precipitation_of_wettest_quarter.2,0.9952,2.0421,1.9731,2.1916,-54.1699,2.0301,1.9531,2.0389,1.2141,2.0438,-3.7688
Test.gain.without.precipitation_of_wettest_quarter.3,1.1848,2.159,2.1118,2.2575,-57.3349,2.1226,2.0448,2.2013,1.3263,2.1954,-3.9731
Test.gain.without.precipitation_of_wettest_quarter.4,1.0201,2.1669,2.1152,2.2907,-53.1417,2.1388,2.0392,2.2021,1.3864,2.1903,-3.5592
Test.gain.without.savannas,0.9823,2.1719,2.1156,2.2812,-96.3604,2.1399,2.167,2.1991,1.3784,2.1884,-7.8737
Test.gain.without.snow_ice,1.0795,2.1664,2.1052,2.2848,-37.801,2.1105,2.0434,2.1792,1.3755,2.201,-2.0255
Test.gain.without.urban_areas,1.964,1.9559,1.8857,2.0724,1.9973,1.9873,1.9637,2.0182,1.959,1.9979,1.9801
Test.gain.without.wetlands,1.814,2.1897,2.1011,2.288,-80.7473,2.1505,2.092,2.2009,1.9392,2.1762,-6.1796
Test.gain.without.woody_savannas,1.0508,2.1589,2.0976,2.2677,-6515.4541,2.1186,2.0406,2.19,1.3633,2.18,-649.7987
Test.gain.with.only.barren_vegetation,0.4308,0.4518,0.4428,0.4629,0.4352,0.4656,0.4081,0.4595,0.4629,0.4512,0.4471
Test.gain.with.only.closed_shrubland,0.0015,9e-04,0.0012,0.0015,0.0015,0.0011,0.0015,0.0015,-3e-04,-0.0017,9e-04
Test.gain.with.only.croplands,0.7593,0.6784,0.5405,0.6752,0.6251,0.6257,0.6386,0.6435,0.6181,0.6391,0.6444
Test.gain.with.only.deciduous_broadleaf_forest,0.0975,0.0612,0.0653,0.0404,0.0727,0.0641,0.0818,0.0499,0.1387,0.0859,0.0757
Test.gain.with.only.deciduous_needleleaf_forest,0.0257,0.007,0.0185,0.008,0.018,0.0266,0.0209,0.0246,0.0113,0.0177,0.0178
Test.gain.with.only.evergreen_broadleaf_forest,6e-04,6e-04,6e-04,6e-04,6e-04,6e-04,6e-04,6e-04,6e-04,6e-04,6e-04
Test.gain.with.only.evergreen_needleleaf_forest,0.4356,0.4483,0.3547,0.3772,0.3008,0.3316,0.3805,0.2928,0.4264,0.3209,0.3669
Test.gain.with.only.grasslands,0.1602,0.1413,0.1647,0.1387,0.1275,0.1208,0.1494,0.1134,0.1512,0.1374,0.1405
Test.gain.with.only.mixed_forests,0.9152,0.8798,0.7739,0.9083,0.7774,0.8243,0.8941,0.8257,0.7953,0.9063,0.85
Test.gain.with.only.open_shrublands,0.137,0.153,0.1432,0.1665,0.1286,0.1442,0.1575,0.1708,0.154,0.1625,0.1517
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.8546,0.8496,0.9518,1.005,0.998,0.9426,0.9141,1.0307,0.9822,1.0131,0.9542
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.7131,0.6332,0.7174,0.7364,0.7215,0.7678,0.7699,0.8269,0.7261,0.7822,0.7395
Test.gain.with.only.precipitation_of_wettest_quarter.3,1.0855,1.0237,1.0137,1.0823,1.0424,1.097,1.0913,1.0298,1.0718,1.0504,1.0588
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.7143,0.6902,0.6591,0.7943,0.8289,0.7176,0.7153,0.8245,0.7647,0.7443,0.7453
Test.gain.with.only.savannas,0.0185,0.0188,0.0051,0.0294,0.0326,0.029,-0.0126,0.0314,0.0204,0.0272,0.02
Test.gain.with.only.snow_ice,-9e-04,0.0084,0.0058,0.0054,0.0019,0.0028,0.002,0.0078,0.0082,-2e-04,0.0041
Test.gain.with.only.urban_areas,0.548,0.58,0.4931,0.6576,0.5378,0.567,0.5672,0.5862,0.498,0.6328,0.5668
Test.gain.with.only.wetlands,0.0423,0.0464,0.0383,0.0662,0.0634,0.0404,0.0437,0.0547,0.056,0.0463,0.0498
Test.gain.with.only.woody_savannas,0.0365,0.0516,0.0149,0.039,0.047,0.011,0.0173,0.0056,0.0469,0.0335,0.0303
AUC.without.barren_vegetation,0.9417,0.9499,0.9477,0.9529,0.9174,0.9486,0.9453,0.9513,0.9323,0.9504,0.9437
AUC.without.closed_shrubland,0.939,0.95,0.948,0.9528,0.9186,0.9488,0.9451,0.9517,0.9343,0.9506,0.9439
AUC.without.croplands,0.9376,0.9483,0.9485,0.9514,0.919,0.9484,0.9445,0.9511,0.9334,0.9504,0.9433
AUC.without.deciduous_broadleaf_forest,0.9431,0.9495,0.9476,0.9527,0.9167,0.9488,0.9451,0.9528,0.9369,0.9505,0.9444
AUC.without.deciduous_needleleaf_forest,0.9481,0.9504,0.9486,0.9546,0.9492,0.95,0.9513,0.9535,0.9463,0.9509,0.9503
AUC.without.evergreen_broadleaf_forest,0.938,0.9498,0.9476,0.9527,0.9181,0.9486,0.9444,0.9517,0.9332,0.9505,0.9435
AUC.without.evergreen_needleleaf_forest,0.9393,0.9495,0.9475,0.9532,0.9187,0.9484,0.9459,0.9517,0.9332,0.9509,0.9438
AUC.without.grasslands,0.9419,0.9496,0.9471,0.9529,0.9346,0.9489,0.9457,0.9517,0.937,0.9514,0.9461
AUC.without.mixed_forests,0.9385,0.949,0.9474,0.9519,0.9089,0.9477,0.9439,0.951,0.9319,0.9504,0.9421
AUC.without.open_shrublands,0.938,0.9499,0.9478,0.9532,0.9174,0.9487,0.9446,0.9515,0.9331,0.9504,0.9435
AUC.without.precipitation_of_wettest_quarter.1,0.939,0.9474,0.9447,0.9491,0.9149,0.9487,0.9403,0.9487,0.9302,0.9483,0.9411
AUC.without.precipitation_of_wettest_quarter.2,0.9335,0.9424,0.9404,0.9489,0.9153,0.9443,0.9384,0.9425,0.9278,0.9443,0.9378
AUC.without.precipitation_of_wettest_quarter.3,0.9398,0.949,0.9473,0.9521,0.9082,0.9481,0.9429,0.9525,0.9315,0.9499,0.9421
AUC.without.precipitation_of_wettest_quarter.4,0.9383,0.9493,0.9477,0.9527,0.9129,0.9487,0.9431,0.9512,0.933,0.9503,0.9427
AUC.without.savannas,0.9387,0.9501,0.9485,0.9526,0.9215,0.9488,0.9513,0.9517,0.9335,0.9505,0.9447
AUC.without.snow_ice,0.9387,0.9501,0.948,0.9531,0.9193,0.9484,0.9445,0.9515,0.9336,0.9511,0.9438
AUC.without.urban_areas,0.9447,0.9458,0.9421,0.9515,0.9475,0.9465,0.9462,0.9476,0.9439,0.9475,0.9463
AUC.without.wetlands,0.943,0.9492,0.9472,0.9517,0.935,0.9485,0.9455,0.9512,0.9359,0.9496,0.9457
AUC.without.woody_savannas,0.9391,0.9493,0.947,0.9518,0.9,0.9476,0.943,0.9511,0.9329,0.9501,0.9412
AUC.with.only.barren_vegetation,0.6852,0.6872,0.6872,0.6898,0.6865,0.6911,0.6826,0.6886,0.6898,0.686,0.6874
AUC.with.only.closed_shrubland,0.5065,0.5045,0.5045,0.5045,0.5045,0.5045,0.5045,0.5025,0.5025,0.4985,0.5037
AUC.with.only.croplands,0.8154,0.7925,0.7695,0.7941,0.7884,0.7842,0.7905,0.7892,0.7849,0.7913,0.79
AUC.with.only.deciduous_broadleaf_forest,0.5649,0.549,0.5524,0.5416,0.5597,0.5507,0.5581,0.5469,0.5868,0.5591,0.5569
AUC.with.only.deciduous_needleleaf_forest,0.5223,0.5105,0.5145,0.5124,0.5164,0.5223,0.5164,0.5203,0.5163,0.5145,0.5166
AUC.with.only.evergreen_broadleaf_forest,0.5008,0.5008,0.5008,0.5008,0.5008,0.5008,0.5008,0.5008,0.5008,0.5008,0.5008
AUC.with.only.evergreen_needleleaf_forest,0.7035,0.7144,0.6856,0.6918,0.6655,0.6744,0.6872,0.6633,0.7009,0.6697,0.6856
AUC.with.only.grasslands,0.6406,0.6392,0.6476,0.6349,0.6285,0.6302,0.6489,0.6161,0.6459,0.6339,0.6366
AUC.with.only.mixed_forests,0.8362,0.8287,0.8061,0.834,0.8117,0.8177,0.8307,0.8147,0.8115,0.8264,0.8218
AUC.with.only.open_shrublands,0.5988,0.6045,0.6006,0.6097,0.598,0.5994,0.6064,0.6118,0.603,0.6168,0.6049
AUC.with.only.precipitation_of_wettest_quarter.1,0.8408,0.8412,0.8565,0.8642,0.8632,0.8558,0.8509,0.8713,0.8609,0.8666,0.8571
AUC.with.only.precipitation_of_wettest_quarter.2,0.8141,0.8,0.8109,0.8137,0.8167,0.8231,0.8219,0.8312,0.8149,0.8218,0.8168
AUC.with.only.precipitation_of_wettest_quarter.3,0.8748,0.8643,0.8628,0.8732,0.865,0.8744,0.8741,0.8669,0.8735,0.8686,0.8698
AUC.with.only.precipitation_of_wettest_quarter.4,0.8155,0.8049,0.8039,0.8324,0.8336,0.8125,0.8113,0.8305,0.8171,0.8157,0.8177
AUC.with.only.savannas,0.5173,0.519,0.5169,0.5249,0.5269,0.5268,0.5109,0.525,0.5209,0.523,0.5212
AUC.with.only.snow_ice,0.4938,0.5081,0.51,0.503,0.5082,0.5037,0.4998,0.5074,0.5081,0.4997,0.5042
AUC.with.only.urban_areas,0.7046,0.7127,0.6908,0.7291,0.7063,0.7118,0.7192,0.714,0.6942,0.729,0.7112
AUC.with.only.wetlands,0.5328,0.5435,0.5349,0.5481,0.5464,0.5282,0.5369,0.5389,0.5424,0.5424,0.5394
AUC.with.only.woody_savannas,0.5492,0.5624,0.5287,0.5465,0.5545,0.5185,0.5236,0.5271,0.5641,0.5305,0.5405
Entropy,7.077,7.1755,7.1604,7.1972,6.9852,7.1546,7.1601,7.1655,7.0926,7.1815,7.135
Prevalence..average.probability.of.presence.over.background.sites.,0.0684,0.0754,0.0739,0.0769,0.0625,0.0737,0.0741,0.0745,0.0693,0.0756,0.0724
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0237,0.0177,0.0178,0.0186,0.0263,0.0193,0.0207,0.0212,0.0212,0.0193,0.0206
Fixed.cumulative.value.1.area,0.2586,0.2872,0.2946,0.2964,0.2309,0.2806,0.2856,0.2862,0.2662,0.2963,0.2783
Fixed.cumulative.value.1.training.omission,0.031,0.006,0.008,0.007,0.079,0.011,0.013,0.014,0.023,0.007,0.0199
Fixed.cumulative.value.1.test.omission,0.044,0.008,0.008,0.008,0.1,0.024,0.024,0.008,0.032,0.012,0.0268
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0879,0.0933,0.0838,0.0886,0.0883,0.09,0.087,0.0865,0.0878,0.0856,0.0879
Fixed.cumulative.value.5.area,0.1588,0.1699,0.1707,0.1741,0.1483,0.1683,0.1706,0.1708,0.1621,0.1754,0.1669
Fixed.cumulative.value.5.training.omission,0.062,0.045,0.046,0.047,0.107,0.049,0.052,0.049,0.061,0.047,0.0565
Fixed.cumulative.value.5.test.omission,0.08,0.056,0.048,0.04,0.128,0.056,0.04,0.056,0.104,0.032,0.064
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1735,0.1835,0.1755,0.1807,0.1678,0.1781,0.1758,0.1775,0.1729,0.1743,0.176
Fixed.cumulative.value.10.area,0.1155,0.1249,0.123,0.1257,0.1073,0.1225,0.1237,0.1235,0.1175,0.1262,0.121
Fixed.cumulative.value.10.training.omission,0.114,0.09,0.088,0.087,0.163,0.089,0.097,0.093,0.1,0.088,0.1009
Fixed.cumulative.value.10.test.omission,0.152,0.096,0.112,0.092,0.192,0.108,0.096,0.084,0.16,0.088,0.118
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0,0.2055,0.0649,0.1642,0,0.0596,0.023,5e-04,0,0.136,0.0654
Minimum.training.presence.Cloglog.threshold,0,0.0038,0.0011,0.003,0,0.0013,4e-04,0,0,0.0027,0.0012
Minimum.training.presence.area,0.9887,0.3981,0.4922,0.4225,1,0.4471,0.5115,0.7321,0.9722,0.4245,0.6389
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0.004,0,0,0,0,0.008,0,0.008,0.004,0.0024
Minimum.training.presence.binomial.probability,0.04548,0,2.433e-58,0,1,0,1.802e-52,5.627e-22,0.02844,0,0.1074
X10.percentile.training.presence.cumulative.threshold,8.6014,10.8749,11.25,11.1188,4.1617,11.0371,10.4066,10.663,10.1012,11.0277,9.9242
X10.percentile.training.presence.Cloglog.threshold,0.1531,0.1953,0.1967,0.1979,0.0755,0.1946,0.182,0.1866,0.175,0.1913,0.1748
X10.percentile.training.presence.area,0.1248,0.1195,0.1152,0.1186,0.159,0.116,0.1211,0.1192,0.1169,0.1195,0.123
X10.percentile.training.presence.training.omission,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
X10.percentile.training.presence.test.omission,0.128,0.1,0.14,0.096,0.12,0.124,0.1,0.096,0.16,0.1,0.1164
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,10.2494,12.0239,12.2668,11.9393,7.1091,11.797,11.4179,11.8264,10.9922,12.0714,11.1693
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1757,0.217,0.2123,0.2157,0.1208,0.21,0.2026,0.2054,0.1896,0.2082,0.1957
Equal.training.sensitivity.and.specificity.area,0.114,0.113,0.1095,0.1139,0.1275,0.1117,0.115,0.1123,0.1116,0.1134,0.1142
Equal.training.sensitivity.and.specificity.training.omission,0.114,0.113,0.11,0.114,0.127,0.112,0.115,0.112,0.112,0.113,0.1142
Equal.training.sensitivity.and.specificity.test.omission,0.156,0.104,0.148,0.12,0.152,0.132,0.132,0.104,0.168,0.104,0.132
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,5.4044,7.6373,8.5824,7.6375,7.8973,7.608,8.2061,7.7311,7.511,7.6322,7.5847
