,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
evergreen_needleleaf_forest.contribution,1.5283,2.0388,2.2218,2.1612,1.9077,2.0661,2.6501,2.6767,2.6539,2.5484,2.2453
grasslands.contribution,1.0514,1.2749,1.7669,1.7985,2.1662,2.2707,2.04,2.5541,2.483,2.5319,1.9938
mixed_forests.contribution,29.2494,27.0377,26.6181,26.0979,23.9263,23.1617,23.3696,22.5407,22.1719,21.7496,24.5923
open_shrublands.contribution,0.1143,0.1833,0.3164,0.2592,0.3157,0.3281,0.3838,0.4451,0.4871,0.5326,0.3366
precipitation_of_wettest_quarter.1.contribution,10.7396,10.2503,10.0939,7.4188,6.7644,4.9372,5.4652,5.253,4.5569,4.8537,7.0333
precipitation_of_wettest_quarter.2.contribution,33.3684,35.4347,35.5365,36.4495,37.222,35.8462,34.7698,33.9561,34.1988,33.9912,35.0773
precipitation_of_wettest_quarter.3.contribution,14.0931,13.5647,12.9568,12.7719,12.3284,12.2743,11.7357,12.8736,12.5856,12.675,12.7859
precipitation_of_wettest_quarter.4.contribution,2.8541,2.3456,1.9634,4.6459,5.2741,8.1684,7.4316,7.8531,8.6637,9.0976,5.8297
savannas.contribution,0.1696,0.206,0.2797,0.2983,0.2866,0.3351,0.2835,0.3553,0.3645,0.3411,0.292
snow_ice.contribution,0.0986,0.1618,0.1887,0.1067,0.1367,0.1174,0.0797,0.1206,0.1321,0.146,0.1288
urban_areas.contribution,1.9987,1.8325,2.133,1.845,2.9745,2.045,2.9441,3.4483,3.1715,3.1645,2.5557
wetlands.contribution,0.2581,0.2756,0.2346,0.2097,0.2097,0.2826,0.3547,0.2143,0.3046,0.292,0.2636
woody_savannas.contribution,0.1709,0.3179,0.2916,0.3272,0.3079,0.4069,0.5629,0.4874,0.5589,0.6636,0.4095
barren_vegetation.permutation.importance,2.3998,3.3884,2.5021,4.1594,3.6924,4.4459,3.2894,2.645,2.7376,4.392,3.3652
closed_shrubland.permutation.importance,0.1003,0.0602,0.121,0.1341,0.0456,0.1153,0.089,0.052,0.1474,0.1382,0.1003
croplands.permutation.importance,1.4371,1.8915,1.6669,1.2047,1.793,1.4717,1.4197,1.2364,1.3418,1.7842,1.5247
deciduous_broadleaf_forest.permutation.importance,0.6275,0.5709,0.667,0.5469,0.6115,0.5622,0.7045,0.5734,0.6007,0.6854,0.615
deciduous_needleleaf_forest.permutation.importance,0.0648,0.0139,0.0531,0.019,0.0664,0.054,0.0496,0.0158,0.036,0.0077,0.038
evergreen_broadleaf_forest.permutation.importance,0.0054,0.0035,1e-04,0.0021,0.0036,0.0028,0.0024,0.0026,0,0,0.0022
evergreen_needleleaf_forest.permutation.importance,0.5743,0.3714,0.3895,0.4545,0.4601,0.5238,0.3222,0.5831,0.6048,0.4767,0.476
grasslands.permutation.importance,2.4268,3.0973,2.5205,2.7447,2.7189,3.1291,2.6371,2.6446,2.4543,2.6641,2.7037
mixed_forests.permutation.importance,0.9984,0.7187,0.8986,1.3449,0.9247,1.0446,0.9669,1.022,0.7773,0.5702,0.9266
open_shrublands.permutation.importance,0.196,0.4341,0.3102,0.2504,0.2979,0.4142,0.3557,0.2977,0.3549,0.2467,0.3158
precipitation_of_wettest_quarter.1.permutation.importance,24.2719,20.7403,26.3298,21.7556,21.6745,20.0089,23.0835,21.8445,25.8894,22.0046,22.7603
precipitation_of_wettest_quarter.2.permutation.importance,43.5401,36.9488,42.2829,39.3346,44.1756,40.435,43.9767,45.6403,43.9461,43.135,42.3415
precipitation_of_wettest_quarter.3.permutation.importance,10.543,19.1232,10.0885,15.4309,9.3332,14.1685,10.3022,8.9661,9.6217,10.3991,11.7976
precipitation_of_wettest_quarter.4.permutation.importance,8.6168,9.0724,8.5318,8.9574,10.4479,10.1571,9.7309,9.9471,7.6728,10.213,9.3347
savannas.permutation.importance,0.2939,0.124,0.1463,0.1385,0.1137,0.1189,0.028,0.1553,0.1405,0.0583,0.1317
snow_ice.permutation.importance,0.3047,0.3564,0.3477,0.4651,0.4175,0.4017,0.482,0.4512,0.43,0.3697,0.4026
urban_areas.permutation.importance,2.8525,2.5419,2.5891,2.5018,2.5333,2.2273,2.0192,3.2729,2.6896,2.1845,2.5412
wetlands.permutation.importance,0.3066,0.301,0.313,0.2133,0.3846,0.317,0.2904,0.2904,0.3325,0.4568,0.3206
woody_savannas.permutation.importance,0.4401,0.2421,0.2419,0.3421,0.3058,0.4018,0.2506,0.3596,0.2226,0.2139,0.3021
Training.gain.without.barren_vegetation,2.0048,2.0025,1.9915,2.0187,2.0132,2.0015,1.9751,1.9851,2.0038,2.001,1.9997
Training.gain.without.closed_shrubland,2.0055,2.0032,1.991,2.0192,2.0148,2.0032,1.9763,1.9857,2.004,2.0011,2.0004
Training.gain.without.croplands,1.9911,1.9886,1.9781,2.0077,2.0012,1.9885,1.9636,1.9754,1.9929,1.9893,1.9876
Training.gain.without.deciduous_broadleaf_forest,2.0012,1.9969,1.9831,2.0135,2.0097,1.9986,1.9708,1.9812,1.9989,1.9978,1.9952
Training.gain.without.deciduous_needleleaf_forest,2.0061,2.0036,1.9918,2.0198,2.0149,2.0034,1.9767,1.9866,2.0053,2.0027,2.0011
Training.gain.without.evergreen_broadleaf_forest,2.0073,2.0055,1.9936,2.0222,2.0166,2.0051,1.9786,1.9878,2.0067,2.0043,2.0028
Training.gain.without.evergreen_needleleaf_forest,2.0007,1.9999,1.9874,2.0151,2.0092,1.9972,1.9728,1.9797,1.9983,1.9978,1.9958
Training.gain.without.grasslands,1.9955,1.9918,1.9808,2.0062,2.0019,1.9906,1.966,1.9742,1.9925,1.9906,1.989
Training.gain.without.mixed_forests,1.9963,1.9949,1.9828,2.0078,2.0059,1.9936,1.9692,1.9779,1.9981,1.996,1.9922
Training.gain.without.open_shrublands,2.004,2.0011,1.9874,2.0189,2.0126,2.0013,1.9744,1.9832,2.0025,1.9999,1.9985
Training.gain.without.precipitation_of_wettest_quarter.1,1.9616,1.9608,1.9469,1.9797,1.9728,1.9616,1.9347,1.9444,1.9616,1.9614,1.9586
Training.gain.without.precipitation_of_wettest_quarter.2,1.8838,1.8743,1.8645,1.8972,1.892,1.8727,1.854,1.8641,1.8746,1.8763,1.8754
Training.gain.without.precipitation_of_wettest_quarter.3,1.9832,1.9717,1.9672,1.9917,1.9917,1.9741,1.9526,1.9644,1.9811,1.9775,1.9755
Training.gain.without.precipitation_of_wettest_quarter.4,1.9828,1.98,1.9681,1.9959,1.9908,1.9793,1.953,1.9628,1.9847,1.9798,1.9777
Training.gain.without.savannas,2.0026,2.0006,1.99,2.0175,2.0136,2.0009,1.977,1.9838,2.003,2.0028,1.9992
Training.gain.without.snow_ice,2.0064,2.0033,1.9917,2.0197,2.0147,2.0025,1.9761,1.9855,2.0042,2.0023,2.0006
Training.gain.without.urban_areas,1.9692,1.9659,1.956,1.9835,1.9797,1.9709,1.9462,1.947,1.9686,1.973,1.966
Training.gain.without.wetlands,2.0054,2.0028,1.991,2.0205,2.0141,2.0027,1.976,1.9856,2.0035,2.001,2.0003
Training.gain.without.woody_savannas,2.0049,2.0028,1.9914,2.0178,2.0139,2.0005,1.9766,1.9852,2.0045,2.0024,2
Training.gain.with.only.barren_vegetation,0.462,0.4616,0.4608,0.4633,0.4634,0.463,0.4636,0.4613,0.4602,0.4629,0.4622
Training.gain.with.only.closed_shrubland,0.0014,0.0015,0.0019,0.0022,0.0012,9e-04,0.0011,0.0012,0.0015,0.0015,0.0014
Training.gain.with.only.croplands,0.3104,0.3063,0.2941,0.3089,0.3111,0.3001,0.3045,0.3024,0.2972,0.3027,0.3038
Training.gain.with.only.deciduous_broadleaf_forest,0.0537,0.041,0.0422,0.0405,0.0479,0.0491,0.0472,0.0457,0.0451,0.0461,0.0459
Training.gain.with.only.deciduous_needleleaf_forest,0.0107,0.0118,0.0115,0.0117,0.0123,0.0117,0.0123,0.0108,0.011,0.0106,0.0114
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.4237,0.4172,0.4155,0.418,0.4231,0.4142,0.4288,0.4219,0.4335,0.4104,0.4206
Training.gain.with.only.grasslands,0.1519,0.1459,0.1512,0.1524,0.1559,0.1571,0.1484,0.1557,0.1548,0.153,0.1526
Training.gain.with.only.mixed_forests,0.8901,0.8729,0.8711,0.8845,0.8945,0.8684,0.8822,0.8743,0.8763,0.8849,0.8799
Training.gain.with.only.open_shrublands,0.0692,0.067,0.0656,0.0658,0.066,0.0642,0.0658,0.0621,0.0671,0.0649,0.0658
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.7692,0.7611,0.7549,0.7619,0.7646,0.7586,0.7643,0.751,0.7619,0.7651,0.7613
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.6822,0.6618,0.6557,0.6784,0.6844,0.6817,0.6547,0.6685,0.6656,0.6778,0.6711
Training.gain.with.only.precipitation_of_wettest_quarter.3,1.1066,1.0969,1.0912,1.1027,1.1051,1.0959,1.089,1.0971,1.0954,1.1021,1.0982
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.7336,0.7283,0.7266,0.7454,0.7304,0.7251,0.7246,0.7325,0.7333,0.737,0.7317
Training.gain.with.only.savannas,0.0029,0.0024,0.0037,0.0038,0.004,0.002,0.004,0.0028,0.0028,0.0039,0.0032
Training.gain.with.only.snow_ice,0.0028,0.0035,0.0025,0.0032,0.0026,0.0035,0.0032,0.0035,0.0038,0.0023,0.0031
Training.gain.with.only.urban_areas,0.2641,0.278,0.2675,0.279,0.2798,0.2595,0.2594,0.2779,0.2728,0.2576,0.2696
Training.gain.with.only.wetlands,0.0377,0.0387,0.0368,0.0352,0.0384,0.0382,0.0374,0.037,0.0385,0.0378,0.0376
Training.gain.with.only.woody_savannas,0.0553,0.0526,0.0588,0.0547,0.0516,0.0563,0.0496,0.0589,0.052,0.0575,0.0547
Test.gain.without.barren_vegetation,2.0585,2.0705,2.116,1.9995,2.0276,2.0743,2.154,2.1308,2.0628,2.0637,2.0758
Test.gain.without.closed_shrubland,2.0639,2.0755,2.1234,2.0103,2.0242,2.0771,2.1575,2.1315,2.0713,2.0718,2.0806
Test.gain.without.croplands,2.0354,2.0534,2.0929,1.9769,2.0004,2.0504,2.136,2.0966,2.0343,2.0436,2.052
Test.gain.without.deciduous_broadleaf_forest,2.0524,2.0767,2.1218,2.0026,2.0213,2.0652,2.1558,2.1244,2.0641,2.0565,2.0741
Test.gain.without.deciduous_needleleaf_forest,2.0614,2.072,2.1188,2.0039,2.0258,2.073,2.1586,2.1298,2.0678,2.0642,2.0775
Test.gain.without.evergreen_broadleaf_forest,2.0626,2.0766,2.1217,2.0064,2.0272,2.0768,2.1611,2.1357,2.0701,2.0669,2.0805
Test.gain.without.evergreen_needleleaf_forest,2.047,2.0628,2.1063,1.9962,2.0177,2.0684,2.1451,2.1219,2.0637,2.0569,2.0686
Test.gain.without.grasslands,2.0292,2.0476,2.0894,1.9859,2.0053,2.051,2.1282,2.1063,2.0399,2.0381,2.0521
Test.gain.without.mixed_forests,2.0537,2.0672,2.1113,2.0043,2.0228,2.064,2.1505,2.1245,2.051,2.0508,2.07
Test.gain.without.open_shrublands,2.0483,2.0658,2.1192,1.9937,2.0164,2.0666,2.1473,2.1246,2.0571,2.0583,2.0697
Test.gain.without.precipitation_of_wettest_quarter.1,2.0265,2.0421,2.0934,1.9601,1.9835,2.0311,2.1255,2.0939,2.0358,2.0247,2.0417
Test.gain.without.precipitation_of_wettest_quarter.2,1.935,1.9714,2.0081,1.8804,1.8956,1.9754,2.0419,2.0123,1.964,1.9517,1.9636
Test.gain.without.precipitation_of_wettest_quarter.3,2.0194,2.0698,2.0809,1.986,1.9829,2.0605,2.1171,2.0886,2.0274,2.0314,2.0464
Test.gain.without.precipitation_of_wettest_quarter.4,2.027,2.0426,2.0838,1.9755,1.9931,2.0374,2.1212,2.0997,2.0191,2.029,2.0428
Test.gain.without.savannas,2.0556,2.0697,2.1116,1.9995,2.0192,2.0681,2.1525,2.127,2.0595,2.0521,2.0715
Test.gain.without.snow_ice,2.0583,2.0721,2.1192,2.0011,2.0245,2.0771,2.1552,2.1339,2.0689,2.0618,2.0772
Test.gain.without.urban_areas,2.018,2.0372,2.0769,1.9658,1.9819,2.0184,2.1045,2.098,2.026,2.0018,2.0328
Test.gain.without.wetlands,2.0589,2.074,2.1171,1.998,2.0247,2.0733,2.1589,2.1299,2.0667,2.0665,2.0768
Test.gain.without.woody_savannas,2.0602,2.0746,2.1158,2.0085,2.0244,2.0794,2.1537,2.1328,2.0645,2.0622,2.0776
Test.gain.with.only.barren_vegetation,0.4691,0.4707,0.4738,0.4631,0.4631,0.465,0.4622,0.4719,0.4762,0.4655,0.4681
Test.gain.with.only.closed_shrubland,0.0021,0.0014,-4e-04,-0.0019,0.0028,0.0035,0.0029,0.0027,0.0015,-2e-04,0.0014
Test.gain.with.only.croplands,0.2887,0.3052,0.3523,0.2952,0.2851,0.3281,0.3093,0.3192,0.3398,0.3189,0.3142
Test.gain.with.only.deciduous_broadleaf_forest,0.0249,0.0757,0.0721,0.0786,0.049,0.0453,0.0528,0.058,0.0606,0.0567,0.0574
Test.gain.with.only.deciduous_needleleaf_forest,0.0164,0.0122,0.0131,0.0124,0.0098,0.0128,0.0098,0.0157,0.0152,0.0166,0.0134
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.4281,0.4534,0.4598,0.4498,0.4313,0.4658,0.4075,0.4353,0.3879,0.4796,0.4399
Test.gain.with.only.grasslands,0.1674,0.1904,0.1688,0.1654,0.1512,0.1455,0.1808,0.1524,0.1518,0.1626,0.1636
Test.gain.with.only.mixed_forests,0.876,0.9427,0.9487,0.8974,0.8568,0.9599,0.9054,0.9369,0.9292,0.8958,0.9149
Test.gain.with.only.open_shrublands,0.0512,0.0612,0.0656,0.0653,0.064,0.0725,0.0658,0.0808,0.0604,0.0693,0.0656
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.7444,0.7767,0.8006,0.7741,0.7623,0.7851,0.7628,0.8165,0.7722,0.7611,0.7756
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.6381,0.7201,0.7474,0.6577,0.6309,0.6421,0.7498,0.6946,0.7075,0.6592,0.6847
Test.gain.with.only.precipitation_of_wettest_quarter.3,1.0701,1.1069,1.1298,1.0846,1.0755,1.1107,1.139,1.1063,1.1145,1.0878,1.1025
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.7342,0.7573,0.7621,0.6855,0.7493,0.7676,0.7728,0.7401,0.736,0.7215,0.7426
Test.gain.with.only.savannas,0.0058,0.0072,0.0024,0.0023,0.0014,0.008,6e-04,0.0054,0.0061,0.0016,0.0041
Test.gain.with.only.snow_ice,0.0037,7e-04,0.0045,0.0021,0.0044,7e-04,0.002,7e-04,-5e-04,0.0056,0.0024
Test.gain.with.only.urban_areas,0.3094,0.254,0.2953,0.2504,0.2456,0.3274,0.3274,0.2544,0.2749,0.3354,0.2874
Test.gain.with.only.wetlands,0.0471,0.0437,0.0513,0.0562,0.045,0.0449,0.0486,0.05,0.0443,0.0461,0.0477
Test.gain.with.only.woody_savannas,0.0668,0.0771,0.0523,0.0681,0.0798,0.0623,0.0876,0.0525,0.0792,0.0571,0.0683
AUC.without.barren_vegetation,0.9475,0.9474,0.9506,0.9446,0.9462,0.9488,0.9524,0.9515,0.948,0.9478,0.9485
AUC.without.closed_shrubland,0.9477,0.9476,0.951,0.945,0.9461,0.9488,0.9524,0.9515,0.9482,0.9481,0.9486
AUC.without.croplands,0.9471,0.9475,0.9506,0.9443,0.9459,0.9486,0.9521,0.9509,0.9476,0.9475,0.9482
AUC.without.deciduous_broadleaf_forest,0.9472,0.9477,0.951,0.9445,0.946,0.9484,0.9523,0.9513,0.9482,0.9476,0.9484
AUC.without.deciduous_needleleaf_forest,0.9476,0.9475,0.9508,0.9447,0.9462,0.9488,0.9525,0.9515,0.9482,0.9479,0.9486
AUC.without.evergreen_broadleaf_forest,0.9476,0.9477,0.9508,0.9448,0.9462,0.9489,0.9525,0.9517,0.9483,0.9479,0.9486
AUC.without.evergreen_needleleaf_forest,0.9474,0.9474,0.9505,0.9447,0.946,0.9489,0.9522,0.9514,0.9484,0.9478,0.9485
AUC.without.grasslands,0.9471,0.9477,0.9508,0.945,0.9465,0.949,0.9519,0.9513,0.948,0.9474,0.9485
AUC.without.mixed_forests,0.9473,0.9475,0.9503,0.9452,0.946,0.9486,0.952,0.9516,0.9475,0.9472,0.9483
AUC.without.open_shrublands,0.9474,0.9477,0.9509,0.9446,0.9461,0.9487,0.9523,0.9514,0.9482,0.9477,0.9485
AUC.without.precipitation_of_wettest_quarter.1,0.9461,0.9464,0.9501,0.9426,0.9442,0.9473,0.9513,0.9499,0.9465,0.946,0.947
AUC.without.precipitation_of_wettest_quarter.2,0.9417,0.941,0.9448,0.9371,0.9398,0.945,0.9476,0.9462,0.9427,0.9414,0.9427
AUC.without.precipitation_of_wettest_quarter.3,0.9476,0.9489,0.9505,0.9453,0.9456,0.9492,0.9518,0.9515,0.9481,0.9475,0.9486
AUC.without.precipitation_of_wettest_quarter.4,0.946,0.9459,0.9491,0.9431,0.9447,0.9472,0.9507,0.9502,0.9459,0.9464,0.9469
AUC.without.savannas,0.9475,0.9474,0.9505,0.9444,0.9456,0.9485,0.952,0.9512,0.9478,0.9472,0.9482
AUC.without.snow_ice,0.9475,0.9477,0.9509,0.9447,0.9462,0.949,0.9524,0.9516,0.9483,0.9478,0.9486
AUC.without.urban_areas,0.9455,0.9465,0.9492,0.9432,0.9444,0.947,0.9503,0.9505,0.9462,0.9451,0.9468
AUC.without.wetlands,0.9473,0.9475,0.9506,0.9442,0.9459,0.9486,0.9523,0.9514,0.9481,0.9477,0.9484
AUC.without.woody_savannas,0.9474,0.9476,0.9505,0.9451,0.9461,0.9492,0.9521,0.9514,0.948,0.9475,0.9485
AUC.with.only.barren_vegetation,0.6909,0.6914,0.6923,0.6913,0.6904,0.6904,0.6904,0.6918,0.6928,0.6904,0.6912
AUC.with.only.closed_shrubland,0.5055,0.504,0.5011,0.501,0.5048,0.5048,0.5048,0.504,0.5018,0.5004,0.5032
AUC.with.only.croplands,0.6943,0.7013,0.7147,0.6967,0.6961,0.7111,0.6985,0.7071,0.7125,0.709,0.7041
AUC.with.only.deciduous_broadleaf_forest,0.5311,0.5573,0.5562,0.5587,0.543,0.54,0.5432,0.5449,0.5509,0.5448,0.547
AUC.with.only.deciduous_needleleaf_forest,0.5149,0.5134,0.5155,0.5127,0.5112,0.5134,0.5119,0.517,0.5149,0.5149,0.514
AUC.with.only.evergreen_broadleaf_forest,0.4996,0.5,0.5,0.5,0.4996,0.5,0.5,0.4996,0.4996,0.4996,0.4998
AUC.with.only.evergreen_needleleaf_forest,0.7047,0.7114,0.7128,0.7078,0.7041,0.7129,0.6976,0.7058,0.6925,0.7173,0.7067
AUC.with.only.grasslands,0.6501,0.6614,0.6517,0.6491,0.6408,0.6383,0.6571,0.638,0.6445,0.6454,0.6476
AUC.with.only.mixed_forests,0.8266,0.8388,0.841,0.8303,0.8241,0.8404,0.8288,0.8388,0.8363,0.8289,0.8334
AUC.with.only.open_shrublands,0.564,0.5625,0.5691,0.564,0.5651,0.5685,0.5635,0.5757,0.5669,0.5687,0.5668
AUC.with.only.precipitation_of_wettest_quarter.1,0.8187,0.8234,0.8296,0.8242,0.8207,0.8245,0.8217,0.8309,0.8245,0.8218,0.824
AUC.with.only.precipitation_of_wettest_quarter.2,0.7888,0.8032,0.8083,0.7939,0.7891,0.7915,0.8106,0.8016,0.8009,0.7935,0.7981
AUC.with.only.precipitation_of_wettest_quarter.3,0.8717,0.8772,0.8781,0.8733,0.8713,0.8744,0.8786,0.8755,0.876,0.8726,0.8749
AUC.with.only.precipitation_of_wettest_quarter.4,0.8103,0.8181,0.8185,0.8044,0.8146,0.8203,0.8207,0.8126,0.8135,0.8104,0.8143
AUC.with.only.savannas,0.5159,0.5181,0.509,0.5089,0.513,0.5185,0.5129,0.5148,0.5146,0.5085,0.5134
AUC.with.only.snow_ice,0.5035,0.5005,0.5077,0.5034,0.5069,0.5056,0.5065,0.5027,0.5007,0.5087,0.5046
AUC.with.only.urban_areas,0.6518,0.6309,0.65,0.6296,0.6289,0.6516,0.6471,0.6356,0.6384,0.6578,0.6422
AUC.with.only.wetlands,0.5383,0.5343,0.5385,0.546,0.533,0.5382,0.5392,0.5403,0.5316,0.5413,0.5381
AUC.with.only.woody_savannas,0.5747,0.5817,0.5661,0.5775,0.5864,0.5712,0.5892,0.5652,0.5846,0.5713,0.5768
Entropy,7.2021,7.206,7.2168,7.1892,7.1946,7.2066,7.2326,7.2239,7.2049,7.207,7.2084
Prevalence..average.probability.of.presence.over.background.sites.,0.0773,0.0778,0.0783,0.0763,0.0767,0.0777,0.0798,0.079,0.0775,0.0777,0.0778
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.022,0.0234,0.0223,0.0223,0.0215,0.0228,0.0235,0.0227,0.0227,0.0219,0.0225
Fixed.cumulative.value.1.area,0.2957,0.2929,0.3032,0.2944,0.2963,0.2963,0.3005,0.3014,0.2957,0.297,0.2973
Fixed.cumulative.value.1.training.omission,0.0126,0.0141,0.0129,0.0122,0.0126,0.0126,0.0115,0.0118,0.0141,0.0129,0.0127
Fixed.cumulative.value.1.test.omission,0.0192,0.0163,0.0089,0.0207,0.0163,0.0104,0.0148,0.0118,0.0118,0.0133,0.0144
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0872,0.0911,0.0858,0.0858,0.0865,0.0854,0.0878,0.0886,0.0866,0.088,0.0873
Fixed.cumulative.value.5.area,0.1843,0.1837,0.1895,0.1839,0.1849,0.1853,0.19,0.1894,0.185,0.1846,0.1861
Fixed.cumulative.value.5.training.omission,0.047,0.0477,0.0451,0.0444,0.0444,0.0466,0.0455,0.0473,0.0499,0.0466,0.0465
Fixed.cumulative.value.5.test.omission,0.0518,0.0547,0.0414,0.0547,0.0562,0.0503,0.0385,0.0355,0.0473,0.0577,0.0488
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1684,0.168,0.1616,0.1625,0.1657,0.1669,0.1655,0.1675,0.1646,0.1662,0.1657
Fixed.cumulative.value.10.area,0.1322,0.1327,0.1356,0.1319,0.1327,0.1328,0.137,0.1365,0.1325,0.1327,0.1337
Fixed.cumulative.value.10.training.omission,0.0814,0.0814,0.0803,0.0803,0.0799,0.0806,0.081,0.0806,0.0836,0.0766,0.0806
Fixed.cumulative.value.10.test.omission,0.0799,0.0888,0.0754,0.1006,0.0932,0.0814,0.0651,0.0636,0.0858,0.1036,0.0837
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.0165,0.0184,0.0189,0.0095,0.0215,0.0183,0.0184,0.0238,0.025,0.0209,0.0191
Minimum.training.presence.Cloglog.threshold,3e-04,4e-04,4e-04,3e-04,4e-04,4e-04,4e-04,4e-04,5e-04,4e-04,4e-04
Minimum.training.presence.area,0.5925,0.5298,0.5913,0.5757,0.5727,0.5456,0.5799,0.5733,0.5545,0.5555,0.5671
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0.0015,0,0.0015,0.0015,0.0015,0,0,0,0,6e-04
Minimum.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.cumulative.threshold,12.5626,12.2762,12.5328,12.8669,12.2556,12.8566,12.6547,12.2457,12.1614,12.7682,12.5181
X10.percentile.training.presence.Cloglog.threshold,0.2085,0.2097,0.2019,0.2124,0.2032,0.2175,0.2104,0.2064,0.2047,0.2165,0.2091
X10.percentile.training.presence.area,0.1156,0.1179,0.1184,0.1133,0.1178,0.1147,0.1193,0.1214,0.1181,0.115,0.1172
X10.percentile.training.presence.training.omission,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
X10.percentile.training.presence.test.omission,0.0947,0.1154,0.0976,0.1302,0.105,0.1198,0.0784,0.0799,0.1139,0.1213,0.1056
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,13.4821,13.6715,13.7264,13.6557,13.6178,13.9173,13.7555,14.0011,13.455,13.7132,13.6996
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.2267,0.236,0.2263,0.2279,0.2284,0.2348,0.2325,0.2323,0.2237,0.2325,0.2301
Equal.training.sensitivity.and.specificity.area,0.1106,0.1104,0.1116,0.1091,0.1103,0.1091,0.1132,0.1117,0.1109,0.11,0.1107
Equal.training.sensitivity.and.specificity.training.omission,0.1106,0.1106,0.1117,0.1091,0.1102,0.1091,0.1132,0.1117,0.1109,0.1098,0.1107
Equal.training.sensitivity.and.specificity.test.omission,0.105,0.1317,0.1095,0.142,0.1243,0.1287,0.0843,0.0888,0.1198,0.1287,0.1163
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,9.1492,9.4635,10.401,11.3325,8.4499,9.4945,12.1825,9.6509,9.2018,10.25,9.9576
