,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
snow_ice.permutation.importance,0.1914,0.1298,0.104,0.1665,0.1347,0.2256,0.2268,0,0.1377,0.1221,0.1439
temperature_seasonality.permutation.importance,24.3195,16.5568,24.8129,23.3644,24.649,14.8003,22.4001,7.8355,18.7708,18.2316,19.5741
urban_areas.permutation.importance,2.0504,2.1542,1.7213,1.9181,1.7016,1.7923,2.047,0,1.8653,1.6053,1.6856
wetlands.permutation.importance,0.0082,0.0016,0.0064,0.068,0.0057,0.0355,0.0544,0,0.0037,0.0029,0.0186
woody_savannas.permutation.importance,1.017,0.726,0.8469,0.9436,0.8006,0.6172,1.1086,0,0.8785,0.8148,0.7753
Training.gain.without.annual_mean_temperature,3.7288,5.4317,3.787,3.7818,3.7227,5.5963,3.6512,12302.8686,3.7119,3.6987,1233.9979
Training.gain.without.annual_precipitation,3.8313,4.8807,3.9042,3.9112,3.8144,5.3855,3.7194,7877730.4288,3.8085,3.7726,787776.7457
Training.gain.without.barren_vegetation,4.4572,4.7137,4.59,4.6187,4.3728,5.5337,4.2481,30418.2515,4.256,4.2478,3045.9289
Training.gain.without.closed_shrubland,4.4895,4.8423,4.6417,4.6677,4.4162,9.09,4.2931,46547.8811,4.2933,4.2859,4659.2901
Training.gain.without.croplands,3.8341,4.4659,3.868,3.9152,3.8294,5.9831,3.7308,8.0304,3.7166,3.7745,4.5148
Training.gain.without.deciduous_broadleaf_forest,4.3339,4.9458,4.4753,4.5043,4.2896,15.4252,4.16,3556260.3069,4.1404,4.1615,355631.0743
Training.gain.without.deciduous_needleleaf_forest,4.47,4.8156,4.6412,4.6629,4.4158,5.8443,4.2791,116930.4718,4.2932,4.2842,11697.2178
Training.gain.without.evergreen_broadleaf_forest,4.47,4.8156,4.6412,4.6629,4.4158,5.8443,4.2791,116930.4718,4.2932,4.2842,11697.2178
Training.gain.without.evergreen_needleleaf_forest,3.799,4.5076,3.862,3.8786,3.8315,5.7587,3.7578,3247410.3041,3.7237,3.7857,324744.7209
Training.gain.without.grasslands,3.9449,4.7897,4.0469,4.0519,3.9703,5.2528,3.8682,20050.8159,3.8325,3.8811,2008.8454
Training.gain.without.mixed_forests,3.9852,4.8044,4.0939,4.0734,3.9919,8.4011,3.8891,1961510.9593,3.8627,3.9068,196155.1968
Training.gain.without.open_shrublands,4.2956,4.719,4.4303,4.3561,4.2233,5.4595,4.1135,10532.128,4.1285,4.0983,1057.1952
Training.gain.without.precipitation_seasonality,3.8791,3.7739,4.0362,3.9614,3.8406,3.8294,3.7846,3.8361,3.7203,3.7524,3.8414
Training.gain.without.savannas,4.4807,4.7931,4.6706,4.6465,4.3865,6.2757,4.2663,21771.824,4.289,4.2748,2181.3907
Training.gain.without.snow_ice,4.3713,4.986,4.5412,4.5299,4.3347,14.0356,4.1691,1891087.1522,4.2023,4.1854,189113.6508
Training.gain.without.temperature_seasonality,3.2469,4.3683,3.3374,3.3161,3.3114,5.0244,3.2406,14135.3902,3.2326,3.3138,1416.7782
Training.gain.without.urban_areas,4.1711,4.7633,4.2715,4.2901,4.1402,6.3077,4.0104,112640.974,3.9669,4.0293,11268.0925
Training.gain.without.wetlands,4.4872,4.9005,4.6664,4.652,4.4036,5.7014,4.2755,13309380,4.2845,4.2825,1330942
Training.gain.without.woody_savannas,4.3408,4.7806,4.52,4.4912,4.3213,6.2139,4.1826,38126.8385,4.162,4.1794,3816.803
Training.gain.with.only.annual_mean_temperature,0.6658,0.6634,0.6691,0.6548,0.6615,0.6559,0.667,0.6744,0.6624,0.6618,0.6636
Training.gain.with.only.annual_precipitation,1.7807,1.7752,1.8487,1.8101,1.7968,1.8176,1.7803,1.8079,1.7611,1.8147,1.7993
Training.gain.with.only.barren_vegetation,0.4127,0.4127,0.4127,0.4127,0.4127,0.4127,0.4127,0.4127,0.4127,0.4127,0.4127
Training.gain.with.only.closed_shrubland,0.0012,3e-04,3e-04,3e-04,3e-04,0.0012,3e-04,0.0012,0.0012,0.0012,7e-04
Training.gain.with.only.croplands,0.3049,0.311,0.3074,0.2876,0.3094,0.2766,0.3095,0.3227,0.3118,0.3078,0.3049
Training.gain.with.only.deciduous_broadleaf_forest,0.0195,0.0206,0.0209,0.0144,0.0131,0.014,0.0164,0.0146,0.0181,0.0152,0.0167
Training.gain.with.only.deciduous_needleleaf_forest,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.3422,0.3471,0.3469,0.3612,0.3421,0.3495,0.3487,0.3617,0.3635,0.3475,0.351
Training.gain.with.only.grasslands,0.4492,0.4423,0.4783,0.4763,0.4925,0.4859,0.4445,0.4566,0.4199,0.4596,0.4605
Training.gain.with.only.mixed_forests,0.6775,0.7018,0.685,0.6602,0.662,0.6677,0.6684,0.6955,0.7215,0.6936,0.6833
Training.gain.with.only.open_shrublands,0.1193,0.1188,0.1162,0.1183,0.1207,0.114,0.117,0.126,0.1126,0.1156,0.1178
Training.gain.with.only.precipitation_seasonality,0.7905,1803.8346,0.8236,0.8259,0.8243,3.1483,0.7939,5.3737,0.8602,0.8293,181.8104
Training.gain.with.only.savannas,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107
Training.gain.with.only.snow_ice,0.0039,0.0044,0.0047,0.0042,0.0032,0.0071,0.0069,0.0034,0.0046,0.0053,0.0048
Training.gain.with.only.temperature_seasonality,1.0648,1.0684,1.0753,1.0728,1.0494,1.0655,1.0568,1.0806,1.0464,1.0607,1.0641
Training.gain.with.only.urban_areas,0.0541,0.0534,0.0426,0.0494,0.0524,0.0496,0.0511,0.0493,0.0668,0.0523,0.0521
Training.gain.with.only.wetlands,0.0272,0.0272,0.0272,0.0307,0.0272,0.0272,0.0307,0.0272,0.0272,0.0272,0.0279
Training.gain.with.only.woody_savannas,0.0362,0.0315,0.0462,0.0425,0.0358,0.0378,0.0367,0.0345,0.0387,0.0341,0.0374
Test.gain.without.annual_mean_temperature,4.3882,26.7265,4.1314,4.1908,4.5168,12.069,4.6374,-9685.0356,6.6091,5.7516,-961.2015
Test.gain.without.annual_precipitation,4.6936,18.406,4.3516,4.3724,4.7304,11.7241,4.9995,-4543059.2953,7.9435,6.1512,-454299.1923
Test.gain.without.barren_vegetation,6.3376,11.9228,5.9082,5.9413,6.4745,10.8184,6.5399,-16057.6621,8.9925,7.1553,-1598.7572
Test.gain.without.closed_shrubland,6.4603,13.0344,6.0859,6.1398,6.7013,26.392,6.8076,-24990.2162,9.5288,7.2191,-2490.1847
Test.gain.without.croplands,4.7824,14.3443,4.6736,4.5016,4.7737,13.6579,4.989,7.561,6.0559,5.282,7.0621
Test.gain.without.deciduous_broadleaf_forest,6.261,15.8571,5.9061,5.6913,6.3623,54.8942,6.2947,-1782813.7811,8.6405,6.876,-178269.6998
Test.gain.without.deciduous_needleleaf_forest,6.3199,12.6309,6.0968,6.0686,6.6825,11.872,6.6589,-59487.1292,9.4117,7.2615,-5941.4126
Test.gain.without.evergreen_broadleaf_forest,6.3199,12.6309,6.0968,6.0686,6.6825,11.872,6.6589,-59487.1292,9.4117,7.2615,-5941.4126
Test.gain.without.evergreen_needleleaf_forest,4.7925,14.3321,4.4483,4.4708,4.6902,13.1671,4.829,-1769009.5864,6.9278,5.3458,-176894.6583
Test.gain.without.grasslands,5.1592,17.3761,4.7807,4.6923,5.105,10.21,5.2868,-10774.6624,6.9382,5.5744,-1070.954
Test.gain.without.mixed_forests,5.1921,16.7723,4.8127,4.874,5.2102,24.2012,5.2427,-977835.5745,6.828,5.7287,-97775.6713
Test.gain.without.open_shrublands,5.8646,12.5668,5.5999,5.6711,6.041,10.4085,6.0713,-6052.8048,8.6436,6.5091,-598.5429
Test.gain.without.precipitation_seasonality,4.7463,4.9457,4.23,4.3835,4.7557,4.8482,4.8871,4.6416,5.1581,4.9501,4.7546
Test.gain.without.savannas,6.5578,12.378,6.394,6.0773,6.524,14.0366,6.6117,-12111.1307,9.5838,7.1997,-1203.5768
Test.gain.without.snow_ice,6.2123,16.0037,5.8873,5.9513,6.4659,48.2199,6.5284,-942970.9056,9.2469,6.9502,-94285.944
Test.gain.without.temperature_seasonality,4.0407,18.7675,3.5722,3.7655,3.7679,10.6326,4.014,-7808.7772,5.2168,4.3236,-775.0676
Test.gain.without.urban_areas,5.9014,15.4066,5.4295,5.3309,5.7692,14.5166,5.9088,-58642.2204,7.6719,6.5197,-5856.9766
Test.gain.without.wetlands,6.4382,14.0225,6.2296,6.0385,6.555,11.3998,6.6099,-7497952.5967,9.1046,7.1815,-749787.9017
Test.gain.without.woody_savannas,6.2115,13.3002,5.8632,5.8091,6.2493,13.9069,6.5004,-20132.6554,8.8701,7.0988,-2005.8846
Test.gain.with.only.annual_mean_temperature,0.6589,0.6723,0.6482,0.7052,0.6797,0.6995,0.6568,0.625,0.6683,0.6789,0.6693
Test.gain.with.only.annual_precipitation,1.9121,1.9383,1.6423,1.8006,1.8464,1.7671,1.9176,1.8062,1.9903,1.7801,1.8401
Test.gain.with.only.barren_vegetation,0.4189,0.4189,0.4189,0.4189,0.4189,0.4189,0.4189,0.4189,0.4189,0.4189,0.4189
Test.gain.with.only.closed_shrubland,-0.0032,0.0013,0.0013,0.0013,0.0013,-0.0032,0.0013,-0.0032,-0.0032,-0.0032,-0.001
Test.gain.with.only.croplands,0.3362,0.3111,0.3257,0.4039,0.3192,0.4455,0.3186,0.2576,0.3075,0.3247,0.335
Test.gain.with.only.deciduous_broadleaf_forest,0.004,0.0018,8e-04,0.0275,0.0318,0.0285,0.0192,0.0238,0.0113,0.024,0.0173
Test.gain.with.only.deciduous_needleleaf_forest,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.435,0.4157,0.4147,0.3561,0.4362,0.4069,0.4067,0.3587,0.351,0.4144,0.3995
Test.gain.with.only.grasslands,0.566,0.5897,0.4457,0.4588,0.3955,0.4211,0.5856,0.5321,0.6747,0.5258,0.5195
Test.gain.with.only.mixed_forests,0.7538,0.6593,0.7246,0.821,0.8136,0.7904,0.7908,0.6838,0.5802,0.691,0.7308
Test.gain.with.only.open_shrublands,0.1133,0.1198,0.1301,0.1206,0.1117,0.1377,0.1261,0.0859,0.1396,0.1294,0.1214
Test.gain.with.only.precipitation_seasonality,0.9844,27946.4121,0.8213,0.8596,0.9073,11.8238,0.9583,4.8115,1.9144,1.7202,2797.1213
Test.gain.with.only.savannas,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134
Test.gain.with.only.snow_ice,0.0101,0.0093,0.0076,0.0099,0.0115,-0.0038,-0.0041,0.0128,0.0083,0.0034,0.0065
Test.gain.with.only.temperature_seasonality,1.1145,1.1012,1.0714,1.086,1.1739,1.1132,1.1467,1.0512,1.1852,1.1324,1.1176
Test.gain.with.only.urban_areas,0.0517,0.0522,0.0944,0.0708,0.0581,0.0693,0.0615,0.0703,-0.0031,0.0578,0.0583
Test.gain.with.only.wetlands,0.0332,0.0332,0.0332,0.018,0.0332,0.0332,0.018,0.0332,0.0332,0.0332,0.0302
Test.gain.with.only.woody_savannas,0.0535,0.0683,0.0128,0.0287,0.0543,0.0467,0.0512,0.0572,0.041,0.0603,0.0474
AUC.without.annual_mean_temperature,0.9765,0.9486,0.9753,0.9706,0.9767,0.9704,0.978,0.4992,0.9809,0.9767,0.9253
AUC.without.annual_precipitation,0.9681,0.9411,0.9664,0.9598,0.9727,0.9687,0.9745,0.5022,0.9761,0.9728,0.9202
AUC.without.barren_vegetation,0.9663,0.9606,0.9642,0.9595,0.973,0.967,0.9715,0.3994,0.9753,0.974,0.9111
AUC.without.closed_shrubland,0.9669,0.9593,0.9642,0.9598,0.9725,0.9629,0.9711,0.5022,0.9754,0.9738,0.9208
AUC.without.croplands,0.974,0.9565,0.9737,0.962,0.9765,0.9653,0.9784,0.9641,0.9804,0.9772,0.9708
AUC.without.deciduous_broadleaf_forest,0.9667,0.9526,0.9622,0.9579,0.9722,0.9631,0.9708,0.5112,0.9767,0.9752,0.9209
AUC.without.deciduous_needleleaf_forest,0.9678,0.9606,0.9646,0.9606,0.9727,0.9654,0.9715,0.3858,0.9749,0.9742,0.9098
AUC.without.evergreen_broadleaf_forest,0.9678,0.9606,0.9646,0.9606,0.9727,0.9654,0.9715,0.3858,0.9749,0.9742,0.9098
AUC.without.evergreen_needleleaf_forest,0.9786,0.9561,0.9764,0.9745,0.9793,0.9734,0.9769,0.5022,0.9824,0.9786,0.9278
AUC.without.grasslands,0.9775,0.9531,0.9711,0.9644,0.977,0.9707,0.9773,0.4227,0.9812,0.9776,0.9173
AUC.without.mixed_forests,0.9701,0.9502,0.9641,0.9572,0.9712,0.9658,0.975,0.5022,0.9793,0.9743,0.9209
AUC.without.open_shrublands,0.9645,0.9577,0.9611,0.9584,0.9699,0.9679,0.9715,0.9261,0.9768,0.9737,0.9628
AUC.without.precipitation_seasonality,0.9692,0.9697,0.9639,0.9634,0.9731,0.9678,0.9735,0.9607,0.9761,0.9745,0.9692
AUC.without.savannas,0.9668,0.9621,0.9634,0.9604,0.973,0.9657,0.9715,0.5022,0.9751,0.9742,0.9214
AUC.without.snow_ice,0.9686,0.9548,0.9641,0.9606,0.9726,0.9569,0.9741,0.5022,0.9766,0.9748,0.9205
AUC.without.temperature_seasonality,0.9714,0.9472,0.964,0.9671,0.9669,0.9618,0.9714,0.4328,0.9756,0.9649,0.9123
AUC.without.urban_areas,0.9619,0.9496,0.9588,0.9514,0.9684,0.9611,0.971,0.5022,0.9771,0.9733,0.9175
AUC.without.wetlands,0.9678,0.9573,0.9642,0.962,0.9733,0.9667,0.9721,0.5022,0.9755,0.9743,0.9215
AUC.without.woody_savannas,0.9686,0.9579,0.9645,0.9616,0.9724,0.9676,0.9719,0.3684,0.9776,0.9751,0.9086
AUC.with.only.annual_mean_temperature,0.7935,0.7929,0.7969,0.809,0.7978,0.8075,0.7905,0.7873,0.7903,0.7995,0.7965
AUC.with.only.annual_precipitation,0.9391,0.934,0.9127,0.9286,0.9325,0.924,0.9352,0.9258,0.9409,0.9252,0.9298
AUC.with.only.barren_vegetation,0.6714,0.6714,0.6714,0.6714,0.6714,0.6714,0.6714,0.6714,0.6714,0.6714,0.6714
AUC.with.only.closed_shrubland,0.4994,0.5017,0.5017,0.5017,0.5017,0.4994,0.5017,0.4994,0.4994,0.4994,0.5005
AUC.with.only.croplands,0.6905,0.6785,0.6808,0.7078,0.6813,0.7223,0.6829,0.6658,0.6817,0.6907,0.6882
AUC.with.only.deciduous_broadleaf_forest,0.508,0.5108,0.5083,0.5193,0.522,0.5197,0.5147,0.5177,0.5106,0.5174,0.5149
AUC.with.only.deciduous_needleleaf_forest,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.6604,0.655,0.6521,0.6403,0.662,0.6512,0.652,0.64,0.6424,0.6561,0.6512
AUC.with.only.grasslands,0.7432,0.7495,0.7095,0.7238,0.7055,0.7119,0.7511,0.7314,0.7907,0.7394,0.7356
AUC.with.only.mixed_forests,0.7777,0.7617,0.7794,0.7897,0.7994,0.7942,0.7888,0.7607,0.7414,0.7662,0.7759
AUC.with.only.open_shrublands,0.5734,0.5628,0.5697,0.5705,0.5666,0.5786,0.5667,0.5519,0.5835,0.5706,0.5694
AUC.with.only.precipitation_seasonality,0.8417,0.7792,0.8095,0.8205,0.8307,0.7977,0.8447,0.8293,0.8448,0.8399,0.8238
AUC.with.only.savannas,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071
AUC.with.only.snow_ice,0.5075,0.5083,0.5083,0.5079,0.5098,0.5007,0.5015,0.5102,0.5083,0.5083,0.5071
AUC.with.only.temperature_seasonality,0.8783,0.8774,0.8723,0.8745,0.8849,0.8785,0.8827,0.8699,0.887,0.8824,0.8788
AUC.with.only.urban_areas,0.5324,0.5344,0.5462,0.5393,0.5345,0.5394,0.5389,0.5391,0.5119,0.5367,0.5353
AUC.with.only.wetlands,0.5173,0.5173,0.5173,0.5151,0.5173,0.5173,0.5151,0.5173,0.5173,0.5173,0.5169
AUC.with.only.woody_savannas,0.5479,0.5526,0.5243,0.5287,0.5481,0.5415,0.5375,0.5544,0.5375,0.548,0.542
Entropy,4.949,5.0413,4.8269,4.8102,4.9599,4.9325,5.0638,0,5.1033,5.0495,4.4736
Prevalence..average.probability.of.presence.over.background.sites.,0.0079,0.0087,0.0071,0.007,0.008,0.0078,0.0088,1e-04,0.0092,0.0087,0.0073
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0086,0.0071,0.0078,0.0091,0.0076,0.0074,0.007,0.6321,0.0076,0.008,0.0702
Fixed.cumulative.value.1.area,0.0463,0.0527,0.0385,0.0354,0.0516,0.0463,0.0578,1e-04,0.0587,0.055,0.0442
Fixed.cumulative.value.1.training.omission,0.1925,0.1687,0.2299,0.2322,0.1903,0.1959,0.1518,0.9853,0.154,0.1495,0.265
Fixed.cumulative.value.1.test.omission,0.1818,0.1864,0.2318,0.2773,0.1636,0.2,0.15,0.9955,0.1227,0.1409,0.265
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,2.141e-11,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0562,0.0572,0.0688,0.0714,0.0498,0.0587,0.0528,0.6321,0.0513,0.0514,0.115
Fixed.cumulative.value.5.area,0.0228,0.0251,0.0185,0.0182,0.0237,0.022,0.0269,1e-04,0.0282,0.0266,0.0212
Fixed.cumulative.value.5.training.omission,0.2888,0.2763,0.3307,0.333,0.2933,0.316,0.2707,0.9853,0.2593,0.2684,0.3622
Fixed.cumulative.value.5.test.omission,0.2909,0.3,0.3591,0.3591,0.2727,0.3091,0.2318,0.9955,0.2273,0.2409,0.3586
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,2.141e-11,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1314,0.1289,0.1469,0.151,0.121,0.1367,0.1261,0.6321,0.1184,0.1208,0.1813
Fixed.cumulative.value.10.area,0.015,0.0168,0.0127,0.0126,0.0152,0.015,0.0177,1e-04,0.0184,0.0176,0.0141
Fixed.cumulative.value.10.training.omission,0.3409,0.3296,0.3624,0.3681,0.3522,0.3681,0.3307,0.9853,0.3194,0.3228,0.4079
Fixed.cumulative.value.10.test.omission,0.3409,0.3591,0.4091,0.4091,0.35,0.35,0.2682,0.9955,0.2727,0.2909,0.4045
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,2.141e-11,0,0,0
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,0.6913,0.5521,0.6464,0.6704,0.6269,0.5288,0.6153,1,0.5123,0.5173,0.6361
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0.0045,0,0,0,0,4e-04
Minimum.training.presence.binomial.probability,1.852e-23,5.207e-41,2.656e-28,1.238e-25,1.28e-30,5.073e-44,4.573e-32,1,9.118e-48,7.337e-47,0.1
X10.percentile.training.presence.cumulative.threshold,0.0988,0.2014,0.0301,0.0351,0.1009,0.0657,0.26,0,0.2209,0.2507,0.1264
X10.percentile.training.presence.Cloglog.threshold,6e-04,0.0011,2e-04,2e-04,7e-04,4e-04,0.0016,0,0.0015,0.0016,8e-04
X10.percentile.training.presence.area,0.0921,0.0935,0.104,0.0909,0.0982,0.1062,0.0914,1,0.0941,0.0857,0.1856
X10.percentile.training.presence.training.omission,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0,0.0997,0.0997,0.0897
X10.percentile.training.presence.test.omission,0.1227,0.15,0.0955,0.1182,0.0955,0.1182,0.1182,0,0.0773,0.1,0.0996
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,1,0,0,0.1
Equal.training.sensitivity.and.specificity.cumulative.threshold,0.0811,0.1817,0.0336,0.0269,0.0998,0.0793,0.2231,100,0.2024,0.1939,10.1122
Equal.training.sensitivity.and.specificity.Cloglog.threshold,5e-04,0.001,2e-04,2e-04,7e-04,5e-04,0.0013,0.6321,0.0014,0.0012,0.0639
Equal.training.sensitivity.and.specificity.area,0.0967,0.0963,0.1019,0.0963,0.0985,0.1019,0.0956,1e-04,0.0963,0.092,0.0876
Equal.training.sensitivity.and.specificity.training.omission,0.0963,0.0963,0.1019,0.0963,0.0985,0.1019,0.0951,0.9853,0.0963,0.0917,0.186
Equal.training.sensitivity.and.specificity.test.omission,0.1227,0.1455,0.0955,0.1091,0.0955,0.1273,0.1091,0.9955,0.0773,0.0955,0.1973
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,2.141e-11,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,0.1459,0.1426,0.0247,0.0351,0.1604,0.1153,0.2599,100,0.2049,0.1675,10.1256
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,9e-04,8e-04,2e-04,2e-04,0.0011,7e-04,0.0016,0.6321,0.0014,0.0011,0.064
Maximum.training.sensitivity.plus.specificity.area,0.0833,0.1028,0.1079,0.0909,0.0882,0.0931,0.0914,1e-04,0.0959,0.0956,0.0849
Maximum.training.sensitivity.plus.specificity.training.omission,0.1053,0.0883,0.094,0.0997,0.1076,0.1076,0.0985,0.9853,0.0963,0.0861,0.1869
Maximum.training.sensitivity.plus.specificity.test.omission,0.1364,0.1409,0.0955,0.1182,0.0955,0.1364,0.1182,0.9955,0.0773,0.0909,0.2005
Maximum.training.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,0,0,2.141e-11,0,0,0
