,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
grasslands.contribution,19.2712,24.2661,24.5962,20.722,26.0369,28.4828,31.7473,32.2379,33.0975,33.2891,27.3747
mixed_forests.contribution,3.0157,2.3847,2.4164,3.9194,3.0631,3.4654,2.2749,2.9938,2.0106,2.1625,2.7706
open_shrublands.contribution,0.4735,1.4082,1.5481,2.1587,1.9634,2.0445,2.0047,2.9988,3.2603,2.8784,2.0739
precipitation_of_wettest_quarter.1.contribution,13.3664,3.986,4.4029,10.5765,6.3227,3.6231,3.2535,3.366,3.1228,3.0673,5.5087
precipitation_of_wettest_quarter.2.contribution,18.0355,13.4882,13.0116,14.4429,12.7445,11.3032,10.907,10.2681,10.9637,10.6281,12.5793
precipitation_of_wettest_quarter.3.contribution,6.9605,8.7606,8.011,4.1463,7.4301,7.2221,6.6398,7.1321,5.116,5.3608,6.6779
precipitation_of_wettest_quarter.4.contribution,3.2663,2.9729,3.6678,3.0183,3.0695,2.8686,2.9852,3.2651,2.8093,3.008,3.0931
savannas.contribution,0.6329,0.1967,1.6596,0.3009,0.2175,0.2536,0.22,0.849,0.089,0.047,0.4466
snow_ice.contribution,0.4673,1.109,1.0843,1.1787,1.206,1.3141,1.2188,1.3726,1.5564,1.3724,1.188
urban_areas.contribution,1.5362,2.864,3.1278,2.737,4.4467,3.7278,3.4602,3.1291,3.2958,2.8479,3.1172
wetlands.contribution,0.292,0.7077,0.8857,1.015,0.9263,1.0396,1.1164,0.9512,0.9617,1.1436,0.9039
woody_savannas.contribution,3.3116,2.7885,2.533,2.0004,1.8515,1.6981,1.6884,1.4902,0.9281,1.3432,1.9633
barren_vegetation.permutation.importance,3.8664,3.6252,3.3885,4.1299,5.076,6.5243,4.4083,3.6394,4.3145,4.5902,4.3563
closed_shrubland.permutation.importance,0,0.0034,0.0288,0.0899,0.0446,0.1349,0.1148,0,0.0422,0.1655,0.0624
croplands.permutation.importance,8.9074,9.0722,9.5918,8.0096,7.7739,10.2394,10.3089,8.8361,8.9907,12.02,9.375
deciduous_broadleaf_forest.permutation.importance,5.2163,6.1815,5.9285,5.6263,4.3555,7.7521,5.7708,5.9557,5.9184,4.7288,5.7434
deciduous_needleleaf_forest.permutation.importance,0.0751,0.037,0.0651,0.1311,0.122,0.1305,0,0.0771,0,0.334,0.0972
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.3968,0.361,0.5746,0.5151,0.7187,0.2185,0.2369,0.1901,0.5715,0.2358,0.4019
grasslands.permutation.importance,28.0797,25.749,29.2414,22.79,20.9829,23.2735,26.3089,27.51,20.7115,30.947,25.5594
mixed_forests.permutation.importance,1.295,1.8063,2.7271,1.4194,1.8386,0.4342,0.9698,1.0541,2.0019,2.5086,1.6055
open_shrublands.permutation.importance,1.6537,1.2016,1.2697,1.1422,0.5014,1.5668,2.1153,1.5441,1.0402,1.1683,1.3203
precipitation_of_wettest_quarter.1.permutation.importance,15.3757,17.2434,14.7692,20.5621,22.7906,12.0232,12.7611,16.9118,27.9565,12.8913,17.3285
precipitation_of_wettest_quarter.2.permutation.importance,18.6491,17.8753,15.7587,18.1107,19.9283,23.4852,19.5357,19.9874,14.2228,15.1974,18.2751
precipitation_of_wettest_quarter.3.permutation.importance,2.4164,2.3725,2.0866,2.9824,1.7718,2.7457,3.1695,3.0703,3.8001,1.9045,2.632
precipitation_of_wettest_quarter.4.permutation.importance,9.798,8.3921,8.5471,10.4433,9.7204,6.8517,10.0058,7.2789,5.9242,9.4246,8.6386
savannas.permutation.importance,1.2747,0.192,0.9958,0.5842,0.695,0.4775,0.1913,1.5993,0.4314,0.308,0.6749
snow_ice.permutation.importance,0.9746,0.8937,1.0979,1.0527,1.2756,1.9594,1.2429,1.1317,1.4176,0.3311,1.1377
urban_areas.permutation.importance,1.0269,1.5872,1.5407,1.3516,1.3361,1.5121,1.6472,0.9217,1.7585,1.543,1.4225
wetlands.permutation.importance,0.0523,0.8372,1.7098,0.9964,0.7345,0.4439,0.8764,0.0846,0.47,1.702,0.7907
woody_savannas.permutation.importance,0.9418,2.5696,0.6787,0.0631,0.3343,0.227,0.3361,0.2079,0.4281,0,0.5787
Training.gain.without.barren_vegetation,2.0881,2.1423,2.0157,2.0021,2.0814,2.0927,2.037,2.0989,2.1631,2.0419,2.0763
Training.gain.without.closed_shrubland,2.1161,2.1748,2.0491,2.032,2.1142,2.1275,2.0636,2.1325,2.2073,2.0575,2.1075
Training.gain.without.croplands,2.0795,2.1302,2.0238,1.9968,2.0799,2.0847,2.0393,2.1084,2.1627,2.0379,2.0743
Training.gain.without.deciduous_broadleaf_forest,2.004,2.0008,1.9016,1.8866,2.0027,1.9915,1.9372,2.008,2.0253,1.9241,1.9682
Training.gain.without.deciduous_needleleaf_forest,2.1109,2.1712,2.049,2.0277,2.1118,2.1289,2.0661,2.1258,2.202,2.0514,2.1045
Training.gain.without.evergreen_broadleaf_forest,2.1178,2.1756,2.0496,2.0328,2.1166,2.1349,2.0661,2.1324,2.2081,2.0589,2.1093
Training.gain.without.evergreen_needleleaf_forest,2.1047,2.1578,2.0227,2.0147,2.0785,2.1051,2.0556,2.1224,2.1802,2.0482,2.089
Training.gain.without.grasslands,2.0695,2.112,1.993,1.9709,2.0653,2.0803,1.9985,2.0776,2.1538,2.0035,2.0524
Training.gain.without.mixed_forests,2.102,2.1503,2.0239,2.0172,2.1007,2.1275,2.0462,2.1203,2.188,2.0286,2.0905
Training.gain.without.open_shrublands,2.0949,2.1631,2.036,2.0202,2.108,2.0979,2.0464,2.109,2.1737,2.0475,2.0897
Training.gain.without.precipitation_of_wettest_quarter.1,2.0386,2.0987,1.9784,1.9389,2.0201,2.0741,2.0002,2.0468,2.108,1.9861,2.029
Training.gain.without.precipitation_of_wettest_quarter.2,1.9362,1.9733,1.8748,1.8656,1.9122,1.9462,1.9084,1.964,2.009,1.9192,1.9309
Training.gain.without.precipitation_of_wettest_quarter.3,2.0664,2.1257,2.0036,1.9818,2.0822,2.0863,2.0154,2.0733,2.1356,2.012,2.0582
Training.gain.without.precipitation_of_wettest_quarter.4,2.0355,2.0844,1.9842,1.9544,2.0656,2.0804,1.9913,2.0759,2.1226,1.9949,2.0389
Training.gain.without.savannas,2.1116,2.1744,2.0456,2.0298,2.1125,2.1313,2.0636,2.1239,2.2041,2.0573,2.1054
Training.gain.without.snow_ice,2.1025,2.1575,2.031,2.0165,2.0983,2.1103,2.0486,2.1129,2.1754,2.0546,2.0908
Training.gain.without.urban_areas,2.0784,2.1134,1.9958,1.9757,2.0602,2.0881,2.0149,2.0984,2.1303,2.0186,2.0574
Training.gain.without.wetlands,2.117,2.1538,2.0242,2.0155,2.1096,2.123,2.0524,2.1289,2.1911,2.0283,2.0944
Training.gain.without.woody_savannas,2.1051,2.1658,2.0471,2.0305,2.1145,2.1314,2.0645,2.1282,2.1981,2.0563,2.1041
Training.gain.with.only.barren_vegetation,0.4097,0.4165,0.4097,0.4097,0.4097,0.4165,0.4097,0.4097,0.4165,0.4345,0.4142
Training.gain.with.only.closed_shrubland,0,0,0,0,2e-04,0.0011,0,0,0,2e-04,2e-04
Training.gain.with.only.croplands,0.1805,0.2038,0.1606,0.1785,0.1389,0.1806,0.1764,0.1752,0.1913,0.1852,0.1771
Training.gain.with.only.deciduous_broadleaf_forest,0.1559,0.2117,0.1731,0.2043,0.1515,0.1549,0.1835,0.1509,0.1739,0.164,0.1724
Training.gain.with.only.deciduous_needleleaf_forest,0.028,0.023,0.0383,0.023,0.023,0.023,0.028,0.028,0.023,0.023,0.026
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.0143,0.0183,0.0106,0.0214,0.0091,0.0203,0.0195,0.0217,0.0135,0.0216,0.017
Training.gain.with.only.grasslands,0.4586,0.4523,0.457,0.3807,0.4322,0.4255,0.4562,0.488,0.4339,0.4821,0.4466
Training.gain.with.only.mixed_forests,0.047,0.0615,0.0463,0.0632,0.058,0.0665,0.0663,0.06,0.0692,0.0469,0.0585
Training.gain.with.only.open_shrublands,0.0838,0.1072,0.082,0.0936,0.0855,0.0751,0.0857,0.1012,0.1046,0.0938,0.0913
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.7948,0.7634,0.7369,0.7926,0.7742,0.7536,0.7313,0.7776,0.7763,0.7992,0.77
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.3261,0.3247,0.3094,0.3094,0.3543,0.3415,0.3227,0.348,0.3198,0.2964,0.3252
Training.gain.with.only.precipitation_of_wettest_quarter.3,0.491,0.4668,0.4578,0.4702,0.4786,0.5109,0.4838,0.5251,0.489,0.4994,0.4873
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.2979,0.2824,0.2786,0.2954,0.264,0.2658,0.2712,0.2749,0.2663,0.2651,0.2762
Training.gain.with.only.savannas,0.0519,0.0387,0.0519,0.0387,0.0387,0.0387,0.0387,0.0519,0.0387,0.0387,0.0427
Training.gain.with.only.snow_ice,0.0027,0.0027,0.0027,0.0027,0.0027,0.0042,0.0027,0.0028,0.0065,0.008,0.0038
Training.gain.with.only.urban_areas,0.0457,0.0897,0.0739,0.0638,0.0949,0.0872,0.0899,0.0619,0.1067,0.056,0.077
Training.gain.with.only.wetlands,0.046,0.0387,0.0451,0.0366,0.0412,0.0434,0.0419,0.046,0.0371,0.0426,0.0419
Training.gain.with.only.woody_savannas,0.0792,0.0928,0.0715,0.0592,0.0574,0.0594,0.0651,0.0654,0.0587,0.0734,0.0682
Test.gain.without.barren_vegetation,1.8397,1.6989,2.145,2.2539,1.7688,1.5572,2.1372,1.775,1.5397,1.8623,1.8578
Test.gain.without.closed_shrubland,1.8757,1.7385,2.1624,2.2851,1.7811,1.5565,2.1834,1.792,1.4859,1.8847,1.8745
Test.gain.without.croplands,1.8561,1.7544,2.101,2.2924,1.7336,1.7169,2.1661,1.738,1.5106,1.794,1.8663
Test.gain.without.deciduous_broadleaf_forest,1.711,1.7644,2.1537,2.2321,1.7711,1.7543,2.0484,1.6804,1.5894,1.8984,1.8603
Test.gain.without.deciduous_needleleaf_forest,1.8857,1.726,2.1923,2.2918,1.7633,1.5184,2.1676,1.8092,1.4941,1.8995,1.8748
Test.gain.without.evergreen_broadleaf_forest,1.8674,1.7206,2.1518,2.2849,1.762,1.5002,2.1676,1.794,1.4844,1.8579,1.8591
Test.gain.without.evergreen_needleleaf_forest,1.8755,1.7028,2.1967,2.3033,1.868,1.6409,2.1338,1.7647,1.5101,1.88,1.8876
Test.gain.without.grasslands,1.806,1.723,2.1533,2.3059,1.796,1.6312,2.1616,1.7479,1.4569,1.8522,1.8634
Test.gain.without.mixed_forests,1.905,1.7438,2.1702,2.281,1.7896,1.5502,2.1667,1.7835,1.4792,1.9924,1.8862
Test.gain.without.open_shrublands,1.8516,1.6602,2.0901,2.24,1.738,1.5733,2.1581,1.7547,1.5425,1.8658,1.8474
Test.gain.without.precipitation_of_wettest_quarter.1,1.8421,1.6186,2.0569,2.2748,1.7946,1.4798,2.0369,1.771,1.5232,1.7832,1.8181
Test.gain.without.precipitation_of_wettest_quarter.2,1.7494,1.6823,2.011,2.1203,1.757,1.533,1.9911,1.6492,1.4758,1.5974,1.7566
Test.gain.without.precipitation_of_wettest_quarter.3,1.832,1.6956,2.1052,2.2859,1.7016,1.5655,2.1544,1.8132,1.5883,1.8413,1.8583
Test.gain.without.precipitation_of_wettest_quarter.4,1.8062,1.7077,2.0218,2.211,1.626,1.4449,2.0559,1.6459,1.4764,1.731,1.7727
Test.gain.without.savannas,1.8785,1.712,2.1593,2.2798,1.7515,1.5065,2.1626,1.8156,1.482,1.8517,1.86
Test.gain.without.snow_ice,1.8516,1.7201,2.1506,2.2712,1.7589,1.5282,2.1602,1.7972,1.5891,1.87,1.8697
Test.gain.without.urban_areas,1.8273,1.7183,2.1537,2.2871,1.7224,1.4805,2.1186,1.7186,1.5081,1.7954,1.833
Test.gain.without.wetlands,1.8681,1.7557,2.2676,2.2949,1.7365,1.5439,2.165,1.8076,1.4896,2.0066,1.8935
Test.gain.without.woody_savannas,1.917,1.779,2.155,2.2868,1.7655,1.5221,2.166,1.7992,1.541,1.8578,1.8789
Test.gain.with.only.barren_vegetation,0.4517,0.4248,0.4517,0.4517,0.4517,0.4248,0.4517,0.4517,0.4248,0.3342,0.4319
Test.gain.with.only.closed_shrubland,0,0,0,0,-0.0016,-0.0097,1e-04,0,0,-0.0016,-0.0013
Test.gain.with.only.croplands,0.1689,0.0765,0.2563,0.1837,0.3324,0.1823,0.1881,0.1894,0.1385,0.1467,0.1863
Test.gain.with.only.deciduous_broadleaf_forest,0.2032,-0.0329,0.1393,0.0036,0.2216,0.1997,0.0886,0.2246,0.1353,0.1278,0.1311
Test.gain.with.only.deciduous_needleleaf_forest,0.0157,0.0373,-0.0809,0.0373,0.0373,0.0373,0.0157,0.0157,0.0373,0.0373,0.019
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.0048,-2e-04,0.0227,-0.0122,0.0257,-0.0064,-0.0076,-0.0162,0.0234,-0.0169,0.0017
Test.gain.with.only.grasslands,0.3841,0.4115,0.3906,0.6874,0.4586,0.5154,0.3876,0.2526,0.4837,0.2693,0.4241
Test.gain.with.only.mixed_forests,0.0965,0.0418,0.099,0.0293,0.0588,0.0184,0.0139,0.0525,-0.0038,0.0977,0.0504
Test.gain.with.only.open_shrublands,0.1179,0.0162,0.1259,0.0814,0.1149,0.1407,0.1127,0.0468,0.015,0.0782,0.085
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.7258,0.8505,0.9651,0.7499,0.8221,0.9048,0.9809,0.793,0.7897,0.7218,0.8304
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.3527,0.3671,0.4091,0.4315,0.2502,0.3036,0.374,0.2693,0.3704,0.4688,0.3597
Test.gain.with.only.precipitation_of_wettest_quarter.3,0.5529,0.6374,0.6677,0.6296,0.6042,0.4795,0.5869,0.4082,0.5518,0.5231,0.5641
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.3111,0.3642,0.378,0.2694,0.4298,0.4309,0.3967,0.3828,0.3997,0.4264,0.3789
Test.gain.with.only.savannas,-0.0088,0.0551,-0.0088,0.0551,0.0551,0.0551,0.0551,-0.0088,0.0551,0.0551,0.0359
Test.gain.with.only.snow_ice,0.0081,0.0081,0.0081,0.0081,0.0081,-0.0035,0.0081,0.008,-0.0308,-0.0206,2e-04
Test.gain.with.only.urban_areas,0.2013,0.0542,0.1123,0.1489,0.0257,0.0504,0.0525,0.149,-0.0219,0.1787,0.0951
Test.gain.with.only.wetlands,0.0141,0.0506,0.0194,0.0579,0.0407,0.027,0.0375,0.0141,0.0564,0.0336,0.0351
Test.gain.with.only.woody_savannas,0.0259,-0.0365,0.0576,0.1102,0.1111,0.1095,0.0859,0.0791,0.1059,0.0602,0.0709
AUC.without.barren_vegetation,0.9355,0.9279,0.9536,0.961,0.9401,0.9184,0.9466,0.9305,0.924,0.9338,0.9371
AUC.without.closed_shrubland,0.9383,0.9324,0.9549,0.9625,0.9412,0.9203,0.9493,0.9322,0.923,0.9341,0.9388
AUC.without.croplands,0.938,0.9311,0.9517,0.9635,0.9395,0.9302,0.9469,0.9291,0.9228,0.9278,0.9381
AUC.without.deciduous_broadleaf_forest,0.9334,0.9312,0.9558,0.9619,0.9391,0.929,0.9461,0.9333,0.926,0.9409,0.9397
AUC.without.deciduous_needleleaf_forest,0.9388,0.9316,0.9568,0.9629,0.9398,0.9183,0.9483,0.9328,0.9232,0.9354,0.9388
AUC.without.evergreen_broadleaf_forest,0.9384,0.9316,0.9544,0.9628,0.9401,0.9176,0.9483,0.9323,0.9229,0.9338,0.9382
AUC.without.evergreen_needleleaf_forest,0.9381,0.9303,0.9543,0.9638,0.9438,0.925,0.9474,0.9318,0.9228,0.9355,0.9393
AUC.without.grasslands,0.9323,0.9308,0.9524,0.9614,0.9392,0.9256,0.9473,0.9279,0.9185,0.9331,0.9369
AUC.without.mixed_forests,0.9415,0.9315,0.9541,0.9633,0.9422,0.9212,0.9518,0.9335,0.9222,0.9399,0.9401
AUC.without.open_shrublands,0.9367,0.9298,0.9513,0.9616,0.939,0.9201,0.9477,0.9325,0.9254,0.9334,0.9378
AUC.without.precipitation_of_wettest_quarter.1,0.9383,0.9259,0.9491,0.9628,0.9424,0.9198,0.942,0.9308,0.9249,0.9288,0.9365
AUC.without.precipitation_of_wettest_quarter.2,0.9241,0.9237,0.9437,0.9568,0.9368,0.9116,0.9354,0.9199,0.9156,0.9194,0.9287
AUC.without.precipitation_of_wettest_quarter.3,0.9372,0.9296,0.9536,0.963,0.9367,0.9218,0.949,0.9378,0.9273,0.9355,0.9392
AUC.without.precipitation_of_wettest_quarter.4,0.9378,0.9297,0.9504,0.9607,0.9332,0.9145,0.9454,0.9261,0.9204,0.9339,0.9352
AUC.without.savannas,0.9396,0.9309,0.9554,0.9625,0.9393,0.9177,0.948,0.934,0.9226,0.9334,0.9383
AUC.without.snow_ice,0.9371,0.9305,0.9544,0.9619,0.9399,0.9189,0.9477,0.9323,0.9291,0.9347,0.9386
AUC.without.urban_areas,0.935,0.9311,0.9526,0.9619,0.9368,0.917,0.9467,0.9309,0.9203,0.931,0.9363
AUC.without.wetlands,0.938,0.9333,0.9594,0.963,0.9389,0.9206,0.9481,0.9328,0.9223,0.9416,0.9398
AUC.without.woody_savannas,0.9434,0.9354,0.9549,0.9634,0.9404,0.9189,0.9483,0.9341,0.9262,0.9345,0.9399
AUC.with.only.barren_vegetation,0.6885,0.6815,0.6885,0.6885,0.6885,0.6815,0.6885,0.6885,0.6815,0.6795,0.6855
AUC.with.only.closed_shrubland,0.4996,0.5,0.5,0.4996,0.4995,0.4888,0.4996,0.5,0.4996,0.4995,0.4986
AUC.with.only.croplands,0.6567,0.6085,0.6865,0.6777,0.7325,0.663,0.6618,0.655,0.6389,0.6348,0.6615
AUC.with.only.deciduous_broadleaf_forest,0.6098,0.5426,0.5777,0.5438,0.6007,0.5904,0.5569,0.6105,0.5779,0.5771,0.5787
AUC.with.only.deciduous_needleleaf_forest,0.5133,0.5239,0.5021,0.5239,0.5239,0.5239,0.5133,0.5133,0.5239,0.5239,0.5185
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.5007,0.4908,0.5818,0.4959,0.5856,0.4971,0.4928,0.4956,0.5256,0.4676,0.5133
AUC.with.only.grasslands,0.7399,0.7155,0.7253,0.8164,0.7511,0.7585,0.7051,0.6788,0.7387,0.7218,0.7351
AUC.with.only.mixed_forests,0.6091,0.5306,0.6045,0.5316,0.5574,0.5576,0.5327,0.5482,0.5355,0.6124,0.562
AUC.with.only.open_shrublands,0.5916,0.5486,0.6009,0.5637,0.5914,0.6314,0.5912,0.5542,0.5855,0.5792,0.5838
AUC.with.only.precipitation_of_wettest_quarter.1,0.7983,0.8445,0.8565,0.8066,0.8357,0.8518,0.8648,0.8274,0.8438,0.8079,0.8337
AUC.with.only.precipitation_of_wettest_quarter.2,0.7041,0.7096,0.7343,0.7687,0.6751,0.6944,0.7244,0.687,0.7232,0.7722,0.7193
AUC.with.only.precipitation_of_wettest_quarter.3,0.7749,0.8099,0.8201,0.818,0.7801,0.7533,0.783,0.7301,0.7766,0.7519,0.7798
AUC.with.only.precipitation_of_wettest_quarter.4,0.7088,0.7265,0.7439,0.6989,0.7558,0.7594,0.7535,0.7487,0.7682,0.7649,0.7429
AUC.with.only.savannas,0.5197,0.5306,0.5197,0.5306,0.5306,0.5306,0.5306,0.5197,0.5306,0.5306,0.5273
AUC.with.only.snow_ice,0.5114,0.5114,0.5114,0.5114,0.5114,0.5007,0.5114,0.5008,0.49,0.5005,0.506
AUC.with.only.urban_areas,0.6657,0.5577,0.6092,0.6115,0.5649,0.5746,0.5577,0.6309,0.5236,0.6285,0.5924
AUC.with.only.wetlands,0.5161,0.5174,0.5065,0.5475,0.5368,0.5069,0.5169,0.5064,0.5376,0.5167,0.5209
AUC.with.only.woody_savannas,0.5524,0.5465,0.5363,0.5976,0.6036,0.5804,0.5618,0.5544,0.5874,0.5583,0.5679
Entropy,7.0897,7.0343,7.1631,7.1746,7.0925,7.0765,7.1461,7.0806,7.0059,7.1547,7.1018
Prevalence..average.probability.of.presence.over.background.sites.,0.0679,0.0641,0.0733,0.0744,0.0683,0.0672,0.0719,0.067,0.0622,0.0728,0.0689
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0179,0.0176,0.0192,0.0174,0.0168,0.0155,0.016,0.0171,0.0168,0.0207,0.0175
Fixed.cumulative.value.1.area,0.3154,0.302,0.3289,0.3353,0.3091,0.3014,0.3321,0.3141,0.3019,0.318,0.3158
Fixed.cumulative.value.1.training.omission,0,0,0,0,0,0,0,0.0054,0,0,5e-04
Fixed.cumulative.value.1.test.omission,0.0435,0.0435,0,0,0,0.087,0,0.0217,0.0652,0.0435,0.0304
Fixed.cumulative.value.1.binomial.probability,4.074e-21,2.046e-22,1.693e-22,6.524e-22,1.836e-24,7.799e-20,3.345e-22,1.438e-22,4.382e-21,7.071e-21,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.071,0.0723,0.0747,0.0761,0.078,0.079,0.0728,0.0743,0.0691,0.075,0.0742
Fixed.cumulative.value.5.area,0.1946,0.1864,0.2063,0.2037,0.1867,0.18,0.198,0.1943,0.1829,0.2009,0.1934
Fixed.cumulative.value.5.training.omission,0.0484,0.0538,0.0215,0.0323,0.0323,0.0161,0.0323,0.0323,0.0484,0.0269,0.0344
Fixed.cumulative.value.5.test.omission,0.087,0.0652,0.0217,0.0217,0.087,0.1522,0.0435,0.0435,0.087,0.087,0.0696
Fixed.cumulative.value.5.binomial.probability,4.092e-35,3.925e-39,1.358e-38,3.451e-39,6.176e-37,2.208e-32,1.976e-38,2.581e-39,7.224e-38,9.162e-34,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.143,0.1374,0.1432,0.1533,0.1513,0.1537,0.1422,0.1379,0.1352,0.1554,0.1453
Fixed.cumulative.value.10.area,0.1393,0.1336,0.1481,0.1473,0.1354,0.1311,0.1412,0.1408,0.1293,0.1458,0.1392
Fixed.cumulative.value.10.training.omission,0.0699,0.086,0.0806,0.0914,0.1022,0.0806,0.0806,0.0914,0.086,0.0914,0.086
Fixed.cumulative.value.10.test.omission,0.1522,0.1957,0.0435,0.087,0.1739,0.2174,0.1087,0.1304,0.1739,0.1304,0.1413
Fixed.cumulative.value.10.binomial.probability,4.293e-44,4.445e-41,4.66e-54,6.33e-49,5.726e-43,1.824e-39,1.22e-48,3.927e-46,2.361e-45,2.765e-44,0
Minimum.training.presence.cumulative.threshold,1.4088,1.4563,1.8484,2.1486,1.0839,2.0684,2.3887,0.7779,2.177,1.7299,1.7088
Minimum.training.presence.Cloglog.threshold,0.0238,0.0241,0.0318,0.034,0.018,0.0309,0.0341,0.0138,0.0317,0.0314,0.0274
Minimum.training.presence.area,0.2921,0.2772,0.2857,0.2742,0.3034,0.2463,0.2614,0.3309,0.2472,0.2825,0.2801
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.0652,0.0435,0.0217,0,0,0.1304,0.0217,0.0217,0.0652,0.0652,0.0435
Minimum.training.presence.binomial.probability,4.592e-22,3.783e-25,1.269e-25,1.302e-28,4.477e-25,5.04e-23,9.26e-29,5.24e-21,1.537e-27,4.333e-23,0
X10.percentile.training.presence.cumulative.threshold,11.4788,15.2424,11.6795,11.4538,9.8498,14.2947,11.325,10.8003,11.6984,11.6873,11.951
X10.percentile.training.presence.Cloglog.threshold,0.1649,0.2058,0.1671,0.1712,0.1485,0.2072,0.1622,0.1484,0.1578,0.1732,0.1706
X10.percentile.training.presence.area,0.1287,0.1015,0.1352,0.1365,0.1366,0.1055,0.131,0.1346,0.1174,0.1338,0.1261
X10.percentile.training.presence.training.omission,0.0968,0.0968,0.0968,0.0968,0.0968,0.0968,0.0968,0.0968,0.0968,0.0968,0.0968
X10.percentile.training.presence.test.omission,0.1739,0.2609,0.087,0.087,0.1739,0.2609,0.1522,0.1739,0.2174,0.1304,0.1718
X10.percentile.training.presence.binomial.probability,1.337e-45,8.156e-47,5.261e-54,2.042e-53,1.592e-42,9.049e-45,2.257e-47,2.867e-43,6.231e-45,5.969e-49,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,15.1158,15.2486,12.8479,14.3855,13.6182,14.3489,14.8497,14.2066,12.4278,15.1795,14.2228
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.2091,0.2058,0.184,0.2096,0.2016,0.208,0.2184,0.1941,0.1694,0.2133,0.2013
Equal.training.sensitivity.and.specificity.area,0.1075,0.1015,0.1275,0.1183,0.1129,0.1053,0.1095,0.1129,0.1129,0.1129,0.1121
Equal.training.sensitivity.and.specificity.training.omission,0.1075,0.1022,0.129,0.1183,0.1129,0.1075,0.1075,0.1129,0.1129,0.1129,0.1124
Equal.training.sensitivity.and.specificity.test.omission,0.1739,0.2609,0.1087,0.087,0.1739,0.2609,0.1957,0.1957,0.2174,0.1304,0.1805
