,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.928,0.8593,0.9237,0.8277,0.9311,0.9204,0.9027,0.9626,1.0063,0.9735,0.9235
Test.gain.with.only.precipitation_of_wettest_quarter.3,6.0353,2886.1263,0.8889,0.9806,3681119.2198,1171508.2591,0.9526,196598.7191,10758.2319,0.9811,506288.0395
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.7005,0.6907,0.6911,0.6794,0.6554,0.6723,0.7139,0.7825,0.6608,0.7233,0.697
Test.gain.with.only.savannas,0.023,0.0064,0.0096,0.0176,0.0193,0.0222,0.0266,0.0259,-0.0038,0.0198,0.0167
Test.gain.with.only.snow_ice,0.0195,0.0113,0.016,0.0126,0.0052,-0.0033,0.0123,0.0155,0.0123,0.016,0.0117
Test.gain.with.only.urban_areas,15.7041,12.4636,1654504,43.1379,303.9677,5078795,56.0115,8470256,157630000,71.2991,17283400
Test.gain.with.only.wetlands,0.0164,0.0344,0.0332,0.0052,0.0557,0.0363,0.0427,0.0437,0.0365,0.0388,0.0343
Test.gain.with.only.woody_savannas,0.0248,0.043,0.0345,0.0417,0.0336,0.0288,0.0486,0.0249,0.0349,0.0263,0.0341
AUC.without.barren_vegetation,0.9429,0.9358,0.9394,0.9489,0.9127,0.9189,0.9341,0.9175,0.9351,0.9265,0.9312
AUC.without.closed_shrubland,0.5045,0.9486,0.9368,0.9481,0.9121,0.488,0.293,0.9237,0.9403,0.5729,0.7468
AUC.without.croplands,0.9514,0.9465,0.9393,0.9492,0.9188,0.5097,0.5649,0.5906,0.9406,0.497,0.7808
AUC.without.deciduous_broadleaf_forest,0.9405,0.9347,0.9365,0.9465,0.9139,0.539,0.7475,0.5551,0.9395,0.7906,0.8244
AUC.without.deciduous_needleleaf_forest,0.9493,0.9489,0.9382,0.9474,0.9128,0.9446,0.9518,0.9495,0.9488,0.9476,0.9439
AUC.without.evergreen_broadleaf_forest,0.951,0.9399,0.939,0.9453,0.9117,0.9305,0.5068,0.7406,0.9352,0.8756,0.8676
AUC.without.evergreen_needleleaf_forest,0.9463,0.9488,0.9385,0.9486,0.9199,0.5872,0.9334,0.5849,0.9346,0.5034,0.8246
AUC.without.grasslands,0.9496,0.946,0.9347,0.9499,0.9151,0.5071,0.4821,0.9207,0.9355,0.8625,0.8403
AUC.without.mixed_forests,0.5057,0.9423,0.9331,0.9477,0.9317,0.5199,0.5207,0.9102,0.9347,0.6665,0.7812
AUC.without.open_shrublands,0.9493,0.9272,0.9412,0.9495,0.9387,0.5068,0.5213,0.5055,0.9399,0.5068,0.7686
AUC.without.precipitation_of_wettest_quarter.1,0.5045,0.9406,0.9299,0.9441,0.9084,0.6597,0.4821,0.919,0.9306,0.9063,0.8125
AUC.without.precipitation_of_wettest_quarter.2,0.9377,0.9279,0.9301,0.9451,0.9162,0.9326,0.506,0.9162,0.9332,0.5034,0.8448
AUC.without.precipitation_of_wettest_quarter.3,0.9503,0.9499,0.9414,0.9493,0.9459,0.5524,0.5095,0.9309,0.9406,0.5059,0.8176
AUC.without.precipitation_of_wettest_quarter.4,0.9474,0.9372,0.9361,0.9436,0.9129,0.9281,0.5027,0.9225,0.93,0.5034,0.8464
AUC.without.savannas,0.7358,0.9337,0.9383,0.9477,0.9121,0.9326,0.5068,0.9211,0.9347,0.7529,0.8516
AUC.without.snow_ice,0.938,0.9298,0.9306,0.9459,0.9133,0.3284,0.6921,0.9236,0.9364,0.674,0.8212
AUC.without.urban_areas,0.9407,0.936,0.9268,0.9422,0.9125,0.9253,0.9406,0.94,0.9317,0.9254,0.9321
AUC.without.wetlands,0.9453,0.9387,0.94,0.9493,0.9121,0.5159,0.9245,0.9215,0.937,0.5234,0.8508
AUC.without.woody_savannas,0.9464,0.9395,0.942,0.947,0.9091,0.5087,0.5228,0.5057,0.9258,0.9418,0.8089
AUC.with.only.barren_vegetation,0.6909,0.6881,0.6909,0.6902,0.6931,0.6909,0.6902,0.6902,0.6895,0.6909,0.6905
AUC.with.only.closed_shrubland,0.5024,0.5058,0.5,0.4966,0.5012,0.5024,0.5,0.5,0.4978,0.5047,0.5011
AUC.with.only.croplands,0.7585,0.7684,0.7424,0.7656,0.7484,0.7349,0.7632,0.7538,0.7339,0.7381,0.7507
AUC.with.only.deciduous_broadleaf_forest,0.5257,0.523,0.5305,0.5249,0.5361,0.5186,0.5354,0.5275,0.5223,0.5305,0.5274
AUC.with.only.deciduous_needleleaf_forest,0.5145,0.5135,0.5169,0.5202,0.5225,0.5157,0.5214,0.5181,0.5146,0.5191,0.5176
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.6612,0.6676,0.6742,0.6915,0.6612,0.6801,0.6798,0.6913,0.6937,0.663,0.6764
AUC.with.only.grasslands,0.6227,0.6355,0.6377,0.6382,0.6438,0.6496,0.6437,0.6441,0.6733,0.6425,0.6431
AUC.with.only.mixed_forests,0.8204,0.8327,0.8129,0.8257,0.8313,0.8241,0.8252,0.8205,0.8262,0.8202,0.8239
AUC.with.only.open_shrublands,0.5812,0.5873,0.5724,0.5761,0.5768,0.5777,0.5918,0.588,0.5868,0.5914,0.583
AUC.with.only.precipitation_of_wettest_quarter.1,0.8811,0.8716,0.8728,0.8708,0.8786,0.869,0.879,0.8796,0.8723,0.881,0.8756
AUC.with.only.precipitation_of_wettest_quarter.2,0.8087,0.7987,0.8017,0.794,0.805,0.8038,0.8042,0.8156,0.8134,0.8062,0.8051
AUC.with.only.precipitation_of_wettest_quarter.3,0.8424,0.833,0.8378,0.8443,0.4023,0.5535,0.8405,0.6773,0.8466,0.8488,0.7526
AUC.with.only.precipitation_of_wettest_quarter.4,0.8112,0.8033,0.8058,0.7984,0.7967,0.8056,0.8117,0.827,0.8033,0.8132,0.8076
AUC.with.only.savannas,0.52,0.5152,0.5142,0.5166,0.5188,0.5221,0.5222,0.5254,0.5086,0.5209,0.5184
AUC.with.only.snow_ice,0.5121,0.5098,0.511,0.5098,0.5086,0.5075,0.5098,0.5109,0.5098,0.511,0.51
AUC.with.only.urban_areas,0.697,0.6973,0.5057,0.689,0.6621,0.5174,0.6993,0.5185,0.508,0.6584,0.6153
AUC.with.only.wetlands,0.5275,0.535,0.5348,0.5262,0.5457,0.5386,0.5423,0.538,0.535,0.5361,0.5359
AUC.with.only.woody_savannas,0.5435,0.5515,0.5444,0.5557,0.5462,0.5507,0.5591,0.543,0.5438,0.5364,0.5474
Entropy,6.6931,6.6167,6.6114,6.6909,6.2988,0,6.61,0.0083,0.6196,6.4577,4.6606
Prevalence..average.probability.of.presence.over.background.sites.,0.0452,0.0418,0.0414,0.0451,0.0302,1e-04,0.0416,1e-04,1e-04,0.0355,0.0281
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0126,0.0119,0.0108,0.0123,0.0108,0.4497,0.0125,0.6348,0.0191,0.0101,0.1185
Fixed.cumulative.value.1.area,0.2733,0.2529,0.2579,0.2648,0.1887,1e-04,0.2482,1e-04,2e-04,0.2318,0.1718
Fixed.cumulative.value.1.training.omission,0.0299,0.0379,0.0304,0.0287,0.0924,0.9879,0.0367,0.9799,0.9834,0.0706,0.3278
Fixed.cumulative.value.1.test.omission,0.0391,0.046,0.0506,0.0322,0.1264,0.9862,0.0391,0.977,0.9885,0.0897,0.3375
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,1.317e-62,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0576,0.0553,0.0532,0.0577,0.0513,0.4497,0.0571,0.6348,0.1371,0.051,0.1605
Fixed.cumulative.value.5.area,0.169,0.1512,0.154,0.1615,0.1086,1e-04,0.1536,1e-04,2e-04,0.1371,0.1035
Fixed.cumulative.value.5.training.omission,0.0798,0.0884,0.0844,0.0689,0.167,0.9879,0.0873,0.9799,0.9845,0.1424,0.367
Fixed.cumulative.value.5.test.omission,0.092,0.1011,0.1172,0.0897,0.2115,0.9862,0.0897,0.977,0.9908,0.1862,0.3841
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,1.783e-40,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.0967,0.1047,0.0984,0.1097,0.1013,0.4497,0.1038,0.6348,0.4337,0.0916,0.2224
Fixed.cumulative.value.10.area,0.1179,0.1049,0.1061,0.1143,0.0729,1e-04,0.108,1e-04,2e-04,0.0924,0.0717
Fixed.cumulative.value.10.training.omission,0.1251,0.1412,0.1355,0.1171,0.2296,0.9879,0.1372,0.9799,0.9851,0.2061,0.4045
Fixed.cumulative.value.10.test.omission,0.1241,0.1632,0.1816,0.1471,0.2667,0.9862,0.1586,0.977,0.9931,0.2391,0.4237
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,2.619e-23,0,0
Minimum.training.presence.cumulative.threshold,0,0,0.0021,5e-04,0,0,0,0,0,0,3e-04
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,0.9472,1,0.5725,0.6397,0.9497,1,1,1,1,1,0.9109
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0.0023,0.0046,0,0,0,0,0,0,0,7e-04
Minimum.training.presence.binomial.probability,4.234e-07,0,0,1.593e-55,7.936e-07,1,1,1,1,1,0.5
X10.percentile.training.presence.cumulative.threshold,7.183,6.4461,6.2043,7.8993,1.2503,0,5.7498,0,0,2.1721,3.6905
X10.percentile.training.presence.Cloglog.threshold,0.0752,0.0698,0.0666,0.0899,0.0138,0,0.0642,0,0,0.0241,0.0404
X10.percentile.training.presence.area,0.1431,0.1344,0.1394,0.1305,0.1776,1,0.1446,1,0.5011,0.1862,0.3557
X10.percentile.training.presence.training.omission,0.0999,0.0999,0.0999,0.0999,0.0999,0,0.0999,0,0.0999,0.0999,0.0799
X10.percentile.training.presence.test.omission,0.1011,0.1195,0.1287,0.131,0.131,0,0.1103,0,0.1103,0.131,0.0963
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,1,0,1,2.215e-59,0,0.2
Equal.training.sensitivity.and.specificity.cumulative.threshold,9.4602,8.2118,8.1599,9.8273,2.7996,59.7348,7.9763,0,0,4.7616,11.0931
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0928,0.0867,0.0828,0.1081,0.0299,0.4497,0.0865,0,0,0.0489,0.0985
Equal.training.sensitivity.and.specificity.area,0.1223,0.1182,0.1206,0.1155,0.1383,1e-04,0.1231,4e-04,0.2956,0.1401,0.1174
Equal.training.sensitivity.and.specificity.training.omission,0.1223,0.1183,0.1206,0.1154,0.1383,0.9879,0.1228,0.9799,0.2956,0.1401,0.3141
Equal.training.sensitivity.and.specificity.test.omission,0.1195,0.1471,0.154,0.1471,0.1609,0.9862,0.1287,0.977,0.2782,0.1816,0.328
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,9.914,7.2546,5.8321,6.7782,4.2884,59.7348,5.3236,100,0,4.1078,20.3233
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0963,0.0775,0.0615,0.0764,0.0434,0.4497,0.0591,0.6352,0,0.0427,0.1542
Maximum.training.sensitivity.plus.specificity.area,0.1186,0.1265,0.1436,0.1409,0.1166,1e-04,0.1496,0,0.3711,0.1489,0.1316
Maximum.training.sensitivity.plus.specificity.training.omission,0.1228,0.1062,0.0918,0.0821,0.1533,0.9879,0.0896,0.9799,0.1561,0.1274,0.2897
