,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.without.snow_ice,34.7187,2.8563,12569.5449,488308.6491,7647399.7187,4037.2983,1057236.3632,929375.0162,38037.953,10802.1869,1018780.4305
Training.gain.without.urban_areas,2.3967,2.6144,2.558,2.6387,2.54,2.4727,2.4821,2.4341,2.6229,2.8698,2.5629
Training.gain.without.wetlands,42.3785,2.8099,12906.3229,2194.6157,485310.2389,46364.1035,2390.6323,1776.7854,1797.8183,32692.8659,58547.8571
Training.gain.without.woody_savannas,49.2603,2.825,3050.215,4055.258,38535510,18187.22,170189.2,463022.3,41699.8,87727.72,3932349
Training.gain.with.only.barren_vegetation,0.4055,0.4055,0.4055,0.4055,0.4203,0.4055,0.4199,0.4076,0.4055,0.4055,0.4086
Training.gain.with.only.closed_shrubland,0.0046,0.0046,0.0046,0.0046,0.0046,0.0046,0.0046,0.0046,0.0046,0.0046,0.0046
Training.gain.with.only.croplands,0.7494,0.7819,0.6395,0.6741,0.785,0.6756,0.623,0.725,0.6418,0.796,0.7091
Training.gain.with.only.deciduous_broadleaf_forest,0.3966,0.3794,0.2514,0.2979,0.4612,0.4518,0.4076,0.4408,0.2936,0.3749,0.3755
Training.gain.with.only.deciduous_needleleaf_forest,0.0027,0.008,0.009,0.009,0.0014,0.009,0.0012,0.0014,0.0172,0.008,0.0067
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.2446,0.18,0.2074,0.2471,0.2706,0.2157,0.1982,0.1939,0.2247,0.3197,0.2302
Training.gain.with.only.grasslands,0.2407,0.2476,0.2464,0.2201,0.2423,0.2466,0.2331,0.2462,0.2562,0.2657,0.2445
Training.gain.with.only.mixed_forests,1.1548,1.0922,1.1102,1.122,1.2427,1.0814,1.1133,1.1003,1.0953,1.1302,1.1242
Training.gain.with.only.open_shrublands,0.2533,0.2173,0.2462,0.2173,0.2173,0.2173,0.2173,0.2173,0.2173,0.2462,0.2267
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.8081,0.8125,0.9088,0.8919,0.8368,0.793,0.867,0.7925,0.8433,0.8537,0.8408
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.1904,0.1743,0.2301,0.2171,0.2,0.1695,0.2063,0.168,0.174,0.2147,0.1944
Training.gain.with.only.precipitation_of_wettest_quarter.3,0.9714,0.9733,1.0911,1.0566,1.0036,0.9681,1.0766,0.9696,0.969,1.0591,1.0138
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.4799,0.4599,0.5655,0.5343,0.4911,0.4837,0.542,0.4652,0.4957,0.5411,0.5058
Training.gain.with.only.savannas,0.0054,0.0054,0.0131,0.0071,0.0054,0.0071,0.0114,0.0046,0.0054,0.0057,0.0071
Training.gain.with.only.snow_ice,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009
Training.gain.with.only.urban_areas,0.5885,0.7628,0.6372,0.7563,0.7813,0.6924,0.5565,0.7024,0.7591,0.7135,0.695
Training.gain.with.only.wetlands,0.043,0.0246,0.0289,0.0395,0.0178,0.0305,0.0112,0.0241,0.0538,0.0278,0.0301
Training.gain.with.only.woody_savannas,0.1363,0.154,0.158,0.1788,0.1281,0.1164,0.1151,0.1347,0.1471,0.2114,0.148
Test.gain.without.barren_vegetation,124.095,2.9047,-1740.2698,-5.9736,-332895.2801,-1026.1184,-9074.1439,-646.2145,1.413,-2524.0592,-34778.3647
Test.gain.without.closed_shrubland,77.5502,2.8961,-31.3984,-66.5165,-380284.3087,-3.808,-4819.6095,-512.8971,-0.7554,-20610.6494,-40624.9497
Test.gain.without.croplands,125.5726,2.9572,-577.1647,-1341.6226,-219589.3081,-1285.167,-21970.8508,-619.996,-498.5925,-26.1794,-24578.0351
Test.gain.without.deciduous_broadleaf_forest,122.2232,3.099,-26.2989,-23.0262,-509440.799,-9339.7032,-1953.6658,-2908.6675,1.3598,-226.1051,-52379.1584
Test.gain.without.deciduous_needleleaf_forest,112.2575,2.8921,-27.3103,-9.8126,-333223.76,-1105.7542,-612.1652,-465.7391,0.9305,-10.5794,-33533.9041
Test.gain.without.evergreen_broadleaf_forest,111.0111,2.8938,-416.964,-3.3691,-333223.76,-16.3514,-612.1652,-9945.3023,-15.4461,-340.4197,-34445.9873
Test.gain.without.evergreen_needleleaf_forest,116.5023,2.8275,-2497.3251,-10.6722,-294687.2564,-561.8453,-17015.5535,-807.4294,-0.1113,-99706.085,-41516.6948
Test.gain.without.grasslands,97.4156,2.8127,-220635.8,-6.3876,-62038770,-1.9859,-3522.286,-680.4155,-1423.527,-183056.6,-6244800
Test.gain.without.mixed_forests,104.5244,2.7537,-149.5312,-206.3932,-17949.4736,-1314.196,-757.937,-6169.0673,-242.9745,-28517.0301,-5519.9325
Test.gain.without.open_shrublands,120.8228,2.9121,-459464.2395,-674.9839,-497561.3614,-30.3969,-245.1635,2.3818,-147.8118,-788.2638,-95878.6104
Test.gain.without.precipitation_of_wettest_quarter.1,148.027,2.8413,-290.8986,-52.7796,-449742.4427,-20.542,-67.6266,-1.0155,-15.4735,-115.0807,-45015.4991
Test.gain.without.precipitation_of_wettest_quarter.2,165.6336,2.2744,-347.1227,-2273.8353,-788990.3463,-1.8733,-36518.194,3.3116,-6684.5881,-7.8715,-83465.2612
Test.gain.without.precipitation_of_wettest_quarter.3,89.7988,2.7755,-709.1642,-1206.211,-173289600,-71954.5,-557137.5,-1.2106,-327.3819,-2959.131,-17392380
Test.gain.without.precipitation_of_wettest_quarter.4,-27.5464,2.8194,-6000.1069,-34600.7044,-1413170.3732,-7219.699,3.3703,2.344,-0.3827,-29.7891,-146104.0068
Test.gain.without.savannas,90.9231,2.8918,-1398.1559,-24238.6101,-2618511.4286,-1.5173,-140.025,-759.2951,1.8291,-460700.8965,-310565.4285
Test.gain.without.snow_ice,124.49,2.8995,-725.6152,-22331.61,-166111300,-10.017,-39971.51,-30536.22,-1158.873,-707.5875,-16620660
Test.gain.without.urban_areas,3.2408,2.5344,2.581,2.401,2.5533,3.0249,2.8683,3.1893,2.5627,1.3829,2.6339
Test.gain.without.wetlands,153.6495,2.9064,-484.083,-10.6186,-11034270,-1497.725,-1.6737,3.373,0.5198,-1038.222,-1103714
Test.gain.without.woody_savannas,179.6694,2.8364,-27.5144,-22.5254,-852913000,-1135.899,-9304.164,-16774.71,-2379.372,-2983.723,-85294550
Test.gain.with.only.barren_vegetation,0.4309,0.4309,0.4309,0.4309,0.3173,0.4309,0.3125,0.4246,0.4309,0.4309,0.4071
Test.gain.with.only.closed_shrubland,0.0121,0.0121,0.0121,0.0121,0.0121,0.0121,0.0121,0.0121,0.0121,0.0121,0.0121
Test.gain.with.only.croplands,0.7289,0.6085,1.1221,1.0171,0.6127,1.0119,1.1843,0.8606,1.1406,0.5346,0.8821
Test.gain.with.only.deciduous_broadleaf_forest,0.3,0.3357,0.8334,0.6937,0.0306,0.075,0.273,0.1191,0.7243,0.4051,0.379
Test.gain.with.only.deciduous_needleleaf_forest,0.0244,0.008,0.0089,0.0089,0.024,0.0089,-0.0058,0.024,-0.0375,0.008,0.0072
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.1971,0.4196,0.3437,0.1886,0.0829,0.3154,0.354,0.3975,0.2787,-0.1955,0.2382
Test.gain.with.only.grasslands,0.2497,0.2224,0.2387,0.3276,0.2342,0.2341,0.2861,0.232,0.178,0.1395,0.2342
Test.gain.with.only.mixed_forests,1.0694,1.227,1.171,1.1519,0.6344,1.2749,1.1766,1.1964,1.2626,1.068,1.1232
Test.gain.with.only.open_shrublands,0.1239,0.2808,0.1752,0.2808,0.2808,0.2808,0.2808,0.2808,0.2808,0.1752,0.244
Test.gain.with.only.precipitation_of_wettest_quarter.1,1.0812,1.0731,0.7015,0.775,0.9709,1.1047,0.8652,1.1378,0.9612,0.9321,0.9603
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.2512,0.309,0.0622,0.1375,0.2048,0.339,0.1818,0.3154,0.2829,0.1448,0.2229
Test.gain.with.only.precipitation_of_wettest_quarter.3,1.16,1.1201,0.5612,0.8149,1.0186,1.1659,0.7331,1.1674,1.1707,0.8004,0.9712
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.5622,0.6769,0.2596,0.4031,0.5039,0.5775,0.3242,0.638,0.5505,0.3744,0.487
Test.gain.with.only.savannas,0.0079,0.0079,-0.1141,0.0035,0.0079,0.0035,-0.0285,0.014,0.0079,0.0103,-0.008
Test.gain.with.only.snow_ice,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175
Test.gain.with.only.urban_areas,1.1447,0.4319,0.9489,0.4778,0.3219,0.726,1.1744,0.6524,0.4645,0.5921,0.6935
Test.gain.with.only.wetlands,-0.0268,0.0585,0.0455,-3e-04,0.0305,0.0402,0.0844,0.0488,-0.0757,0.0501,0.0255
Test.gain.with.only.woody_savannas,0.247,0.1784,0.1595,0.0745,0.2744,0.3052,0.2718,0.2455,0.1827,-0.0863,0.1853
AUC.without.barren_vegetation,0.9511,0.9605,0.7109,0.9178,0.7938,0.5715,0.498,0.8043,0.946,0.5332,0.7687
AUC.without.closed_shrubland,0.9508,0.96,0.8883,0.9175,0.7524,0.9484,0.5245,0.8868,0.9402,0.5,0.8269
AUC.without.croplands,0.946,0.9634,0.8158,0.4732,0.8564,0.5459,0.4997,0.8389,0.7679,0.8927,0.76
AUC.without.deciduous_broadleaf_forest,0.9445,0.9671,0.8958,0.9178,0.861,0.4998,0.5715,0.5261,0.9418,0.7771,0.7903
AUC.without.deciduous_needleleaf_forest,0.95,0.9601,0.8884,0.9127,0.8852,0.6431,0.7446,0.8639,0.943,0.901,0.8692
AUC.without.evergreen_broadleaf_forest,0.949,0.9596,0.7862,0.9062,0.8852,0.9419,0.7446,0.5,0.9232,0.8133,0.8409
AUC.without.evergreen_needleleaf_forest,0.9488,0.9617,0.4957,0.8991,0.8072,0.7834,0.4998,0.6949,0.9353,0.4998,0.7526
AUC.without.grasslands,0.9492,0.9524,0.5,0.9002,0.5,0.9428,0.4984,0.8082,0.5316,0.4998,0.7083
AUC.without.mixed_forests,0.9538,0.9555,0.8427,0.8892,0.4997,0.6595,0.6356,0.5951,0.7884,0.4999,0.7319
AUC.without.open_shrublands,0.9475,0.9604,0.4999,0.8302,0.795,0.9319,0.7752,0.9509,0.8641,0.7447,0.83
AUC.without.precipitation_of_wettest_quarter.1,0.9489,0.9599,0.8232,0.881,0.8156,0.9369,0.8498,0.9278,0.9216,0.8554,0.892
AUC.without.precipitation_of_wettest_quarter.2,0.9413,0.9523,0.7709,0.6498,0.8315,0.937,0.5328,0.9722,0.5316,0.8812,0.8001
AUC.without.precipitation_of_wettest_quarter.3,0.9457,0.9503,0.7573,0.7492,0.4998,0.5,0.5,0.9555,0.8353,0.5404,0.7234
AUC.without.precipitation_of_wettest_quarter.4,0.9213,0.9596,0.5316,0.4956,0.7924,0.4991,0.982,0.9539,0.9419,0.9218,0.7999
AUC.without.savannas,0.9486,0.9601,0.6212,0.4998,0.4995,0.9503,0.7925,0.7341,0.9505,0.4999,0.7457
AUC.without.snow_ice,0.9471,0.96,0.7605,0.4998,0.5,0.9367,0.4998,0.4996,0.7044,0.8116,0.7119
AUC.without.urban_areas,0.9656,0.9629,0.961,0.9631,0.9559,0.9712,0.9794,0.9702,0.9754,0.9369,0.9642
AUC.without.wetlands,0.9472,0.9624,0.7301,0.9027,0.5332,0.5802,0.9538,0.9689,0.9361,0.7543,0.8269
AUC.without.woody_savannas,0.9443,0.9575,0.8861,0.8998,0.4995,0.4995,0.4999,0.5,0.495,0.6073,0.6789
AUC.with.only.barren_vegetation,0.6907,0.6907,0.6907,0.6907,0.6474,0.6907,0.6476,0.6694,0.6907,0.6907,0.6799
AUC.with.only.closed_shrubland,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101
AUC.with.only.croplands,0.7951,0.8072,0.8824,0.8927,0.8088,0.8731,0.8989,0.8408,0.9006,0.7963,0.8496
AUC.with.only.deciduous_broadleaf_forest,0.6063,0.6688,0.7452,0.7078,0.538,0.5692,0.6059,0.5701,0.7087,0.6401,0.636
AUC.with.only.deciduous_needleleaf_forest,0.5553,0.5156,0.5183,0.5183,0.5527,0.5183,0.4242,0.5527,0.4826,0.5156,0.5154
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.6109,0.7092,0.6741,0.6075,0.576,0.6704,0.673,0.6785,0.6408,0.5524,0.6393
AUC.with.only.grasslands,0.6513,0.6506,0.6504,0.7267,0.6561,0.6538,0.6834,0.6473,0.6016,0.5721,0.6493
AUC.with.only.mixed_forests,0.8758,0.8788,0.8815,0.885,0.8384,0.9107,0.9003,0.8907,0.8868,0.8593,0.8807
AUC.with.only.open_shrublands,0.6101,0.6394,0.6139,0.6394,0.6394,0.6394,0.6394,0.6394,0.6394,0.6139,0.6314
AUC.with.only.precipitation_of_wettest_quarter.1,0.8909,0.8878,0.8052,0.817,0.8581,0.9116,0.8375,0.9044,0.8569,0.8504,0.862
AUC.with.only.precipitation_of_wettest_quarter.2,0.7149,0.7119,0.5996,0.6299,0.7173,0.7492,0.6851,0.7676,0.6932,0.6296,0.6898
AUC.with.only.precipitation_of_wettest_quarter.3,0.8932,0.8887,0.8151,0.8382,0.8686,0.8902,0.8328,0.8903,0.8885,0.8349,0.864
AUC.with.only.precipitation_of_wettest_quarter.4,0.7485,0.829,0.7103,0.7416,0.7236,0.7885,0.6744,0.835,0.7757,0.7595,0.7586
AUC.with.only.savannas,0.5041,0.5041,0.4328,0.4651,0.5041,0.4651,0.4642,0.4975,0.5041,0.4969,0.4838
AUC.with.only.snow_ice,0.5128,0.5128,0.5128,0.5128,0.5128,0.5128,0.5128,0.5128,0.5128,0.5128,0.5128
AUC.with.only.urban_areas,0.7929,0.6487,0.7619,0.6538,0.5852,0.6877,0.8657,0.6574,0.6862,0.7537,0.7093
AUC.with.only.wetlands,0.4865,0.5441,0.5436,0.5088,0.5727,0.541,0.6132,0.5418,0.4747,0.5435,0.537
AUC.with.only.woody_savannas,0.6467,0.6118,0.6141,0.5826,0.6751,0.7099,0.7019,0.6755,0.613,0.5178,0.6348
Entropy,6.0336,6.352,5.4921,0,5.9137,3.2425,5.7589,0.7183,5.4307,1.6696,4.0611
Prevalence..average.probability.of.presence.over.background.sites.,0.0237,0.0322,0.0135,1e-04,0.0209,0.0015,0.018,1e-04,0.0125,3e-04,0.0123
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0229,0.0138,0.0157,0.6321,0.0195,0.0607,0.0179,0.6171,0.0119,0.0202,0.1432
Fixed.cumulative.value.1.area,0.1086,0.2014,0.0772,1e-04,0.1092,0.0035,0.0973,2e-04,0.0892,9e-04,0.0688
Fixed.cumulative.value.1.training.omission,0.1667,0,0.1833,0.95,0.0667,0.75,0.1,0.9667,0.15,0.8833,0.4217
Fixed.cumulative.value.1.test.omission,0.1333,0.0667,0.3333,1,0.1333,0.9333,0.2667,1,0.2667,1,0.5133
Fixed.cumulative.value.1.binomial.probability,2.481e-11,2.2e-09,1.57e-08,1,2.662e-11,0.05123,6.954e-09,1,2.761e-09,1,0.3051
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0763,0.0512,0.054,0.6321,0.0664,0.2327,0.0652,0.6171,0.044,0.3603,0.2199
Fixed.cumulative.value.5.area,0.0737,0.124,0.0474,1e-04,0.0718,0.0027,0.0634,2e-04,0.0547,5e-04,0.0438
Fixed.cumulative.value.5.training.omission,0.2333,0.0167,0.2833,0.95,0.0833,0.75,0.1833,0.9667,0.2,0.8833,0.455
Fixed.cumulative.value.5.test.omission,0.1333,0.0667,0.4667,1,0.3333,0.9333,0.4,1,0.4667,1,0.58
Fixed.cumulative.value.5.binomial.probability,1.725e-13,2.695e-12,1.214e-07,1,7.806e-09,0.03974,5.826e-08,1,3.641e-07,1,0.304
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1269,0.0955,0.107,0.6321,0.116,0.2824,0.1099,0.6171,0.0818,0.3603,0.2529
Fixed.cumulative.value.10.area,0.0541,0.0854,0.0323,1e-04,0.0517,0.0023,0.0461,2e-04,0.0365,5e-04,0.0309
Fixed.cumulative.value.10.training.omission,0.3167,0.0667,0.3333,0.95,0.1167,0.7667,0.2667,0.9667,0.25,0.8833,0.4917
Fixed.cumulative.value.10.test.omission,0.1333,0.1333,0.5333,1,0.4667,0.9333,0.4667,1,0.5333,1,0.62
Fixed.cumulative.value.10.binomial.probability,3.221e-15,1.144e-12,1.877e-07,1,2.364e-07,0.03395,9.799e-08,1,4.286e-07,1,0.3034
Minimum.training.presence.cumulative.threshold,0,1.4769,0,0,0,0,0,0,0,0,0.1477
Minimum.training.presence.Cloglog.threshold,0,0.0184,0,0,0,0,0,0,0,0,0.0018
Minimum.training.presence.area,0.5774,0.1845,0.4417,1,0.2052,1,0.3726,1,0.4229,1,0.6204
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0.0667,0.1333,0,0.1333,0,0.0667,0,0,0,0.04
Minimum.training.presence.binomial.probability,0.0002643,6.576e-10,0.0008921,1,7.871e-08,1,9.725e-06,1,2.475e-06,1,0.4001
X10.percentile.training.presence.cumulative.threshold,0,14.1063,5e-04,0,8.4607,0,1.0529,0,0.0968,0,2.3717
X10.percentile.training.presence.Cloglog.threshold,0,0.1372,0,0,0.0979,0,0.0185,0,0.0016,0,0.0255
X10.percentile.training.presence.area,0.2471,0.0661,0.1489,1,0.0568,0.3169,0.0964,1,0.1281,0.3057,0.3366
X10.percentile.training.presence.training.omission,0.1,0.1,0.1,0,0.1,0.1,0.1,0,0.1,0.1,0.08
X10.percentile.training.presence.test.omission,0.0667,0.1333,0.2667,0,0.4667,0.0667,0.2667,0,0.2,0.2,0.1667
X10.percentile.training.presence.binomial.probability,3.651e-08,4.254e-14,6.06e-07,1,4.855e-07,1.088e-06,6.301e-09,1,6.092e-09,0.0001124,0.2
Equal.training.sensitivity.and.specificity.cumulative.threshold,0.2309,13.02,0.0155,0,3.2571,0,0.8587,0,0.1629,0,1.7545
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0059,0.1259,5e-04,0,0.0462,0,0.0161,0,0.0024,0,0.0197
Equal.training.sensitivity.and.specificity.area,0.1335,0.0705,0.124,2e-04,0.0833,0.1564,0.1,0.1139,0.1204,0.2333,0.1135
Equal.training.sensitivity.and.specificity.training.omission,0.1333,0.0667,0.1167,0.95,0.0833,0.15,0.1,0.6167,0.1167,0.2333,0.2567
Equal.training.sensitivity.and.specificity.test.omission,0.0667,0.1333,0.3333,1,0.2667,0.1333,0.2667,0.6,0.2,0.2,0.32
