,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
wetlands.contribution,1e-04,0.0045,0.0192,0.0277,0.0177,0.1563,0.0146,0.0219,0.0613,0.0138,0.0337
woody_savannas.contribution,0.5661,0.8568,1.4515,1.7925,1.7517,2.0139,1.987,2.1306,2.1783,2.228,1.6956
annual_mean_temperature.permutation.importance,26.7758,32.8317,29.4908,22.1838,23.7483,35.498,25.7574,26.6316,26.9412,30.9059,28.0764
annual_precipitation.permutation.importance,14.8598,12.4336,10.6154,14.7594,12.5307,12.3029,19.773,17.8568,16.5664,14.8752,14.6573
barren_vegetation.permutation.importance,2.1103,2.7295,1.3551,2.388,1.5903,1.3086,3.2549,2.5115,2.4552,1.81,2.1513
closed_shrubland.permutation.importance,0,0.0223,0.0333,0.0375,0,0.0113,0.0352,0.0095,0.0019,0.0213,0.0172
croplands.permutation.importance,3.708,2.4873,5.0252,4.8643,6.0831,3.5421,2.6705,2.4688,2.9649,2.9318,3.6746
deciduous_broadleaf_forest.permutation.importance,0.1413,0.0084,0.1113,0.0793,0.1434,0.0324,0.0644,0.0913,0.2794,0.3607,0.1312
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,1.5533,1.1212,2.1864,2.2132,2.1757,1.5022,1.8615,1.5483,1.4108,1.4135,1.6986
grasslands.permutation.importance,11.5547,9.2945,13.8881,12.5412,14.8141,10.1123,9.2153,8.3544,10.2953,10.957,11.1027
mixed_forests.permutation.importance,2.1053,1.3716,3.8158,3.5399,4.1527,1.1891,1.0112,1.0621,1.1447,1.7343,2.1127
open_shrublands.permutation.importance,0.4282,1.746,0.1774,0.9542,0.5252,1.073,1.4982,2.3686,1.2662,0.9497,1.0987
precipitation_seasonality.permutation.importance,4.0444,3.7793,3.3832,2.7067,2.7276,2.0604,3.3913,4.6944,3.9882,2.7462,3.3522
savannas.permutation.importance,0,0,0.0025,0.0017,0,0,0,0.0229,0.0519,0.0027,0.0082
snow_ice.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
temperature_seasonality.permutation.importance,28.6961,27.7848,25.3495,27.7698,27.2379,27.86,28.118,29.0701,28.3619,27.7543,27.8002
urban_areas.permutation.importance,3.3077,2.3358,3.438,3.142,3.5306,2.6604,2.6352,2.5932,3.13,2.4984,2.9271
wetlands.permutation.importance,0,0,0.0066,0.0285,0,0.0358,0,0,0.075,0,0.0146
woody_savannas.permutation.importance,0.7152,2.054,1.1214,2.7904,0.7404,0.8114,0.7138,0.7166,1.067,1.039,1.1769
Training.gain.without.annual_mean_temperature,2.0943,2.1187,2.0856,2.1614,2.0609,2.1075,2.13,2.1233,2.113,2.1001,2.1095
Training.gain.without.annual_precipitation,1.8934,1.9223,1.9311,1.9224,1.8961,1.921,1.9122,1.8985,1.8903,1.914,1.9101
Training.gain.without.barren_vegetation,2.2038,2.2278,2.2024,2.2625,2.1785,2.2215,2.245,2.2326,2.2146,2.2075,2.2196
Training.gain.without.closed_shrubland,2.2044,2.2271,2.2011,2.2629,2.1798,2.2225,2.2454,2.2322,2.216,2.2071,2.2199
Training.gain.without.croplands,2.176,2.1991,2.178,2.2307,2.1516,2.1933,2.2184,2.2063,2.189,2.1863,2.1929
Training.gain.without.deciduous_broadleaf_forest,2.1921,2.2207,2.1905,2.2538,2.1755,2.2133,2.2292,2.2162,2.19,2.1943,2.2076
Training.gain.without.deciduous_needleleaf_forest,2.2045,2.2291,2.2034,2.2653,2.1798,2.223,2.2469,2.2339,2.2167,2.2085,2.2211
Training.gain.without.evergreen_broadleaf_forest,2.2045,2.2291,2.2034,2.2653,2.1798,2.223,2.2469,2.2339,2.2167,2.2085,2.2211
Training.gain.without.evergreen_needleleaf_forest,2.1751,2.2088,2.1721,2.2307,2.1551,2.1956,2.2227,2.2053,2.1959,2.1804,2.1942
Training.gain.without.grasslands,2.1678,2.1904,2.1623,2.2209,2.1375,2.1915,2.215,2.1996,2.1806,2.1678,2.1833
Training.gain.without.mixed_forests,2.1888,2.2145,2.1808,2.2439,2.1573,2.2085,2.2302,2.2072,2.1981,2.1897,2.2019
Training.gain.without.open_shrublands,2.2017,2.2232,2.2012,2.2592,2.1764,2.2187,2.2416,2.2269,2.2111,2.2048,2.2165
Training.gain.without.precipitation_seasonality,2.156,2.179,2.1463,2.2152,2.1381,2.1775,2.2025,2.179,2.1653,2.1679,2.1727
Training.gain.without.savannas,2.205,2.2285,2.2037,2.2648,2.1796,2.2224,2.2467,2.2331,2.2163,2.2087,2.2209
Training.gain.without.snow_ice,2.205,2.2288,2.2029,2.2651,2.1789,2.2228,2.2468,2.2335,2.2166,2.2081,2.2208
Training.gain.without.temperature_seasonality,1.8038,1.8187,1.819,1.8492,1.7964,1.8235,1.8437,1.8434,1.8192,1.8176,1.8234
Training.gain.without.urban_areas,2.1102,2.1312,2.1074,2.1558,2.1093,2.1463,2.1616,2.1385,2.1264,2.1253,2.1312
Training.gain.without.wetlands,2.2053,2.2296,2.2031,2.2639,2.18,2.2226,2.2472,2.234,2.2161,2.2086,2.221
Training.gain.without.woody_savannas,2.1878,2.2033,2.1807,2.2305,2.1684,2.2,2.2313,2.2125,2.1966,2.1931,2.2004
Training.gain.with.only.annual_mean_temperature,0.8044,0.7909,0.8031,0.7802,0.8291,0.8042,0.8065,0.7979,0.7868,0.7887,0.7992
Training.gain.with.only.annual_precipitation,0.7726,0.7746,0.7437,0.8167,0.7498,0.7938,0.8109,0.7977,0.796,0.7829,0.7839
Training.gain.with.only.barren_vegetation,0.4101,0.4101,0.4101,0.4139,0.4101,0.4101,0.4101,0.4101,0.4101,0.4101,0.4105
Training.gain.with.only.closed_shrubland,1e-04,0.0012,0.0021,0.0012,0,0.0012,5e-04,0.0012,5e-04,0.0012,9e-04
Training.gain.with.only.croplands,0.2769,0.2876,0.2807,0.2927,0.2875,0.2857,0.3072,0.3019,0.2928,0.2776,0.2891
Training.gain.with.only.deciduous_broadleaf_forest,0.0468,0.0368,0.053,0.0459,0.0393,0.0461,0.046,0.0455,0.0476,0.0484,0.0455
Training.gain.with.only.deciduous_needleleaf_forest,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.073,0.0791,0.0643,0.0742,0.0718,0.0832,0.0743,0.0728,0.0683,0.0735,0.0735
Training.gain.with.only.grasslands,0.0869,0.0998,0.0879,0.1002,0.0962,0.0931,0.0838,0.0929,0.0861,0.1054,0.0932
Training.gain.with.only.mixed_forests,0.2043,0.2155,0.2141,0.2152,0.196,0.2293,0.2293,0.2089,0.216,0.1978,0.2126
Training.gain.with.only.open_shrublands,0.0869,0.097,0.092,0.093,0.0923,0.0984,0.0857,0.0896,0.0889,0.0903,0.0914
Training.gain.with.only.precipitation_seasonality,0.2685,0.2741,0.2595,0.2796,0.2503,0.2716,0.2678,0.277,0.2642,0.2573,0.267
Training.gain.with.only.savannas,0.0073,0.0073,0.0073,0.0073,0.0073,0.0073,0.0073,0.0097,0.0097,0.0073,0.0078
Training.gain.with.only.snow_ice,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069
Training.gain.with.only.temperature_seasonality,0.4655,0.4697,0.4853,0.4791,0.4814,0.4757,0.4883,0.4634,0.4598,0.4779,0.4746
Training.gain.with.only.urban_areas,0.2958,0.2902,0.3006,0.2811,0.2661,0.2884,0.2929,0.2806,0.291,0.2928,0.288
Training.gain.with.only.wetlands,0.0183,0.0188,0.0199,0.0199,0.0195,0.0211,0.0188,0.0193,0.0211,0.0205,0.0197
Training.gain.with.only.woody_savannas,0.0094,0.0133,0.0102,0.0093,0.0084,0.0104,0.0109,0.0097,0.0086,0.0099,0.01
Test.gain.without.annual_mean_temperature,2.3207,2.1518,2.3261,2.0364,2.3846,2.262,2.1833,2.2137,2.2492,2.2899,2.2418
Test.gain.without.annual_precipitation,2.0642,1.9315,1.9113,1.9563,2.0172,1.9314,1.9869,2.045,2.0821,1.9767,1.9903
Test.gain.without.barren_vegetation,2.4371,2.2781,2.4215,2.1877,2.4581,2.3456,2.277,2.3405,2.4023,2.4092,2.3557
Test.gain.without.closed_shrubland,2.4332,2.282,2.4243,2.182,2.4606,2.3513,2.2764,2.3407,2.3976,2.408,2.3556
Test.gain.without.croplands,2.3983,2.2688,2.3796,2.1613,2.4382,2.3269,2.2371,2.3035,2.3523,2.348,2.3214
Test.gain.without.deciduous_broadleaf_forest,2.4076,2.2536,2.3946,2.1429,2.4297,2.3181,2.263,2.3217,2.4208,2.3871,2.3339
Test.gain.without.deciduous_needleleaf_forest,2.4337,2.2792,2.4264,2.1821,2.4572,2.3523,2.2769,2.3407,2.3999,2.4112,2.356
Test.gain.without.evergreen_broadleaf_forest,2.4337,2.2781,2.4264,2.1821,2.4572,2.3523,2.2769,2.3407,2.3999,2.4112,2.3558
Test.gain.without.evergreen_needleleaf_forest,2.4342,2.2537,2.4126,2.1896,2.4484,2.3284,2.2463,2.31,2.3443,2.3976,2.3365
Test.gain.without.grasslands,2.3862,2.2751,2.4035,2.1813,2.4547,2.2918,2.2212,2.2821,2.3531,2.3889,2.3238
Test.gain.without.mixed_forests,2.4077,2.2482,2.4398,2.1822,2.4684,2.3113,2.2496,2.3547,2.3754,2.4039,2.3441
Test.gain.without.open_shrublands,2.4283,2.2814,2.4097,2.1836,2.4567,2.3466,2.2741,2.3536,2.394,2.4037,2.3532
Test.gain.without.precipitation_seasonality,2.3578,2.2043,2.3731,2.0944,2.3674,2.2525,2.1789,2.2719,2.3147,2.3101,2.2725
Test.gain.without.savannas,2.4351,2.2779,2.4242,2.1817,2.4616,2.3494,2.2769,2.3417,2.4052,2.4113,2.3565
Test.gain.without.snow_ice,2.4343,2.279,2.4202,2.1832,2.4532,2.3521,2.2789,2.3408,2.4001,2.4082,2.355
Test.gain.without.temperature_seasonality,2.0061,1.9216,1.9274,1.8287,1.9814,1.9065,1.8352,1.8636,1.9469,1.9333,1.9151
Test.gain.without.urban_areas,2.3481,2.2511,2.3631,2.1713,2.3017,2.1973,2.1558,2.2447,2.2912,2.2933,2.2618
Test.gain.without.wetlands,2.4369,2.2833,2.4361,2.1831,2.4599,2.354,2.2773,2.3407,2.4018,2.4097,2.3583
Test.gain.without.woody_savannas,2.3959,2.3279,2.4127,2.2307,2.4143,2.3193,2.2422,2.3071,2.3603,2.3572,2.3368
Test.gain.with.only.annual_mean_temperature,0.7833,0.8385,0.7891,0.8802,0.6787,0.7867,0.7764,0.8118,0.8538,0.8484,0.8047
Test.gain.with.only.annual_precipitation,0.8522,0.8478,0.9525,0.6776,0.9373,0.7704,0.7027,0.7576,0.759,0.8179,0.8075
Test.gain.with.only.barren_vegetation,0.4189,0.4189,0.4189,0.387,0.4189,0.4189,0.4189,0.4189,0.4189,0.4189,0.4157
Test.gain.with.only.closed_shrubland,0.0026,5e-04,-0.0043,5e-04,0,5e-04,0.0018,5e-04,0.0031,5e-04,6e-04
Test.gain.with.only.croplands,0.36,0.3234,0.3487,0.3032,0.3232,0.329,0.2424,0.2646,0.3023,0.3583,0.3155
Test.gain.with.only.deciduous_broadleaf_forest,0.0599,0.0963,0.0343,0.063,0.0886,0.0568,0.0629,0.0641,0.0541,0.0525,0.0633
Test.gain.with.only.deciduous_needleleaf_forest,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.0682,0.0497,0.1055,0.0665,0.0776,0.0322,0.0694,0.073,0.0936,0.0664,0.0702
Test.gain.with.only.grasslands,0.1368,0.0859,0.1243,0.0835,0.0969,0.112,0.1482,0.1131,0.137,0.0626,0.11
Test.gain.with.only.mixed_forests,0.2569,0.2125,0.2151,0.2084,0.284,0.1538,0.1531,0.2348,0.2079,0.2811,0.2208
Test.gain.with.only.open_shrublands,0.1045,0.0636,0.0842,0.0801,0.0827,0.0559,0.1096,0.0947,0.0954,0.0917,0.0862
Test.gain.with.only.precipitation_seasonality,0.3022,0.2772,0.3386,0.2566,0.3627,0.2902,0.2982,0.2662,0.3188,0.3411,0.3052
Test.gain.with.only.savannas,0.011,0.011,0.011,0.011,0.011,0.011,0.011,-0.0014,-0.0014,0.011,0.0085
Test.gain.with.only.snow_ice,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093
Test.gain.with.only.temperature_seasonality,0.531,0.5151,0.4485,0.4762,0.4648,0.4858,0.4424,0.5395,0.5507,0.4845,0.4939
Test.gain.with.only.urban_areas,0.2595,0.2824,0.2375,0.3149,0.3776,0.2889,0.2715,0.3184,0.281,0.2732,0.2905
Test.gain.with.only.wetlands,0.0263,0.0247,0.0199,0.0199,0.021,0.0118,0.0247,0.0228,0.0118,0.0178,0.0201
Test.gain.with.only.woody_savannas,0.0156,-0.0023,0.0094,0.0164,0.0152,0.009,0.0075,0.0136,0.0163,0.0138,0.0114
AUC.without.annual_mean_temperature,0.9463,0.941,0.9476,0.9369,0.9461,0.9446,0.9449,0.9423,0.9495,0.9478,0.9447
AUC.without.annual_precipitation,0.9463,0.9412,0.9391,0.9412,0.9395,0.9387,0.9413,0.9434,0.9491,0.9427,0.9422
AUC.without.barren_vegetation,0.9487,0.946,0.9502,0.9429,0.9468,0.9478,0.9476,0.9483,0.955,0.9514,0.9485
AUC.without.closed_shrubland,0.9487,0.9466,0.9504,0.9426,0.9471,0.9479,0.9479,0.9484,0.9549,0.9514,0.9486
AUC.without.croplands,0.9474,0.9459,0.948,0.9423,0.9464,0.9477,0.9461,0.9483,0.9529,0.9494,0.9474
AUC.without.deciduous_broadleaf_forest,0.949,0.9468,0.9497,0.9425,0.9469,0.9481,0.9475,0.9491,0.9563,0.952,0.9488
AUC.without.deciduous_needleleaf_forest,0.9487,0.9465,0.9503,0.9427,0.947,0.948,0.9479,0.9483,0.9551,0.9515,0.9486
AUC.without.evergreen_broadleaf_forest,0.9487,0.9466,0.9503,0.9427,0.947,0.948,0.9479,0.9483,0.9551,0.9515,0.9486
AUC.without.evergreen_needleleaf_forest,0.9494,0.9448,0.9504,0.9429,0.9473,0.948,0.9472,0.9472,0.9526,0.9513,0.9481
AUC.without.grasslands,0.9458,0.9455,0.9487,0.942,0.9463,0.9458,0.9456,0.9459,0.952,0.9499,0.9467
AUC.without.mixed_forests,0.9475,0.9458,0.9505,0.9427,0.9477,0.9463,0.9473,0.9497,0.9541,0.9512,0.9483
AUC.without.open_shrublands,0.9484,0.9472,0.9498,0.943,0.947,0.9476,0.9476,0.9495,0.9549,0.9512,0.9486
AUC.without.precipitation_seasonality,0.9469,0.9466,0.9502,0.9402,0.9447,0.9459,0.9459,0.9474,0.9532,0.9484,0.9469
AUC.without.savannas,0.9488,0.9467,0.9503,0.9427,0.9471,0.9479,0.9479,0.9485,0.9554,0.9516,0.9487
AUC.without.snow_ice,0.9487,0.9466,0.9504,0.9427,0.9469,0.948,0.9479,0.9485,0.9551,0.9515,0.9486
AUC.without.temperature_seasonality,0.9364,0.9324,0.9309,0.9288,0.9292,0.9301,0.925,0.9295,0.9371,0.9317,0.9311
AUC.without.urban_areas,0.9482,0.9501,0.9506,0.9458,0.9464,0.9463,0.9462,0.9484,0.9533,0.9507,0.9486
AUC.without.wetlands,0.9487,0.9469,0.9506,0.9425,0.9472,0.9481,0.9478,0.9484,0.9551,0.9515,0.9487
AUC.without.woody_savannas,0.9488,0.9512,0.9511,0.9463,0.9458,0.9476,0.9465,0.9488,0.9543,0.9505,0.9491
AUC.with.only.annual_mean_temperature,0.8263,0.8322,0.8176,0.8377,0.8029,0.8248,0.8203,0.8259,0.8365,0.8321,0.8256
AUC.with.only.annual_precipitation,0.8233,0.8163,0.833,0.7842,0.8294,0.801,0.7939,0.8055,0.8038,0.8174,0.8108
AUC.with.only.barren_vegetation,0.6718,0.6718,0.6718,0.6692,0.6718,0.6718,0.6718,0.6718,0.6718,0.6718,0.6715
AUC.with.only.closed_shrubland,0.5063,0.501,0.4984,0.501,0.5,0.501,0.5037,0.501,0.5037,0.501,0.5017
AUC.with.only.croplands,0.6966,0.6871,0.7052,0.6861,0.6873,0.692,0.6746,0.671,0.6813,0.7028,0.6884
AUC.with.only.deciduous_broadleaf_forest,0.5311,0.5444,0.5231,0.5312,0.5417,0.5336,0.5312,0.5337,0.5286,0.5284,0.5327
AUC.with.only.deciduous_needleleaf_forest,0.5036,0.5036,0.5036,0.5036,0.5036,0.5036,0.5036,0.5036,0.5036,0.5036,0.5036
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.5623,0.5483,0.572,0.556,0.5633,0.5451,0.5526,0.5564,0.5651,0.5568,0.5578
AUC.with.only.grasslands,0.6296,0.5966,0.6189,0.6002,0.6022,0.6134,0.6342,0.617,0.6288,0.5848,0.6126
AUC.with.only.mixed_forests,0.6535,0.6382,0.6497,0.6382,0.6676,0.6177,0.6139,0.6473,0.6357,0.6649,0.6427
AUC.with.only.open_shrublands,0.5702,0.5506,0.5623,0.5626,0.5648,0.548,0.5681,0.5652,0.5586,0.565,0.5615
AUC.with.only.precipitation_seasonality,0.694,0.6995,0.7144,0.6907,0.739,0.6995,0.7013,0.6893,0.7136,0.7235,0.7065
AUC.with.only.savannas,0.5066,0.5066,0.5066,0.5066,0.5066,0.5066,0.5066,0.504,0.504,0.5066,0.5061
AUC.with.only.snow_ice,0.5051,0.5051,0.5051,0.5051,0.5051,0.5051,0.5051,0.5051,0.5051,0.5051,0.5051
AUC.with.only.temperature_seasonality,0.7767,0.7748,0.752,0.7548,0.7551,0.7649,0.7532,0.7829,0.7847,0.7559,0.7655
AUC.with.only.urban_areas,0.5881,0.5935,0.5779,0.6016,0.6073,0.5912,0.5834,0.5965,0.591,0.5859,0.5916
AUC.with.only.wetlands,0.517,0.5144,0.5118,0.5118,0.5119,0.5093,0.5144,0.5144,0.5093,0.5144,0.5129
AUC.with.only.woody_savannas,0.5141,0.496,0.5268,0.5229,0.5188,0.5229,0.5177,0.5255,0.5168,0.5124,0.5174
Entropy,7.0103,6.983,7.01,6.9491,7.0332,6.9895,6.9684,6.9772,6.9965,7.0025,6.992
Prevalence..average.probability.of.presence.over.background.sites.,0.0638,0.0623,0.0637,0.0599,0.0652,0.0624,0.061,0.0618,0.063,0.0632,0.0626
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0211,0.0223,0.0204,0.0206,0.0209,0.0222,0.02,0.0211,0.0214,0.0202,0.021
Fixed.cumulative.value.1.area,0.2581,0.2493,0.2596,0.2534,0.2603,0.2513,0.2597,0.25,0.26,0.2612,0.2563
Fixed.cumulative.value.1.training.omission,0.0092,0.0119,0.0079,0.0119,0.0066,0.0079,0.0106,0.0106,0.0119,0.0106,0.0099
Fixed.cumulative.value.1.test.omission,0.0106,0.037,0.0212,0.0106,0.0159,0.0212,0.0106,0.0106,0,0.0106,0.0148
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0919,0.0935,0.0886,0.0874,0.0936,0.0944,0.0851,0.0938,0.0914,0.0874,0.0907
Fixed.cumulative.value.5.area,0.1714,0.1677,0.1709,0.1676,0.1722,0.1684,0.1715,0.1662,0.1733,0.1721,0.1701
Fixed.cumulative.value.5.training.omission,0.0554,0.0462,0.0488,0.0488,0.0462,0.0488,0.0567,0.0528,0.0554,0.0488,0.0508
Fixed.cumulative.value.5.test.omission,0.0476,0.0899,0.0529,0.0847,0.0688,0.1005,0.0582,0.0529,0.0317,0.0582,0.0645
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1583,0.1551,0.1522,0.1456,0.1612,0.1562,0.1474,0.157,0.1513,0.1533,0.1538
Fixed.cumulative.value.10.area,0.1293,0.1266,0.1279,0.1254,0.1303,0.1278,0.1281,0.1257,0.1308,0.1289,0.1281
Fixed.cumulative.value.10.training.omission,0.1082,0.1121,0.1055,0.1121,0.1082,0.1069,0.1201,0.1214,0.1069,0.1095,0.1111
Fixed.cumulative.value.10.test.omission,0.1481,0.1481,0.1429,0.1799,0.1481,0.1429,0.1429,0.1323,0.0952,0.1164,0.1397
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.166,0.0253,0.1327,0.0281,0.0335,0.0155,0.0756,0.0467,0.0634,0.0565,0.0643
Minimum.training.presence.Cloglog.threshold,0.0032,4e-04,0.0024,4e-04,5e-04,3e-04,0.001,7e-04,9e-04,8e-04,0.0011
Minimum.training.presence.area,0.3558,0.4552,0.3749,0.4612,0.467,0.4712,0.4203,0.4238,0.4195,0.4354,0.4284
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.0053,0.0053,0.0053,0.0053,0,0,0,0.0053,0,0,0.0027
Minimum.training.presence.binomial.probability,0,1.804e-50,0,2.643e-49,3.899e-49,2.387e-48,6.103e-59,4.16e-57,3.968e-59,1.532e-55,0
X10.percentile.training.presence.cumulative.threshold,9.1701,9.3724,9.0254,8.8244,8.9784,9.3228,8.7099,8.5865,9.1067,9.2306,9.0327
X10.percentile.training.presence.Cloglog.threshold,0.1474,0.1479,0.1424,0.1333,0.1497,0.1499,0.1329,0.1422,0.1432,0.1455,0.1434
X10.percentile.training.presence.area,0.1348,0.1308,0.1347,0.1336,0.1372,0.1322,0.1372,0.1351,0.1369,0.1341,0.1347
X10.percentile.training.presence.training.omission,0.0989,0.0989,0.0989,0.0989,0.0989,0.0989,0.0989,0.0989,0.0989,0.0989,0.0989
X10.percentile.training.presence.test.omission,0.127,0.1323,0.1111,0.1534,0.1164,0.1323,0.1217,0.1058,0.0847,0.1111,0.1196
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,11.0751,10.849,11.224,10.5467,11.3114,11.2812,10.4369,10.2823,11.5467,10.9803,10.9534
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1703,0.1629,0.165,0.1523,0.1738,0.1717,0.1525,0.1587,0.1679,0.1641,0.1639
Equal.training.sensitivity.and.specificity.area,0.1227,0.1214,0.1201,0.1219,0.1223,0.1201,0.1253,0.124,0.1211,0.1227,0.1222
Equal.training.sensitivity.and.specificity.training.omission,0.1227,0.1214,0.1201,0.1214,0.1227,0.1201,0.1253,0.124,0.1214,0.1227,0.1222
Equal.training.sensitivity.and.specificity.test.omission,0.1534,0.1587,0.1481,0.1905,0.1905,0.1534,0.1481,0.1376,0.1111,0.127,0.1518
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,3.7065,6.0233,5.0632,5.6822,5.9607,5.8126,4.185,7.3544,3.8062,5.2104,5.2805
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0702,0.107,0.0894,0.0969,0.1081,0.1035,0.0739,0.1254,0.0711,0.091,0.0936
Maximum.training.sensitivity.plus.specificity.area,0.1884,0.1572,0.1701,0.1603,0.162,0.16,0.182,0.1443,0.1888,0.1696,0.1683
Maximum.training.sensitivity.plus.specificity.training.omission,0.033,0.0515,0.0488,0.0501,0.0528,0.0541,0.0422,0.0712,0.0343,0.0488,0.0487
Maximum.training.sensitivity.plus.specificity.test.omission,0.0317,0.1005,0.0529,0.1058,0.0899,0.1005,0.0529,0.0952,0.0212,0.0582,0.0709
Maximum.training.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
