,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.with.only.grasslands,0.8597,0.8716,0.8736,0.8512,0.871,0.876,0.8828,0.9066,0.8795,0.8542,0.8726
Training.gain.with.only.mixed_forests,0.9484,0.9021,0.9177,0.9061,0.8962,0.9176,0.9306,0.9479,0.9607,0.9429,0.927
Training.gain.with.only.open_shrublands,0.3876,0.4095,0.3961,0.4031,0.3951,0.4022,0.3758,0.4204,0.3978,0.4022,0.399
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.8043,0.8206,0.8222,0.8149,0.7805,0.7719,0.8009,0.8123,0.8123,0.8081,0.8048
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.8213,0.789,0.7897,0.7395,0.7628,0.7903,0.7995,0.8103,0.8327,0.8171,0.7952
Training.gain.with.only.precipitation_of_wettest_quarter.3,1.9476,1.9493,1.8752,1.8203,1.8508,1.8762,1.965,1.9577,1.9515,1.9329,1.9126
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.7121,0.7004,0.7088,0.662,0.6915,0.7096,0.7169,0.7219,0.7052,0.6937,0.7022
Training.gain.with.only.savannas,0.0339,0.018,0.0317,0.018,0.0317,0.026,0.0246,0.0302,0.0238,0.024,0.0262
Training.gain.with.only.snow_ice,0.202,0.2183,0.2069,0.1676,0.2108,0.1922,0.215,0.1935,0.2076,0.2091,0.2023
Training.gain.with.only.urban_areas,0.0399,0.0298,0.0311,0.0347,0.0419,0.0375,0.0401,0.0361,0.0376,0.0519,0.0381
Training.gain.with.only.wetlands,0.0639,0.0644,0.0578,0.0528,0.0534,0.053,0.053,0.0592,0.053,0.0488,0.0559
Training.gain.with.only.woody_savannas,0.1141,0.1128,0.1485,0.1105,0.1377,0.119,0.1249,0.1225,0.1171,0.1467,0.1254
Test.gain.without.barren_vegetation,234.3401,162.2896,208.3681,299.7564,237.8362,247.1559,216.4624,199.4645,208.2145,298.7233,231.2611
Test.gain.without.closed_shrubland,7356.97,37646120,511.01,841.9357,1278.291,533.2106,504.3116,618.5727,602.7565,615.6959,3765898
Test.gain.without.croplands,13744.525,1156.3544,1470.7072,2501.4864,1755.7901,1323.1657,18479.2521,1894.4436,898.4811,1246.6126,4447.0818
Test.gain.without.deciduous_broadleaf_forest,5910.7338,432.4216,38687.8032,192271.6666,788.344,726.2925,528530.4223,592.3136,632.7646,615.8855,76918.8648
Test.gain.without.deciduous_needleleaf_forest,34334.8053,492.5454,499.1656,2659.4942,627.2922,1117514.0718,17457.0965,255197.4774,538.6813,863.0221,143018.3652
Test.gain.without.evergreen_broadleaf_forest,408.6318,347.7976,471.1638,1174.1136,1263.3083,698.3594,501.7256,536.1626,854.6918,481808.0078,48806.3962
Test.gain.without.evergreen_needleleaf_forest,669.732,557.8659,675.2135,4034.014,1259.33,695.7121,1316.655,311935.2,12420970,1618.242,1274373
Test.gain.without.grasslands,1097548,472.8503,19011530,4929.035,1717.57,325630.8,2265.709,9954786,736.8604,1057.632,3040067
Test.gain.without.mixed_forests,113.418,76.2506,179.9535,313.2337,210.9205,192.1119,198.1653,94.2507,225.1445,277.657,188.1106
Test.gain.without.open_shrublands,673.9493,449.1227,585.4752,1646.5906,694.1028,1864.1587,988.7967,736212.6753,543.5992,699.2751,74435.7746
Test.gain.without.precipitation_of_wettest_quarter.1,6893.3392,332.572,510.9566,63584.0582,732.0501,471812.4482,1089.5972,2917377.3308,672.1103,914.104,346391.8567
Test.gain.without.precipitation_of_wettest_quarter.2,398.2069,15092.2587,659.0551,59135.8026,36354.6334,1151.7051,158742.8311,5212722.6744,593.4029,1363.1768,548621.3747
Test.gain.without.precipitation_of_wettest_quarter.3,1970622.0366,417.1616,599.8414,1138.6297,22547.4104,722.3584,658.1119,4009.9967,686.7376,683.3893,200208.5674
Test.gain.without.precipitation_of_wettest_quarter.4,6181.5028,394.0528,776.179,1066.9381,1338.7307,691.102,968.5514,18887.9423,724.141,689.149,3171.8289
Test.gain.without.savannas,1683540,466.4204,447.5119,745.4915,907.3765,484.1863,124708200,21309.28,672.0044,677.7546,12641740
Test.gain.without.snow_ice,168.2588,116.9415,171.2233,212.7549,156.0411,128.7001,126.0351,74.3103,136.1998,189.8294,148.0294
Test.gain.without.urban_areas,463.9911,2531126.289,601.3421,997.221,139523.5329,677.0188,13938.0314,723.9698,630.3354,703.8661,268938.5598
Test.gain.without.wetlands,965.9208,666.6258,840.9383,36038.9255,744.3329,870.7275,544.8999,679.16,629.1145,770.7307,4275.1376
Test.gain.without.woody_savannas,3348184,331.9128,689.6373,1465.45,943.0873,687.0273,116276500,517.2499,489.3409,677.4277,11963050
Test.gain.with.only.barren_vegetation,0.3999,0.4388,0.4428,0.4428,0.4336,0.4462,0.4496,0.4208,0.4497,0.4496,0.4374
Test.gain.with.only.closed_shrubland,-1e-04,0.0116,-1e-04,0.0116,-1e-04,0.0116,-0.0204,0.0116,0.0075,-1e-04,0.0033
Test.gain.with.only.croplands,0.7975,0.7415,0.6236,0.8661,0.8912,0.8778,0.7691,0.7717,0.8886,0.7725,0.8
Test.gain.with.only.deciduous_broadleaf_forest,0.0488,0.0679,0.0487,-0.0128,0.0519,-9e-04,0.0632,0.0236,0.0159,0.0512,0.0358
Test.gain.with.only.deciduous_needleleaf_forest,-0.0605,0.0155,-0.0088,0.0222,0.0059,0.0312,0.0222,-0.0039,0.0276,0.0059,0.0057
Test.gain.with.only.evergreen_broadleaf_forest,-0.0024,-0.0024,5e-04,-0.0024,-0.0024,-0.0024,-0.0024,5e-04,-0.0024,-0.0024,-0.0018
Test.gain.with.only.evergreen_needleleaf_forest,1.1821,0.9108,1.0697,1.2903,1.179,0.9805,1.0087,0.9898,0.9702,1.1543,1.0735
Test.gain.with.only.grasslands,0.9341,0.8951,0.8873,0.976,0.8886,0.8776,0.8565,0.7552,0.8628,0.9527,0.8886
Test.gain.with.only.mixed_forests,0.8171,0.9963,0.9393,0.9799,1.0248,0.934,0.8862,0.8178,0.7606,0.8265,0.8982
Test.gain.with.only.open_shrublands,0.4608,0.3655,0.4296,0.4,0.4336,0.4006,0.5048,0.3245,0.4187,0.3994,0.4137
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.8138,0.7585,0.7495,0.7796,0.9077,0.9391,0.834,0.7868,0.787,0.8039,0.816
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.7166,0.85,0.8614,1.0523,0.9557,0.8397,0.8071,0.7757,0.6938,0.7607,0.8313
Test.gain.with.only.precipitation_of_wettest_quarter.3,1.7181,1.7244,2.0216,2.2342,2.1151,2.0121,1.6668,1.684,1.7193,1.7911,1.8687
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.659,0.6983,0.6723,0.8526,0.7295,0.6691,0.6395,0.6163,0.6847,0.7323,0.6954
Test.gain.with.only.savannas,-0.0271,0.0392,-0.0256,0.0392,-0.0256,0.0125,0.0133,-0.0095,0.0189,0.0153,0.0051
Test.gain.with.only.snow_ice,0.2296,0.1625,0.2052,0.3605,0.1945,0.2668,0.1734,0.2623,0.2009,0.1991,0.2255
Test.gain.with.only.urban_areas,0.0283,0.0726,0.0609,0.0565,0.0261,0.0417,0.0161,0.0498,0.0378,-0.0158,0.0374
Test.gain.with.only.wetlands,0.0185,0.017,0.0463,0.0653,0.0629,0.0647,0.0647,0.0392,0.0647,0.0779,0.0521
Test.gain.with.only.woody_savannas,0.1673,0.1725,0.0352,0.1832,0.0802,0.1472,0.1228,0.1355,0.1599,0.0408,0.1245
AUC.without.barren_vegetation,0.9,0.9162,0.9186,0.9601,0.9537,0.9418,0.8995,0.9207,0.9344,0.9483,0.9293
AUC.without.closed_shrubland,0.6962,0.7083,0.9379,0.9412,0.922,0.9408,0.938,0.9029,0.9379,0.9543,0.888
AUC.without.croplands,0.6656,0.9214,0.928,0.9202,0.9149,0.93,0.7132,0.8877,0.9383,0.9195,0.8739
AUC.without.deciduous_broadleaf_forest,0.6184,0.9204,0.7614,0.6721,0.9267,0.9334,0.7259,0.9063,0.9367,0.9608,0.8362
AUC.without.deciduous_needleleaf_forest,0.7795,0.9192,0.9376,0.9246,0.9298,0.7261,0.7318,0.7022,0.9448,0.9452,0.8541
AUC.without.evergreen_broadleaf_forest,0.9199,0.9163,0.9408,0.9384,0.9243,0.9323,0.9397,0.905,0.9044,0.7201,0.9041
AUC.without.evergreen_needleleaf_forest,0.9022,0.9225,0.9326,0.9235,0.926,0.9365,0.9098,0.7083,0.7559,0.9265,0.8844
AUC.without.grasslands,0.7737,0.9087,0.7381,0.919,0.9264,0.7856,0.8921,0.75,0.932,0.9389,0.8564
AUC.without.mixed_forests,0.9118,0.894,0.9157,0.9569,0.9433,0.9449,0.9377,0.909,0.9409,0.9561,0.931
AUC.without.open_shrublands,0.8982,0.9253,0.9262,0.9381,0.9232,0.9307,0.9205,0.7796,0.9464,0.9545,0.9143
AUC.without.precipitation_of_wettest_quarter.1,0.696,0.9163,0.9492,0.7634,0.9358,0.6962,0.931,0.7261,0.9513,0.9504,0.8516
AUC.without.precipitation_of_wettest_quarter.2,0.9097,0.7317,0.9282,0.6913,0.702,0.9217,0.7974,0.7262,0.9332,0.9262,0.8268
AUC.without.precipitation_of_wettest_quarter.3,0.5952,0.9008,0.9239,0.9415,0.6658,0.9195,0.9144,0.8744,0.9358,0.9292,0.86
AUC.without.precipitation_of_wettest_quarter.4,0.7077,0.9179,0.9257,0.9389,0.9122,0.9374,0.9153,0.7197,0.9397,0.9453,0.886
AUC.without.savannas,0.7678,0.9132,0.9341,0.9396,0.9279,0.9473,0.6964,0.7077,0.9339,0.954,0.8722
AUC.without.snow_ice,0.9321,0.9353,0.9318,0.9509,0.9411,0.9407,0.9322,0.9225,0.9256,0.9503,0.9363
AUC.without.urban_areas,0.9111,0.7559,0.9328,0.9401,0.6843,0.9382,0.6888,0.9102,0.9418,0.953,0.8656
AUC.without.wetlands,0.9325,0.9216,0.9422,0.5884,0.9285,0.9388,0.934,0.9083,0.9357,0.9379,0.8968
AUC.without.woody_savannas,0.7559,0.913,0.9251,0.9362,0.9301,0.9331,0.7202,0.9109,0.9454,0.9498,0.892
AUC.with.only.barren_vegetation,0.6729,0.6806,0.6806,0.6806,0.6731,0.6844,0.6845,0.673,0.6882,0.6845,0.6802
AUC.with.only.closed_shrubland,0.5042,0.5101,0.5042,0.5101,0.5042,0.5101,0.4984,0.5101,0.5042,0.5042,0.506
AUC.with.only.croplands,0.8117,0.8082,0.7896,0.8258,0.835,0.8323,0.8085,0.8132,0.8336,0.8094,0.8167
AUC.with.only.deciduous_broadleaf_forest,0.5393,0.5472,0.5347,0.5091,0.5393,0.5071,0.5513,0.5274,0.5214,0.5354,0.5312
AUC.with.only.deciduous_needleleaf_forest,0.5012,0.5132,0.5128,0.5189,0.5186,0.5248,0.5189,0.5074,0.519,0.5186,0.5153
AUC.with.only.evergreen_broadleaf_forest,0.4993,0.4993,0.5053,0.4993,0.4993,0.4993,0.4993,0.5053,0.4993,0.4993,0.5005
AUC.with.only.evergreen_needleleaf_forest,0.8557,0.8077,0.8278,0.8707,0.8547,0.8173,0.8194,0.8213,0.812,0.8404,0.8327
AUC.with.only.grasslands,0.8539,0.8418,0.8428,0.8499,0.8428,0.8422,0.8318,0.8185,0.8418,0.8566,0.8422
AUC.with.only.mixed_forests,0.8132,0.8425,0.8403,0.842,0.853,0.8295,0.836,0.8173,0.8105,0.8208,0.8305
AUC.with.only.open_shrublands,0.7039,0.6762,0.6875,0.6861,0.6988,0.6934,0.7146,0.6758,0.6918,0.6916,0.692
AUC.with.only.precipitation_of_wettest_quarter.1,0.8347,0.8226,0.8145,0.8247,0.8455,0.8534,0.8369,0.8279,0.8203,0.8263,0.8307
AUC.with.only.precipitation_of_wettest_quarter.2,0.7962,0.8201,0.8248,0.8721,0.8461,0.8167,0.8213,0.8059,0.7963,0.8195,0.8219
AUC.with.only.precipitation_of_wettest_quarter.3,0.8946,0.9047,0.9297,0.9374,0.9336,0.9147,0.9104,0.9001,0.9038,0.9148,0.9144
AUC.with.only.precipitation_of_wettest_quarter.4,0.8011,0.8087,0.8056,0.8445,0.8138,0.8003,0.7996,0.7919,0.8032,0.8141,0.8083
AUC.with.only.savannas,0.5115,0.5294,0.5171,0.5294,0.5171,0.5176,0.5177,0.5117,0.5233,0.5232,0.5198
AUC.with.only.snow_ice,0.57,0.5579,0.5697,0.6059,0.564,0.5761,0.5637,0.5816,0.5696,0.5588,0.5717
AUC.with.only.urban_areas,0.5365,0.5822,0.5597,0.5652,0.5507,0.5697,0.5305,0.5611,0.5426,0.5159,0.5514
AUC.with.only.wetlands,0.53,0.5298,0.5359,0.5417,0.5415,0.5416,0.5416,0.5355,0.5416,0.5474,0.5387
AUC.with.only.woody_savannas,0.6461,0.6189,0.5749,0.6217,0.5984,0.602,0.5904,0.5986,0.6189,0.5707,0.6041
Entropy,0.7895,0,3.4407,3.5552,3.3963,3.4901,3.2139,3.5498,3.5391,3.4891,2.8464
Prevalence..average.probability.of.presence.over.background.sites.,1e-04,1e-04,0.0019,0.0021,0.0018,0.002,0.0015,0.0021,0.002,0.002,0.0016
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0606,0.6321,0.053,0.0851,0.1056,0.0647,0.0434,0.0788,0.0588,0.0739,0.1256
Fixed.cumulative.value.1.area,4e-04,1e-04,0.0046,0.0049,0.0041,0.0045,0.0039,0.0048,0.0051,0.0047,0.0037
Fixed.cumulative.value.1.training.omission,0.5401,0.4837,0.4065,0.4303,0.451,0.4184,0.4065,0.4125,0.3769,0.4332,0.4359
Fixed.cumulative.value.1.test.omission,0.4881,0.5476,0.4286,0.3929,0.5833,0.4762,0.4286,0.5357,0.4524,0.4048,0.4738
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0646,0.6321,0.1694,0.1883,0.1756,0.1838,0.1552,0.1811,0.1449,0.1696,0.2065
Fixed.cumulative.value.5.area,3e-04,1e-04,0.0036,0.0039,0.0033,0.0034,0.0029,0.0038,0.004,0.0037,0.0029
Fixed.cumulative.value.5.training.omission,0.5401,0.4837,0.4095,0.4362,0.451,0.4214,0.4125,0.4125,0.3769,0.4332,0.4377
Fixed.cumulative.value.5.test.omission,0.4881,0.5476,0.4405,0.3929,0.5833,0.4762,0.4286,0.5357,0.4524,0.4048,0.475
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.3658,0.6321,0.2528,0.2611,0.2699,0.2729,0.2313,0.2719,0.2291,0.2795,0.3066
Fixed.cumulative.value.10.area,2e-04,1e-04,0.0029,0.0032,0.0028,0.0028,0.0023,0.0031,0.0031,0.003,0.0023
Fixed.cumulative.value.10.training.omission,0.5401,0.4837,0.4095,0.4362,0.451,0.4214,0.4125,0.4125,0.3769,0.4332,0.4377
Fixed.cumulative.value.10.test.omission,0.4881,0.5476,0.4405,0.3929,0.5833,0.4762,0.4286,0.5476,0.4524,0.4048,0.4762
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,1,1,1,1,1,1,1,1,1,1,1
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.binomial.probability,1,1,1,1,1,1,1,1,1,1,1
X10.percentile.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.area,1,1,0.1412,0.1602,0.1688,0.1626,0.1702,0.146,0.1586,0.1926,0.33
X10.percentile.training.presence.training.omission,0,0,0.0979,0.0979,0.0979,0.0979,0.0979,0.0979,0.0979,0.0979,0.0783
X10.percentile.training.presence.test.omission,0,0,0.119,0.131,0.119,0.131,0.119,0.1667,0.1548,0.0833,0.1024
X10.percentile.training.presence.binomial.probability,1,1,0,0,0,0,0,0,0,7.542e-64,0.2
Equal.training.sensitivity.and.specificity.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.area,0.0024,1e-04,0.1209,0.1412,0.13,0.1335,0.1235,0.1246,0.1264,0.1335,0.1036
Equal.training.sensitivity.and.specificity.training.omission,0.5104,0.4837,0.1217,0.1424,0.1306,0.1335,0.1246,0.1246,0.1276,0.1335,0.2033
Equal.training.sensitivity.and.specificity.test.omission,0.4762,0.5357,0.1548,0.131,0.131,0.1786,0.1786,0.1905,0.1905,0.1548,0.2322
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.area,0.0024,1e-04,0.1021,0.1602,0.1236,0.1099,0.1258,0.1587,0.1296,0.1311,0.1043
