,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
deciduous_broadleaf_forest.permutation.importance,0.0463,0.1902,0.0305,0.0189,0.1237,0.0348,0.1183,0,0.2859,0.0398,0.0888
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,1.4404,2.0509,1.0446,1.1203,1.772,1.1752,1.4996,1.3518,5.6997,0.7313,1.7886
grasslands.permutation.importance,3.3144,5.1113,2.7709,3.3783,5.2204,3.2924,5.5332,2.7256,15.7345,2.4846,4.9566
mixed_forests.permutation.importance,2.3549,2.074,1.9133,2.4602,3.7368,2.5852,3.1164,2.4719,3.822,1.7477,2.6282
open_shrublands.permutation.importance,2.8896,1.0003,2.5893,2.5512,0.5069,1.8245,1.8827,0.1189,3.0254,0.0177,1.6407
precipitation_seasonality.permutation.importance,13.0782,15.4845,15.1329,15.0022,14.7305,16.045,14.0977,15.943,13.4533,16.3843,14.9352
savannas.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
snow_ice.permutation.importance,0.3926,0.1429,0.2134,0.0847,0.119,0.2056,0.1773,0.0756,0.334,0.134,0.1879
temperature_seasonality.permutation.importance,28.3434,26.563,24.7402,24.2156,26.899,27.3514,25.4736,25.0327,18.5288,37.2354,26.4383
urban_areas.permutation.importance,0.7537,0.5612,0.7313,0.8655,0.6198,0.4283,0.8324,0.7707,0.1609,0.7494,0.6473
wetlands.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
woody_savannas.permutation.importance,0.4071,0.192,0.3392,0.5243,0.3467,0.4396,0.3305,0.2958,0,0.3199,0.3195
Training.gain.without.annual_mean_temperature,5852940.3065,24.9625,4993896.7803,20.6986,13.6279,35.5795,369.3604,52.5884,41.1883,7.1851,1084740.2278
Training.gain.without.annual_precipitation,30.5636,14.2589,9.3498,31.2585,6.4554,19.4529,31.8497,16.9308,18.9637,14.083,19.3166
Training.gain.without.barren_vegetation,14057.1721,11.3775,16.9112,10894.2251,6.4633,26.3844,44417.438,17.7438,11.384,8.7313,6946.7831
Training.gain.without.closed_shrubland,55.9636,19.1774,15.362,75.2542,6.4666,40.9565,39.0391,17.3822,46.1443,19.3236,33.5069
Training.gain.without.croplands,9.3946,16.7983,16.6953,473297.9581,5.9517,31.1136,48405.3574,23.4975,65.2014,18.1551,52189.0123
Training.gain.without.deciduous_broadleaf_forest,132.1147,42.9676,15.0444,43.3754,6.6225,46.8912,1392475.9078,104.8177,27.1382,28.5884,139292.3468
Training.gain.without.deciduous_needleleaf_forest,55.6372,18.4096,7.4544,90.1393,6.7273,41.117,92.433,9.4189,38.6872,7336360.5972,733672.0621
Training.gain.without.evergreen_broadleaf_forest,55.6637,18.4096,7.4544,90.1393,6.7273,41.117,92.433,9.4189,38.6872,7336360.5972,733672.0648
Training.gain.without.evergreen_needleleaf_forest,5.0455,5.592,5.202,4.957,5.3091,5.1337,5.2801,5.454,5.7465,4.9541,5.2674
Training.gain.without.grasslands,7.8503,17.9904,9.5554,18364590,6.6456,30.7819,59.9408,33.5027,36.907,37.5475,1836483
Training.gain.without.mixed_forests,24.4152,22.0588,11.8193,21.8032,6.4998,64.5337,1204052.7046,29.7099,28.5275,40.6326,120430.2705
Training.gain.without.open_shrublands,567303.2453,19.6886,17.9339,71.3603,7.0011,25.6621,33.6724,33.6524,33.5382,17.522,56756.3276
Training.gain.without.precipitation_seasonality,40.9315,24.5546,90.9686,5352467.0334,7.2692,34.5937,11.4386,43.8748,154374.2944,12.1541,550710.7113
Training.gain.without.savannas,774154.1004,9.3839,8.6306,36.5631,6.7983,38.4408,1103552.5579,25.7185,10852.2597,12.6499,188869.7103
Training.gain.without.snow_ice,5.1599,6.0335,5.2046,5.0204,5.4448,5.3117,5.4481,5.5752,6.435,5.043,5.4676
Training.gain.without.temperature_seasonality,35.3194,85.9856,9.987,625150.7129,5.7928,81.1875,11.6612,28.7,22.3778,14.6362,62544.636
Training.gain.without.urban_areas,821700.2,24.0221,12.4426,34.4557,7.4928,42.9247,43.6968,615825.5,44647900,38.7769,4608563
Training.gain.without.wetlands,942310.9,25.3094,18.1352,2549070,10.9715,54.198,171188.3,366231.4,11866410,60.9709,1589538
Training.gain.without.woody_savannas,8.2999,23.5309,9.3016,31.844,5.9936,10.9131,79.431,36.0335,15234200,8.1324,1523441
Training.gain.with.only.annual_mean_temperature,0.8728,0.9146,0.8765,0.8565,0.89,0.8642,0.8791,0.8933,0.9063,0.878,0.8831
Training.gain.with.only.annual_precipitation,2.4597,2.5006,2.5264,2.4582,2.4923,2.4894,2.4665,2.4845,2.4751,2.4293,2.4782
Training.gain.with.only.barren_vegetation,0.4145,0.4145,0.4145,0.4145,0.4145,0.4145,0.4145,0.4145,0.4145,0.4145,0.4145
Training.gain.with.only.closed_shrubland,7e-04,7e-04,7e-04,7e-04,7e-04,7e-04,7e-04,7e-04,7e-04,7e-04,7e-04
Training.gain.with.only.croplands,0.2265,0.2028,0.2061,0.1899,0.2037,0.2124,0.1973,0.2088,0.2135,0.2079,0.2069
Training.gain.with.only.deciduous_broadleaf_forest,0.0021,0.0022,0.0026,0.0021,0.0021,0.0021,0.0021,0.0024,0.0021,0.0021,0.0022
Training.gain.with.only.deciduous_needleleaf_forest,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.5789,0.591,0.5604,0.5379,0.5646,0.5829,0.582,0.5499,0.6063,0.5109,0.5665
Training.gain.with.only.grasslands,0.9132,0.9983,0.9408,0.8751,0.9512,0.9461,0.9149,0.9911,1.0298,0.9175,0.9478
Training.gain.with.only.mixed_forests,0.6972,0.6992,0.661,0.6575,0.7246,0.7553,0.7114,0.6734,0.6889,0.6734,0.6942
Training.gain.with.only.open_shrublands,0.1379,0.1446,0.1282,0.1366,0.1513,0.1435,0.1418,0.1393,0.145,0.1464,0.1415
Training.gain.with.only.precipitation_seasonality,1.0629,1.0912,1.0827,1.0463,1.0461,1.0546,1.0483,1.0812,1.0986,1.0468,1.0659
Training.gain.with.only.savannas,0.0085,0.0085,0.0085,0.0085,0.0085,0.0085,0.0085,0.0085,0.0085,0.0085,0.0085
Training.gain.with.only.snow_ice,0.0702,0.0842,0.0722,0.0954,0.0654,0.06,0.0609,0.0867,0.0815,0.0836,0.076
Training.gain.with.only.temperature_seasonality,1.5006,1.5221,1.4708,1.4658,1.5024,1.4872,1.5059,1.4901,1.5087,1.4747,1.4928
Training.gain.with.only.urban_areas,0.0045,0.0012,0.0053,0.0068,7e-04,0.002,0.0049,0.0057,4e-04,0.0048,0.0036
Training.gain.with.only.wetlands,0.0268,0.0268,0.0268,0.0268,0.0268,0.0268,0.0268,0.0268,0.0268,0.0268,0.0268
Training.gain.with.only.woody_savannas,0.0258,0.034,0.0374,0.0294,0.0264,0.0291,0.0263,0.029,0.0258,0.0314,0.0295
Test.gain.without.annual_mean_temperature,-1550644.24,32.5543,20776839.1139,7.3274,2136.985,6.9314,6.7401,7.3263,5.6997,9.9116,1922840.835
Test.gain.without.annual_precipitation,5.6007,17.067,23.071,5.7864,363.1205,5.5917,5.3853,5.0804,4.5161,17.8898,45.3109
Test.gain.without.barren_vegetation,-2388.8699,18.0241,57.487,-96354.1018,16.744,7.8792,-14309.564,4.8863,7.7344,15.8938,-11292.3887
Test.gain.without.closed_shrubland,9.7664,24.7302,47.0202,9.5937,113.3062,9.7142,9.9569,13.0521,6.8995,27.6642,27.1704
Test.gain.without.croplands,7.3946,22.6272,52.166,-33511.9959,159.3158,7.9413,-2974.8502,9.6563,7.0037,24.715,-3619.6026
Test.gain.without.deciduous_broadleaf_forest,9.546,56.8251,46.1758,9.5616,166.8116,9.9579,-49110.4386,10.4862,7.2891,39.3682,-4875.4417
Test.gain.without.deciduous_needleleaf_forest,9.5932,24.1189,16.1375,9.9011,130.1048,9.9374,9.3511,9.9462,7.5502,10483050,1048328
Test.gain.without.evergreen_broadleaf_forest,10.2401,24.1189,16.1375,9.9011,130.1048,9.9374,9.3511,9.9462,7.5502,10483050,1048328
Test.gain.without.evergreen_needleleaf_forest,6.717,7.2645,7.2682,7.2312,7.065,7.3815,7.2034,7.6916,7.1193,6.7015,7.1643
Test.gain.without.grasslands,7.4721,22.7238,24.0543,-2319716.5079,342.1427,7.5505,7.523,8.7345,6.4967,49.6155,-231924.0195
Test.gain.without.mixed_forests,7.095,29.8895,33.0351,7.518,281.1578,7.9264,-255362.8979,9.1548,7.6983,54.2064,-25492.5217
Test.gain.without.open_shrublands,-15635.1545,26.8998,57.5665,9.257,202.6427,9.6188,10.6267,10.8396,7.5759,24.9892,-1527.5138
Test.gain.without.precipitation_seasonality,5.216,30.8112,341.0898,-403727.2224,670.7022,5.3433,5.281,5.3221,-35237.7594,15.3264,-43788.589
Test.gain.without.savannas,-203391.8366,11.6455,20.5712,10.3553,119.4321,10.0921,-15274.6079,11.2094,-569.6977,18.8216,-21903.4015
Test.gain.without.snow_ice,7.0677,7.4904,7.4883,7.2534,8.3107,8.0122,7.9388,8.4646,6.6297,7.1245,7.578
Test.gain.without.temperature_seasonality,5.3458,111.6973,25.5147,-188439.014,275.8772,5.1792,5.253,5.0718,4.5573,18.8388,-18798.1679
Test.gain.without.urban_areas,-73219.8659,31.9771,35.8967,7.7244,467.5166,8.1877,8.9538,-22711.2598,-4203397.6724,51.7561,-429871.6786
Test.gain.without.wetlands,-339362.332,33.1726,57.5812,-391458.4733,1268.4946,9.821,-14179.8647,-10995.3568,-1026425.8371,82.3862,-178097.0408
Test.gain.without.woody_savannas,7.0226,30.7054,22.5699,7.3539,145.299,7.3196,8.3011,8.2261,-3354807.5267,10.9246,-335455.9804
Test.gain.with.only.annual_mean_temperature,0.9337,0.7672,0.9167,0.9946,0.8697,0.9607,0.9114,0.8524,0.8012,0.9141,0.8922
Test.gain.with.only.annual_precipitation,2.6172,2.4606,2.3453,2.6227,2.4879,2.4967,2.5859,2.5196,2.5542,2.7237,2.5414
Test.gain.with.only.barren_vegetation,0.4215,0.4215,0.4215,0.4215,0.4215,0.4215,0.4215,0.4215,0.4215,0.4215,0.4215
Test.gain.with.only.closed_shrubland,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018
Test.gain.with.only.croplands,0.1202,0.2267,0.2128,0.2737,0.2233,0.1883,0.2489,0.2018,0.1753,0.2056,0.2077
Test.gain.with.only.deciduous_broadleaf_forest,0.0055,0.0051,0.0023,0.0055,0.0051,0.0055,0.0055,0.0034,0.0055,0.0055,0.0049
Test.gain.with.only.deciduous_needleleaf_forest,0.0047,0.0047,0.0047,0.0047,0.0047,0.0047,0.0047,0.0047,0.0047,0.0047,0.0047
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.4557,0.4087,0.5343,0.624,0.5171,0.4408,0.4459,0.5752,0.3459,0.721,0.5069
Test.gain.with.only.grasslands,1.091,0.7542,0.9815,1.2357,0.9409,0.9609,1.0828,0.7808,0.621,1.0684,0.9517
Test.gain.with.only.mixed_forests,0.6242,0.6152,0.7726,0.7797,0.507,0.3899,0.568,0.7188,0.647,0.7148,0.6337
Test.gain.with.only.open_shrublands,0.1587,0.1334,0.1952,0.162,0.1057,0.1383,0.1462,0.155,0.1319,0.1242,0.1451
Test.gain.with.only.precipitation_seasonality,1.1104,0.9974,1.0305,1.1707,1.1659,1.1417,1.1716,1.0399,0.9688,1.1689,1.0966
Test.gain.with.only.savannas,0.0112,0.0112,0.0112,0.0112,0.0112,0.0112,0.0112,0.0112,0.0112,0.0112,0.0112
Test.gain.with.only.snow_ice,0.1058,0.0483,0.0922,-0.0064,0.1183,0.1452,0.1412,0.0361,0.0599,0.0501,0.0791
Test.gain.with.only.temperature_seasonality,1.5019,1.4064,1.623,1.6436,1.4996,1.5543,1.4769,1.5442,1.4673,1.6007,1.5318
Test.gain.with.only.urban_areas,0.0047,0.0132,-0.0031,-0.0069,0.0112,0.0114,0.0017,-0.0064,0.0114,0.002,0.0039
Test.gain.with.only.wetlands,0.0307,0.0307,0.0307,0.0307,0.0307,0.0307,0.0307,0.0307,0.0307,0.0307,0.0307
Test.gain.with.only.woody_savannas,0.0491,0.0177,0.009,0.0371,0.0479,0.0389,0.0464,0.0397,0.0498,0.0274,0.0363
AUC.without.annual_mean_temperature,0.6651,0.9879,0.6604,0.9933,0.9888,0.9912,0.9879,0.9905,0.9866,0.9955,0.9247
AUC.without.annual_precipitation,0.9908,0.9861,0.9935,0.9958,0.9886,0.9923,0.9879,0.9898,0.985,0.9933,0.9903
AUC.without.barren_vegetation,0.8636,0.9882,0.9754,0.4989,0.9878,0.9858,0.6602,0.9838,0.9876,0.9946,0.8926
AUC.without.closed_shrubland,0.9899,0.9876,0.9906,0.9929,0.9889,0.9896,0.9852,0.9904,0.9876,0.9942,0.9897
AUC.without.croplands,0.9896,0.9872,0.9909,0.6741,0.9904,0.9889,0.6922,0.9891,0.9869,0.9942,0.9283
AUC.without.deciduous_broadleaf_forest,0.9904,0.988,0.9906,0.9929,0.988,0.9902,0.6743,0.9909,0.9881,0.9944,0.9588
AUC.without.deciduous_needleleaf_forest,0.99,0.9876,0.9908,0.9927,0.9874,0.9897,0.9852,0.9907,0.9875,0.6696,0.9571
AUC.without.evergreen_broadleaf_forest,0.99,0.9876,0.9908,0.9927,0.9874,0.9897,0.9852,0.9907,0.9875,0.6696,0.9571
AUC.without.evergreen_needleleaf_forest,0.9916,0.9885,0.9922,0.9944,0.9882,0.9917,0.9865,0.9904,0.989,0.9935,0.9906
AUC.without.grasslands,0.9901,0.9849,0.9917,0.5825,0.989,0.9903,0.9839,0.9913,0.9865,0.9948,0.9485
AUC.without.mixed_forests,0.9907,0.9854,0.9896,0.9943,0.9854,0.9872,0.6376,0.9869,0.9863,0.9936,0.9537
AUC.without.open_shrublands,0.6237,0.9886,0.9902,0.9934,0.9869,0.9898,0.9855,0.9907,0.9879,0.9945,0.9531
AUC.without.precipitation_seasonality,0.9911,0.9879,0.9928,0.5733,0.9925,0.9945,0.9903,0.9928,0.564,0.9939,0.9073
AUC.without.savannas,0.6513,0.9875,0.991,0.9925,0.9878,0.9895,0.7567,0.9907,0.8505,0.9942,0.9192
AUC.without.snow_ice,0.991,0.9874,0.9924,0.9952,0.9891,0.9891,0.9856,0.9906,0.9879,0.9942,0.9902
AUC.without.temperature_seasonality,0.988,0.9836,0.9809,0.5825,0.9781,0.9883,0.9835,0.9864,0.9833,0.9934,0.9448
AUC.without.urban_areas,0.6008,0.9867,0.99,0.9941,0.9864,0.9884,0.987,0.6284,0.6697,0.9937,0.8825
AUC.without.wetlands,0.6146,0.9876,0.9907,0.633,0.9879,0.9897,0.5549,0.6192,0.6697,0.9942,0.8041
AUC.without.woody_savannas,0.9905,0.9864,0.9898,0.9934,0.9866,0.9874,0.9825,0.9884,0.6192,0.9946,0.9519
AUC.with.only.annual_mean_temperature,0.8436,0.8197,0.8353,0.8516,0.8398,0.836,0.8326,0.8269,0.8162,0.8435,0.8345
AUC.with.only.annual_precipitation,0.9718,0.9646,0.9576,0.9731,0.9683,0.9665,0.9708,0.966,0.9719,0.9735,0.9684
AUC.with.only.barren_vegetation,0.6724,0.6724,0.6724,0.6724,0.6724,0.6724,0.6724,0.6724,0.6724,0.6724,0.6724
AUC.with.only.closed_shrubland,0.5014,0.5014,0.5014,0.5014,0.5014,0.5014,0.5014,0.5014,0.5014,0.5014,0.5014
AUC.with.only.croplands,0.5928,0.6303,0.6264,0.6515,0.6303,0.6152,0.6367,0.6288,0.6166,0.6268,0.6255
AUC.with.only.deciduous_broadleaf_forest,0.5063,0.5047,0.5002,0.5063,0.5002,0.5063,0.5063,0.5002,0.5063,0.5047,0.5041
AUC.with.only.deciduous_needleleaf_forest,0.5029,0.5029,0.5029,0.5029,0.5029,0.5029,0.5029,0.5029,0.5029,0.5029,0.5029
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.6625,0.6542,0.6822,0.7008,0.6768,0.6591,0.6623,0.6862,0.644,0.7153,0.6743
AUC.with.only.grasslands,0.851,0.801,0.8344,0.8807,0.8343,0.8382,0.8501,0.8114,0.7782,0.8553,0.8335
AUC.with.only.mixed_forests,0.7438,0.7493,0.7808,0.7751,0.7234,0.7052,0.7356,0.7678,0.7405,0.7712,0.7493
AUC.with.only.open_shrublands,0.5877,0.5782,0.603,0.6031,0.5701,0.5861,0.5786,0.5826,0.5746,0.5705,0.5835
AUC.with.only.precipitation_seasonality,0.8781,0.858,0.8629,0.8887,0.876,0.8818,0.8812,0.8652,0.854,0.8871,0.8733
AUC.with.only.savannas,0.5061,0.5061,0.5061,0.5061,0.5061,0.5061,0.5061,0.5061,0.5061,0.5061,0.5061
AUC.with.only.snow_ice,0.528,0.5188,0.5235,0.507,0.5302,0.5373,0.5373,0.5142,0.5253,0.5188,0.524
AUC.with.only.temperature_seasonality,0.9172,0.9091,0.9263,0.9284,0.915,0.9201,0.9119,0.9174,0.9115,0.9269,0.9184
AUC.with.only.urban_areas,0.5014,0.5107,0.5012,0.4922,0.5198,0.5107,0.5062,0.4922,0.5199,0.5015,0.5056
AUC.with.only.wetlands,0.5157,0.5157,0.5157,0.5157,0.5157,0.5157,0.5157,0.5157,0.5157,0.5157,0.5157
AUC.with.only.woody_savannas,0.5356,0.5265,0.5197,0.5201,0.5332,0.5243,0.5398,0.5286,0.5417,0.5225,0.5292
Entropy,3.8973,3.7471,3.8625,3.9811,3.7968,3.8829,3.8447,3.8388,0,4.031,3.4882
Prevalence..average.probability.of.presence.over.background.sites.,0.0028,0.0025,0.0028,0.0031,0.0026,0.0028,0.0027,0.0027,1e-04,0.0032,0.0025
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0296,0.0404,0.0273,0.0217,0.0357,0.0273,0.0305,0.0293,0.6321,0.0177,0.0892
Fixed.cumulative.value.1.area,0.01,0.0075,0.0096,0.0111,0.0085,0.0096,0.0088,0.0089,1e-04,0.0129,0.0087
Fixed.cumulative.value.1.training.omission,0.222,0.2403,0.2265,0.1899,0.2449,0.2334,0.2357,0.2403,0.6064,0.1625,0.2602
Fixed.cumulative.value.1.test.omission,0.2385,0.3211,0.2569,0.2202,0.3211,0.2294,0.3119,0.2936,0.633,0.1743,0.3
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0913,0.1155,0.0936,0.0907,0.0957,0.1017,0.1143,0.1017,0.6321,0.091,0.1528
Fixed.cumulative.value.5.area,0.0066,0.005,0.0061,0.007,0.0059,0.0063,0.0061,0.0059,1e-04,0.0076,0.0057
Fixed.cumulative.value.5.training.omission,0.2403,0.2471,0.2517,0.2311,0.2677,0.2883,0.2609,0.2609,0.6064,0.2014,0.2856
Fixed.cumulative.value.5.test.omission,0.2477,0.3394,0.2936,0.2661,0.3303,0.2752,0.3303,0.3211,0.633,0.2294,0.3266
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1682,0.2198,0.1938,0.1819,0.1848,0.1905,0.1757,0.1923,0.6321,0.1703,0.2309
Fixed.cumulative.value.10.area,0.0048,0.0038,0.0044,0.0052,0.0043,0.0048,0.0047,0.0044,1e-04,0.0056,0.0042
Fixed.cumulative.value.10.training.omission,0.2654,0.2677,0.2632,0.254,0.2792,0.3066,0.2654,0.2746,0.6064,0.238,0.302
Fixed.cumulative.value.10.test.omission,0.2661,0.3486,0.2936,0.3119,0.3853,0.3119,0.3394,0.367,0.633,0.2477,0.3505
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,0.1625,0.1641,0.1263,0.1426,0.1448,0.1405,0.1237,0.1764,1,0.1541,0.2335
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0.0092,0.0092,0,0.0092,0.0092,0.0183,0,0,0,0.0055
Minimum.training.presence.binomial.probability,0,0,0,0,0,0,0,0,1,0,0.1
X10.percentile.training.presence.cumulative.threshold,0.0032,0,6e-04,0.0018,0,0.0014,0,0,0,0.1096,0.0117
X10.percentile.training.presence.Cloglog.threshold,1e-04,0,0,0,0,0,0,0,0,0.0018,2e-04
X10.percentile.training.presence.area,0.0208,0.0197,0.0248,0.0258,0.0253,0.0239,0.0222,0.0244,1,0.0195,0.1206
X10.percentile.training.presence.training.omission,0.0984,0.0984,0.0984,0.0984,0.0984,0.0984,0.0984,0.0984,0,0.0984,0.0886
X10.percentile.training.presence.test.omission,0.1651,0.1468,0.0826,0.0826,0.1835,0.1101,0.1743,0.1284,0,0.0734,0.1147
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,1,0,0.1
Equal.training.sensitivity.and.specificity.cumulative.threshold,0,0,0,0,0,0,0,0,0,0.0015,2e-04
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.area,0.0389,0.0343,0.0435,0.0458,0.0481,0.0481,0.0418,0.045,0.0016,0.0372,0.0384
Equal.training.sensitivity.and.specificity.training.omission,0.0389,0.0343,0.0435,0.0458,0.0481,0.0481,0.0412,0.0458,0.5561,0.0366,0.0938
Equal.training.sensitivity.and.specificity.test.omission,0.0826,0.1101,0.055,0.0459,0.0642,0.055,0.1193,0.055,0.6055,0.0275,0.122
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,0,0,0,0,0,0,0,0,0,0.0014,1e-04
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.area,0.0406,0.0389,0.0587,0.0703,0.0551,0.0728,0.0439,0.0527,0.0016,0.0373,0.0472
Maximum.training.sensitivity.plus.specificity.training.omission,0.0366,0.0229,0.0206,0.0137,0.032,0.0137,0.032,0.032,0.5561,0.0343,0.0794
Maximum.training.sensitivity.plus.specificity.test.omission,0.0734,0.0917,0.0459,0.0275,0.0642,0.0367,0.1009,0.055,0.6055,0.0275,0.1128
Maximum.training.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.cumulative.threshold,0,0,0,0,0,0,0,0,0,0.0088,9e-04
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,1e-04,0
Equal.test.sensitivity.and.specificity.area,0.055,0.0642,0.0459,0.0459,0.0561,0.055,0.0642,0.0549,0.0016,0.0287,0.0471
Equal.test.sensitivity.and.specificity.training.omission,0.0275,0.0092,0.0412,0.0458,0.032,0.0412,0.0229,0.032,0.5561,0.0549,0.0863
