,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
open_shrublands.contribution,0,0,0,0,0,0,0,0.001,0.0061,0,7e-04
precipitation_of_wettest_quarter.1.contribution,0,0,0,0,0,0,0,0,0,0,0
precipitation_of_wettest_quarter.2.contribution,0,1e-04,0,0,0,0,0,2e-04,0.0657,0,0.0066
precipitation_of_wettest_quarter.3.contribution,45.0796,0.2304,4.9248,0.0115,0.2737,3e-04,0.0154,1e-04,0.5026,22.965,7.4003
precipitation_of_wettest_quarter.4.contribution,0.5797,8e-04,1.8964,9e-04,0.0229,1e-04,1e-04,1e-04,0.0193,11.465,1.3985
savannas.contribution,0,0,0,0,0,0,0,0,0.0031,0,3e-04
snow_ice.contribution,27.1704,49.9975,47.7468,49.9965,49.8513,49.9998,49.9923,50.0028,49.7446,35.323,45.9825
urban_areas.contribution,0,0,0,0,0,0,0,1e-04,1e-04,0,0
wetlands.contribution,0,0,0,0,0,0,0,0,2e-04,0,0
woody_savannas.contribution,0,0,0,0,0,0,0,1e-04,0.0388,0,0.0039
barren_vegetation.permutation.importance,0,0,0,0,11.9796,0,0.164,5.197,7.9592,0,2.53
closed_shrubland.permutation.importance,0,0,0,0,0,0.0507,0.0278,0,0,0,0.0078
croplands.permutation.importance,0.011,0,0,0.8476,0,10.2481,5.2874,1.1851,2.6476,0,2.0227
deciduous_broadleaf_forest.permutation.importance,0.011,0,0,0,0,0.4935,0.4564,0.7376,0,0,0.1699
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0.0308,0,0,0,0,0.0031
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0.0556,0.0037,0,0.3445,0,0.0404
evergreen_needleleaf_forest.permutation.importance,0,0,0,0,0,5.5429,3.2037,0,0,0,0.8747
grasslands.permutation.importance,0,0.0437,0,0,0,9.7688,6.9971,0,0,0,1.681
mixed_forests.permutation.importance,0,0.0087,0,17.2993,0,12.9664,9.1078,9.746,11.4947,0.0094,6.0632
open_shrublands.permutation.importance,0.011,0.0175,0,0,0,4.3831,3.8686,0,0,0.0094,0.829
precipitation_of_wettest_quarter.1.permutation.importance,0,0,0,0,0,5.5687,18.1729,0,0,0,2.3742
precipitation_of_wettest_quarter.2.permutation.importance,0,0.0175,0,0,0,11.4036,15.2233,22.0675,20.9521,0.0094,6.9673
precipitation_of_wettest_quarter.3.permutation.importance,97.605,95.4406,96.4615,79.5008,84.6217,7.918,9.3833,17.6187,41.7311,97.1129,62.7394
precipitation_of_wettest_quarter.4.permutation.importance,2.3511,4.472,3.5385,2.3523,3.3986,25.3759,24.5403,34.6251,9.9085,2.8494,11.3412
savannas.permutation.importance,0,0,0,0,0,0.4959,0.3247,0,0,0,0.0821
snow_ice.permutation.importance,0,0,0,0,0,0.2875,0,0,1.4336,0,0.1721
urban_areas.permutation.importance,0,0,0,0,0,2.8777,1.6899,8.8232,0.1179,0,1.3509
wetlands.permutation.importance,0,0,0,0,0,0.002,0,0,0,0,2e-04
woody_savannas.permutation.importance,0.011,0,0,0,0,2.5308,1.5491,0,3.4107,0.0094,0.7511
Training.gain.without.barren_vegetation,494638474.72,11936.94,42646839.85,37369.89,33194.41,10030.4,27481.76,44056275.83,56093.73,1888825.92,58340652.34
Training.gain.without.closed_shrubland,5775536.9,367936.93,14684.03,20520.92,10926461.73,11449.41,41072.97,73465.87,12679.43,206063.51,1744987.17
Training.gain.without.croplands,14405.53,16833019.88,446876509.64,298744.6,55212.49,148944.31,4424849.47,2555966.64,24600.18,23459.14,47125571.19
Training.gain.without.deciduous_broadleaf_forest,145598235.41,45079.23,534638.01,7462189.17,10893.17,10268.83,118567808.44,811623.32,790895.79,11376957.17,28520858.86
Training.gain.without.deciduous_needleleaf_forest,16105.59,5689485.03,29483.87,105271.73,10829.03,18950.86,201582.9,4186074.8,34215.06,456681698.32,46697369.72
Training.gain.without.evergreen_broadleaf_forest,12065.21,25417594.08,5804399.15,57626.22,16333.74,47829.49,10210.63,35370347.08,14556.95,564922417.1,63167337.96
Training.gain.without.evergreen_needleleaf_forest,3534757,135361.3,29295.68,99605.16,197594300,30440.82,5070.594,527639.9,3384282,509050000,71439080
Training.gain.without.grasslands,183846.3,165698.9,4.75418e+11,1019146,55346.54,25855.35,88887.75,80406.52,36232.59,560347900,4.7598e+10
Training.gain.without.mixed_forests,9664153.96,92513.07,841331186.72,87307.59,10334.48,11836.72,19509.88,486390.84,365873.74,616143.38,85268525.04
Training.gain.without.open_shrublands,47794210,5227585000,1020687,11230.91,10196720,178560.5,128613.6,1722749,30393.84,9510014,529817800
Training.gain.without.precipitation_of_wettest_quarter.1,32017.46,22273956.35,11017.18,12776.55,50783.19,14334.25,1447464.05,24071.26,589227.81,16798.19,2447244.63
Training.gain.without.precipitation_of_wettest_quarter.2,246963.9,107950.3,91512.95,55041.36,10014.06,71837.47,4043901.67,397747011.81,362634.71,18007.47,40275487.57
Training.gain.without.precipitation_of_wettest_quarter.3,3.1001,3.1465,3.1278,3.1277,3.1758,3.1001,3.2234,3.0524,3.1267,3.1425,3.1323
Training.gain.without.precipitation_of_wettest_quarter.4,47899.03,40694.69,12959.96,47370.82,62589.7,342079.98,121148.88,33308.17,10324.93,48556.09,76693.22
Training.gain.without.savannas,83801744.45,16757.69,17748.29,10064.42,17160.63,10246606.16,1387081.52,8813141.17,75908.83,125624.91,10451183.81
Training.gain.without.snow_ice,105685.7967,183098.1519,7787099.6954,3775316.8319,11200.4595,654.6484,419.0665,393.5254,1373.2429,526.4177,1186576.7836
Training.gain.without.urban_areas,31815.09,3050454.59,10181.63,149162.76,51302.05,266291110.35,7278017.94,14716.37,22310.35,95155.95,27699422.71
Training.gain.without.wetlands,38390.44,480219.85,26476353.49,33549.13,62326.94,18650.02,34363406.53,16455.89,72095.83,16958.98,6157840.71
Training.gain.without.woody_savannas,107590.02,38385.86,10075.14,17880.04,50516.72,152922.73,5570761.24,630920.24,67374.21,109785.01,675621.12
Training.gain.with.only.barren_vegetation,0.4823,0.4848,0.4837,0.4854,0.483,0.4841,0.4833,0.4842,0.4834,0.4835,0.4838
Training.gain.with.only.closed_shrubland,0.0012,6e-04,8e-04,6e-04,8e-04,9e-04,0.0018,0.001,9e-04,0.0012,0.001
Training.gain.with.only.croplands,0.2828,0.2826,0.2814,0.2821,0.2851,0.2814,0.2926,0.2876,0.2783,0.2974,0.2851
Training.gain.with.only.deciduous_broadleaf_forest,0.0252,0.0237,0.0241,0.0233,0.0236,0.0262,0.0267,0.0241,0.0247,0.0254,0.0247
Training.gain.with.only.deciduous_needleleaf_forest,0.0122,0.0119,0.0132,0.0118,0.0114,0.0116,0.0109,0.0112,0.0119,0.0131,0.0119
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.5173,0.5182,0.5298,0.5229,0.5158,0.5337,0.5126,0.5255,0.5386,0.5196,0.5234
Training.gain.with.only.grasslands,0.1867,0.1953,0.1895,0.1893,0.188,0.1889,0.191,0.1846,0.197,0.1803,0.1891
Training.gain.with.only.mixed_forests,0.9889,0.9903,0.9872,0.9925,0.9935,0.9935,0.9991,0.9907,0.9957,0.992,0.9923
Training.gain.with.only.open_shrublands,0.0565,0.0548,0.0586,0.0539,0.0541,0.0566,0.0582,0.0576,0.0552,0.0565,0.0562
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.8321,0.8281,0.8263,0.8252,0.8225,0.8261,0.8361,0.8263,0.8243,0.8368,0.8284
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.8133,0.8189,0.8072,0.8095,0.8129,0.8108,0.8241,0.7913,0.8085,0.8129,0.8109
Training.gain.with.only.precipitation_of_wettest_quarter.3,47499.08,79.2079,41.6284,258.5391,2839.797,149647.2,59.224,33.0065,35098020,16477910,5177639
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.756,0.7585,0.7459,0.7495,0.7577,0.7609,0.7595,0.744,0.7495,0.7575,0.7539
Training.gain.with.only.savannas,0.0033,0.0033,0.0035,0.0038,0.0034,0.0041,0.0031,0.0026,0.0039,0.0035,0.0035
Training.gain.with.only.snow_ice,0.0035,0.0038,0.0033,0.0032,0.0032,0.0033,0.0032,0.0033,0.0032,0.0035,0.0034
Training.gain.with.only.urban_areas,0.2655,0.272,0.2635,0.2626,0.2644,0.2563,0.2698,0.267,0.2581,0.2664,0.2646
Training.gain.with.only.wetlands,0.0376,0.0383,0.038,0.0405,0.0374,0.0385,0.0367,0.0381,0.0393,0.038,0.0382
Training.gain.with.only.woody_savannas,0.0512,0.048,0.051,0.0508,0.0501,0.05,0.0513,0.0507,0.058,0.0487,0.051
Test.gain.without.barren_vegetation,614544409,16789.52,66511744.82,28648.99,26949.17,21820.87,30753.58,56281708.45,37877.11,2107767.3,73960846.88
Test.gain.without.closed_shrubland,7104098.46,671479.83,21232,15602.11,8783211.51,24842.17,46449.81,115326.29,8537.17,233077.61,1702385.7
Test.gain.without.croplands,17711.44,23186965.49,651219530.11,228605.94,44713.33,319099.22,5251848.37,3273165.06,16231.16,26477.57,68358434.77
Test.gain.without.deciduous_broadleaf_forest,187014700,62547.83,780241.7,5682361,8823.404,22352.65,131960200,1041215,533548.8,12744120,33985010
Test.gain.without.deciduous_needleleaf_forest,20635.59,7759986,43529.3,79973.36,8834.754,41055.12,327155.3,5350306,22469.73,515124500,52877840
Test.gain.without.evergreen_broadleaf_forest,14840.37,35031580,8440859,44148.76,13104.72,108281,15120.63,45266870,9563.743,637622300,72656670
Test.gain.without.evergreen_needleleaf_forest,3872602.88,195712.94,50592.03,71788.73,88190197.77,75094.37,6816.92,799620.33,3461059.12,576934495.48,67365798.06
Test.gain.without.grasslands,228456.6,225999.1,6.89204e+11,660614.6,44814.12,58293.86,98218.6,102249.3,24585.61,633568000,68983900000
Test.gain.without.mixed_forests,13017090,127092.8,1220714000,66973.15,8392.562,25061.78,21664.5,620112.1,301380.1,693448.8,123559500
Test.gain.without.open_shrublands,58808700,7184545000,1487013,7664.26,9144533,382221.2,142188.7,2239012,19913.1,10581550,726735800
Test.gain.without.precipitation_of_wettest_quarter.1,39400.615,32002891.11,15983.299,9795.785,41094.824,31212.589,1605157.957,30641.151,389340.017,18955.586,3418447.293
Test.gain.without.precipitation_of_wettest_quarter.2,303808.3,148409.5,133066.9,41679.42,8119.354,160083.5,4495504,505439600,244925.6,20336.3,51099550
Test.gain.without.precipitation_of_wettest_quarter.3,3.9226,3.731,3.8888,3.839,3.8049,3.9561,3.6052,4.0274,3.82,3.8632,3.8458
Test.gain.without.precipitation_of_wettest_quarter.4,59096.419,55747.946,20467.609,35873.908,50591.539,845959.672,134217.949,44629.356,7001.006,61883.113,131546.852
Test.gain.without.savannas,125039900,22856.41,25779.77,7282.165,10063.68,21745800,1533861,11211910,51249.94,140697.8,15978930
Test.gain.without.snow_ice,111722.7347,449218.6924,9869662.6245,3628436.9425,11760.3871,1279.9602,600.6743,520.3751,1309.8764,622.332,1407513.4599
Test.gain.without.urban_areas,39147.99,4167044.5,14800.91,112871.47,41162.87,579373452.89,8054926.59,19043.79,14785.95,106599.38,59194383.63
Test.gain.without.wetlands,47246.73,654992.12,38338154.1,25715.22,50007.21,40468.57,37964772.47,20911.55,48613.63,19167.45,7721004.9
Test.gain.without.woody_savannas,136664.03,52358.13,14604.75,13587.86,40529.77,330572.56,6222150.07,807506.5,44649.91,146039.01,780866.26
Test.gain.with.only.barren_vegetation,0.4944,0.4846,0.4888,0.4818,0.4921,0.4876,0.4909,0.4874,0.4903,0.4895,0.4887
Test.gain.with.only.closed_shrubland,3e-04,0.0024,0.0018,0.0023,0.0021,0.001,-0.0029,0.001,0.0016,6e-04,0.001
Test.gain.with.only.croplands,0.2945,0.2964,0.3021,0.2988,0.2873,0.302,0.2569,0.2771,0.3142,0.2374,0.2867
Test.gain.with.only.deciduous_broadleaf_forest,0.0273,0.0336,0.0318,0.0344,0.0335,0.023,0.0212,0.032,0.0296,0.0263,0.0293
Test.gain.with.only.deciduous_needleleaf_forest,0.0119,0.0134,0.0078,0.0134,0.015,0.0143,0.0171,0.016,0.0132,0.0081,0.013
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.5501,0.5472,0.5011,0.5284,0.5563,0.4855,0.5692,0.5175,0.4655,0.5415,0.5262
Test.gain.with.only.grasslands,0.1999,0.1654,0.1901,0.19,0.1955,0.1921,0.1841,0.2088,0.1585,0.2262,0.1911
Test.gain.with.only.mixed_forests,0.9998,0.9938,1.0069,0.985,0.983,0.9826,0.9593,0.9943,0.9723,0.9881,0.9865
Test.gain.with.only.open_shrublands,0.0584,0.0641,0.0498,0.0683,0.0677,0.0575,0.0514,0.0534,0.062,0.058,0.0591
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.8337,0.8498,0.8568,0.8603,0.8713,0.8571,0.8181,0.8572,0.8643,0.8142,0.8483
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.8118,0.7876,0.8349,0.826,0.8116,0.8199,0.7678,0.8995,0.8291,0.8137,0.8202
Test.gain.with.only.precipitation_of_wettest_quarter.3,39347.63,319.8855,57.5222,388.6162,2514.366,385767,85.9729,50.3143,11694250,37578580,4970136
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.771,0.7621,0.8119,0.7978,0.7651,0.7527,0.759,0.8198,0.7978,0.766,0.7803
Test.gain.with.only.savannas,0.0055,0.0055,0.0045,0.0032,0.0051,0.0023,0.0062,0.0075,0.0028,0.0045,0.0047
Test.gain.with.only.snow_ice,0.0045,0.0036,0.005,0.0053,0.0052,0.0053,0.0058,0.0052,0.0058,0.0047,0.005
Test.gain.with.only.urban_areas,0.2662,0.2394,0.274,0.2762,0.2701,0.3024,0.2491,0.2596,0.2959,0.2625,0.2695
Test.gain.with.only.wetlands,0.0423,0.0398,0.0413,0.0314,0.0438,0.0395,0.0461,0.0407,0.036,0.0413,0.0402
Test.gain.with.only.woody_savannas,0.0543,0.0664,0.0547,0.0551,0.0585,0.0589,0.0537,0.0555,0.0261,0.0637,0.0547
AUC.without.barren_vegetation,0.5134,0.6161,0.5315,0.8327,0.9144,0.5871,0.5558,0.5126,0.8157,0.5122,0.6391
AUC.without.closed_shrubland,0.923,0.6088,0.9452,0.7679,0.5322,0.8663,0.5137,0.6257,0.8742,0.389,0.7046
AUC.without.croplands,0.923,0.5207,0.514,0.5372,0.8163,0.5169,0.5088,0.5107,0.5261,0.9426,0.6316
AUC.without.deciduous_broadleaf_forest,0.5357,0.5506,0.5142,0.5099,0.8358,0.8552,0.5588,0.5111,0.5875,0.536,0.5995
AUC.without.deciduous_needleleaf_forest,0.5137,0.9258,0.5142,0.5099,0.9305,0.9355,0.6336,0.5142,0.5847,0.5111,0.6573
AUC.without.evergreen_broadleaf_forest,0.9231,0.5153,0.5141,0.8202,0.5472,0.5108,0.6421,0.5126,0.6314,0.5111,0.6128
AUC.without.evergreen_needleleaf_forest,0.5172,0.5447,0.5176,0.5118,0.5119,0.5468,0.8487,0.9419,0.5215,0.5111,0.5973
AUC.without.grasslands,0.5161,0.9238,0.5142,0.6031,0.8279,0.5169,0.8073,0.8079,0.8576,0.5108,0.6886
AUC.without.mixed_forests,0.6029,0.515,0.5142,0.8299,0.929,0.9267,0.8088,0.5125,0.6091,0.5146,0.6763
AUC.without.open_shrublands,0.5134,0.5149,0.9335,0.5465,0.5272,0.5169,0.5251,0.5268,0.5273,0.513,0.5645
AUC.without.precipitation_of_wettest_quarter.1,0.9295,0.5757,0.9115,0.8241,0.8848,0.9286,0.5278,0.4795,0.5146,0.9248,0.7501
AUC.without.precipitation_of_wettest_quarter.2,0.9111,0.7551,0.9307,0.5076,0.9096,0.5167,0.513,0.5126,0.5115,0.921,0.6989
AUC.without.precipitation_of_wettest_quarter.3,0.9532,0.9507,0.9529,0.9536,0.948,0.9523,0.9441,0.9561,0.9535,0.9508,0.9515
AUC.without.precipitation_of_wettest_quarter.4,0.3515,0.3623,0.7695,0.5076,0.3468,0.5187,0.5092,0.6768,0.8706,0.5206,0.5434
AUC.without.savannas,0.6164,0.9204,0.9364,0.5843,0.6877,0.517,0.9269,0.5126,0.7708,0.5111,0.6984
AUC.without.snow_ice,0.5139,0.5198,0.5141,0.5107,0.7665,0.9167,0.9292,0.9389,0.9367,0.9341,0.7481
AUC.without.urban_areas,0.9369,0.515,0.9194,0.6015,0.5073,0.5169,0.513,0.7608,0.508,0.5337,0.6312
AUC.without.wetlands,0.8908,0.9279,0.5145,0.8091,0.5073,0.5819,0.5121,0.4805,0.7644,0.8895,0.6878
AUC.without.woody_savannas,0.5363,0.9083,0.8649,0.7725,0.5073,0.6864,0.5253,0.5161,0.508,0.6206,0.6446
AUC.with.only.barren_vegetation,0.6988,0.6971,0.6978,0.6966,0.6983,0.6976,0.6981,0.6976,0.6978,0.6976,0.6977
AUC.with.only.closed_shrubland,0.5022,0.5045,0.5037,0.5045,0.5041,0.5022,0.4987,0.5037,0.5037,0.5029,0.503
AUC.with.only.croplands,0.6969,0.6976,0.6984,0.6997,0.6965,0.6989,0.6843,0.6899,0.7061,0.6821,0.695
AUC.with.only.deciduous_broadleaf_forest,0.5304,0.5316,0.5292,0.5311,0.5291,0.5241,0.5231,0.531,0.5294,0.5277,0.5287
AUC.with.only.deciduous_needleleaf_forest,0.5123,0.5116,0.51,0.5109,0.5131,0.5127,0.5165,0.5135,0.5138,0.5074,0.5122
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.7293,0.7295,0.7177,0.7238,0.7309,0.7139,0.7341,0.7207,0.709,0.7273,0.7236
AUC.with.only.grasslands,0.6643,0.6469,0.6605,0.6589,0.6606,0.6619,0.659,0.6677,0.6438,0.6772,0.6601
AUC.with.only.mixed_forests,0.8453,0.8453,0.8449,0.8448,0.8416,0.8424,0.8389,0.843,0.8417,0.8411,0.8429
AUC.with.only.open_shrublands,0.5635,0.5639,0.5581,0.5679,0.5669,0.5607,0.5597,0.5615,0.5734,0.561,0.5637
AUC.with.only.precipitation_of_wettest_quarter.1,0.8353,0.8371,0.8385,0.84,0.8408,0.8387,0.8328,0.8402,0.8418,0.8305,0.8376
AUC.with.only.precipitation_of_wettest_quarter.2,0.8103,0.8068,0.815,0.8144,0.8112,0.8101,0.8056,0.8204,0.8122,0.8101,0.8116
AUC.with.only.precipitation_of_wettest_quarter.3,0.8513,0.878,0.8898,0.8879,0.8708,0.2255,0.7681,0.8937,0.5027,0.5041,0.7272
AUC.with.only.precipitation_of_wettest_quarter.4,0.8197,0.8155,0.8266,0.8227,0.8156,0.8155,0.8143,0.8297,0.8205,0.8172,0.8197
AUC.with.only.savannas,0.5111,0.5109,0.5075,0.5101,0.5091,0.5064,0.5124,0.5156,0.5092,0.5118,0.5104
AUC.with.only.snow_ice,0.5048,0.5048,0.5064,0.5079,0.5073,0.5058,0.5069,0.5058,0.5058,0.5064,0.5062
AUC.with.only.urban_areas,0.6309,0.6261,0.6325,0.6362,0.6372,0.6404,0.627,0.6299,0.6422,0.6316,0.6334
AUC.with.only.wetlands,0.5381,0.5338,0.5341,0.529,0.5356,0.5351,0.5343,0.5347,0.5329,0.537,0.5345
AUC.with.only.woody_savannas,0.5683,0.5738,0.5667,0.5691,0.5686,0.571,0.5708,0.5668,0.5483,0.5777,0.5681
Entropy,0,0.7739,0,0,0,5.2552,5.4343,1.3329,0,0,1.2796
Prevalence..average.probability.of.presence.over.background.sites.,1e-04,1e-04,1e-04,1e-04,1e-04,0.0109,0.013,2e-04,1e-04,1e-04,0.0025
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.6321,0.2312,0.6321,0.6321,0.6321,0.0095,0.0103,0.3866,0.6321,0.6321,0.443
Fixed.cumulative.value.1.area,1e-04,3e-04,1e-04,1e-04,1e-04,0.0545,0.0725,4e-04,1e-04,1e-04,0.0128
Fixed.cumulative.value.1.training.omission,0.9727,0.9735,0.9727,0.9704,0.9802,0.3144,0.2312,0.8983,0.9464,0.9712,0.8231
Fixed.cumulative.value.1.test.omission,0.9731,0.9693,0.9716,0.9792,0.9854,0.3105,0.2544,0.8932,0.9554,0.9777,0.827
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.6321,0.2312,0.6321,0.6321,0.6321,0.0646,0.0551,0.3866,0.6321,0.6321,0.453
Fixed.cumulative.value.5.area,1e-04,3e-04,1e-04,1e-04,1e-04,0.0281,0.0391,4e-04,1e-04,1e-04,0.0069
Fixed.cumulative.value.5.training.omission,0.9727,0.9735,0.9727,0.9704,0.9802,0.4485,0.3576,0.8983,0.9464,0.9712,0.8492
Fixed.cumulative.value.5.test.omission,0.9731,0.9693,0.9716,0.9792,0.9854,0.4473,0.3905,0.8932,0.9554,0.9777,0.8543
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.6321,0.2312,0.6321,0.6321,0.6321,0.1578,0.1248,0.3866,0.6321,0.6321,0.4693
Fixed.cumulative.value.10.area,1e-04,3e-04,1e-04,1e-04,1e-04,0.0196,0.0265,4e-04,1e-04,1e-04,0.0047
Fixed.cumulative.value.10.training.omission,0.9727,0.9735,0.9727,0.9704,0.9802,0.5211,0.4416,0.8983,0.9464,0.9712,0.8648
Fixed.cumulative.value.10.test.omission,0.9731,0.9693,0.9716,0.9792,0.9854,0.5196,0.4735,0.8932,0.9554,0.9777,0.8698
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,1,1,1,1,1,1,1,1,1,1,1
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.binomial.probability,1,1,1,1,1,1,1,1,1,1,1
X10.percentile.training.presence.cumulative.threshold,0,0,0,0,0,0.0014,0.0194,0,0,0,0.0021
X10.percentile.training.presence.Cloglog.threshold,0,0,0,0,0,0,2e-04,0,0,0,0
X10.percentile.training.presence.area,1,1,1,1,1,0.1998,0.1723,1,1,1,0.8372
X10.percentile.training.presence.training.omission,0,0,0,0,0,0.0999,0.0999,0,0,0,0.02
X10.percentile.training.presence.test.omission,0,0,0,0,0,0.0938,0.1199,0,0,0,0.0214
X10.percentile.training.presence.binomial.probability,1,1,1,1,1,0,0,1,1,1,0.8
Equal.training.sensitivity.and.specificity.cumulative.threshold,100,0,0,0,0,0.0188,0.0793,0,100,100,30.0098
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.6321,0,0,0,0,2e-04,7e-04,0,0.6321,0.6321,0.1897
Equal.training.sensitivity.and.specificity.area,1e-04,8e-04,8e-04,6e-04,2e-04,0.1458,0.1316,0.0017,1e-04,1e-04,0.0282
Equal.training.sensitivity.and.specificity.training.omission,0.9727,0.9735,0.9727,0.955,0.9802,0.1458,0.1316,0.8903,0.9464,0.9712,0.7939
Equal.training.sensitivity.and.specificity.test.omission,0.9731,0.9693,0.9708,0.9631,0.9854,0.1483,0.146,0.8901,0.9554,0.9777,0.7979
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,100,100,100,0,100,0.0129,0.0894,0,100,100,60.0102
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.6321,0.8856,0.6321,0,0.6321,1e-04,8e-04,0,0.6321,0.6321,0.4047
Maximum.training.sensitivity.plus.specificity.area,1e-04,0,1e-04,6e-04,1e-04,0.1539,0.1284,0.0017,1e-04,1e-04,0.0285
Maximum.training.sensitivity.plus.specificity.training.omission,0.9727,0.9735,0.9727,0.955,0.9802,0.1362,0.133,0.8903,0.9464,0.9712,0.7931
Maximum.training.sensitivity.plus.specificity.test.omission,0.9731,0.9693,0.9716,0.9631,0.9854,0.1376,0.1483,0.8901,0.9554,0.9777,0.7972
Maximum.training.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.cumulative.threshold,100,0,0,0,0,0.0176,0.0607,0,100,100,30.0078
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0.6321,0,0,0,0,2e-04,5e-04,0,0.6321,0.6321,0.1897
Equal.test.sensitivity.and.specificity.area,1e-04,8e-04,8e-04,6e-04,2e-04,0.1472,0.1388,0.0017,1e-04,1e-04,0.029
Equal.test.sensitivity.and.specificity.training.omission,0.9727,0.9735,0.9727,0.955,0.9802,0.1445,0.1251,0.8903,0.9464,0.9712,0.7932
Equal.test.sensitivity.and.specificity.test.omission,0.9731,0.9693,0.9708,0.9631,0.9854,0.1476,0.1391,0.8901,0.9554,0.9777,0.7972
Equal.test.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.test.sensitivity.plus.specificity.cumulative.threshold,100,100,0,0,100,0.0032,0.0551,0,100,100,50.0058
Maximum.test.sensitivity.plus.specificity.Cloglog.threshold,0.6321,0.8856,0,0,0.6321,0,5e-04,0,0.6321,0.6321,0.3414
