,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.without.woody_savannas,2.3174,2.2589,2.276,2.2495,2.2409,2.2506,2.2078,2.2273,2.171,2.2798,2.2479
Training.gain.with.only.barren_vegetation,0.439,0.4493,0.4306,0.4281,0.4493,0.4281,0.4306,0.4306,0.452,0.4342,0.4372
Training.gain.with.only.closed_shrubland,0,0,0,0,1e-04,0,0.0016,2e-04,9e-04,0,3e-04
Training.gain.with.only.croplands,0.1609,0.1717,0.1928,0.1601,0.1837,0.1557,0.1475,0.1597,0.1721,0.1938,0.1698
Training.gain.with.only.deciduous_broadleaf_forest,0.1624,0.1648,0.1634,0.1629,0.1354,0.1317,0.1344,0.1477,0.1796,0.1646,0.1547
Training.gain.with.only.deciduous_needleleaf_forest,0.0255,0.0255,0.0255,0.0255,0.0255,0.0394,0.0255,0.0302,0.0255,0.0255,0.0274
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.0127,0.0179,0.0131,0.0129,0.0134,0.0153,0.0173,0.0122,0.0168,0.0122,0.0144
Training.gain.with.only.grasslands,0.5114,0.495,0.4908,0.5061,0.5663,0.5142,0.5962,0.5626,0.482,0.495,0.522
Training.gain.with.only.mixed_forests,0.0646,0.0591,0.069,0.0629,0.0535,0.053,0.0502,0.0603,0.0609,0.0534,0.0587
Training.gain.with.only.open_shrublands,0.0974,0.0975,0.0923,0.0995,0.0986,0.1055,0.099,0.108,0.1187,0.094,0.1011
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.8366,0.8222,0.8179,0.8125,0.8209,0.8258,0.7841,0.816,0.8108,0.8257,0.8172
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.3413,0.3632,0.3704,0.3454,0.3609,0.35,0.3396,0.3488,0.3408,0.3545,0.3515
Training.gain.with.only.precipitation_of_wettest_quarter.3,0.5499,0.5605,0.5604,0.5303,0.5501,0.5171,0.5023,0.5252,0.5477,0.5327,0.5376
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.2936,0.2837,0.2558,0.2778,0.3153,0.2727,0.2899,0.2689,0.3006,0.2899,0.2848
Training.gain.with.only.savannas,0.0381,0.0381,0.0381,0.0381,0.0381,0.0497,0.0381,0.0381,0.0381,0.0381,0.0393
Training.gain.with.only.snow_ice,0.0047,0.0109,0.0049,0.0049,0.0109,0.0049,0.0069,0.0047,0.0109,0.0069,0.0071
Training.gain.with.only.urban_areas,0.1049,0.0891,0.0956,0.0717,0.1015,0.1004,0.0763,0.1224,0.0977,0.0897,0.0949
Training.gain.with.only.wetlands,0.042,0.0415,0.041,0.0425,0.042,0.0568,0.0442,0.0415,0.0448,0.0415,0.0438
Training.gain.with.only.woody_savannas,0.0626,0.0493,0.0546,0.0488,0.0566,0.0667,0.0563,0.0635,0.0527,0.0601,0.0571
Test.gain.without.barren_vegetation,-9.1915,2.1346,2.0866,2.1573,1.8841,1.4585,2.0106,1.9648,2.2247,1.5267,0.8256
Test.gain.without.closed_shrubland,-1.3542,2.1236,2.0929,2.1835,1.8752,1.4109,2.0269,1.976,2.2302,1.4509,1.6016
Test.gain.without.croplands,-11.6458,2.1373,2.0794,2.2041,1.8751,1.5536,2.0109,1.95,2.2305,1.4759,0.5871
Test.gain.without.deciduous_broadleaf_forest,2.0145,2.1601,2.0967,2.2436,1.935,2.1505,1.994,1.9471,2.1934,2.1311,2.0866
Test.gain.without.deciduous_needleleaf_forest,-14.6487,2.1249,2.1077,2.2002,1.8758,1.2397,2.0153,2.0012,2.2235,1.4044,0.2544
Test.gain.without.evergreen_broadleaf_forest,-32.7023,2.1279,2.0876,2.1806,1.8681,1.375,2.0169,1.9764,2.214,1.3906,-1.5465
Test.gain.without.evergreen_needleleaf_forest,-14.5423,2.0841,2.0968,2.2569,1.915,1.3321,1.997,1.9585,2.202,1.5136,0.2814
Test.gain.without.grasslands,-8.8597,2.1053,2.1341,2.0647,1.8605,0.8548,1.9815,1.9639,2.2031,1.3095,0.7618
Test.gain.without.mixed_forests,1.8588,2.1573,2.0877,2.2272,1.8558,2.1698,2.0214,2.0048,2.2044,1.9934,2.0581
Test.gain.without.open_shrublands,1.9162,2.1631,2.1079,2.1435,1.8904,2.1344,2.0411,1.9739,2.2325,1.998,2.0601
Test.gain.without.precipitation_of_wettest_quarter.1,-9.2755,2.0427,2.0344,2.1396,1.7832,1.3771,1.9088,1.9399,2.0811,1.3468,0.7378
Test.gain.without.precipitation_of_wettest_quarter.2,-10.1371,1.9493,1.9286,2.031,1.6664,0.7266,1.8965,1.7792,2.0377,1.2081,0.5086
Test.gain.without.precipitation_of_wettest_quarter.3,-8.6467,2.1862,2.1406,2.1209,1.818,1.5005,1.9405,1.8962,2.1606,1.497,0.8614
Test.gain.without.precipitation_of_wettest_quarter.4,1.5256,2.0394,2.0402,2.1114,1.8181,1.9638,1.965,1.9319,2.1501,1.9452,1.9491
Test.gain.without.savannas,-12.6005,2.1282,2.0894,2.1774,1.8602,1.5055,2.0129,1.9734,2.2098,1.3473,0.4704
Test.gain.without.snow_ice,-13.3432,2.1265,2.0892,2.1783,1.8725,1.4322,2.0298,1.9647,2.2222,1.4241,0.3996
Test.gain.without.urban_areas,-13.2207,2.1116,2.1118,2.1327,1.8824,1.4076,1.9925,2.0284,2.2252,1.3245,0.3996
Test.gain.without.wetlands,-10.4046,2.1275,2.0917,2.1725,1.8646,1.4192,2.0176,1.966,2.212,1.4478,0.6914
Test.gain.without.woody_savannas,1.8235,2.1259,2.1012,2.1722,1.8522,2.1906,2.0112,1.9669,2.1708,2.0395,2.0454
Test.gain.with.only.barren_vegetation,0.4048,0.3681,0.4564,0.4654,0.3681,0.4654,0.4564,0.4564,0.3572,0.4407,0.4239
Test.gain.with.only.closed_shrubland,2e-04,0,0,2e-04,-8e-04,2e-04,-0.0269,-0.0017,-0.0099,0,-0.0039
Test.gain.with.only.croplands,0.2255,0.1857,0.1018,0.2325,0.1413,0.2501,0.2636,0.2213,0.1847,0.0847,0.1891
Test.gain.with.only.deciduous_broadleaf_forest,0.0722,0.0643,0.0791,0.0808,0.1865,0.2068,0.1956,0.132,0.0087,0.0606,0.1087
Test.gain.with.only.deciduous_needleleaf_forest,0.0391,0.0391,0.0391,0.0391,0.0391,-0.0646,0.0391,0.0187,0.0391,0.0391,0.0267
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.022,6e-04,0.0198,0.0209,0.0189,0.0047,-0.015,0.0232,0.0016,0.0196,0.0116
Test.gain.with.only.grasslands,0.5605,0.6314,0.6407,0.5778,0.3425,0.5467,0.2021,0.3548,0.6811,0.6245,0.5162
Test.gain.with.only.mixed_forests,0.0189,0.0447,0.0027,0.022,0.0697,0.0709,0.0784,0.0437,0.037,0.0731,0.0461
Test.gain.with.only.open_shrublands,0.1394,0.1359,0.1534,0.1317,0.1342,0.1053,0.1291,0.0917,0.0395,0.149,0.1209
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.7487,0.8103,0.833,0.8558,0.8142,0.7969,0.9564,0.838,0.8601,0.8029,0.8316
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.4297,0.3512,0.3196,0.419,0.3509,0.3874,0.4213,0.4008,0.4351,0.3797,0.3895
Test.gain.with.only.precipitation_of_wettest_quarter.3,0.4788,0.4296,0.4328,0.5547,0.4746,0.602,0.6589,0.5679,0.4911,0.5457,0.5236
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.3148,0.3697,0.4654,0.3882,0.2435,0.4112,0.3456,0.4258,0.294,0.3333,0.3592
Test.gain.with.only.savannas,0.0526,0.0526,0.0526,0.0526,0.0526,-0.002,0.0526,0.0526,0.0526,0.0526,0.0471
Test.gain.with.only.snow_ice,0.0125,-0.0173,0.0119,0.0119,-0.0173,0.0119,-0.0032,0.0125,-0.0173,-0.0032,2e-04
Test.gain.with.only.urban_areas,0.0465,0.112,0.0845,0.1772,0.0626,0.0708,0.1612,-0.0252,0.0774,0.1123,0.0879
Test.gain.with.only.wetlands,0.0589,0.0605,0.0619,0.057,0.0589,-0.0347,0.0504,0.0605,0.0481,0.0605,0.0482
Test.gain.with.only.woody_savannas,0.0426,0.0911,0.0673,0.0923,0.0631,0.0282,0.0608,0.0374,0.0782,0.0468,0.0608
AUC.without.barren_vegetation,0.8982,0.9442,0.9451,0.9486,0.936,0.9383,0.9479,0.9439,0.949,0.9286,0.938
AUC.without.closed_shrubland,0.9124,0.9442,0.9456,0.9491,0.9345,0.9378,0.9485,0.9441,0.9488,0.9297,0.9395
AUC.without.croplands,0.8841,0.9437,0.9445,0.95,0.9348,0.9387,0.9483,0.9434,0.9497,0.9281,0.9365
AUC.without.deciduous_broadleaf_forest,0.9389,0.942,0.9436,0.9495,0.9384,0.9496,0.9468,0.9442,0.9456,0.9491,0.9448
AUC.without.deciduous_needleleaf_forest,0.8955,0.9444,0.947,0.9505,0.9343,0.9393,0.9484,0.9459,0.9491,0.9299,0.9384
AUC.without.evergreen_broadleaf_forest,0.886,0.9445,0.9456,0.9493,0.934,0.9381,0.9482,0.9445,0.9485,0.9296,0.9368
AUC.without.evergreen_needleleaf_forest,0.9007,0.9435,0.9461,0.9543,0.9376,0.941,0.948,0.9453,0.948,0.9326,0.9397
AUC.without.grasslands,0.904,0.9428,0.9474,0.9442,0.934,0.9337,0.9472,0.944,0.9477,0.9299,0.9375
AUC.without.mixed_forests,0.9309,0.9434,0.9447,0.9532,0.9326,0.9521,0.9493,0.946,0.947,0.9392,0.9438
AUC.without.open_shrublands,0.9325,0.9424,0.9465,0.947,0.9354,0.9502,0.9489,0.9438,0.9492,0.9405,0.9436
AUC.without.precipitation_of_wettest_quarter.1,0.8956,0.9389,0.9432,0.9505,0.9285,0.9375,0.9437,0.944,0.9434,0.9272,0.9352
AUC.without.precipitation_of_wettest_quarter.2,0.8867,0.9407,0.9329,0.9419,0.9251,0.9315,0.9418,0.933,0.9411,0.9258,0.93
AUC.without.precipitation_of_wettest_quarter.3,0.9006,0.949,0.9487,0.9471,0.9335,0.9352,0.9457,0.9403,0.9483,0.9288,0.9377
AUC.without.precipitation_of_wettest_quarter.4,0.9234,0.9433,0.9464,0.9468,0.934,0.9434,0.9464,0.943,0.9492,0.9385,0.9414
AUC.without.savannas,0.8957,0.9446,0.9459,0.9491,0.9333,0.9405,0.948,0.9443,0.9482,0.9293,0.9379
AUC.without.snow_ice,0.8914,0.9443,0.9452,0.9492,0.9344,0.9383,0.949,0.9438,0.9491,0.9287,0.9373
AUC.without.urban_areas,0.8917,0.9432,0.9464,0.9479,0.9339,0.9376,0.9495,0.9462,0.9464,0.9314,0.9374
AUC.without.wetlands,0.8987,0.9444,0.9459,0.9489,0.934,0.9382,0.948,0.9442,0.9484,0.9297,0.938
AUC.without.woody_savannas,0.9321,0.9451,0.9463,0.9494,0.9346,0.9517,0.9486,0.945,0.9481,0.9417,0.9443
AUC.with.only.barren_vegetation,0.6806,0.6845,0.6863,0.6918,0.6845,0.6918,0.6863,0.6863,0.6789,0.6862,0.6857
AUC.with.only.closed_shrubland,0.4919,0.5008,0.5008,0.5007,0.5006,0.4919,0.4739,0.4918,0.4917,0.5008,0.4945
AUC.with.only.croplands,0.681,0.667,0.6295,0.6881,0.6383,0.6912,0.7023,0.6858,0.6602,0.6245,0.6668
AUC.with.only.deciduous_broadleaf_forest,0.5512,0.5506,0.5591,0.5591,0.595,0.5958,0.596,0.5933,0.5405,0.5586,0.5699
AUC.with.only.deciduous_needleleaf_forest,0.5237,0.5237,0.5237,0.5237,0.5237,0.5058,0.5237,0.5151,0.5237,0.5237,0.5211
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.5107,0.5093,0.525,0.5049,0.5171,0.5404,0.5112,0.507,0.5005,0.5283,0.5154
AUC.with.only.grasslands,0.7744,0.7778,0.7875,0.7817,0.7146,0.782,0.6819,0.7194,0.8007,0.7899,0.761
AUC.with.only.mixed_forests,0.5524,0.5442,0.5122,0.5295,0.5484,0.5856,0.614,0.5608,0.543,0.58,0.557
AUC.with.only.open_shrublands,0.5977,0.611,0.6205,0.5965,0.597,0.575,0.5965,0.5934,0.5564,0.6075,0.5951
AUC.with.only.precipitation_of_wettest_quarter.1,0.8099,0.8272,0.836,0.8381,0.8374,0.8231,0.8592,0.825,0.8342,0.8266,0.8317
AUC.with.only.precipitation_of_wettest_quarter.2,0.7443,0.718,0.7028,0.7448,0.7147,0.7285,0.7237,0.7267,0.7464,0.7356,0.7286
AUC.with.only.precipitation_of_wettest_quarter.3,0.752,0.7432,0.7624,0.7671,0.7472,0.7744,0.7964,0.7831,0.7723,0.7712,0.7669
AUC.with.only.precipitation_of_wettest_quarter.4,0.7149,0.7369,0.7833,0.7397,0.681,0.754,0.7206,0.7595,0.7108,0.7212,0.7322
AUC.with.only.savannas,0.5288,0.5288,0.5288,0.5288,0.5288,0.5199,0.5288,0.5288,0.5288,0.5288,0.5279
AUC.with.only.snow_ice,0.5121,0.5031,0.5034,0.5034,0.5031,0.5034,0.5033,0.5121,0.5031,0.5033,0.505
AUC.with.only.urban_areas,0.5642,0.586,0.568,0.6371,0.565,0.5733,0.6101,0.5353,0.5878,0.5835,0.581
AUC.with.only.wetlands,0.5401,0.5403,0.5484,0.5319,0.5401,0.5141,0.5315,0.5403,0.5397,0.5403,0.5367
AUC.with.only.woody_savannas,0.5694,0.5813,0.5539,0.5792,0.5349,0.5565,0.5783,0.5303,0.5451,0.5834,0.5612
Entropy,6.6412,6.9427,6.9227,6.9561,6.9562,6.9303,6.9953,6.9648,7.0305,6.8962,6.9236
Prevalence..average.probability.of.presence.over.background.sites.,0.0428,0.0586,0.0574,0.0594,0.0588,0.0579,0.0611,0.0594,0.0639,0.0558,0.0575
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0144,0.018,0.0161,0.0166,0.015,0.0181,0.0158,0.015,0.0162,0.0161,0.0161
Fixed.cumulative.value.1.area,0.2226,0.2737,0.272,0.2831,0.3072,0.2744,0.3161,0.3045,0.3089,0.272,0.2835
Fixed.cumulative.value.1.training.omission,0.0667,0.0044,0.0044,0.0044,0,0.0089,0,0,0,0.0089,0.0098
Fixed.cumulative.value.1.test.omission,0.125,0.0357,0.0357,0.0357,0.0357,0.0357,0,0,0.0179,0.0357,0.0357
Fixed.cumulative.value.1.binomial.probability,4.163e-32,2.292e-31,1.26e-31,5.521e-30,7.946e-27,2.927e-31,1.763e-28,5.878e-30,5.514e-28,1.26e-31,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0655,0.0743,0.0746,0.0719,0.064,0.0726,0.0648,0.0656,0.0712,0.0729,0.0697
Fixed.cumulative.value.5.area,0.1356,0.1682,0.1625,0.1713,0.1793,0.1713,0.1943,0.1814,0.186,0.1642,0.1714
Fixed.cumulative.value.5.training.omission,0.1111,0.0489,0.0444,0.0444,0.0489,0.04,0.04,0.0489,0.0356,0.0533,0.0515
Fixed.cumulative.value.5.test.omission,0.1964,0.0893,0.0893,0.0893,0.0893,0.0714,0.0357,0.0893,0.0536,0.0893,0.0893
Fixed.cumulative.value.5.binomial.probability,1.396e-48,3.222e-50,2.491e-52,3.961e-49,1.722e-46,1.986e-51,2.411e-48,7.765e-46,9.787e-49,1.1e-51,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1232,0.1489,0.1501,0.1396,0.1298,0.1388,0.1246,0.1338,0.1418,0.1417,0.1372
Fixed.cumulative.value.10.area,0.0965,0.1231,0.1194,0.1234,0.1261,0.1249,0.1373,0.1293,0.1343,0.1192,0.1234
Fixed.cumulative.value.10.training.omission,0.1778,0.0889,0.0889,0.0844,0.0844,0.0889,0.0756,0.0978,0.0711,0.0756,0.0933
Fixed.cumulative.value.10.test.omission,0.25,0.125,0.1786,0.1429,0.1429,0.0893,0.0893,0.125,0.1071,0.2143,0.1464
Fixed.cumulative.value.10.binomial.probability,6.562e-62,0,2.458e-59,7.157e-63,2.568e-61,0,9.205e-64,2.07e-62,1.566e-62,9.102e-54,0
Minimum.training.presence.cumulative.threshold,0,0.2379,0.9849,0.7839,1.8352,0,1.4089,1.7215,2.0797,0,0.9052
Minimum.training.presence.Cloglog.threshold,0,0.0048,0.0158,0.0139,0.0234,0,0.0215,0.0238,0.0297,0,0.0133
Minimum.training.presence.area,0.9443,0.3495,0.273,0.2978,0.2613,0.9108,0.2921,0.2651,0.2542,0.8995,0.4748
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.0179,0.0357,0.0357,0.0179,0.0357,0.0179,0.0179,0.0357,0.0357,0.0179,0.0268
Minimum.training.presence.binomial.probability,0.1085,2.488e-22,1.793e-31,2.064e-29,2.433e-33,0.03053,3.469e-30,1.025e-32,1.478e-34,0.01985,0.0159
X10.percentile.training.presence.cumulative.threshold,3.9231,11.9435,12.8306,11.9778,13.5237,11.4047,13.3549,10.2099,13.409,14.0227,11.66
X10.percentile.training.presence.Cloglog.threshold,0.053,0.1688,0.1804,0.1632,0.1719,0.1549,0.1564,0.1371,0.1794,0.1848,0.155
X10.percentile.training.presence.area,0.1493,0.1115,0.1035,0.1106,0.1036,0.1158,0.113,0.1278,0.1121,0.0968,0.1144
X10.percentile.training.presence.training.omission,0.0978,0.0978,0.0978,0.0978,0.0978,0.0978,0.0978,0.0978,0.0978,0.0978,0.0978
X10.percentile.training.presence.test.omission,0.1964,0.1429,0.1786,0.1607,0.1964,0.125,0.1429,0.125,0.1429,0.2321,0.1643
X10.percentile.training.presence.binomial.probability,2.992e-43,0,0,0,0,0,0,2.939e-63,0,5.452e-65,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,6.422,12.8493,13.0909,12.6757,13.7531,12.1268,14.3897,12.819,14.6045,13.8184,12.6549
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0846,0.1786,0.1831,0.1712,0.1745,0.1639,0.1683,0.1675,0.1907,0.1825,0.1665
Equal.training.sensitivity.and.specificity.area,0.1216,0.1067,0.1022,0.1067,0.1024,0.1116,0.1067,0.1111,0.1056,0.0978,0.1072
Equal.training.sensitivity.and.specificity.training.omission,0.12,0.1067,0.1022,0.1067,0.1022,0.1111,0.1067,0.1111,0.1067,0.0978,0.1071
Equal.training.sensitivity.and.specificity.test.omission,0.2143,0.1786,0.1786,0.1607,0.1964,0.125,0.1607,0.1429,0.1429,0.2321,0.1732
Equal.training.sensitivity.and.specificity.binomial.probability,1.606e-52,0,0,0,0,0,0,0,0,3.131e-64,0
