,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
precipitation_of_wettest_quarter.4.permutation.importance,9.616,4.6283,0,6.7814,0.009,0,2.5204,14.4927,0,0,3.8048
savannas.permutation.importance,0,0,0,0.0078,0,0,0,0.0102,0,0,0.0018
snow_ice.permutation.importance,39.3471,0,99.2003,17.1644,49.6039,49.0876,62.4051,0,55.6074,47.8332,42.0249
urban_areas.permutation.importance,17.7049,6.4034,0,13.0888,48.1295,11.0673,28.1512,2.8202,44.1372,29.7261,20.1229
wetlands.permutation.importance,0.0021,0.6231,0,0,0,0,0,0.3313,0,0,0.0956
woody_savannas.permutation.importance,0,0.8692,0,0,0,0,0,3.9327,0,0,0.4802
Training.gain.without.barren_vegetation,13191.16,25967.57,104546667.84,48373.14,10723.28,41790.25,36546.89,37420907.25,3628219.16,22691.85,14579507.84
Training.gain.without.closed_shrubland,10405.17,10049.48,6835761.88,12813.77,328765.82,44361.55,81336.01,1091802.03,223527383.09,14959.06,23195763.78
Training.gain.without.croplands,10042.36,6535.467,1805.017,66245.17,138219.7,42233.82,54731.59,11325.26,110429300,117798.5,11087820
Training.gain.without.deciduous_broadleaf_forest,677.1207,620.3843,1334.6594,2171197.7623,2894.8,446783.9297,13.9951,3.7948,394665.5958,923.1252,301911.5167
Training.gain.without.deciduous_needleleaf_forest,3577.266,12221.981,10391.381,23045996.354,13827.675,10774.159,19820.892,1026130.328,16483.134,220386.832,2437961
Training.gain.without.evergreen_broadleaf_forest,5272.071,2208993.225,1762456.875,43112.195,7759104.079,11095.236,39185.159,1323.593,5822681.711,7994.779,1766121.892
Training.gain.without.evergreen_needleleaf_forest,11228.94,13397089.25,103180793.11,25442909.27,7461184.4,362508.14,64247.64,1081682.96,5268682.14,18943.17,15628926.9
Training.gain.without.grasslands,77698.63,65210.04,963583.57,42816.14,11287.69,14841944.25,81389.49,643862.85,2370149.69,14187.18,1911212.95
Training.gain.without.mixed_forests,11114427.527,3038480.25,7565.155,23727.208,695780.62,332295.91,152596.944,10528.906,10319.776,19771692.499,3515741.479
Training.gain.without.open_shrublands,317.5462,88724.56,7355313,82390.48,116062800,2263901,13982.72,44184.09,45704.38,69599.74,12602690
Training.gain.without.precipitation_of_wettest_quarter.1,2992.079,10454.89,442505.8,50785.65,11422.88,1122546,2744999,1526423,4590.737,2544913000,255082900
Training.gain.without.precipitation_of_wettest_quarter.2,58637.1,12494.83,103126023.08,323228,10010.33,371254.11,506597.23,42272.21,10478.85,23000.86,10448399.66
Training.gain.without.precipitation_of_wettest_quarter.3,31117.55,447481200,11445.94,13587.18,8296.267,1094321,71239.77,16818.19,454306.4,55776.24,44923810
Training.gain.without.precipitation_of_wettest_quarter.4,19625.19,10204.46,241568.84,42441.48,96570.75,42265.47,184013.34,281538.28,51370.03,17491.73,98708.96
Training.gain.without.savannas,133439.427,8659.421,105022.866,12800.197,13667.006,10898.929,270962.498,223316.173,57421.394,676953.248,151314.116
Training.gain.without.snow_ice,3.5387,666.7221,3.4388,19.7251,3.3716,3.4849,3.379,3.4968,3.5022,3.3889,71.4048
Training.gain.without.urban_areas,15.0177,42.6392,12.2372,27.1271,4.8428,40.1819,25.4059,4.9469,36.9652,25.0047,23.4369
Training.gain.without.wetlands,9349682.97,10151.14,30994.49,42987.39,21397.81,31562.7,2469265.11,716406.65,443551334.69,17760.29,45624154.32
Training.gain.without.woody_savannas,18581.25,9393997.84,427485.47,11625.61,229975.98,161676.65,105938.53,57507.75,10030.58,21538.67,1043835.83
Training.gain.with.only.barren_vegetation,0.4283,0.4272,0.4296,0.4283,0.431,0.4326,0.431,0.4272,0.4283,0.4272,0.4291
Training.gain.with.only.closed_shrubland,0.0056,0.0129,0.0056,0.0056,0.0056,0.0129,0.0056,0.0129,0.0056,0.0056,0.0078
Training.gain.with.only.croplands,0.8697,0.8143,0.7873,0.7928,0.8446,0.8617,0.8559,0.8089,0.869,0.7983,0.8302
Training.gain.with.only.deciduous_broadleaf_forest,0.0289,0.0595,0.0492,0.0275,0.0625,0.0517,0.0461,0.0494,0.0378,0.0535,0.0466
Training.gain.with.only.deciduous_needleleaf_forest,0.0093,0.0213,0.0147,0.0093,0.0123,0.0191,0.0093,0.0173,0.0093,0.0106,0.0133
Training.gain.with.only.evergreen_broadleaf_forest,0.0054,5e-04,0.0054,5e-04,0.0054,0.0054,0.0054,0.0054,0.0054,0.0054,0.0044
Training.gain.with.only.evergreen_needleleaf_forest,0.8622,0.7432,0.7766,0.7648,0.7323,0.7568,0.7822,0.8008,0.7909,0.7402,0.775
Training.gain.with.only.grasslands,0.6667,0.6657,0.6871,0.6335,0.687,0.6242,0.6065,0.6557,0.6817,0.6326,0.6541
Training.gain.with.only.mixed_forests,0.7791,0.8135,0.7745,0.7553,0.7812,0.7844,0.8091,0.8041,0.7943,0.781,0.7876
Training.gain.with.only.open_shrublands,0.291,0.3165,0.2886,0.2933,0.307,0.2844,0.2751,0.3131,0.3318,0.2995,0.3
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.7371,0.7426,0.7475,0.7361,0.7467,0.7404,0.7176,0.7285,0.7221,0.6977,0.7316
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.5472,0.5597,0.6187,0.5505,0.5791,0.5488,0.5468,0.6,0.6197,0.5904,0.5761
Training.gain.with.only.precipitation_of_wettest_quarter.3,1.5528,1.5106,1.5811,1.4573,1.5391,1.5176,1.5095,1.5834,1.6131,1.579,1.5443
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.5495,0.6037,0.5793,0.5838,0.5976,0.6097,0.5726,0.624,0.6198,0.6171,0.5957
Training.gain.with.only.savannas,0.0112,0.029,0.022,0.0151,0.0112,0.0291,0.0112,0.0186,0.0214,0.0178,0.0187
Training.gain.with.only.snow_ice,0.1171,0.1249,0.0996,0.1115,0.103,0.1549,0.1263,0.1339,0.1429,0.1376,0.1252
Training.gain.with.only.urban_areas,0.0687,0.0648,0.0364,0.0923,0.0916,0.073,0.0616,0.0849,0.077,0.0658,0.0716
Training.gain.with.only.wetlands,0.0449,0.0396,0.0443,0.0516,0.044,0.0507,0.0396,0.0451,0.0677,0.0449,0.0472
Training.gain.with.only.woody_savannas,0.0897,0.0987,0.0773,0.0751,0.0707,0.1017,0.0771,0.1037,0.0694,0.0645,0.0828
Test.gain.without.barren_vegetation,19375.1,-9938.263,151430933.588,-15385.683,-3322.532,-5344.07,201676.243,194509023.868,-661613.505,-5945.185,34545945.956
Test.gain.without.closed_shrubland,15429.016,-3598.156,10050498.349,-4022.635,-103349.982,-5629.775,454575.315,5524930.057,-80531609.975,-3165.707,-6460594.349
Test.gain.without.croplands,14696.332,-7996.303,2640.665,-20784.176,-43723.549,-5390.289,299959.658,56838.327,-22661968.085,-31110.269,-2239683.769
Test.gain.without.deciduous_broadleaf_forest,2586.3779,-356.1123,4905.1386,-9618291.5754,-1373.0624,-746914.6399,33.6243,10.4095,-1752325.7098,-350.2801,-1211207.583
Test.gain.without.deciduous_needleleaf_forest,5269.729,-4454.794,15078.068,-13821315.183,-3985.749,-1246.532,110682.552,5155426.545,-4179.853,-59592.868,-860831.808
Test.gain.without.evergreen_broadleaf_forest,7753.66,-835714.721,2643508.5,-13779.66,-2403326.999,-1415.264,213119.224,6667.172,-1065238.728,-1682.38,-145010.92
Test.gain.without.evergreen_needleleaf_forest,16440.497,-4834299.257,149452228.876,-8415914.239,-2284533.781,-52541.421,358866.06,5493740.498,-2764841.007,-4978.255,13696416.797
Test.gain.without.grasslands,115177.061,-23713.927,1455821.832,-13690.788,-3312.838,-1561141.948,456562.333,3248758.372,-671940.827,-3003.737,299951.553
Test.gain.without.mixed_forests,17039110.958,-1115427.122,10977.64,-7271.274,-198630.393,-56778.638,857785.435,53131.978,-1759.56,-4360385.048,1222075.398
Test.gain.without.open_shrublands,465.5409,-39091.6,10665010,-25797.92,-32692870,-572562.9,75451.24,231135.1,-8982.692,-15828.48,-2238308
Test.gain.without.precipitation_of_wettest_quarter.1,4420.078,-3801.983,641066.4,-17803.96,-3695.157,-132147.8,14878250,7848378,-769.4712,-596563100,-57334920
Test.gain.without.precipitation_of_wettest_quarter.2,90275.322,-4481.546,149372910.543,-104416.459,-2880.541,-52572.138,2771009.597,220730.12,-1829.208,-6305.008,15228244.068
Test.gain.without.precipitation_of_wettest_quarter.3,46288.14,-207590200,16811.66,-4259.427,-2349.277,-133927,389047.4,84922.37,-90879.87,-12721.14,-20729720
Test.gain.without.precipitation_of_wettest_quarter.4,29267.105,-3688.828,352621.943,-13574.81,-32293.962,-5115.283,1019924.877,1451748.169,-9497.893,-8052.161,278133.916
Test.gain.without.savannas,197127.578,-34084.459,154744.345,-4017.279,-3946.642,-1128.223,1506757.876,1139037.63,-11860.972,-149566.063,279306.379
Test.gain.without.snow_ice,2.8461,-10014.2075,3.0984,-249.3033,3.4968,2.9717,3.4976,2.949,2.8376,3.313,-1023.8501
Test.gain.without.urban_areas,37.4064,-74.1565,47.6377,-351.6824,30.3677,-11.1309,32.9945,30.2492,-0.0471,25.5584,-23.2803
Test.gain.without.wetlands,13928715.227,-3594.31,45771.57,-13740.277,-12140.621,-4521.942,13318220.814,3601121.398,-94411591.221,-4507.351,-6355626.671
Test.gain.without.woody_savannas,27585.321,-3405387.266,621824.536,-3620.514,-66305.972,-21333.574,582150.623,298545.021,-1636.418,-4972.134,-197315.038
Test.gain.with.only.barren_vegetation,0.4469,0.4508,0.4423,0.4469,0.4366,0.4289,0.4366,0.4508,0.4469,0.4508,0.4437
Test.gain.with.only.closed_shrubland,0.0132,-0.0237,0.0132,0.0132,0.0132,-0.0237,0.0132,-0.0237,0.0132,0.0132,0.0021
Test.gain.with.only.croplands,0.6522,0.8662,0.9887,0.967,0.7689,0.6895,0.6978,0.9016,0.6488,0.9507,0.8131
Test.gain.with.only.deciduous_broadleaf_forest,0.1186,0.003,0.0459,0.1248,-0.0121,0.0359,0.051,0.0464,0.0915,0.0271,0.0532
Test.gain.with.only.deciduous_needleleaf_forest,0.0253,-0.027,0.0021,0.0253,0.0152,-0.0145,0.0253,-0.0078,0.0253,0.0209,0.009
Test.gain.with.only.evergreen_broadleaf_forest,-0.0052,0.0128,-0.0052,0.0128,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0016
Test.gain.with.only.evergreen_needleleaf_forest,0.5076,1.0129,0.8895,0.9124,1.0486,0.9334,0.8704,0.7906,0.8315,1.0272,0.8824
Test.gain.with.only.grasslands,0.6099,0.6149,0.5287,0.7234,0.5194,0.7417,0.8337,0.6471,0.5525,0.7389,0.651
Test.gain.with.only.mixed_forests,0.9416,0.7963,0.9745,1.0401,0.9401,0.9333,0.7964,0.8614,0.8927,0.9255,0.9102
Test.gain.with.only.open_shrublands,0.3146,0.2054,0.3196,0.3026,0.2506,0.3356,0.3703,0.2236,0.1436,0.273,0.2739
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.7488,0.7219,0.7046,0.7462,0.7134,0.7337,0.8209,0.7801,0.8052,0.8921,0.7667
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.7043,0.6601,0.4261,0.687,0.5876,0.7042,0.7224,0.5021,0.4125,0.5483,0.5955
Test.gain.with.only.precipitation_of_wettest_quarter.3,1.553,1.7196,1.4369,1.9376,1.602,1.6848,1.7317,1.4386,1.3172,1.4602,1.5882
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.769,0.556,0.662,0.6258,0.5775,0.5372,0.688,0.4795,0.494,0.5025,0.5891
Test.gain.with.only.savannas,0.0329,-0.0427,-0.006,0.0205,0.0329,-0.0427,0.0329,1e-04,-0.0025,0.0096,0.0035
Test.gain.with.only.snow_ice,0.121,0.0744,0.1909,0.1385,0.1753,-0.0455,0.081,0.0438,0.0045,0.029,0.0813
Test.gain.with.only.urban_areas,0.1053,0.1251,0.1948,0.0143,0.0177,0.0947,0.1197,0.0446,0.0618,0.1208,0.0899
Test.gain.with.only.wetlands,0.0565,0.0728,0.0593,0.0295,0.0603,0.0347,0.0728,0.0557,-0.0582,0.0565,0.044
Test.gain.with.only.woody_savannas,0.078,0.0425,0.1278,0.136,0.1507,0.0258,0.1293,0.0166,0.1545,0.1556,0.1017
AUC.without.barren_vegetation,0.7925,0.6694,0.5098,0.818,0.7385,0.905,0.5172,0.5294,0.4995,0.6758,0.6655
AUC.without.closed_shrubland,0.845,0.7962,0.5098,0.8136,0.4984,0.866,0.5629,0.5196,0.5392,0.8302,0.6781
AUC.without.croplands,0.862,0.826,0.8407,0.721,0.5499,0.8929,0.4902,0.7856,0.4996,0.5153,0.6983
AUC.without.deciduous_broadleaf_forest,0.9031,0.866,0.8845,0.4996,0.8977,0.4997,0.9401,0.9508,0.5049,0.9145,0.7861
AUC.without.deciduous_needleleaf_forest,0.8729,0.7805,0.6965,0.5293,0.8211,0.8369,0.6919,0.5363,0.6822,0.4992,0.6947
AUC.without.evergreen_broadleaf_forest,0.8435,0.5,0.5487,0.8208,0.5,0.7209,0.7302,0.8878,0.4985,0.8848,0.6935
AUC.without.evergreen_needleleaf_forest,0.8694,0.4996,0.5098,0.5098,0.5097,0.5097,0.5711,0.5196,0.5196,0.6273,0.5646
AUC.without.grasslands,0.6382,0.7362,0.5292,0.7891,0.3074,0.5,0.5649,0.5391,0.5195,0.8198,0.5943
AUC.without.mixed_forests,0.5097,0.4998,0.8333,0.8415,0.7208,0.5,0.5287,0.7591,0.8329,0.5,0.6526
AUC.without.open_shrublands,0.869,0.5,0.5098,0.2658,0.5,0.5,0.8751,0.5575,0.3933,0.7913,0.5762
AUC.without.precipitation_of_wettest_quarter.1,0.8663,0.7341,0.7105,0.5184,0.5744,0.5276,0.5293,0.5293,0.8946,0.4997,0.6384
AUC.without.precipitation_of_wettest_quarter.2,0.5756,0.8464,0.5098,0.4992,0.8312,0.5094,0.5193,0.534,0.7415,0.7696,0.6336
AUC.without.precipitation_of_wettest_quarter.3,0.853,0.4999,0.8402,0.7992,0.8191,0.508,0.536,0.6216,0.508,0.7394,0.6724
AUC.without.precipitation_of_wettest_quarter.4,0.899,0.3882,0.5092,0.8054,0.3125,0.2461,0.5371,0.5179,0.2532,0.547,0.5016
AUC.without.savannas,0.5094,0.7404,0.5097,0.8309,0.7975,0.8413,0.529,0.5196,0.5339,0.5035,0.6315
AUC.without.snow_ice,0.9538,0.9184,0.9752,0.9575,0.9773,0.9512,0.9674,0.9585,0.9567,0.9758,0.9592
AUC.without.urban_areas,0.9377,0.9075,0.939,0.9628,0.9485,0.931,0.94,0.944,0.9443,0.9562,0.9411
AUC.without.wetlands,0.5192,0.808,0.8055,0.8266,0.5,0.6144,0.2672,0.4425,0.5,0.8768,0.616
AUC.without.woody_savannas,0.648,0.499,0.5078,0.79,0.5,0.4995,0.5189,0.5267,0.8538,0.7477,0.6091
AUC.with.only.barren_vegetation,0.6829,0.6891,0.6828,0.6829,0.6766,0.6826,0.6766,0.6891,0.6829,0.6891,0.6835
AUC.with.only.closed_shrubland,0.5102,0.5004,0.5102,0.5102,0.5102,0.5004,0.5102,0.5004,0.5102,0.5102,0.5073
AUC.with.only.croplands,0.7901,0.8336,0.8561,0.8442,0.8169,0.7969,0.7967,0.8346,0.8017,0.8441,0.8215
AUC.with.only.deciduous_broadleaf_forest,0.5841,0.5247,0.545,0.594,0.514,0.5335,0.5298,0.545,0.5634,0.5264,0.546
AUC.with.only.deciduous_needleleaf_forest,0.5255,0.5057,0.5064,0.5255,0.5158,0.5059,0.5255,0.5154,0.5255,0.5161,0.5167
AUC.with.only.evergreen_broadleaf_forest,0.4994,0.5092,0.4994,0.5092,0.4994,0.4994,0.4994,0.4994,0.4994,0.4994,0.5014
AUC.with.only.evergreen_needleleaf_forest,0.7487,0.8246,0.8013,0.8159,0.8318,0.7995,0.8006,0.786,0.7913,0.8304,0.803
AUC.with.only.grasslands,0.7915,0.795,0.7754,0.8244,0.7692,0.824,0.8405,0.7998,0.7838,0.8178,0.8021
AUC.with.only.mixed_forests,0.8411,0.8138,0.8505,0.8642,0.8441,0.8357,0.8361,0.8248,0.8342,0.8354,0.838
AUC.with.only.open_shrublands,0.6745,0.6401,0.666,0.6749,0.6384,0.6868,0.671,0.6386,0.6109,0.6699,0.6571
AUC.with.only.precipitation_of_wettest_quarter.1,0.8147,0.8113,0.8061,0.8236,0.8076,0.816,0.8314,0.8238,0.8279,0.8537,0.8216
AUC.with.only.precipitation_of_wettest_quarter.2,0.7913,0.8082,0.7527,0.8063,0.8021,0.7999,0.8119,0.7771,0.7355,0.7689,0.7854
AUC.with.only.precipitation_of_wettest_quarter.3,0.8897,0.9202,0.9006,0.9318,0.8993,0.9049,0.914,0.8941,0.8791,0.8916,0.9025
AUC.with.only.precipitation_of_wettest_quarter.4,0.825,0.7842,0.7973,0.8101,0.778,0.7751,0.8131,0.7582,0.7651,0.7642,0.787
AUC.with.only.savannas,0.5306,0.5015,0.511,0.5213,0.5306,0.5014,0.5306,0.5204,0.5112,0.5205,0.5179
AUC.with.only.snow_ice,0.5487,0.5386,0.5682,0.5585,0.5685,0.509,0.5386,0.5393,0.5193,0.5287,0.5417
AUC.with.only.urban_areas,0.6013,0.6029,0.668,0.5431,0.5443,0.5823,0.6187,0.5613,0.5658,0.6042,0.5892
AUC.with.only.wetlands,0.5418,0.5515,0.542,0.5321,0.5421,0.5324,0.5515,0.5418,0.5132,0.5418,0.539
AUC.with.only.woody_savannas,0.5781,0.5839,0.6074,0.608,0.6266,0.5816,0.609,0.5629,0.6354,0.6432,0.6036
Entropy,0.3541,5.0755,0,1.6857,0,0,1.3248,5.3545,0,0.0328,1.3827
Prevalence..average.probability.of.presence.over.background.sites.,1e-04,0.0088,1e-04,3e-04,1e-04,1e-04,2e-04,0.0111,1e-04,1e-04,0.0021
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0102,0.0027,0.6321,0.008,0.6321,0.6321,0.0352,0.0021,0.6321,0.6423,0.3229
Fixed.cumulative.value.1.area,4e-04,0.1311,1e-04,0.0032,1e-04,1e-04,7e-04,0.2234,1e-04,1e-04,0.0359
Fixed.cumulative.value.1.training.omission,0.9706,0.201,0.9804,0.9657,0.9755,0.9559,0.9853,0.1422,0.9755,0.9608,0.8113
Fixed.cumulative.value.1.test.omission,0.9608,0.2157,0.9804,1,1,1,0.9608,0.098,1,1,0.8216
Fixed.cumulative.value.1.binomial.probability,5.326e-44,9.459e-44,2.022e-44,0.6571,0.5285,0.5285,1.242e-25,1.382e-31,0.5285,0.5285,0.2771
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0654,0.0213,0.6321,0.022,0.6321,0.6321,0.1099,0.0153,0.6321,0.6423,0.3405
Fixed.cumulative.value.5.area,2e-04,0.0496,1e-04,0.0016,1e-04,1e-04,5e-04,0.0753,1e-04,1e-04,0.0128
Fixed.cumulative.value.5.training.omission,0.9706,0.2843,0.9804,0.9657,0.9755,0.9559,0.9853,0.1912,0.9755,0.9608,0.8245
Fixed.cumulative.value.5.test.omission,0.9608,0.2549,0.9804,1,1,1,0.9608,0.1961,1,1,0.8353
Fixed.cumulative.value.5.binomial.probability,0,0,2.022e-44,0.6125,0.5285,0.5285,1.95e-35,0,0.5285,0.5285,0.2726
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.7313,0.0616,0.6321,0.0801,0.6321,0.6321,0.2782,0.0491,0.6321,0.6423,0.4371
Fixed.cumulative.value.10.area,1e-04,0.0278,1e-04,9e-04,1e-04,1e-04,4e-04,0.0377,1e-04,1e-04,0.0067
Fixed.cumulative.value.10.training.omission,0.9706,0.3382,0.9804,0.9657,0.9755,0.9559,0.9853,0.2451,0.9755,0.9608,0.8353
Fixed.cumulative.value.10.test.omission,0.9608,0.3725,0.9804,1,1,1,0.9608,0.2745,1,1,0.8549
Fixed.cumulative.value.10.binomial.probability,0,0,2.022e-44,0.5849,0.5285,0.5285,5.326e-44,0,0.5285,0.5285,0.2699
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,1,1,1,1,1,1,1,1,1,1,1
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.binomial.probability,1,1,1,1,1,1,1,1,1,1,1
X10.percentile.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.area,0.9399,0.9777,1,0.9764,1,0.3631,1,0.9765,1,0.9589,0.9192
X10.percentile.training.presence.training.omission,0.098,0.098,0,0.098,0,0.098,0,0.098,0,0.098,0.0588
X10.percentile.training.presence.test.omission,0.1569,0.098,0,0.1373,0,0.1373,0,0.0196,0,0.1176,0.0667
X10.percentile.training.presence.binomial.probability,0.9982,0.9999,1,1,1,5.861e-14,1,0.4272,1,0.9971,0.8422
Equal.training.sensitivity.and.specificity.cumulative.threshold,0,0.4506,100,0,0,0,0,1.9575,100,0,20.2408
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0,0.0013,0.6321,0,0,0,0,0.0042,0.6321,0,0.127
Equal.training.sensitivity.and.specificity.area,0.3039,0.1777,1e-04,0.1884,0.0011,0.1879,0.0616,0.1569,1e-04,0.201,0.1279
Equal.training.sensitivity.and.specificity.training.omission,0.3039,0.1765,0.9804,0.1863,0.9706,0.1863,0.9118,0.1569,0.9755,0.201,0.5049
Equal.training.sensitivity.and.specificity.test.omission,0.3922,0.1765,0.9804,0.2353,1,0.2549,0.8431,0.1176,1,0.2353,0.5235
Equal.training.sensitivity.and.specificity.binomial.probability,1.183e-06,8.038e-34,2.022e-44,3.309e-26,0.5937,1.139e-24,0.00233,2.429e-46,0.5285,4.814e-24,0.1125
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,0,3.7152,100,0,0,0,0,5.0514,100,0,20.8767
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0,0.0138,0.6321,0,0,0,0,0.0156,0.6321,0,0.1294
Maximum.training.sensitivity.plus.specificity.area,0.3236,0.0615,1e-04,0.1935,6e-04,0.1225,0.06,0.0746,1e-04,0.0671,0.0904
Maximum.training.sensitivity.plus.specificity.training.omission,0.2794,0.2647,0.9804,0.1667,0.9706,0.2304,0.9118,0.1912,0.9755,0.2696,0.524
Maximum.training.sensitivity.plus.specificity.test.omission,0.3922,0.2549,0.9804,0.2353,1,0.3137,0.8824,0.1961,1,0.2745,0.5529
Maximum.training.sensitivity.plus.specificity.binomial.probability,7.163e-06,0,2.022e-44,2.686e-25,0.5695,5.799e-35,0.0415,0,0.5285,0,0.114
Equal.test.sensitivity.and.specificity.cumulative.threshold,0,0.4603,100,0,0,0,0,2.9725,100,0,20.3433
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0,0.0013,0.6321,0,0,0,0,0.0068,0.6321,0,0.1272
