,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
open_shrublands.contribution,3.9471,3.0412,2.053,3.2697,3.0843,3.2778,2.9956,2.5084,2.7624,2.3089,2.9248
precipitation_seasonality.contribution,5.2163,6.8571,6.0232,5.4414,4.8869,4.3964,3.9338,3.741,3.6975,3.3724,4.7566
savannas.contribution,0,0,0,0,0,0,0,0,0,0,0
snow_ice.contribution,0.0222,0.0414,0.0469,0.0533,0.0435,0.0786,0.1079,0.1125,0.0877,0.0862,0.068
temperature_seasonality.contribution,6.7065,5.3114,4.6644,3.6194,4.3438,7.4013,7.4262,8.4256,10.317,9.8536,6.8069
urban_areas.contribution,15.8965,25.102,30.5275,35.0084,37.624,37.6954,38.6663,39.911,37.7759,40.2622,33.8469
wetlands.contribution,0.1448,0.2843,0.286,0.4,0.3898,0.4151,0.3707,0.51,0.4047,0.3853,0.3591
woody_savannas.contribution,1.3538,2.4333,2.5329,2.0254,2.1389,2.4763,2.5582,2.794,3.1622,2.6949,2.417
annual_mean_temperature.permutation.importance,60.7415,60.1011,61.273,56.4635,52.7923,58.5546,56.8077,58.8925,54.623,62.4836,58.2733
annual_precipitation.permutation.importance,1.4684,1.5807,1.483,5.5271,10.6608,2.9787,1.4689,1.8192,3.5683,1.2157,3.1771
barren_vegetation.permutation.importance,0.9452,0.5875,0.4448,2.7392,0,0.1988,0.629,0.2523,0.8678,0.4747,0.7139
closed_shrubland.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
croplands.permutation.importance,8.3925,7.5691,6.0673,8.5142,9.9187,8.5393,8.1426,7.38,7.6293,7.2111,7.9364
deciduous_broadleaf_forest.permutation.importance,0.3288,0.4333,0.5524,0.2737,0.3938,0.5069,0.1666,0.4364,0.3548,0.4755,0.3922
deciduous_needleleaf_forest.permutation.importance,0,0,0,0.0973,0.0081,0,0.0943,0.0243,0.0271,0.06,0.0311
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,1.6883,1.8097,1.0221,1.3884,1.2623,1.1331,1.2026,1.4468,1.4305,1.0271,1.3411
grasslands.permutation.importance,1.6575,3.3657,6.9978,0.6787,0.8432,2.9034,5.2815,3.5243,1.9174,3.9115,3.1081
mixed_forests.permutation.importance,2.7906,1.0095,0.8934,3.8794,3.4872,1.8892,2.7833,4.4255,3.9616,1.3922,2.6512
open_shrublands.permutation.importance,2.3873,1.9561,2.9715,1.7834,2.0296,2.3951,2.8095,3.1941,3.3175,2.512,2.5356
precipitation_seasonality.permutation.importance,3.4849,4.277,3.5267,3.1909,3.1103,3.5474,2.4997,1.9752,3.1639,4.0289,3.2805
savannas.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
snow_ice.permutation.importance,0.068,0.097,0.0755,0.1333,0,0.1584,0.1141,0.1149,0.0285,0.115,0.0905
temperature_seasonality.permutation.importance,9.586,8.5589,8.8423,6.3359,8.0099,8.9696,10.7399,8.8314,10.6736,8.2816,8.8829
urban_areas.permutation.importance,5.3451,5.5364,4.5397,7.7853,6.9823,7.0238,5.5095,6.3945,7.7122,6.061,6.289
wetlands.permutation.importance,0.007,0.5133,0.039,0.1764,0.1058,0.452,0.0985,0.0905,0.0419,0.1003,0.1625
woody_savannas.permutation.importance,1.1089,2.6049,1.2716,1.0331,0.3956,0.7495,1.6525,1.198,0.6827,0.6498,1.1347
Training.gain.without.annual_mean_temperature,2.0884,2.1496,2.1735,2.2321,2.1856,2.1402,2.2665,2.1599,2.2012,2.1244,2.1721
Training.gain.without.annual_precipitation,2.2918,2.3663,2.3762,2.4115,2.3332,2.3124,2.4363,2.3484,2.3846,2.3326,2.3593
Training.gain.without.barren_vegetation,2.3402,2.3921,2.4059,2.4629,2.4164,2.3511,2.4789,2.3977,2.4318,2.373,2.405
Training.gain.without.closed_shrubland,2.3444,2.3955,2.4088,2.4728,2.4161,2.3535,2.4809,2.4009,2.4368,2.3759,2.4086
Training.gain.without.croplands,2.2947,2.3063,2.3422,2.4197,2.3372,2.2728,2.4136,2.3306,2.3905,2.3065,2.3414
Training.gain.without.deciduous_broadleaf_forest,2.3388,2.39,2.4023,2.468,2.4098,2.3472,2.4649,2.3966,2.433,2.37,2.4021
Training.gain.without.deciduous_needleleaf_forest,2.3381,2.387,2.409,2.4648,2.4162,2.3461,2.4717,2.3993,2.4294,2.3707,2.4032
Training.gain.without.evergreen_broadleaf_forest,2.3434,2.3962,2.409,2.4731,2.4163,2.3531,2.4813,2.4006,2.4372,2.3761,2.4086
Training.gain.without.evergreen_needleleaf_forest,2.2488,2.3049,2.3149,2.3744,2.3458,2.2954,2.3825,2.3166,2.3468,2.3144,2.3245
Training.gain.without.grasslands,2.3273,2.3821,2.3869,2.4644,2.402,2.3435,2.4623,2.3902,2.4257,2.3576,2.3942
Training.gain.without.mixed_forests,2.2964,2.3825,2.3881,2.4274,2.3731,2.3349,2.4367,2.3538,2.3995,2.3534,2.3746
Training.gain.without.open_shrublands,2.3377,2.3758,2.3842,2.4544,2.3911,2.3324,2.4648,2.372,2.424,2.3525,2.3889
Training.gain.without.precipitation_seasonality,2.258,2.2605,2.2833,2.3086,2.2616,2.2408,2.3983,2.266,2.3165,2.2403,2.2834
Training.gain.without.savannas,2.3444,2.3959,2.4087,2.4728,2.4165,2.3534,2.481,2.4,2.4376,2.375,2.4085
Training.gain.without.snow_ice,2.3429,2.3942,2.4069,2.4702,2.4165,2.3487,2.4771,2.3977,2.437,2.3729,2.4064
Training.gain.without.temperature_seasonality,2.2204,2.276,2.3021,2.3832,2.3068,2.2501,2.3545,2.2875,2.3001,2.2698,2.2951
Training.gain.without.urban_areas,2.269,2.2982,2.3156,2.3424,2.2734,2.2583,2.404,2.2911,2.3535,2.2592,2.3065
Training.gain.without.wetlands,2.3317,2.3754,2.3897,2.4569,2.3947,2.3408,2.4672,2.3902,2.4254,2.3574,2.3929
Training.gain.without.woody_savannas,2.3154,2.3618,2.386,2.4371,2.3756,2.3316,2.4372,2.3707,2.4091,2.3406,2.3765
Training.gain.with.only.annual_mean_temperature,1.0286,0.9271,0.9365,0.9795,0.9423,0.9265,0.9943,0.9281,0.9624,0.9488,0.9574
Training.gain.with.only.annual_precipitation,0.9496,0.9039,0.9053,0.9364,0.9768,0.9348,1.0226,0.8806,0.9532,0.9249,0.9388
Training.gain.with.only.barren_vegetation,0.3699,0.3699,0.3699,0.3699,0.414,0.3917,0.3917,0.3699,0.3699,0.3699,0.3787
Training.gain.with.only.closed_shrubland,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.croplands,0.3859,0.3841,0.4017,0.3739,0.364,0.4155,0.3175,0.3354,0.3444,0.3593,0.3682
Training.gain.with.only.deciduous_broadleaf_forest,0.0048,0.0043,0.0043,0.0048,0.0043,0.0043,0.0104,0.0042,0.0043,0.0043,0.005
Training.gain.with.only.deciduous_needleleaf_forest,0,0,1e-04,0,1e-04,0,0,1e-04,0,0,0
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.1836,0.1599,0.1427,0.1733,0.143,0.1091,0.1732,0.1627,0.13,0.103,0.148
Training.gain.with.only.grasslands,0.1482,0.1516,0.158,0.1489,0.1477,0.1545,0.1649,0.1529,0.1623,0.1534,0.1542
Training.gain.with.only.mixed_forests,0.5901,0.4621,0.5396,0.5636,0.5782,0.5307,0.5757,0.5791,0.5016,0.4757,0.5396
Training.gain.with.only.open_shrublands,0.1609,0.139,0.139,0.1609,0.139,0.139,0.139,0.139,0.1609,0.139,0.1456
Training.gain.with.only.precipitation_seasonality,0.6284,0.5949,0.5909,0.5933,0.5996,0.5817,0.6344,0.5491,0.6046,0.5859,0.5963
Training.gain.with.only.savannas,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062
Training.gain.with.only.snow_ice,0.0017,0.0017,0.0017,0.0017,0.0038,0.0017,0.0017,0.0017,0.0017,0.0017,0.0019
Training.gain.with.only.temperature_seasonality,0.266,0.2814,0.2649,0.2572,0.2876,0.2628,0.2886,0.2595,0.2773,0.2565,0.2702
Training.gain.with.only.urban_areas,0.435,0.5595,0.5779,0.5536,0.5237,0.5547,0.5384,0.5542,0.5458,0.5662,0.5409
Training.gain.with.only.wetlands,0.003,0.003,0.003,0.0104,0.0033,0.0104,0.003,0.0113,0.0033,0.0033,0.0054
Training.gain.with.only.woody_savannas,0.0279,0.0364,0.0353,0.0225,0.029,0.0268,0.0238,0.0238,0.0442,0.0306,0.03
Test.gain.without.annual_mean_temperature,2.4313,2.189,2.062,1.832,1.9618,2.2551,1.6116,2.1052,1.7962,2.315,2.0559
Test.gain.without.annual_precipitation,2.4147,2.2761,2.2082,2.0426,2.4035,2.5149,1.8239,2.3304,1.9702,2.4427,2.2427
Test.gain.without.barren_vegetation,2.4818,2.3809,2.3296,2.0713,2.2008,2.6034,1.9075,2.3628,2.0122,2.5099,2.286
Test.gain.without.closed_shrubland,2.4911,2.3778,2.3332,2.04,2.2058,2.606,1.8982,2.378,2.015,2.5142,2.2859
Test.gain.without.croplands,2.361,2.4304,2.2742,1.9528,2.1863,2.5442,1.6863,2.3408,1.9545,2.4603,2.2191
Test.gain.without.deciduous_broadleaf_forest,2.4438,2.3791,2.3228,2.0245,2.1968,2.5904,2.0605,2.3597,1.9943,2.512,2.2884
Test.gain.without.deciduous_needleleaf_forest,2.4539,2.3837,2.3254,2.0453,2.1948,2.6093,1.9039,2.3662,2.0413,2.514,2.2838
Test.gain.without.evergreen_broadleaf_forest,2.5196,2.3837,2.334,2.0438,2.2102,2.6062,1.8889,2.3685,2.0225,2.5137,2.2891
Test.gain.without.evergreen_needleleaf_forest,2.5257,2.3939,2.3504,2.1008,2.1818,2.4733,1.9204,2.3544,2.0431,2.3757,2.2719
Test.gain.without.grasslands,2.4784,2.381,2.3644,2.0128,2.1919,2.5658,1.9269,2.3661,2.0398,2.5444,2.2871
Test.gain.without.mixed_forests,2.5968,2.3397,2.2889,2.1099,2.2924,2.53,1.9432,2.4285,2.13,2.4608,2.312
Test.gain.without.open_shrublands,2.4749,2.3743,2.3371,2.0993,2.2761,2.5826,1.8763,2.3935,2.0721,2.5201,2.3006
Test.gain.without.precipitation_seasonality,2.2176,2.3402,2.2409,2.1153,2.342,2.4372,1.4832,2.2992,1.928,2.4661,2.187
Test.gain.without.savannas,2.4607,2.3752,2.3338,2.0418,2.1986,2.6049,1.906,2.3628,2.0334,2.5143,2.2832
Test.gain.without.snow_ice,2.4875,2.3805,2.3336,2.0283,2.1986,2.6148,1.9144,2.3785,2.0352,2.5183,2.289
Test.gain.without.temperature_seasonality,2.3671,2.2888,2.1696,1.8248,2.0492,2.4334,1.7219,2.2093,1.9327,2.3453,2.1342
Test.gain.without.urban_areas,2.1947,2.333,2.2647,2.1145,2.413,2.4505,1.6371,2.3575,1.9571,2.5432,2.2265
Test.gain.without.wetlands,2.4444,2.3816,2.3258,2.0212,2.2569,2.581,1.8859,2.3688,1.9943,2.489,2.2749
Test.gain.without.woody_savannas,2.3655,2.3693,2.3155,2.0136,2.2225,2.4944,1.9453,2.3387,2.1218,2.5092,2.2696
Test.gain.with.only.annual_mean_temperature,0.5894,1.1078,1.0814,0.911,1.0616,1.1195,0.7988,1.1151,0.9767,1.025,0.9786
Test.gain.with.only.annual_precipitation,0.9838,1.1321,1.1194,1.0385,0.8943,1.038,0.7059,1.2059,0.9711,1.0573,1.0146
Test.gain.with.only.barren_vegetation,0.4116,0.4116,0.4116,0.4116,0.1474,0.2985,0.2985,0.4116,0.4116,0.4116,0.3626
Test.gain.with.only.closed_shrubland,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.croplands,0.335,0.3418,0.2673,0.3744,0.4129,0.2123,0.5967,0.5165,0.4781,0.4323,0.3967
Test.gain.with.only.deciduous_broadleaf_forest,0.0047,0.0058,0.0058,0.0047,0.0058,0.0058,-0.1058,0.0069,0.0058,0.0058,-0.0055
Test.gain.with.only.deciduous_needleleaf_forest,-5e-04,-5e-04,-7e-04,-5e-04,-7e-04,-5e-04,-5e-04,-7e-04,-5e-04,-5e-04,-6e-04
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,-0.009,0.0934,0.1681,0.0378,0.1664,0.2882,0.0379,0.0829,0.2164,0.3151,0.1397
Test.gain.with.only.grasslands,0.1839,0.1707,0.1395,0.1769,0.1856,0.1568,0.114,0.1643,0.1236,0.162,0.1577
Test.gain.with.only.mixed_forests,0.3797,0.8868,0.5995,0.4914,0.4324,0.6238,0.4432,0.4221,0.7265,0.8392,0.5845
Test.gain.with.only.open_shrublands,0.0598,0.1667,0.1667,0.0598,0.1667,0.1667,0.1667,0.1667,0.0598,0.1667,0.1346
Test.gain.with.only.precipitation_seasonality,0.4559,0.6738,0.6919,0.6751,0.6499,0.7171,0.4564,0.8291,0.6356,0.7025,0.6487
Test.gain.with.only.savannas,0.0108,0.0108,0.0108,0.0108,0.0108,0.0108,0.0108,0.0108,0.0108,0.0108,0.0108
Test.gain.with.only.snow_ice,0.0038,0.0038,0.0038,0.0038,-0.0134,0.0038,0.0038,0.0038,0.0038,0.0038,0.0021
Test.gain.with.only.temperature_seasonality,0.3741,0.2976,0.3657,0.3965,0.2938,0.357,0.2816,0.3742,0.3376,0.399,0.3477
Test.gain.with.only.urban_areas,0.9824,0.5005,0.4322,0.5322,0.6479,0.5286,0.5863,0.5291,0.5468,0.4729,0.5759
Test.gain.with.only.wetlands,0.0099,0.0099,0.0099,-0.0326,0.0091,-0.0326,0.0099,-0.0407,0.0091,0.0091,-0.0039
Test.gain.with.only.woody_savannas,0.0219,-0.0166,-0.0184,0.0395,0.0118,0.0311,0.0393,0.0393,-0.1111,0.0136,0.005
AUC.without.annual_mean_temperature,0.9408,0.9425,0.9371,0.9276,0.9285,0.94,0.9246,0.9455,0.9169,0.9625,0.9366
AUC.without.annual_precipitation,0.9407,0.9455,0.9458,0.9441,0.9477,0.9526,0.9327,0.9549,0.9282,0.9655,0.9458
AUC.without.barren_vegetation,0.9491,0.95,0.9507,0.9449,0.9393,0.9547,0.9359,0.9557,0.9299,0.9659,0.9476
AUC.without.closed_shrubland,0.95,0.95,0.9506,0.944,0.9393,0.9548,0.9355,0.9559,0.9294,0.9661,0.9476
AUC.without.croplands,0.9447,0.9495,0.9476,0.941,0.9392,0.9526,0.9236,0.9543,0.9298,0.9635,0.9446
AUC.without.deciduous_broadleaf_forest,0.9486,0.9501,0.9503,0.9435,0.9395,0.9545,0.9454,0.9557,0.9283,0.9663,0.9482
AUC.without.deciduous_needleleaf_forest,0.948,0.9503,0.9506,0.9441,0.9392,0.9554,0.9356,0.9556,0.9313,0.9659,0.9476
AUC.without.evergreen_broadleaf_forest,0.9512,0.9503,0.9506,0.9442,0.9396,0.9548,0.9351,0.9556,0.9303,0.9661,0.9478
AUC.without.evergreen_needleleaf_forest,0.9509,0.9543,0.9535,0.9429,0.9422,0.9525,0.9368,0.9532,0.9324,0.9635,0.9482
AUC.without.grasslands,0.9496,0.95,0.9522,0.9428,0.9378,0.9525,0.9364,0.9555,0.9307,0.9664,0.9474
AUC.without.mixed_forests,0.9532,0.949,0.9494,0.9461,0.9426,0.9524,0.9384,0.9578,0.9352,0.9651,0.9489
AUC.without.open_shrublands,0.9473,0.9502,0.951,0.946,0.9418,0.9539,0.9346,0.9564,0.9346,0.9672,0.9483
AUC.without.precipitation_seasonality,0.9364,0.9535,0.952,0.9393,0.9475,0.9522,0.9208,0.9579,0.9279,0.9696,0.9457
AUC.without.savannas,0.9483,0.9497,0.9506,0.9442,0.9392,0.9548,0.9361,0.9556,0.9312,0.9657,0.9475
AUC.without.snow_ice,0.9503,0.9498,0.9506,0.9442,0.9392,0.9554,0.936,0.9561,0.9316,0.9666,0.948
AUC.without.temperature_seasonality,0.9448,0.9446,0.9415,0.9333,0.9322,0.9471,0.9261,0.947,0.9257,0.9597,0.9402
AUC.without.urban_areas,0.9355,0.9504,0.9489,0.943,0.945,0.9519,0.9218,0.956,0.928,0.9704,0.9451
AUC.without.wetlands,0.9475,0.9516,0.9518,0.9434,0.9425,0.9558,0.935,0.957,0.9302,0.9671,0.9482
AUC.without.woody_savannas,0.9446,0.9506,0.9513,0.9427,0.941,0.9515,0.9374,0.9549,0.9333,0.9677,0.9475
AUC.with.only.annual_mean_temperature,0.8509,0.879,0.8708,0.8532,0.8753,0.8805,0.8532,0.8857,0.8586,0.86,0.8667
AUC.with.only.annual_precipitation,0.8639,0.8864,0.8779,0.8699,0.8576,0.8719,0.8294,0.8984,0.8578,0.8685,0.8682
AUC.with.only.barren_vegetation,0.6742,0.6742,0.6742,0.6742,0.6556,0.6646,0.6646,0.6742,0.6742,0.6742,0.6704
AUC.with.only.closed_shrubland,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.croplands,0.706,0.7057,0.6948,0.7258,0.7317,0.6768,0.7921,0.7748,0.7539,0.7343,0.7296
AUC.with.only.deciduous_broadleaf_forest,0.497,0.5028,0.5028,0.497,0.5028,0.5028,0.4723,0.4971,0.5028,0.5028,0.498
AUC.with.only.deciduous_needleleaf_forest,0.4963,0.4963,0.4913,0.4963,0.4913,0.4963,0.4963,0.4913,0.4963,0.4963,0.4948
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.5335,0.5605,0.6001,0.5479,0.5867,0.6234,0.5461,0.5573,0.6088,0.6371,0.5801
AUC.with.only.grasslands,0.6076,0.5964,0.6059,0.6167,0.6074,0.5956,0.5846,0.596,0.5952,0.5958,0.6001
AUC.with.only.mixed_forests,0.706,0.8296,0.7533,0.7318,0.7139,0.7684,0.718,0.7136,0.7865,0.8188,0.754
AUC.with.only.open_shrublands,0.5681,0.5806,0.5806,0.5681,0.5806,0.5806,0.5806,0.5806,0.5681,0.5806,0.5768
AUC.with.only.precipitation_seasonality,0.8018,0.8174,0.8188,0.8145,0.8038,0.8223,0.8025,0.8582,0.8047,0.8194,0.8163
AUC.with.only.savannas,0.5069,0.5069,0.5069,0.5069,0.5069,0.5069,0.5069,0.5069,0.5069,0.5069,0.5069
AUC.with.only.snow_ice,0.5049,0.5049,0.5049,0.5049,0.4924,0.5049,0.5049,0.5049,0.5049,0.5049,0.5037
AUC.with.only.temperature_seasonality,0.7595,0.7128,0.7392,0.7411,0.7304,0.7157,0.7256,0.7625,0.7254,0.7512,0.7363
AUC.with.only.urban_areas,0.6774,0.626,0.613,0.6255,0.6266,0.6258,0.6379,0.6254,0.6501,0.6254,0.6333
AUC.with.only.wetlands,0.5154,0.5154,0.5154,0.5027,0.5032,0.5027,0.5154,0.4906,0.5032,0.5032,0.5067
AUC.with.only.woody_savannas,0.5193,0.5043,0.5111,0.5478,0.5049,0.5048,0.5318,0.5318,0.471,0.4814,0.5108
Entropy,6.8693,6.8165,6.8035,6.7379,6.8,6.8612,6.732,6.8136,6.7747,6.838,6.8047
Prevalence..average.probability.of.presence.over.background.sites.,0.0567,0.0541,0.0533,0.0499,0.0533,0.0564,0.0498,0.0537,0.0522,0.0557,0.0535
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0147,0.0124,0.0133,0.0132,0.0155,0.0127,0.013,0.0118,0.0142,0.0133,0.0134
Fixed.cumulative.value.1.area,0.2647,0.2711,0.2667,0.2528,0.2344,0.2781,0.2541,0.2757,0.2483,0.2864,0.2632
Fixed.cumulative.value.1.training.omission,0,0,0,0,0.0123,0,0,0,0,0,0.0012
Fixed.cumulative.value.1.test.omission,0.025,0,0,0.025,0.05,0,0.075,0,0.05,0,0.0225
Fixed.cumulative.value.1.binomial.probability,1.185e-24,1.689e-25,4.946e-26,3.907e-26,6.069e-27,1.1e-24,9.554e-23,5.85e-25,4.693e-25,9.025e-24,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.075,0.0686,0.0674,0.0689,0.0837,0.07,0.0665,0.0689,0.073,0.0648,0.0707
Fixed.cumulative.value.5.area,0.1577,0.1628,0.1605,0.1511,0.1456,0.1673,0.1514,0.1626,0.1506,0.1731,0.1583
Fixed.cumulative.value.5.training.omission,0.0184,0.0307,0.0368,0.0245,0.0245,0.0184,0.0123,0.0245,0.0368,0.0245,0.0251
Fixed.cumulative.value.5.test.omission,0.075,0.05,0.1,0.1,0.125,0.075,0.175,0.1,0.1,0.025,0.0925
Fixed.cumulative.value.5.binomial.probability,9.45e-41,9.494e-42,1.738e-37,3.15e-40,2.162e-39,4.95e-38,7.039e-33,6.449e-37,2.202e-40,2.816e-41,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1495,0.1368,0.1376,0.1341,0.1589,0.1372,0.1408,0.1368,0.1441,0.1322,0.1408
Fixed.cumulative.value.10.area,0.1165,0.1198,0.1175,0.1107,0.1105,0.1221,0.1116,0.1191,0.1114,0.1263,0.1166
Fixed.cumulative.value.10.training.omission,0.0798,0.092,0.0798,0.0736,0.0736,0.0736,0.0613,0.0552,0.0613,0.0798,0.073
Fixed.cumulative.value.10.test.omission,0.125,0.2,0.15,0.125,0.175,0.1,0.2,0.15,0.225,0.05,0.15
Fixed.cumulative.value.10.binomial.probability,7.479e-51,2.32e-40,3.136e-47,7.434e-54,2.119e-47,2.442e-51,8.734e-44,1.648e-46,6.816e-41,9.958e-56,0
Minimum.training.presence.cumulative.threshold,2.3985,2.4967,1.3461,1.8566,0.058,1.579,1.557,1.8196,1.054,2.0122,1.6178
Minimum.training.presence.Cloglog.threshold,0.0339,0.0334,0.0184,0.0233,0.0012,0.021,0.0192,0.0222,0.0147,0.0267,0.0214
Minimum.training.presence.area,0.2054,0.2084,0.2469,0.2122,0.3772,0.2447,0.2251,0.2311,0.2451,0.2374,0.2434
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.05,0.025,0,0.025,0.05,0,0.1,0,0.05,0,0.03
Minimum.training.presence.binomial.probability,1.06e-31,3.793e-33,1.149e-28,1.965e-32,3.88e-14,5.514e-29,8.051e-25,4.331e-31,1.801e-25,4.38e-30,0
X10.percentile.training.presence.cumulative.threshold,11.7941,11.937,11.8009,12.4137,10.7582,13.9614,13.6704,14.8025,13.3245,14.6679,12.9131
X10.percentile.training.presence.Cloglog.threshold,0.1712,0.1567,0.1576,0.1624,0.1689,0.1852,0.1813,0.1902,0.1873,0.1824,0.1743
X10.percentile.training.presence.area,0.1066,0.1087,0.1073,0.0979,0.1067,0.1004,0.094,0.0943,0.0952,0.1007,0.1012
X10.percentile.training.presence.training.omission,0.0982,0.0982,0.0982,0.0982,0.0982,0.0982,0.0982,0.0982,0.0982,0.0982,0.0982
X10.percentile.training.presence.test.omission,0.125,0.225,0.175,0.15,0.175,0.175,0.2,0.15,0.275,0.075,0.1725
X10.percentile.training.presence.binomial.probability,3.564e-56,4.628e-42,5.299e-49,5.788e-58,2.589e-49,8.379e-53,3.791e-53,2.027e-60,2.942e-42,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,11.9661,12.7905,12.2009,12.3813,11.1432,13.9614,12.7559,13.9373,12.9655,14.6679,12.877
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1746,0.1649,0.161,0.1622,0.174,0.1852,0.1713,0.1798,0.1836,0.1824,0.1739
Equal.training.sensitivity.and.specificity.area,0.1058,0.1043,0.1053,0.0981,0.1049,0.1004,0.098,0.0982,0.0968,0.1007,0.1012
Equal.training.sensitivity.and.specificity.training.omission,0.1043,0.1043,0.1043,0.0982,0.1043,0.0982,0.0982,0.0982,0.0982,0.0982,0.1006
Equal.training.sensitivity.and.specificity.test.omission,0.125,0.225,0.2,0.15,0.175,0.175,0.2,0.15,0.25,0.075,0.1725
Equal.training.sensitivity.and.specificity.binomial.probability,1.198e-56,4.29e-44,8.889e-47,7.828e-58,2.876e-50,8.379e-53,1.003e-50,9.1e-58,1.162e-44,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,8.114,5.587,8.7534,5.3882,8.3589,5.3644,6.0162,9.0566,8.4882,7.8714,7.2998
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.1247,0.0793,0.1208,0.0746,0.1355,0.0747,0.0835,0.1234,0.1234,0.1046,0.1045
Maximum.training.sensitivity.plus.specificity.area,0.1288,0.1558,0.1256,0.1467,0.1198,0.1626,0.1404,0.1253,0.1206,0.1421,0.1368
Maximum.training.sensitivity.plus.specificity.training.omission,0.0368,0.0307,0.0429,0.0245,0.0429,0.0184,0.0184,0.0245,0.0491,0.0429,0.0331
Maximum.training.sensitivity.plus.specificity.test.omission,0.125,0.05,0.125,0.1,0.175,0.075,0.175,0.125,0.175,0.05,0.1175
