,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.without.precipitation_of_wettest_quarter.4,70.4203,61.3798,71644.2498,89.5153,42.3769,35.1411,464.2395,50.4119,829.1004,3111686.0022,318497.2837
Training.gain.without.savannas,58.348,147.8096,94901.28,10235530,2524.569,23.4434,50.5112,65.6028,637.2517,114069.1,1044801
Training.gain.without.snow_ice,41.594,98.687,251192.0053,13560.2232,94.9428,75.3991,69.6331,73938.2117,26440.8726,128.5066,36564.0075
Training.gain.without.urban_areas,2.2229,2.2058,2.2244,2.2085,2.2089,2.2046,2.2039,2.2093,2.2224,2.212,2.2123
Training.gain.without.wetlands,44.3688,75.7894,16740710,218.6507,11.4797,44.1875,40.48,127.1986,62309.53,105790.3,1690937
Training.gain.without.woody_savannas,69.4379,59.774,561192.2219,4432735.3945,17.0199,121.6604,59.3795,112.7551,14378.7512,15716.9963,502446.3391
Training.gain.with.only.barren_vegetation,0.4579,0.4546,0.4541,0.454,0.4551,0.454,0.4554,0.4546,0.4557,0.4523,0.4548
Training.gain.with.only.closed_shrubland,0.0112,0.0099,0.0105,0.0112,0.0112,0.0113,0.0105,0.0093,0.0093,0.0105,0.0105
Training.gain.with.only.croplands,0.595,0.6121,0.6197,0.6022,0.6031,0.6011,0.6061,0.6009,0.6036,0.603,0.6047
Training.gain.with.only.deciduous_broadleaf_forest,0.0514,0.0508,0.0452,0.0513,0.0496,0.0477,0.0472,0.0454,0.0424,0.0459,0.0477
Training.gain.with.only.deciduous_needleleaf_forest,0.0149,0.0154,0.0145,0.0156,0.0155,0.016,0.0164,0.0159,0.0147,0.0141,0.0153
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.3867,0.39,0.3831,0.3885,0.385,0.3723,0.3853,0.3725,0.3834,0.3868,0.3834
Training.gain.with.only.grasslands,0.0951,0.0934,0.0939,0.0945,0.0908,0.0879,0.0911,0.0922,0.0921,0.086,0.0917
Training.gain.with.only.mixed_forests,0.9763,0.9918,0.9788,0.9736,0.9938,0.9578,0.9752,0.9694,0.976,0.9658,0.9758
Training.gain.with.only.open_shrublands,0.1754,0.1818,0.1827,0.1791,0.1836,0.1791,0.1817,0.18,0.1802,0.1866,0.181
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.9529,0.9623,0.9756,0.9636,0.9802,0.9806,0.972,0.9754,0.964,0.9648,0.9691
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.69,0.6803,0.6964,0.6869,0.6912,0.6914,0.681,0.6805,0.6909,0.6869,0.6875
Training.gain.with.only.precipitation_of_wettest_quarter.3,1.0278,1.0201,1.0224,1.0192,1.0214,1.008,1.0134,1.023,1.0243,1.0082,1.0188
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.7686,0.75,0.7787,0.7674,0.7617,0.7612,0.7556,0.7593,0.7538,0.7591,0.7615
Training.gain.with.only.savannas,0.028,0.0306,0.0291,0.0318,0.0298,0.029,0.0321,0.0294,0.0295,0.0292,0.0298
Training.gain.with.only.snow_ice,0.003,0.0022,0.0025,0.0022,0.0022,0.002,0.0022,0.002,0.0016,0.0036,0.0024
Training.gain.with.only.urban_areas,0.4476,0.4462,0.4722,0.461,0.4675,0.4739,0.4645,0.485,0.4683,0.4716,0.4658
Training.gain.with.only.wetlands,0.0538,0.0516,0.0565,0.0502,0.0523,0.0551,0.054,0.0503,0.0504,0.0502,0.0524
Training.gain.with.only.woody_savannas,0.0649,0.0696,0.0674,0.0656,0.0673,0.0608,0.0697,0.0631,0.0655,0.0702,0.0664
Test.gain.without.barren_vegetation,293864.8,117.0696,293202100,12779.87,213.4046,165.4192,329.6277,232.5685,1077023,1448073,29603490
Test.gain.without.closed_shrubland,104.596,84765.2654,316495.0752,241.9273,160232.3087,120.1802,128.0763,330.1279,12809.896,285.6265,57551.3079
Test.gain.without.croplands,142.8818,169.7378,512838.2128,157336.0808,122.9293,187.433,158.2788,135.093,89897.9634,292671.6807,105366.0291
Test.gain.without.deciduous_broadleaf_forest,178.4278,80546.75,625797.9,40003380,118.9687,105.5074,191.9314,537.3256,800469.5,60560.89,4157188
Test.gain.without.deciduous_needleleaf_forest,768804.1,962.4815,303890.3,10852400,160.1345,2999.111,99.4918,207.422,258308.7,22273.33,1221010
Test.gain.without.evergreen_broadleaf_forest,148.7783,128.1124,161168.8368,61240.8175,89531.2923,194.6982,443.6788,206.4418,227509.6726,2336009.5091,287658.1838
Test.gain.without.evergreen_needleleaf_forest,283.2092,74.3581,229877.7,852.0376,1194.289,165.3424,225.3373,778830.7,17245020,1067747,1932427
Test.gain.without.grasslands,323.2961,92.1108,503820.5212,111441.1097,911.3314,227.3989,158.0718,227.5938,3483861.0248,9182.5761,411024.5035
Test.gain.without.mixed_forests,189.6073,21603.9,34827.4,1298.428,176.1203,304.1648,157.4948,173.4377,30903840,225731.9,3118830
Test.gain.without.open_shrublands,217.2125,163.8158,428948.5,11987180,477.2014,242.4519,135.1341,129.004,145286.3,24329940,3689272
Test.gain.without.precipitation_of_wettest_quarter.1,45.1561,541.6386,1692.0747,79669.5998,679.1727,1928.0357,337.3024,732.8328,189.3586,5720412.2927,580622.7464
Test.gain.without.precipitation_of_wettest_quarter.2,224.8631,359.143,313734.9,55489170,235.4794,149.9591,382.5384,593.1298,29868820,22714.35,8569638
Test.gain.without.precipitation_of_wettest_quarter.3,210.0401,3519128.48,528452.3488,2951315.5665,132577.4049,411.2616,848.917,144.3885,24064.5653,168.8452,715732.1818
Test.gain.without.precipitation_of_wettest_quarter.4,287.6308,79.7595,248531.739,310.0196,351.0645,151.384,1803.7081,160.6964,1936.4474,6504202.4779,675781.4927
Test.gain.without.savannas,236.7768,192.2391,325265,36792700,21975.38,98.2059,190.8237,215.7909,1488.144,237479.1,3737984
Test.gain.without.snow_ice,166.8203,129.2413,868133.7441,49677.7153,808.8505,331.4921,263.9399,176169.0287,64484.3097,257.8024,116042.2944
Test.gain.without.urban_areas,2.3012,2.3654,2.2928,2.3617,2.3569,2.3671,2.386,2.3734,2.317,2.3458,2.3467
Test.gain.without.wetlands,178.16,98.2977,58153230,773.9261,81.829,191.2986,151.252,425.5304,149145.9,220782.8,5852506
Test.gain.without.woody_savannas,283.5883,77.482,1900872,15887340,130.1172,540.6581,224.8424,375.5429,33571.92,32704.02,1785612
Test.gain.with.only.barren_vegetation,0.4492,0.4631,0.4647,0.4655,0.4607,0.4657,0.4596,0.4629,0.4579,0.4718,0.4621
Test.gain.with.only.closed_shrubland,0.0101,0.0152,0.0127,0.0102,0.0101,0.01,0.0129,0.0171,0.0171,0.0129,0.0128
Test.gain.with.only.croplands,0.6311,0.5633,0.5327,0.6017,0.5966,0.6051,0.5862,0.6043,0.5962,0.5991,0.5916
Test.gain.with.only.deciduous_broadleaf_forest,0.038,0.0403,0.0628,0.0378,0.0452,0.053,0.0554,0.062,0.0741,0.0608,0.0529
Test.gain.with.only.deciduous_needleleaf_forest,0.0178,0.0158,0.0194,0.0148,0.0157,0.0131,0.0119,0.0141,0.0185,0.021,0.0162
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.3809,0.3677,0.3956,0.3744,0.3868,0.4349,0.3866,0.4378,0.3938,0.3791,0.3938
Test.gain.with.only.grasslands,0.0924,0.1002,0.0976,0.0948,0.11,0.1206,0.1079,0.1046,0.1047,0.1267,0.106
Test.gain.with.only.mixed_forests,0.9846,0.9219,0.9744,0.9934,0.9142,1.0566,0.9869,1.0119,0.9855,1.0255,0.9855
Test.gain.with.only.open_shrublands,0.2067,0.1813,0.1787,0.1929,0.1735,0.1928,0.1817,0.1889,0.1882,0.1616,0.1846
Test.gain.with.only.precipitation_of_wettest_quarter.1,1.0631,1.0277,0.9738,1.0228,0.9548,0.9542,0.9879,0.9746,1.0191,1.0167,0.9995
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.7025,0.7432,0.6757,0.715,0.6979,0.6993,0.7392,0.7403,0.7018,0.7158,0.7131
Test.gain.with.only.precipitation_of_wettest_quarter.3,1.0063,1.0362,1.0295,1.0416,1.0307,1.0856,1.0648,1.0277,1.0224,1.0818,1.0427
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.767,0.8412,0.7261,0.7718,0.7957,0.7959,0.8191,0.8036,0.8235,0.8042,0.7948
Test.gain.with.only.savannas,0.0408,0.0311,0.0371,0.0262,0.0342,0.0372,0.0253,0.0357,0.0345,0.0364,0.0339
Test.gain.with.only.snow_ice,0.0014,0.0054,0.0043,0.0053,0.0052,0.0042,0.0051,0.0052,0.007,-4e-04,0.0043
Test.gain.with.only.urban_areas,0.5472,0.5525,0.4487,0.4935,0.467,0.4416,0.4792,0.3969,0.4632,0.4515,0.4741
Test.gain.with.only.wetlands,0.0599,0.0678,0.0484,0.073,0.0654,0.0545,0.0589,0.073,0.0727,0.0732,0.0647
Test.gain.with.only.woody_savannas,0.0943,0.0764,0.0845,0.091,0.0846,0.109,0.076,0.0995,0.0908,0.0732,0.0879
AUC.without.barren_vegetation,0.6008,0.9511,0.5089,0.9243,0.9558,0.9531,0.9571,0.9563,0.5336,0.5092,0.785
AUC.without.closed_shrubland,0.9518,0.6097,0.6395,0.9457,0.7942,0.9554,0.9565,0.9591,0.9344,0.9482,0.8695
AUC.without.croplands,0.9474,0.9472,0.5584,0.5113,0.9536,0.955,0.9557,0.9583,0.7879,0.8679,0.8443
AUC.without.deciduous_broadleaf_forest,0.9508,0.5629,0.5322,0.5057,0.9588,0.9532,0.9558,0.9559,0.5312,0.5056,0.7412
AUC.without.deciduous_needleleaf_forest,0.6284,0.9427,0.6613,0.5067,0.9533,0.9523,0.9576,0.9573,0.5057,0.7047,0.777
AUC.without.evergreen_broadleaf_forest,0.9505,0.9523,0.5228,0.5853,0.7241,0.9515,0.9549,0.9471,0.688,0.5106,0.7787
AUC.without.evergreen_needleleaf_forest,0.9506,0.949,0.6843,0.9453,0.9556,0.9549,0.9587,0.5456,0.5057,0.5999,0.805
AUC.without.grasslands,0.9486,0.9531,0.5249,0.7739,0.9545,0.9515,0.9578,0.96,0.5162,0.912,0.8453
AUC.without.mixed_forests,0.9522,0.6643,0.6393,0.9326,0.9562,0.9501,0.9558,0.9592,0.5099,0.5412,0.8061
AUC.without.open_shrublands,0.9488,0.9525,0.602,0.5217,0.9583,0.9465,0.953,0.9574,0.5783,0.5074,0.7926
AUC.without.precipitation_of_wettest_quarter.1,0.946,0.9343,0.907,0.6078,0.9375,0.938,0.9408,0.9371,0.9323,0.5141,0.8595
AUC.without.precipitation_of_wettest_quarter.2,0.9355,0.9396,0.6495,0.518,0.9375,0.9435,0.9465,0.9425,0.5057,0.6609,0.7979
AUC.without.precipitation_of_wettest_quarter.3,0.9488,0.5091,0.5548,0.5187,0.6794,0.9508,0.9536,0.9565,0.9438,0.949,0.7964
AUC.without.precipitation_of_wettest_quarter.4,0.945,0.9482,0.6836,0.9436,0.9535,0.9486,0.9473,0.9555,0.9312,0.5185,0.8775
AUC.without.savannas,0.9473,0.9507,0.603,0.5094,0.9422,0.951,0.9545,0.9577,0.9279,0.6283,0.8372
AUC.without.snow_ice,0.9486,0.9417,0.6277,0.6484,0.9565,0.9492,0.9564,0.6056,0.5057,0.95,0.809
AUC.without.urban_areas,0.959,0.9604,0.9568,0.9598,0.9604,0.9603,0.9614,0.9614,0.959,0.9604,0.9599
AUC.without.wetlands,0.9501,0.9533,0.5173,0.9424,0.9568,0.9543,0.9571,0.9462,0.5057,0.5095,0.8193
AUC.without.woody_savannas,0.9448,0.9544,0.6138,0.5057,0.9559,0.9474,0.9563,0.9564,0.799,0.7488,0.8383
AUC.with.only.barren_vegetation,0.6895,0.6904,0.6909,0.6904,0.6899,0.6904,0.6894,0.6904,0.6904,0.692,0.6904
AUC.with.only.closed_shrubland,0.5087,0.5104,0.5096,0.5087,0.5087,0.5087,0.5096,0.5112,0.5112,0.5096,0.5096
AUC.with.only.croplands,0.7874,0.7768,0.7688,0.7816,0.7782,0.7824,0.7802,0.7812,0.7851,0.7811,0.7803
AUC.with.only.deciduous_broadleaf_forest,0.5371,0.5374,0.5506,0.5359,0.5398,0.5445,0.5463,0.5484,0.5572,0.5496,0.5447
AUC.with.only.deciduous_needleleaf_forest,0.5154,0.5146,0.517,0.513,0.5145,0.5114,0.5129,0.5145,0.5154,0.5186,0.5147
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.6917,0.6882,0.6962,0.6893,0.6952,0.7065,0.6932,0.7077,0.6947,0.6907,0.6953
AUC.with.only.grasslands,0.6043,0.6144,0.6133,0.6083,0.6205,0.6246,0.6233,0.6112,0.6143,0.6271,0.6161
AUC.with.only.mixed_forests,0.8441,0.837,0.8432,0.8469,0.8346,0.8569,0.8438,0.849,0.8442,0.8523,0.8452
AUC.with.only.open_shrublands,0.6155,0.6042,0.6029,0.6078,0.6014,0.6059,0.6055,0.6059,0.6082,0.5977,0.6055
AUC.with.only.precipitation_of_wettest_quarter.1,0.87,0.8663,0.8559,0.8645,0.852,0.8533,0.8581,0.8552,0.8639,0.8624,0.8602
AUC.with.only.precipitation_of_wettest_quarter.2,0.8074,0.8154,0.8055,0.8149,0.8082,0.8106,0.8126,0.8131,0.8108,0.8156,0.8114
AUC.with.only.precipitation_of_wettest_quarter.3,0.8617,0.8656,0.8664,0.8657,0.8655,0.8733,0.8712,0.8645,0.8642,0.8731,0.8671
AUC.with.only.precipitation_of_wettest_quarter.4,0.8154,0.8289,0.8073,0.8168,0.8201,0.8255,0.8251,0.8256,0.8275,0.8246,0.8217
AUC.with.only.savannas,0.5285,0.5245,0.5262,0.5221,0.5261,0.5269,0.5221,0.5269,0.5276,0.5254,0.5256
AUC.with.only.snow_ice,0.5019,0.5082,0.5059,0.5074,0.5042,0.5098,0.5055,0.5059,0.5106,0.5,0.5059
AUC.with.only.urban_areas,0.7065,0.7066,0.6787,0.6954,0.6856,0.6754,0.6905,0.6708,0.6821,0.6864,0.6878
AUC.with.only.wetlands,0.5442,0.5443,0.535,0.5504,0.5444,0.5388,0.5397,0.5467,0.5498,0.5505,0.5444
AUC.with.only.woody_savannas,0.5794,0.5699,0.5717,0.5785,0.5756,0.5928,0.573,0.583,0.5795,0.5718,0.5775
Entropy,6.7388,0,1.4528,6.6638,6.8094,0,6.7861,0,0,0.1364,2.8587
Prevalence..average.probability.of.presence.over.background.sites.,0.0492,1e-04,3e-04,0.0457,0.0527,1e-04,0.0516,1e-04,1e-04,1e-04,0.02
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0162,0.6321,0.0137,0.0151,0.0173,0.6321,0.0177,0.6321,0.6321,0.0343,0.2643
Fixed.cumulative.value.1.area,0.1869,1e-04,7e-04,0.1823,0.2018,1e-04,0.197,1e-04,1e-04,2e-04,0.0769
Fixed.cumulative.value.1.training.omission,0.0493,0.9768,0.9818,0.0985,0.0393,0.9545,0.0373,0.9441,0.9822,0.9863,0.605
Fixed.cumulative.value.1.test.omission,0.0613,0.9785,0.9785,0.0993,0.0381,0.957,0.0315,0.9421,0.9834,0.9884,0.6058
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0903,0.6321,0.0823,0.0892,0.089,0.6321,0.0909,0.6321,0.6321,0.6708,0.3641
Fixed.cumulative.value.5.area,0.1107,1e-04,5e-04,0.1059,0.1188,1e-04,0.1172,1e-04,1e-04,1e-04,0.0454
Fixed.cumulative.value.5.training.omission,0.1018,0.9768,0.9822,0.1453,0.0886,0.9545,0.0877,0.9441,0.9822,0.9863,0.6249
Fixed.cumulative.value.5.test.omission,0.1142,0.9785,0.9785,0.1523,0.0811,0.957,0.0745,0.9421,0.9834,0.9884,0.625
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1902,0.6321,0.3534,0.1815,0.1843,0.6321,0.1877,0.6321,0.6321,0.6708,0.4296
Fixed.cumulative.value.10.area,0.0817,1e-04,4e-04,0.078,0.0868,1e-04,0.0855,1e-04,1e-04,1e-04,0.0333
Fixed.cumulative.value.10.training.omission,0.1457,0.9768,0.9826,0.1858,0.1184,0.9545,0.1238,0.9441,0.9822,0.9863,0.64
Fixed.cumulative.value.10.test.omission,0.1507,0.9785,0.9801,0.1954,0.1258,0.957,0.1142,0.9421,0.9834,0.9884,0.6416
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,1,1,1,1,1,1,1,1,1,1,1
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.binomial.probability,1,1,1,1,1,1,1,1,1,1,1
X10.percentile.training.presence.cumulative.threshold,4.6289,0,0,1.0789,6.9411,0,7.0515,0,0,0,1.97
X10.percentile.training.presence.Cloglog.threshold,0.0846,0,0,0.0168,0.126,0,0.125,0,0,0,0.0352
X10.percentile.training.presence.area,0.1142,1,1,0.1784,0.1032,1,0.101,1,1,1,0.6497
X10.percentile.training.presence.training.omission,0.0998,0,0,0.0998,0.0998,0,0.0998,0,0,0,0.0399
X10.percentile.training.presence.test.omission,0.1109,0,0,0.0993,0.1043,0,0.0894,0,0,0,0.0404
X10.percentile.training.presence.binomial.probability,0,1,1,0,0,1,0,1,1,1,0.6
Equal.training.sensitivity.and.specificity.cumulative.threshold,5.5694,0,0,3.064,7.0595,0,7.0688,0,100,0,12.2762
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1019,0,0,0.0499,0.129,0,0.1254,0,0.6321,0,0.1038
Equal.training.sensitivity.and.specificity.area,0.106,0.0017,0.1305,0.1276,0.1024,6e-04,0.1009,4e-04,1e-04,0.0082,0.0578
Equal.training.sensitivity.and.specificity.training.omission,0.106,0.9685,0.9189,0.1275,0.1022,0.947,0.101,0.9408,0.9822,0.9429,0.6137
Equal.training.sensitivity.and.specificity.test.omission,0.1159,0.9685,0.9205,0.1374,0.1043,0.9487,0.0894,0.9421,0.9834,0.9272,0.6137
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0.9999,0,0,0,0,0,0,0,0.1
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,5.4057,0,0,6.66,6.9411,0,6.998,0,100,0,12.6005
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0981,0,0,0.1214,0.126,0,0.1239,0,0.6321,0,0.1102
Maximum.training.sensitivity.plus.specificity.area,0.1073,0.0016,0.0101,0.094,0.1032,2e-04,0.1013,2e-04,1e-04,0.0082,0.0426
Maximum.training.sensitivity.plus.specificity.training.omission,0.1031,0.9685,0.9305,0.1548,0.0998,0.947,0.0989,0.9408,0.9822,0.9429,0.6169
Maximum.training.sensitivity.plus.specificity.test.omission,0.1142,0.9685,0.9321,0.1672,0.1043,0.9487,0.0861,0.9421,0.9834,0.9272,0.6174
Maximum.training.sensitivity.plus.specificity.binomial.probability,0,0,4.46e-46,0,0,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.cumulative.threshold,4.7918,0,0,2.764,6.8029,0,7.8822,0,100,0,12.2241
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0.0866,0,0,0.0452,0.1245,0,0.1444,0,0.6321,0,0.1033
Equal.test.sensitivity.and.specificity.area,0.1126,0.0017,0.1305,0.1325,0.1042,6e-04,0.096,4e-04,1e-04,0.0082,0.0587
