,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
savannas.permutation.importance,0.5124,0.4218,0.8767,0,0,0.4269,0,0,0.1617,0.2828,0.2682
snow_ice.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
urban_areas.permutation.importance,3.7413,35.8373,6.1389,0.3257,16.661,0,3.1684,0.6978,2.5888,54.4296,12.3589
wetlands.permutation.importance,3.2372,0,4.2534,0,4.9281,0.4293,1.5879,1.0286,0.9293,8.209,2.4603
woody_savannas.permutation.importance,5.2784,0,7.9441,4.8014,0,0,5.5168,4.8864,4.3572,0,3.2784
Training.gain.without.barren_vegetation,2.224,1619.2861,2.5179,2.6313,270.6606,19676.0505,136.1889,3.1328,71.8478,122.4917,2190.7032
Training.gain.without.closed_shrubland,2.2245,114.4683,2.5242,2.6196,159977.141,67.1507,168.4796,3.1724,424.7665,80.1332,16084.268
Training.gain.without.croplands,2.0958,56.7752,2.1904,2.3732,366.6673,85.9035,51.8396,2.752,90.1901,204.7481,86.5535
Training.gain.without.deciduous_broadleaf_forest,2.0942,112.378,2.2457,2.4189,280.4234,142.6243,20537.1642,2.9334,15003.6796,4.9418,3609.0903
Training.gain.without.deciduous_needleleaf_forest,2.179,30265.2544,2.1083,2.4976,710.1138,37.5604,31.3529,3.0464,34907.0572,2.7169,6596.3887
Training.gain.without.evergreen_broadleaf_forest,2.2448,16.5462,2.5182,2.6355,4.4492,2.5365,2.0227,3.2007,2.577,86.844,12.5575
Training.gain.without.evergreen_needleleaf_forest,2.1177,2.3491,2.1879,2.4486,2.2276,2.3836,2.0188,2.8663,2.3942,1166.9874,118.7981
Training.gain.without.grasslands,2.1198,716.4467,2.413,2.4074,115.2259,1984.7109,473.3918,2.5488,290.6598,106.8557,369.678
Training.gain.without.mixed_forests,2.0824,673.4005,2.3753,2.3961,49089.3664,1142.8552,35219.3705,2.5536,47.8043,7723.682,9390.5886
Training.gain.without.open_shrublands,2.128,65679.0227,2.2898,2.5122,104.9805,115899.1888,2151171.8406,2.9792,1319600.3856,84.3201,365254.9647
Training.gain.without.precipitation_of_wettest_quarter.1,2.0527,24575.5952,2.3613,2.224,27731.2221,197.9554,1374.2136,2.2575,968.9431,183.1319,5503.9957
Training.gain.without.precipitation_of_wettest_quarter.2,2.1184,15364.414,2.4293,2.4024,9950564.014,414.364,45.7564,2.6492,208.1581,386.2017,996699.2508
Training.gain.without.precipitation_of_wettest_quarter.3,2.1958,31253.1913,2.4788,2.4687,114.7843,417.3039,19302.4402,2.8076,104.715,1032.3777,5223.4763
Training.gain.without.precipitation_of_wettest_quarter.4,2.1053,38.4921,2.3966,2.3966,19815.1846,2409.7242,418.5199,2.8219,307716.0959,141.6024,33054.9339
Training.gain.without.savannas,2.2435,21.1923,2.5121,2.632,225304.2955,100.4445,63125.7789,3.1922,286.7986,130.0338,28897.9123
Training.gain.without.snow_ice,2.246,513.2023,2.515,2.6296,681.1041,330.9774,4647.0831,3.2307,178.4908,116.6126,647.8092
Training.gain.without.urban_areas,1.7829,4435011.3516,1.8089,1.8221,156.2589,11075.9655,213.2339,1.8804,311.7864,1.8294,444677.772
Training.gain.without.wetlands,2.1749,81.8253,2.2454,2.4699,42.232,38.6528,31891.08,2.7758,162279300,1314.01,16231270
Training.gain.without.woody_savannas,2.1496,370.4261,2.2976,2.4726,4897896.647,19330.9604,2606518.2658,2.9705,544.29,11522.7693,753619.3249
Training.gain.with.only.barren_vegetation,0.4103,0.4357,0.4313,0.4343,0.4095,0.4095,0.4095,0.4343,0.4095,0.4156,0.4199
Training.gain.with.only.closed_shrubland,0.0259,0.0114,0.0138,0.0185,0.0091,0.014,0.009,0.019,0.0054,0.0089,0.0135
Training.gain.with.only.croplands,0.5839,0.6896,0.6011,0.6687,0.6789,0.6401,0.6615,0.6272,0.6158,0.6648,0.6432
Training.gain.with.only.deciduous_broadleaf_forest,0.0177,0.0351,0.0239,0.0309,0.041,0.034,0.0291,0.0174,0.0339,0.0377,0.0301
Training.gain.with.only.deciduous_needleleaf_forest,0.0044,0.0032,0.005,0.0037,0.0037,0.0044,0.0032,0.0043,0.0038,0.0056,0.0041
Training.gain.with.only.evergreen_broadleaf_forest,0,0.003,0,0,0.003,0.003,0.003,0,0.003,0,0.0015
Training.gain.with.only.evergreen_needleleaf_forest,0.1763,0.1852,0.2097,0.1913,0.1759,0.1802,0.1883,0.1433,0.1306,0.1509,0.1732
Training.gain.with.only.grasslands,0.145,0.1727,0.1525,0.1554,0.1519,0.1473,0.1447,0.1727,0.1583,0.1519,0.1552
Training.gain.with.only.mixed_forests,0.2617,0.2753,0.2971,0.2813,0.2946,0.2885,0.3142,0.2689,0.2774,0.284,0.2843
Training.gain.with.only.open_shrublands,0.0275,0.0368,0.0258,0.0246,0.0329,0.0364,0.0224,0.026,0.0283,0.0313,0.0292
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.5645,0.5743,0.5835,0.5825,0.5771,0.584,0.5809,0.588,0.5826,0.5889,0.5806
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.1199,0.1126,0.1261,0.1301,0.1101,0.0974,0.1305,0.1413,0.1032,0.1096,0.1181
Training.gain.with.only.precipitation_of_wettest_quarter.3,0.6413,0.6442,0.6338,0.6519,0.6231,0.6199,0.6501,0.6533,0.6169,0.6282,0.6363
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.4912,0.4819,0.5146,0.5019,0.4663,0.4662,0.4898,0.526,0.4869,0.5234,0.4948
Training.gain.with.only.savannas,0.006,0.0078,0.0079,0.0053,0.0055,0.006,0.0067,0.006,0.0154,0.006,0.0073
Training.gain.with.only.snow_ice,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015
Training.gain.with.only.urban_areas,0.2931,0.2707,0.2702,0.2986,0.2248,0.2839,0.2626,0.2793,0.2719,0.2902,0.2745
Training.gain.with.only.wetlands,0.0238,0.0187,0.0237,0.026,0.0281,0.0145,0.029,0.0163,0.0255,0.0239,0.023
Training.gain.with.only.woody_savannas,0.1815,0.1827,0.1884,0.2076,0.1868,0.167,0.1828,0.1966,0.1869,0.2107,0.1891
Test.gain.without.barren_vegetation,2.6168,-0.1455,-2.7989,2.4516,-0.9025,-1698.1979,2.9453,-0.2226,2.1465,-1187.6452,-287.9752
Test.gain.without.closed_shrubland,2.6934,0.7654,-3.7421,2.4351,-6751.2571,2.6178,2.9702,-0.533,2.3316,-749.1117,-749.083
Test.gain.without.croplands,2.5204,1.6883,1.9189,2.0913,-44.2601,2.2844,2.7308,0.2445,2.1903,-1962.8347,-199.1426
Test.gain.without.deciduous_broadleaf_forest,3.0042,1.4022,1.6008,2.4563,2.3905,2.426,-961.6394,-0.5634,1.6736,-47.7685,-99.5018
Test.gain.without.deciduous_needleleaf_forest,2.4774,-3066.45,2.4117,2.2525,2.9962,2.2745,2.8721,-0.7397,-28.8909,1.2252,-307.9571
Test.gain.without.evergreen_broadleaf_forest,2.6418,-143.2083,-1.3689,2.521,-48.5643,2.6356,2.9859,-0.4698,2.5414,-798.385,-97.8671
Test.gain.without.evergreen_needleleaf_forest,2.7134,0.9637,2.1604,2.0936,1.3474,2.0803,2.7799,-0.1465,2.305,-11425.111,-1140.8814
Test.gain.without.grasslands,2.5868,1.0068,-2.4985,1.8697,-38.4652,-9.221,2.695,0.8087,1.9943,-1003.5446,-104.2768
Test.gain.without.mixed_forests,2.9712,-150.0349,-1.0365,2.0545,-1255.8458,2.4769,-2924.8721,0.6703,1.9658,-75386.7875,-7970.8438
Test.gain.without.open_shrublands,2.6235,-1455.082,0.984,2.386,-22.197,-2921.8788,2.1624,-0.4263,-145490.1961,-819.4334,-15070.1058
Test.gain.without.precipitation_of_wettest_quarter.1,2.2883,-0.4407,-1.6017,1.7239,-282.0199,2.4282,2.5841,0.9173,1.5285,-1741.2144,-201.3806
Test.gain.without.precipitation_of_wettest_quarter.2,2.6554,-688.3099,-0.5502,2.1365,-26479.686,2.263,2.7452,0.3034,1.7131,-3747.6512,-3090.4381
Test.gain.without.precipitation_of_wettest_quarter.3,2.5199,-1135.9165,-2.1153,2.3815,-0.6629,2.4998,-1968.4304,0.3015,2.0815,-10200.4187,-1329.776
Test.gain.without.precipitation_of_wettest_quarter.4,2.4418,-56.2892,-4.0753,2.1922,-1927.5691,2.4787,2.8342,-0.5822,-10886.8094,-1302.8567,-1416.8235
Test.gain.without.savannas,2.672,-60.8619,-1.3075,2.5129,-54029.9332,2.4672,-2415.039,-0.3616,1.613,-1214.0151,-5771.2253
Test.gain.without.snow_ice,2.6818,0.896,-1.2537,2.4793,0.6801,2.6846,2.6397,-0.433,2.0565,-1103.8284,-109.1397
Test.gain.without.urban_areas,1.5861,-218191.872,1.7292,1.6099,1.9503,-325.5337,1.632,1.2316,1.5633,1.5627,-21850.4541
Test.gain.without.wetlands,2.4176,1.0913,1.4463,2.1213,-15.9344,2.4658,-5234.106,-0.2504,-55041040,-13315.02,-5505959
Test.gain.without.woody_savannas,2.5679,1.2428,-0.905,2.3458,-259438.5072,-7455.3304,-34264.8404,-0.1975,-5.2351,-115127.8585,-41628.6718
Test.gain.with.only.barren_vegetation,0.4457,0.3308,0.3001,0.3318,0.4484,0.4484,0.4484,0.3318,0.4484,0.4235,0.3957
Test.gain.with.only.closed_shrubland,-0.0202,0.0382,0.0363,0.0165,0.0522,0.0342,0.0526,0.0134,0.0541,0.0524,0.033
Test.gain.with.only.croplands,0.8672,0.4701,0.8186,0.5521,0.5147,0.6567,0.5833,0.7143,0.728,0.5657,0.6471
Test.gain.with.only.deciduous_broadleaf_forest,0.0644,-0.0623,0.0534,0.0288,-0.018,0.0137,0.0203,0.0669,-0.0046,-0.0047,0.0158
Test.gain.with.only.deciduous_needleleaf_forest,0.004,0.0073,0.0021,0.0059,0.0068,0.004,0.0084,0.0025,0.0022,-0.0051,0.0038
Test.gain.with.only.evergreen_broadleaf_forest,0,-0.0028,0,0,-0.0028,-0.0028,-0.0028,0,-0.0028,0,-0.0014
Test.gain.with.only.evergreen_needleleaf_forest,0.2205,0.1789,0.0893,0.1502,0.2159,0.2071,0.157,0.3515,0.387,0.3275,0.2285
Test.gain.with.only.grasslands,0.2318,0.1165,0.2077,0.1979,0.1885,0.2217,0.2168,0.1143,0.1743,0.2121,0.1882
Test.gain.with.only.mixed_forests,0.3846,0.3364,0.2526,0.3146,0.2642,0.2825,0.1696,0.3547,0.3311,0.3042,0.2995
Test.gain.with.only.open_shrublands,0.0283,-0.0152,0.0315,0.0375,0.0038,-0.0129,0.0414,0.0293,0.02,0.0081,0.0172
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.6808,0.6509,0.5997,0.625,0.6361,0.6154,0.6264,0.6016,0.6088,0.5964,0.6241
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.1283,0.1847,0.1359,0.1233,0.1863,0.2281,0.1225,0.0704,0.1971,0.192,0.1569
Test.gain.with.only.precipitation_of_wettest_quarter.3,0.5933,0.6026,0.6367,0.5753,0.6892,0.6978,0.5683,0.5673,0.7009,0.6678,0.6299
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.5054,0.5474,0.4087,0.4594,0.6015,0.6077,0.5156,0.3691,0.5214,0.3802,0.4916
Test.gain.with.only.savannas,0.0153,0.0041,0.004,0.0171,0.014,0.0153,0.0076,0.0153,-0.0322,0.0153,0.0076
Test.gain.with.only.snow_ice,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211
Test.gain.with.only.urban_areas,0.3118,0.4023,0.3936,0.2745,0.5669,0.3554,0.415,0.353,0.3922,0.3193,0.3784
Test.gain.with.only.wetlands,0.0275,0.0499,0.0336,0.02,0.0137,0.05,0.0022,0.0546,0.026,0.0343,0.0312
Test.gain.with.only.woody_savannas,0.2799,0.2686,0.255,0.1813,0.2457,0.341,0.2819,0.2219,0.256,0.0452,0.2376
AUC.without.barren_vegetation,0.898,0.8704,0.8842,0.855,0.8641,0.4484,0.9068,0.7842,0.902,0.7872,0.82
AUC.without.closed_shrubland,0.904,0.8653,0.8847,0.8526,0.5406,0.8496,0.9052,0.7784,0.902,0.7957,0.8278
AUC.without.croplands,0.9004,0.8802,0.8978,0.8673,0.774,0.9028,0.9048,0.7707,0.8876,0.7582,0.8544
AUC.without.deciduous_broadleaf_forest,0.9296,0.8842,0.8979,0.8702,0.848,0.9216,0.6925,0.7941,0.9092,0.7762,0.8524
AUC.without.deciduous_needleleaf_forest,0.9059,0.5547,0.9163,0.8761,0.9305,0.8638,0.915,0.7966,0.8412,0.8359,0.8436
AUC.without.evergreen_broadleaf_forest,0.9009,0.8471,0.8836,0.8544,0.7881,0.8373,0.9065,0.7812,0.877,0.7737,0.845
AUC.without.evergreen_needleleaf_forest,0.9089,0.8395,0.9043,0.8707,0.8735,0.8486,0.9103,0.7923,0.8897,0.8009,0.8639
AUC.without.grasslands,0.9096,0.8776,0.8933,0.873,0.7835,0.7639,0.9058,0.8171,0.9145,0.7845,0.8523
AUC.without.mixed_forests,0.9267,0.8395,0.8919,0.8662,0.6188,0.8999,0.4938,0.7927,0.9041,0.7759,0.8009
AUC.without.open_shrublands,0.8919,0.2781,0.8806,0.8455,0.8086,0.5136,0.8891,0.7757,0.5116,0.7585,0.7153
AUC.without.precipitation_of_wettest_quarter.1,0.9087,0.8808,0.8871,0.8868,0.7798,0.9131,0.9057,0.8666,0.8992,0.7933,0.8721
AUC.without.precipitation_of_wettest_quarter.2,0.9083,0.7911,0.8838,0.862,0.5,0.8962,0.9051,0.7942,0.9074,0.7778,0.8226
AUC.without.precipitation_of_wettest_quarter.3,0.8976,0.4697,0.8814,0.8539,0.8572,0.8962,0.5635,0.751,0.8945,0.7337,0.7799
AUC.without.precipitation_of_wettest_quarter.4,0.8877,0.8391,0.8755,0.8587,0.573,0.8619,0.8999,0.791,0.5976,0.7636,0.7948
AUC.without.savannas,0.9016,0.8491,0.8824,0.8532,0.4997,0.9044,0.5441,0.7783,0.8924,0.7825,0.7888
AUC.without.snow_ice,0.8995,0.8797,0.8831,0.8568,0.8795,0.8387,0.9103,0.7763,0.9009,0.7918,0.8617
AUC.without.urban_areas,0.9054,0.5,0.9131,0.9066,0.93,0.7836,0.9058,0.8892,0.9078,0.905,0.8547
AUC.without.wetlands,0.9018,0.8848,0.9014,0.8742,0.8317,0.8759,0.5,0.8152,0.5,0.803,0.7888
AUC.without.woody_savannas,0.8911,0.8808,0.8851,0.8643,0.5116,0.5,0.5348,0.7892,0.8261,0.4317,0.7115
AUC.with.only.barren_vegetation,0.685,0.6758,0.6624,0.6688,0.6922,0.6922,0.6922,0.6688,0.6922,0.6774,0.6807
AUC.with.only.closed_shrubland,0.5026,0.5373,0.5258,0.5143,0.5377,0.526,0.5377,0.5142,0.5493,0.5376,0.5282
AUC.with.only.croplands,0.8314,0.7574,0.8288,0.7727,0.7653,0.8032,0.7704,0.7967,0.796,0.7711,0.7893
AUC.with.only.deciduous_broadleaf_forest,0.5838,0.4849,0.5609,0.5371,0.513,0.5258,0.537,0.5717,0.5142,0.5139,0.5342
AUC.with.only.deciduous_needleleaf_forest,0.4999,0.5002,0.4921,0.5,0.5001,0.4999,0.5145,0.4888,0.4975,0.4774,0.497
AUC.with.only.evergreen_broadleaf_forest,0.5,0.4993,0.5,0.5,0.4993,0.4993,0.4993,0.5,0.4993,0.5,0.4997
AUC.with.only.evergreen_needleleaf_forest,0.6432,0.6274,0.5928,0.6149,0.6322,0.6517,0.6189,0.6828,0.7037,0.6784,0.6446
AUC.with.only.grasslands,0.6873,0.6539,0.6603,0.6321,0.6642,0.6807,0.6854,0.6608,0.6365,0.6349,0.6596
AUC.with.only.mixed_forests,0.7307,0.708,0.6798,0.7003,0.6836,0.694,0.6549,0.7125,0.707,0.6959,0.6967
AUC.with.only.open_shrublands,0.5004,0.4803,0.5126,0.5023,0.5236,0.4983,0.514,0.4955,0.5077,0.4927,0.5027
AUC.with.only.precipitation_of_wettest_quarter.1,0.77,0.7714,0.7416,0.7675,0.756,0.7702,0.7561,0.7656,0.7595,0.7634,0.7621
AUC.with.only.precipitation_of_wettest_quarter.2,0.6418,0.6754,0.6705,0.6273,0.659,0.7035,0.6479,0.6183,0.6719,0.6812,0.6597
AUC.with.only.precipitation_of_wettest_quarter.3,0.7519,0.7561,0.7459,0.7583,0.7811,0.7839,0.7197,0.7571,0.7679,0.773,0.7595
AUC.with.only.precipitation_of_wettest_quarter.4,0.7518,0.7641,0.7281,0.7375,0.7834,0.7866,0.7594,0.721,0.7629,0.7355,0.753
AUC.with.only.savannas,0.5209,0.4829,0.483,0.5211,0.4946,0.5209,0.5059,0.5209,0.4821,0.5209,0.5053
AUC.with.only.snow_ice,0.5119,0.5119,0.5119,0.5119,0.5119,0.5119,0.5119,0.5119,0.5119,0.5119,0.5119
AUC.with.only.urban_areas,0.6623,0.654,0.6946,0.6487,0.6947,0.6425,0.6536,0.6801,0.687,0.652,0.667
AUC.with.only.wetlands,0.5293,0.5526,0.5256,0.5465,0.5351,0.5748,0.5338,0.5645,0.5242,0.5251,0.5412
AUC.with.only.woody_savannas,0.6613,0.661,0.6533,0.642,0.6672,0.6947,0.6688,0.6444,0.6668,0.6125,0.6572
Entropy,6.9905,0,6.7627,6.6468,2.4787,0.4652,7.1892,6.5728,6.4956,0,4.3601
Prevalence..average.probability.of.presence.over.background.sites.,0.0639,1e-04,0.0504,0.0441,7e-04,1e-04,0.0787,0.0409,0.0383,1e-04,0.0317
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0197,0.6321,0.0223,0.0195,0.0041,0.029,0.0222,0.022,0.0206,0.6321,0.1424
Fixed.cumulative.value.1.area,0.281,1e-04,0.2279,0.2161,0.0072,4e-04,0.318,0.1902,0.1971,1e-04,0.1438
Fixed.cumulative.value.1.training.omission,0.046,0.9713,0.0805,0.1322,0.9598,0.9943,0.0115,0.1379,0.1552,0.977,0.4466
Fixed.cumulative.value.1.test.omission,0.0465,0.9767,0.1395,0.2093,0.9302,1,0.0233,0.3953,0.186,1,0.4907
Fixed.cumulative.value.1.binomial.probability,5.062e-23,2.221e-52,2.335e-23,2.727e-20,6.089e-07,0.5522,8.825e-21,2.181e-12,1.375e-24,0.5261,0.1078
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0888,0.6321,0.0898,0.0831,0.0464,0.0607,0.0933,0.0823,0.0754,0.6321,0.1884
Fixed.cumulative.value.5.area,0.1906,1e-04,0.1604,0.1497,0.0015,3e-04,0.2155,0.132,0.1388,1e-04,0.0989
Fixed.cumulative.value.5.training.omission,0.1092,0.9713,0.1322,0.2069,0.9713,0.9943,0.0517,0.2471,0.2414,0.977,0.4902
Fixed.cumulative.value.5.test.omission,0.1628,0.9767,0.2558,0.2791,0.9535,1,0.1163,0.5349,0.3488,1,0.5628
Fixed.cumulative.value.5.binomial.probability,1.812e-27,2.221e-52,8.896e-26,4.364e-26,1.204e-14,0.5452,8.088e-27,5.471e-11,1.267e-22,0.5261,0.1071
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1573,0.6321,0.1483,0.134,0.2394,0.0821,0.1704,0.1403,0.1247,0.6321,0.2461
Fixed.cumulative.value.10.area,0.1478,1e-04,0.1264,0.1158,9e-04,2e-04,0.1672,0.1015,0.1075,1e-04,0.0768
Fixed.cumulative.value.10.training.omission,0.1609,0.9713,0.2184,0.2989,0.9713,0.9943,0.1034,0.3103,0.3046,0.977,0.531
Fixed.cumulative.value.10.test.omission,0.2791,0.9767,0.3488,0.4186,0.9767,1,0.186,0.6047,0.4419,1,0.6233
Fixed.cumulative.value.10.binomial.probability,1.665e-26,2.221e-52,1.977e-25,7.044e-22,5.074e-07,0.5369,3.109e-30,8.816e-11,7.131e-22,0.5261,0.1063
Minimum.training.presence.cumulative.threshold,0.0149,0,0,0,0,0,0.23,0,0,0,0.0245
Minimum.training.presence.Cloglog.threshold,4e-04,0,0,0,0,0,0.0051,0,0,0,6e-04
Minimum.training.presence.area,0.4898,1,0.9929,0.9137,1,1,0.4057,0.987,0.5909,1,0.838
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.0233,0,0.0233,0,0,0,0.0233,0.0233,0,0,0.0093
Minimum.training.presence.binomial.probability,8.429e-11,1,0.8965,0.02194,1,1,1.21e-14,0.7236,2.432e-08,1,0.5642
X10.percentile.training.presence.cumulative.threshold,4.6936,0,2.2236,0.1427,0,0,9.6709,0.2416,0.1523,0,1.7125
X10.percentile.training.presence.Cloglog.threshold,0.0836,0,0.0448,0.0028,0,0,0.1664,0.0056,0.0044,0,0.0308
X10.percentile.training.presence.area,0.1943,1,0.1961,0.2911,1,1,0.1696,0.2348,0.2482,1,0.5334
X10.percentile.training.presence.training.omission,0.0977,0,0.0977,0.0977,0,0,0.0977,0.0977,0.0977,0,0.0586
X10.percentile.training.presence.test.omission,0.1628,0,0.186,0.1628,0,0,0.186,0.3023,0.1163,0,0.1116
X10.percentile.training.presence.binomial.probability,8.246e-27,1,9.492e-25,1.596e-15,1,1,1.045e-29,4.011e-13,2.52e-22,1,0.4
Equal.training.sensitivity.and.specificity.cumulative.threshold,9.2914,0,6.4915,2.9744,0,0,13.4198,1.6915,2.0911,100,13.596
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1461,0,0.1111,0.0542,0,0,0.2086,0.034,0.0374,0.6321,0.1224
Equal.training.sensitivity.and.specificity.area,0.1525,0.2402,0.1482,0.1724,0.2923,0.2951,0.1458,0.1727,0.1724,1e-04,0.1792
Equal.training.sensitivity.and.specificity.training.omission,0.1552,0.4368,0.1494,0.1724,0.2931,0.3218,0.1437,0.1724,0.1724,0.977,0.2994
Equal.training.sensitivity.and.specificity.test.omission,0.2093,0.5814,0.3256,0.2791,0.2791,0.3023,0.2558,0.4419,0.2326,1,0.3907
