,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
precipitation_of_wettest_quarter.4.permutation.importance,28.2099,23.9461,22.7087,18.5013,30.1453,16.4907,29.9657,15.1681,26.3462,24.7526,23.6235
savannas.permutation.importance,0,0.1488,0.1164,0.1812,0.1194,0.364,0.2275,0.2137,0.0363,0.0766,0.1484
snow_ice.permutation.importance,1.4005,2.5223,1.9305,1.0727,1.5933,2.2546,1.582,2.2415,1.6604,1.6514,1.7909
urban_areas.permutation.importance,0.7186,0.522,0.7249,0.841,0.4807,0.3257,0.6283,0.8206,0.591,0.5675,0.622
wetlands.permutation.importance,0.9241,1.2258,2.2541,1.724,0.75,0.6795,0.6129,2.2335,1.4926,1.3394,1.3236
woody_savannas.permutation.importance,3.7929,5.0533,3.9284,3.405,3.6086,4.604,3.7934,4.4277,5.2512,4.274,4.2138
Training.gain.without.barren_vegetation,2.8062,2.7166,2.7444,2.7283,2.7643,2.6882,2.7799,2.7666,2.8675,2.7525,2.7615
Training.gain.without.closed_shrubland,2.8915,2.7555,2.7644,2.74,2.9388,2.7158,2.8944,2.7887,2.926,2.783,2.8198
Training.gain.without.croplands,2.8103,2.7275,2.7553,2.7468,2.822,2.6794,2.8354,2.7631,2.8684,2.767,2.7775
Training.gain.without.deciduous_broadleaf_forest,2.9216,2.7466,2.7765,2.7378,2.9839,2.7254,2.9211,2.7796,2.9316,2.7965,2.8321
Training.gain.without.deciduous_needleleaf_forest,2.9149,2.7499,2.7786,2.7484,2.9556,2.708,2.9058,2.7874,2.9406,2.801,2.829
Training.gain.without.evergreen_broadleaf_forest,2.9265,2.7554,2.7912,2.751,2.9888,2.7274,2.9208,2.7978,2.9452,2.803,2.8407
Training.gain.without.evergreen_needleleaf_forest,2.7803,2.6892,2.7202,2.7039,2.7815,2.6482,2.7823,2.7306,2.8276,2.7287,2.7392
Training.gain.without.grasslands,2.8151,2.6885,2.7283,2.702,2.8678,2.6708,2.8552,2.7419,2.8648,2.7388,2.7673
Training.gain.without.mixed_forests,2.6966,2.629,2.6564,2.6493,2.6681,2.6288,2.6808,2.6766,2.757,2.656,2.6699
Training.gain.without.open_shrublands,2.9168,2.7453,2.7774,2.7469,2.9558,2.7164,2.9008,2.7887,2.937,2.7972,2.8282
Training.gain.without.precipitation_of_wettest_quarter.1,2.6812,2.5933,2.5869,2.5419,2.8046,2.5493,2.7005,2.5998,2.6993,2.6155,2.6372
Training.gain.without.precipitation_of_wettest_quarter.2,2.884,2.6999,2.7415,2.7022,2.9287,2.6783,2.8648,2.7411,2.8815,2.7525,2.7874
Training.gain.without.precipitation_of_wettest_quarter.3,2.9107,2.7357,2.7783,2.7434,2.9435,2.7219,2.8912,2.7838,2.9255,2.7924,2.8226
Training.gain.without.precipitation_of_wettest_quarter.4,2.6472,2.6091,2.6365,2.6363,2.6558,2.6063,2.6729,2.6509,2.728,2.6431,2.6486
Training.gain.without.savannas,2.921,2.7447,2.7729,2.7463,2.9652,2.7118,2.9025,2.7816,2.9447,2.7942,2.8285
Training.gain.without.snow_ice,2.6695,2.6194,2.6616,2.6578,2.6391,2.61,2.6603,2.69,2.7461,2.6731,2.6627
Training.gain.without.urban_areas,2.8844,2.736,2.7533,2.7173,2.9459,2.7063,2.8868,2.7456,2.903,2.7792,2.8058
Training.gain.without.wetlands,2.887,2.7202,2.7382,2.7135,2.9442,2.7072,2.8917,2.741,2.9087,2.7585,2.801
Training.gain.without.woody_savannas,2.8315,2.661,2.6968,2.6711,2.8772,2.649,2.8251,2.7125,2.8319,2.7145,2.7471
Training.gain.with.only.barren_vegetation,0.4617,0.46,0.4617,0.46,0.466,0.4617,0.466,0.46,0.4617,0.4637,0.4623
Training.gain.with.only.closed_shrubland,0.0384,0.0206,0.0314,0.0273,0.0469,0.0275,0.0348,0.028,0.035,0.0385,0.0328
Training.gain.with.only.croplands,0.2379,0.2294,0.2196,0.2304,0.235,0.2336,0.2383,0.2516,0.2467,0.2395,0.2362
Training.gain.with.only.deciduous_broadleaf_forest,0.0086,0.0113,0.0073,0.0069,0.0067,0.0113,0.0174,0.0095,0.0094,0.0067,0.0095
Training.gain.with.only.deciduous_needleleaf_forest,0.0135,0.007,0.0079,0.0095,0.0116,0.0028,0.0086,0.0158,0.0136,0.0179,0.0108
Training.gain.with.only.evergreen_broadleaf_forest,1e-04,0,0,1e-04,0,1e-04,1e-04,0,1e-04,1e-04,1e-04
Training.gain.with.only.evergreen_needleleaf_forest,0.8002,0.8187,0.7909,0.7955,0.8241,0.8308,0.7724,0.7766,0.8074,0.8311,0.8048
Training.gain.with.only.grasslands,0.5685,0.5,0.531,0.5174,0.612,0.5076,0.5111,0.5408,0.4955,0.5049,0.5289
Training.gain.with.only.mixed_forests,0.2081,0.1948,0.2236,0.1792,0.2295,0.2177,0.193,0.2046,0.181,0.2123,0.2044
Training.gain.with.only.open_shrublands,0.1538,0.1634,0.2194,0.1778,0.1765,0.1653,0.1544,0.1656,0.1814,0.181,0.1739
Training.gain.with.only.precipitation_of_wettest_quarter.1,1.1649,1.1832,1.1775,1.2026,1.1492,1.1816,1.2079,1.197,1.2142,1.184,1.1862
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.147,0.1743,0.1492,0.1548,0.1499,0.1653,0.1819,0.1582,0.1624,0.1613,0.1604
Training.gain.with.only.precipitation_of_wettest_quarter.3,0.748,0.7514,0.7499,0.7408,0.7441,0.7256,0.7145,0.7201,0.7254,0.7445,0.7364
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.5855,0.5835,0.5818,0.5792,0.5765,0.5954,0.572,0.5625,0.5775,0.577,0.5791
Training.gain.with.only.savannas,0.2779,0.3082,0.304,0.3111,0.3187,0.2891,0.3596,0.3391,0.3539,0.3427,0.3204
Training.gain.with.only.snow_ice,0.0659,0.067,0.0732,0.071,0.0627,0.0792,0.0614,0.0553,0.0618,0.0681,0.0666
Training.gain.with.only.urban_areas,0.0097,0.0197,0.0151,0.0131,0.0131,0.022,0.0151,0.0151,0.0195,0.0151,0.0158
Training.gain.with.only.wetlands,0.0595,0.0455,0.0348,0.0605,0.0647,0.0581,0.0765,0.0675,0.0492,0.0504,0.0567
Training.gain.with.only.woody_savannas,1.0117,1.0938,1.0378,1.0907,1.067,1.0847,1.1236,1.1123,1.1632,1.1006,1.0885
Test.gain.without.barren_vegetation,2.6275,2.9302,2.8911,2.9519,2.8279,3.0543,2.769,2.7531,2.3975,2.8935,2.8096
Test.gain.without.closed_shrubland,2.6816,3.0891,3.0662,3.0642,2.2324,3.1746,2.7515,2.8886,2.523,3.0813,2.8552
Test.gain.without.croplands,2.8534,3.0172,2.9706,3.0272,2.8334,3.1831,2.7771,2.8446,2.5763,3.018,2.9101
Test.gain.without.deciduous_broadleaf_forest,2.6396,3.1552,3.0659,3.1224,2.0234,3.1822,2.7296,2.9739,2.5996,3.1017,2.8594
Test.gain.without.deciduous_needleleaf_forest,2.6427,3.1017,3.0602,3.0829,2.2269,3.2563,2.7678,2.9099,2.548,3.0856,2.8682
Test.gain.without.evergreen_broadleaf_forest,2.6397,3.1035,3.0715,3.1076,2.0288,3.221,2.7586,2.9434,2.5603,3.1121,2.8547
Test.gain.without.evergreen_needleleaf_forest,2.7423,2.9337,2.9378,2.9959,2.7482,3.1216,2.7646,2.8306,2.5235,2.9553,2.8554
Test.gain.without.grasslands,2.7338,3.0055,2.955,3.035,2.122,3.0821,2.6178,2.8415,2.4961,3.0156,2.7904
Test.gain.without.mixed_forests,2.5225,2.7482,2.712,2.7146,2.6279,2.7904,2.6119,2.5643,2.2578,2.7383,2.6288
Test.gain.without.open_shrublands,2.6179,3.1249,3.0809,3.1091,1.987,3.2281,2.7927,2.9578,2.5378,3.1212,2.8557
Test.gain.without.precipitation_of_wettest_quarter.1,2.5569,2.8626,2.8491,2.9771,1.5261,2.9117,2.4877,2.7366,2.5159,2.7836,2.6207
Test.gain.without.precipitation_of_wettest_quarter.2,2.5527,3.1093,3.0334,3.071,2.0247,3.1773,2.6826,2.874,2.5273,3.0922,2.8144
Test.gain.without.precipitation_of_wettest_quarter.3,2.6264,3.1346,3.0613,3.1044,2.3425,3.2013,2.7731,2.8963,2.5576,3.1246,2.8822
Test.gain.without.precipitation_of_wettest_quarter.4,2.6037,2.6925,2.6568,2.6965,2.5776,2.7571,2.5358,2.5575,2.252,2.6751,2.6005
Test.gain.without.savannas,2.6073,3.1161,3.0679,3.1067,2.0711,3.2406,2.765,2.9418,2.5413,3.0671,2.8525
Test.gain.without.snow_ice,2.6265,2.7688,2.6807,2.7221,2.739,2.8355,2.6878,2.5101,2.3007,2.6772,2.6548
Test.gain.without.urban_areas,2.6453,3.0553,3.0587,3.084,2.0607,3.1966,2.7231,2.9704,2.5928,3.0516,2.8439
Test.gain.without.wetlands,2.6267,3.049,3.0841,3.0505,2.0052,3.1547,2.6998,2.9629,2.5401,3.1054,2.8278
Test.gain.without.woody_savannas,2.5491,3.0202,2.9515,2.9706,1.8768,3.0764,2.6362,2.8125,2.5073,2.973,2.7374
Test.gain.with.only.barren_vegetation,0.4744,0.4802,0.4744,0.4802,0.4555,0.4744,0.4555,0.4802,0.4744,0.4664,0.4716
Test.gain.with.only.closed_shrubland,-0.0022,0.0503,0.0228,0.0461,-0.0412,0.0463,0.0149,0.0453,0.015,-0.0024,0.0195
Test.gain.with.only.croplands,0.2107,0.2542,0.292,0.2503,0.2331,0.238,0.2073,0.1592,0.1791,0.2142,0.2238
Test.gain.with.only.deciduous_broadleaf_forest,0.01,0.001,0.0183,0.0192,0.0197,0.001,-0.0277,0.0068,0.0106,0.0197,0.0079
Test.gain.with.only.deciduous_needleleaf_forest,-0.0029,0.0274,0.022,0.0169,0.01,0.0324,0.0212,-0.0133,6e-04,-0.0198,0.0095
Test.gain.with.only.evergreen_broadleaf_forest,-4e-04,0,0,-4e-04,0,-4e-04,-4e-04,0,-4e-04,-4e-04,-2e-04
Test.gain.with.only.evergreen_needleleaf_forest,0.956,0.8814,0.9896,0.9666,0.8675,0.8294,1.0618,1.0444,0.9023,0.8361,0.9335
Test.gain.with.only.grasslands,0.3382,0.619,0.4925,0.538,0.137,0.5829,0.5634,0.4502,0.6323,0.5888,0.4942
Test.gain.with.only.mixed_forests,0.2347,0.3003,0.1853,0.3532,0.1588,0.2083,0.3064,0.2613,0.3487,0.2297,0.2587
Test.gain.with.only.open_shrublands,0.222,0.1892,-0.0551,0.1291,0.1328,0.1778,0.2155,0.1761,0.1153,0.1101,0.1413
Test.gain.with.only.precipitation_of_wettest_quarter.1,1.2928,1.2209,1.2436,1.1445,1.3553,1.2239,1.1301,1.1715,1.0933,1.2168,1.2093
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.2186,0.1346,0.214,0.2024,0.2174,0.1657,0.1018,0.1889,0.1805,0.1835,0.1807
Test.gain.with.only.precipitation_of_wettest_quarter.3,0.7093,0.6967,0.6965,0.739,0.7222,0.7949,0.8308,0.8128,0.8004,0.7246,0.7527
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.583,0.589,0.5996,0.6121,0.6164,0.5289,0.6319,0.6769,0.6171,0.6211,0.6076
Test.gain.with.only.savannas,0.5644,0.4495,0.4649,0.4371,0.407,0.525,0.2407,0.3254,0.2578,0.3091,0.3981
Test.gain.with.only.snow_ice,0.0662,0.0646,0.0375,0.046,0.0804,0.0111,0.088,0.1105,0.0845,0.0596,0.0648
Test.gain.with.only.urban_areas,0.037,-0.0018,0.0208,0.0271,0.0275,-0.0099,0.0208,0.0194,0.0032,0.0192,0.0163
Test.gain.with.only.wetlands,0.0623,0.1119,0.1478,0.0562,0.0392,0.065,-0.0118,0.026,0.1017,0.0957,0.0694
Test.gain.with.only.woody_savannas,1.4361,1.1291,1.3452,1.1365,1.2174,1.1546,1.0019,1.0424,0.8426,1.0944,1.14
AUC.without.barren_vegetation,0.9682,0.9712,0.97,0.9712,0.9722,0.9707,0.9633,0.9648,0.9598,0.9685,0.968
AUC.without.closed_shrubland,0.9649,0.9697,0.9692,0.9711,0.9584,0.9704,0.9563,0.9649,0.9583,0.9673,0.965
AUC.without.croplands,0.969,0.9714,0.9694,0.9708,0.9653,0.9714,0.958,0.9661,0.9605,0.9686,0.9671
AUC.without.deciduous_broadleaf_forest,0.9643,0.9699,0.9685,0.9715,0.9557,0.9694,0.9529,0.9662,0.9569,0.9663,0.9642
AUC.without.deciduous_needleleaf_forest,0.9646,0.9704,0.9685,0.9708,0.9578,0.9715,0.9566,0.9652,0.9571,0.9666,0.9649
AUC.without.evergreen_broadleaf_forest,0.9643,0.9705,0.9684,0.9711,0.9552,0.9699,0.9547,0.9654,0.9567,0.9666,0.9643
AUC.without.evergreen_needleleaf_forest,0.9692,0.9712,0.97,0.9712,0.9638,0.9728,0.9612,0.9666,0.9612,0.969,0.9676
AUC.without.grasslands,0.9676,0.9726,0.9696,0.9714,0.9601,0.9714,0.9581,0.9658,0.9598,0.969,0.9665
AUC.without.mixed_forests,0.9672,0.9707,0.9696,0.969,0.9698,0.971,0.9625,0.9643,0.9604,0.9689,0.9673
AUC.without.open_shrublands,0.9648,0.9716,0.9687,0.9711,0.9549,0.9708,0.9575,0.9661,0.9582,0.9667,0.965
AUC.without.precipitation_of_wettest_quarter.1,0.9616,0.9642,0.9657,0.9684,0.9484,0.9652,0.9495,0.9597,0.9569,0.961,0.9601
AUC.without.precipitation_of_wettest_quarter.2,0.9617,0.9692,0.9666,0.9689,0.9527,0.968,0.951,0.9621,0.9537,0.9642,0.9618
AUC.without.precipitation_of_wettest_quarter.3,0.9646,0.9722,0.9687,0.971,0.959,0.9701,0.9561,0.9652,0.9583,0.9673,0.9652
AUC.without.precipitation_of_wettest_quarter.4,0.9697,0.9719,0.9714,0.9715,0.9707,0.9725,0.9651,0.9675,0.9612,0.9695,0.9691
AUC.without.savannas,0.964,0.9703,0.9688,0.9714,0.956,0.971,0.9569,0.9653,0.9577,0.9668,0.9648
AUC.without.snow_ice,0.9694,0.974,0.9712,0.9714,0.9717,0.9727,0.9653,0.9659,0.9612,0.9694,0.9692
AUC.without.urban_areas,0.965,0.9689,0.9684,0.9715,0.9553,0.9694,0.9542,0.9669,0.9573,0.9653,0.9642
AUC.without.wetlands,0.9637,0.9677,0.9689,0.9699,0.9549,0.9667,0.9534,0.9654,0.9549,0.9669,0.9632
AUC.without.woody_savannas,0.9643,0.9719,0.9682,0.9693,0.9537,0.9679,0.9536,0.9638,0.956,0.9664,0.9635
AUC.with.only.barren_vegetation,0.6914,0.6954,0.6914,0.6954,0.6873,0.6914,0.6835,0.6954,0.6914,0.6874,0.691
AUC.with.only.closed_shrubland,0.5087,0.5437,0.5213,0.528,0.4958,0.528,0.515,0.5278,0.515,0.5086,0.5192
AUC.with.only.croplands,0.6338,0.6655,0.653,0.662,0.6243,0.6579,0.611,0.6253,0.6489,0.63,0.6412
AUC.with.only.deciduous_broadleaf_forest,0.4982,0.506,0.5106,0.5107,0.5229,0.506,0.4974,0.4981,0.5103,0.5229,0.5083
AUC.with.only.deciduous_needleleaf_forest,0.5088,0.5347,0.5281,0.5221,0.5154,0.5537,0.5294,0.5021,0.509,0.4963,0.52
AUC.with.only.evergreen_broadleaf_forest,0.4994,0.5,0.5,0.4994,0.5,0.4994,0.4994,0.5,0.4994,0.4994,0.4996
AUC.with.only.evergreen_needleleaf_forest,0.8207,0.8093,0.8339,0.8299,0.8038,0.7982,0.8481,0.8385,0.8264,0.7993,0.8208
AUC.with.only.grasslands,0.7292,0.7897,0.7558,0.7763,0.6915,0.7817,0.7818,0.7469,0.7954,0.7917,0.764
AUC.with.only.mixed_forests,0.6533,0.6895,0.6483,0.7155,0.6344,0.6516,0.7024,0.6764,0.706,0.66,0.6737
AUC.with.only.open_shrublands,0.6636,0.6544,0.5484,0.6294,0.6292,0.644,0.6564,0.6466,0.6265,0.6136,0.6312
AUC.with.only.precipitation_of_wettest_quarter.1,0.9025,0.8904,0.8933,0.8819,0.9096,0.8914,0.882,0.8859,0.8752,0.8904,0.8903
AUC.with.only.precipitation_of_wettest_quarter.2,0.6655,0.6261,0.683,0.6794,0.6868,0.6486,0.63,0.6389,0.6668,0.6445,0.657
AUC.with.only.precipitation_of_wettest_quarter.3,0.7806,0.7985,0.7793,0.7897,0.7764,0.804,0.8243,0.8269,0.8048,0.8044,0.7989
AUC.with.only.precipitation_of_wettest_quarter.4,0.7629,0.7665,0.7694,0.7865,0.7725,0.7439,0.7836,0.7939,0.7792,0.7709,0.7729
AUC.with.only.savannas,0.686,0.6601,0.6609,0.6582,0.6483,0.68,0.6085,0.6277,0.6209,0.622,0.6473
AUC.with.only.snow_ice,0.5316,0.5325,0.5259,0.5248,0.5381,0.5199,0.5389,0.5446,0.5371,0.5329,0.5326
AUC.with.only.urban_areas,0.5508,0.5176,0.5316,0.537,0.538,0.5106,0.5316,0.5302,0.5188,0.5305,0.5297
AUC.with.only.wetlands,0.5467,0.577,0.6011,0.5503,0.5451,0.5435,0.5194,0.5381,0.5671,0.5589,0.5547
AUC.with.only.woody_savannas,0.8986,0.8572,0.8782,0.8592,0.8572,0.8547,0.8308,0.8464,0.8146,0.8512,0.8548
Entropy,6.2783,6.458,6.4181,6.4542,6.2469,6.4767,6.2884,6.4173,6.2638,6.4046,6.3706
Prevalence..average.probability.of.presence.over.background.sites.,0.0308,0.0365,0.035,0.0365,0.0298,0.0373,0.031,0.0353,0.0303,0.0347,0.0337
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.013,0.0107,0.0105,0.01,0.0123,0.0108,0.012,0.0109,0.0129,0.0117,0.0115
Fixed.cumulative.value.1.area,0.133,0.1724,0.1647,0.1618,0.1332,0.1702,0.1346,0.1432,0.1262,0.1542,0.1494
Fixed.cumulative.value.1.training.omission,0.0475,0.0158,0.0032,0.0095,0.0538,0.0063,0.0348,0.019,0.0316,0.0095,0.0231
Fixed.cumulative.value.1.test.omission,0.0513,0.0128,0.0128,0.0256,0.0769,0.0128,0.0897,0.0256,0.0641,0.0385,0.041
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0782,0.0718,0.0741,0.0809,0.0747,0.0809,0.0828,0.0876,0.0859,0.0761,0.0793
Fixed.cumulative.value.5.area,0.0722,0.085,0.083,0.0821,0.0725,0.0841,0.071,0.0757,0.0679,0.0807,0.0774
Fixed.cumulative.value.5.training.omission,0.1171,0.0759,0.0601,0.0538,0.1266,0.0696,0.1044,0.057,0.0949,0.0538,0.0813
Fixed.cumulative.value.5.test.omission,0.0897,0.0513,0.0385,0.0385,0.1538,0.0641,0.1667,0.1026,0.1795,0.1026,0.0987
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1786,0.1647,0.168,0.1876,0.1674,0.179,0.175,0.1959,0.1876,0.17,0.1774
Fixed.cumulative.value.10.area,0.0517,0.0586,0.058,0.0581,0.0512,0.0601,0.0509,0.0546,0.049,0.0571,0.0549
Fixed.cumulative.value.10.training.omission,0.1994,0.1139,0.1234,0.1044,0.1994,0.1076,0.1614,0.0981,0.1804,0.0949,0.1383
Fixed.cumulative.value.10.test.omission,0.1154,0.1026,0.1282,0.1154,0.1923,0.141,0.2179,0.1795,0.2949,0.141,0.1628
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0,0.0129,0.0119,0.0045,0,0.0148,0,0.0016,0.0012,0.006,0.0053
Minimum.training.presence.Cloglog.threshold,0,3e-04,2e-04,1e-04,0,3e-04,0,0,0,1e-04,1e-04
Minimum.training.presence.area,0.384,0.3664,0.3703,0.4224,0.4476,0.3764,0.4692,0.4402,0.349,0.355,0.398
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.0128,0,0,0,0.0128,0,0,0,0,0,0.0026
Minimum.training.presence.binomial.probability,3.21e-28,1.752e-31,5.419e-31,2.644e-25,4.684e-22,3.025e-30,2.898e-21,1.146e-23,8.367e-34,5.603e-33,0
X10.percentile.training.presence.cumulative.threshold,4.2135,8.2682,7.6209,9.6346,3.5915,8.684,4.7768,10.1112,5.3209,10.1996,7.2421
X10.percentile.training.presence.Cloglog.threshold,0.0632,0.1328,0.1237,0.1792,0.0518,0.1556,0.0784,0.1979,0.0909,0.1755,0.1249
X10.percentile.training.presence.area,0.0778,0.0655,0.0675,0.0592,0.0836,0.0647,0.0724,0.0543,0.0661,0.0565,0.0668
X10.percentile.training.presence.training.omission,0.0981,0.0981,0.0981,0.0981,0.0981,0.0981,0.0981,0.0981,0.0981,0.0981,0.0981
X10.percentile.training.presence.test.omission,0.0897,0.0897,0.0897,0.1154,0.141,0.1282,0.1667,0.2051,0.1795,0.141,0.1346
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,3.4081,5.501,6.0367,6.7627,2.8585,5.9335,3.5763,6.336,3.5786,6.9171,5.0909
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0482,0.0824,0.0961,0.1128,0.0404,0.1018,0.0506,0.1174,0.0556,0.1167,0.0822
Equal.training.sensitivity.and.specificity.area,0.0854,0.0811,0.0759,0.071,0.0918,0.0778,0.0822,0.0679,0.0781,0.0691,0.078
Equal.training.sensitivity.and.specificity.training.omission,0.0854,0.0823,0.0759,0.0696,0.0918,0.0791,0.0823,0.0665,0.0791,0.0696,0.0782
Equal.training.sensitivity.and.specificity.test.omission,0.0769,0.0513,0.0769,0.0641,0.1154,0.0769,0.1282,0.141,0.1667,0.1026,0.1
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,2.8335,3.8835,4.4788,5.4341,1.7327,2.7816,2.7691,5.6615,1.9849,5.7825,3.7342
