,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.without.urban_areas,34.0214,23.8593,24.0568,24.1389,32.9569,30.8983,37.7533,33.4175,23.4685,31.2266,29.5798
Training.gain.without.wetlands,38.9628,23.6946,23.1121,31.3487,33.561,33.7345,37.7101,33.946,30.3699,32.9218,31.9362
Training.gain.without.woody_savannas,31.6672,21.9125,21.1033,28.9533,30.6514,26.7935,33.9239,30.8611,22.8452,25.9068,27.4618
Training.gain.with.only.barren_vegetation,0.4366,0.4388,0.4418,0.4366,0.4366,0.44,0.4373,0.4384,0.4388,0.4366,0.4381
Training.gain.with.only.closed_shrubland,0.0053,0.0053,0.0053,0.009,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0057
Training.gain.with.only.croplands,0.9129,0.8913,0.8876,0.8962,0.8829,0.8887,0.8808,0.8964,0.8864,0.8977,0.8921
Training.gain.with.only.deciduous_broadleaf_forest,0.1396,0.1839,0.1299,0.1077,0.1105,0.1126,0.1429,0.125,0.1343,0.1253,0.1312
Training.gain.with.only.deciduous_needleleaf_forest,0.0384,0.0384,0.0384,0.0384,0.0384,0.046,0.0384,0.0384,0.0384,0.0384,0.0392
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,3e-04,3e-04,0,3e-04,3e-04,3e-04,3e-04,2e-04
Training.gain.with.only.evergreen_needleleaf_forest,1.2128,1.173,1.2507,1.2118,1.3197,1.3287,1.2616,1.2991,1.2588,1.2997,1.2616
Training.gain.with.only.grasslands,0.8241,0.801,0.8105,0.8085,0.879,0.9035,0.901,0.8498,0.8525,0.8497,0.848
Training.gain.with.only.mixed_forests,1.3195,1.2898,1.3218,1.3221,1.2983,1.3465,1.3323,1.3385,1.3619,1.3046,1.3235
Training.gain.with.only.open_shrublands,0.3995,0.3746,0.3937,0.4482,0.4086,0.4136,0.4052,0.4149,0.377,0.3956,0.4031
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.8579,0.8085,0.8278,0.8196,0.8307,0.865,0.8372,0.8262,0.8192,0.8334,0.8326
Training.gain.with.only.precipitation_of_wettest_quarter.2,1.2077,1.175,1.2089,1.1949,1.1965,1.2116,1.2318,1.2145,1.2025,1.1935,1.2037
Training.gain.with.only.precipitation_of_wettest_quarter.3,2.1734,2.0594,2.1496,2.1776,2.1688,2.1715,2.1665,2.2342,2.1468,2.2183,2.1666
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.7188,0.7039,0.6828,0.7156,0.7111,0.6952,0.7426,0.7114,0.7106,0.7048,0.7097
Training.gain.with.only.savannas,0.0539,0.0539,0.0539,0.0539,0.0539,0.0539,0.0539,0.0539,0.0539,0.0539,0.0539
Training.gain.with.only.snow_ice,0.2335,0.1722,0.193,0.2355,0.2224,0.2267,0.1947,0.2308,0.2148,0.2165,0.214
Training.gain.with.only.urban_areas,0.086,0.0954,0.0935,0.0837,0.091,0.0914,0.0624,0.0651,0.0739,0.0499,0.0792
Training.gain.with.only.wetlands,0.0862,0.0797,0.0797,0.0828,0.0797,0.0862,0.0797,0.0889,0.0797,0.0828,0.0825
Training.gain.with.only.woody_savannas,0.1082,0.1175,0.1155,0.1008,0.1288,0.1211,0.1216,0.1129,0.1211,0.1036,0.1151
Test.gain.without.barren_vegetation,45.0241,47.9975,57.3424,49.2318,46.9446,50.6419,27.562,41.9959,62.2368,41.4475,47.0425
Test.gain.without.closed_shrubland,38.3998,68.5597,79.5242,61.9128,58.1001,50.4458,37.8764,51.8836,63.3625,41.9066,55.1972
Test.gain.without.croplands,17.9155,43.7334,44.1911,33.3316,31.9551,41.1744,28.5622,33.145,39.8317,28.4957,34.2336
Test.gain.without.deciduous_broadleaf_forest,37.6842,68.3599,72.5884,54.945,52.6257,55.7716,37.7663,58.34,54.9533,42.4749,53.5509
Test.gain.without.deciduous_needleleaf_forest,40.8884,57.6273,72.6055,60.7902,48.0483,55.6203,33.096,53.0649,57.9217,44.0099,52.3672
Test.gain.without.evergreen_broadleaf_forest,36.9548,57.4173,70.8375,64.1743,51.9772,50.7082,36.1563,56.9979,65.6073,46.9113,53.7742
Test.gain.without.evergreen_needleleaf_forest,28.5837,39.3431,37.5704,33.2685,30.2339,32.618,27.5966,30.3436,35.6341,24.3324,31.9524
Test.gain.without.grasslands,12.3324,35.3036,36.564,29.0129,25.1805,28.9891,21.8435,24.9472,28.3762,24.3752,26.6925
Test.gain.without.mixed_forests,24.1535,48.4532,48.4866,43.1255,41.3664,43.2675,21.6838,35.5182,53.5184,36.0673,39.564
Test.gain.without.open_shrublands,24.9772,54.6097,60.4391,50.9145,42.0162,46.6541,29.3865,36.6818,43.6251,31.393,42.0697
Test.gain.without.precipitation_of_wettest_quarter.1,34.6448,51.5013,60.3454,49.7944,42.3914,50.1982,27.4421,36.6365,48.7069,24.8236,42.6485
Test.gain.without.precipitation_of_wettest_quarter.2,22.4894,46.5587,47.742,37.1786,35.0291,39.6338,33.0646,34.0462,33.2358,25.154,35.4132
Test.gain.without.precipitation_of_wettest_quarter.3,30.9133,61.3893,62.4674,49.4273,51.5213,48.3009,35.2938,42.2791,60.9263,39.9837,48.2502
Test.gain.without.precipitation_of_wettest_quarter.4,43.9592,59.6754,61.0841,56.6197,50.7256,50.4341,33.0176,44.3363,54.2141,43.3387,49.7405
Test.gain.without.savannas,37.5896,66.5705,75.2729,57.1909,52.0167,52.4677,34.9689,52.1126,60.1031,42.5649,53.0858
Test.gain.without.snow_ice,49.9084,53.7709,48.7203,49.9793,39.4698,44.2766,31.9395,48.4043,50.7138,34.2737,45.1457
Test.gain.without.urban_areas,41.373,62.2818,67.2897,52.2254,45.7193,47.9509,31.8624,47.774,64.4681,38.2126,49.9157
Test.gain.without.wetlands,43.4301,60.6878,68.5574,67.0157,50.4478,57.9354,34.8321,53.0281,69.4104,48.8029,55.4148
Test.gain.without.woody_savannas,31.9563,55.9838,58.8737,55.7966,48.9293,48.1099,29.8546,46.539,59.5616,38.0293,47.3634
Test.gain.with.only.barren_vegetation,0.4516,0.4429,0.4274,0.4495,0.4516,0.4334,0.4471,0.4447,0.4429,0.4516,0.4443
Test.gain.with.only.closed_shrubland,0.0114,0.0114,0.0114,-0.0057,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0097
Test.gain.with.only.croplands,0.8541,0.942,0.9513,0.9254,0.9724,0.9537,0.9719,0.9183,0.9379,0.9066,0.9334
Test.gain.with.only.deciduous_broadleaf_forest,0.1065,-0.0838,0.1518,0.2325,0.2256,0.1987,0.0992,0.1715,0.1326,0.1721,0.1407
Test.gain.with.only.deciduous_needleleaf_forest,0.0484,0.0484,0.0484,0.0484,0.0484,0.0079,0.0484,0.0484,0.0484,0.0484,0.0444
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,-7e-04,-7e-04,0,-7e-04,-7e-04,-7e-04,-7e-04,-4e-04
Test.gain.with.only.evergreen_needleleaf_forest,1.4115,1.5552,1.259,1.4148,0.9955,0.9528,1.2237,1.0751,1.2379,1.0668,1.2192
Test.gain.with.only.grasslands,0.9496,1.0391,0.9985,1.0129,0.7311,0.633,0.6365,0.8434,0.8278,0.8434,0.8515
Test.gain.with.only.mixed_forests,1.3989,1.5086,1.3914,1.387,1.4846,1.2856,1.3556,1.3363,1.2454,1.4623,1.3856
Test.gain.with.only.open_shrublands,0.43,0.5295,0.4558,0.2304,0.3984,0.378,0.4104,0.3735,0.5218,0.4496,0.4177
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.7456,0.9332,0.8696,0.9005,0.8587,0.7189,0.8306,0.8684,0.8965,0.8472,0.8469
Test.gain.with.only.precipitation_of_wettest_quarter.2,1.2021,1.3274,1.1967,1.2533,1.2502,1.1871,1.1069,1.1786,1.2273,1.2554,1.2185
Test.gain.with.only.precipitation_of_wettest_quarter.3,2.1188,2.5432,2.2081,2.0907,2.1244,2.1234,2.1463,1.8711,2.2242,1.9313,2.1381
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.6859,0.7489,0.8228,0.7009,0.7154,0.7787,0.5892,0.7197,0.7205,0.7364,0.7218
Test.gain.with.only.savannas,0.0596,0.0596,0.0596,0.0596,0.0596,0.0596,0.0596,0.0596,0.0596,0.0596,0.0596
Test.gain.with.only.snow_ice,0.1538,0.3903,0.3151,0.1447,0.2004,0.1823,0.3029,0.1633,0.2251,0.2225,0.23
Test.gain.with.only.urban_areas,0.0767,0.0368,0.0336,0.0835,0.0546,0.0515,0.1446,0.1557,0.1245,0.2042,0.0966
Test.gain.with.only.wetlands,0.0679,0.0964,0.0964,0.0837,0.0964,0.0679,0.0964,0.0439,0.0964,0.0837,0.0829
Test.gain.with.only.woody_savannas,0.1629,0.1358,0.144,0.1938,0.0888,0.1204,0.117,0.1461,0.117,0.1758,0.1402
AUC.without.barren_vegetation,0.9736,0.9814,0.9749,0.9772,0.9789,0.9666,0.9658,0.9747,0.979,0.9655,0.9738
AUC.without.closed_shrubland,0.9762,0.9823,0.9797,0.9762,0.9802,0.9717,0.9682,0.9756,0.9763,0.9658,0.9752
AUC.without.croplands,0.9802,0.9819,0.9827,0.9789,0.9815,0.9732,0.9761,0.976,0.9788,0.975,0.9784
AUC.without.deciduous_broadleaf_forest,0.975,0.9785,0.9771,0.9774,0.9797,0.9677,0.9672,0.973,0.97,0.963,0.9729
AUC.without.deciduous_needleleaf_forest,0.9761,0.9824,0.9793,0.9773,0.9802,0.9715,0.9676,0.9752,0.9764,0.9646,0.9751
AUC.without.evergreen_broadleaf_forest,0.9766,0.9823,0.9797,0.9773,0.9808,0.9716,0.9666,0.9741,0.9751,0.9638,0.9748
AUC.without.evergreen_needleleaf_forest,0.9726,0.9792,0.9769,0.9678,0.9768,0.9705,0.9674,0.9718,0.9696,0.9665,0.9719
AUC.without.grasslands,0.9732,0.978,0.9807,0.9795,0.9797,0.9711,0.9679,0.9702,0.9608,0.9684,0.973
AUC.without.mixed_forests,0.9741,0.9761,0.9683,0.969,0.9706,0.9717,0.9623,0.9668,0.9771,0.9681,0.9704
AUC.without.open_shrublands,0.9803,0.9843,0.9834,0.985,0.9815,0.9754,0.9753,0.9768,0.9729,0.9653,0.978
AUC.without.precipitation_of_wettest_quarter.1,0.9786,0.981,0.9814,0.9755,0.9803,0.9759,0.9659,0.9716,0.9709,0.9632,0.9744
AUC.without.precipitation_of_wettest_quarter.2,0.9689,0.9763,0.9717,0.9621,0.9704,0.9563,0.9683,0.9656,0.9543,0.9546,0.9648
AUC.without.precipitation_of_wettest_quarter.3,0.9768,0.9809,0.9794,0.9755,0.9802,0.9719,0.968,0.9746,0.9745,0.9651,0.9747
AUC.without.precipitation_of_wettest_quarter.4,0.9773,0.9799,0.977,0.9795,0.9749,0.9684,0.9702,0.9769,0.9753,0.9642,0.9744
AUC.without.savannas,0.9769,0.9823,0.9793,0.9785,0.9792,0.9713,0.9678,0.9747,0.9761,0.9652,0.9751
AUC.without.snow_ice,0.9753,0.9775,0.9693,0.979,0.9787,0.9667,0.9655,0.9768,0.9818,0.968,0.9739
AUC.without.urban_areas,0.9762,0.981,0.9788,0.976,0.9776,0.9697,0.9655,0.9723,0.9794,0.9624,0.9739
AUC.without.wetlands,0.9771,0.9816,0.9793,0.9781,0.9805,0.9721,0.9671,0.9747,0.9752,0.9653,0.9751
AUC.without.woody_savannas,0.9807,0.9835,0.978,0.9793,0.9846,0.972,0.9669,0.9754,0.9816,0.9686,0.9771
AUC.with.only.barren_vegetation,0.6836,0.6797,0.6758,0.6811,0.6836,0.672,0.6797,0.6772,0.6797,0.6836,0.6796
AUC.with.only.closed_shrubland,0.5094,0.5094,0.5094,0.5034,0.5094,0.5094,0.5094,0.5094,0.5094,0.5094,0.5088
AUC.with.only.croplands,0.8229,0.833,0.8391,0.8358,0.8501,0.8434,0.8482,0.835,0.8398,0.8381,0.8385
AUC.with.only.deciduous_broadleaf_forest,0.5777,0.5123,0.5848,0.6166,0.6143,0.5984,0.5665,0.5918,0.5836,0.5913,0.5837
AUC.with.only.deciduous_needleleaf_forest,0.5258,0.5258,0.5258,0.5258,0.5258,0.5197,0.5258,0.5258,0.5258,0.5258,0.5252
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.4996,0.4996,0.5,0.4996,0.4996,0.4996,0.4996,0.4998
AUC.with.only.evergreen_needleleaf_forest,0.8805,0.907,0.8576,0.8812,0.8247,0.8168,0.8525,0.8345,0.8568,0.8376,0.8549
AUC.with.only.grasslands,0.83,0.8545,0.8476,0.8561,0.7945,0.7797,0.7938,0.816,0.81,0.8231,0.8205
AUC.with.only.mixed_forests,0.8984,0.913,0.9015,0.9003,0.9112,0.8974,0.8949,0.8956,0.8839,0.909,0.9005
AUC.with.only.open_shrublands,0.6942,0.7212,0.7017,0.6445,0.6901,0.6814,0.695,0.6857,0.7193,0.7053,0.6938
AUC.with.only.precipitation_of_wettest_quarter.1,0.8134,0.849,0.8375,0.8483,0.8385,0.8112,0.8307,0.8393,0.8421,0.8357,0.8346
AUC.with.only.precipitation_of_wettest_quarter.2,0.8892,0.9009,0.8855,0.891,0.8928,0.8859,0.878,0.8865,0.8918,0.8963,0.8898
AUC.with.only.precipitation_of_wettest_quarter.3,0.9478,0.9686,0.9563,0.9505,0.9538,0.952,0.9527,0.9378,0.9547,0.9456,0.952
AUC.with.only.precipitation_of_wettest_quarter.4,0.8124,0.8177,0.8349,0.8102,0.8144,0.8285,0.7893,0.8154,0.8142,0.8142,0.8151
AUC.with.only.savannas,0.5296,0.5296,0.5296,0.5296,0.5296,0.5296,0.5296,0.5296,0.5296,0.5296,0.5296
AUC.with.only.snow_ice,0.5575,0.6065,0.5944,0.5576,0.5698,0.5637,0.594,0.5576,0.5695,0.5702,0.5741
AUC.with.only.urban_areas,0.571,0.5536,0.5565,0.5783,0.5611,0.5652,0.6356,0.6165,0.5965,0.6531,0.5887
AUC.with.only.wetlands,0.5452,0.5509,0.5509,0.5453,0.5509,0.5452,0.5509,0.5397,0.5509,0.5453,0.5475
AUC.with.only.woody_savannas,0.5964,0.6048,0.6067,0.6192,0.5743,0.5811,0.5814,0.5999,0.5978,0.6078,0.5969
Entropy,3.8121,3.8924,3.8368,3.8273,3.8049,3.797,3.7485,3.8357,3.9083,3.868,3.8331
Prevalence..average.probability.of.presence.over.background.sites.,0.0027,0.0029,0.0027,0.0027,0.0026,0.0026,0.0025,0.0028,0.0029,0.0028,0.0027
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0562,0.0408,0.0363,0.0552,0.0505,0.0633,0.0533,0.0495,0.044,0.0487,0.0498
Fixed.cumulative.value.1.area,0.0069,0.0075,0.0077,0.0078,0.0077,0.007,0.0066,0.0066,0.0085,0.0082,0.0075
Fixed.cumulative.value.1.training.omission,0.3933,0.372,0.3598,0.3628,0.3506,0.3354,0.3537,0.3232,0.3628,0.3506,0.3564
Fixed.cumulative.value.1.test.omission,0.4024,0.3537,0.3537,0.4146,0.4146,0.3902,0.4634,0.439,0.3415,0.4146,0.3988
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.1283,0.1559,0.1187,0.1292,0.1156,0.1481,0.1482,0.1955,0.1251,0.1492,0.1414
Fixed.cumulative.value.5.area,0.0051,0.0054,0.0054,0.0057,0.0054,0.0054,0.0049,0.0052,0.0062,0.0059,0.0055
Fixed.cumulative.value.5.training.omission,0.3933,0.372,0.372,0.3628,0.3506,0.3415,0.3567,0.3354,0.3811,0.3537,0.3619
Fixed.cumulative.value.5.test.omission,0.4146,0.378,0.3537,0.4146,0.4146,0.3902,0.4634,0.439,0.3415,0.4146,0.4024
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.2704,0.2854,0.2481,0.2208,0.2152,0.247,0.2376,0.283,0.1842,0.2021,0.2394
Fixed.cumulative.value.10.area,0.0041,0.0044,0.0042,0.0044,0.0041,0.0043,0.004,0.0044,0.0047,0.0047,0.0043
Fixed.cumulative.value.10.training.omission,0.3933,0.3811,0.372,0.3659,0.3537,0.3415,0.3628,0.3354,0.3872,0.3537,0.3647
Fixed.cumulative.value.10.test.omission,0.4146,0.378,0.3537,0.4146,0.4146,0.3902,0.4634,0.4512,0.3415,0.4146,0.4036
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,0.3944,0.3579,0.3246,0.3321,0.3236,0.3683,0.3228,0.3387,0.3764,0.3433,0.3482
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0.0122,0,0,0.0122,0,0,0,0.0122,0.0037
Minimum.training.presence.binomial.probability,1.608e-29,3.704e-34,5.844e-38,4.777e-38,1.83e-39,1.443e-31,1.335e-39,5.374e-37,1.074e-31,5.017e-35,0
X10.percentile.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.area,0.064,0.0794,0.0787,0.0866,0.0771,0.0606,0.0661,0.0694,0.0741,0.0735,0.073
X10.percentile.training.presence.training.omission,0.0976,0.0976,0.0976,0.0976,0.0976,0.0976,0.0976,0.0976,0.0976,0.0976,0.0976
X10.percentile.training.presence.test.omission,0.1585,0.061,0.061,0.0976,0.0976,0.122,0.1829,0.1585,0.0854,0.1463,0.1171
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.area,0.0762,0.0854,0.0871,0.0915,0.0887,0.0774,0.0817,0.0821,0.0829,0.0823,0.0835
Equal.training.sensitivity.and.specificity.training.omission,0.0762,0.0854,0.0884,0.0915,0.0884,0.0762,0.0823,0.0823,0.0823,0.0823,0.0835
Equal.training.sensitivity.and.specificity.test.omission,0.0854,0.0488,0.0488,0.0732,0.061,0.0976,0.1707,0.122,0.0732,0.1341,0.0915
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.area,0.073,0.1005,0.097,0.124,0.1011,0.0931,0.1079,0.1009,0.0928,0.0852,0.0975
Maximum.training.sensitivity.plus.specificity.training.omission,0.0762,0.064,0.0518,0.0488,0.064,0.0518,0.0457,0.0518,0.064,0.0762,0.0594
