,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.without.mixed_forests,3.0359,3.1406,3.0016,3.0769,3.0325,3.0075,2.9264,3.0868,3.2925,3.0233,3.0624
Training.gain.without.open_shrublands,3.0299,3.1455,2.998,3.0764,3.0465,2.9988,2.9526,3.105,3.281,3.0224,3.0656
Training.gain.without.precipitation_of_wettest_quarter.1,2.8841,2.9959,2.8189,2.9121,2.8822,2.84,2.7944,2.9405,3.1166,2.8829,2.9068
Training.gain.without.precipitation_of_wettest_quarter.2,2.9339,3.0275,2.9059,2.9857,2.9442,2.8895,2.859,2.987,3.1905,2.9318,2.9655
Training.gain.without.precipitation_of_wettest_quarter.3,3.0377,3.142,3.0009,3.0912,3.0511,2.9877,2.9381,3.0914,3.3054,3.0212,3.0667
Training.gain.without.precipitation_of_wettest_quarter.4,3.0493,3.1511,3.0166,3.0773,3.0387,3.0066,2.9692,3.1089,3.2734,3.0517,3.0743
Training.gain.without.savannas,3.0631,3.1847,3.0257,3.1119,3.0653,3.041,2.9742,3.1117,3.3113,3.0546,3.0943
Training.gain.without.snow_ice,2.9841,3.0229,3.0043,2.9875,3.0007,3.0019,2.9185,2.9526,3.1144,2.953,2.994
Training.gain.without.urban_areas,3.0233,3.118,3.017,3.0442,3.0595,3.0278,2.9563,3.0384,3.2212,3.0031,3.0509
Training.gain.without.wetlands,3.0408,3.1665,3.0143,3.0983,3.0774,3.0164,2.9587,3.1123,3.3325,3.0295,3.0847
Training.gain.without.woody_savannas,2.8749,2.9924,2.8813,2.9248,2.8743,2.8656,2.7952,2.9555,3.1083,2.8761,2.9148
Training.gain.with.only.barren_vegetation,0.4496,0.4449,0.4496,0.4449,0.4496,0.4449,0.4496,0.4478,0.4478,0.4462,0.4475
Training.gain.with.only.closed_shrubland,0.0345,0.0442,0.0366,0.0356,0.0278,0.0318,0.0398,0.0471,0.0408,0.0349,0.0373
Training.gain.with.only.croplands,0.2435,0.2315,0.2552,0.2485,0.2405,0.24,0.2304,0.2328,0.2616,0.2481,0.2432
Training.gain.with.only.deciduous_broadleaf_forest,0.0116,0.0153,0.0179,0.0121,0.0162,0.0165,0.0231,0.0131,0.0121,0.016,0.0154
Training.gain.with.only.deciduous_needleleaf_forest,0.0067,0.0051,0.0099,0.0071,0.0052,0.0115,0.0059,0.0094,0.0048,0.0057,0.0071
Training.gain.with.only.evergreen_broadleaf_forest,0,0,1e-04,0,0,1e-04,1e-04,0,1e-04,1e-04,0
Training.gain.with.only.evergreen_needleleaf_forest,0.9316,0.9063,0.8784,0.8962,0.9003,0.9145,0.9148,0.9082,0.975,0.8863,0.9112
Training.gain.with.only.grasslands,0.5717,0.5483,0.5612,0.5659,0.5649,0.5443,0.539,0.5403,0.5662,0.5404,0.5542
Training.gain.with.only.mixed_forests,0.2506,0.2425,0.2364,0.245,0.2469,0.23,0.2348,0.2297,0.2523,0.2252,0.2393
Training.gain.with.only.open_shrublands,0.162,0.1902,0.1865,0.1897,0.1641,0.223,0.1646,0.1807,0.183,0.21,0.1854
Training.gain.with.only.precipitation_of_wettest_quarter.1,1.2091,1.2206,1.2779,1.2161,1.2099,1.2265,1.1976,1.2197,1.2626,1.2397,1.228
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.1962,0.2053,0.1929,0.1832,0.2047,0.1877,0.185,0.2126,0.1944,0.1843,0.1946
Training.gain.with.only.precipitation_of_wettest_quarter.3,0.7484,0.7415,0.7425,0.7657,0.7495,0.7542,0.7482,0.7651,0.7675,0.7703,0.7553
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.5805,0.576,0.5744,0.5864,0.5962,0.5784,0.5796,0.5836,0.5843,0.5828,0.5822
Training.gain.with.only.savannas,0.3422,0.356,0.3799,0.3561,0.3248,0.3402,0.3395,0.3604,0.3802,0.3661,0.3545
Training.gain.with.only.snow_ice,0.0888,0.0823,0.0657,0.0764,0.0936,0.0742,0.0613,0.0908,0.0877,0.0758,0.0797
Training.gain.with.only.urban_areas,0.0176,0.0231,0.0212,0.016,0.0212,0.0212,0.016,0.0212,0.0295,0.0194,0.0206
Training.gain.with.only.wetlands,0.0519,0.0386,0.0492,0.0416,0.0472,0.0298,0.0547,0.0666,0.0394,0.0219,0.0441
Training.gain.with.only.woody_savannas,1.0648,1.0702,1.1312,1.0429,1.0788,1.0884,1.104,1.0736,1.0603,1.0641,1.0778
Test.gain.without.barren_vegetation,3.4413,3.1169,3.3576,3.339,3.3333,3.4387,3.6976,3.3698,2.4048,3.4711,3.297
Test.gain.without.closed_shrubland,3.5163,3.1298,3.3778,2.9666,3.372,3.4528,3.7597,3.3562,1.6774,3.5119,3.2121
Test.gain.without.croplands,3.3641,3.1079,3.3342,3.2657,3.228,3.3427,3.6302,3.3455,2.5353,3.447,3.2601
Test.gain.without.deciduous_broadleaf_forest,3.4812,3.1267,3.3126,2.9466,3.3151,3.415,3.7359,3.3375,1.4437,3.4714,3.1586
Test.gain.without.deciduous_needleleaf_forest,3.5141,3.1185,3.3555,2.9705,3.3421,3.4455,3.7582,3.3396,1.6437,3.5066,3.1994
Test.gain.without.evergreen_broadleaf_forest,3.5044,3.1212,3.3714,2.9871,3.3485,3.4682,3.7638,3.3448,1.6244,3.5095,3.2043
Test.gain.without.evergreen_needleleaf_forest,3.3999,2.9992,3.2247,2.9226,3.237,3.332,3.6071,3.1511,1.903,3.372,3.1149
Test.gain.without.grasslands,3.3109,2.9152,3.1896,3.0653,3.16,3.2654,3.5142,3.0526,1.9893,3.2669,3.0729
Test.gain.without.mixed_forests,3.3488,2.9975,3.3289,2.9169,3.2755,3.37,3.6445,3.1713,1.7107,3.344,3.1108
Test.gain.without.open_shrublands,3.4173,3.0592,3.2762,2.9767,3.3172,3.3804,3.6403,3.1803,1.9106,3.4299,3.1588
Test.gain.without.precipitation_of_wettest_quarter.1,3.183,2.8164,3.0764,2.7134,3.0879,3.2,3.4553,3.0108,1.5559,3.1585,2.9258
Test.gain.without.precipitation_of_wettest_quarter.2,3.2673,3.0071,3.2231,2.7606,3.2144,3.3175,3.549,3.1426,1.6593,3.2553,3.0396
Test.gain.without.precipitation_of_wettest_quarter.3,3.4644,3.0923,3.2968,2.8986,3.3097,3.4209,3.72,3.2663,1.755,3.4501,3.1674
Test.gain.without.precipitation_of_wettest_quarter.4,3.3355,3.0652,3.1708,2.9682,3.3094,3.3548,3.5897,3.2009,2.1412,3.3149,3.1451
Test.gain.without.savannas,3.3892,3.0075,3.274,2.8967,3.312,3.3254,3.6631,3.2373,1.769,3.3894,3.1264
Test.gain.without.snow_ice,3.1772,3.0005,3.0632,3.0993,3.0795,3.0605,3.3652,3.2632,2.498,3.228,3.0835
Test.gain.without.urban_areas,3.3054,2.9611,3.2724,3.2122,3.1567,3.2301,3.54,3.2547,2.4268,3.3473,3.1707
Test.gain.without.wetlands,3.4378,3.0667,3.3026,2.92,3.2887,3.3943,3.6611,3.2782,1.5508,3.4835,3.1384
Test.gain.without.woody_savannas,3.2377,2.824,2.9703,2.8596,3.1701,3.1233,3.4579,2.9684,1.9646,3.1937,2.977
Test.gain.with.only.barren_vegetation,0.4434,0.4624,0.4434,0.4624,0.4434,0.4624,0.4434,0.4517,0.4517,0.4581,0.4522
Test.gain.with.only.closed_shrubland,0.0821,0.0435,0.0723,0.0785,0.1065,0.0924,0.0598,0.0306,0.0575,0.081,0.0704
Test.gain.with.only.croplands,0.2458,0.2909,0.1909,0.2202,0.2576,0.2582,0.2925,0.2839,0.1647,0.2267,0.2431
Test.gain.with.only.deciduous_broadleaf_forest,0.025,0.0115,0.0044,0.0245,0.0044,0.0098,-0.0274,0.0213,0.0247,0.0079,0.0106
Test.gain.with.only.deciduous_needleleaf_forest,0.0122,0.0175,-0.0026,0.0097,0.0174,-0.0086,0.0137,0.0013,0.0172,0.0103,0.0088
Test.gain.with.only.evergreen_broadleaf_forest,0,0,-0.0033,0,0,-0.0033,-0.0033,0,-0.0033,-0.0033,-0.0016
Test.gain.with.only.evergreen_needleleaf_forest,0.8405,0.942,1.0514,0.963,0.9618,0.9101,0.9049,0.9332,0.6665,1.0177,0.9191
Test.gain.with.only.grasslands,0.497,0.5884,0.537,0.5161,0.5161,0.6014,0.6227,0.6147,0.5154,0.6166,0.5625
Test.gain.with.only.mixed_forests,0.1601,0.1843,0.2191,0.177,0.172,0.2408,0.2181,0.2457,0.1465,0.2604,0.2024
Test.gain.with.only.open_shrublands,0.2822,0.1808,0.1946,0.1796,0.2789,0.0429,0.271,0.2135,0.2035,0.1001,0.1947
Test.gain.with.only.precipitation_of_wettest_quarter.1,1.3481,1.3006,1.0743,1.319,1.3458,1.2813,1.391,1.3052,1.1261,1.2279,1.2719
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.2319,0.1985,0.2373,0.2676,0.2037,0.2591,0.2614,0.167,0.2309,0.2765,0.2334
Test.gain.with.only.precipitation_of_wettest_quarter.3,0.7739,0.7996,0.7998,0.7031,0.7688,0.7535,0.7725,0.7097,0.7017,0.6809,0.7463
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.6279,0.6461,0.636,0.6064,0.5698,0.6393,0.6225,0.6226,0.6156,0.6121,0.6198
Test.gain.with.only.savannas,0.4301,0.3743,0.2755,0.3735,0.4976,0.4366,0.4399,0.356,0.2749,0.3337,0.3792
Test.gain.with.only.snow_ice,0.0364,0.0658,0.1365,0.0925,0.0163,0.1035,0.1528,0.032,0.0457,0.0947,0.0776
Test.gain.with.only.urban_areas,0.0326,0.0122,0.0199,0.0378,0.0199,0.0197,0.0378,0.0199,-0.0167,0.0263,0.0209
Test.gain.with.only.wetlands,0.0104,0.0644,0.0222,0.0497,0.0312,0.094,-5e-04,-0.0581,0.0614,0.1099,0.0385
Test.gain.with.only.woody_savannas,1.0893,1.073,0.8223,1.1816,1.0368,0.9958,0.9402,1.0529,1.1022,1.0943,1.0388
AUC.without.barren_vegetation,0.9766,0.975,0.9724,0.9751,0.9745,0.9754,0.9799,0.9783,0.9628,0.9772,0.9747
AUC.without.closed_shrubland,0.9769,0.9759,0.9725,0.9741,0.9745,0.9756,0.9801,0.9788,0.9575,0.9777,0.9744
AUC.without.croplands,0.976,0.9746,0.9726,0.9745,0.9751,0.9767,0.981,0.9796,0.9646,0.9798,0.9755
AUC.without.deciduous_broadleaf_forest,0.9773,0.9763,0.9722,0.9743,0.9743,0.9756,0.9803,0.9795,0.9564,0.9772,0.9743
AUC.without.deciduous_needleleaf_forest,0.9774,0.9758,0.9726,0.9743,0.9742,0.9753,0.9803,0.9786,0.9575,0.9776,0.9744
AUC.without.evergreen_broadleaf_forest,0.977,0.976,0.9725,0.9741,0.9742,0.9757,0.9801,0.9789,0.9572,0.9777,0.9743
AUC.without.evergreen_needleleaf_forest,0.9772,0.9754,0.9728,0.9745,0.9734,0.976,0.9801,0.9794,0.9586,0.9771,0.9745
AUC.without.grasslands,0.9773,0.9743,0.9733,0.9744,0.9739,0.9769,0.9801,0.9779,0.958,0.977,0.9743
AUC.without.mixed_forests,0.9761,0.975,0.9707,0.9739,0.9741,0.9762,0.9801,0.9786,0.9571,0.9762,0.9738
AUC.without.open_shrublands,0.9768,0.9755,0.9724,0.9737,0.9749,0.9771,0.9799,0.9791,0.9596,0.9778,0.9747
AUC.without.precipitation_of_wettest_quarter.1,0.9724,0.9713,0.9715,0.9711,0.97,0.9727,0.9759,0.977,0.9543,0.9736,0.971
AUC.without.precipitation_of_wettest_quarter.2,0.974,0.9742,0.969,0.9705,0.9727,0.9736,0.9775,0.9767,0.9552,0.9714,0.9715
AUC.without.precipitation_of_wettest_quarter.3,0.9775,0.9767,0.9728,0.9742,0.9753,0.9775,0.9798,0.9789,0.958,0.9775,0.9748
AUC.without.precipitation_of_wettest_quarter.4,0.9773,0.9765,0.9751,0.9733,0.9771,0.9775,0.9799,0.9783,0.9626,0.9776,0.9755
AUC.without.savannas,0.9766,0.9754,0.9726,0.9742,0.9748,0.9745,0.9801,0.9783,0.9576,0.9768,0.9741
AUC.without.snow_ice,0.9773,0.9748,0.9716,0.9752,0.9744,0.9745,0.98,0.9801,0.9641,0.9776,0.975
AUC.without.urban_areas,0.9767,0.9736,0.973,0.9749,0.9745,0.9751,0.9795,0.9794,0.9638,0.9779,0.9748
AUC.without.wetlands,0.9758,0.9737,0.9708,0.9729,0.9722,0.9743,0.979,0.9759,0.9557,0.9762,0.9727
AUC.without.woody_savannas,0.9761,0.9732,0.968,0.9736,0.9727,0.9743,0.9803,0.9772,0.9579,0.9759,0.9729
AUC.with.only.barren_vegetation,0.6833,0.6894,0.6803,0.6894,0.6833,0.6894,0.6833,0.6833,0.6833,0.6864,0.6851
AUC.with.only.closed_shrubland,0.5386,0.524,0.5338,0.5384,0.5453,0.5434,0.529,0.5193,0.5289,0.5385,0.5339
AUC.with.only.croplands,0.6421,0.6576,0.5982,0.6462,0.6384,0.6447,0.6353,0.636,0.6316,0.6311,0.6361
AUC.with.only.deciduous_broadleaf_forest,0.5164,0.503,0.5074,0.5216,0.5062,0.5075,0.5057,0.5169,0.5171,0.5115,0.5113
AUC.with.only.deciduous_needleleaf_forest,0.5162,0.5212,0.502,0.5118,0.5211,0.4967,0.5164,0.5113,0.5214,0.5162,0.5134
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.4961,0.5,0.5,0.4961,0.4961,0.5,0.4961,0.4961,0.4981
AUC.with.only.evergreen_needleleaf_forest,0.7986,0.816,0.8339,0.822,0.8209,0.8088,0.8118,0.8133,0.7678,0.8285,0.8122
AUC.with.only.grasslands,0.7624,0.7823,0.7688,0.7668,0.7708,0.783,0.7911,0.792,0.7705,0.7932,0.7781
AUC.with.only.mixed_forests,0.639,0.6546,0.6594,0.6417,0.6422,0.6787,0.6731,0.6688,0.6345,0.6743,0.6566
AUC.with.only.open_shrublands,0.6884,0.6425,0.6516,0.6438,0.6877,0.5976,0.6794,0.6572,0.6516,0.6131,0.6513
AUC.with.only.precipitation_of_wettest_quarter.1,0.9063,0.8998,0.8768,0.9029,0.905,0.898,0.9105,0.8999,0.8824,0.8912,0.8973
AUC.with.only.precipitation_of_wettest_quarter.2,0.677,0.6882,0.6742,0.682,0.6823,0.6938,0.7085,0.6309,0.6722,0.7134,0.6823
AUC.with.only.precipitation_of_wettest_quarter.3,0.7894,0.8064,0.821,0.7772,0.7965,0.7965,0.812,0.7936,0.7835,0.7964,0.7973
AUC.with.only.precipitation_of_wettest_quarter.4,0.7701,0.7716,0.7714,0.7787,0.7539,0.7765,0.7642,0.7714,0.7753,0.7701,0.7703
AUC.with.only.savannas,0.6554,0.6423,0.6177,0.6402,0.6703,0.657,0.6561,0.637,0.6169,0.6313,0.6424
AUC.with.only.snow_ice,0.5168,0.5286,0.5491,0.5381,0.5117,0.5393,0.5574,0.5281,0.5283,0.5382,0.5336
AUC.with.only.urban_areas,0.5404,0.5259,0.5307,0.5452,0.5307,0.53,0.5452,0.5307,0.5115,0.535,0.5325
AUC.with.only.wetlands,0.5275,0.5526,0.5313,0.5546,0.5318,0.5783,0.5181,0.4996,0.5603,0.5876,0.5442
AUC.with.only.woody_savannas,0.8443,0.8403,0.8079,0.8628,0.8306,0.8347,0.818,0.8412,0.8513,0.8395,0.8371
Entropy,6.1047,5.9923,6.143,6.0512,6.0881,6.132,6.1968,6.0485,5.8323,6.1185,6.0707
Prevalence..average.probability.of.presence.over.background.sites.,0.0259,0.0232,0.0267,0.0247,0.0254,0.0265,0.0282,0.0246,0.0198,0.0263,0.0251
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0115,0.0141,0.0102,0.0169,0.0113,0.0103,0.011,0.0155,0.0183,0.0131,0.0132
Fixed.cumulative.value.1.area,0.1063,0.0878,0.1182,0.0896,0.1045,0.1116,0.1221,0.0918,0.0712,0.1044,0.1008
Fixed.cumulative.value.1.training.omission,0.0239,0.0335,0.0167,0.0311,0.0335,0.0239,0.0239,0.0311,0.0431,0.0287,0.0289
Fixed.cumulative.value.1.test.omission,0.0481,0.0673,0.0673,0.0481,0.0481,0.0577,0.0385,0.0385,0.125,0.0481,0.0587
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0926,0.0935,0.0812,0.0972,0.0902,0.0864,0.0843,0.0963,0.1031,0.095,0.092
Fixed.cumulative.value.5.area,0.057,0.0506,0.0603,0.0526,0.0564,0.0581,0.0634,0.0528,0.044,0.0578,0.0553
Fixed.cumulative.value.5.training.omission,0.0718,0.0909,0.0526,0.0766,0.0766,0.0718,0.0598,0.0766,0.1244,0.0718,0.0773
Fixed.cumulative.value.5.test.omission,0.1058,0.1346,0.1346,0.0673,0.1058,0.0865,0.0577,0.0962,0.2115,0.0769,0.1077
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1971,0.2059,0.1801,0.2122,0.1849,0.195,0.1876,0.2007,0.1974,0.1911,0.1952
Fixed.cumulative.value.10.area,0.0415,0.0375,0.0425,0.0391,0.0412,0.0421,0.0451,0.0391,0.0333,0.0423,0.0404
Fixed.cumulative.value.10.training.omission,0.1292,0.1483,0.0981,0.1388,0.1196,0.1268,0.1148,0.1435,0.1603,0.1244,0.1304
Fixed.cumulative.value.10.test.omission,0.1442,0.2115,0.1827,0.1635,0.1635,0.1346,0.0865,0.1538,0.2885,0.1346,0.1663
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,3e-04,0,4e-04,0.0213,1e-04,4e-04,0.0018,1e-04,0,6e-04,0.0025
Minimum.training.presence.Cloglog.threshold,0,0,0,3e-04,0,0,0,0,0,0,0
Minimum.training.presence.area,0.4298,0.3862,0.4726,0.2101,0.4974,0.451,0.4136,0.3399,0.3731,0.3378,0.3912
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0.0096,0,0,0,0,0.0192,0,0.0029
Minimum.training.presence.binomial.probability,3.694e-32,3.952e-38,2.307e-27,0,5.844e-25,1.137e-29,3.127e-34,3.876e-46,6.877e-38,1.491e-46,0
X10.percentile.training.presence.cumulative.threshold,7.4015,6.2342,10.0643,6.7377,8.2972,6.9976,8.3573,7.8438,3.5194,6.9208,7.2374
X10.percentile.training.presence.Cloglog.threshold,0.1365,0.1174,0.1838,0.1326,0.1574,0.1301,0.1476,0.1557,0.0701,0.1321,0.1363
X10.percentile.training.presence.area,0.0479,0.0461,0.0424,0.0464,0.0452,0.05,0.0496,0.0437,0.0496,0.0504,0.0471
X10.percentile.training.presence.training.omission,0.0981,0.0981,0.0981,0.0981,0.0981,0.0981,0.0981,0.0981,0.0981,0.0981,0.0981
X10.percentile.training.presence.test.omission,0.125,0.1442,0.1827,0.1154,0.1346,0.0865,0.0769,0.1346,0.1731,0.0962,0.1269
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,4.0347,2.7818,5.3794,3.1728,3.9392,4.205,5.2916,3.4285,1.6423,4.0425,3.7918
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0695,0.0501,0.0882,0.0598,0.0681,0.0703,0.0888,0.0616,0.0328,0.0706,0.066
Equal.training.sensitivity.and.specificity.area,0.0622,0.0626,0.0583,0.0622,0.0622,0.0626,0.0619,0.0611,0.0623,0.0628,0.0618
Equal.training.sensitivity.and.specificity.training.omission,0.0622,0.0622,0.0574,0.0622,0.0622,0.0622,0.0622,0.0622,0.0622,0.0622,0.0617
Equal.training.sensitivity.and.specificity.test.omission,0.0865,0.0962,0.1442,0.0577,0.0865,0.0865,0.0577,0.0769,0.125,0.0673,0.0885
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,2.782,1.7063,4.806,1.9171,2.5687,3.0297,4.0046,1.7422,0.6052,2.2943,2.5456
