,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
wetlands.contribution,0.0177,0.0792,0.0517,0.0798,0.0741,0.0819,0.0659,0.0706,0.0806,0.1026,0.0704
woody_savannas.contribution,0.4674,0.8702,0.5948,0.7168,0.7112,0.9869,0.8403,1.1178,0.8246,1.102,0.8232
annual_mean_temperature.permutation.importance,50.8286,51.2159,52.7176,50.7374,50.9469,50.2615,53.2865,50.0172,49.5616,50.9278,51.0501
annual_precipitation.permutation.importance,23.8304,22.0067,21.4606,22.0052,21.1708,23.0544,22.2341,20.8457,21.0856,19.9756,21.7669
barren_vegetation.permutation.importance,0,0,0,0,0.0244,0,0,0,0,0,0.0024
closed_shrubland.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
croplands.permutation.importance,5.5753,5.9786,5.6737,6.4471,6.3656,6.5291,4.627,7.5887,6.4333,6.6941,6.1913
deciduous_broadleaf_forest.permutation.importance,0.0905,0.0881,0.0782,0.0736,0.0606,0.0226,0.1412,0.0958,0.0403,0.0446,0.0735
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.3526,0.4298,0.3186,0.5256,0.4835,0.5734,0.3228,0.4973,0.5147,0.3504,0.4369
grasslands.permutation.importance,0.8768,1.2546,1.1384,1.0597,1.4141,1.7234,0.7043,1.545,1.5698,1.2628,1.2549
mixed_forests.permutation.importance,0.7564,0.9463,0.7278,1.1754,1.0798,1.3421,0.6572,1.6278,1.2015,1.4179,1.0932
open_shrublands.permutation.importance,0.4055,0.3247,0.4209,0.3277,0.3602,0.151,0.7588,0.2673,0.2986,0.3555,0.367
precipitation_seasonality.permutation.importance,0.8315,0.7807,0.5697,0.9625,0.7825,0.7772,0.7708,0.737,0.8894,0.6547,0.7756
savannas.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
snow_ice.permutation.importance,0,0.0028,0.0088,0,0.0072,0.0011,0.006,0.0052,4e-04,0,0.0032
temperature_seasonality.permutation.importance,11.7101,11.9154,12.5711,11.9273,12.1264,10.4321,12.6175,11.0566,12.8647,13.3798,12.0601
urban_areas.permutation.importance,4.5137,4.8078,4.1945,4.4375,4.8012,4.977,3.7145,5.4583,5.1915,4.6159,4.6712
wetlands.permutation.importance,0.0736,0.1703,0.0628,0.0501,0.0143,0.0175,0.0195,0,0.0559,0.099,0.0563
woody_savannas.permutation.importance,0.155,0.0785,0.0573,0.2708,0.3626,0.1376,0.14,0.2581,0.2927,0.222,0.1975
Training.gain.without.annual_mean_temperature,2.237,2.2581,2.2321,2.2147,2.2128,2.2621,2.2363,2.2337,2.2222,2.1961,2.2305
Training.gain.without.annual_precipitation,2.4157,2.4382,2.423,2.3971,2.3831,2.4377,2.4234,2.3957,2.3925,2.3807,2.4087
Training.gain.without.barren_vegetation,2.4854,2.515,2.4904,2.4675,2.4592,2.5269,2.4919,2.4739,2.4694,2.4477,2.4827
Training.gain.without.closed_shrubland,2.4853,2.515,2.4909,2.4676,2.4592,2.5268,2.4919,2.4742,2.4681,2.4481,2.4827
Training.gain.without.croplands,2.4437,2.4804,2.4546,2.4299,2.4264,2.4892,2.4615,2.4403,2.4343,2.4147,2.4475
Training.gain.without.deciduous_broadleaf_forest,2.4815,2.5084,2.4833,2.4606,2.455,2.523,2.4844,2.4699,2.4654,2.4453,2.4777
Training.gain.without.deciduous_needleleaf_forest,2.4855,2.5148,2.4908,2.4672,2.4591,2.5269,2.4917,2.4741,2.4683,2.4483,2.4827
Training.gain.without.evergreen_broadleaf_forest,2.4855,2.5148,2.4908,2.4672,2.4591,2.5269,2.4917,2.4741,2.4683,2.4483,2.4827
Training.gain.without.evergreen_needleleaf_forest,2.4747,2.5029,2.4807,2.4541,2.4427,2.5134,2.4798,2.461,2.4554,2.438,2.4703
Training.gain.without.grasslands,2.4788,2.5087,2.4836,2.4621,2.4524,2.518,2.4882,2.4673,2.4596,2.4422,2.4761
Training.gain.without.mixed_forests,2.4763,2.5052,2.4831,2.4557,2.4506,2.5182,2.4849,2.4609,2.4537,2.435,2.4724
Training.gain.without.open_shrublands,2.4854,2.5139,2.4887,2.4666,2.4581,2.5279,2.491,2.4748,2.4686,2.4484,2.4823
Training.gain.without.precipitation_seasonality,2.469,2.4905,2.4747,2.4437,2.4405,2.4964,2.4734,2.4561,2.445,2.4317,2.4621
Training.gain.without.savannas,2.4853,2.5148,2.4907,2.4675,2.4591,2.527,2.4916,2.4735,2.4681,2.4484,2.4826
Training.gain.without.snow_ice,2.4852,2.5148,2.4904,2.4674,2.4591,2.5271,2.4918,2.4737,2.4679,2.4481,2.4826
Training.gain.without.temperature_seasonality,2.2304,2.2608,2.2424,2.2247,2.2158,2.2798,2.2333,2.2388,2.2169,2.1958,2.2339
Training.gain.without.urban_areas,2.3892,2.4086,2.4003,2.3693,2.3638,2.417,2.3963,2.369,2.3639,2.3544,2.3832
Training.gain.without.wetlands,2.4795,2.5106,2.4877,2.4648,2.4573,2.5239,2.489,2.4728,2.4664,2.4464,2.4798
Training.gain.without.woody_savannas,2.4835,2.5138,2.4894,2.4632,2.4551,2.5242,2.4881,2.4697,2.464,2.4447,2.4796
Training.gain.with.only.annual_mean_temperature,1.1471,1.1409,1.163,1.1349,1.1365,1.1371,1.1498,1.1174,1.1288,1.1392,1.1395
Training.gain.with.only.annual_precipitation,0.9427,0.9438,0.9484,0.9593,0.964,0.9744,0.9519,0.9573,0.9615,0.9453,0.9549
Training.gain.with.only.barren_vegetation,0.4264,0.4264,0.4264,0.4264,0.4264,0.4264,0.4264,0.4264,0.4264,0.4264,0.4264
Training.gain.with.only.closed_shrubland,1e-04,6e-04,6e-04,1e-04,6e-04,1e-04,1e-04,1e-04,1e-04,1e-04,2e-04
Training.gain.with.only.croplands,0.6356,0.5864,0.6202,0.5913,0.5937,0.5786,0.5862,0.5912,0.5835,0.5794,0.5946
Training.gain.with.only.deciduous_broadleaf_forest,0.0204,0.0175,0.0151,0.0163,0.0177,0.02,0.0163,0.022,0.0236,0.0232,0.0192
Training.gain.with.only.deciduous_needleleaf_forest,0.0027,0.0045,0.0045,0.0027,0.0027,0.0027,0.0045,0.0027,0.0027,0.0027,0.0032
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.0518,0.0501,0.0457,0.054,0.0583,0.0605,0.0542,0.0505,0.0564,0.0489,0.053
Training.gain.with.only.grasslands,0.0676,0.0585,0.0599,0.0606,0.0542,0.0589,0.0602,0.065,0.0577,0.0623,0.0605
Training.gain.with.only.mixed_forests,0.3974,0.3684,0.371,0.4018,0.3855,0.3965,0.3975,0.3864,0.4004,0.3637,0.3869
Training.gain.with.only.open_shrublands,0.1415,0.1413,0.1447,0.1386,0.1413,0.1386,0.1448,0.1386,0.1386,0.1371,0.1405
Training.gain.with.only.precipitation_seasonality,0.6174,0.5737,0.5976,0.5894,0.5972,0.5836,0.5964,0.6038,0.59,0.5954,0.5944
Training.gain.with.only.savannas,0.0068,0.0081,0.0068,0.0068,0.0081,0.0081,0.0068,0.0081,0.0068,0.0081,0.0075
Training.gain.with.only.snow_ice,0.0078,0.0078,0.0078,0.0078,0.0078,0.0078,0.0078,0.0078,0.0078,0.0078,0.0078
Training.gain.with.only.temperature_seasonality,0.5199,0.5221,0.5331,0.5211,0.5316,0.5207,0.5222,0.5239,0.5297,0.5292,0.5254
Training.gain.with.only.urban_areas,0.7297,0.7478,0.7262,0.6997,0.6816,0.7283,0.7216,0.7083,0.698,0.69,0.7131
Training.gain.with.only.wetlands,0.0171,0.0163,0.0159,0.0167,0.0175,0.018,0.0163,0.0163,0.0156,0.0152,0.0165
Training.gain.with.only.woody_savannas,0.0294,0.0336,0.0325,0.0301,0.0299,0.0309,0.0323,0.0303,0.0278,0.0326,0.0309
Test.gain.without.annual_mean_temperature,2.2645,2.1741,2.2777,2.3575,2.3722,2.171,2.2654,2.2838,2.3318,2.422,2.292
Test.gain.without.annual_precipitation,2.4739,2.3994,2.4266,2.5537,2.5927,2.3986,2.4587,2.5339,2.5635,2.6046,2.5006
Test.gain.without.barren_vegetation,2.5904,2.4857,2.5459,2.6629,2.6782,2.4303,2.5782,2.6214,2.6495,2.7182,2.5961
Test.gain.without.closed_shrubland,2.5884,2.4861,2.5521,2.662,2.679,2.4312,2.5777,2.6214,2.6476,2.7197,2.5965
Test.gain.without.croplands,2.5601,2.4242,2.4892,2.6135,2.6223,2.3767,2.5043,2.571,2.5881,2.6647,2.5414
Test.gain.without.deciduous_broadleaf_forest,2.5847,2.4812,2.5539,2.6626,2.6639,2.4185,2.574,2.6142,2.6371,2.7055,2.5896
Test.gain.without.deciduous_needleleaf_forest,2.5884,2.4836,2.5587,2.6591,2.6769,2.4274,2.577,2.6191,2.6475,2.7207,2.5958
Test.gain.without.evergreen_broadleaf_forest,2.5884,2.4836,2.5587,2.6591,2.6769,2.4274,2.577,2.6191,2.6475,2.7207,2.5958
Test.gain.without.evergreen_needleleaf_forest,2.5661,2.4622,2.5127,2.6481,2.683,2.4105,2.5646,2.6089,2.6324,2.7017,2.579
Test.gain.without.grasslands,2.561,2.4698,2.5312,2.6377,2.6647,2.4161,2.553,2.6154,2.6351,2.7015,2.5786
Test.gain.without.mixed_forests,2.5851,2.4752,2.5296,2.6632,2.6777,2.4153,2.5615,2.6444,2.6608,2.7293,2.5942
Test.gain.without.open_shrublands,2.5939,2.4869,2.5589,2.6595,2.6821,2.4302,2.586,2.6202,2.6473,2.7199,2.5985
Test.gain.without.precipitation_seasonality,2.5429,2.4663,2.497,2.6421,2.6423,2.431,2.5331,2.5822,2.6237,2.6831,2.5644
Test.gain.without.savannas,2.5853,2.4848,2.551,2.665,2.6738,2.433,2.5761,2.6148,2.6502,2.7184,2.5952
Test.gain.without.snow_ice,2.5882,2.4842,2.5464,2.6681,2.6748,2.4347,2.5769,2.6196,2.6451,2.721,2.5959
Test.gain.without.temperature_seasonality,2.3145,2.2084,2.2729,2.34,2.3839,2.1164,2.2999,2.2965,2.38,2.4585,2.3071
Test.gain.without.urban_areas,2.4919,2.4261,2.4294,2.5694,2.5989,2.3809,2.4625,2.5584,2.5835,2.6142,2.5115
Test.gain.without.wetlands,2.5852,2.4782,2.5348,2.6482,2.6664,2.4199,2.5662,2.6123,2.6364,2.7085,2.5856
Test.gain.without.woody_savannas,2.5858,2.483,2.5377,2.6625,2.6835,2.4249,2.574,2.6254,2.6508,2.7171,2.5945
Test.gain.with.only.annual_mean_temperature,1.1413,1.167,1.0809,1.1901,1.1835,1.1822,1.1324,1.2563,1.2092,1.1737,1.1717
Test.gain.with.only.annual_precipitation,1.0225,1.0188,1.0007,0.959,0.9407,0.8957,0.9843,0.9676,0.9479,1.0124,0.975
Test.gain.with.only.barren_vegetation,0.4327,0.4327,0.4327,0.4327,0.4327,0.4327,0.4327,0.4327,0.4327,0.4327,0.4327
Test.gain.with.only.closed_shrubland,8e-04,-0.0028,-0.0028,8e-04,-0.0028,8e-04,8e-04,8e-04,8e-04,8e-04,-3e-04
Test.gain.with.only.croplands,0.4522,0.6497,0.513,0.6296,0.6226,0.6769,0.6506,0.6298,0.66,0.6767,0.6161
Test.gain.with.only.deciduous_broadleaf_forest,0.0167,0.03,0.0377,0.0347,0.03,0.0173,0.0344,0.0121,6e-04,0.0071,0.0221
Test.gain.with.only.deciduous_needleleaf_forest,0.0054,-0.0027,-0.0027,0.0054,0.0054,0.0054,-0.0027,0.0054,0.0054,0.0054,0.003
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.062,0.0681,0.0853,0.0536,0.0345,0.0266,0.0501,0.0679,0.0432,0.0722,0.0563
Test.gain.with.only.grasslands,0.025,0.0629,0.0573,0.0549,0.079,0.0613,0.0558,0.0369,0.0652,0.0479,0.0546
Test.gain.with.only.mixed_forests,0.3312,0.4465,0.4347,0.31,0.376,0.3341,0.3275,0.3743,0.3165,0.4608,0.3712
Test.gain.with.only.open_shrublands,0.1457,0.1466,0.1324,0.1565,0.1466,0.1565,0.1313,0.1565,0.1565,0.1617,0.149
Test.gain.with.only.precipitation_seasonality,0.5263,0.7002,0.6075,0.638,0.6074,0.6636,0.6158,0.5821,0.6401,0.6156,0.6197
Test.gain.with.only.savannas,0.011,0.0053,0.011,0.011,0.0053,0.0053,0.011,0.0053,0.011,0.0053,0.0081
Test.gain.with.only.snow_ice,0.0103,0.0103,0.0103,0.0103,0.0103,0.0103,0.0103,0.0103,0.0103,0.0103,0.0103
Test.gain.with.only.temperature_seasonality,0.6017,0.6025,0.5592,0.5982,0.5671,0.6016,0.6017,0.5881,0.5632,0.5699,0.5853
Test.gain.with.only.urban_areas,0.598,0.5233,0.6082,0.7186,0.7907,0.601,0.6281,0.6834,0.7262,0.7568,0.6634
Test.gain.with.only.wetlands,0.0152,0.0186,0.0201,0.017,0.0128,0.0105,0.0186,0.0186,0.0213,0.0225,0.0175
Test.gain.with.only.woody_savannas,0.031,0.0133,0.0187,0.0285,0.0298,0.0244,0.0194,0.0278,0.0364,0.0179,0.0247
AUC.without.annual_mean_temperature,0.9556,0.9498,0.9548,0.9566,0.9534,0.9505,0.9534,0.9546,0.9537,0.9572,0.954
AUC.without.annual_precipitation,0.9607,0.9572,0.9571,0.9608,0.96,0.9588,0.9584,0.9616,0.9607,0.9624,0.9598
AUC.without.barren_vegetation,0.9635,0.9583,0.9606,0.9637,0.961,0.9587,0.9611,0.9634,0.9623,0.9638,0.9616
AUC.without.closed_shrubland,0.9634,0.9584,0.9606,0.9638,0.9611,0.9587,0.9611,0.9634,0.9624,0.9638,0.9617
AUC.without.croplands,0.964,0.9578,0.9593,0.9633,0.9605,0.9576,0.9594,0.9627,0.9611,0.9627,0.9608
AUC.without.deciduous_broadleaf_forest,0.9638,0.9585,0.9613,0.9643,0.9611,0.9584,0.9616,0.9635,0.962,0.9638,0.9618
AUC.without.deciduous_needleleaf_forest,0.9635,0.9583,0.9607,0.9637,0.9609,0.9586,0.9612,0.9634,0.9623,0.9638,0.9616
AUC.without.evergreen_broadleaf_forest,0.9635,0.9583,0.9607,0.9637,0.9609,0.9586,0.9612,0.9634,0.9623,0.9638,0.9616
AUC.without.evergreen_needleleaf_forest,0.9626,0.9583,0.9596,0.9634,0.9616,0.9584,0.9609,0.9634,0.9619,0.9633,0.9613
AUC.without.grasslands,0.9624,0.958,0.9597,0.9628,0.9605,0.9585,0.9603,0.9631,0.962,0.9631,0.961
AUC.without.mixed_forests,0.9629,0.958,0.9597,0.963,0.9604,0.9585,0.9603,0.9634,0.9628,0.9637,0.9613
AUC.without.open_shrublands,0.9634,0.9582,0.9607,0.9636,0.9609,0.9584,0.9612,0.963,0.962,0.9636,0.9615
AUC.without.precipitation_seasonality,0.9615,0.958,0.9588,0.9631,0.9598,0.9586,0.9598,0.9618,0.9615,0.9623,0.9605
AUC.without.savannas,0.9633,0.9583,0.9606,0.9638,0.961,0.9588,0.9611,0.9633,0.9624,0.9637,0.9616
AUC.without.snow_ice,0.9634,0.9583,0.9607,0.9637,0.961,0.9587,0.9611,0.9634,0.9623,0.9639,0.9617
AUC.without.temperature_seasonality,0.9563,0.9518,0.9511,0.9555,0.9538,0.948,0.9521,0.953,0.9557,0.9576,0.9535
AUC.without.urban_areas,0.962,0.9577,0.9581,0.9629,0.9615,0.9588,0.9582,0.9635,0.963,0.964,0.961
AUC.without.wetlands,0.9638,0.9584,0.9602,0.9636,0.9609,0.9587,0.9608,0.9632,0.9622,0.9636,0.9615
AUC.without.woody_savannas,0.9633,0.958,0.9604,0.9638,0.9608,0.9584,0.961,0.9634,0.9622,0.9638,0.9615
AUC.with.only.annual_mean_temperature,0.8825,0.8824,0.8738,0.8879,0.8852,0.883,0.8802,0.8949,0.8875,0.8849,0.8842
AUC.with.only.annual_precipitation,0.8574,0.8557,0.8541,0.8435,0.8396,0.8319,0.854,0.8455,0.8407,0.855,0.8477
AUC.with.only.barren_vegetation,0.676,0.676,0.676,0.676,0.676,0.676,0.676,0.676,0.676,0.676,0.676
AUC.with.only.closed_shrubland,0.5013,0.499,0.499,0.5013,0.499,0.5013,0.5013,0.5013,0.5013,0.5013,0.5006
AUC.with.only.croplands,0.7431,0.788,0.7618,0.7837,0.7812,0.7939,0.7888,0.7835,0.7887,0.7931,0.7806
AUC.with.only.deciduous_broadleaf_forest,0.5186,0.5211,0.5257,0.5234,0.5211,0.5131,0.5234,0.5141,0.5084,0.5118,0.5181
AUC.with.only.deciduous_needleleaf_forest,0.5038,0.5015,0.5015,0.5038,0.5038,0.5038,0.5015,0.5038,0.5038,0.5038,0.5031
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.5451,0.5531,0.5582,0.5431,0.5363,0.5273,0.5454,0.5449,0.5359,0.5594,0.5449
AUC.with.only.grasslands,0.5429,0.5526,0.5489,0.5538,0.572,0.5644,0.5504,0.5486,0.5705,0.5527,0.5557
AUC.with.only.mixed_forests,0.6759,0.7084,0.7076,0.6618,0.6818,0.6729,0.6737,0.6819,0.6698,0.7053,0.6839
AUC.with.only.open_shrublands,0.5757,0.5758,0.5737,0.5778,0.5758,0.5778,0.5736,0.5778,0.5778,0.5797,0.5765
AUC.with.only.precipitation_seasonality,0.7501,0.7913,0.7718,0.7836,0.7805,0.7857,0.7777,0.7661,0.7807,0.7691,0.7757
AUC.with.only.savannas,0.507,0.5047,0.507,0.507,0.5047,0.5047,0.507,0.5047,0.507,0.5047,0.5058
AUC.with.only.snow_ice,0.5056,0.5056,0.5056,0.5056,0.5056,0.5056,0.5056,0.5056,0.5056,0.5056,0.5056
AUC.with.only.temperature_seasonality,0.7927,0.7935,0.7797,0.7927,0.7828,0.7893,0.7893,0.7851,0.7819,0.786,0.7873
AUC.with.only.urban_areas,0.6447,0.6352,0.6427,0.661,0.6727,0.6535,0.6495,0.6584,0.6612,0.6659,0.6545
AUC.with.only.wetlands,0.5102,0.5102,0.5124,0.5102,0.5101,0.5079,0.5124,0.5124,0.5124,0.5147,0.5113
AUC.with.only.woody_savannas,0.5197,0.5175,0.5156,0.5218,0.5196,0.5135,0.5177,0.5218,0.5141,0.5156,0.5177
Entropy,6.7248,6.6965,6.7197,6.7463,6.752,6.6874,6.7191,6.7383,6.7445,6.7641,6.7293
Prevalence..average.probability.of.presence.over.background.sites.,0.0488,0.0477,0.0487,0.05,0.0502,0.0471,0.0488,0.0495,0.0498,0.0508,0.0491
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0131,0.0148,0.0146,0.0136,0.0136,0.0124,0.0145,0.0129,0.0139,0.0133,0.0137
Fixed.cumulative.value.1.area,0.2389,0.226,0.2266,0.2388,0.2363,0.2337,0.2248,0.2416,0.234,0.2416,0.2342
Fixed.cumulative.value.1.training.omission,0.0092,0.0069,0.0092,0.0057,0.0057,0.0103,0.0103,0.008,0.0069,0.0069,0.0079
Fixed.cumulative.value.1.test.omission,0,0.0229,0.0046,0.0092,0.0138,0,0.0092,0,0.0046,0.0046,0.0069
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0636,0.0672,0.0656,0.0644,0.0634,0.0618,0.0693,0.0633,0.0656,0.0656,0.065
Fixed.cumulative.value.5.area,0.1397,0.1345,0.1368,0.1423,0.1391,0.1351,0.134,0.1434,0.1378,0.1428,0.1386
Fixed.cumulative.value.5.training.omission,0.0516,0.0516,0.0528,0.0436,0.0367,0.0539,0.055,0.047,0.0447,0.0482,0.0485
Fixed.cumulative.value.5.test.omission,0.0459,0.0734,0.0459,0.0505,0.0734,0.0688,0.0596,0.0505,0.0596,0.0459,0.0573
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1405,0.1464,0.1466,0.1436,0.1511,0.1416,0.1508,0.1375,0.1486,0.1443,0.1451
Fixed.cumulative.value.10.area,0.0987,0.0961,0.0966,0.1005,0.098,0.0955,0.0959,0.1004,0.0974,0.0996,0.0979
Fixed.cumulative.value.10.training.omission,0.1055,0.1067,0.1078,0.0975,0.1044,0.1021,0.1078,0.0986,0.1044,0.1009,0.1036
Fixed.cumulative.value.10.test.omission,0.1101,0.1193,0.1284,0.1101,0.1193,0.1422,0.1422,0.1055,0.1101,0.1147,0.1202
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.2142,0.3202,0.1665,0.2773,0.2927,0.2602,0.122,0.2398,0.111,0.2287,0.2233
Minimum.training.presence.Cloglog.threshold,0.0028,0.0039,0.0023,0.0041,0.0041,0.0035,0.0018,0.0035,0.0015,0.003,0.003
Minimum.training.presence.area,0.3439,0.2938,0.3381,0.3198,0.316,0.3248,0.3548,0.3332,0.3817,0.3411,0.3347
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0.0138,0.0046,0,0.0046,0,0,0,0,0,0.0023
Minimum.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.cumulative.threshold,9.2259,9.0953,9.257,10.3915,9.4271,9.5241,9.6718,11.0552,8.9925,9.98,9.662
X10.percentile.training.presence.Cloglog.threshold,0.1299,0.1324,0.1335,0.1492,0.1429,0.1341,0.1451,0.1536,0.1348,0.143,0.1399
X10.percentile.training.presence.area,0.1031,0.1009,0.1006,0.0984,0.1011,0.0981,0.0976,0.0948,0.103,0.0997,0.0997
X10.percentile.training.presence.training.omission,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998
X10.percentile.training.presence.test.omission,0.0963,0.1147,0.1193,0.1101,0.1101,0.1376,0.1376,0.1101,0.1101,0.1147,0.1161
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,9.6107,9.1091,9.2681,10.2697,9.4771,9.3029,9.4665,10.3344,9.2322,9.9763,9.6047
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1344,0.1325,0.1343,0.1476,0.1439,0.1328,0.1431,0.1429,0.1385,0.1427,0.1393
Equal.training.sensitivity.and.specificity.area,0.1009,0.1009,0.1006,0.0991,0.1009,0.0994,0.0987,0.0986,0.1017,0.0998,0.1001
Equal.training.sensitivity.and.specificity.training.omission,0.1009,0.1009,0.1009,0.0986,0.1009,0.0998,0.0986,0.0986,0.1021,0.0998,0.1001
Equal.training.sensitivity.and.specificity.test.omission,0.1009,0.1147,0.1193,0.1101,0.1101,0.1376,0.1376,0.1055,0.1101,0.1147,0.1161
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,4.8277,4.8088,5.5241,5.1547,5.3869,4.6573,3.8088,5.3446,5.3674,5.7669,5.0647
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0614,0.0642,0.0717,0.0664,0.0681,0.0575,0.0535,0.0672,0.0705,0.0738,0.0654
Maximum.training.sensitivity.plus.specificity.area,0.1419,0.1368,0.1307,0.1404,0.1342,0.1395,0.1497,0.1391,0.1334,0.1336,0.1379
Maximum.training.sensitivity.plus.specificity.training.omission,0.0482,0.0436,0.055,0.0436,0.039,0.047,0.0367,0.0482,0.0482,0.055,0.0465
Maximum.training.sensitivity.plus.specificity.test.omission,0.0367,0.0596,0.055,0.0642,0.0734,0.0596,0.055,0.055,0.0688,0.0459,0.0573
Maximum.training.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.cumulative.threshold,9.6107,8.4646,7.9778,9.1518,8.5718,6.8013,7.0076,9.5818,7.8908,8.9017,8.396
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0.1344,0.1193,0.1112,0.131,0.1273,0.09,0.0975,0.1317,0.1117,0.1228,0.1177
