,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
precipitation_of_wettest_quarter.2.permutation.importance,4.5877,4.5089,8.8598,3.7117,8.9296,8.0865,7.6735,6.7528,4.2914,5.8733,6.3275
precipitation_of_wettest_quarter.3.permutation.importance,7.4355,16.9654,9.9345,14.3942,8.3234,14.3798,9.5401,18.0074,22.9285,5.8036,12.7712
precipitation_of_wettest_quarter.4.permutation.importance,1.1403,0.8644,2.6735,1.2327,2.6409,1.3107,1.8865,2.85,1.36,3.0073,1.8966
savannas.permutation.importance,0.044,0,0,0.096,0.1402,0,0,0,0,0.0424,0.0323
snow_ice.permutation.importance,0.0145,7e-04,0,0,0,0,0,0,0,0.0307,0.0046
urban_areas.permutation.importance,0.5553,1.9992,2.2058,1.7355,1.5373,1.1368,2.014,2.094,1.5324,1.8188,1.6629
wetlands.permutation.importance,0.2574,0.2807,0.2998,0.492,0.4155,0.2404,0.0338,0.2666,0.4342,0.12,0.284
woody_savannas.permutation.importance,0,0.0346,0,0,0,0.0166,0,0.0682,0,0.0056,0.0125
Training.gain.without.barren_vegetation,4.1862,4.2578,4.3753,3.8109,4.6557,4.6187,4.3987,4.1966,4.3289,4.4149,4.3244
Training.gain.without.closed_shrubland,4.1997,4.2746,4.3951,3.8185,4.7294,4.6351,4.4253,4.2149,4.3667,4.452,4.3511
Training.gain.without.croplands,4.0308,4.0902,4.2684,3.7441,4.6369,4.4398,4.2111,4.094,4.2078,4.2188,4.1942
Training.gain.without.deciduous_broadleaf_forest,4.1662,4.213,4.3647,3.759,4.6092,4.5686,4.3481,4.2131,4.3462,4.3919,4.298
Training.gain.without.deciduous_needleleaf_forest,4.1986,4.2746,4.3939,3.814,4.7297,4.6332,4.4265,4.2126,4.364,4.4543,4.3501
Training.gain.without.evergreen_broadleaf_forest,4.1995,4.2745,4.3953,3.818,4.7309,4.6351,4.4272,4.2152,4.3666,4.4558,4.3518
Training.gain.without.evergreen_needleleaf_forest,4.158,4.1859,4.3688,3.7752,4.5925,4.5527,4.3903,4.1964,4.3223,4.4155,4.2958
Training.gain.without.grasslands,4.0373,4.1296,4.291,3.6321,4.5838,4.5477,4.2995,4.1385,4.2603,4.2905,4.221
Training.gain.without.mixed_forests,4.1971,4.2602,4.3818,3.8026,4.6271,4.5975,4.4113,4.2088,4.3594,4.4363,4.3282
Training.gain.without.open_shrublands,3.9981,4.0032,4.0892,3.5797,4.166,4.2939,4.0644,3.9594,4.1076,4.1634,4.0425
Training.gain.without.precipitation_of_wettest_quarter.1,4.0319,4.1588,4.2769,3.6941,4.5192,4.5094,4.2821,4.1494,4.2212,4.249,4.2092
Training.gain.without.precipitation_of_wettest_quarter.2,3.9034,3.7893,3.8392,3.5428,3.9834,4.0399,3.8909,3.7365,3.9081,4.0086,3.8642
Training.gain.without.precipitation_of_wettest_quarter.3,4.1321,4.1502,4.3026,3.6974,4.5666,4.534,4.3393,4.0684,4.2058,4.3935,4.239
Training.gain.without.precipitation_of_wettest_quarter.4,4.0021,4.0948,4.1793,3.6996,4.5093,4.3997,4.1401,3.9746,4.2113,4.2853,4.1496
Training.gain.without.savannas,4.1982,4.2702,4.3949,3.81,4.7268,4.6338,4.4267,4.2148,4.366,4.4527,4.3494
Training.gain.without.snow_ice,4.1834,4.2742,4.3614,3.8113,4.6202,4.6232,4.3989,4.2089,4.3654,4.4513,4.3298
Training.gain.without.urban_areas,4.1211,4.1569,4.2878,3.7474,4.4982,4.5303,4.2667,4.1455,4.2503,4.258,4.2262
Training.gain.without.wetlands,4.1857,4.2459,4.3784,3.8009,4.7016,4.6225,4.4176,4.1849,4.3517,4.4421,4.3331
Training.gain.without.woody_savannas,4.1995,4.2639,4.3951,3.8177,4.7308,4.6264,4.4267,4.2046,4.3611,4.4557,4.3481
Training.gain.with.only.barren_vegetation,0.4192,0.4186,0.4192,0.4192,0.4204,0.4192,0.4192,0.4181,0.4193,0.417,0.4189
Training.gain.with.only.closed_shrubland,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04,0.0045,5e-04,5e-04,0.0045,0.0013
Training.gain.with.only.croplands,0.7728,0.7055,0.6413,0.5054,0.6436,0.6171,0.6932,0.6771,0.6319,0.7187,0.6607
Training.gain.with.only.deciduous_broadleaf_forest,0.0216,0.0293,0.0189,0.0293,0.0256,0.0256,0.0293,0.0207,0.0189,0.0293,0.0248
Training.gain.with.only.deciduous_needleleaf_forest,0.0299,0.0299,0.0299,0.0299,0.0299,0.0299,0.0299,0.0299,0.0299,0.0299,0.0299
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.3562,0.3567,0.3981,0.3321,0.3468,0.4062,0.3791,0.299,0.4312,0.3609,0.3666
Training.gain.with.only.grasslands,1.5838,1.3918,1.4092,1.3536,1.4162,1.3818,1.4009,1.4157,1.4063,1.3838,1.4143
Training.gain.with.only.mixed_forests,0.2324,0.2533,0.3486,0.2958,0.3281,0.4024,0.3203,0.266,0.2968,0.2931,0.3037
Training.gain.with.only.open_shrublands,0.1896,0.1988,0.1863,0.1875,0.1856,0.1896,0.1995,0.1918,0.1916,0.1895,0.191
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.9259,0.845,0.8567,0.817,0.9076,0.8759,0.8841,0.841,0.8871,0.926,0.8766
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.2519,0.3032,0.3109,0.265,0.288,0.3243,0.3037,0.2712,0.3227,0.3056,0.2947
Training.gain.with.only.precipitation_of_wettest_quarter.3,0.8768,0.9028,0.9837,0.9176,0.905,1.0144,0.9882,0.9081,1.0271,0.9643,0.9488
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.3382,0.2945,0.3357,0.3002,0.3519,0.3666,0.3829,0.2949,0.3274,0.3773,0.337
Training.gain.with.only.savannas,0.0344,0.0344,0.0344,0.0344,0.0344,0.0344,0.0344,0.0344,0.0344,0.0344,0.0344
Training.gain.with.only.snow_ice,0.143,0.0829,0.143,0.143,0.0772,0.1114,0.143,0.0413,0.0583,0.0866,0.103
Training.gain.with.only.urban_areas,0.0027,0.0216,0.0211,0.014,0.0204,0.0033,0.0205,0.0205,0.0058,0.0208,0.0151
Training.gain.with.only.wetlands,0.058,0.058,0.058,0.058,0.058,0.058,0.058,0.0751,0.058,0.058,0.0597
Training.gain.with.only.woody_savannas,0.0865,0.1026,0.0984,0.0941,0.089,0.134,0.0812,0.133,0.1175,0.0805,0.1017
Test.gain.without.barren_vegetation,4.738,5.0288,4.5713,5.6862,3.0752,3.382,4.4871,4.7523,4.6626,3.7379,4.4121
Test.gain.without.closed_shrubland,4.7702,5.0289,4.6817,5.6853,2.5706,3.4499,4.5759,4.7345,4.6404,3.6759,4.3813
Test.gain.without.croplands,4.6923,4.9912,4.3977,5.4907,2.229,3.6248,4.6107,4.5241,4.4372,4.0065,4.3004
Test.gain.without.deciduous_broadleaf_forest,4.6504,5.0382,4.5154,5.7856,2.9992,3.4379,4.5609,4.7733,4.4911,3.6767,4.3929
Test.gain.without.deciduous_needleleaf_forest,4.7739,5.0321,4.6962,5.7018,2.5774,3.4561,4.5333,4.7731,4.6669,3.6161,4.3827
Test.gain.without.evergreen_broadleaf_forest,4.7583,5.0307,4.6925,5.678,2.632,3.4499,4.5317,4.7502,4.6521,3.623,4.3798
Test.gain.without.evergreen_needleleaf_forest,4.7479,5.1889,4.6139,5.7307,3.2967,3.7262,4.4888,4.6334,4.4881,3.6541,4.4569
Test.gain.without.grasslands,4.8165,5.0624,4.5842,5.9538,2.9056,3.384,4.3937,4.4696,4.5083,3.735,4.3813
Test.gain.without.mixed_forests,4.7318,5.0963,4.6588,5.7324,3.3966,3.6262,4.517,4.663,4.6263,3.74,4.4788
Test.gain.without.open_shrublands,4.1339,4.5472,4.1434,5.3316,3.7717,3.051,4.2511,4.2536,4.0184,3.4557,4.0958
Test.gain.without.precipitation_of_wettest_quarter.1,4.7467,4.7949,4.3921,5.5403,2.9919,3.3231,4.3951,4.3872,4.474,3.983,4.3028
Test.gain.without.precipitation_of_wettest_quarter.2,3.6504,4.1433,3.943,5.0215,3.2652,3.0591,3.7597,3.9215,3.7371,3.0907,3.7591
Test.gain.without.precipitation_of_wettest_quarter.3,4.5055,4.973,4.4122,5.7506,3.2294,3.3358,4.2083,4.767,4.5713,3.3168,4.307
Test.gain.without.precipitation_of_wettest_quarter.4,4.6221,4.6054,4.3409,5.3906,2.5102,3.2509,4.4064,4.3894,4.1726,3.4717,4.116
Test.gain.without.savannas,4.7457,5.0569,4.7036,5.6787,2.6227,3.4589,4.537,4.7442,4.6429,3.6344,4.3825
Test.gain.without.snow_ice,4.8347,5.0227,4.7567,5.6787,3.5248,3.3961,4.5794,4.7385,4.6376,3.648,4.4817
Test.gain.without.urban_areas,4.3519,4.9484,4.5614,5.5774,3.3606,3.5169,4.4875,4.4587,4.4186,3.9424,4.3624
Test.gain.without.wetlands,4.7096,4.9884,4.6054,5.6689,2.5932,3.4037,4.4694,4.7407,4.5815,3.5271,4.3288
Test.gain.without.woody_savannas,4.761,5.1202,4.7001,5.686,2.5534,3.4805,4.5381,4.803,4.5876,3.6287,4.3859
Test.gain.with.only.barren_vegetation,0.423,0.4328,0.423,0.423,0.425,0.423,0.423,0.4284,0.4223,0.4325,0.4256
Test.gain.with.only.closed_shrubland,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,-0.0456,0.0023,0.0023,-0.0456,-0.0073
Test.gain.with.only.croplands,0.1686,0.4544,0.688,1.1506,0.6962,0.7668,0.4814,0.3194,0.7339,0.3887,0.5848
Test.gain.with.only.deciduous_broadleaf_forest,0.0459,0.0041,0.0523,0.0041,0.0267,0.0267,0.0041,-0.0062,0.0523,0.0041,0.0214
Test.gain.with.only.deciduous_needleleaf_forest,0.0449,0.0449,0.0449,0.0449,0.0449,0.0449,0.0449,0.0449,0.0449,0.0449,0.0449
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.3364,0.3614,0.1989,0.4651,0.3801,0.1546,0.2929,0.5353,0.0619,0.3525,0.3139
Test.gain.with.only.grasslands,0.7629,1.5464,1.5115,1.6829,1.467,1.4829,1.5278,1.4658,1.4729,1.5831,1.4503
Test.gain.with.only.mixed_forests,0.501,0.4499,0.0767,0.2714,0.1317,-0.1704,0.1747,0.2851,0.2807,0.2872,0.2288
Test.gain.with.only.open_shrublands,0.2178,0.1813,0.234,0.2181,0.225,0.2178,0.1646,0.207,0.211,0.2149,0.2092
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.7626,1.0826,1.0339,1.1512,0.8555,0.9645,0.9211,1.1029,0.9361,0.7799,0.959
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.4896,0.3522,0.2866,0.4292,0.4082,0.1898,0.3277,0.4633,0.231,0.3273,0.3505
Test.gain.with.only.precipitation_of_wettest_quarter.3,1.2115,1.1223,0.7981,1.0707,1.1158,0.6661,0.7763,1.1001,0.618,0.8719,0.9351
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.3186,0.4991,0.2994,0.45,0.2983,0.1882,0.127,0.4843,0.3437,0.0983,0.3107
Test.gain.with.only.savannas,0.0502,0.0502,0.0502,0.0502,0.0502,0.0502,0.0502,0.0502,0.0502,0.0502,0.0502
Test.gain.with.only.snow_ice,-0.1154,0.1423,-0.1154,-0.1154,0.1578,0.0309,-0.1154,0.2739,0.2234,0.1302,0.0497
Test.gain.with.only.urban_areas,0.0393,-0.0316,-0.0289,0.0022,-0.0258,0.0063,-0.0264,-0.0264,0.0345,-0.0338,-0.0091
Test.gain.with.only.wetlands,0.085,0.085,0.085,0.085,0.085,0.085,0.085,-0.0648,0.085,0.085,0.07
Test.gain.with.only.woody_savannas,0.1592,0.1115,0.1355,0.1484,0.1542,-0.0355,0.1901,-0.0313,0.0384,0.1824,0.1053
AUC.without.barren_vegetation,0.9865,0.9935,0.9885,0.997,0.9706,0.9812,0.9856,0.9769,0.9896,0.975,0.9844
AUC.without.closed_shrubland,0.9868,0.9936,0.9883,0.9971,0.9611,0.9814,0.9861,0.9745,0.99,0.9777,0.9837
AUC.without.croplands,0.9865,0.9939,0.9879,0.9969,0.9566,0.9834,0.9881,0.9788,0.9897,0.9811,0.9843
AUC.without.deciduous_broadleaf_forest,0.9819,0.9938,0.9889,0.997,0.9666,0.9815,0.9861,0.9751,0.99,0.9732,0.9834
AUC.without.deciduous_needleleaf_forest,0.9868,0.9936,0.9883,0.997,0.9612,0.9814,0.9855,0.9746,0.99,0.976,0.9834
AUC.without.evergreen_broadleaf_forest,0.9868,0.9936,0.9884,0.9971,0.9618,0.9814,0.9855,0.9744,0.99,0.9758,0.9835
AUC.without.evergreen_needleleaf_forest,0.9867,0.9942,0.9883,0.997,0.9721,0.9839,0.9854,0.9747,0.9895,0.9743,0.9846
AUC.without.grasslands,0.9849,0.9934,0.9866,0.9968,0.9657,0.9797,0.9816,0.9621,0.9868,0.9637,0.9801
AUC.without.mixed_forests,0.9867,0.994,0.9888,0.9969,0.971,0.9842,0.986,0.9748,0.9901,0.9766,0.9849
AUC.without.open_shrublands,0.9818,0.9926,0.9888,0.9969,0.9859,0.9808,0.9865,0.9793,0.9888,0.9752,0.9857
AUC.without.precipitation_of_wettest_quarter.1,0.984,0.9919,0.9848,0.9957,0.9644,0.9797,0.9828,0.9654,0.9889,0.9812,0.9819
AUC.without.precipitation_of_wettest_quarter.2,0.9755,0.9931,0.9899,0.9964,0.985,0.9774,0.9852,0.986,0.9806,0.9744,0.9843
AUC.without.precipitation_of_wettest_quarter.3,0.9825,0.9931,0.9859,0.9964,0.9732,0.9776,0.9788,0.9727,0.9878,0.9626,0.9811
AUC.without.precipitation_of_wettest_quarter.4,0.9882,0.9926,0.9881,0.9962,0.9684,0.9828,0.9868,0.9837,0.9888,0.9824,0.9858
AUC.without.savannas,0.9864,0.9937,0.9885,0.997,0.9603,0.9816,0.9855,0.9749,0.9899,0.9757,0.9834
AUC.without.snow_ice,0.9867,0.9936,0.9896,0.9971,0.9832,0.9809,0.9864,0.9773,0.9901,0.9763,0.9861
AUC.without.urban_areas,0.9737,0.9938,0.9876,0.9964,0.9673,0.9807,0.985,0.9649,0.9853,0.9743,0.9809
AUC.without.wetlands,0.9868,0.9935,0.9881,0.9968,0.9612,0.9808,0.9849,0.9752,0.9895,0.9742,0.9831
AUC.without.woody_savannas,0.9869,0.9939,0.9884,0.9971,0.9608,0.982,0.9856,0.9754,0.9898,0.9758,0.9836
AUC.with.only.barren_vegetation,0.6718,0.6598,0.6718,0.6718,0.6596,0.6718,0.6718,0.6531,0.6529,0.6535,0.6638
AUC.with.only.closed_shrubland,0.5097,0.5097,0.5097,0.5097,0.5097,0.5097,0.4784,0.5097,0.5097,0.4784,0.5034
AUC.with.only.croplands,0.699,0.7396,0.8254,0.8983,0.7706,0.8037,0.7632,0.7424,0.7998,0.7164,0.7758
AUC.with.only.deciduous_broadleaf_forest,0.5409,0.5091,0.5414,0.5091,0.5433,0.5433,0.5091,0.4432,0.5414,0.5091,0.519
AUC.with.only.deciduous_needleleaf_forest,0.5257,0.5257,0.5257,0.5257,0.5257,0.5257,0.5257,0.5257,0.5257,0.5257,0.5257
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.6806,0.7082,0.6301,0.7152,0.7097,0.6439,0.655,0.77,0.5935,0.6821,0.6788
AUC.with.only.grasslands,0.8422,0.9106,0.9104,0.9419,0.9012,0.9104,0.9097,0.9137,0.9044,0.9224,0.9067
AUC.with.only.mixed_forests,0.7431,0.7376,0.6151,0.6547,0.6482,0.5785,0.6437,0.7235,0.6618,0.6779,0.6684
AUC.with.only.open_shrublands,0.6086,0.6063,0.6378,0.6217,0.6283,0.6086,0.5802,0.6199,0.6077,0.6208,0.614
AUC.with.only.precipitation_of_wettest_quarter.1,0.8385,0.8781,0.8742,0.9207,0.8274,0.8506,0.8581,0.8872,0.8508,0.8212,0.8607
AUC.with.only.precipitation_of_wettest_quarter.2,0.7542,0.665,0.614,0.724,0.6925,0.6031,0.6343,0.7462,0.5941,0.6301,0.6657
AUC.with.only.precipitation_of_wettest_quarter.3,0.8974,0.8732,0.7969,0.8342,0.8649,0.7778,0.8134,0.8524,0.7861,0.831,0.8327
AUC.with.only.precipitation_of_wettest_quarter.4,0.7242,0.7697,0.6671,0.7371,0.7104,0.6296,0.6412,0.733,0.6846,0.6475,0.6944
AUC.with.only.savannas,0.5282,0.5282,0.5282,0.5282,0.5282,0.5282,0.5282,0.5282,0.5282,0.5282,0.5282
AUC.with.only.snow_ice,0.4898,0.553,0.4898,0.4898,0.587,0.5214,0.4898,0.6147,0.5839,0.5526,0.5372
AUC.with.only.urban_areas,0.5042,0.466,0.4688,0.4726,0.5271,0.4913,0.5261,0.4699,0.5614,0.3798,0.4867
AUC.with.only.wetlands,0.5492,0.5492,0.5492,0.5492,0.5492,0.5492,0.5492,0.5206,0.5492,0.5492,0.5463
AUC.with.only.woody_savannas,0.6605,0.5848,0.6034,0.6046,0.6334,0.513,0.6364,0.5127,0.5434,0.635,0.5927
Entropy,5.0132,4.9363,4.8166,5.3944,4.4876,4.5849,4.7829,4.9996,4.8426,4.7556,4.8614
Prevalence..average.probability.of.presence.over.background.sites.,0.0085,0.0079,0.0069,0.0123,0.0051,0.0054,0.0068,0.0084,0.0071,0.0065,0.0075
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0081,0.0092,0.0068,0.0041,0.0128,0.0057,0.0091,0.0076,0.006,0.0065,0.0076
Fixed.cumulative.value.1.area,0.0449,0.0416,0.0432,0.0961,0.0236,0.0364,0.0349,0.0489,0.045,0.0389,0.0453
Fixed.cumulative.value.1.training.omission,0,0,0.0469,0,0.1875,0.0938,0.0469,0.0156,0.0312,0.0156,0.0437
Fixed.cumulative.value.1.test.omission,0.0625,0,0.0625,0,0.4375,0.125,0.125,0.1875,0,0.1875,0.1187
Fixed.cumulative.value.1.binomial.probability,9.314e-20,8.044e-23,5.229e-20,5.291e-17,2.236e-11,8.028e-19,4.467e-19,4.453e-15,2.827e-22,2.342e-16,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0663,0.0683,0.0511,0.0487,0.0746,0.0571,0.0708,0.0607,0.0536,0.0574,0.0609
Fixed.cumulative.value.5.area,0.0226,0.0221,0.0209,0.0376,0.0128,0.0179,0.0185,0.0248,0.0215,0.0186,0.0217
Fixed.cumulative.value.5.training.omission,0.0781,0.1406,0.1562,0.0156,0.2188,0.1875,0.1406,0.1094,0.1719,0.0938,0.1313
Fixed.cumulative.value.5.test.omission,0.25,0.125,0.25,0,0.5,0.3125,0.3125,0.25,0.1875,0.3125,0.25
Fixed.cumulative.value.5.binomial.probability,2.97e-17,7.631e-22,1.169e-17,1.596e-23,8.463e-12,2.431e-16,3.484e-16,8.98e-17,1.106e-19,3.695e-16,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1413,0.1367,0.1353,0.1284,0.1729,0.1045,0.1472,0.1265,0.1235,0.1363,0.1353
Fixed.cumulative.value.10.area,0.0154,0.0155,0.0139,0.0244,0.0093,0.0119,0.0132,0.017,0.0146,0.0126,0.0148
Fixed.cumulative.value.10.training.omission,0.0938,0.2031,0.2031,0.0938,0.2344,0.25,0.1719,0.1562,0.2344,0.1562,0.1797
Fixed.cumulative.value.10.test.omission,0.3125,0.125,0.25,0,0.5,0.375,0.3125,0.25,0.1875,0.375,0.2687
Fixed.cumulative.value.10.binomial.probability,4.701e-17,5.385e-24,8.991e-20,1.578e-26,6.739e-13,4.272e-16,8.713e-18,9.954e-19,7.362e-22,7.537e-16,0
Minimum.training.presence.cumulative.threshold,1.0117,1.1953,0.5177,3.5192,5e-04,0.1929,0.3287,0.964,0.6291,0.4549,0.8814
Minimum.training.presence.Cloglog.threshold,0.0084,0.0117,0.0026,0.0293,0,7e-04,0.0021,0.0074,0.0031,0.0022,0.0067
Minimum.training.presence.area,0.0447,0.039,0.0573,0.046,0.1329,0.0727,0.0529,0.0496,0.0558,0.055,0.0606
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.0625,0,0,0,0.0625,0.0625,0.0625,0.1875,0,0.125,0.0563
Minimum.training.presence.binomial.probability,8.712e-20,2.864e-23,1.35e-20,4.019e-22,9.982e-13,1.249e-16,1.081e-18,5.346e-15,8.834e-21,2.503e-16,0
X10.percentile.training.presence.cumulative.threshold,10.3577,3.6012,1.752,11.715,0.2771,1.336,2.3371,4.8883,2.7835,5.0645,4.4112
X10.percentile.training.presence.Cloglog.threshold,0.1488,0.0465,0.0142,0.1529,0.0019,0.0087,0.0296,0.0577,0.0274,0.0581,0.0546
X10.percentile.training.presence.area,0.015,0.0254,0.0339,0.022,0.0362,0.0318,0.0255,0.0251,0.0286,0.0185,0.0262
X10.percentile.training.presence.training.omission,0.0938,0.0938,0.0938,0.0938,0.0938,0.0938,0.0938,0.0938,0.0938,0.0938,0.0938
X10.percentile.training.presence.test.omission,0.3125,0.125,0.0625,0,0.1875,0.1875,0.25,0.25,0.125,0.3125,0.1812
X10.percentile.training.presence.binomial.probability,3.526e-17,5.321e-21,1.39e-21,3.011e-27,9.265e-17,1.741e-17,1.251e-16,1.036e-16,2.785e-20,3.484e-16,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,2.3994,2.1166,0.9849,6.8178,0.0945,0.5483,0.9498,2.3138,1.7968,1.6716,1.9693
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.027,0.0222,0.0066,0.0751,5e-04,0.0026,0.0083,0.0245,0.0147,0.0141,0.0196
Equal.training.sensitivity.and.specificity.area,0.0313,0.0315,0.0435,0.0313,0.0529,0.0477,0.0356,0.0351,0.0345,0.0313,0.0375
Equal.training.sensitivity.and.specificity.training.omission,0.0312,0.0312,0.0469,0.0312,0.0469,0.0469,0.0312,0.0312,0.0312,0.0312,0.0359
Equal.training.sensitivity.and.specificity.test.omission,0.1875,0,0.0625,0,0.1875,0.125,0.125,0.25,0.125,0.3125,0.1375
Equal.training.sensitivity.and.specificity.binomial.probability,1.419e-17,9.397e-25,5.799e-20,8.486e-25,1.223e-14,3.458e-17,5.89e-19,5.579e-15,3.804e-19,1.067e-13,0
