,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Test.gain.without.evergreen_needleleaf_forest,43.2857,159.1864,177.1301,193.9307,157.5995,200.5769,141.648,129.3096,164.7593,213.5983,158.1025
Test.gain.without.grasslands,3.3794,166.03,172.7746,154.7107,152.1152,175.6961,115.6825,126.7772,141.2263,186.6402,139.5032
Test.gain.without.mixed_forests,-15.3528,263.7486,211.3167,201.8108,163.7413,204.488,136.9405,193.2673,173.2832,268.6468,180.189
Test.gain.without.open_shrublands,85.0869,238.8861,234.5002,228.1056,183.7086,221.7637,161.1225,183.1543,244.2612,240.6867,202.1276
Test.gain.without.precipitation_of_wettest_quarter.1,43.8518,219.3034,219.9109,256.3875,190.2624,256.3659,152.8927,163.8649,194.3732,349.6843,204.6897
Test.gain.without.precipitation_of_wettest_quarter.2,70.772,249.8372,242.4057,251.9185,207.157,236.4648,167.2857,192.6577,254.2225,274.3393,214.706
Test.gain.without.precipitation_of_wettest_quarter.3,-19.0796,142.5456,169.382,178.7362,141.7616,147.4538,137.8172,117.4323,146.1204,220.0441,138.2214
Test.gain.without.precipitation_of_wettest_quarter.4,18.2967,175.1922,188.8731,161.5317,146.5706,173.8933,172.0218,153.1632,200.812,192.5772,158.2932
Test.gain.without.savannas,-828.6493,268.2465,243.1547,253.6639,213.4854,217.8601,181.6027,169.6661,276.6648,314.734,131.0429
Test.gain.without.snow_ice,-12.314,192.5995,202.7988,202.389,143.7885,188.3971,129.9918,130.2931,143.5785,211.2443,153.2767
Test.gain.without.urban_areas,-81.5018,226.1748,198.7241,238.3425,162.4673,189.0066,154.1081,140.3871,217.9257,306.01,175.1644
Test.gain.without.wetlands,42.6045,253.2816,208.8961,254.7765,200.1244,267.237,165.4284,178.9994,260.2776,279.2951,211.0921
Test.gain.without.woody_savannas,-0.818,242.7982,244.0405,239.9533,209.8109,219.3461,165.4033,167.9776,220.4115,269.4642,197.8388
Test.gain.with.only.barren_vegetation,0.4549,0.4549,0.4465,0.4462,0.4465,0.4465,0.4525,0.4278,0.4278,0.4278,0.4431
Test.gain.with.only.closed_shrubland,-0.0076,-0.0076,-0.0158,0.0079,0.0079,-0.0076,0.0079,0.0079,0.0079,-0.0076,-7e-04
Test.gain.with.only.croplands,0.5069,1.1468,1.0399,0.9716,1.032,0.7996,0.8772,1.0622,1.0307,0.9867,0.9454
Test.gain.with.only.deciduous_broadleaf_forest,0.0428,0.0157,-0.0049,0.0171,0.0332,0.0224,0.0139,0.0405,0.0479,-8e-04,0.0228
Test.gain.with.only.deciduous_needleleaf_forest,0.0425,0.0425,0.0425,0.0425,0.0425,0.0425,0.0425,0.0425,0.0425,0.0425,0.0425
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,1.2011,1.437,1.6287,1.6217,1.5005,1.5874,1.52,1.4642,1.4001,1.4153,1.4776
Test.gain.with.only.grasslands,0.8277,1.3233,1.3022,1.2236,1.4007,1.4648,1.0713,1.1857,1.576,1.4174,1.2793
Test.gain.with.only.mixed_forests,1.2857,1.4657,1.5057,1.4078,1.5694,1.3843,1.415,1.2727,1.5897,1.4651,1.4361
Test.gain.with.only.open_shrublands,0.603,0.4137,0.6741,0.6507,0.681,0.7076,0.748,0.6632,0.8383,0.7768,0.6756
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.6648,0.7735,0.8483,0.8469,0.862,0.7201,0.7314,0.7873,0.883,0.8299,0.7947
Test.gain.with.only.precipitation_of_wettest_quarter.2,1.1727,1.599,1.5761,1.5625,1.6264,1.6489,1.5524,1.5369,1.5985,1.7622,1.5636
Test.gain.with.only.precipitation_of_wettest_quarter.3,2.5425,2.3269,2.6943,2.5874,2.7472,2.4037,2.4503,2.373,2.5001,2.6413,2.5267
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.934,0.9735,0.9651,1.0259,0.8353,1.1032,0.8666,1.0112,1.0016,1.0759,0.9792
Test.gain.with.only.savannas,0.0552,0.0552,0.0552,0.0552,0.0552,0.0552,0.0552,0.0552,0.0552,0.0552,0.0552
Test.gain.with.only.snow_ice,0.4615,0.3771,0.5109,0.4585,0.5029,0.7187,0.3192,0.5625,0.4491,0.5842,0.4945
Test.gain.with.only.urban_areas,0.057,0.1026,0.0285,0.0865,0.1102,0.0074,0.1311,0.1358,-0.0146,-0.0639,0.0581
Test.gain.with.only.wetlands,0.0929,0.0266,0.0929,0.0929,0.0929,0.0266,0.0929,0.0929,0.0929,0.0929,0.0796
Test.gain.with.only.woody_savannas,0.0593,0.1405,0.1304,0.143,0.111,0.0706,0.1351,0.1552,0.058,0.1235,0.1127
AUC.without.barren_vegetation,0.9297,0.9809,0.9916,0.9895,0.9873,0.9895,0.985,0.9804,0.9825,0.9941,0.9811
AUC.without.closed_shrubland,0.9186,0.9645,0.9919,0.9814,0.966,0.9866,0.953,0.9794,0.9787,0.9924,0.9713
AUC.without.croplands,0.9356,0.9787,0.9923,0.9725,0.9809,0.9903,0.7963,0.9778,0.9784,0.9919,0.9595
AUC.without.deciduous_broadleaf_forest,0.9102,0.9815,0.9929,0.9814,0.981,0.9788,0.9616,0.9696,0.9795,0.9922,0.9729
AUC.without.deciduous_needleleaf_forest,0.9268,0.9731,0.9922,0.9809,0.9736,0.9807,0.9619,0.9799,0.9793,0.8518,0.96
AUC.without.evergreen_broadleaf_forest,0.9268,0.9718,0.9921,0.9813,0.9658,0.9804,0.9464,0.9799,0.9793,0.8518,0.9576
AUC.without.evergreen_needleleaf_forest,0.932,0.9796,0.9896,0.9798,0.9876,0.9895,0.9877,0.9746,0.9773,0.9887,0.9786
AUC.without.grasslands,0.8822,0.983,0.9921,0.9814,0.9746,0.9889,0.9522,0.9781,0.9895,0.9951,0.9717
AUC.without.mixed_forests,0.9086,0.9749,0.9899,0.9869,0.9627,0.9782,0.9592,0.9844,0.9773,0.9936,0.9716
AUC.without.open_shrublands,0.9176,0.9706,0.9924,0.9807,0.9723,0.9795,0.9533,0.9704,0.9792,0.9913,0.9707
AUC.without.precipitation_of_wettest_quarter.1,0.9355,0.9779,0.9906,0.9805,0.9797,0.989,0.9773,0.9782,0.9781,0.9909,0.9778
AUC.without.precipitation_of_wettest_quarter.2,0.9042,0.9492,0.9841,0.9665,0.9595,0.968,0.9434,0.9552,0.9706,0.9839,0.9585
AUC.without.precipitation_of_wettest_quarter.3,0.9368,0.9874,0.9888,0.9888,0.9857,0.9875,0.9742,0.9837,0.9798,0.9935,0.9806
AUC.without.precipitation_of_wettest_quarter.4,0.9348,0.9748,0.992,0.9824,0.9884,0.9905,0.9733,0.9793,0.983,0.9923,0.9791
AUC.without.savannas,0.7953,0.9648,0.9926,0.9815,0.9739,0.9799,0.954,0.9791,0.9712,0.9924,0.9585
AUC.without.snow_ice,0.9344,0.9829,0.9921,0.9914,0.9708,0.9813,0.9808,0.9712,0.9803,0.9902,0.9775
AUC.without.urban_areas,0.9071,0.9827,0.9915,0.9818,0.9778,0.9856,0.9688,0.9698,0.9795,0.9921,0.9737
AUC.without.wetlands,0.927,0.9723,0.9921,0.9811,0.9738,0.9804,0.9541,0.9709,0.9797,0.9923,0.9724
AUC.without.woody_savannas,0.9179,0.9786,0.9911,0.9886,0.9806,0.9876,0.9532,0.9806,0.9786,0.9923,0.9749
AUC.with.only.barren_vegetation,0.6897,0.6897,0.6838,0.6781,0.6838,0.6838,0.6839,0.6722,0.6779,0.6722,0.6815
AUC.with.only.closed_shrubland,0.5005,0.5005,0.5005,0.5099,0.5099,0.5005,0.5099,0.5099,0.5099,0.5005,0.5052
AUC.with.only.croplands,0.7713,0.8705,0.8561,0.8339,0.849,0.814,0.8361,0.8594,0.8545,0.8408,0.8386
AUC.with.only.deciduous_broadleaf_forest,0.5387,0.5211,0.5103,0.5198,0.5295,0.5127,0.4838,0.5387,0.5488,0.5104,0.5214
AUC.with.only.deciduous_needleleaf_forest,0.5219,0.5219,0.5219,0.5219,0.5219,0.5219,0.5219,0.5219,0.5219,0.5219,0.5219
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.8611,0.8906,0.9153,0.9102,0.8925,0.9075,0.8978,0.8931,0.8802,0.884,0.8932
AUC.with.only.grasslands,0.8389,0.8905,0.9074,0.8838,0.9015,0.9128,0.8659,0.8775,0.9314,0.9122,0.8922
AUC.with.only.mixed_forests,0.8956,0.9076,0.9096,0.8978,0.9209,0.9038,0.9186,0.8883,0.9185,0.9028,0.9064
AUC.with.only.open_shrublands,0.7447,0.7039,0.748,0.7493,0.7578,0.7626,0.7745,0.75,0.7906,0.7724,0.7554
AUC.with.only.precipitation_of_wettest_quarter.1,0.7922,0.8159,0.8223,0.8226,0.8314,0.794,0.7928,0.8056,0.8402,0.8171,0.8134
AUC.with.only.precipitation_of_wettest_quarter.2,0.8969,0.9261,0.9217,0.9216,0.9276,0.9285,0.9203,0.9195,0.927,0.9394,0.9229
AUC.with.only.precipitation_of_wettest_quarter.3,0.9699,0.9579,0.9729,0.9688,0.9778,0.9645,0.9705,0.9563,0.9626,0.9677,0.9669
AUC.with.only.precipitation_of_wettest_quarter.4,0.8488,0.8585,0.86,0.8691,0.8361,0.8874,0.8422,0.8645,0.8665,0.8704,0.8604
AUC.with.only.savannas,0.528,0.528,0.528,0.528,0.528,0.528,0.528,0.528,0.528,0.528,0.528
AUC.with.only.snow_ice,0.6198,0.6188,0.6295,0.62,0.6292,0.6762,0.5921,0.6472,0.6198,0.6479,0.63
AUC.with.only.urban_areas,0.5642,0.5857,0.5489,0.5776,0.5946,0.5398,0.6039,0.6054,0.5313,0.5108,0.5662
AUC.with.only.wetlands,0.5474,0.5381,0.5474,0.5474,0.5474,0.5381,0.5474,0.5474,0.5474,0.5474,0.5455
AUC.with.only.woody_savannas,0.5622,0.6189,0.6192,0.6154,0.5742,0.5629,0.6184,0.6249,0.5586,0.5946,0.5949
Entropy,3.2335,3.2138,3.4657,0,3.3362,3.4434,3.4531,3.2328,3.3547,3.2972,3.003
Prevalence..average.probability.of.presence.over.background.sites.,0.0015,0.0015,0.0019,1e-04,0.0017,0.0018,0.0019,0.0015,0.0017,0.0016,0.0015
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0568,0.069,0.0579,0.6321,0.0483,0.0735,0.0517,0.0442,0.1165,0.0465,0.1197
Fixed.cumulative.value.1.area,0.0039,0.0038,0.0054,1e-04,0.0044,0.005,0.0049,0.0041,0.0038,0.0047,0.004
Fixed.cumulative.value.1.training.omission,0.2811,0.2811,0.2581,0.3226,0.2857,0.2857,0.2719,0.2765,0.2811,0.2673,0.2811
Fixed.cumulative.value.1.test.omission,0.3704,0.2963,0.2778,0.2593,0.2407,0.2037,0.2963,0.3148,0.2778,0.2593,0.2796
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.1748,0.1757,0.1484,0.6321,0.1503,0.1374,0.1934,0.1543,0.1833,0.1455,0.2095
Fixed.cumulative.value.5.area,0.0031,0.003,0.0042,1e-04,0.0033,0.0038,0.0037,0.0031,0.0031,0.0035,0.0031
Fixed.cumulative.value.5.training.omission,0.2811,0.2857,0.2581,0.3226,0.2857,0.2857,0.2719,0.2765,0.2811,0.2673,0.2816
Fixed.cumulative.value.5.test.omission,0.3704,0.2963,0.2778,0.2593,0.2407,0.2037,0.2963,0.3148,0.2778,0.2593,0.2796
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.2234,0.2382,0.2054,0.6321,0.2466,0.211,0.2586,0.1956,0.2778,0.2331,0.2722
Fixed.cumulative.value.10.area,0.0025,0.0025,0.0034,1e-04,0.0027,0.003,0.0031,0.0025,0.0026,0.0028,0.0025
Fixed.cumulative.value.10.training.omission,0.2811,0.2857,0.2627,0.3226,0.2857,0.2857,0.2719,0.2765,0.2811,0.2673,0.282
Fixed.cumulative.value.10.test.omission,0.3704,0.2963,0.2778,0.2593,0.2407,0.2037,0.2963,0.3148,0.2778,0.2593,0.2796
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,1,1,0.1584,1,1,0.2085,1,1,1,0.1511,0.7518
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0.0185,0,0,0,0,0.0018
Minimum.training.presence.binomial.probability,1,1,1.172e-64,1,1,9.956e-45,1,1,1,0,0.7
X10.percentile.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.area,0.0247,0.025,0.0373,1,0.0276,0.032,0.0337,0.0274,0.0286,0.0337,0.127
X10.percentile.training.presence.training.omission,0.0968,0.0968,0.0968,0,0.0968,0.0968,0.0968,0.0968,0.0968,0.0968,0.0871
X10.percentile.training.presence.test.omission,0.2037,0.0926,0.0556,0,0.1111,0.1296,0.1481,0.1667,0.1481,0.1111,0.1167
X10.percentile.training.presence.binomial.probability,0,0,0,1,0,0,0,0,0,0,0.1
Equal.training.sensitivity.and.specificity.cumulative.threshold,0,0,0,100,0,0,0,0,0,0,10
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0,0,0,0.6321,0,0,0,0,0,0,0.0632
Equal.training.sensitivity.and.specificity.area,0.0367,0.0612,0.0599,1e-04,0.0568,0.0553,0.0559,0.0596,0.0645,0.0613,0.0511
Equal.training.sensitivity.and.specificity.training.omission,0.0737,0.0599,0.0599,0.3226,0.0553,0.0553,0.0553,0.0599,0.0645,0.0599,0.0866
Equal.training.sensitivity.and.specificity.test.omission,0.1667,0.0741,0.0185,0.2593,0.0556,0.0926,0.0926,0.0926,0.0741,0.0185,0.0945
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,0,0,0,100,0,0,0,0,0,0,10
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0,0,0,0.6321,0,0,0,0,0,0,0.0632
Maximum.training.sensitivity.plus.specificity.area,0.0358,0.0796,0.0721,1e-04,0.0568,0.0562,0.0459,0.046,0.0382,0.046,0.0477
Maximum.training.sensitivity.plus.specificity.training.omission,0.0737,0.0323,0.0369,0.3226,0.0553,0.0461,0.0599,0.0599,0.0783,0.0691,0.0834
Maximum.training.sensitivity.plus.specificity.test.omission,0.1852,0.0556,0.0185,0.2593,0.0556,0.0926,0.1296,0.0926,0.1111,0.0556,0.1056
Maximum.training.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.cumulative.threshold,0,0,0,100,0,0,0,0,0,0,10
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0,0,0,0.6321,0,0,0,0,0,0,0.0632
