,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.with.only.closed_shrubland,0.0165,0.0056,0.0289,0.0165,0.0283,0.0348,0.0069,0.0033,0.0219,0.024,0.0187
Training.gain.with.only.croplands,0.6242,0.6325,0.6008,0.6385,0.6562,0.6202,0.6261,0.6458,0.6177,0.6292,0.6291
Training.gain.with.only.deciduous_broadleaf_forest,0.016,0.0196,0.0222,0.0271,0.0227,0.0232,0.0369,0.0373,0.0182,0.0202,0.0243
Training.gain.with.only.deciduous_needleleaf_forest,0.0069,0.0044,0.0116,0.0056,0.0085,0.0044,0.0051,0.0056,0.013,0.0056,0.0071
Training.gain.with.only.evergreen_broadleaf_forest,0.0028,0,0,0.0028,0.0028,0.0028,0.0028,0.0028,0,0.0028,0.002
Training.gain.with.only.evergreen_needleleaf_forest,0.1296,0.2053,0.1715,0.1947,0.1969,0.1701,0.182,0.1569,0.1801,0.1555,0.1743
Training.gain.with.only.grasslands,0.1592,0.1811,0.1744,0.1831,0.17,0.1744,0.1562,0.1528,0.1725,0.1746,0.1698
Training.gain.with.only.mixed_forests,0.2233,0.2588,0.2737,0.2421,0.3088,0.237,0.3126,0.2677,0.268,0.2735,0.2665
Training.gain.with.only.open_shrublands,0.018,0.0187,0.0136,0.0237,0.0281,0.0196,0.0283,0.027,0.0136,0.0123,0.0203
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.5935,0.599,0.6395,0.6127,0.5911,0.6097,0.5978,0.6488,0.6287,0.6097,0.6131
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.1585,0.1374,0.1684,0.1615,0.1545,0.1259,0.1227,0.1384,0.1474,0.1442,0.1459
Training.gain.with.only.precipitation_of_wettest_quarter.3,0.6153,0.6157,0.628,0.6313,0.6241,0.6306,0.6146,0.6329,0.63,0.6325,0.6255
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.4731,0.4862,0.4936,0.4915,0.5002,0.4944,0.5082,0.5158,0.4832,0.4943,0.494
Training.gain.with.only.savannas,0.0102,0.0125,0.0244,0.0102,0.0105,0.0152,0.0112,0.0244,0.0128,0.0125,0.0144
Training.gain.with.only.snow_ice,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172
Training.gain.with.only.urban_areas,0.2576,0.3424,0.2706,0.3087,0.2727,0.3002,0.3224,0.2668,0.3352,0.2436,0.292
Training.gain.with.only.wetlands,0.0281,0.0195,0.0189,0.0138,0.0141,0.0333,0.016,0.0236,0.0196,0.0272,0.0214
Training.gain.with.only.woody_savannas,0.1758,0.1936,0.1887,0.1999,0.1971,0.2005,0.1614,0.1409,0.2092,0.2011,0.1868
Test.gain.without.barren_vegetation,1.673,0.8963,1.9841,2.1139,-0.7381,-1.8501,-7.5851,2.0605,-14.0141,2.3433,-1.3116
Test.gain.without.closed_shrubland,1.6354,0.8962,2.0688,2.0771,-0.1421,0.3525,-7.38,1.9036,-14.9915,2.2822,-1.1298
Test.gain.without.croplands,1.5544,1,1.8753,2.0983,-0.2503,-2.5768,-7.219,1.9933,-23.5216,2.2958,-2.2751
Test.gain.without.deciduous_broadleaf_forest,1.5938,0.6511,1.9754,2.1474,-0.7893,-0.9615,-7.1639,2.0447,-11.665,2.2978,-0.9869
Test.gain.without.deciduous_needleleaf_forest,1.8354,0.8445,1.8417,2.0572,1.0832,-1.2829,-7.6116,2.027,1.3363,2.3129,0.4444
Test.gain.without.evergreen_broadleaf_forest,1.6813,0.7208,1.8421,2.0808,-0.4349,-2.0471,-7.465,2.08,-8.9032,2.3422,-0.8103
Test.gain.without.evergreen_needleleaf_forest,1.7019,0.8136,2.1568,2.1339,-0.9428,-0.3363,-7.4948,1.9951,-9.8136,2.3213,-0.7465
Test.gain.without.grasslands,1.5541,1.4966,1.8454,1.8399,1.2696,1.3903,-2.0389,2.0016,-28.9033,2.0904,-1.7454
Test.gain.without.mixed_forests,1.5452,1.0814,1.9016,2.2693,0.7829,0.1697,-7.6559,1.9358,-5.2468,2.2514,-0.0965
Test.gain.without.open_shrublands,1.5763,0.7104,1.9781,2.1765,-0.6718,-1.8774,-8.931,2.3251,-11.5904,2.3021,-1.2002
Test.gain.without.precipitation_of_wettest_quarter.1,1.6829,1.2616,1.9991,2.0161,1.4655,0.222,-6.6195,2.1609,-24.4554,2.2243,-1.8043
Test.gain.without.precipitation_of_wettest_quarter.2,1.5585,0.9062,1.5735,1.8908,-0.3694,-1.2207,-7.363,1.6589,-19.2443,2.0866,-1.8523
Test.gain.without.precipitation_of_wettest_quarter.3,1.5878,1.044,1.7797,1.9833,0.8261,-0.705,-8.0336,2.2314,-20.1304,2.2641,-1.7153
Test.gain.without.precipitation_of_wettest_quarter.4,1.4331,1.2527,1.3658,1.7806,1.0454,-0.6135,2.2991,2.0685,-37.5209,2.0505,-2.4839
Test.gain.without.savannas,1.6763,0.7539,1.8457,2.091,-0.7874,-2.4384,-9.2353,2.068,-7.3109,2.3393,-0.8998
Test.gain.without.snow_ice,1.672,0.6537,1.8227,2.0831,-0.5481,-2.3935,-7.8288,2.0622,-11.7997,2.3444,-1.1932
Test.gain.without.urban_areas,1.7228,1.6511,1.3942,1.6686,1.9401,1.2865,2.2618,1.9423,1.7586,1.7689,1.7395
Test.gain.without.wetlands,1.6697,0.7802,1.93,2.0862,-0.7023,-2.0546,-7.5932,2.217,-15.7447,2.3257,-1.5086
Test.gain.without.woody_savannas,1.607,0.8164,1.8373,2.157,-0.6658,-2.2402,-9.5253,2.0392,-11.8203,2.2964,-1.3498
Test.gain.with.only.barren_vegetation,0.4397,0.4357,0.2992,0.3501,0.434,0.4226,0.4397,0.4226,0.3534,0.4226,0.402
Test.gain.with.only.closed_shrubland,0.0359,0.0672,-0.0148,0.0359,-0.012,-0.0444,0.0655,0.0613,0.0157,0.0031,0.0213
Test.gain.with.only.croplands,0.6283,0.5978,0.7155,0.5826,0.5,0.645,0.6309,0.5408,0.6534,0.6121,0.6106
Test.gain.with.only.deciduous_broadleaf_forest,0.0618,0.0524,0.0353,0.0224,0.0379,0.0279,-0.0246,-0.0218,0.0484,0.034,0.0274
Test.gain.with.only.deciduous_needleleaf_forest,0.0052,0.0115,-0.0264,0.0104,-0.003,0.0115,0.0122,0.0104,-0.0373,0.0104,5e-04
Test.gain.with.only.evergreen_broadleaf_forest,-0.0023,0,0,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,0,-0.0023,-0.0016
Test.gain.with.only.evergreen_needleleaf_forest,0.3276,0.0374,0.1744,0.0784,0.068,0.181,0.1307,0.2346,0.1412,0.236,0.1609
Test.gain.with.only.grasslands,0.2089,0.119,0.1445,0.0903,0.1629,0.1284,0.2077,0.2217,0.1495,0.1334,0.1566
Test.gain.with.only.mixed_forests,0.4243,0.2989,0.2347,0.3693,0.1,0.3841,0.0854,0.2711,0.2688,0.2484,0.2685
Test.gain.with.only.open_shrublands,0.0115,0.0148,0.0304,-0.0077,-0.027,0.0082,-0.0445,-0.0233,0.0282,0.0365,0.0027
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.7192,0.7203,0.5545,0.6488,0.7247,0.6681,0.7141,0.5033,0.5831,0.6552,0.6491
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.1813,0.2525,0.1429,0.155,0.1904,0.2875,0.2935,0.2411,0.2137,0.2308,0.2189
Test.gain.with.only.precipitation_of_wettest_quarter.3,0.6929,0.695,0.6518,0.6277,0.6485,0.6378,0.691,0.6262,0.6394,0.6345,0.6545
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.6049,0.5514,0.5263,0.5364,0.4965,0.5271,0.4412,0.433,0.5658,0.5231,0.5206
Test.gain.with.only.savannas,0.0305,0.0274,-0.0211,0.0305,0.0332,0.018,0.0295,-0.0211,0.0279,0.0274,0.0182
Test.gain.with.only.snow_ice,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023
Test.gain.with.only.urban_areas,0.3552,0.0531,0.3421,0.1624,0.3127,0.2202,0.1346,0.3546,0.0781,0.4399,0.2453
Test.gain.with.only.wetlands,-0.0215,0.017,0.0228,0.0379,0.0359,-0.044,0.0295,-0.0063,0.0186,-0.0127,0.0077
Test.gain.with.only.woody_savannas,0.2754,0.1883,0.2335,0.181,0.185,0.1781,0.3159,0.3964,0.1448,0.1824,0.2281
AUC.without.barren_vegetation,0.8988,0.8965,0.9071,0.9033,0.8341,0.8635,0.8543,0.9102,0.8313,0.9219,0.8821
AUC.without.closed_shrubland,0.899,0.8956,0.91,0.9072,0.8426,0.8836,0.8618,0.9107,0.8332,0.9213,0.8865
AUC.without.croplands,0.8967,0.8977,0.9023,0.9027,0.8454,0.859,0.8636,0.9113,0.832,0.9229,0.8834
AUC.without.deciduous_broadleaf_forest,0.8955,0.8842,0.9077,0.9084,0.834,0.8634,0.8551,0.9085,0.8283,0.9245,0.881
AUC.without.deciduous_needleleaf_forest,0.9107,0.8899,0.9045,0.9034,0.8719,0.8643,0.8544,0.9127,0.9012,0.9223,0.8935
AUC.without.evergreen_broadleaf_forest,0.8964,0.8921,0.9031,0.902,0.8396,0.8594,0.8554,0.9123,0.831,0.922,0.8813
AUC.without.evergreen_needleleaf_forest,0.8976,0.899,0.9114,0.9081,0.8345,0.8728,0.8629,0.9087,0.8318,0.9218,0.8849
AUC.without.grasslands,0.9045,0.9092,0.9145,0.9097,0.8782,0.9132,0.8863,0.9189,0.8511,0.9214,0.9007
AUC.without.mixed_forests,0.9011,0.8991,0.9062,0.9151,0.8667,0.8854,0.8642,0.9115,0.8518,0.922,0.8923
AUC.without.open_shrublands,0.8927,0.8852,0.9017,0.9048,0.8199,0.8538,0.8522,0.9154,0.8271,0.9185,0.8771
AUC.without.precipitation_of_wettest_quarter.1,0.901,0.9051,0.9019,0.9023,0.8883,0.8891,0.8562,0.9222,0.8408,0.9165,0.8923
AUC.without.precipitation_of_wettest_quarter.2,0.8977,0.8898,0.9001,0.8992,0.8381,0.8633,0.8666,0.9059,0.8405,0.9196,0.8821
AUC.without.precipitation_of_wettest_quarter.3,0.8936,0.8893,0.9004,0.8983,0.8454,0.8662,0.8432,0.9107,0.8228,0.9198,0.879
AUC.without.precipitation_of_wettest_quarter.4,0.8819,0.8899,0.8862,0.8868,0.8421,0.8667,0.9304,0.9138,0.8248,0.908,0.8831
AUC.without.savannas,0.8964,0.8922,0.904,0.9025,0.8351,0.8569,0.8516,0.9119,0.832,0.922,0.8805
AUC.without.snow_ice,0.8958,0.891,0.9027,0.9027,0.8394,0.8578,0.8517,0.9109,0.8286,0.9222,0.8803
AUC.without.urban_areas,0.9149,0.914,0.9057,0.9081,0.9272,0.9124,0.9423,0.9209,0.9147,0.9169,0.9177
AUC.without.wetlands,0.8959,0.8944,0.9075,0.9021,0.8373,0.8607,0.8534,0.9122,0.8258,0.9213,0.8811
AUC.without.woody_savannas,0.8948,0.8941,0.9008,0.903,0.8335,0.8571,0.8522,0.9083,0.8323,0.9205,0.8797
AUC.with.only.barren_vegetation,0.6889,0.6827,0.6634,0.6751,0.6826,0.6824,0.6889,0.6824,0.6752,0.6824,0.6804
AUC.with.only.closed_shrubland,0.5209,0.5503,0.5012,0.5209,0.5012,0.4914,0.55,0.5599,0.5112,0.511,0.5218
AUC.with.only.croplands,0.796,0.7868,0.8036,0.7768,0.7627,0.7904,0.7983,0.7935,0.7875,0.7909,0.7886
AUC.with.only.deciduous_broadleaf_forest,0.5571,0.5465,0.5372,0.5262,0.5549,0.5453,0.5057,0.506,0.5454,0.5549,0.5379
AUC.with.only.deciduous_needleleaf_forest,0.505,0.5094,0.4763,0.5053,0.4953,0.5094,0.5148,0.5053,0.4761,0.5053,0.5002
AUC.with.only.evergreen_broadleaf_forest,0.4996,0.5,0.5,0.4996,0.4996,0.4996,0.4996,0.4996,0.5,0.4996,0.4997
AUC.with.only.evergreen_needleleaf_forest,0.6952,0.5799,0.6302,0.5818,0.5866,0.6261,0.5954,0.6484,0.613,0.644,0.6201
AUC.with.only.grasslands,0.6381,0.6007,0.6007,0.5731,0.6193,0.5928,0.6418,0.6706,0.6009,0.6588,0.6197
AUC.with.only.mixed_forests,0.7431,0.7018,0.6688,0.7256,0.6242,0.7273,0.6255,0.684,0.6816,0.6792,0.6861
AUC.with.only.open_shrublands,0.4728,0.5334,0.512,0.4718,0.5431,0.5038,0.4464,0.4707,0.5114,0.5329,0.4998
AUC.with.only.precipitation_of_wettest_quarter.1,0.8087,0.8018,0.7581,0.7847,0.8349,0.8011,0.818,0.7681,0.7876,0.7708,0.7934
AUC.with.only.precipitation_of_wettest_quarter.2,0.6615,0.6815,0.6583,0.6474,0.6593,0.7344,0.7086,0.7143,0.6925,0.7026,0.686
AUC.with.only.precipitation_of_wettest_quarter.3,0.7476,0.7762,0.7711,0.7528,0.7441,0.7726,0.7855,0.7432,0.7651,0.7726,0.7631
AUC.with.only.precipitation_of_wettest_quarter.4,0.7785,0.7664,0.7562,0.7692,0.7539,0.7554,0.7321,0.7295,0.8035,0.7681,0.7613
AUC.with.only.savannas,0.5308,0.5261,0.5112,0.5308,0.5399,0.5258,0.5306,0.5112,0.5211,0.5261,0.5254
AUC.with.only.snow_ice,0.5125,0.5125,0.5125,0.5125,0.5125,0.5125,0.5125,0.5125,0.5125,0.5125,0.5125
AUC.with.only.urban_areas,0.6678,0.5928,0.658,0.6135,0.6338,0.6552,0.5901,0.6684,0.6032,0.6775,0.636
AUC.with.only.wetlands,0.5165,0.5188,0.5254,0.5497,0.5481,0.4923,0.5371,0.4982,0.5261,0.512,0.5224
AUC.with.only.woody_savannas,0.6674,0.6291,0.6482,0.6256,0.6405,0.6271,0.6836,0.7254,0.6186,0.6346,0.65
Entropy,6.9854,6.6683,7.0058,7.0626,6.7253,6.6193,6.8626,7.0016,6.4935,7.1845,6.8609
Prevalence..average.probability.of.presence.over.background.sites.,0.0631,0.045,0.0642,0.0675,0.0478,0.043,0.0555,0.0648,0.0378,0.0774,0.0566
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0189,0.0209,0.0214,0.0194,0.0202,0.0191,0.0199,0.0221,0.0181,0.0269,0.0207
Fixed.cumulative.value.1.area,0.2851,0.2297,0.2715,0.2905,0.2289,0.2187,0.2526,0.266,0.2022,0.2961,0.2541
Fixed.cumulative.value.1.training.omission,0.0294,0.1324,0.0196,0.0098,0.152,0.152,0.0784,0.0343,0.1912,0.0049,0.0804
Fixed.cumulative.value.1.test.omission,0.098,0.1176,0.1176,0.098,0.2549,0.2353,0.1765,0.1176,0.2745,0.0784,0.1568
Fixed.cumulative.value.1.binomial.probability,8.543e-23,7.805e-29,5.152e-23,3.342e-22,8.582e-19,1.993e-21,3.185e-21,1.123e-23,6.735e-21,6.595e-23,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0852,0.0711,0.0935,0.0881,0.0761,0.0739,0.082,0.0957,0.0633,0.0977,0.0827
Fixed.cumulative.value.5.area,0.1921,0.1618,0.1845,0.1927,0.1547,0.1486,0.1724,0.1817,0.1322,0.2068,0.1728
Fixed.cumulative.value.5.training.omission,0.0784,0.2206,0.0735,0.0588,0.1912,0.2108,0.152,0.0833,0.2402,0.0441,0.1353
Fixed.cumulative.value.5.test.omission,0.1765,0.1961,0.1961,0.1373,0.2745,0.2745,0.2353,0.2157,0.3333,0.1176,0.2157
Fixed.cumulative.value.5.binomial.probability,1.226e-30,6.819e-36,1.994e-30,3.576e-34,8.995e-30,2.528e-31,2.078e-29,3.175e-29,9.348e-30,5.136e-33,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.148,0.1146,0.1584,0.1526,0.1241,0.1148,0.1436,0.168,0.112,0.1683,0.1404
Fixed.cumulative.value.10.area,0.1483,0.1214,0.1435,0.1472,0.1147,0.1107,0.1323,0.1429,0.0953,0.1604,0.1317
Fixed.cumulative.value.10.training.omission,0.1225,0.2598,0.098,0.098,0.2451,0.2941,0.2255,0.1422,0.3333,0.0882,0.1907
Fixed.cumulative.value.10.test.omission,0.2941,0.2941,0.1961,0.2941,0.3922,0.3137,0.2745,0.2745,0.3922,0.1765,0.2902
Fixed.cumulative.value.10.binomial.probability,1.945e-29,1.052e-37,1.48e-41,1.023e-29,1.075e-28,1.635e-39,3.594e-36,6.815e-33,5.743e-36,2.12e-38,0
Minimum.training.presence.cumulative.threshold,0,0,0.0259,0.0675,0,0,0,0,0,0.4743,0.0568
Minimum.training.presence.Cloglog.threshold,0,0,7e-04,0.0017,0,0,0,0,0,0.0137,0.0016
Minimum.training.presence.area,0.6702,0.8876,0.4437,0.4354,0.9288,0.8821,0.7093,0.6372,0.9653,0.3309,0.689
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0.0392,0,0,0.0196,0.0588,0,0.0392,0.0392,0.0196
Minimum.training.presence.binomial.probability,2.726e-07,0.005522,5.32e-14,2.107e-16,0.02401,0.01475,0.0001328,3.549e-08,0.5699,5.895e-22,0.0614
X10.percentile.training.presence.cumulative.threshold,7.8013,0.3662,10.0496,10.3367,0.0989,0.0995,1.5392,6.3409,0.0104,12.3114,4.8954
X10.percentile.training.presence.Cloglog.threshold,0.1239,0.0081,0.1586,0.1572,0.0027,0.0024,0.0303,0.1194,3e-04,0.1954,0.0798
X10.percentile.training.presence.area,0.1645,0.2669,0.1432,0.1448,0.3114,0.2986,0.2322,0.1689,0.3327,0.1452,0.2208
X10.percentile.training.presence.training.omission,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098
X10.percentile.training.presence.test.omission,0.2353,0.098,0.1961,0.2941,0.1961,0.1765,0.1961,0.2353,0.1569,0.1765,0.1961
X10.percentile.training.presence.binomial.probability,3.214e-31,5.745e-25,1.162e-41,2.439e-30,1.531e-14,1.291e-16,2.027e-22,3.438e-30,5.112e-15,2.538e-43,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,11.4754,3.0132,11.8678,12.3327,3.2277,2.7674,6.0358,10.1312,1.1829,14.9474,7.6982
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1633,0.0506,0.1797,0.1799,0.0541,0.045,0.097,0.1685,0.0205,0.2269,0.1186
Equal.training.sensitivity.and.specificity.area,0.1388,0.1868,0.1324,0.1323,0.1766,0.1765,0.1619,0.1422,0.1961,0.1306,0.1574
